species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Lepisma_saccharina,3.574029e+01,9.125000e+02,1.700000e-01,2.800000e-04,7.000000e-03,4.809000e-02,1.273464e-01,2.981500e+02,True,2.135641e+01,1.102102e-01,4.063477e-03,1.835443e-02,1.647566e-01,2.228123e-01,2.771851e+00,2.000000e-03,5.932462e-01,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,train
Lepomis_cyanellus,1.265535e+00,2.309602e+03,2.000000e-01,5.230000e-04,7.000000e+00,9.600000e+02,1.125735e+02,2.981500e+02,True,1.686551e+02,7.749238e-03,7.502548e-02,4.616144e-03,9.999999e-01,5.480322e-05,2.252201e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,val
Lepomis_gulosus,8.677242e-01,3.522059e+03,2.000000e-01,5.200000e-04,9.530458e+00,6.730000e+02,1.435524e+02,2.911500e+02,True,5.180662e+01,6.802269e-02,1.505863e-01,1.389545e-02,6.487236e-02,6.351370e-04,4.467129e+03,2.000000e-03,4.024482e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Lepomis_macrochirus,5.399202e+00,2.731300e+03,2.000000e-01,4.585824e-03,1.417000e+01,3.402000e+02,4.042800e+02,2.981500e+02,True,1.690578e+02,2.608499e-01,6.799985e-02,2.342785e-02,5.293123e-01,2.424618e-04,2.289681e+04,2.000000e-03,8.104334e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,train
Leptodora_kindtii,2.247923e+01,1.200000e+02,3.000000e-02,3.105000e-11,1.482462e-09,4.930625e-08,1.400000e+01,2.881500e+02,False,4.620041e+01,1.669292e-01,2.379000e-02,7.496410e-04,1.000000e+00,1.050009e-02,1.569241e-01,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,train
Leptomysis_lingvura,2.050514e+01,5.860656e+02,1.700000e-01,5.658824e-05,1.435294e-03,4.317647e-03,1.335052e-01,2.931500e+02,True,1.143544e+02,1.000000e-01,6.103260e-03,3.033254e-02,1.933968e-01,2.895708e-02,2.198648e+00,2.000000e-03,6.482147e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,test
Leptopogon_amaurocephalus,2.858030e+00,4.882896e+02,2.800000e-01,1.700000e+00,1.235000e+01,1.300000e+01,5.631904e-02,3.147500e+02,False,1.177292e+03,1.130821e-01,2.848895e-02,9.316333e-01,1.000000e+00,8.345186e-02,5.259173e+03,3.508754e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Leptoptilos_crumeniferus,6.124350e+00,2.193534e+03,2.800000e-01,6.800000e+01,6.650000e+03,7.000000e+03,4.075615e-02,3.136500e+02,False,4.601276e+03,2.645463e-02,2.935609e-02,9.174399e-01,1.000000e+00,8.061294e-03,1.576995e+05,2.875850e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Leptosomus_discolor,4.082900e+00,1.495341e+03,2.800000e-01,3.000000e+00,2.137500e+02,2.250000e+02,7.436430e-02,3.126500e+02,False,1.156327e+02,1.168937e-02,5.378458e-02,5.927209e-02,1.000000e+00,7.089430e-02,2.899047e+03,8.464463e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Lepturacanthus_savala,1.437083e+00,1.274820e+03,2.000000e-01,5.200000e-04,4.159298e+01,7.580000e+02,2.730456e+01,3.014500e+02,True,1.625473e+02,7.155031e-03,2.700394e-02,3.463077e-02,9.713352e-01,8.832928e-06,9.682797e+02,2.000000e-03,9.903960e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Lethenteron_appendix,4.272278e+01,4.331615e+03,1.250000e-01,5.200000e-04,4.000000e+00,5.150000e+01,4.125682e+00,2.841500e+02,False,6.823702e+01,4.165209e-01,3.298979e-02,4.892420e-02,1.000000e+00,9.882273e-05,6.846741e+03,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,val
Leucogeranus_leucogeranus,5.809820e+00,1.792750e+03,2.800000e-01,1.217000e+02,5.019040e+03,5.283200e+03,4.038488e-02,3.135500e+02,False,4.700418e+03,3.953731e-02,3.772661e-02,9.016451e-01,1.000000e+00,1.786746e-02,2.390926e+05,2.873793e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,train
Leuconotopicus_borealis,2.245595e+00,7.454097e+02,2.800000e-01,3.300000e+00,4.560000e+01,4.800000e+01,7.478572e-02,3.149500e+02,False,1.968675e+03,2.866030e-01,4.325187e-02,9.806927e-01,1.000000e+00,4.162025e-02,5.441276e+04,3.216379e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Leucophaeus_atricilla,4.082900e+00,1.040847e+03,2.800000e-01,3.010000e+01,2.926000e+02,3.080000e+02,6.340987e-02,3.140500e+02,False,1.757886e+04,2.892819e-02,2.022763e-02,6.504353e-01,1.000000e+00,8.238817e-03,2.855556e+05,2.000000e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,test
Leucoraja_naevus,1.372500e+02,5.110000e+03,2.000000e-01,7.000000e+00,1.161000e+03,3.326000e+03,2.465753e-01,2.931500e+02,False,3.279312e+02,6.017402e-01,3.006084e-02,3.784359e-01,1.000000e+00,4.240980e-03,3.633028e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Leucoraja_wallacei,1.093270e+03,1.261466e+04,2.000000e-01,1.742425e+02,3.893681e+03,8.300000e+03,9.512742e-03,2.844500e+02,False,1.856830e+03,3.387010e-01,3.200000e-02,1.780664e-01,1.000000e+00,1.412872e-02,3.985026e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Leucosticte_tephrocotis,2.755957e+00,1.065359e+03,2.800000e-01,3.000000e+00,3.097000e+01,3.260000e+01,1.982430e-01,3.147500e+02,False,2.424706e+03,2.150016e-01,2.939302e-02,9.079721e-01,1.000000e+00,7.188127e-02,1.445525e+04,5.829726e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,val
Leydigia_ciliata,8.295022e-01,2.040487e+01,1.700000e-01,3.529171e-06,1.140327e-05,4.911765e-05,1.042481e+00,3.021500e+02,False,3.894158e+01,1.085970e-01,2.021555e-02,3.627367e-03,1.000000e+00,2.107579e-01,7.873757e-03,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Limia_vittata,1.680417e+01,5.476360e+02,2.000000e-01,6.900000e-03,3.749021e-01,1.830000e+00,1.369523e+00,3.006500e+02,True,1.287437e+02,9.501176e-02,1.106571e-02,1.541423e-02,1.452590e-02,8.325145e-01,2.019622e+02,2.000000e-03,2.983285e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,val
Limnodromus_griseus,4.287045e+00,6.235256e+02,2.800000e-01,1.180000e+01,9.975000e+01,1.050000e+02,8.532128e-02,3.141500e+02,False,4.889516e+03,1.224050e-01,2.255807e-02,8.698069e-01,1.000000e+00,1.142141e-01,8.954412e+03,1.219886e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,test
Limosa_haemastica,4.287045e+00,1.593975e+03,2.800000e-01,2.100000e+01,2.850000e+02,3.000000e+02,8.532128e-02,3.141500e+02,False,9.165027e+03,2.979293e-02,2.177265e-02,6.494163e-01,1.000000e+00,9.588979e-02,2.230679e+03,2.189400e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Limosa_limosa,4.287045e+00,1.106406e+03,2.800000e-01,2.500000e+01,2.793000e+02,2.940000e+02,8.532128e-02,3.141500e+02,False,1.018305e+04,1.220757e-01,2.273289e-02,8.927003e-01,1.000000e+00,9.143366e-02,1.259727e+04,2.273846e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,test
Lindbergichthys_nudifrons,8.850511e+02,2.372565e+04,2.000000e-01,4.200000e-03,1.050000e+01,9.420000e+01,2.321875e+00,2.714500e+02,True,1.616996e+02,5.187669e-01,2.302804e-02,6.686596e-02,5.502716e-03,1.078182e-02,1.719857e+05,2.000000e-03,1.858649e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Liolaemus_wiegmannii,5.600000e+01,2.920000e+03,3.000000e-01,2.095633e-01,1.458126e+00,3.840000e+00,3.835616e-02,2.931500e+02,False,3.621052e+03,8.101797e-02,2.028122e-02,2.767273e-02,1.000000e+00,3.982113e-02,1.109439e+03,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,train
Liopholis_guthega,6.000000e+01,7.248345e+03,3.000000e-01,3.641260e+00,1.479592e+01,4.060000e+01,1.103700e-02,2.871500e+02,False,1.162384e+03,4.328201e-01,2.354101e-02,7.445953e-02,1.000000e+00,9.347333e-02,5.444602e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Liopholis_inornata,5.842067e+01,2.431929e+03,3.000000e-01,1.850000e+00,7.629658e+00,2.140657e+01,2.467177e-02,2.981500e+02,False,8.723176e+01,5.428294e-01,1.971781e-02,6.960999e-02,1.000000e+00,1.895135e-01,6.428167e+04,3.393269e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Liopholis_striata,2.930313e+01,2.350935e+03,3.000000e-01,2.327500e+00,1.881703e+01,4.056377e+01,3.402902e-02,2.981500e+02,False,9.178450e+01,4.274817e-01,4.201585e-02,8.548499e-02,1.000000e+00,8.674602e-02,1.317938e+05,3.120500e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Liparis_gibbus,5.500000e+01,2.920000e+03,2.000000e-01,9.200000e-02,9.800000e-01,1.967000e+03,1.369863e+00,2.728500e+02,True,1.529329e+02,3.967106e-02,2.070645e-02,2.652157e-04,4.364215e-01,2.041511e-01,8.746921e+01,2.000000e-03,7.617938e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Liparis_inquilinus,1.511282e+01,4.780689e+03,2.000000e-01,6.500000e-05,6.000000e-01,2.520000e+00,3.086375e+00,2.812500e+02,True,1.429059e+01,6.469922e-03,2.091472e-02,5.230740e-02,1.600325e-03,3.927736e-02,3.273926e+01,2.000000e-03,1.251406e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Liparis_pulchellus,4.480460e+01,1.505564e+04,2.000000e-01,6.500000e-05,1.300000e+01,1.330000e+02,3.412076e+00,2.796500e+02,True,1.219359e+01,4.593034e-03,2.092743e-02,4.688811e-02,5.952185e-04,6.525898e-03,3.685207e+02,2.000000e-03,8.561418e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,test
Lissodelphis_borealis,8.407163e+01,3.711036e+03,3.000000e-01,5.200000e+03,4.222713e+04,5.461799e+04,6.062997e-03,3.100500e+02,False,6.378530e+02,3.824672e-01,1.676551e-02,8.667105e-01,1.000000e+00,3.503467e-02,1.697672e+08,6.486366e-04,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Lissotriton_boscai,5.375850e+01,6.278993e+03,2.800000e-01,4.200000e-03,3.850000e-01,2.750000e+00,2.165952e-01,2.931500e+02,False,7.540961e+01,4.418507e-01,6.315072e-02,9.412900e-02,1.000000e+00,7.501652e-03,2.672581e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,train
Lissotriton_helveticus,3.225510e+01,9.418490e+03,2.800000e-01,1.800000e-03,9.600000e-01,5.200000e+00,3.822269e-01,2.931500e+02,False,9.291718e+01,1.325721e-01,7.613611e-02,1.005369e-01,1.000000e+00,1.108001e-03,1.631205e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,train
Lissotriton_vulgaris,5.375850e+01,1.569748e+04,2.800000e-01,8.200000e-03,7.280000e-01,5.200000e+00,4.459314e-01,2.931500e+02,False,1.625872e+02,3.896448e-01,6.083940e-02,4.995274e-02,1.000000e+00,5.644144e-03,4.030179e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,train
Lithobates_catesbeianus,2.116685e+00,5.840000e+03,2.800000e-01,1.800000e-03,6.350658e+02,8.000000e+02,4.542798e+01,2.831500e+02,False,1.893698e+03,4.556088e-02,2.176013e-02,4.482516e-01,1.000000e+00,1.735884e-07,2.844261e+05,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,train
Lithobates_chiricahuensis,6.422636e+01,1.767876e+03,2.800000e-01,1.800000e-03,9.728478e+00,2.570000e+02,7.919109e+01,3.011500e+02,False,7.412505e+01,1.220444e-01,2.290000e-02,1.767872e-02,1.000000e+00,1.195982e-04,1.030233e+04,4.791318e-04,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Lithobates_clamitans,5.000000e+00,5.860656e+03,2.800000e-01,1.800000e-03,3.830848e+00,1.280000e+02,1.589979e+01,2.831500e+02,False,1.157644e+02,1.943533e-01,1.088921e-01,2.413397e-02,1.000000e+00,4.321772e-04,6.238018e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Lithognathus_mormyrus,1.221433e+00,1.872082e+03,2.000000e-01,1.000000e-04,4.539000e+01,5.648600e+02,1.024058e+03,2.961500e+02,True,1.426289e+01,1.046586e-01,1.269815e-01,1.062921e-01,1.684288e-03,7.678282e-04,4.427405e+04,2.000000e-03,1.193338e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Lobatus_gigas,2.116685e+00,7.725899e+03,1.500000e-01,1.400000e-05,3.000000e+02,5.000000e+02,1.760313e+04,3.001500e+02,True,1.954328e+01,1.373097e-01,1.172070e-02,5.876255e-01,4.426789e-03,6.126980e-06,2.219238e+05,2.000000e-03,1.646048e-01,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,train
Lobotes_surinamensis,5.784828e-01,1.931475e+03,2.000000e-01,6.500000e-05,2.624000e+03,2.685300e+04,4.141913e+04,3.001500e+02,True,3.384032e+02,5.247375e-02,5.870943e-02,5.590056e-02,1.257019e-01,1.252503e-07,5.231370e+05,2.000000e-03,5.011563e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Lonchura_oryzivora,2.858030e+00,2.663398e+02,2.800000e-01,2.000000e+00,2.356000e+01,2.480000e+01,1.126381e-01,3.147500e+02,False,8.950086e+02,1.893728e-01,3.214573e-02,9.393944e-01,1.000000e+00,3.997396e-02,2.593363e+04,1.765437e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Lophochroa_leadbeateri,5.103625e+00,3.512555e+03,2.800000e-01,1.200000e+01,3.724000e+02,3.920000e+02,7.212129e-02,3.144500e+02,False,1.517261e+03,7.374018e-02,2.795557e-02,9.132138e-01,1.000000e+00,1.939684e-02,7.396279e+04,1.661955e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Lophophanes_cristatus,3.266320e+00,5.149236e+02,2.800000e-01,1.150000e+00,1.330000e+01,1.400000e+01,2.703314e-01,3.147500e+02,False,4.454415e+02,1.369362e-01,3.095525e-02,7.265216e-01,1.000000e+00,5.006751e-02,1.219825e+04,9.674942e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,test
Lophotibis_cristata,4.695335e+00,7.439716e+02,2.800000e-01,3.640000e+01,5.538500e+02,5.830000e+02,6.169591e-02,3.137500e+02,False,3.176633e+03,2.338458e-01,3.684658e-02,9.594061e-01,1.000000e+00,4.272754e-02,2.934679e+05,2.897231e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Loricariichthys_anus,5.062142e+00,2.078642e+03,2.000000e-01,2.400000e-03,6.870000e+01,8.796000e+02,2.895737e+01,2.981500e+02,True,6.743916e+01,1.960878e-02,3.132500e-02,6.929041e-02,6.442784e-02,4.760786e-04,5.625563e+03,2.000000e-03,4.032852e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Lota_lota,1.819363e+02,1.423147e+04,2.000000e-01,5.200000e-04,3.200000e+02,3.400000e+04,1.826937e+03,2.861500e+02,True,6.215038e+02,5.948510e-02,1.946669e-02,3.512772e-03,7.812155e-02,8.934706e-06,3.834596e+04,2.000000e-03,4.289235e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,train
