species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Nandinia_binotata,1.3871644016e+01,1.6613461154e+03,3.0000000000e-01,5.5000000000e+01,1.2000000000e+03,2.7000000000e+03,5.0561408741e-02,3.1055000000e+02,False,1.2482372985e+02,1.1157095955e-01,3.0051620428e-02,3.2755471413e-01,0.02229622907042189,1,0.02229622907042189,1.5547483578e+06,4.0640257731e-04,1.0000000000e+00,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,val
Nannatherina_balstoni,1.0000000000e+01,1.0950000000e+03,2.0000000000e-01,2.2000000000e-04,8.6000000000e-01,5.6000000000e+00,4.3835616438e+00,2.9315000000e+02,True,2.8347512161e+01,4.4627698522e-02,2.2774160791e-02,9.6384644701e-02,0.00014697361382800563,0.16037160968698608,0.0009164565605774569,2.9294282891e+02,2.0000000000e-03,5.4868995252e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,train
Nannoperca_vittata,1.4000000000e+01,1.8250000000e+03,2.0000000000e-01,5.2000000000e-04,8.6000000000e-01,5.6000000000e+00,2.1726027397e+00,2.9315000000e+02,True,3.7172664128e+01,8.3484997718e-02,2.1737258647e-02,1.1023482745e-01,0.0004158463152627553,0.9040877093526577,0.0004599623586969326,4.4040739533e+02,2.0000000000e-03,9.6761167079e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,train
Nanorana_parkeri,3.8925201158e+01,4.7647769101e+03,2.8000000000e-01,5.6000000000e-03,4.4000000000e-01,1.4700000000e+01,2.1816341449e-01,2.8415000000e+02,False,6.0206962096e+01,2.2889107978e-01,2.1517596170e-02,2.2589574900e-02,0.011639631544033335,1,0.011639631544033335,7.3588394819e+02,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,train
Natator_depressus,2.8540845650e+01,1.6870482083e+04,3.0000000000e-01,1.6715831590e+01,6.0000000000e+04,9.4800000000e+04,3.4810890234e-01,2.9815000000e+02,False,8.0321349762e+02,1.2476467249e-01,1.2425691251e-01,6.0153725054e-01,0.0006681255502048058,1,0.0006681255502048058,4.3676101607e+07,1.8582648869e-03,1.0000000000e+00,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,train
Natrix_maura,2.1408246573e+01,1.3207719577e+04,3.0000000000e-01,2.5500000000e+00,2.0365809317e+01,3.8400000000e+02,4.9970776270e-02,2.9915000000e+02,False,1.4940678531e+02,4.3830081019e-01,5.8081348943e-02,8.1678901146e-02,0.02715166937428414,1,0.02715166937428414,4.5086829651e+05,4.9332472504e-04,1.0000000000e+00,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,val
Natrix_natrix,3.3904462898e+01,8.8051463844e+03,3.0000000000e-01,3.0000000000e+00,8.8246333285e+01,8.5000000000e+02,9.0855956854e-02,2.9915000000e+02,False,3.0076197047e+02,3.5530954671e-01,2.4128312536e-02,1.1756846947e-01,0.0172133556395682,1,0.0172133556395682,2.8246913081e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,train
Nautilus_pompilius,4.0087502800e+02,5.2334802463e+03,2.1000000000e-01,4.0000000000e+00,2.4288490548e+02,4.9000000000e+02,3.0136986301e-02,2.9125000000e+02,True,5.3858324228e+01,9.7869882020e-02,2.0515796376e-02,1.7834593652e-01,0.018126837359879105,0.01812688793652589,0.9999972098549424,9.6129087470e+04,2.0000000000e-03,2.8603464922e-01,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Necrosyrtes_monachus,1.0003104564e+01,1.9007984185e+03,2.8000000000e-01,8.0000000000e+01,2.3750000000e+03,2.5000000000e+03,1.9465504411e-02,3.1315000000e+02,False,2.6944873656e+03,4.4072718880e-02,2.0823671903e-02,9.0728177065e-01,0.026438596849679835,1,0.026438596849679835,1.2118188784e+05,2.1483944705e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,train
Necturus_maculosus,6.0000000000e+01,1.9926229483e+04,2.8000000000e-01,8.7100000000e-02,1.0000000000e+02,4.5300000000e+02,1.1602797217e-01,2.8815000000e+02,False,1.9987367000e+02,4.1156583142e-02,2.0750910379e-02,8.3741416098e-02,0.0006617089981900879,1,0.0006617089981900879,1.9068159042e+04,2.0014518930e-03,1.0000000000e+00,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,train
Negaprion_brevirostris,2.1172470100e+02,6.3343865465e+03,2.0000000000e-01,1.8800000000e+03,1.2220000000e+05,3.7580000000e+05,4.0256463373e-02,2.9915000000e+02,False,7.1150491526e+02,2.1365195252e-01,2.3327411613e-02,3.1971301664e-01,0.011833082530957422,1,0.011833082530957422,3.2743892646e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Nematalosa_vlaminghi,1.6435479784e+00,3.4279714979e+03,2.0000000000e-01,4.5000000000e-04,4.7567250000e+01,5.2200000000e+02,2.9428482723e+02,3.0055000000e+02,True,7.9591791982e+01,1.0021203791e-01,1.7124557296e-02,8.2672227380e-02,7.852090126497037e-06,0.5215880932592909,1.5054197417412326e-05,1.6700278557e+04,2.0000000000e-03,8.0529179599e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Neobola_stellae,6.5793645028e+00,5.0557221969e+02,2.0000000000e-01,5.2360000000e-04,3.4300000000e-02,2.8200000000e-01,5.9338703417e-01,2.9715000000e+02,True,3.2808626047e+01,5.0000000000e-02,2.1997744960e-02,4.2851125588e-02,0.005994637035990067,0.238728046123621,0.02511073639368645,1.9545374998e+01,2.0000000000e-03,6.4451194323e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Neoceratodus_forsteri,2.9000000000e+01,2.9200000000e+04,2.0000000000e-01,8.3900000000e-03,7.4174410741e+03,4.3000000000e+04,1.6438356164e+00,2.9315000000e+02,False,2.7754628870e+02,1.3320231478e-03,1.7300858116e-02,4.6455302718e-01,4.6544178425292857e-07,1,4.6544178425292857e-07,3.8780892776e+04,2.0000000000e-03,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,test
Neodraco_skottsbergi,1.8069544477e+03,4.1970623763e+04,2.0000000000e-01,1.4100000000e-02,6.0000000000e+00,1.2400000000e+01,2.2682531606e-02,2.7215000000e+02,True,9.8251901080e+01,5.0984755403e-01,2.3952904519e-02,3.1898892035e-01,0.001015729122677169,0.32265956214983277,0.0031479901476017523,4.0488772308e+04,2.0000000000e-03,7.0016716953e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Neoniphon_sammara,1.7591123210e+00,2.6753166549e+03,2.0000000000e-01,2.6800000000e-04,5.3500000000e+01,5.1900000000e+02,3.3640877552e+03,3.0105000000e+02,False,2.5251767706e+02,3.9665717736e-01,2.5302000000e-02,6.0104292862e-02,3.2307639859658032e-06,1,3.2307639859658032e-06,9.0015096713e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Neophema_chrysogaster,4.2870448130e+00,6.8426392102e+02,2.8000000000e-01,2.5000000000e+00,4.3605000000e+01,4.5900000000e+01,9.8646147965e-02,3.1445000000e+02,False,9.5452070742e+02,1.0652484604e-01,2.2776448892e-02,8.8847086946e-01,0.0380083865564434,1,0.0380083865564434,1.5767223678e+04,1.9147153600e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Neophocaena_phocaenoides,7.1701256210e+01,2.6988800970e+03,3.0000000000e-01,7.0000000000e+03,5.2196931784e+04,7.2000000000e+04,6.1136469228e-03,3.1015000000e+02,False,8.7992369464e+02,3.8971191721e-01,2.3067678232e-02,8.5554867144e-01,0.09444124823917877,1,0.09444124823917877,7.4310278310e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Neophron_percnopterus,8.5740896260e+00,1.9007984185e+03,2.8000000000e-01,1.5000000000e+02,1.9247000000e+03,2.0260000000e+03,3.8931008822e-02,3.1315000000e+02,False,3.8855733700e+03,2.3346438273e-01,3.0661708459e-02,9.4120372665e-01,0.06231578500034896,1,0.06231578500034896,6.8153195650e+05,2.6401722232e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,train
Neotrygon_annotata,1.4772658834e+02,2.2982382350e+03,2.0000000000e-01,6.1763600868e+01,2.4219442054e+02,6.0400000000e+02,8.4847600665e-03,3.0115000000e+02,False,1.4565650766e+02,3.5412462938e-01,1.7403753788e-02,4.2797698643e-01,0.19916516462318318,1,0.19916516462318318,3.9546706302e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Neotrygon_kuhlii,1.5035770794e+02,2.6990441016e+03,2.0000000000e-01,4.1482085193e+01,6.8415832769e+02,2.0247000000e+03,8.3362846820e-03,3.0095000000e+02,False,7.2153492985e+01,9.7801239671e-02,1.6631900323e-02,2.5905391450e-01,0.02850546774302246,1,0.02850546774302246,4.9302820985e+05,3.7220048222e-04,1.0000000000e+00,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Neotrygon_picta,1.5169212444e+02,3.2675975657e+03,2.0000000000e-01,3.2120210368e+01,1.8732506687e+02,6.6800000000e+02,1.3771585728e-02,3.0085000000e+02,False,1.1621023177e+02,2.6894007945e-01,1.4548120809e-02,2.6763204816e-01,0.1712202058284126,1,0.1712202058284126,1.6284602780e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Nestor_notabilis,5.9673057076e+00,2.7013534091e+03,2.8000000000e-01,1.8700000000e+01,8.7590000000e+02,9.2200000000e+02,6.9594744385e-02,3.1445000000e+02,False,4.8088544305e+03,2.6910166632e-02,2.6605960742e-02,7.9338281824e-01,0.019742334476097415,1,0.019742334476097415,1.7104853006e+04,6.0307867779e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Ninox_novaeseelandiae,5.1036247774e+00,1.4627351737e+03,2.8000000000e-01,1.6000000000e+01,1.8050000000e+02,1.9000000000e+02,3.9651743556e-02,3.1335000000e+02,False,1.7097227180e+03,9.4622870196e-02,3.0708853851e-02,9.0549142274e-01,0.05927927609527605,1,0.05927927609527605,4.6345232463e+04,2.3339891415e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Ninox_strenua,7.3492196794e+00,3.0767877793e+02,2.8000000000e-01,4.3000000000e+01,1.1898750000e+03,1.2525000000e+03,3.9651743556e-02,3.1335000000e+02,False,1.8408282793e+03,3.1756363195e-02,2.8064066145e-02,7.8927965929e-01,0.027793195291016645,1,0.027793195291016645,7.0918117067e+04,1.5134789856e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Nipponia_nippon,5.7160597507e+00,1.2545403116e+03,2.8000000000e-01,5.4200000000e+01,1.8050000000e+03,1.9000000000e+03,1.5423976273e-01,3.1375000000e+02,False,5.6089470239e+03,7.5538817224e-02,2.6635590776e-02,7.9539399010e-01,0.029287528660409838,1,0.029287528660409838,8.9652116537e+04,5.5290388704e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,test
Nothonotus_bellus,6.8262742405e+00,9.9798134524e+02,2.0000000000e-01,2.1000000000e-03,4.4254515360e-01,5.1000000000e+00,3.0060682139e-01,2.9415000000e+02,True,2.5994464694e+01,4.6580769108e-02,4.5796163369e-02,7.8717565677e-02,0.00371821286798091,0.9999999384110133,0.003718213096981887,1.2836070130e+02,2.0000000000e-03,9.9999997990e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,val
Notothenia_neglecta,7.8856158456e+02,5.8211793377e+04,2.0000000000e-01,9.0000000000e-04,8.2800000000e+02,1.8700000000e+03,1.0822549237e+01,2.7145000000e+02,True,8.2929314528e+01,5.4098723881e-02,2.3993000000e-02,2.0565401520e-01,2.9196397447895414e-07,0.0006463146212606814,0.0004517366076439028,5.5642767971e+05,2.0000000000e-03,8.8415790945e-02,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,train
Nototheniops_larseni,5.5315693911e+02,2.4228273933e+04,2.0000000000e-01,4.2000000000e-03,3.2000000000e+01,1.3630000000e+02,3.3751475745e+00,2.7315000000e+02,True,1.0801094574e+02,5.7412537774e-01,6.3860650524e-02,6.9624040097e-02,7.360145118036002e-05,0.004216436003152694,0.017455844491728816,2.8390240100e+05,2.0000000000e-03,1.6900268190e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,train
Noturus_baileyi,1.6000000000e+01,1.2775000000e+03,2.0000000000e-01,1.2800000000e-02,6.4884362380e-01,4.6000000000e+00,1.5068493151e-01,2.9315000000e+02,True,4.5338049856e+01,1.1001249653e-01,6.4649599210e-02,7.3160619868e-02,0.015572142773205769,0.9999998768510229,0.01557214469089946,4.6005649096e+02,2.0000000000e-03,9.9999996208e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Noturus_phaeus,5.0794742638e+00,3.9069585642e+03,2.0000000000e-01,8.2000000000e-03,3.6000000000e+00,2.5400000000e+01,2.2933440047e-01,2.8915000000e+02,True,1.0090463330e+01,5.5957343545e-02,8.7166969857e-02,9.6253996008e-02,0.0017919081384875591,0.003753596727645255,0.47738429791622217,1.3854751785e+03,2.0000000000e-03,1.6626819840e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,val
Nuchequula_blochii,1.1367212231e+00,7.6833934521e+02,2.0000000000e-01,2.6800000000e-04,1.7000000000e+00,1.7900000000e+01,6.5075412722e+01,3.0165000000e+02,True,2.5751152785e+01,6.2490764492e-02,2.0787269099e-02,7.4207466412e-02,0.00010429096383525779,0.11332207842912462,0.0009203057804881757,7.1260961297e+02,2.0000000000e-03,4.8695873545e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Nuchequula_gerreoides,1.1944485473e+00,8.0735874030e+02,2.0000000000e-01,2.6800000000e-04,1.7741627392e+02,4.4500000000e+02,2.7249348898e+01,3.0115000000e+02,True,2.7278835447e+01,1.6745922250e-03,2.8761000000e-02,3.4138675422e-01,9.894076838714983e-07,0.008108092691586478,0.0001220271796964256,1.9845482243e+03,2.0000000000e-03,2.0194940710e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Numenius_arquata,5.8793757435e+00,1.4908355499e+03,2.8000000000e-01,5.0000000000e+01,7.8707500000e+02,8.2850000000e+02,8.5321281754e-02,3.1415000000e+02,False,4.9933431648e+03,1.5461322332e-01,2.7100035621e-02,9.0864428678e-01,0.05516186909496496,1,0.05516186909496496,1.1521262114e+05,5.6323765374e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,val
Numenius_phaeopus,4.4911898041e+00,1.1345352298e+03,2.8000000000e-01,3.5000000000e+01,3.4741500000e+02,3.6570000000e+02,8.5321281754e-02,3.1415000000e+02,False,1.1716964075e+04,5.4501614485e-02,2.2825731332e-02,7.4691842991e-01,0.11318729420804226,1,0.11318729420804226,4.8317425156e+03,2.7282240854e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Numenius_tahitiensis,4.8994797863e+00,1.1157825813e+03,2.8000000000e-01,3.7600000000e+01,4.3985000000e+02,4.6300000000e+02,8.5321281754e-02,3.1415000000e+02,False,5.2219439994e+03,2.0920552076e-01,2.9688643331e-02,9.2881193410e-01,0.07226775598289535,1,0.07226775598289535,9.9077396068e+04,6.6306401747e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,train
