species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Fundulus_heteroclitus,4.816977e+01,2.201287e+03,2.000000e-01,9.200000e-03,1.118815e+00,5.900000e+01,1.162956e+00,2.956500e+02,True,1.713346e+01,1.329400e-01,5.731300e-02,1.117420e-02,3.914843e-02,1.103786e-01,1.532000e+03,6.916800e-04,3.506706e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,val
Oceanites_oceanicus,8.982380e+00,1.628608e+03,2.800000e-01,6.500000e+00,5.510000e+01,5.800000e+01,1.842063e-02,3.125500e+02,False,7.703187e+02,4.324000e-02,1.382500e-02,7.648800e-01,1.000000e+00,1.013398e-01,5.150000e+03,1.647300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,val
Odocoileus_virginianus,8.494124e+01,1.044636e+03,3.000000e-01,3.600000e+03,4.500000e+04,7.000000e+04,4.327389e-02,3.121500e+02,False,1.032618e+03,1.491900e-01,1.733300e-01,5.682235e-01,1.000000e+00,7.005766e-02,4.856000e+07,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Archboldia_papuensis,5.409842e+00,6.658494e+02,2.800000e-01,1.700000e+01,1.187500e+02,1.250000e+02,2.252762e-02,3.147500e+02,False,1.322715e+03,3.901000e-02,3.241000e-02,8.503724e-01,1.000000e+00,9.570470e-02,1.490000e+04,2.009300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,val
Pteroglossus_bailloni,3.266320e+00,7.192549e+02,2.800000e-01,6.200000e+00,1.140000e+02,1.200000e+02,6.882122e-02,3.149500e+02,False,1.509596e+03,9.818000e-02,3.443000e-02,9.465597e-01,1.000000e+00,2.919990e-02,3.887000e+04,2.313900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Fusconaia_cuneolus,1.458659e+01,1.693957e+04,9.000000e-02,2.853224e-07,2.282579e+00,2.600000e+01,2.334770e+02,2.901500e+02,True,1.593396e+01,1.092000e-02,2.260600e-03,9.039039e-02,8.722938e-01,8.511387e-08,4.830000e+01,1.166600e-03,9.555888e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,train
Scorpaena_scrofa,3.743131e+01,1.863058e+04,2.000000e-01,1.800000e-03,3.472994e+02,1.780000e+03,5.289689e+01,2.875500e+02,True,1.285272e+02,1.416300e-01,2.778900e-02,1.915885e-01,4.754126e-01,8.583293e-06,2.047000e+05,2.000000e-03,7.809242e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Noturus_phaeus,5.079474e+00,3.906959e+03,2.000000e-01,8.200000e-03,3.600000e+00,2.540000e+01,2.293344e-01,2.891500e+02,True,9.558604e+00,6.059000e-02,8.881800e-02,1.003785e-01,3.610929e-03,5.075333e-01,1.500000e+03,2.000000e-03,1.638146e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Geokichla_gurneyi,2.755957e+00,7.768243e+02,2.800000e-01,4.000000e+00,5.890000e+01,6.200000e+01,5.406628e-02,3.147500e+02,False,1.242627e+03,2.010000e-02,4.497200e-02,7.535034e-01,1.000000e+00,4.738440e-02,4.282000e+03,2.213400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,val
Carcharhinus_coatesi,1.689170e+02,1.478024e+03,2.000000e-01,4.439315e+02,2.566943e+03,5.100000e+03,4.736055e-03,2.991500e+02,False,2.859998e+02,1.724500e-01,3.637700e-02,3.720097e-01,1.000000e+00,1.481373e-01,1.369000e+06,1.993100e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Scophthalmus_rhombus,6.035357e+01,3.986209e+04,2.000000e-01,3.600000e-04,5.755000e+02,4.800000e+03,2.573874e+03,2.843500e+02,True,1.486151e+02,2.406800e-01,2.850300e-02,3.519479e-02,2.340778e-03,1.457680e-04,8.294000e+05,2.000000e-03,1.337797e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,test
Ammodytes_personatus,3.517309e+01,1.805369e+03,2.000000e-01,3.800000e-04,8.300000e+00,6.290000e+01,9.945096e+01,2.922500e+02,True,4.467449e+01,6.474000e-02,2.309800e-02,5.767331e-02,3.551190e-02,8.781260e-04,3.159000e+03,2.000000e-03,3.321472e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Syngnathus_taenionotus,4.987017e+01,6.067538e+02,2.000000e-01,1.400000e-03,8.200000e-01,3.600000e+00,1.516266e-01,2.951500e+02,True,5.847149e+01,5.270000e-03,2.488000e-02,3.641426e-02,1.440876e-01,8.061985e-03,2.549000e+01,2.000000e-03,5.376229e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Cyclopterus_lumpus,3.048854e+01,6.575824e+03,2.000000e-01,2.678638e-03,1.794478e+03,9.500000e+03,6.919285e+02,2.871500e+02,True,2.147459e+01,1.326000e-01,4.380000e-02,1.616279e-01,6.360769e-05,1.322352e-02,2.398000e+06,2.000000e-03,4.096234e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Aplodontia_rufa,9.226779e+00,7.527784e+02,3.000000e-01,2.550000e+01,9.500000e+02,1.125000e+03,3.653134e-02,3.111500e+02,False,2.940164e+03,5.985600e-01,2.806500e-02,9.866255e-01,1.000000e+00,2.695621e-03,1.416000e+07,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Placopecten_magellanicus,6.814280e+00,1.727402e+04,9.000000e-02,1.666667e-06,5.555556e+00,5.555556e+02,7.217847e+04,2.801500e+02,True,3.958416e+02,2.402100e-01,1.065600e-02,4.802842e-04,2.439036e-02,2.452765e-06,8.627000e+02,2.000000e-03,2.913291e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,train
Trochalopteron_elliotii,2.245595e+00,6.658494e+02,2.800000e-01,1.500000e+00,4.275000e+01,4.500000e+01,9.011046e-02,3.147500e+02,False,1.158986e+03,7.610000e-03,3.996900e-02,5.238645e-01,1.000000e+00,3.124615e-02,8.113000e+02,2.314400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,val
Stercorarius_antarcticus,5.920205e+00,9.892588e+02,2.800000e-01,8.800000e+01,1.805000e+03,1.900000e+03,4.227325e-02,3.140500e+02,False,3.689047e+03,4.415000e-02,3.553300e-02,8.674388e-01,1.000000e+00,3.516017e-02,1.155000e+05,2.914200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,test
Daphnia_pulex,5.780373e+00,5.400000e+01,1.700000e-01,1.529412e-04,1.117647e-03,1.000000e-02,7.000000e+00,2.931500e+02,False,5.208255e+02,5.622000e-01,4.889000e-02,1.318737e-03,1.000000e+00,6.622517e-02,3.926000e+00,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,test
Centropyge_bicolor,3.939623e+00,2.875925e+03,2.000000e-01,2.900000e-03,7.260000e+00,7.670000e+01,1.837183e+01,3.016500e+02,True,5.582776e+01,6.030000e-02,2.834500e-02,6.194399e-02,3.204880e-01,1.001383e-03,2.169000e+03,2.000000e-03,6.873973e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,train
Anous_tenuirostris,7.145075e+00,1.277404e+03,2.800000e-01,1.700000e+01,1.092500e+02,1.150000e+02,2.113662e-02,3.140500e+02,False,1.301685e+03,2.034900e-01,2.660600e-02,9.531471e-01,1.000000e+00,1.133974e-01,7.703000e+04,1.812800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Aneides_aeneus,1.763279e+02,1.569748e+04,2.800000e-01,1.410000e-02,1.946806e+00,7.200000e+00,5.351176e-02,2.881500e+02,False,1.072346e+02,2.296500e-01,2.077300e-02,4.939998e-01,1.000000e+00,1.171113e-03,1.537000e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,val
Geospiza_conirostris,2.449740e+00,4.438996e+02,2.800000e-01,2.500000e+00,2.622000e+01,2.760000e+01,7.659389e-02,3.147500e+02,False,1.226468e+03,2.786000e-02,4.529400e-02,7.459635e-01,1.000000e+00,6.608292e-02,2.798000e+03,2.798800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Geospiza_fortis,2.449740e+00,4.438996e+02,2.800000e-01,1.900000e+00,1.520000e+01,1.600000e+01,6.758285e-02,3.147500e+02,False,1.000971e+03,3.725000e-02,4.339800e-02,7.970314e-01,1.000000e+00,7.384454e-02,2.856000e+03,2.452100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Buteo_lineatus,6.736785e+00,1.150754e+03,2.800000e-01,4.500000e+01,6.650000e+02,7.000000e+02,6.812927e-02,3.131500e+02,False,2.558269e+03,7.485000e-02,2.993700e-02,7.828357e-01,1.000000e+00,5.906295e-02,7.641000e+04,2.641200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Astyanax_eigenmanniorum,4.239544e+00,4.157284e+03,2.000000e-01,5.200000e-04,7.050000e+00,3.630000e+01,1.368634e+01,2.981500e+02,True,6.071653e+01,2.963000e-02,2.160300e-02,1.158424e-01,5.772132e-01,8.915925e-05,1.011000e+03,2.000000e-03,8.342830e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Trichomycterus_itacarambiensis,4.239544e+00,1.616721e+03,2.000000e-01,1.410000e-02,7.000000e-01,4.660000e+00,4.329750e-02,2.981500e+02,True,1.395444e+01,2.000000e-02,1.439500e-01,1.176955e-01,8.878788e-02,1.722698e-01,9.578000e+01,2.000000e-03,4.648547e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Chlamydotis_undulata,4.079601e+00,7.531282e+02,2.800000e-01,3.300000e+01,1.615000e+03,1.700000e+03,5.975079e-02,3.134000e+02,False,2.702825e+03,1.065000e-02,3.316600e-02,5.729792e-01,1.000000e+00,2.119917e-02,1.918000e+04,2.182600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,train
Dolichonyx_oryzivorus,2.653885e+00,3.995097e+02,2.800000e-01,2.690000e+00,3.325000e+01,3.500000e+01,1.689571e-01,3.147500e+02,False,8.788659e+02,3.444000e-02,4.880900e-02,5.264973e-01,1.000000e+00,6.989547e-02,4.305000e+03,1.633100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,val
Cervus_canadensis,5.966894e+01,1.432869e+03,3.000000e-01,1.550000e+04,2.000000e+05,2.330000e+05,1.395801e-02,3.117500e+02,False,9.514140e+02,1.640800e-01,1.736700e-01,6.957165e-01,1.000000e+00,3.937908e-02,4.896000e+08,5.771100e-04,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,train
Elliptio_arca,1.458659e+01,5.807853e+03,9.000000e-02,5.341379e-07,4.273103e+00,4.550000e+01,2.814679e+02,2.901500e+02,True,3.944028e+01,1.520000e-03,1.707500e-02,3.871311e-02,9.969447e-01,3.702908e-08,8.839000e+00,2.000000e-03,9.989815e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,train
Macrobiotus_hufelandii,2.850000e+01,9.000000e+02,7.000000e-02,4.480000e-07,1.630000e-06,6.570000e-05,1.250000e-01,2.931500e+02,True,1.011610e+00,1.058000e-01,1.032000e-03,2.915053e-03,7.218487e-01,5.260314e-01,2.036000e-04,2.000000e-03,9.111362e-01,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Thunnus_albacares,5.126594e-01,4.015000e+03,3.000000e-01,4.630000e-04,1.614869e+04,2.000000e+05,8.301370e+04,2.931500e+02,True,5.156406e+02,1.448200e-01,4.651200e-02,6.245718e-02,6.654286e-02,3.375121e-07,1.037000e+07,2.000000e-03,4.053799e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Zonotrichia_leucophrys,2.755957e+00,5.903865e+02,2.800000e-01,2.700000e+00,2.451000e+01,2.580000e+01,1.351657e-01,3.147500e+02,False,1.090395e+03,5.938000e-02,4.255100e-02,7.264556e-01,1.000000e+00,7.974944e-02,5.827000e+03,2.420100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Parma_microlepis,2.663205e+01,1.641718e+04,2.000000e-01,2.900000e-03,4.200000e+00,5.350000e+01,8.026044e+01,2.913500e+02,True,7.818226e+01,5.000000e-02,2.361100e-02,2.681051e-02,1.226118e-01,3.832522e-03,1.027000e+03,2.000000e-03,5.041491e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,test
Pterodroma_nigripennis,9.247768e+00,1.357174e+03,2.800000e-01,3.300000e+01,3.325000e+02,3.500000e+02,1.842063e-02,3.125500e+02,False,2.044712e+03,3.000000e-01,1.991000e-02,9.688847e-01,1.000000e+00,7.803440e-02,2.035000e+05,2.151200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Sardinella_brasiliensis,1.662339e+00,2.336002e+03,2.000000e-01,3.200000e-04,5.385495e+01,1.780000e+02,7.680216e+01,2.951500e+02,True,6.948408e+01,4.998000e-02,1.342200e-01,8.042397e-02,9.998713e-01,6.507538e-06,1.194000e+04,6.923600e-04,9.999574e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Eudyptes_pachyrhynchus,7.145075e+00,1.213178e+03,2.800000e-01,7.000000e+01,3.800000e+03,4.000000e+03,3.297125e-02,3.113500e+02,False,2.666412e+03,1.677000e-02,3.198900e-02,7.218952e-01,1.000000e+00,1.567936e-02,8.508000e+04,1.644800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Decapterus_maruadsi,1.990748e+00,8.073587e+02,2.000000e-01,5.200000e-04,1.956742e+01,2.705000e+02,6.577002e+02,3.011500e+02,True,1.688071e+02,1.109600e-01,1.747100e-02,4.710635e-02,9.911348e-01,1.280799e-05,8.807000e+03,2.000000e-03,9.970623e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Syngnathus_abaster,2.493509e+01,4.550653e+02,2.000000e-01,9.000000e-04,7.600000e-01,5.500000e+00,3.428079e-01,2.951500e+02,True,1.248578e+02,4.420000e-03,2.535700e-02,4.090332e-02,6.909315e-01,8.266191e-04,1.961000e+01,2.000000e-03,8.892347e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Atrobucca_nibe,2.829009e+00,3.441961e+03,2.000000e-01,1.950000e-04,3.747007e+01,1.120000e+03,1.612453e+04,2.976500e+02,True,2.335525e+02,5.083900e-01,2.403400e-02,1.620707e-02,4.185393e-01,1.193539e-05,6.562000e+04,2.000000e-03,7.485062e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Aethia_pusilla,6.124350e+00,3.902838e+02,2.800000e-01,1.230000e+01,8.740000e+01,9.200000e+01,2.075413e-02,3.138500e+02,False,1.084280e+03,6.969000e-02,3.080500e-02,8.805580e-01,1.000000e+00,1.095696e-01,2.184000e+04,1.727900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,train
Procellaria_cinerea,1.224870e+01,1.357174e+03,2.800000e-01,8.000000e+01,9.690000e+02,1.020000e+03,1.842063e-02,3.125500e+02,False,2.362792e+03,3.261800e-01,1.582500e-02,9.707295e-01,1.000000e+00,5.783912e-02,4.637000e+05,2.058000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Pogonocichla_stellata,2.653885e+00,7.768243e+02,2.800000e-01,2.500000e+00,1.919000e+01,2.020000e+01,5.406628e-02,3.147500e+02,False,1.128049e+03,4.080000e-02,4.209600e-02,8.341748e-01,1.000000e+00,8.001703e-02,3.523000e+03,2.726000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Centroscymnus_owstonii,2.753648e+03,1.652189e+04,2.000000e-01,2.566170e+02,1.168991e+04,4.970000e+04,4.357855e-03,2.795500e+02,False,8.293066e+02,2.346000e-01,7.216300e-02,1.542043e-01,1.000000e+00,1.545910e-02,8.778000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Astrochelys_yniphora,8.058573e+01,4.752379e+04,3.000000e-01,1.825372e+01,4.300000e+03,8.800000e+03,4.747096e-02,2.971500e+02,False,5.670520e+01,1.894200e-01,1.737600e-02,2.725088e-01,1.000000e+00,1.483568e-03,1.065000e+07,9.412800e-05,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,val
