species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,s_p_M,1-kap,v,p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_p_M,estim_v,estim_kap,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,estim_s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,estim_1-kap,estim_1/s_M,estim_s_p_M,estim_p_Am,estim_s_Hb_j,estim_s_Hj_p,estim_s_Hb_p
Ninox_strenua,7.3492196794e+00,3.0767877793e+02,2.8000000000e-01,4.3000000000e+01,1.1898750000e+03,1.2525000000e+03,3.9651743556e-02,3.1335000000e+02,False,7.8927965929e-01,3.1756363195e-02,2.8064066145e-02,3.6954608651e+02,0.027793195291016645,1,0.027793195291016645,7.0918117067e+04,1.5134789856e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Chaenodraco_wilsoni,7.2342263187e+02,2.9338806737e+04,2.0000000000e-01,5.6100000000e-02,6.2800000000e+01,5.7570000000e+02,2.9380881361e-01,2.7235000000e+02,True,9.2997336305e-03,9.7417002458e-02,2.4997604873e-02,7.4477626845e+03,6.863765014297053e-05,0.2177844472058469,0.00031516323145929317,2.5000870030e+04,2.0000000000e-03,6.4336620849e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Bathyraja_lindbergi,4.0848781772e+03,6.7400489924e+04,2.0000000000e-01,4.6215184207e+01,4.4007596797e+03,9.5000000000e+03,4.8961068439e-03,2.7575000000e+02,False,1.9047257020e-01,2.8664318756e-01,5.2519061408e-02,3.1310411145e+01,0.006157133676405445,1,0.006157133676405445,3.1848766861e+06,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Streptopelia_decaocto,2.5752603679e+00,8.6801428200e+02,2.8000000000e-01,7.0000000000e+00,1.4953000000e+02,1.5740000000e+02,1.8559602456e-01,3.1378000000e+02,False,7.7278695698e-01,6.6650115354e-02,1.5385156566e-02,9.4596693215e+03,0.05624472715594095,1,0.05624472715594095,1.8141754005e+03,3.9399000000e-01,1.0000000000e+00,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Neoniphon_sammara,1.7591123210e+00,2.6753166549e+03,2.0000000000e-01,2.6800000000e-04,5.3500000000e+01,5.1900000000e+02,3.3640877552e+03,3.0105000000e+02,False,6.0104292862e-02,3.9665717736e-01,2.5302000000e-02,2.7860541909e+01,3.2307639859658032e-06,1,3.2307639859658032e-06,9.0015096713e+04,2.0000000000e-03,1.0000000000e+00,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True
Clupea_bentincki,1.1222182917e+02,2.1233712853e+04,2.0000000000e-01,2.6000000000e-03,1.1508775199e+01,3.3300000000e+02,6.9072548773e+00,2.8415000000e+02,True,6.9143209439e-03,4.1949823153e-02,5.1188802659e-02,1.1359878355e+02,0.00010693528234937223,0.18851327843273752,0.0005672559685896465,2.2979332122e+03,2.0000000000e-03,5.7801638999e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Egernia_striolata,3.2870319596e+01,7.1533081043e+03,3.0000000000e-01,3.0280000000e+00,2.6963465828e+01,4.6459696853e+01,1.3979546042e-02,2.9815000000e+02,False,3.7656148191e-01,3.7762686552e-01,1.2796994932e-02,3.9709999637e+01,0.07034028939608346,1,0.07034028939608346,9.3311154747e+04,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Vultur_gryphus,1.1432119501e+01,4.0584614882e+03,2.8000000000e-01,2.2400000000e+02,9.9750000000e+03,1.0500000000e+04,9.7327522055e-03,3.1315000000e+02,False,9.5567091934e-01,4.3667273001e-02,2.0285323179e-02,5.1329771527e+02,0.017340803079030378,1,0.017340803079030378,3.6894173414e+05,2.0988221862e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True
Periparus_ater,3.3683923531e+00,4.2170463872e+02,2.8000000000e-01,8.0000000000e-01,1.0925000000e+01,1.1500000000e+01,2.0274854045e-01,3.1475000000e+02,False,6.6423333083e-01,7.3437573508e-02,2.5743042559e-02,2.5817304548e+02,0.048338052231429056,1,0.048338052231429056,4.2002990169e+03,1.0601525123e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Aetobatus_flagellum,1.3063042085e+02,3.3002621806e+03,2.0000000000e-01,6.2479451303e+02,7.9159629772e+03,1.3900000000e+04,2.3028473449e-02,3.0135000000e+02,False,4.8155284814e-01,2.9938582700e-01,2.8017583322e-02,1.4157982858e+01,0.037927414583113696,1,0.037927414583113696,1.0846510471e+07,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Euphagus_cyanocephalus,2.6538848842e+00,5.5487452463e+02,2.8000000000e-01,4.3400000000e+00,6.1322500000e+01,6.4550000000e+01,1.6895711704e-01,3.1475000000e+02,False,8.0143477866e-01,6.1088242405e-02,2.4439678241e-02,4.7164599035e+03,0.07449532752010929,1,0.07449532752010929,2.1162619973e+03,1.9388832628e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Anolis_carolinensis,1.9529939828e+01,1.2220162349e+03,3.0000000000e-01,2.6000000000e-01,1.8741880717e+00,4.4400000000e+00,7.0702824995e-02,3.0015000000e+02,False,2.8496643422e-01,4.4544016534e-01,2.8223851683e-02,2.7310774047e+01,0.11365150880998295,1,0.11365150880998295,1.0425893135e+04,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Mimus_polyglottos,2.4905688914e+00,8.8779923940e+02,2.8000000000e-01,4.5900000000e+00,4.5419500000e+01,4.7810000000e+01,2.0838044435e-01,3.1475000000e+02,False,8.7010637477e-01,1.4231133368e-01,2.5415938767e-02,6.0181387637e+03,0.10071504886609466,1,0.10071504886609466,3.7705692509e+03,2.4594909457e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True
Trachurus_trachurus,2.1557955072e+01,2.4072588350e+04,2.0000000000e-01,1.0000000000e-03,9.1000000000e+01,1.1780000000e+03,2.3262974129e+02,2.8815000000e+02,True,2.1990436581e-02,7.3649278860e-02,5.8154239163e-02,6.6818509514e+01,5.491355889734822e-06,0.07805701306117335,7.035057676920384e-05,3.5517234198e+04,2.0000000000e-03,4.2944472617e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Micralestes_acutidens,4.1553881070e+00,7.5835832953e+02,2.0000000000e-01,2.7000000000e-04,5.5000000000e-01,1.1200000000e+01,2.7691394928e+00,2.9715000000e+02,True,2.2875537988e-02,8.0705049338e-03,2.1742000000e-02,3.2382448593e+01,0.0003225256938577807,0.9999992747089117,0.00032252592778296183,2.1045395263e+01,2.0000000000e-03,9.9999976216e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False
Lissotriton_helveticus,3.2255102487e+01,9.4184899263e+03,2.8000000000e-01,1.8000000000e-03,9.6000000000e-01,5.2000000000e+00,3.8222687800e-01,2.9315000000e+02,False,1.0053691061e-01,1.3257213656e-01,7.6136106372e-02,4.9658890783e+01,0.001108000992381405,1,0.001108000992381405,1.6312051367e+03,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True
Zoarces_americanus,2.9569016384e+02,2.4448420701e+04,2.0000000000e-01,6.5400000000e-02,8.7000000000e+01,6.3000000000e+03,1.4027490945e+00,2.7615000000e+02,True,5.4076428111e-03,3.0400982319e-01,2.5922638163e-02,5.0558644531e+01,0.0003420910014934016,0.9999999993667794,0.0003420910017100206,5.6777096792e+04,2.0000000000e-03,9.9999999979e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Leptoptilos_crumeniferus,6.1243497328e+00,2.1935338129e+03,2.8000000000e-01,6.8000000000e+01,6.6500000000e+03,7.0000000000e+03,4.0756153141e-02,3.1365000000e+02,False,9.1743985056e-01,2.6454631109e-02,2.9356085651e-02,7.0293475730e+02,0.00806129407778907,1,0.00806129407778907,1.5769954315e+05,2.8758495731e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Bucorvus_leadbeateri,8.5740896260e+00,3.5961051161e+03,2.8000000000e-01,5.5000000000e+01,3.1578000000e+03,3.3240000000e+03,3.8931008822e-02,3.1315000000e+02,False,7.9211485409e-01,2.1009930824e-02,2.0515442054e-02,5.8216419750e+02,0.015594430045437035,1,0.015594430045437035,5.6799239779e+04,2.3797168782e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Pterocles_orientalis,3.5400500342e+00,1.1301098938e+03,2.8000000000e-01,1.9100000000e+01,3.3725000000e+02,3.5500000000e+02,5.5304356102e-02,3.1455000000e+02,False,7.9711749110e-01,3.6138585844e-02,2.5336355781e-02,1.0575865018e+03,0.05353588415614363,1,0.05353588415614363,1.3635915956e+04,4.2837102401e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Hypanus_guttatus,1.0712749812e+02,2.3808898295e+03,2.0000000000e-01,1.1118549669e+02,3.3692170142e+03,2.1300000000e+04,1.6380430340e-02,3.0075000000e+02,False,1.4533938122e-01,2.5407443731e-02,2.0705749790e-02,1.3052305359e+01,0.02063743926825311,1,0.02063743926825311,1.4810459436e+05,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Curimata_knerii,5.2955292404e+00,2.4160852160e+03,2.0000000000e-01,7.2000000000e-03,1.1500000000e+01,9.0500000000e+01,1.5314029388e+01,2.9765000000e+02,True,8.9012280350e-02,1.9591250649e-01,5.7804853533e-02,2.0336725681e+01,0.00044858646605355957,0.8823550420497702,0.0005083967843731736,1.4625291498e+04,2.0000000000e-03,9.5982947512e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Aetomylaeus_bovinus,4.3650153909e+02,6.6483542914e+03,2.0000000000e-01,9.6613231201e+02,9.0901255529e+03,1.1600000000e+05,1.2634705721e-02,2.9035000000e+02,False,5.0296234502e-02,8.7790455396e-02,6.6250460440e-02,1.8101095516e+01,0.053995139671344915,1,0.053995139671344915,1.5868809941e+06,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Sillago_japonica,3.9892079479e+00,1.9414145347e+03,2.0000000000e-01,1.5000000000e-04,2.5237500000e+01,2.0190000000e+02,2.1293752190e+02,2.9445000000e+02,True,6.3272886341e-02,8.5816506962e-02,1.7649799609e-02,1.5252707072e+01,3.548864717709275e-06,0.9999991985602712,3.5488675619127313e-06,1.0681815796e+04,8.7414387857e-04,9.9999973433e-01,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Ardea_purpurea,5.7160597507e+00,1.2350900742e+03,2.8000000000e-01,3.7000000000e+01,1.0127000000e+03,1.0660000000e+03,8.2261206791e-02,3.1375000000e+02,False,8.0887872303e-01,4.8367998825e-02,2.3334744760e-02,1.6473167559e+03,0.03608441391051847,1,0.03608441391051847,2.9385008238e+04,6.7539997811e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Chiroxiphia_boliviana,3.4704648486e+00,4.6881621065e+02,2.8000000000e-01,1.4500000000e+00,1.7005000000e+01,1.7900000000e+01,4.2660640877e-02,3.1415000000e+02,False,2.4633595339e-01,7.3460815003e-03,2.2756073300e-02,7.7202475480e+02,0.021946236290359675,1,0.021946236290359675,1.5852380807e+03,2.0001487119e-03,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Amblyraja_georgiana,1.4003402572e+03,2.4696250956e+04,2.0000000000e-01,6.2121081614e+01,6.5415139311e+03,1.6200000000e+04,2.0407955884e-02,2.7715000000e+02,False,7.1086719601e-02,3.0000000000e-01,6.3510000000e-02,1.8629120000e+02,0.002552282002672155,1,0.002552282002672155,3.9886784372e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True
Centroscymnus_crepidater,2.7536483985e+03,3.6485841280e+04,2.0000000000e-01,2.3556851312e+02,5.5494357845e+03,1.0100000000e+04,1.9368243732e-03,2.8015000000e+02,False,3.4145152293e-01,3.7511674662e-01,7.5153554292e-02,2.7506877548e+01,0.024905697230153342,1,0.024905697230153342,1.0087529040e+07,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Pseudoseisura_lophotes,3.8787548308e+00,2.2194980985e+02,2.8000000000e-01,5.7000000000e+00,6.5835000000e+01,6.9300000000e+01,6.3077323695e-02,3.1475000000e+02,False,7.7493517336e-01,3.7018090504e-02,3.1326104070e-02,6.0811340176e+02,0.06309229409958461,1,0.06309229409958461,6.7688771956e+03,2.4801297721e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Pelobates_cultripes,5.6907955834e+00,3.4644031468e+03,2.8000000000e-01,3.1000000000e-03,6.9176676385e+00,4.0000000000e+01,4.7893778234e+00,2.9015000000e+02,False,1.1900826354e-01,2.8504987171e-01,1.5552817783e-02,1.2986540994e+01,0.0001985575731745808,1,0.0001985575731745808,3.0207287885e+04,5.2990764848e-04,1.0000000000e+00,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True
Sillago_ciliata,6.3514342094e+00,4.9017029460e+03,2.0000000000e-01,1.5000000000e-04,1.2021677183e+02,1.4000000000e+03,1.7055297092e+03,2.9855000000e+02,True,5.8743248961e-02,4.8283000973e-02,2.5374000000e-02,2.1669039309e+01,8.850434449402723e-07,0.07856548412519504,1.1265041573853792e-05,2.5486249266e+04,2.0000000000e-03,4.2893960112e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Parus_major,2.8172008771e+00,6.6584942955e+02,2.8000000000e-01,1.3000000000e+00,1.7005000000e+01,1.7900000000e+01,3.7846394217e-01,3.1475000000e+02,False,8.7320508299e-01,2.5336589907e-01,2.3705851184e-02,9.7771280745e+02,0.052463833870181165,1,0.052463833870181165,1.1779276812e+04,4.0239543810e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
