species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Geospiza_fortis,2.4497398931e+00,4.4389961970e+02,2.8000000000e-01,1.9000000000e+00,1.5200000000e+01,1.6000000000e+01,6.7582846816e-02,3.1475000000e+02,False,1.6696684219e+03,5.7253129970e-02,3.3086803564e-02,8.6848619821e-01,0.09206736143684069,1,0.09206736143684069,2.3509259013e+03,5.2699963829e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Arcitalitrus_dorrieni,1.1917797711e+02,2.1588070296e+03,1.7000000000e-01,2.2249232888e-05,6.8426820457e-03,4.0900000000e-02,3.2178764005e-01,2.8615000000e+02,True,7.8695831992e+00,1.7194239600e-01,9.4701805140e-03,7.3496760702e-02,0.001261404167576628,0.06293239000143216,0.020043798869674615,1.2604397879e+01,2.0000000000e-03,4.1597948598e-01,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Anthus_pratensis,2.7559573798e+00,3.9063166534e+02,2.8000000000e-01,1.4000000000e+00,1.9000000000e+01,2.0000000000e+01,1.0137427022e-01,3.1475000000e+02,False,1.1705498401e+03,2.7814356235e-02,2.8125660432e-02,6.9212159522e-01,0.060774795753144255,1,0.060774795753144255,1.3036614981e+03,3.3489102760e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True
Cervus_canadensis,4.9267141732e+01,1.4328690623e+03,3.0000000000e-01,1.5500000000e+04,2.0000000000e+05,2.3300000000e+05,1.3958009511e-02,3.1175000000e+02,False,1.4653520694e+03,2.8138537312e-01,6.4176433986e-02,8.1012441598e-01,0.04268355260320591,1,0.04268355260320591,4.4889948918e+08,1.0681101253e-03,1.0000000000e+00,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Hirundichthys_affinis,9.6869893995e-01,2.6518133481e+02,2.0000000000e-01,6.1440000000e-03,1.0955194800e+02,3.2400000000e+02,8.4847600665e+01,3.0115000000e+02,True,1.6382181813e+02,4.8786762943e-02,1.9538489438e-01,8.0568421243e-02,3.636673166743943e-05,0.040455725359295404,0.0008989266993598359,3.8380248143e+04,2.0000000000e-03,3.4963940791e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Pterodroma_phaeopygia,1.1227974510e+01,1.3571736325e+03,2.8000000000e-01,6.0000000000e+01,6.6500000000e+02,7.0000000000e+02,1.8420634915e-02,3.1255000000e+02,False,2.1718504916e+03,2.8897328474e-01,1.7673672033e-02,9.6510163494e-01,0.0675425251039533,1,0.0675425251039533,3.3213293774e+05,1.9616917081e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Pleurobema_riddellii,1.3259937231e+01,9.6797541788e+03,9.0000000000e-02,3.6637492367e-07,2.4344411968e+00,1.4400000000e+01,3.8044354557e+01,2.8715000000e+02,True,2.9084691025e+01,6.8501824093e-03,3.3488544872e-03,1.1698227289e-01,6.239264406780417e-08,0.9999999831585652,6.239264511858583e-08,4.0858488096e+01,1.9778898420e-03,9.9999999440e-01,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Platalea_alba,5.3077697685e+00,8.7039812317e+02,2.8000000000e-01,3.9500000000e+01,1.7005000000e+03,1.7900000000e+03,6.1695905093e-02,3.1375000000e+02,False,7.3643753418e+03,1.4009245168e-02,2.2476282597e-02,6.6989910961e-01,0.02852848983592622,1,0.02852848983592622,8.0622170639e+03,9.1067714198e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
Hydroprogne_caspia,5.5527437578e+00,1.4193374449e+03,2.8000000000e-01,6.0000000000e+01,6.1180000000e+02,6.4400000000e+02,4.2273245320e-02,3.1405000000e+02,False,1.9697288878e+03,7.9407759043e-02,4.8933403912e-02,8.6973333567e-01,0.06504579355190711,1,0.06504579355190711,1.6140832179e+05,1.6874022092e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True
Fulica_americana,4.6953347952e+00,1.1043738182e+03,2.8000000000e-01,2.0500000000e+01,5.1110000000e+02,5.3800000000e+02,4.0384876267e-01,3.1355000000e+02,False,6.9855204194e+03,4.4668529068e-01,1.8878483517e-02,9.1188451715e-01,0.0316874836083251,1,0.0316874836083251,1.7609131440e+05,7.3516950692e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True
Rhodeus_sericeus,2.0717282846e+01,2.1005022885e+03,2.0000000000e-01,2.0000000000e-03,4.3000000000e-01,1.4400000000e+01,1.1901915145e+00,2.9315000000e+02,True,1.0491307694e+02,5.0899049668e-01,2.4820555962e-02,1.8895500767e-02,0.002572468778897469,0.8107547358482666,0.0031729309310860555,2.1226552932e+03,2.0000000000e-03,9.3413753055e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Equulites_leuciscus,1.7176988422e+00,7.8370009676e+02,2.0000000000e-01,2.6800000000e-04,3.0000000000e+01,3.0000000000e+02,1.2759983113e+02,3.0145000000e+02,True,8.1025133326e+01,1.0780664882e-02,2.0769107299e-02,7.2548774617e-02,6.388778872588553e-06,0.37494640636964893,1.7039178837441743e-05,1.3010594786e+03,2.0000000000e-03,7.2193909032e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Corvus_brachyrhynchos,3.6746098397e+00,8.8779923940e+02,2.8000000000e-01,1.0300000000e+01,3.6556000000e+02,3.8480000000e+02,1.1263807803e-01,3.1475000000e+02,False,3.5479177112e+03,3.1471847319e-02,2.8288070422e-02,8.1475573691e-01,0.023921697034387037,1,0.023921697034387037,1.2308508001e+04,5.2482087493e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True
Ardenna_carneipes,1.1023829519e+01,1.6394657481e+03,2.8000000000e-01,9.9000000000e+01,8.5500000000e+02,9.0000000000e+02,1.8420634915e-02,3.1255000000e+02,False,2.3154306911e+03,2.5707214682e-01,2.2165267437e-02,9.5328845476e-01,0.08540635766890801,1,0.08540635766890801,4.2772062617e+05,1.8771634728e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Pimephales_promelas,3.1638384902e+00,1.1548010489e+03,2.0000000000e-01,3.3929000000e-04,8.8250000000e-01,2.0700000000e+00,4.7410764002e+01,2.9815000000e+02,True,7.1919755700e+01,6.7508699341e-02,4.2628015215e-02,3.7969608512e-02,0.0003315865474023581,0.003655574886670833,0.09070708648628921,6.8775289862e+02,2.0000000000e-03,1.7544912849e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False
Lates_mariae,8.9426787740e-01,5.1928509699e+03,2.0000000000e-01,3.4400000000e-04,9.0670000000e+02,4.9000000000e+03,2.6286138538e+04,3.0315000000e+02,True,3.3933526544e+01,4.4450155728e-01,1.8407416975e-02,2.4391309878e-01,5.146372800847621e-07,0.010992477075144984,4.6817225686865886e-05,1.9306624654e+06,2.0000000000e-03,2.2137067725e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Vanellus_armatus,5.9202047417e+00,8.7998921584e+02,2.8000000000e-01,1.1100000000e+01,1.5010000000e+02,1.5800000000e+02,7.3978179309e-02,3.1405000000e+02,False,1.0718188185e+03,8.8335336877e-02,2.5908195292e-02,8.2965975189e-01,0.047751489535011446,1,0.047751489535011446,4.2146013434e+04,1.4366270903e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Careproctus_reinhardti,5.5000000000e+01,2.9200000000e+03,2.0000000000e-01,3.3000000000e-02,1.1800000000e+01,2.1500000000e+02,6.8493150685e-01,2.7615000000e+02,True,6.9793697715e+01,5.6989621658e-02,1.9962030774e-02,5.2384696493e-02,0.0017331499070464998,0.37574087045370197,0.004612620141518662,3.5133391859e+03,2.0000000000e-03,7.2570837342e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Gadus_chalcogrammus,2.5053511791e+01,4.0164782973e+04,2.0000000000e-01,8.0000000000e-04,3.5700000000e+02,5.4000000000e+03,2.7885125154e+02,2.7915000000e+02,True,2.7235191820e+02,1.5000614449e-01,1.4954239734e-01,3.1324970764e-02,1.575371135638568e-06,0.10435110422601658,1.5096832442006876e-05,3.3417618014e+05,2.0000000000e-03,4.7167102257e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Scoliodon_laticaudus,5.6545177005e+01,1.0150322757e+03,2.0000000000e-01,1.2700000000e+01,1.7000000000e+02,4.9000000000e+03,8.2755989151e-02,3.0165000000e+02,False,1.3630648261e+02,5.6750707433e-02,2.2261613982e-02,1.4778937328e-02,0.05672747712160085,1,0.05672747712160085,3.2965333516e+04,5.7262087409e-04,1.0000000000e+00,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Anyperodon_leucogrammicus,2.5088407055e+00,7.3258148601e+03,2.0000000000e-01,2.3000000000e-04,3.3900000000e+02,3.5570000000e+03,3.7674989782e+03,3.0075000000e+02,True,4.0512910268e+01,4.5710805955e-02,1.8496885603e-02,4.8565545875e-02,4.2260383445716356e-07,0.015846769513180963,2.666813788801887e-05,9.4038195744e+04,6.6234292660e-04,2.5195983338e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Pagophilus_groenlandicus,1.9797511613e+02,2.4468053681e+03,3.0000000000e-01,1.0000000000e+04,4.1870189294e+04,1.8000000000e+05,1.2227293846e-02,3.1015000000e+02,False,9.2683699136e+02,3.3500083966e-01,3.4595996056e-02,7.7823356254e-01,0.03457288829350268,1,0.03457288829350268,3.6691948257e+08,7.0209434653e-04,1.0000000000e+00,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Turdus_migratorius,2.8580298753e+00,7.5462935349e+02,2.8000000000e-01,6.4000000000e+00,7.1725000000e+01,7.5500000000e+01,1.3516569363e-01,3.1475000000e+02,False,7.9745035726e+03,6.8029249167e-02,2.3322066560e-02,8.1919129779e-01,0.09594664663999047,1,0.09594664663999047,2.0520158635e+03,2.7090689123e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Perdix_perdix,5.9221032671e+00,2.5055258875e+02,2.8000000000e-01,9.2500000000e+00,3.6670000000e+02,3.8600000000e+02,3.3206601622e-01,3.1385000000e+02,False,7.2412406487e+03,3.4393610088e-02,2.0128256669e-02,4.8776640667e-01,0.04178611076846288,1,0.04178611076846288,3.3231149843e+03,1.4417932525e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Columba_livia,3.6746098397e+00,1.6972346296e+03,2.8000000000e-01,1.5200000000e+01,2.8500000000e+02,3.0000000000e+02,1.2373068304e-01,3.1378000000e+02,False,1.2581960052e+04,2.1048652465e-01,1.8116167683e-02,9.4284035249e-01,0.050276142766758784,1,0.050276142766758784,1.6809899293e+04,2.9190634191e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Osphronemus_goramy,1.8539402297e+00,1.6917204596e+03,2.0000000000e-01,7.4000000000e-03,4.7400000000e+02,6.1000000000e+03,2.6905154302e+02,3.0165000000e+02,True,1.6758203660e+03,2.1085252636e-02,3.1970000000e-02,2.1211335715e-02,3.1418698747102262e-06,0.999999629118968,3.1418710399706e-06,2.3474715968e+04,2.0000000000e-03,9.9999987987e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
Marcusenius_pongolensis,7.3214714090e+00,1.4389507269e+03,2.0000000000e-01,3.1000000000e-03,1.0700000000e+01,1.1600000000e+02,3.8917246402e+01,2.9945000000e+02,True,4.9621166524e+01,1.3000000000e-01,2.1682511562e-02,7.9341904672e-02,0.00015981058242994474,0.08370604227086881,0.0019091881313992275,1.0334191823e+04,2.0000000000e-03,4.4166705295e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Stigmatogobius_pleurostigma,8.5883551542e+00,1.3434641277e+03,2.0000000000e-01,6.5000000000e-05,7.1000000000e-01,2.7600000000e+00,1.2616637579e+01,2.9025000000e+02,False,9.2977202976e+01,6.2374642028e-02,2.1394262290e-02,7.6875212608e-02,4.236328727492965e-05,1,4.236328727492965e-05,2.8347786869e+02,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Allocyttus_verrucosus,2.2229238867e+02,2.2493348636e+05,2.0000000000e-01,2.8571428571e-03,3.6444444444e+02,1.2300000000e+03,1.8672186467e+01,2.7805000000e+02,False,3.1896943972e+02,4.9929596503e-01,2.8859000000e-02,1.8943552015e-01,5.653015405935431e-06,1,5.653015405935431e-06,7.7106830223e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Progne_chalybea,3.1642473620e+00,6.1702047138e+02,2.8000000000e-01,2.8000000000e+00,3.9900000000e+01,4.2000000000e+01,7.2088369937e-02,3.1475000000e+02,False,1.2071596717e+03,4.0384224678e-02,3.0052965529e-02,8.4298133889e-01,0.04150986729393997,1,0.04150986729393997,5.1327463174e+03,2.6102907409e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Sepia_officinalis,2.4000000000e+01,8.8311250732e+02,2.1000000000e-01,1.5000000000e-01,2.3231524315e+02,2.8000000000e+03,2.9881627728e+01,2.9315000000e+02,True,9.9800987051e+02,4.9944201121e-01,3.5739413819e-02,3.6408947756e-04,0.00016690404854637907,0.09525948966585492,0.0017520989156233602,6.8476443662e+05,2.0000000000e-03,4.5739617581e-01,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Trachurus_novaezelandiae,1.5599586643e+01,1.4234622812e+04,2.0000000000e-01,5.2300000000e-04,1.3800000000e+02,2.1370000000e+03,5.3102566185e+02,2.8845000000e+02,True,1.9191494208e+02,1.2618779310e-01,2.7824930804e-02,2.7927916138e-02,2.124479086173906e-06,0.061373751068219996,3.4615434924491434e-05,7.6470703235e+04,2.0000000000e-03,3.9586729222e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Potamotrygon_leopoldi,9.1167462128e+01,2.7771429596e+03,2.0000000000e-01,4.0127783006e+01,1.2886681422e+03,2.0000000000e+04,3.5288064542e-02,2.9985000000e+02,False,4.1798141430e+02,2.1926056586e-02,2.7992322715e-02,5.3497322368e-02,0.01892749691716566,1,0.01892749691716566,1.5112462270e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Sardinella_melanura,1.9035398302e+00,1.3895840760e+03,2.0000000000e-01,1.8000000000e-04,2.1400000000e+01,9.7400000000e+01,1.4715194534e+02,3.0135000000e+02,True,6.8626388101e+01,3.5193559499e-02,2.1228655895e-02,1.7330486729e-01,5.980641577639937e-06,0.7724893115172117,7.742037965410326e-06,3.3828881537e+03,2.0000000000e-03,9.1790174738e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Trachurus_japonicus,2.4230379729e+01,8.1637740932e+03,2.0000000000e-01,2.7800000000e-04,6.7300000000e+01,1.2000000000e+03,6.0325040157e+02,2.8695000000e+02,True,6.5533740629e+01,1.9855791278e-01,2.1480000000e-02,4.2179843095e-02,2.771443620973676e-06,0.021760039191616603,0.00012736390760001104,7.8774126589e+04,2.0000000000e-03,2.8001663912e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Centrocercus_urophasianus,5.3077697685e+00,3.3728233101e+02,2.8000000000e-01,3.0500000000e+01,1.3300000000e+03,1.4000000000e+03,1.4527888210e-01,3.1385000000e+02,False,4.5901523566e+03,2.3826223987e-02,2.5255477688e-02,5.5137368945e-01,0.030977215728695485,1,0.030977215728695485,1.5732688758e+04,5.0578916323e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Amblygobius_phalaena,2.1604371964e+00,2.0644177654e+02,2.0000000000e-01,2.7710000000e-04,1.8000000000e+00,2.9200000000e+01,1.4837179518e+02,3.0125000000e+02,False,9.0488044314e+01,1.0000000000e-01,2.1430322790e-02,2.7470422671e-02,0.00011209862479579835,1,0.00011209862479579835,7.6530199222e+02,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
