Row,L_b,L_j,L_p,L_i,a_b,a_j,a_p,success,execution_time,error,error_message
Natator_depressus,0,0,0,0,0,0,0,0,0.1250118,,
Natrix_maura,0,0,0,0,0,0,0,0,0.1297047,,
Natrix_natrix,0,0,0,0,0,0,0,0,0.1313431,,
Naucrates_ductor,0.0266688318251802,0.139061223246102,3.44964933304353,6.3644837132431,3.73749835172753,10.4316601125758,148.135261622779,1,0.1311786,,
Nautilus_pompilius,1.3476463914329,4.7114795187241,4.71148386330709,7.64837494778196,279.207975831462,2409.67968372048,2409.68125331337,1,0.131345,,
Neanthes_arenaceodentata,0,0,0,0,0,0,0,0,0.1318167,,
Necrosyrtes_monachus,0,0,0,0,0,0,0,0,0.1325432,,
Nectomys_squamipes,0,0,0,0,0,0,0,0,0.1333261,,
Necturus_maculosus,0,0,0,0,0,0,0,0,0.1340862,,
Negaprion_brevirostris,0,0,0,0,0,0,0,0,0.1349794,,
Nelusetta_ayraud,0,0,0,0,0,0,0,0,0.1363383,,
Nemacheilus_spiniferus,0.0445503512827231,0.0721081665310262,0.610247340737759,1.29049130971685,10.7006147602456,32.5426861752098,479.221214744788,1,0.1371512,,
Nemadactylus_douglasii,0.0861815958754675,0.222539756150752,3.64252007439871,12.9482790601234,11.1697324557807,32.4407861549098,433.763482667572,1,0.1379781,,
Nemadactylus_macropterus,0.0677786335631341,0.107417336479075,5.84266608910775,13.9263409605824,10.0634046280089,16.5233320675807,984.227089799554,1,0.1388086,,
Nematabramis_everetti,0.0642770701934417,0.0643846782493878,1.33963248963111,2.40431840992301,16.7484360296498,16.8142272848934,1142.41080474792,1,0.1395662,,
Nematalosa_vlaminghi,0.060753630046868,0.0754430013440673,2.88725110128287,6.38674512235399,12.9558311172654,18.2086110330678,1214.88955182197,1,0.1402907,,
Nematoflustra_flagellata,0.000596232813969272,1.11717844691878,1.11834427585412,5.62418362040075,0.275351415946915,579.53736150694,579.61767385014,1,0.1410533,,
Nemipterus_bathybius,0.0486791309450979,0.149650778982554,2.37381685626073,5.43246944647235,13.4297494085148,39.7182949958531,491.294574564382,1,0.1416093,,
Nemipterus_furcosus,0.0213742511057865,0.0392113098439423,1.26196819985724,2.03428982240113,25.8153068448694,42.3688398177586,1359.69332127585,1,0.1422171,,
Nemipterus_hexodon,0.0619925288741182,0.0680459408273819,2.07156108355239,4.17534110987596,12.9930447238262,15.1162036955785,935.372397739153,1,0.1428244,,
Nemipterus_japonicus,0.0622422002732442,0.0624004059928344,3.56613481036643,6.7421936965619,3.25779564874329,3.273166406245,485.14816685616,1,0.1434824,,
Nemipterus_mesoprion,0.0705115375121195,0.0720051997858127,1.55589707369792,3.08969198742134,10.8018380015053,11.3617812557958,768.974581877153,1,0.1440754,,
Nemipterus_nematophorus,0.0688334134972285,0.0870496730606905,1.89443462702681,3.94998497130624,12.3489594873276,19.1213273450954,826.656132623334,1,0.1446578,,
Nemipterus_peronii,0.0402643328313659,0.612222488864712,2.60762696597965,7.3294578049596,9.39982336809699,499.488659935791,1196.73726484489,1,0.1452606,,
Nemipterus_randalli,0.047656042598481,0.22403834216826,2.47949598834162,5.56475467043968,9.71269537163016,63.4570029530055,517.656645956193,1,0.1458757,,
Nemipterus_virgatus,0.0187898082474049,0.0316850095678999,1.02870420065964,2.36400575931229,23.1232024272779,35.6732701400591,1021.67088079049,1,0.1465274,,
Neobola_stellae,0.0734667046677787,0.113988119909369,0.294586226114091,0.598676685002691,14.5043770413207,39.9691128197545,154.883306574558,1,0.1255081,,
Neoceratodus_forsteri,0,0,0,0,0,0,0,0,0.1280466,,
Neodraco_skottsbergi,0.192668514279816,0.275175019145948,1.45858509364981,1.88366957444093,32.9825338603982,69.2013374211254,859.633571299959,1,0.1291508,,
Neofelis_nebulosa,0,0,0,0,0,0,0,0,0.129814,,
Neofiber_alleni,0,0,0,0,0,0,0,0,0.1302305,,
Neogobius_melanostomus,0,0,0,0,0,0,0,0,0.1306085,,
Neohelice_granulata,0.0354234414075176,0.127341044220259,1.80978623206482,2.96900125038766,8.53215138991832,52.6196366333902,742.067079132878,1,0.1304864,,
Neolepton_cobbi,0,0,0,0,0,0,0,0,0.1310499,,
Neomonachus_schauinslandi,0,0,0,0,0,0,0,0,0.1317528,,
Neomys_fodiens,0,0,0,0,0,0,0,0,0.1324319,,
Neomysis_integer,0.0379695572978212,0.0834160692206396,0.129150445023263,0.27373619722156,8.80232784515009,22.0526599778768,32.6215510259508,1,0.1331518,,
Neoniphon_sammara,0,0,0,0,0,0,0,0,0.134019,,
Neophema_chrysogaster,0,0,0,0,0,0,0,0,0.1347715,,
Neophoca_cinerea,0,0,0,0,0,0,0,0,0.1355999,,
Neophocaena_phocaenoides,0,0,0,0,0,0,0,0,0.1362074,,
Neophron_percnopterus,0,0,0,0,0,0,0,0,0.1368423,,
Neoscorpis_lithophilus,0.0731304302766983,0.453383290772979,6.60981599560151,11.7272635971271,16.0638775181195,113.146060925879,1158.20387518964,1,0.1373959,,
Neotamias_palmeri,0,0,0,0,0,0,0,0,0.1380475,,
Neotamias_panamintinus,0,0,0,0,0,0,0,0,0.1386688,,
Neotamias_quadrivittatus,0,0,0,0,0,0,0,0,0.1392515,,
Neotoma_albigula,0,0,0,0,0,0,0,0,0.1397904,,
Neotoma_cinerea,0,0,0,0,0,0,0,0,0.1399364,,
Neotoma_floridana,0,0,0,0,0,0,0,0,0.1404325,,
Neotoma_lepida,0,0,0,0,0,0,0,0,0.1409409,,
Neotoma_micropus,0,0,0,0,0,0,0,0,0.1414794,,
Neotrygon_annotata,0,0,0,0,0,0,0,0,0.1419654,,
Neotrygon_kuhlii,0,0,0,0,0,0,0,0,0.1247521,,
Neotrygon_picta,0,0,0,0,0,0,0,0,0.1293941,,
Nerodia_harteri,0,0,0,0,0,0,0,0,0.1303133,,
Nerodia_sipedon,0,0,0,0,0,0,0,0,0.130657,,
Nesokia_indica,0,0,0,0,0,0,0,0,0.1309603,,
Nestor_notabilis,0,0,0,0,0,0,0,0,0.1312299,,
Netuma_bilineata,0.684276252964636,2.25951999378366,3.99822960528338,17.1373517127502,142.217360141801,630.688461899574,965.310139605272,1,0.1316768,,
Netuma_thalassina,0.580164455906805,3.03954546165992,6.72560359432999,35.5997531418865,114.490971557225,602.217513830553,985.661189571577,1,0.1320633,,
Neurergus_crocatus,0,0,0,0,0,0,0,0,0.1323599,,
Neurergus_kaiseri,0,0,0,0,0,0,0,0,0.1327045,,
Neurergus_microspilotus,0,0,0,0,0,0,0,0,0.132883,,
Nezara_viridula,0,0,0,0,0,0,0,0,0.1333979,,
Nezumia_aequalis,0.0871789964513923,0.15641658074137,2.04599762998434,4.13814354955372,13.2443749478375,30.8556380773145,524.388639913437,1,0.134164,,
Nezumia_liolepis,0.0784715231953699,0.143658465933822,1.06928689780544,3.25499929183745,8.6521949437148,17.8124524749166,133.662015329693,1,0.1348801,,
Nezumia_sclerorhynchus,0.090357442867969,0.2652221183936,2.4755259069435,6.58817941101187,16.8567557707598,60.5746492905087,476.892669175954,1,0.135546,,
Nimbaphrynoides_occidentalis,0,0,0,0,0,0,0,0,0.1361237,,
Ninox_novaeseelandiae,0,0,0,0,0,0,0,0,0.1366084,,
Ninox_strenua,0,0,0,0,0,0,0,0,0.1372334,,
Nipponia_nippon,0,0,0,0,0,0,0,0,0.1377771,,
Nitokra_spinipes,0,0,0,0,0,0,0,0,0.1384014,,
Noctilio_albiventris,0,0,0,0,0,0,0,0,0.1390327,,
Notacanthus_chemnitzii,0,0,0,0,0,0,0,0,0.1397081,,
Notechis_scutatus,0,0,0,0,0,0,0,0,0.140281,,
Notemigonus_crysoleucas,0.0649543457853051,0.0856494712530363,1.06526829692648,5.76338202512485,9.6432075086367,14.8709125010689,252.173281726662,1,0.1409813,,
Nothobranchius_furzeri,0,0,0,0,0,0,0,0,0.1416196,,
Nothobranchius_kadleci,0,0,0,0,0,0,0,0,0.1421871,,
Nothonotus_bellus,0.122893805877041,0.122893808346599,0.749967419810699,1.64116195146954,13.5293008658066,13.5293027324055,624.913486643001,1,0.1111645,,
Nothonotus_juliae,0.0916172760864439,0.0969113651708688,0.602961149486682,1.30424870024445,18.7030276948837,22.1820056794371,441.314145452357,1,0.1148576,,
Nothonotus_maculatus,0.109439331326829,0.130769328942754,0.564345290695199,1.18383768784033,18.0946032365438,23.0778997922422,142.649164656052,1,0.1187543,,
Nothonotus_rubrus,0.094814436469812,0.121531332462147,0.499344413825036,0.911435935195092,18.958659918215,33.9142762582705,288.69072876957,1,0.1187595,,
Nothonotus_vulneratus,0.108577665023281,0.133071393904691,0.431691165257005,0.898049003565834,19.0259562500734,24.4647089016164,100.529058629497,1,0.1189943,,
Nothonotus_wapiti,0.124540116164365,0.152824618459149,0.466173051323686,1.02099364616578,20.2530342600438,26.3519483602033,102.148842100935,1,0.1193642,,
Notiochelidon_cyanoleuca,0,0,0,0,0,0,0,0,0.1197429,,
Notobalanus_flosculus,0.00798265884902641,0.0832432339811962,0.318208317919092,1.04238372528913,1.47121884236988,8.92296537110232,19.2138893841202,1,0.120474,,
Notolabrus_parilus,0.0580240152320369,0.0893710094763783,3.59071956388655,7.428893901649,10.3459630140218,18.7764255909589,1057.88375064605,1,0.120922,,
Notomys_alexis,0,0,0,0,0,0,0,0,0.1217449,,
Notonecta_maculata,0,0,0,0,0,0,0,0,0.1224712,,
Notophthalmus_viridescens,0,0,0,0,0,0,0,0,0.1231771,,
Notopterus_notopterus,0,0,0,0,0,0,0,0,0.123877,,
Notorynchus_cepedianus,0,0,0,0,0,0,0,0,0.1246276,,
Notoscopelus_elongatus,0.071477808007424,0.21439801511104,1.33528937336318,2.23871026573249,12.9290494138986,56.5910480989138,359.383696333772,1,0.1253244,,
Notoscopelus_kroyeri,0.020267376127087,0.0609677637888879,1.35012647302981,2.24581135350016,3.0073049679685,10.2715184463885,221.044135015199,1,0.1260616,,
Notoscopelus_resplendens,0.0359220621816104,0.0600935741715513,0.832948294295708,1.13150774843215,5.38249057708917,9.10799313438654,174.052086518155,1,0.1268268,,
Notothenia_coriiceps,0.230794315329158,3.78033739815334,7.2053787115996,11.8004140087567,22.7856511090511,214.523178809905,296.294953928616,1,0.1275463,,
Notothenia_neglecta,0.0800391766083948,0.905258842936613,7.74072971150177,10.3268563110944,12.6845570665445,81.786561074608,465.096793795002,1,0.1282321,,
Notothenia_rossii,0.229153888133918,1.36223380738657,8.88064843669653,16.6871553079655,24.1999122240626,123.91978275556,548.440080182192,1,0.1288203,,
Nototheniops_larseni,0.141793362170236,0.839000663050708,2.86859314740045,4.71443293414621,10.7336226502119,129.519524806557,352.813220011477,1,0.1294072,,
Nototodarus_sloanii,0.0635159300220366,1.67808606668859,2.79930956990959,64.461973440253,1.93795098852934,78.5083304523685,94.3467330328754,1,0.1301423,,
Notropis_amabilis,0.0555214129021112,0.148738333224529,0.424028160000694,1.32596635360505,12.0754368143063,66.2104277935973,182.030205461063,1,0.1307209,,
Notropis_atherinoides,0.0617271814086538,0.141456452208539,0.603095151850624,2.28325218124567,11.3253636323358,41.7478507858989,176.59063651859,1,0.1313348,,
Notropis_atrocaudalis,0.0552294830226725,0.215965464218835,0.661917371654513,1.6800338690277,11.9214782688977,86.4346020182146,221.001818813619,1,0.1320006,,
Notropis_bifrenatus,0.0307070579365656,0.0307092410241435,0.278616726935132,0.534537999743018,5.63543177904485,5.63588983921537,77.2407748726873,1,0.1326419,,
Notropis_blennius,0.0558829380891647,0.1422884297959,1.01613423389952,2.54898815165008,12.9902684857882,71.9668511030411,553.475942120351,1,0.1264453,,
Notropis_boops,0.0492085599001845,0.0840253953589192,0.519481342870746,1.11833373193602,6.41734331402165,10.9956785199076,68.5556055951959,1,0.1326144,,
Notropis_buccatus,0.0581206171108289,0.17628809018757,0.828791121633974,1.81254505149878,9.7505104668684,70.5494673225534,329.309862711405,1,0.1327543,,
Notropis_buccula,0.0843673908459441,0.132155911284413,0.478728017018636,1.78902375389963,15.3679252009268,44.8621707380093,238.216206567479,1,0.1329211,,
Notropis_buchanani,0.0572647646325075,0.163954302314665,0.4461454204386,1.33789436523988,13.8746273000143,112.185467899707,296.169964036727,1,0.13334,,
Notropis_chalybaeus,0.0512649886551523,0.0513569970021451,0.286547535092097,0.69954326290529,10.4603439003415,10.4835159996607,83.9984515892955,1,0.1339545,,
Notropis_chrosomus,0.0628938119434487,0.113718160482438,0.923225322794747,1.45358403206421,10.8884133611112,27.939849393205,342.310031451616,1,0.1345565,,
Notropis_girardi,0.0425608363473953,0.0652346371705019,0.338126754227344,1.0889494733106,5.134542363135,9.01226966666073,53.1884366529786,1,0.1348682,,
Notropis_heterolepis,0.0380737274370011,0.0491741270030189,0.418375674956235,1.11672589037264,6.23096514536141,8.17674944956562,78.2498219232241,1,0.1353303,,
Notropis_hudsonius,0.0771036631051355,0.150187518683954,1.23494860967127,2.93153666786418,15.3590223677704,51.6734827046574,550.275720440798,1,0.1354849,,
Notropis_jemezanus,0.0739666855707933,0.138341569467156,0.487720183387273,1.40176944098717,15.4735488453352,52.8850794034779,229.52700084341,1,0.1356408,,
Notropis_longirostris,0.0450158905764022,0.0600468828165587,0.380131139462093,0.727564674253778,7.54177163477492,10.4957503074322,84.9225892351295,1,0.1356813,,
Notropis_maculatus,0.0429606382330118,0.145432154804022,0.215349548143883,1.02021036688438,6.70856470142423,19.1766370828852,24.2997260844362,1,0.1362183,,
Notropis_oxyrhynchus,0.08262873413559,0.180335755288596,0.725522396045627,2.16975849516303,12.9024119927053,59.1241773224052,268.365562857521,1,0.1369053,,
Notropis_petersoni,0.0900903341222905,0.0948991657613487,0.830681430667664,1.44491844705718,15.9172028027686,18.1196487147708,492.590286642411,1,0.137528,,
Notropis_potteri,0.0551280397349004,0.173252097303449,0.674100460825653,2.13051402460077,11.9288473134644,78.3261814979689,271.942280652963,1,0.1381309,,
Notropis_rafinesquei,0.0634705164771556,0.068825607759649,0.339854598877806,0.604808103960533,14.4226860970902,20.2133969206689,412.456553350356,1,0.1388083,,
Notropis_rubellus,0.0606537024606236,0.103455017370386,0.664529002678534,1.49644986633188,9.0163264473753,17.2391408801918,124.124818887521,1,0.1393383,,
Notropis_sabinae,0.0546930406945052,0.150363943582689,0.753639137395049,1.06365097632159,11.7840250827441,62.3506960040254,390.475425893972,1,0.1399103,,
Notropis_spectrunculus,0.0611395916046288,0.142629810452975,0.395792159172294,1.42836054432421,10.7790725096944,39.2780376669471,105.77973376961,1,0.1410253,,
Notropis_stramineus,0.0521967267588373,0.149734929326784,0.613260244690017,1.67911575351816,10.3773146941505,54.2164521716809,207.638125292744,1,0.1417356,,
Notropis_texanus,0.055898058693227,0.129130758922619,0.745191918596051,1.78754132581067,12.4308962623498,60.9903423458156,406.876289403641,1,0.1423216,,
Notropis_topeka,0.0496612801664205,0.0563413446169924,0.604398691493871,0.979107003855184,6.57867110657818,7.77609539681136,147.824046246665,1,0.1428568,,
Notropis_volucellus,0.0598469145610142,0.0761415923638795,0.622812882800433,1.16485466681034,9.65770156770399,14.2948852353742,206.324369350651,1,0.143419,,
Notropis_xaenocephalus,0.0934469323537601,0.141032336221359,0.747531980363414,1.41560666651702,10.9226517492372,23.4545724611753,201.202363319247,1,0.1439791,,
Noturus_albater,0.19373114204774,0.198397494900246,0.882811322910092,1.53264822438583,25.5343653064124,26.4943221760472,221.625277500909,1,0.1444991,,
Noturus_baileyi,0.221530318234554,0.221530326635592,0.788938851037637,1.58792305634696,16.9196381384649,16.9196423809261,387.175292198503,1,0.1256153,,
Noturus_eleutherus,0.182644046833092,0.198896911116621,0.774994129124748,2.09804149437984,38.7882449488083,48.7659766069403,452.734461206034,1,0.1301133,,
Noturus_exilis,0.320740623287416,0.321136075138555,0.887509619441029,2.68290376853874,14.8500274266674,14.9393653373172,161.142522361046,1,0.131116,,
Noturus_flavipinnis,0.2073422918237,0.48415766133195,0.955745451517145,2.69559866115899,46.6303831082221,218.091184096856,439.586929884509,1,0.1309011,,
Noturus_flavus,0.181721537787448,0.467999716834134,0.685748309757391,5.1659293852973,16.4443150329254,43.3838723891571,56.9506713180935,1,0.1308608,,
Noturus_funebris,0.297529539733885,0.460244511431542,1.09305703014443,2.71741600499545,39.4601633689085,123.038759432516,432.165110871325,1,0.1310296,,
Noturus_gyrinus,0.126424613656386,0.126438945731315,0.730935319882568,1.69909259510781,51.5162915691127,51.5236386238538,442.604410430391,1,0.1317119,,
Noturus_hildebrandi,0.273275164431411,0.314589377045243,0.538891251294565,0.919782691882583,43.4150754983107,61.6103191023552,176.730546839835,1,0.1324014,,
Noturus_insignis,0.180171457801112,0.182092953206726,0.91981601581857,2.2793523590205,17.7379975623733,17.9856995554111,134.563960807322,1,0.1329951,,
Noturus_lachneri,0.131164648667289,0.131200996543997,0.727215990403433,1.2872566211095,22.5897328717574,22.5990305406858,236.891895838106,1,0.1337196,,
Noturus_miurus,0.120506911081108,0.120571250621362,0.464364567039093,1.78755387908948,19.1236301895432,19.1352536583909,88.6743359411121,1,0.1348187,,
Noturus_munitus,0.208453884441269,0.248378248679184,0.815618354222548,1.68088590121929,46.9687335433954,81.2292076657019,649.702174556742,1,0.1359006,,
Noturus_nocturnus,0.157229796912687,0.182368344804733,1.46119700851815,2.72132012495362,29.531421227532,41.1872663428903,807.635533829278,1,0.1367759,,
Noturus_phaeus,0.199145143830122,1.19773441793887,1.52119740204022,2.911558262777,14.9002816028243,1035.05857839803,1201.8458742008,1,0.1375529,,
Noturus_stigmosus,0.120277801309666,0.141754347791707,0.44612294609656,1.59187809784873,16.8101820849798,20.1699484109009,69.4544212021396,1,0.1382664,,
Novaculichthys_taeniourus,0.0480672188910824,0.0521337796334139,2.3168067072918,5.80847508738606,7.4778503312664,8.45303946515781,671.272072372893,1,0.1391378,,
Nuchequula_blochii,0.0595584209534183,0.122306915591925,1.10264931292325,2.41077599213562,12.7042092258917,48.5456994000322,569.786243723024,1,0.1397623,,
Nuchequula_gerreoides,0.060592992873372,0.300040459354025,5.23663930563754,7.16929310029496,9.66211294672991,78.4903905786383,1327.66216187652,1,0.1403318,,
Numenius_arquata,0,0,0,0,0,0,0,0,0.1410075,,
Numenius_phaeopus,0,0,0,0,0,0,0,0,0.141808,,
Numenius_tahitiensis,0,0,0,0,0,0,0,0,0.1424814,,
Numida_meleagris,0,0,0,0,0,0,0,0,0.1431809,,
Nyctalus_lasiopterus,0,0,0,0,0,0,0,0,0.1438498,,
Nyctalus_noctula,0,0,0,0,0,0,0,0,0.144536,,
Nyctalus_plancyi,0,0,0,0,0,0,0,0,0.1451245,,
Nyctereutes_procyonoides,0,0,0,0,0,0,0,0,0.1457122,,
Nyctibius_grandis,0,0,0,0,0,0,0,0,0.1253243,,
Nyctibius_griseus,0,0,0,0,0,0,0,0,0.129969,,
Nycticebus_coucang,0,0,0,0,0,0,0,0,0.1317507,,
Nycticebus_pygmaeus,0,0,0,0,0,0,0,0,0.1322003,,
Nycticeius_humeralis,0,0,0,0,0,0,0,0,0.1325832,,
Nycticorax_nycticorax,0,0,0,0,0,0,0,0,0.1327337,,
Nyctiphanes_australis,0,0,0,0,0,0,0,0,0.1335024,,
Nyctomys_sumichrasti,0,0,0,0,0,0,0,0,0.1342414,,
Nymphicus_hollandicus,0,0,0,0,0,0,0,0,0.1351333,,
Oblada_melanura,0.0419484020547526,0.0492611485341814,2.61755529173524,5.65344589202028,6.90514881351152,8.77351437984207,819.609649339137,1,0.1363994,,
Obliquaria_reflexa,0.00570652022082229,0.00595264216633385,0.750032435705722,1.60949584639958,1.3020408695898,1.48983009128947,748.650187813705,1,0.1373541,,
Oceanites_oceanicus,0,0,0,0,0,0,0,0,0.1382774,,
Oceanodroma_castro,0,0,0,0,0,0,0,0,0.1389535,,
Oceanodroma_furcata,0,0,0,0,0,0,0,0,0.1417113,,
Oceanodroma_leucorhoa,0,0,0,0,0,0,0,0,0.1415429,,
Oceanodroma_microsoma,0,0,0,0,0,0,0,0,0.1418023,,
Oceanodroma_tristrami,0,0,0,0,0,0,0,0,0.1420647,,
Ochotona_princeps,0,0,0,0,0,0,0,0,0.1427613,,
Ochrotomys_nuttalli,0,0,0,0,0,0,0,0,0.143562,,
Octodon_degus,0,0,0,0,0,0,0,0,0.1445392,,
Octolasion_cyaneum,0,0,0,0,0,0,0,0,0.1453044,,
Octopus_bimaculoides,0.2635468451015,1.40753641004448,1.6849108761327,9.47287883311371,42.4835781531627,152.369143930229,165.510278484404,1,0.146008,,
Octopus_briareus,0.231761914975056,0.711387455826027,0.75693190866893,5.98302110614392,47.4273157315504,111.650177502888,115.063613660752,1,0.1473471,,
Octopus_cyanea,0.0252275682067876,0.455918357246369,1.55392756660092,4.34396511981487,52.1864388790756,218.953000465932,373.991479872884,1,0.1480689,,
Octopus_joubini,0.194493105361098,0.654893104849809,1.86248404151004,2.76212803367634,36.6277740120436,112.815281864512,284.676544973018,1,0.1485822,,
Octopus_maya,0.0679266049578426,1.59484142919728,4.42023183755301,79.3586553314767,57.3161726050563,259.833966872838,377.220640110573,1,0.1491145,,
Octopus_mimus,0.0259932398714276,0.0406795840856397,1.80826847313514,3.86447004988737,1.96097192390735,2.85369669364969,119.084972878647,1,0.1103358,,
Octopus_pallidus,0.296602885957821,2.37528373044784,2.58336911847167,26.2391821228573,53.9917522136215,187.932124051063,193.602893775521,1,0.1135223,,
Octopus_tehuelchus,0.115795033461898,0.565211378398661,1.33869729734034,6.12289777779265,20.1812987340298,72.5870818585948,119.806656767183,1,0.1148192,,
Octopus_tetricus,0.111297936085896,0.806288398289866,7.59503653602541,11.7221873392688,15.6057177445766,68.0265991900316,416.609944182814,1,0.1154223,,
Octopus_vulgaris,0.0524911269535118,3.45847635765913,7.81694248364929,47.2629110607118,17.6362750432616,156.74692271084,199.291289123662,1,0.1157549,,
Ocyurus_chrysurus,0.0481985070233748,0.0657990231402313,3.93126050544601,13.9953761847002,11.3847442828279,16.5060878301552,1148.61939619406,1,0.1160591,,
Odax_pullus,0.0707285632252964,0.19353250701937,3.70452032646117,6.47401687136295,10.7522651797906,35.5717944238623,690.729129988944,1,0.1164188,,
Odaxothrissa_mento,0.0391518164172231,0.236541892145312,0.938719836915192,2.57429013637944,10.5373675149814,190.322614593515,543.178631696446,1,0.1171808,,
Odobenus_rosmarus_divergens,0,0,0,0,0,0,0,0,0.1180419,,
Odobenus_rosmarus_rosmarus,0,0,0,0,0,0,0,0,0.1187734,,
Odocoileus_hemionus,0,0,0,0,0,0,0,0,0.1194719,,
Odocoileus_virginianus,0,0,0,0,0,0,0,0,0.1205968,,
Odontaster_validus,0.0183948816550636,0.0944934758486969,1.05080567117004,3.94414555728648,8.0532556393394,39.4851906172577,262.945468910417,1,0.1213677,,
Odontesthes_argentinensis,0.0561472501493963,0.476661447648398,1.91208152893643,7.25375875479231,11.8175177344853,112.22704408758,271.091348674666,1,0.1221896,,
