species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Ammodytes_americanus,train,7.9774403572e-01,1.0072483826e+02,6.1969590187e-01,2.3272302002e-02,5.2301255230e+03,4.8677233366e-01,5.1111095035e-01,2.0995801928e+01,1.0136750000e+04,2.0000000950e-03
Platycephalus_richardsoni,train,2.5404033661e+00,2.3784406662e+01,8.8929760456e-01,2.3535050452e-02,5.2301255230e+03,2.9640281732e-02,3.1122295818e-02,2.4179389479e+00,1.9108376562e+05,2.0000000950e-03
Centropomus_parallelus,train,2.0055942535e+00,8.5155010223e+00,9.3449383974e-01,9.5793027431e-03,5.2301255230e+03,4.3260232400e-02,4.5423244021e-02,2.1765778067e+00,1.2194886719e+05,1.1437163630e-04
Echinotriton_andersoni,train,4.0645217896e+00,4.7790119171e+01,9.4999998808e-01,4.9561228603e-02,7.3221757322e+03,3.6701599121e+01,3.8536679077e+01,3.6701599125e+01,1.0454107422e+04,2.0000000950e-03
Centroscymnus_plunketi,train,2.1783269882e+01,2.3723707199e+01,6.3236606121e-01,4.0936678648e-02,5.2301255230e+03,1.8336710938e+05,1.9253546484e+05,1.8336710939e+05,2.7166536000e+07,2.0000000950e-03
Rhinoptera_bonasus,train,1.0418262482e+01,1.0951395988e+01,8.9248526096e-01,2.4666361511e-02,5.2301255230e+03,4.1546902344e+04,4.3624247461e+04,4.1546902348e+04,4.1193243750e+05,5.8452907251e-04
Thalassarche_melanophrys,train,6.4122223854e+00,1.7602342224e+02,9.4355237484e-01,2.7922408655e-02,7.3221757322e+03,1.4617970703e+04,1.5348869238e+04,1.4617970705e+04,2.8185865625e+05,6.4486665651e-03
Delphinus_delphis,train,3.1841775894e+01,2.5688837051e+01,7.7765536308e-01,2.7364993468e-02,7.8451882845e+03,3.1709197500e+06,3.3294657375e+06,3.1709197503e+06,7.0906040000e+07,2.0000000950e-03
Cyanopica_cyanus,train,1.7602723837e+00,1.5311051025e+03,9.2867887020e-01,3.0251940712e-02,7.3221757322e+03,3.9590820312e+02,4.1570361328e+02,3.9590820316e+02,7.1591484375e+03,6.7310094833e-02
Agapornis_roseicollis,train,1.9365485907e+00,4.9273648071e+02,8.5303014517e-01,2.5904800743e-02,7.3221757322e+03,1.0077410889e+03,1.0581281433e+03,1.0077410890e+03,2.1493027344e+04,2.0406773314e-02
Ninox_novaeseelandiae,train,2.9015419483e+00,3.9038894653e+02,9.1595214605e-01,3.2533872873e-02,7.3221757322e+03,2.3189509277e+03,2.4348984741e+03,2.3189509280e+03,3.5281976562e+04,1.7463859171e-02
Quadrula_quadrula,train,2.0231955051e+00,1.0000386238e+01,9.9656307697e-01,1.1123090982e-02,2.3535564854e+03,3.2545839927e-07,3.4173131923e-07,3.9412967116e-07,1.9135179520e+01,1.1122071883e-03
Scomberesox_saurus,train,9.2777639627e-01,9.8735371094e+03,9.4999998808e-01,2.7388405055e-02,5.2301255230e+03,1.3134476729e-02,1.3791200565e-02,1.3134476730e-02,5.9556791992e+03,2.0000000950e-03
Calendulauda_erythrochlamys,train,1.1607754230e+00,2.8337360840e+03,9.7470408678e-01,2.6170050725e-02,7.3221757322e+03,5.8140979767e+01,6.1048028755e+01,5.8140979773e+01,8.1304510498e+02,1.0721982270e-01
Streptoprocne_zonaris,train,1.6973780394e+00,3.4007281494e+02,8.3894968033e-01,3.7721324712e-02,7.3221757322e+03,2.5715800781e+03,2.7001590820e+03,2.5715800784e+03,1.6614164062e+04,1.2375555001e-02
Anas_platyrhynchos,train,4.6817049980e+00,5.4192822266e+02,7.0924842358e-01,3.1301472336e-02,7.3221757322e+03,1.4962805664e+04,1.5710945947e+04,1.4962805666e+04,6.3439187500e+05,2.4171382189e-02
Buteo_platypterus,train,2.9185245037e+00,1.1337285156e+03,9.4603347778e-01,2.7763959020e-02,7.3221757322e+03,1.5136380615e+03,1.5893199646e+03,1.5136380617e+03,2.5257802734e+04,4.7658443451e-02
Phylloscopus_sibilatrix,train,1.1052190065e+00,8.5221063232e+02,9.1907912493e-01,2.6832103729e-02,7.3221757322e+03,1.4251562500e+02,1.4964140625e+02,1.4251562501e+02,1.6879654541e+03,4.1367053986e-02
Rachycentron_canadum,train,1.0006447792e+01,5.4631301880e+01,7.7362936735e-01,3.5851594061e-02,5.2301255230e+03,2.6517800402e-01,2.7843690422e-01,1.9750212433e+00,1.7714433750e+06,2.0000000950e-03
Raja_montagui,train,8.3252840042e+00,5.7946865082e+01,7.2477430105e-01,3.8508657366e-02,5.2301255230e+03,2.9194689941e+03,3.0654424438e+03,2.9194689944e+03,1.3536675000e+06,2.0000000950e-03
Brycon_amazonicus,train,5.4007477760e+00,3.5969440460e+01,9.9939113855e-01,6.7152783275e-02,5.2301255230e+03,1.3381979112e-03,1.4051078068e-03,1.7341412606e-02,3.6760821533e+02,2.0000000950e-03
Xolmis_pyrope,train,1.6650016308e+00,5.8082391357e+02,9.6818971634e-01,2.6715179905e-02,7.3221757322e+03,1.5732966614e+02,1.6519614944e+02,1.5732966615e+02,2.2841447754e+03,2.6034627110e-02
Saxicola_torquatus,train,1.3303543329e+00,7.5807519531e+02,8.2067763805e-01,2.9522655532e-02,7.3221757322e+03,7.9239923096e+02,8.3201919250e+02,7.9239923104e+02,8.7223808594e+03,3.0148917809e-02
Diplectrum_pacificum,train,3.5477399826e+00,1.9419492722e+01,9.3246036768e-01,2.1328270435e-02,5.2301255230e+03,9.6602559975e-02,1.0143268797e-01,1.2505736352e+00,2.1426310547e+04,2.0000000950e-03
Podilymbus_podiceps,train,2.8103291988e+00,1.3180963135e+03,9.2756718397e-01,2.7220509946e-02,7.3221757322e+03,1.0688483887e+03,1.1222908081e+03,1.0688483888e+03,2.7366511719e+04,5.7379469275e-02
Chiromantis_rufescens,train,1.1932042837e+00,1.2896473694e+02,8.7480258942e-01,2.5807999074e-02,7.3221757322e+03,4.6889891624e+00,4.9234386206e+00,4.6889891629e+00,2.9587600098e+03,2.0000000950e-03
Sturnella_magna,train,1.6804586649e+00,3.3080385742e+03,9.3718808889e-01,2.4366246536e-02,7.3221757322e+03,2.4521456909e+02,2.5747529755e+02,2.4521456912e+02,5.5262656250e+03,1.3109123707e-01
Picathartes_gymnocephalus,train,2.7183053493e+00,7.9213946533e+02,9.4932442904e-01,2.9476307333e-02,7.3221757322e+03,1.1043162842e+03,1.1595320984e+03,1.1043162843e+03,1.8683263672e+04,3.2949119806e-02
Lutjanus_bohar,train,8.0833024979e+00,1.3504204750e+01,8.5000002384e-01,2.4410000071e-02,5.2301255230e+03,4.9623341732e-02,5.2104508819e-02,1.2150017918e-01,3.3195328125e+05,3.0725708348e-04
Brachidontes_pharaonis,train,1.5188413858e-01,1.3144821167e+01,9.8677468300e-01,2.1681576967e-02,2.3535564854e+03,3.0226464524e-06,3.1737787750e-06,1.3277695981e-03,2.6988801956e+00,2.0000000950e-03
Ichthyaetus_audouinii,train,3.6975569725e+00,7.7421508789e+02,9.4296753407e-01,2.8833476827e-02,7.3221757322e+03,2.6577844238e+03,2.7906736450e+03,2.6577844241e+03,4.8068351562e+04,3.4442260861e-02
Lepomis_macrochirus,train,4.5718822479e+00,3.0010459900e+01,7.1578884125e-01,4.7814663500e-02,5.2301255230e+03,2.5853453598e+00,2.7146126278e+00,5.5481410032e+00,3.5853039062e+04,2.0000000950e-03
Amazona_aestiva,train,3.2565741539e+00,6.0150885010e+02,9.5080691576e-01,2.3927632719e-02,7.3221757322e+03,8.3260797119e+02,8.7423836975e+02,8.3260797127e+02,3.6010152344e+04,2.1610239521e-02
Probosciger_aterrimus,train,3.8321681023e+00,4.3588699341e+02,9.7549492121e-01,2.5440316647e-02,7.3221757322e+03,5.8432922363e+02,6.1354568481e+02,5.8432922369e+02,2.4091076172e+04,1.8894787878e-02
Pangasianodon_hypophthalmus,train,9.7245988846e+00,3.0497100830e+01,4.4999998808e-01,8.9175529778e-02,5.2301255230e+03,4.6530948555e-01,4.8857495983e-01,3.5172820095e+00,4.5015355000e+06,2.0000000950e-03
Desmognathus_brimleyorum,train,1.8673733473e+00,4.9701622009e+01,9.4200712442e-01,2.9587963596e-02,7.3221757322e+03,9.8955450058e+00,1.0390322256e+01,9.8955450068e+00,1.0303089600e+03,2.0000000950e-03
Sardinella_lemuru,train,3.3167476654e+00,2.2173337936e+01,9.7060263157e-01,2.1586088464e-02,5.2301255230e+03,1.8373184609e-02,1.9291843839e-02,5.2880574023e-02,5.3019272461e+03,2.0000000950e-03
Allocyttus_niger,train,7.2757930756e+00,6.8846885681e+01,5.9488964081e-01,2.8859000653e-02,5.2301255230e+03,1.5461162329e+00,1.6234220445e+00,1.5461162330e+00,1.3719797500e+06,2.0000000950e-03
Aquila_spilogaster,train,4.4291973114e+00,6.1557037354e+02,9.5189386606e-01,2.7220191434e-02,7.3221757322e+03,3.9614453125e+03,4.1595175781e+03,3.9614453129e+03,9.4287906250e+04,2.0985139534e-02
Epinephelus_fuscoguttatus,train,7.0714383125e+00,9.6285743713e+00,8.9432775974e-01,1.5498172492e-02,5.2301255230e+03,9.8572497008e-02,1.0350112186e-01,8.8614350566e-01,3.6517018750e+05,1.3823930931e-04
Holbrookia_maculata,train,1.0886516571e+00,1.3429658508e+02,7.5774115324e-01,1.9403630868e-02,7.8451882845e+03,3.4251922607e+02,3.5964518738e+02,3.4251922611e+02,3.8561528320e+03,2.0000000950e-03
Chelodina_oblonga,train,1.2570554733e+01,1.3768148422e+01,8.7382841110e-01,1.5064647421e-02,7.8451882845e+03,7.6681333008e+03,8.0515399658e+03,7.6681333015e+03,2.7438065000e+06,3.8490482257e-04
Stercorarius_maccormicki,train,4.3891587257e+00,1.1838381348e+03,9.5255076885e-01,2.9464501888e-02,7.3221757322e+03,2.5849980469e+03,2.7142479492e+03,2.5849980471e+03,7.1637960938e+04,5.1683265716e-02
Mytilus_trossulus,train,9.2065131664e-01,4.7868003845e+01,6.8225312233e-01,3.1668603420e-02,2.3535564854e+03,2.9109548764e-03,3.0565026202e-03,4.2813092474e-02,4.5883217773e+03,2.0000000950e-03
Aethia_cristatella,train,2.6673443317e+00,1.3056840820e+03,9.6284770966e-01,2.4576248601e-02,7.3221757322e+03,9.7972863770e+02,1.0287150696e+03,9.7972863779e+02,1.4168032227e+04,5.0015997142e-02
Corvus_caurinus,train,2.3397760391e+00,1.9750262451e+03,9.6305996180e-01,2.5633448735e-02,7.3221757322e+03,4.2227780151e+02,4.4339169159e+02,4.2227780156e+02,8.0863476562e+03,8.6497463286e-02
Mormyrus_kannume,train,7.5262012482e+00,1.2960686684e+01,9.6733331680e-01,1.8555287272e-02,5.2301255230e+03,3.4247478809e-01,3.5959852750e-01,3.5160815719e+00,2.8289609375e+04,2.0000000950e-03
Scomberomorus_niphonius,train,2.6878912449e+00,3.2100147247e+01,9.1160559654e-01,2.1789999679e-02,5.2301255230e+03,1.1384077138e-01,1.1953280995e-01,2.9467962268e+01,6.9085512500e+05,2.0000000950e-03
Onychoprion_anaethetus,train,2.5223007202e+00,4.6162384033e+02,8.6188769341e-01,2.9663087800e-02,7.3221757322e+03,4.8987788086e+03,5.1437177490e+03,4.8987788091e+03,4.0494484375e+04,2.0379532129e-02
Dromaius_novaehollandiae,train,1.0603910446e+01,8.1008544922e+02,9.3521994352e-01,3.1601656228e-02,7.3221757322e+03,1.4403408203e+04,1.5123578613e+04,1.4403408205e+04,1.5918128750e+06,3.0867772177e-02
Birgus_latro,train,2.5769410133e+00,2.2314027786e+01,7.8331375122e-01,1.9771793857e-02,4.4456066946e+03,5.3899226786e-01,5.6594188125e-01,2.1963722708e+00,1.2775951562e+05,1.6747388872e-04
Sula_dactylatra,train,5.5791945457e+00,1.9021873474e+02,9.5717000961e-01,2.6520106941e-02,7.3221757322e+03,4.3105937500e+03,4.5261234375e+03,4.3105937504e+03,1.3389465625e+05,7.2442619130e-03
Scorpaena_maderensis,train,3.0479304790e+00,6.1240314484e+01,8.9999997616e-01,2.5735424832e-02,5.2301255230e+03,4.5864649471e-01,4.8157881944e-01,8.6470854291e-01,1.2471448242e+04,2.0000000950e-03
Daphnia_similus,train,1.7985828221e-01,1.4658179932e+03,9.4615375996e-01,2.6977000758e-02,4.4456066946e+03,2.4405950680e-03,2.5626248214e-03,2.4405950683e-03,9.4572827220e-02,2.0000000950e-03
Alepes_kleinii,train,1.3444819450e+00,2.3875726700e+01,8.8771909475e-01,2.3376179859e-02,5.2301255230e+03,1.4184636428e-01,1.4893868250e-01,4.9290356641e+00,2.3254402344e+04,2.0000000950e-03
Sarda_orientalis,train,5.0439600945e+00,3.6164398193e+01,9.7769594193e-01,2.5475999340e-02,5.2301255230e+03,2.4823992259e-02,2.6065191872e-02,8.5569280395e-01,1.0192756250e+05,2.0000000950e-03
Hydrocynus_vittatus,train,1.0096426964e+01,2.2225555420e+01,9.3327242136e-01,2.5600999594e-02,5.2301255230e+03,3.2952091930e-01,3.4599696527e-01,2.5101332667e+00,2.5191181250e+05,2.0000000950e-03
Acrocephalus_palustris,train,1.0111414194e+00,2.0771777344e+03,9.3317294121e-01,2.6842962950e-02,7.3221757322e+03,9.3052116394e+01,9.7704722214e+01,9.3052116403e+01,1.1638061523e+03,8.7559543550e-02
Spizella_pallida,train,9.8511284590e-01,2.1366452637e+03,9.6474033594e-01,2.5506017730e-02,7.3221757322e+03,4.3078266144e+01,4.5232179451e+01,4.3078266148e+01,5.1307067871e+02,1.0055828094e-01
Ictalurus_punctatus,train,2.4778342247e+00,1.9224754333e+01,9.8342323303e-01,4.1148357093e-02,5.2301255230e+03,2.0146309550e-01,2.1153625027e-01,2.8276119998e+02,4.8386117188e+04,2.0000000950e-03
Ammomanes_deserti,train,1.0858142376e+00,4.1087504883e+03,9.2471545935e-01,2.7886608616e-02,7.3221757322e+03,1.7190852356e+02,1.8050394974e+02,1.7190852358e+02,2.0476124268e+03,1.6176405549e-01
Crocodylus_siamensis,train,3.5563724518e+01,1.9717138290e+01,8.9519220591e-01,3.3114310354e-02,7.8451882845e+03,2.6309509766e+04,2.7624985254e+04,2.6309509768e+04,1.3283444000e+07,2.0000000950e-03
Trigla_lyra,train,4.1119961739e+00,4.1884696960e+01,9.6824705601e-01,2.9717508703e-02,5.2301255230e+03,2.5766454000e-02,2.7054776700e-02,2.0152920487e-01,3.5019296875e+04,2.0000000950e-03
Pteroplatytrygon_violacea,train,1.9300434113e+01,2.3694583893e+01,6.8137609959e-01,4.8271358013e-02,5.2301255230e+03,2.1637868750e+05,2.2719762188e+05,2.1637868752e+05,4.9094735000e+06,2.0000000950e-03
Potamalosa_richmondia,train,4.6408367157e+00,3.1127279282e+01,9.2671966553e-01,2.2111801431e-02,5.2301255230e+03,6.1878749373e-02,6.4972686842e-02,1.0004469008e-01,2.0245050781e+04,2.0000000950e-03
Sterna_paradisaea,train,1.6800534725e+00,2.2715671387e+03,9.3360888958e-01,2.5084380060e-02,7.3221757322e+03,6.9953839111e+02,7.3451531067e+02,6.9953839118e+02,6.3441782227e+03,9.2535741627e-02
Psammophylax_rhombeatus,train,6.8380875587e+00,4.3121978760e+01,8.9849603176e-01,4.5048668981e-02,7.8451882845e+03,1.3724219971e+03,1.4410430969e+03,1.3724219972e+03,1.3943078125e+05,8.5045315791e-04
Elagatis_bipinnulata,train,4.1729607582e+00,1.3788094521e+01,8.6808323860e-01,1.8082981929e-02,5.2301255230e+03,2.6665011436e-02,2.7998262008e-02,2.8860294822e-01,3.1647587891e+04,2.0000000950e-03
Pristipomoides_auricilla,train,6.1136803627e+00,3.9857082367e+01,7.1582114697e-01,3.1985040754e-02,5.2301255230e+03,1.0912465769e-01,1.1458089058e-01,2.4307927492e-01,2.3271385938e+05,2.0000000950e-03
Daphnia_projecta,train,5.5062796921e-02,1.7136845703e+03,6.6822743416e-01,2.2276291624e-02,4.4456066946e+03,3.1085627154e-02,3.2639908511e-02,3.1085627157e-02,2.9183119535e-01,2.0000000950e-03
Bathyraja_magellanica,train,5.7168564796e+00,3.3690783691e+02,6.4999997616e-01,2.9221508652e-02,5.2301255230e+03,9.5566523438e+03,1.0034484961e+04,9.5566523447e+03,2.9237152500e+06,2.0000000950e-03
Mytilus_edulis,train,3.2567925453e+00,6.0466089249e+00,9.9662017822e-01,1.0195044428e-01,2.3535564854e+03,2.1927653960e-07,2.3024036658e-07,3.8220764513e-07,5.4124873877e-01,9.8410912324e-04
Neotrygon_picta,train,7.5942630768e+00,1.1915020943e+01,7.8329694271e-01,1.6832269728e-02,5.2301255230e+03,1.3321406250e+04,1.3987476562e+04,1.3321406251e+04,1.5487721875e+05,2.0000000950e-03
Bucephala_clangula,train,4.3259787560e+00,5.6099841309e+02,7.6079589128e-01,3.2042108476e-02,7.3221757322e+03,1.2741835938e+04,1.3378927734e+04,1.2741835939e+04,3.1475706250e+05,2.9100159183e-02
Menticirrhus_saxatilis,train,2.9542841911e+00,2.6523645401e+01,9.1315072775e-01,2.2700881585e-02,5.2301255230e+03,7.0564154148e-02,7.4092361856e-02,1.4195648433e+00,5.6931007812e+04,2.0000000950e-03
Athene_brama,train,2.2761745453e+00,7.3578387451e+02,8.5970383883e-01,2.7724025771e-02,7.3221757322e+03,2.7138105469e+03,2.8495010742e+03,2.7138105471e+03,3.2338480469e+04,2.9129654169e-02
Chromis_verater,train,2.2957420349e+00,4.9193031311e+01,7.3855137825e-01,3.0287634581e-02,5.2301255230e+03,2.9786357887e-01,3.1275675781e-01,9.3803256759e-01,1.6149106445e+04,2.0000000950e-03
Columbina_talpacoti,train,1.2575542927e+00,3.4428188477e+03,9.4817739725e-01,2.6566982269e-02,7.3221757322e+03,1.4394871521e+02,1.5114615097e+02,1.4394871522e+02,2.5500876465e+03,1.0411961377e-01
Lepidotrigla_cavillone,train,2.9402720928e+00,2.0559381485e+01,9.4236528873e-01,2.6011211798e-02,5.2301255230e+03,8.6922428756e-02,9.1268550194e-02,3.3607602123e-01,2.2736618652e+03,2.0000000950e-03
Cryptobranchus_alleganiensis,train,9.7613878250e+00,2.4374063492e+01,9.5784813166e-01,2.8366038576e-02,7.3221757322e+03,1.7709186554e+01,1.8594645882e+01,1.7709186556e+01,4.8322343750e+04,2.0000000950e-03
Bucephala_albeola,train,1.4978238344e+00,4.9753897095e+02,7.5871765614e-01,3.3386200666e-02,7.3221757322e+03,8.6353183594e+03,9.0670842773e+03,8.6353183602e+03,1.6153982812e+05,2.0000000950e-03
Gambusia_holbrooki,train,1.5816154480e+00,3.3081962585e+01,8.8100051880e-01,2.4217749014e-02,5.2301255230e+03,1.0912513160e+00,1.1458138818e+00,1.9486682417e+00,1.2841546631e+02,2.0000000950e-03
Quiscalus_mexicanus,train,1.6930096149e+00,3.6584084473e+03,9.6011167765e-01,2.4344064295e-02,7.3221757322e+03,1.6756207275e+02,1.7594017639e+02,1.6756207277e+02,3.3000319824e+03,1.5818020701e-01
Salvelinus_willoughbii,train,1.1717534065e+00,8.1872589111e+01,9.5999997854e-01,2.9279390350e-02,5.2301255230e+03,1.2303795258e+00,1.2918985021e+00,2.0919912722e+02,1.7020166016e+04,2.0000000950e-03
Pygoscelis_adeliae,train,6.1252460480e+00,3.4190753174e+02,9.9061632156e-01,3.5130888224e-02,7.3221757322e+03,1.0239067383e+03,1.0751020752e+03,1.0239067384e+03,3.9099648438e+04,1.0486233048e-02
Puffinus_opisthomelas,train,3.7244307995e+00,3.0401086426e+02,8.8785976171e-01,2.3468164727e-02,7.3221757322e+03,9.1573994141e+03,9.6152693848e+03,9.1573994150e+03,1.1048232031e+05,1.1871680617e-02
Limia_vittata,train,3.3947488666e-01,2.2746150208e+02,8.0681878328e-01,1.3204469346e-02,5.2301255230e+03,2.2076355931e+00,2.3180173728e+00,3.1192014697e+01,4.6402496338e+02,2.0000000950e-03
Aphrastura_spinicauda,train,1.1743648052e+00,8.5764514160e+02,8.2360649109e-01,2.8200276196e-02,7.3221757322e+03,6.3123492432e+02,6.6279667053e+02,6.3123492438e+02,5.5107773438e+03,3.7253707647e-02
Aethia_pygmaea,train,2.3286812305e+00,7.3094653320e+02,9.4880157709e-01,2.5891691446e-02,7.3221757322e+03,1.0101011353e+03,1.0606061920e+03,1.0101011354e+03,1.1688644531e+04,2.9257716611e-02
Careproctus_reinhardti,train,1.9215284586e+00,1.9998542786e+02,8.8792377710e-01,2.3417090997e-02,5.2301255230e+03,1.4890530595e+00,1.5635057125e+00,4.4716391568e+00,3.4720090332e+03,2.0000000950e-03
Labeo_coubie,train,6.7774605751e+00,2.8057317734e+01,9.8017257452e-01,2.0372999832e-02,5.2301255230e+03,2.8250983956e-02,2.9663533154e-02,1.2394453586e-01,7.3254848633e+03,2.0000000950e-03
Oryzias_latipes,train,3.9091944695e-01,2.0582795715e+02,5.5581307411e-01,1.0556000285e-02,5.2301255230e+03,8.7475826356e-01,9.1849617674e-01,1.2943806650e+01,1.5131314697e+03,2.0000000950e-03
Grus_virgo,train,4.4600601196e+00,9.8199566650e+02,9.4495129585e-01,3.3161129802e-02,7.3221757322e+03,3.8426462402e+03,4.0347785522e+03,3.8426462406e+03,9.0463664062e+04,4.2463239282e-02
Hirundo_neoxena,train,1.4261268377e+00,4.9103906250e+02,8.4351384640e-01,2.6849389076e-02,7.3221757322e+03,6.5256903076e+02,6.8519748230e+02,6.5256903083e+02,8.5803251953e+03,1.9260665402e-02
Scolopax_minor,train,2.3634164333e+00,1.7763120117e+03,9.2887699604e-01,2.5765754282e-02,7.3221757322e+03,8.0506329346e+02,8.4531645813e+02,8.0506329354e+02,1.7441693359e+04,7.7674373984e-02
Thalassoica_antarctica,train,5.3080539703e+00,1.8404711914e+02,9.7101992369e-01,3.1280435622e-02,7.3221757322e+03,3.3687380371e+03,3.5371749390e+03,3.3687380374e+03,7.3250835938e+04,6.7801969126e-03
Falco_tinnunculus,train,2.3625154495e+00,8.5181695557e+02,8.9489567280e-01,2.6646206155e-02,7.3221757322e+03,2.0255240479e+03,2.1268002502e+03,2.0255240481e+03,2.6921531250e+04,3.5474382341e-02
Chlorothraupis_carmioli,train,1.6326731443e+00,1.0577655029e+03,9.6534812450e-01,3.0210785568e-02,7.3221757322e+03,1.8031382751e+02,1.8932951889e+02,1.8031382753e+02,2.4242507324e+03,4.6955179423e-02
Etmopterus_baxteri,train,1.0047131538e+01,2.0420661926e+01,6.1709964275e-01,3.5000000149e-02,5.2301255230e+03,2.9380822266e+04,3.0849863379e+04,2.9380822269e+04,1.0382779375e+06,2.0000000950e-03
Globicephala_macrorhynchus,train,3.8706836700e+01,1.6023080826e+01,8.6265486479e-01,2.2972701117e-02,7.8451882845e+03,7.1262000000e+06,7.4825100000e+06,7.1262000007e+06,1.5577185600e+08,5.6691683130e-04
Hirundo_atrocaerulea,train,1.3422186375e+00,5.4663665771e+02,8.9505314827e-01,2.6798278093e-02,7.3221757322e+03,3.4261315918e+02,3.5974381714e+02,3.4261315921e+02,4.2507583008e+03,2.5321433321e-02
Streptocephalus_vitreus,train,1.7328487709e-02,8.7401494141e+03,9.7714978456e-01,3.1529400498e-02,4.4456066946e+03,9.7052831158e-05,1.0190547272e-04,2.6542084294e-02,3.4211447835e-01,2.0000000950e-03
Amblyopsis_rosae,train,1.3469417095e+00,3.8853073120e+01,9.0829902887e-01,2.0672231913e-02,5.2301255230e+03,2.4829730988e+00,2.6071217537e+00,2.4829730990e+00,6.4095410156e+02,2.0000000950e-03
Sorex_araneus,train,8.9289730787e-01,2.2414697266e+03,9.0581685305e-01,8.4632925689e-02,7.8451882845e+03,3.3461962891e+02,3.5135061035e+02,3.3461962894e+02,2.5587724609e+04,2.0000000950e-03
Eleothreptus_candicans,train,1.7032476664e+00,9.4848547363e+02,8.7887227535e-01,3.2390836626e-02,7.3221757322e+03,1.1865310059e+03,1.2458575562e+03,1.1865310060e+03,1.1779319336e+04,3.8155552000e-02
Streptocephalus_sirindhornae,train,6.1055403203e-02,1.8641776123e+03,9.8812776804e-01,2.6379670948e-02,4.4456066946e+03,5.2637177492e-05,5.5269036367e-05,1.5976008029e-02,7.0372414589e+00,2.0000000950e-03
Rhodeus_ocellatus,train,1.4455950260e+00,2.8027532578e+01,9.1437989473e-01,2.7884921059e-02,5.2301255230e+03,8.8021223630e-01,9.2422284812e-01,2.1210904124e+00,3.8019720459e+02,2.0000000950e-03
