species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Dugong_dugon,train,6.7500053406e+01,9.3722505569e+00,8.3144879341e-01,3.3724814653e-02,7.8451882845e+03,6.7735740000e+06,7.1122525000e+06,6.7735740000e+06,2.1576185600e+08,1.0368315270e-03
Tyrannus_tyrannus,train,1.4546674490e+00,2.9378781738e+03,9.6764487028e-01,2.5263501331e-02,7.3221757322e+03,8.7423004150e+01,9.1794151306e+01,8.7423004150e+01,1.1472631836e+03,1.5622605383e-01
Mercenaria_mercenaria,train,1.7343420410e+02,1.3490088284e-02,9.8137044907e-01,2.2356184199e-02,2.3535564854e+03,8.8535830400e-07,9.2962619647e-07,1.7338624457e-03,1.3251942444e+02,8.7740132585e-04
Gallotia_atlantica,train,4.0826582909e+00,1.9621557236e+01,8.2341980934e-01,4.0619067848e-02,7.8451882845e+03,9.3663439941e+02,9.8346606445e+02,9.3663439941e+02,1.1887634766e+04,1.6638508532e-03
Hemiramphus_convexus,train,1.0178381920e+01,9.9163465500e+00,9.8759269714e-01,2.7992757037e-02,5.2301255230e+03,1.5857441351e-02,1.6650313511e-02,1.5857441351e-02,5.9126092529e+02,2.3955681827e-03
Emmelichthys_nitidus,train,3.8908828735e+01,8.3557157516e+00,8.6022138596e-01,2.4791790172e-02,5.2301255230e+03,1.8326514959e-01,1.9242839515e-01,5.5466032028e-01,3.4568984375e+04,2.0463899709e-03
Berardius_bairdii,train,1.8157743835e+02,1.4620063782e+01,7.8194141388e-01,5.2306506783e-02,7.8451882845e+03,2.8069302400e+08,2.9472764800e+08,2.8069302400e+08,5.9014200320e+09,1.8439504784e-03
Stegastes_beebei,train,2.2255960464e+01,4.0297780037e+00,7.0058119297e-01,2.0612956956e-02,5.2301255230e+03,7.3127841949e-01,7.6784229279e-01,1.8288271427e+00,8.6194794922e+03,1.5619195765e-03
Menticirrhus_americanus,train,7.0345581055e+01,1.5937068462e+00,8.8861656189e-01,1.9100997597e-02,5.2301255230e+03,1.0232208669e-01,1.0743818432e-01,8.1240826845e-01,2.5161130859e+04,1.7387323314e-03
Paralithodes_camtschaticus,train,1.4862902832e+02,1.4176828861e+00,5.2748465538e-01,1.8067631871e-02,4.4456066946e+03,6.8843924999e-01,7.2286117077e-01,7.3701072693e+01,2.5346555000e+06,1.6798697179e-03
Chionobathyscus_dewitti,train,3.3935420990e+01,1.5287007141e+02,6.5642434359e-01,2.3926017806e-02,5.2301255230e+03,5.5157618523e+00,5.7915496826e+00,1.3517844200e+01,2.3303656250e+05,2.3471578024e-03
Coenocorypha_aucklandica,train,2.7639193535e+00,5.4278637695e+02,8.5814583302e-01,3.0569180846e-02,7.3221757322e+03,3.1046081543e+03,3.2598383789e+03,3.1046081543e+03,3.0261476562e+04,3.2184824347e-02
Centropyge_bicolor,train,1.7516347885e+01,3.7126736641e+00,9.3400073051e-01,2.4729484692e-02,5.2301255230e+03,8.7985199690e-01,9.2384457588e-01,2.6764461994e+00,3.5265036621e+03,1.4049925376e-03
Chordeiles_minor,train,2.0906732082e+00,1.2393684082e+03,9.6803605556e-01,2.5082483888e-02,7.3221757322e+03,2.1011807251e+02,2.2062396240e+02,2.1011807251e+02,2.8797543945e+03,6.6014915705e-02
Siren_lacertina,train,4.0600746155e+01,5.5182070732e+00,9.5662713051e-01,1.1436586268e-02,7.3221757322e+03,5.4986810684e-01,5.7736146450e-01,5.4986810684e-01,2.3909787598e+03,1.5474408865e-03
Quadrula_quadrula,train,1.3059325218e+01,1.9243876934e+00,9.9699747562e-01,1.0989613831e-02,2.3535564854e+03,4.7034842510e-07,4.9386579803e-07,6.2605698758e-07,1.9269090652e+01,1.3462965144e-03
Ziphius_cavirostris,train,1.2212156677e+02,1.5083045006e+01,8.7903386354e-01,4.1163448244e-02,7.8451882845e+03,1.8698620000e+07,1.9633550000e+07,1.8698620000e+07,7.6144563200e+08,1.9275328377e-03
Puffinus_huttoni,train,5.7296400070e+00,1.3775100708e+02,8.8602638245e-01,2.3362239823e-02,7.3221757322e+03,1.0821303711e+04,1.1362368164e+04,1.0821303711e+04,1.3355262500e+05,9.8728081211e-03
Egernia_striolata,train,5.2556605339e+00,2.6510913849e+01,7.8354609013e-01,1.8465377390e-02,7.8451882845e+03,3.4943552246e+03,3.6690727539e+03,3.4943552246e+03,4.3291089844e+04,2.0389717538e-03
Pseudobatos_horkelii,train,2.7196775436e+01,1.9491329193e+01,8.8597691059e-01,3.3191632479e-02,5.2301255230e+03,8.6839853516e+03,9.1181845703e+03,8.6839853516e+03,9.0238212500e+05,2.2894504946e-03
Cephalopholis_fulva,train,7.9498863220e+01,7.0580947399e-01,8.8600027561e-01,2.0835850388e-02,5.2301255230e+03,2.6599434018e-01,2.7929404378e-01,2.7935607433e+00,3.0821125000e+04,1.0134819895e-03
Geokichla_gurneyi,train,1.8881360292e+00,1.7730039062e+03,9.6825528145e-01,2.5811202824e-02,7.3221757322e+03,1.3968783569e+02,1.4667222595e+02,1.3968783569e+02,2.0631840820e+03,1.0576387495e-01
Coptodon_rendalli,train,4.7096145630e+01,6.9205927849e+00,7.7108818293e-01,5.0254955888e-02,7.5836820084e+03,2.6268966198e+00,2.7582414150e+00,2.6268966198e+00,1.3296320312e+05,1.6602399992e-03
Rhizoprionodon_taylori,train,2.1427742004e+01,1.3029360771e+01,7.4146807194e-01,3.5287909210e-02,5.2301255230e+03,4.8847046875e+04,5.1289398438e+04,4.8847046875e+04,8.2501318750e+05,2.1051126532e-03
Astacus_astacus,train,7.7617669106e+00,1.9042388916e+01,9.0230292082e-01,2.0132360980e-02,4.4456066946e+03,5.5448265076e+00,5.8220677376e+00,5.5448265076e+00,6.1631962891e+03,1.8862738507e-03
Oceanodroma_tristrami,train,5.5494394302e+00,2.9807104111e+01,9.5117884874e-01,2.9550880194e-02,7.3221757322e+03,2.1412675781e+03,2.2483308105e+03,2.1412675781e+03,1.6483048828e+04,3.3042132854e-03
Sillago_vittata,train,2.2893539429e+01,3.3549594879e+00,9.1761630774e-01,2.1617351100e-02,5.2301255230e+03,4.2602032423e-02,4.4732131064e-02,2.5896093249e-01,1.9641740234e+04,1.6686083982e-03
Sillago_flindersi,train,3.5034919739e+01,4.6954040527e+00,8.0176466703e-01,5.0513282418e-02,5.2301255230e+03,2.2937457263e-01,2.4084329605e-01,1.3286716938e+00,4.7007183594e+04,1.7315985169e-03
Falco_columbarius,train,3.0689668655e+00,5.8006616211e+02,9.2374694347e-01,2.5818847120e-02,7.3221757322e+03,1.4196848145e+03,1.4906689453e+03,1.4196848145e+03,2.1285009766e+04,3.2113447785e-02
Alectoris_rufa,train,3.3363318443e+00,1.0883151855e+03,8.7573868036e-01,2.7122203261e-02,7.3221757322e+03,2.1272553711e+03,2.2336179199e+03,2.1272553711e+03,6.4120878906e+04,3.9153840393e-02
Columbina_talpacoti,train,1.6042964458e+00,1.5849910889e+03,9.1169703007e-01,2.9192060232e-02,7.3221757322e+03,3.1290509033e+02,3.2855032349e+02,3.1290509033e+02,5.1217143555e+03,6.4534150064e-02
Leptosomus_discolor,train,4.5511274338e+00,1.3083818054e+02,9.8154550791e-01,3.0647046864e-02,7.3221757322e+03,2.4762243652e+02,2.6000354004e+02,2.4762243652e+02,8.5185800781e+03,8.6894677952e-03
Pagellus_bogaraveo,train,6.8832420349e+01,2.5950455666e+00,9.0440744162e-01,2.2398957983e-02,5.2301255230e+03,1.3202593662e-02,1.3862722553e-02,1.1414571106e-01,1.3937135938e+05,1.9104034873e-03
Lepidorhombus_whiffiagonis,train,4.7280654907e+01,2.1752798080e+01,7.0440137386e-01,3.6066208035e-02,5.2301255230e+03,1.1209744960e-01,1.1770232022e-01,2.3920913041e-01,1.6466496875e+05,2.0410437137e-03
Secutor_insidiator,train,1.2364133835e+01,5.8999462128e+00,7.7446472645e-01,3.0401792377e-02,5.2301255230e+03,3.4275919199e-01,3.5989713669e-01,2.7216384411e+00,9.8932578125e+03,2.0200505387e-03
Achoerodus_viridis,train,1.1865695953e+02,1.9209448099e+00,7.6632416248e-01,4.5205581933e-02,5.2301255230e+03,9.3510344625e-02,9.8185859621e-02,2.3310764134e-01,1.0737386719e+05,1.3800821034e-03
Hirundo_rustica,train,1.9327876568e+00,3.8812139893e+02,8.9338105917e-01,2.3826563731e-02,7.3221757322e+03,3.8730398560e+02,4.0666915894e+02,3.8730398560e+02,5.7459414062e+03,2.4390907958e-02
Lissotriton_boscai,train,3.9304668903e+00,1.2369918823e+01,7.5856715441e-01,4.3404351920e-02,7.3221757322e+03,1.1719661713e+01,1.2305644035e+01,1.1719661713e+01,1.6903116455e+03,2.1628907416e-03
Pica_pica,train,3.3013455868e+00,6.0358789062e+02,9.3786621094e-01,2.8466910124e-02,7.3221757322e+03,8.0164697266e+02,8.4172930908e+02,8.0164697266e+02,1.5307568359e+04,4.6441204846e-02
Cichla_orinocensis,train,3.1288799286e+01,1.1614947319e+01,8.5161459446e-01,3.2727316022e-02,5.2301255230e+03,9.3493533134e-01,9.8168206215e-01,9.3493533134e-01,1.5068271875e+05,1.8441078719e-03
Rattus_norvegicus_Wistar,train,8.0396890640e+00,6.5288909912e+02,9.2696708441e-01,2.5329476222e-02,7.8451882845e+03,1.3204275513e+02,1.3864488220e+02,1.3204275513e+02,2.4402523438e+04,2.0783930086e-03
Bolitoglossa_subpalmata,train,7.1960387230e+00,1.1781526566e+01,8.0315476656e-01,1.9779885188e-02,7.3221757322e+03,1.3372212219e+02,1.4040821838e+02,1.3372212219e+02,1.4814915039e+04,1.4566914178e-03
Anodontostoma_chacunda,train,1.5131630898e+01,1.4591682434e+01,6.7319309711e-01,2.6605464518e-02,5.2301255230e+03,3.6933153868e-01,3.8779810071e-01,1.1088886261e+00,6.3439457031e+04,1.9098623889e-03
Daphnia_pulex,train,2.8592472076e+00,1.1691446686e+02,6.7221534252e-01,2.2755878046e-02,4.4456066946e+03,1.1672548205e-01,1.2256175280e-01,1.1672548205e-01,2.3479650021e+00,2.1204783116e-03
Dussumieria_acuta,train,1.3155753136e+01,7.8922142982e+00,9.7883337736e-01,2.2229220718e-02,5.2301255230e+03,1.6140324995e-02,1.6947340220e-02,2.8256508708e-01,2.8674592285e+03,3.3013990615e-03
Chironex_fleckeri,train,2.1108012695e+03,2.7323273942e-02,6.9219684601e-01,6.8548191339e-03,5.2301255230e+02,4.1606966406e-02,4.3687313795e-02,1.6738978271e+03,6.6450320312e+04,8.2821428077e-04
Catharus_dryas,train,1.5421413183e+00,1.3515518799e+03,9.3359589577e-01,2.8640801087e-02,7.3221757322e+03,2.7010220337e+02,2.8360729980e+02,2.7010220337e+02,3.0343098145e+03,5.9338413179e-02
Pristis_pristis,train,1.6655873108e+02,6.5625896454e+00,9.7667360306e-01,1.9817857072e-02,5.2301255230e+03,6.0032402344e+04,6.3034019531e+04,6.0032402344e+04,3.9706972500e+06,1.6179124359e-03
Prosopeia_tabuensis,train,3.0309259892e+00,7.3870446777e+02,8.0927455425e-01,2.8342755511e-02,7.3221757322e+03,6.4342729492e+03,6.7559863281e+03,6.4342729492e+03,8.5629750000e+04,3.2488584518e-02
Ciconia_maguari,train,6.8968153000e+00,8.2572344971e+02,9.1827136278e-01,3.1072482467e-02,7.3221757322e+03,1.1846409180e+04,1.2438729492e+04,1.1846409180e+04,3.0467556250e+05,4.6842735261e-02
Acipenser_medirostris,train,6.8508064270e+01,1.4658487320e+01,6.2723076344e-01,6.4637705684e-02,5.2301255230e+03,1.1264344215e+01,1.1827560425e+01,1.1264344215e+01,4.5945624000e+07,1.8786611035e-03
Aythya_fuligula,train,3.9632973671e+00,9.1660076904e+02,8.1714832783e-01,2.8373038396e-02,7.3221757322e+03,7.2684838867e+03,7.6319077148e+03,7.2684838867e+03,1.3379623438e+05,4.8614647239e-02
Argopecten_purpuratus,train,1.6602595520e+02,1.0598104000e+00,6.3808816671e-01,1.7547741532e-02,2.3535564854e+03,2.5678329985e-04,2.6962245465e-04,2.0708299708e-03,9.0944604492e+02,1.5599947656e-03
Plotosus_lineatus,train,3.8094161987e+01,1.5559580326e+00,9.8757243156e-01,2.1720457822e-02,5.2301255230e+03,5.8562584221e-02,6.1490710825e-02,1.5488576889e+00,2.6266289062e+03,1.9597036298e-03
Vultur_gryphus,train,1.0444223404e+01,2.2258432007e+02,9.7062194347e-01,2.2518416867e-02,7.3221757322e+03,7.2425224609e+03,7.6046484375e+03,7.2425224609e+03,3.0901753125e+05,1.3525941409e-02
Centropus_toulou,train,2.7613124847e+00,1.3532164307e+03,9.6447372437e-01,2.7807854116e-02,7.3221757322e+03,4.4076303101e+02,4.6280114746e+02,4.4076303101e+02,7.4982524414e+03,7.6863609254e-02
Mysis_mixta,train,3.5724143982e+00,2.0959342957e+01,6.6208493710e-01,1.1870780960e-02,4.4456066946e+03,5.4046273232e-01,5.6748586893e-01,8.3330593109e+00,4.0682273865e+01,1.6677851090e-03
Liolaemus_wiegmannii,train,2.7807662487e+00,9.5083381653e+01,5.8873081207e-01,2.0499849692e-02,7.8451882845e+03,2.2354585266e+02,2.3472312927e+02,2.2354585266e+02,5.4045913086e+03,2.0479224622e-03
Neophema_chrysogaster,train,1.9328148365e+00,5.0955615234e+02,8.9427018166e-01,2.2746531293e-02,7.3221757322e+03,5.1362084961e+02,5.3930187988e+02,5.1362084961e+02,9.0668916016e+03,2.2250456735e-02
Turdus_rubrocanus,train,1.9792027473e+00,2.0732341309e+03,9.7252577543e-01,2.6202047244e-02,7.3221757322e+03,1.2218931580e+02,1.2829878235e+02,1.2218931580e+02,2.2927229004e+03,1.1281398684e-01
Hirundo_tahitica,train,1.7052991390e+00,6.8118768311e+02,9.6496981382e-01,2.4379599839e-02,7.3221757322e+03,1.0164707184e+02,1.0672942352e+02,1.0164707184e+02,1.5638172607e+03,3.6036666483e-02
Ursus_maritimus,train,5.5068756104e+01,1.3687907219e+01,9.7367167473e-01,2.9697846621e-02,7.8451882845e+03,8.4443484375e+04,8.8665656250e+04,8.4443484375e+04,1.0444268000e+07,1.7334871227e-03
Parargyrops_edita,train,3.8849235535e+01,3.7461423874e+00,9.3263447285e-01,2.5394659489e-02,5.2301255230e+03,5.8318037540e-02,6.1233937740e-02,3.2762151957e-01,1.3511124023e+04,1.7546729650e-03
Heteronotia_binoei_EA6,train,2.6966702938e+00,2.0081342697e+01,8.9806109667e-01,9.2956935987e-03,7.8451882845e+03,1.3720359802e+02,1.4406376648e+02,1.3720359802e+02,1.3187457275e+03,2.2281501442e-03
Calyptorhynchus_banksii,train,5.2699508667e+00,3.0147186279e+02,9.5499479771e-01,2.4400556460e-02,7.3221757322e+03,1.3943122559e+03,1.4640278320e+03,1.3943122559e+03,5.4450140625e+04,2.3414958268e-02
Morus_capensis,train,7.1876363754e+00,2.9481121826e+02,9.7338163853e-01,2.2915607318e-02,7.3221757322e+03,3.0307253418e+03,3.1822614746e+03,3.0307253418e+03,6.2959394531e+04,1.9537160173e-02
Marcusenius_macrolepidotus,train,4.4240936279e+01,1.3030900955e+00,8.3623433113e-01,2.2011311725e-02,5.2301255230e+03,3.9656140804e+00,4.1638946533e+00,1.3494581223e+01,3.0579785156e+04,1.1927986052e-03
Thraupis_episcopus,train,1.7103091478e+00,1.0728325195e+03,9.1982483864e-01,2.9381984845e-02,7.3221757322e+03,3.3500888062e+02,3.5175930786e+02,3.3500888062e+02,4.6276748047e+03,4.9131955951e-02
Elseya_albagula,train,2.6933757782e+01,4.4652705193e+00,8.0264848471e-01,3.9540883154e-02,7.8451882845e+03,1.3113463867e+04,1.3769136719e+04,1.3113463867e+04,3.7464352500e+06,5.2960362518e-04
Pheucticus_ludovicianus,train,1.5205287933e+00,2.7129218750e+03,9.2895400524e-01,2.5818908587e-02,7.3221757322e+03,2.3610121155e+02,2.4790626526e+02,2.3610121155e+02,3.1042111816e+03,1.4503534138e-01
Decapterus_kurroides,train,4.4937301636e+01,1.2854836464e+01,8.9538478851e-01,2.1464889869e-02,5.2301255230e+03,3.8471866399e-02,4.0395457298e-02,1.0690913349e-01,2.0850201172e+04,1.8320905510e-03
Pterodroma_leucoptera,train,8.0783262253e+00,3.3508476257e+01,9.4564270973e-01,2.8601475060e-02,7.3221757322e+03,7.0457485352e+03,7.3980356445e+03,7.0457485352e+03,7.0227171875e+04,3.3358819783e-03
Bucephala_albeola,train,5.1036534309e+00,1.8376960754e+02,7.2467374802e-01,3.7919484079e-02,7.3221757322e+03,1.6343043945e+04,1.7160195312e+04,1.6343043945e+04,2.3772640625e+05,1.5463912860e-02
Holacanthus_passer,train,1.8865219116e+02,4.6457108110e-02,9.8504841328e-01,1.7327656969e-02,5.2301255230e+03,6.2031038105e-03,6.5132589079e-03,9.5285539627e+00,1.1338425781e+04,5.6811346440e-04
Chloroscombrus_chrysurus,train,1.9592022705e+02,3.7138071656e-01,9.7593885660e-01,1.8621992320e-02,5.2301255230e+03,3.1584531069e-02,3.3163756132e-02,5.9648871422e-01,2.1583828125e+03,1.2524670456e-03
Raja_asterias,train,1.7946210861e+01,3.9386886597e+01,9.0509498119e-01,3.2854132354e-02,5.2301255230e+03,8.6824481201e+02,9.1165698242e+02,8.6824481201e+02,2.0870643750e+05,2.6392207947e-03
Zonotrichia_querula,train,1.4067006111e+00,2.5300275879e+03,9.5779669285e-01,2.5210347027e-02,7.3221757322e+03,1.0923992157e+02,1.1470191193e+02,1.0923992157e+02,1.3522924805e+03,1.3447833061e-01
Eleutherodactylus_coqui,train,7.7900347710e+00,1.6328098297e+01,7.7265101671e-01,5.5199153721e-02,7.3221757322e+03,1.5300942993e+02,1.6065989685e+02,1.5300942993e+02,8.9177460938e+03,1.7771749990e-03
Gelochelidon_nilotica,train,3.0659089088e+00,8.9564990234e+02,8.7776482105e-01,2.7705181390e-02,7.3221757322e+03,2.2718354492e+03,2.3854270020e+03,2.2718354492e+03,4.0593160156e+04,4.1034102440e-02
Phasianus_colchicus,train,4.1554121971e+00,1.6631826172e+03,9.4574636221e-01,2.4863407016e-02,7.3221757322e+03,9.6323645020e+02,1.0113982544e+03,9.6323645020e+02,3.9349042969e+04,1.0800627619e-01
Psettodes_erumei,train,1.2088928223e+02,2.3327387869e-01,9.4744098186e-01,1.5848362818e-02,5.2301255230e+03,2.4966631085e-02,2.6214960963e-02,5.2939820290e+00,1.3010589844e+05,9.0906262631e-04
Stagnicola_palustris,train,7.2738642693e+00,4.4443578720e+00,8.7473952770e-01,1.7787367105e-02,3.9225941423e+03,9.6864234656e-03,1.0170743801e-02,2.3384633064e+00,4.7568496704e+01,3.1433401164e-03
Parophrys_vetulus,train,2.7591489792e+01,6.5039932251e+01,6.7443400621e-01,2.3914383724e-02,5.2301255230e+03,8.7618619204e-02,9.1999545693e-02,1.4939333498e-01,3.3177793750e+05,2.4383603595e-03
Cyphomyrus_discorhynchus,train,1.0946689606e+02,5.8063906431e-01,8.6105281115e-01,2.1187055856e-02,5.2301255230e+03,2.5017907619e+00,2.6268801689e+00,1.1740743637e+01,1.4169802734e+04,1.0696762474e-03
Ramsayornis_modestus,train,1.3081053495e+00,7.8756744385e+02,9.4856154919e-01,2.4654461071e-02,7.3221757322e+03,1.1271197510e+02,1.1834756470e+02,1.1271197510e+02,1.1298342285e+03,3.8683403283e-02
Spizella_pusilla,train,1.0566856861e+00,2.3649726562e+03,9.3541115522e-01,2.5533281267e-02,7.3221757322e+03,8.2398956299e+01,8.6518898010e+01,8.2398956299e+01,9.7227685547e+02,9.9543370306e-02
Holocentrus_adscensionis,train,1.1955175781e+02,2.2850854397e+00,9.8618602753e-01,4.1671901941e-02,5.2301255230e+03,1.5130273532e-03,1.5886786859e-03,1.5130273532e-03,1.3968138428e+03,1.2819727417e-03
Ninox_novaeseelandiae,train,3.5274455547e+00,3.2195828247e+02,9.0761464834e-01,3.1529821455e-02,7.3221757322e+03,2.7889885254e+03,2.9284377441e+03,2.7889885254e+03,3.2850183594e+04,2.0934961736e-02
Crocodylus_palustris,train,5.7743415833e+01,1.1458954811e+01,8.0531835556e-01,6.1417657882e-02,7.8451882845e+03,1.2613585156e+05,1.3244264062e+05,1.2613585156e+05,5.5162516000e+07,1.5215276508e-03
Paroreomyza_montana,train,1.4033061266e+00,5.8088812256e+02,9.6617621183e-01,2.7155630291e-02,7.3221757322e+03,6.8745132446e+01,7.2182388306e+01,6.8745132446e+01,8.7210540771e+02,2.3401496932e-02
Micropterus_dolomieu,train,7.8010711670e+01,2.9360065460e+00,9.9550396204e-01,1.5904922038e-02,5.2301255230e+03,2.4058809504e-03,2.5261749979e-03,4.0375990793e-03,2.0199237061e+03,1.5084320912e-03
Acrocephalus_palustris,train,1.0408604145e+00,2.0618386230e+03,9.3098813295e-01,2.5035226718e-02,7.3221757322e+03,8.0608825684e+01,8.4639259338e+01,8.0608825684e+01,9.1023480225e+02,7.9791069031e-02
Cisticola_aridulus,train,1.1658643484e+00,1.2528145752e+03,8.9290380478e-01,2.5310732424e-02,7.3221757322e+03,2.2866752625e+02,2.4010089111e+02,2.2866752625e+02,1.8938420410e+03,5.8413133025e-02
Karalla_daura,train,1.8393020630e+01,3.9216713905e+00,9.8382174969e-01,2.2322226316e-02,5.2301255230e+03,1.7138743773e-02,1.7995679751e-02,6.8087205291e-02,1.8325487061e+03,1.7424912658e-03
Remiz_pendulinus,train,1.2436548471e+00,7.5728717041e+02,8.7443184853e-01,2.4846382439e-02,7.3221757322e+03,2.2664486694e+02,2.3797709656e+02,2.2664486694e+02,2.4059653320e+03,3.7799324840e-02
Larus_californicus,train,4.0344171524e+00,9.4152899170e+02,8.6577224731e-01,3.0477769673e-02,7.3221757322e+03,6.2705175781e+03,6.5840429688e+03,6.2705175781e+03,8.7521992188e+04,6.2983252108e-02
Lagopus_lagopus,train,3.8757193089e+00,9.7199041748e+02,9.8332333565e-01,2.5899074972e-02,7.3221757322e+03,2.5281533813e+02,2.6545608521e+02,2.5281533813e+02,8.1653911133e+03,6.1227213591e-02
Myripristis_murdjan,train,5.9276355743e+01,3.5446403027e+00,8.8049948215e-01,2.4526633322e-02,5.2301255230e+03,6.7550003529e-02,7.0927500725e-02,6.7550003529e-02,4.4486453125e+04,1.6445996007e-03
Coturnix_coturnix,train,2.2118074894e+00,2.3519975586e+03,9.2006134987e-01,2.5422628969e-02,7.3221757322e+03,4.6481344604e+02,4.8805410767e+02,4.6481344604e+02,1.1045645508e+04,1.1323295534e-01
Tachycineta_thalassina,train,1.4553868771e+00,1.0874222412e+03,9.4113469124e-01,2.4789005518e-02,7.3221757322e+03,1.5453123474e+02,1.6225778198e+02,1.5453123474e+02,1.7229680176e+03,5.7844836265e-02
Prionotus_punctatus,train,4.5802738190e+01,8.5397070646e-01,8.3329242468e-01,2.1955758333e-02,5.2301255230e+03,8.0819880962e-01,8.4860873222e-01,1.4682495117e+01,1.6587765625e+05,1.4137114631e-03
Eudyptula_minor,train,5.0638647079e+00,5.4040441895e+02,9.3566000462e-01,3.1847286969e-02,7.3221757322e+03,5.6116005859e+03,5.8921801758e+03,5.6116005859e+03,7.8220742188e+04,2.5541391224e-02
Sardinella_brasiliensis,train,1.6727643967e+01,6.8406081200e+00,9.5668655634e-01,5.6067917496e-02,5.2301255230e+03,2.9008289799e-02,3.0458703637e-02,5.7465564460e-02,1.3607005859e+04,1.2892887462e-03
Heptranchias_perlo,train,3.6079391479e+01,1.1381690025e+01,6.4332425594e-01,8.7867207825e-02,5.2301255230e+03,4.6579761719e+04,4.8908746094e+04,4.6579761719e+04,6.8835570000e+06,1.6541569494e-03
Macropus_parma,train,1.0556529045e+01,6.6854743958e+01,8.8133138418e-01,3.5608489066e-02,7.8451882845e+03,3.6193588257e+02,3.8003265381e+02,3.6193588257e+02,1.7768695000e+06,2.1390893962e-03
Diplectrum_macropoma,train,2.3518753052e+01,3.3736348152e+00,8.1249928474e-01,1.8780883402e-02,5.2301255230e+03,3.9016035199e-01,4.0966835618e-01,2.0908360481e+00,2.1674927734e+04,1.6257890966e-03
Hyla_arborea,train,2.8866310120e+00,7.8099945068e+01,7.6039797068e-01,2.1646248177e-02,7.3221757322e+03,1.1468824148e+00,1.2042264938e+00,1.1468824148e+00,2.9987846680e+03,2.7435375378e-03
Apodemus_sylvaticus,train,3.0846381187e+00,2.3524215698e+02,6.9441616535e-01,2.2683039308e-02,7.8451882845e+03,9.0149932861e+02,9.4657427979e+02,9.0149932861e+02,3.0993468750e+04,3.2626565080e-03
