species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Chromis_ternatensis,train,2.4597186039e+00,2.3960962296e+01,6.6436159611e-01,2.6471523568e-02,5.2301255230e+03,1.0489864196e+00,1.1014357406e+00,2.2924830916e+00,9.1811298828e+03,2.0000000950e-03
Phacellodomus_sibilatrix,train,1.4002057290e+00,7.5363616943e+02,8.3419299126e-01,3.1445089728e-02,7.3221757322e+03,1.2287478027e+03,1.2901851929e+03,1.2287478029e+03,1.0305497070e+04,3.0170526356e-02
Morphnus_guianensis,train,4.4248151287e+00,8.2561088562e+01,9.7236961126e-01,3.8871128112e-02,7.3221757322e+03,5.9308637695e+03,6.2274069580e+03,5.9308637701e+03,1.3259826562e+05,1.0040794732e-03
Brycinus_macrolepidotus,train,4.0134206444e+00,2.4381095886e+01,9.9283766747e-01,2.7117857710e-02,5.2301255230e+03,1.2898068466e-02,1.3542971889e-02,1.5629963578e-01,2.6280419922e+03,9.9591317121e-04
Valenciennea_strigata,train,2.8798277497e+00,4.1881992340e+01,8.7113571167e-01,2.2345026955e-02,5.2301255230e+03,1.2983615696e-01,1.3632796481e-01,1.2983615698e-01,1.7855965576e+03,2.0000000950e-03
Mimus_polyglottos,train,1.5246719053e+00,2.1072041016e+03,9.1127717495e-01,2.4274786934e-02,7.3221757322e+03,3.7056689453e+02,3.8909523926e+02,3.7056689457e+02,5.5374077148e+03,1.0617108643e-01
Thalassarche_cauta,train,5.4323390869e+00,3.8937506104e+02,9.1228353977e-01,2.6843359694e-02,7.3221757322e+03,1.9328683594e+04,2.0295117773e+04,1.9328683596e+04,3.5084934375e+05,1.2740293518e-02
Aphia_minuta,train,1.0966065194e+00,2.3886416626e+02,9.0611791611e-01,2.5740180165e-02,5.2301255230e+03,4.8950798810e-02,5.1398338750e-02,4.8950798814e-02,1.5280067444e+02,2.0000000950e-03
Dussumieria_hasseltii,train,1.0412035784e+00,6.6406562805e+01,9.6550065279e-01,2.1169146523e-02,5.2301255230e+03,3.5901291246e-02,3.7696355808e-02,7.6852160700e-01,6.0946640625e+03,2.0000000950e-03
Amphiura_filiformis,train,5.1726722134e-01,4.7125297546e+01,9.8598623276e-01,2.6676017791e-02,2.3535564854e+03,1.6260169820e-05,1.7073178311e-05,1.2110696408e-03,3.6287182617e+02,2.0000000950e-03
Xenosaurus_platyceps,train,2.8441652505e+00,4.5523742676e+01,7.3941856623e-01,2.1034058183e-02,7.8451882845e+03,2.6579980469e+03,2.7908979492e+03,2.6579980471e+03,4.3529796875e+04,2.0000000950e-03
Setonix_brachyurus,train,7.8581956548e+00,5.3600078583e+01,8.8885587454e-01,3.2480195165e-02,7.8451882845e+03,1.5759057617e+02,1.6547010498e+02,1.5759057619e+02,7.1405337500e+05,2.0000000950e-03
Trichoglossus_haematodus,train,2.5085135412e+00,4.9120364380e+02,8.6670821905e-01,2.8385886922e-02,7.3221757322e+03,2.2394064941e+03,2.3513768188e+03,2.2394064944e+03,3.8653191406e+04,2.5232849643e-02
Acrocephalus_arundinaceus,train,1.4031385284e+00,1.3623347168e+03,9.1995728016e-01,2.6954988018e-02,7.3221757322e+03,2.1652049255e+02,2.2734651718e+02,2.1652049258e+02,2.8908337402e+03,7.0841573179e-02
Plectropomus_leopardus,train,1.0594595038e+01,1.5477983475e+01,9.8807126284e-01,1.6646206379e-02,5.2301255230e+03,7.3105672106e-03,7.6760955712e-03,2.3620983588e-02,1.9064843750e+04,8.0135604367e-04
Motacilla_flava,train,1.3855199298e+00,7.2474450684e+02,9.4789296389e-01,2.6325812563e-02,7.3221757322e+03,1.1797708130e+02,1.2387593536e+02,1.1797708131e+02,1.9452148438e+03,3.5268075764e-02
Coracias_naevius,train,2.1616744129e+00,1.3706978760e+03,9.6550697088e-01,2.5760760531e-02,7.3221757322e+03,4.5885076904e+02,4.8179330750e+02,4.5885076909e+02,5.9953417969e+03,6.6144198179e-02
Centronyx_henslowii,train,1.0317658853e+00,1.8540989990e+03,9.3907928467e-01,2.7493614703e-02,7.3221757322e+03,9.3444686890e+01,9.8116921234e+01,9.3444686899e+01,1.0190967407e+03,1.0019855946e-01
Antigone_rubicunda,train,7.6048665148e+00,6.5033825684e+02,9.3884980679e-01,3.6156378686e-02,7.3221757322e+03,8.8023291016e+03,9.2424455566e+03,8.8023291024e+03,4.2108265625e+05,3.4831866622e-02
Ninox_strenua,train,4.0153714145e+00,2.8784158325e+02,9.5518296957e-01,3.4509941936e-02,7.3221757322e+03,3.3619685059e+03,3.5300669312e+03,3.3619685062e+03,7.7264406250e+04,7.3531903327e-03
Buteo_oreophilus,train,3.1919878880e+00,8.7469091797e+02,8.9841347933e-01,2.8774039820e-02,7.3221757322e+03,5.5411689453e+03,5.8182273926e+03,5.5411689459e+03,8.6590476562e+04,2.8819847852e-02
Quiscalus_mexicanus,train,1.8482215707e+00,3.6914030762e+03,9.7160887718e-01,2.6454834267e-02,7.3221757322e+03,1.2282624817e+02,1.2896756058e+02,1.2282624818e+02,2.9523110352e+03,1.7357526720e-01
Coenocorypha_huegeli,train,2.0957141645e+00,6.3308728027e+02,8.4388363361e-01,3.3599022776e-02,7.3221757322e+03,3.5127202148e+03,3.6883562256e+03,3.5127202152e+03,3.4264203125e+04,2.5080397725e-02
Equulites_elongatus,train,1.4026720655e+00,4.6228794098e+01,9.1807401180e-01,2.6674713939e-02,5.2301255230e+03,8.5503622781e-02,8.9778803920e-02,1.6782918574e-01,5.5697894287e+02,2.0000000950e-03
Dosinia_exoleta,train,3.3586994053e-01,1.7246128082e+01,8.6867326498e-01,1.5139503404e-02,2.3535564854e+03,7.5050394355e-05,7.8802914073e-05,2.7740687135e-02,6.0597854614e+01,2.0000000950e-03
Brycon_melanopterus,train,3.0886448159e+00,2.6028887939e+02,6.7259860039e-01,2.1519692615e-02,5.2301255230e+03,8.4553165560e-01,8.8780823838e-01,1.5688428880e+00,1.2898633594e+05,2.0000000950e-03
Falco_chicquera,train,2.4364869464e+00,7.2323846436e+02,8.5521042347e-01,2.6906074956e-02,7.3221757322e+03,4.4561435547e+03,4.6789507324e+03,4.4561435551e+03,6.2346894531e+04,2.0895000547e-02
Ardea_cinerea,train,4.8676491050e+00,8.0402691650e+02,9.5420515537e-01,2.6723297313e-02,7.3221757322e+03,1.7277714844e+03,1.8141600586e+03,1.7277714845e+03,6.8110601562e+04,4.8704799265e-02
Corvus_monedula,train,2.8906258778e+00,7.1347375488e+02,9.3738979101e-01,3.1902413815e-02,7.3221757322e+03,1.3631566162e+03,1.4313144470e+03,1.3631566163e+03,2.3569707031e+04,3.6877639592e-02
Coccyzus_erythropthalmus,train,2.0209249011e+00,7.4324084473e+02,8.6792045832e-01,5.1478739828e-02,7.3221757322e+03,1.7206682129e+03,1.8067016235e+03,1.7206682131e+03,1.7539638672e+04,3.8249503821e-02
Coracias_cyanogaster,train,2.2231642744e+00,9.1787255859e+02,9.2404806614e-01,3.1560853124e-02,7.3221757322e+03,1.5030617676e+03,1.5782148560e+03,1.5030617677e+03,1.7299558594e+04,3.7591647357e-02
Platyrhina_sinensis,train,1.3035350380e+01,2.2440885544e+01,7.3458433151e-01,2.3672232404e-02,5.2301255230e+03,8.5532695312e+04,8.9809330078e+04,8.5532695321e+04,1.4955352500e+06,2.0000000950e-03
Percichthys_trucha,train,4.7752867520e+00,1.5143165588e+01,9.8604667187e-01,2.2760886699e-02,5.2301255230e+03,1.3093283029e-02,1.3747947180e-02,4.6443685894e-01,8.7644306641e+03,2.0000000950e-03
Hirundo_atrocaerulea,train,1.2105709920e+00,7.6499749756e+02,8.7275063992e-01,2.9399979860e-02,7.3221757322e+03,4.2633947754e+02,4.4765645142e+02,4.2633947758e+02,4.5420815430e+03,3.2248668373e-02
Calidris_fuscicollis,train,1.7248396272e+00,9.9018334961e+02,8.8584154844e-01,2.4304466322e-02,7.3221757322e+03,7.2022448730e+02,7.5623571167e+02,7.2022448738e+02,9.1658291016e+03,5.2622824907e-02
Eunymphicus_cornutus,train,2.4122671360e+00,5.1035293579e+02,8.9649277925e-01,2.7171924710e-02,7.3221757322e+03,9.9922747803e+02,1.0491888519e+03,9.9922747813e+02,2.4860052734e+04,2.7022873983e-02
Dipturus_innominatus,train,2.3484388365e+01,4.0870433807e+01,6.6511315107e-01,4.9185659736e-02,5.2301255230e+03,1.1515486719e+05,1.2091261055e+05,1.1515486720e+05,3.2971666000e+07,2.0000000950e-03
Bathyraja_brachyurops,train,1.2241605766e+01,6.9519309998e+01,5.8960282803e-01,3.4353338182e-02,5.2301255230e+03,5.7689285156e+04,6.0573749414e+04,5.7689285162e+04,5.9233280000e+06,2.0000000950e-03
Esox_masquinongy,train,1.4173258707e+01,5.0082508087e+01,7.1569502354e-01,6.3163064420e-02,5.2301255230e+03,4.2578883171e+00,4.4707827330e+00,4.2578883175e+00,3.5039142500e+06,1.2388036121e-03
Oryctolagus_cuniculus_NZW,train,4.5519089511e+00,5.2619677734e+02,8.0632758141e-01,3.3249940723e-02,7.8451882845e+03,1.8868824219e+04,1.9812265430e+04,1.8868824221e+04,2.6257975000e+06,2.0000000950e-03
Papasula_abbotti,train,5.0302391253e+00,2.1981918335e+02,9.4066965580e-01,2.3887179792e-02,7.3221757322e+03,6.7602890625e+03,7.0983035156e+03,6.7602890632e+03,1.1479133594e+05,1.1791214347e-02
Platalea_ajaja,train,3.9269767931e+00,1.4378992920e+03,9.4728416204e-01,2.8176842257e-02,7.3221757322e+03,1.8634475098e+03,1.9566198853e+03,1.8634475100e+03,5.8251972656e+04,6.1543922871e-02
Catherpes_mexicanus,train,1.1044499895e+00,6.9988977051e+02,7.8006434441e-01,2.6834862307e-02,7.3221757322e+03,7.0412866211e+02,7.3933509521e+02,7.0412866218e+02,7.7463203125e+03,1.9624328241e-02
Alligator_sinensis,train,1.4748161539e+01,1.5500324249e+01,8.5014075041e-01,5.1173146814e-02,7.8451882845e+03,2.6047968750e+04,2.7350367188e+04,2.6047968753e+04,5.1030685000e+06,4.0843809256e-04
Scomberomorus_queenslandicus,train,7.8959299371e+00,1.4268290520e+01,9.3010270596e-01,2.0888036117e-02,5.2301255230e+03,5.7667998827e-02,6.0551398769e-02,9.4471371183e-01,2.3175089062e+05,2.0000000950e-03
Melanerpes_formicivorus,train,1.7321410830e+00,1.5110432129e+03,8.7218618393e-01,3.3223222941e-02,7.3221757322e+03,8.8660540771e+02,9.3093567810e+02,8.8660540780e+02,1.5763448242e+04,5.0862658769e-02
Paracheirodon_innesi,train,4.4961108958e-01,9.9005798340e+01,7.4031710625e-01,1.9636090845e-02,5.2301255230e+03,5.1282623096e-01,5.3846754251e-01,7.9865473517e-01,4.1761985779e+01,2.0000000950e-03
Gobionotothen_gibberifrons,train,2.2263927109e+00,7.0448516846e+02,5.4757022858e-01,2.2653816268e-02,5.2301255230e+03,1.4562553102e+00,1.5290680757e+00,1.8314582827e+01,1.4650362500e+06,2.0000000950e-03
Rana_iberica,train,3.2909515352e+00,6.3193904877e+01,9.6979761124e-01,7.4619345367e-02,7.3221757322e+03,5.2883529663e-01,5.5527706146e-01,5.2883529668e-01,1.6216912842e+03,2.0000000950e-03
Pomacea_canaliculata,train,3.4441090508e+00,2.3079899597e+02,8.0016803741e-01,2.4218736216e-02,3.9225941423e+03,3.0227956772e+00,3.1739354610e+00,3.0227956775e+00,6.1563671875e+02,2.0000000950e-03
Macropus_agilis,train,1.4235403464e+01,3.0535083771e+01,8.9924764633e-01,4.2522627860e-02,7.8451882845e+03,3.6052587891e+02,3.7855217285e+02,3.6052587894e+02,2.0012472500e+06,1.9886756781e-03
Rhabdotorrhinus_waldeni,train,4.7360619005e+00,3.5349127197e+02,9.3419784307e-01,2.8235280886e-02,7.3221757322e+03,3.2281223145e+03,3.3895284302e+03,3.2281223148e+03,9.8240742188e+04,2.2325254977e-02
Arapaima_gigas,train,2.6628677166e+01,2.0618394852e+01,9.8358058929e-01,2.8420457616e-02,5.2301255230e+03,1.6222618520e-01,1.7033749446e-01,1.6222618522e-01,5.1198246875e+05,2.0000000950e-03
Meleagris_gallopavo,train,8.1156105963e+00,6.8420428467e+02,9.9022948742e-01,2.9632771388e-02,7.3221757322e+03,3.8434054565e+02,4.0355757294e+02,3.8434054569e+02,8.3621414062e+04,2.9361711815e-02
Chiromantis_petersii,train,2.2093016541e-01,1.3107688477e+04,9.9249964952e-01,3.9250895381e-02,7.3221757322e+03,9.0666481992e-04,9.5199806092e-04,9.0666482001e-04,1.6571572876e+02,2.0000000950e-03
Chasiempis_sandwichensis,train,1.3085405572e+00,5.6622869873e+02,9.2832237482e-01,2.6850655675e-02,7.3221757322e+03,3.1927908325e+02,3.3524303741e+02,3.1927908328e+02,2.6064765625e+03,2.6782780886e-02
Kinosternon_scorpioides,train,8.3478949739e+00,1.0574037552e+01,7.2159242630e-01,2.0123228431e-02,7.8451882845e+03,9.1768144531e+03,9.6356551758e+03,9.1768144540e+03,4.6129712500e+05,2.0000000950e-03
Egretta_caerulea,train,3.1607668480e+00,6.4181536865e+02,8.2708501816e-01,2.8038993478e-02,7.3221757322e+03,4.9337421875e+03,5.1804292969e+03,4.9337421880e+03,9.3721234375e+04,3.5714317113e-02
Labeo_altivelis,train,2.8750215318e+00,2.6287857056e+01,9.1707032919e-01,1.7278309911e-02,5.2301255230e+03,1.9536844318e-01,2.0513686534e-01,2.5719687941e+00,1.0440682031e+05,2.0218321879e-04
Deveximentum_ruconius,train,1.6778640597e+00,3.0154781342e+01,9.4203746319e-01,2.6367502287e-02,5.2301255230e+03,6.4690913868e-02,6.7925459561e-02,1.1526983978e-01,9.0354156494e+02,2.0000000950e-03
Syngnathus_taenionotus,train,1.0375329485e+00,5.3412479401e+01,9.9148720503e-01,2.1310791373e-02,5.2301255230e+03,3.8316353521e-02,4.0232171197e-02,1.7053274812e-01,5.5296340942e+01,2.0000000950e-03
Circaetus_cinereus,train,4.1628106754e+00,9.5332476807e+02,9.5476734638e-01,2.5189643726e-02,7.3221757322e+03,3.3161367188e+03,3.4819435547e+03,3.3161367191e+03,6.5166609375e+04,3.6846738309e-02
Riparia_riparia,train,1.2007140392e+00,8.3733795166e+02,8.7702709436e-01,2.6847871020e-02,7.3221757322e+03,3.5705560303e+02,3.7490838318e+02,3.5705560306e+02,3.6302602539e+03,3.6039896309e-02
Spizella_breweri,train,1.1515967834e+00,1.5149543457e+03,9.2673194408e-01,2.9080454260e-02,7.3221757322e+03,1.3745564270e+02,1.4432842484e+02,1.3745564271e+02,1.4645367432e+03,8.2332253456e-02
Clamator_jacobinus,train,1.9427998145e+00,1.1237537842e+03,7.9443967342e-01,3.1496312469e-02,7.3221757322e+03,2.3210966797e+03,2.4371515137e+03,2.3210966799e+03,3.4232976562e+04,4.3307214975e-02
Raja_polystigma,train,5.8368364619e+00,4.3587623596e+01,5.6647634506e-01,3.9670221508e-02,5.2301255230e+03,1.2332536133e+04,1.2949162939e+04,1.2332536134e+04,1.8042041250e+06,8.8768539717e-04
Auxis_rochei,train,3.8776970230e+00,6.2872150421e+01,9.3770092726e-01,3.2011628151e-02,5.2301255230e+03,4.8781433432e-02,5.1220505104e-02,2.5298839810e-01,9.6456335938e+04,2.0000000950e-03
Numenius_tahitiensis,train,3.6875415146e+00,8.3735540771e+02,8.8821721077e-01,2.7727879584e-02,7.3221757322e+03,4.1798457031e+03,4.3888379883e+03,4.1798457035e+03,6.9551328125e+04,6.0349095613e-02
Cryodraco_antarcticus,train,2.8022613372e+00,2.1969274902e+03,5.8459192514e-01,2.3860996589e-02,5.2301255230e+03,6.2392581781e+00,6.5512210870e+00,2.2409940722e+01,1.3461003750e+06,2.0000000950e-03
Poecile_atricapillus,train,1.1701570185e+00,8.8838494873e+02,9.1179633141e-01,2.4442793801e-02,7.3221757322e+03,1.5009814453e+02,1.5760305176e+02,1.5009814455e+02,1.9846859131e+03,5.0352990627e-02
Setophaga_striata,train,1.1861497193e+00,1.2303363037e+03,8.6887657642e-01,2.6803249493e-02,7.3221757322e+03,3.1075921631e+02,3.2629717712e+02,3.1075921634e+02,3.3970151367e+03,6.5729163587e-02
Phalacrocorax_pelagicus,train,4.9276670344e+00,7.1532562256e+02,9.7036528587e-01,2.6263196021e-02,7.3221757322e+03,1.1451903076e+03,1.2024498230e+03,1.1451903077e+03,4.5188910156e+04,4.1192799807e-02
Coeligena_torquata,train,1.1557206755e+00,5.1650070190e+01,9.8504340649e-01,3.4077603370e-02,7.3221757322e+03,3.3463478088e+01,3.5136651993e+01,3.3463478092e+01,4.3924264526e+02,1.0906390380e-03
Chlorochrysa_calliparaea,train,1.3010469459e+00,1.1050478516e+03,9.4517755508e-01,2.5599490851e-02,7.3221757322e+03,2.2201083374e+02,2.3311137543e+02,2.2201083376e+02,2.1941208496e+03,4.7717511654e-02
Merops_bulocki,train,1.2831157525e+00,6.4573883057e+02,9.3766582012e-01,2.4652209133e-02,7.3221757322e+03,3.4979058838e+02,3.6728011780e+02,3.4979058841e+02,4.5507446289e+03,1.1958237737e-02
Setophaga_aestiva,train,1.0458016446e+00,1.2071912842e+03,8.5932517052e-01,2.7553053573e-02,7.3221757322e+03,2.8862884521e+02,3.0306028748e+02,2.8862884524e+02,2.8231379395e+03,5.0458215177e-02
Dugong_dugon,train,7.3409594776e+01,1.1063520432e+01,8.6421537399e-01,3.8414206356e-02,7.8451882845e+03,5.6353115000e+06,5.9170770750e+06,5.6353115006e+06,2.0545459200e+08,2.0000000950e-03
Tyrannus_tyrannus,train,1.3297246000e+00,2.2268806152e+03,9.6419292688e-01,2.6869593188e-02,7.3221757322e+03,9.5743606567e+01,1.0053078690e+02,9.5743606577e+01,1.3678714600e+03,1.1078962684e-01
Mercenaria_mercenaria,train,1.5580879541e-01,2.0173198700e+01,9.7298991680e-01,2.2909155115e-02,2.3535564854e+03,3.8654409249e-07,4.0587129712e-07,8.0362515299e-04,1.2832548523e+02,4.1547464207e-04
Gallotia_atlantica,train,2.5214383632e+00,2.9718128204e+01,8.1998252869e-01,4.0047660470e-02,7.8451882845e+03,1.0678292236e+03,1.1212206848e+03,1.0678292237e+03,1.4031670898e+04,2.0000000950e-03
Hemiramphus_convexus,train,2.7002980139e+00,4.8888191223e+01,9.8719960451e-01,2.8159575537e-02,5.2301255230e+03,3.9070155472e-03,4.1023663245e-03,3.9070155475e-03,5.4590496826e+02,2.0000000950e-03
Emmelichthys_nitidus,train,3.9337876411e+00,8.2307006836e+01,8.1781327724e-01,2.2635957226e-02,5.2301255230e+03,3.2872935589e-01,3.4516582369e-01,8.5928946742e-01,4.9582148438e+04,2.0000000950e-03
Berardius_bairdii,train,1.5680944352e+02,2.0179309845e+01,8.3580511808e-01,5.7903587818e-02,7.8451882845e+03,1.6912161600e+08,1.7757769680e+08,1.6912161602e+08,5.0798760960e+09,2.0000000950e-03
Stegastes_beebei,train,3.5309445816e+00,1.5597934723e+01,6.7493224144e-01,2.6341432706e-02,5.2301255230e+03,7.4952143728e-01,7.8699750914e-01,1.5133874418e+00,8.5927314453e+03,2.0000000950e-03
Menticirrhus_americanus,train,4.8208437526e+00,2.0378284454e+01,9.0235763788e-01,2.0565658808e-02,5.2301255230e+03,5.8910578319e-02,6.1856107235e-02,5.3799736505e-01,2.1304201172e+04,2.0000000950e-03
Paralithodes_camtschaticus,train,3.5596827489e+00,4.7906932831e+01,6.3397252560e-01,1.5720134601e-02,4.4456066946e+03,4.9500897939e-01,5.1975942836e-01,6.7371383674e+01,2.5341310000e+06,2.0000000950e-03
Chionobathyscus_dewitti,train,2.2725976218e+00,3.6965412598e+03,6.1420476437e-01,2.5392716751e-02,5.2301255230e+03,5.3045477998e+00,5.5697751898e+00,1.1510945321e+01,4.2853931250e+05,2.0000000950e-03
Coenocorypha_aucklandica,train,2.1841535889e+00,5.8374536133e+02,8.6879253387e-01,3.3536046743e-02,7.3221757322e+03,2.8163239746e+03,2.9571401733e+03,2.8163239749e+03,3.0258994141e+04,2.4018304422e-02
Centropyge_bicolor,train,3.7904703695e+00,1.7898597717e+01,9.3025475740e-01,3.0306041241e-02,5.2301255230e+03,9.9534372689e-01,1.0451109132e+00,1.4984673263e+00,3.3114916992e+03,2.0000000950e-03
Chordeiles_minor,train,1.7844265792e+00,1.1618721924e+03,9.6274894476e-01,2.6981305331e-02,7.3221757322e+03,2.3033422852e+02,2.4185093994e+02,2.3033422854e+02,3.6414462891e+03,4.8527032137e-02
Siren_lacertina,train,7.0240004413e+00,4.2218135834e+01,9.5217889547e-01,1.4071729966e-02,7.3221757322e+03,5.6313496828e-01,5.9129171669e-01,5.6313496834e-01,3.1353471680e+03,2.0000000950e-03
Quadrula_quadrula,train,1.7314067419e+00,1.4646798134e+01,9.9555790424e-01,1.3114636764e-02,2.3535564854e+03,6.2397601080e-07,6.5517481134e-07,6.4858693356e-07,2.2109531403e+01,8.6052727420e-04
Ziphius_cavirostris,train,1.0742599384e+02,1.6301328659e+01,8.6112475395e-01,4.3628007174e-02,7.8451882845e+03,2.2626850000e+07,2.3758192500e+07,2.2626850002e+07,1.0045735680e+09,2.0000000950e-03
Puffinus_huttoni,train,3.8512750648e+00,3.3202365112e+02,8.9104235172e-01,2.6683650911e-02,7.3221757322e+03,1.0208467773e+04,1.0718891162e+04,1.0208467774e+04,1.3126859375e+05,1.2457644567e-02
Egernia_striolata,train,2.3505717303e+00,7.5053077698e+01,8.2142770290e-01,1.8963335082e-02,7.8451882845e+03,1.9140993652e+03,2.0098043335e+03,1.9140993654e+03,3.2721736328e+04,2.0000000950e-03
Pseudobatos_horkelii,train,1.4372847488e+01,3.8367126465e+01,9.1026628017e-01,3.4652527422e-02,5.2301255230e+03,6.9650957031e+03,7.3133504883e+03,6.9650957038e+03,7.8289512500e+05,2.0000000950e-03
Cephalopholis_fulva,train,5.0206962048e+00,2.1215076447e+01,8.8416874409e-01,1.8094047904e-02,5.2301255230e+03,1.7088671868e-01,1.7943105462e-01,1.4610302450e+00,2.4753191406e+04,2.0000000950e-03
Geokichla_gurneyi,train,1.4911439922e+00,2.1587041016e+03,9.6899747849e-01,2.7518501505e-02,7.3221757322e+03,1.1797722626e+02,1.2387608757e+02,1.1797722627e+02,1.9114973145e+03,8.8146835566e-02
Coptodon_rendalli,train,8.5103441285e+00,2.3753774643e+01,7.9018366337e-01,3.6022037268e-02,7.5836820084e+03,4.0057225227e+00,4.2060086489e+00,4.0057225231e+00,1.3512857812e+05,1.0058981134e-03
Rhizoprionodon_taylori,train,6.0488183855e+00,8.7405937195e+01,7.5330448151e-01,3.2359097153e-02,5.2301255230e+03,2.9517960938e+04,3.0993858984e+04,2.9517960940e+04,7.9082918750e+05,2.0000000950e-03
Astacus_astacus,train,2.5886784520e+00,6.3444282532e+01,8.7378513813e-01,2.4272512645e-02,4.4456066946e+03,6.4374899864e+00,6.7593644857e+00,6.4374899871e+00,7.0180805664e+03,2.0000000950e-03
Oceanodroma_tristrami,train,2.2755999025e+00,7.4473731995e+01,9.5802330971e-01,3.0305476859e-02,7.3221757322e+03,1.5791660156e+03,1.6581243164e+03,1.5791660158e+03,1.8147996094e+04,1.0996554047e-03
Sillago_vittata,train,2.1425778328e+00,3.6437423706e+01,9.0615803003e-01,2.1746449172e-02,5.2301255230e+03,5.4233372964e-02,5.6945041612e-02,2.4707891049e-01,2.3039617188e+04,7.3651561979e-04
Sillago_flindersi,train,3.0760969562e+00,5.4416469574e+01,7.5516468287e-01,5.5042937398e-02,5.2301255230e+03,5.1641127178e-01,5.4223183536e-01,3.3912513259e+00,7.1312273438e+04,2.0000000950e-03
Falco_columbarius,train,2.2961023803e+00,7.9492999268e+02,9.2201441526e-01,2.5740247220e-02,7.3221757322e+03,1.3216632080e+03,1.3877463684e+03,1.3216632081e+03,2.0894033203e+04,2.9528329149e-02
Alectoris_rufa,train,2.6079786479e+00,1.7894924316e+03,8.9149516821e-01,2.7641583234e-02,7.3221757322e+03,1.5234876709e+03,1.5996620544e+03,1.5234876711e+03,5.3616402344e+04,4.6285975724e-02
Columbina_talpacoti,train,1.4581689278e+00,1.9594462891e+03,9.3190693855e-01,2.8671771288e-02,7.3221757322e+03,2.7528536987e+02,2.8904963837e+02,2.7528536990e+02,4.0715771484e+03,8.4819577634e-02
Leptosomus_discolor,train,2.6309160747e+00,1.6737622070e+02,9.7496277094e-01,3.3088535070e-02,7.3221757322e+03,4.1273953247e+02,4.3337650909e+02,4.1273953251e+02,1.2414572266e+04,3.9821541868e-03
