species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Spizella_pusilla,train,1.0760029868e+00,1.6957303467e+03,9.2230433226e-01,2.7470164001e-02,7.3221757322e+03,1.0138526154e+02,1.0645452461e+02,1.0138526154e+02,1.5367546387e+03,7.8911997378e-02
Holocentrus_adscensionis,train,1.0124851562e+01,1.5799100876e+01,9.7148895264e-01,4.1517801583e-02,5.2301255230e+03,4.7873430885e-03,5.0267102430e-03,4.7873430885e-03,2.5157687988e+03,2.0000000950e-03
Ninox_novaeseelandiae,train,2.4223303474e+00,6.7490380859e+02,9.3182039261e-01,2.9163211584e-02,7.3221757322e+03,1.4520103760e+03,1.5246108948e+03,1.4520103760e+03,2.0953398438e+04,2.4510575458e-02
Crocodylus_palustris,train,3.8503013381e+01,2.3458929062e+01,8.2525175810e-01,4.6164952219e-02,7.8451882845e+03,7.2952835938e+04,7.6600477734e+04,7.2952835938e+04,4.6466292000e+07,2.0000000950e-03
Paroreomyza_montana,train,1.2954901148e+00,5.1752557373e+02,9.5418268442e-01,2.9073452577e-02,7.3221757322e+03,1.1799331665e+02,1.2389298248e+02,1.1799331665e+02,1.5659274902e+03,2.2921092808e-02
Micropterus_dolomieu,train,9.3435590136e+00,1.5500616074e+01,9.9456137419e-01,2.2990832105e-02,5.2301255230e+03,3.1553048005e-03,3.3130700406e-03,8.5846623406e-03,3.0037937012e+03,2.0000000950e-03
Acrocephalus_palustris,train,1.3222349280e+00,7.8728979492e+02,9.1853719950e-01,3.1798977405e-02,7.3221757322e+03,1.6545927429e+02,1.7373223801e+02,1.6545927429e+02,1.8277271729e+03,4.8392325640e-02
Cisticola_aridulus,train,1.0792558136e+00,8.5304138184e+02,9.1355448961e-01,2.6076346636e-02,7.3221757322e+03,2.2062803650e+02,2.3165943832e+02,2.2062803650e+02,1.8389160156e+03,3.3324860036e-02
Karalla_daura,train,2.4649968598e+00,3.3584716797e+01,9.8529386520e-01,2.3766668513e-02,5.2301255230e+03,1.2424592150e-02,1.3045821758e-02,7.0475295186e-02,1.5900830078e+03,2.0000000950e-03
Remiz_pendulinus,train,1.0568603005e+00,8.8655737305e+02,8.7707501650e-01,2.6245500892e-02,7.3221757322e+03,2.5394229126e+02,2.6663940582e+02,2.5394229126e+02,2.4333676758e+03,3.9538554847e-02
Larus_californicus,train,3.6573765538e+00,8.1168939209e+02,8.7652736902e-01,3.1413916498e-02,7.3221757322e+03,6.8115859375e+03,7.1521652344e+03,6.8115859375e+03,8.4628585938e+04,4.5743826777e-02
Lagopus_lagopus,train,3.2348700126e+00,8.4173046875e+02,9.6937835217e-01,2.7399815619e-02,7.3221757322e+03,3.9412680054e+02,4.1383314056e+02,3.9412680054e+02,1.5348923828e+04,4.4640332460e-02
Myripristis_murdjan,train,1.2090754152e+01,1.2994175911e+01,9.1220283508e-01,2.5044187903e-02,5.2301255230e+03,5.0068374723e-02,5.2571793459e-02,5.0068374723e-02,2.6772164062e+04,2.0000000950e-03
Coturnix_coturnix,train,2.1151844479e+00,1.8562958984e+03,9.1607517004e-01,2.7424748987e-02,7.3221757322e+03,5.4828771973e+02,5.7570210571e+02,5.4828771973e+02,1.3691329102e+04,8.1422135234e-02
Tachycineta_thalassina,train,1.2870229457e+00,1.0411624756e+03,9.2436975241e-01,2.5883439928e-02,7.3221757322e+03,2.1540541077e+02,2.2617568130e+02,2.1540541077e+02,2.3346674805e+03,4.9676701427e-02
Prionotus_punctatus,train,4.5331351351e+00,1.5811384201e+01,8.6753267050e-01,2.2178061306e-02,5.2301255230e+03,3.4723381979e-01,3.6459551078e-01,3.4915947914e+00,1.0926485156e+05,2.0000000950e-03
Eudyptula_minor,train,4.1747192237e+00,5.2565948486e+02,9.4908118248e-01,3.1193314120e-02,7.3221757322e+03,3.4906445312e+03,3.6651767578e+03,3.4906445312e+03,7.1312000000e+04,1.9250983372e-02
Sardinella_brasiliensis,train,3.2630737976e+00,3.9994968414e+01,9.6868991852e-01,3.5695914179e-02,5.2301255230e+03,1.7165338344e-02,1.8023605261e-02,5.9728700668e-02,6.0695834961e+03,2.2582116071e-03
Heptranchias_perlo,train,1.3793836862e+01,4.4661094666e+01,6.1482346058e-01,5.0322744995e-02,5.2301255230e+03,4.6279617188e+04,4.8593598047e+04,4.6279617188e+04,5.9487745000e+06,2.0000000950e-03
Macropus_parma,train,7.1945306743e+00,7.4682952881e+01,8.9713573456e-01,4.3683838099e-02,7.8451882845e+03,1.2849228516e+03,1.3491689941e+03,1.2849228516e+03,7.9641781250e+05,2.0000000950e-03
Diplectrum_macropoma,train,2.2722095230e+00,3.0902528763e+01,8.4414362907e-01,1.9052200019e-02,5.2301255230e+03,3.8147888256e-01,4.0055282669e-01,3.9705603123e+00,1.3754488281e+04,2.0000000950e-03
Hyla_arborea,train,9.7259950874e-01,2.2302929688e+02,7.6539826393e-01,3.9472021163e-02,7.3221757322e+03,1.9886577129e+00,2.0880905986e+00,1.9886577129e+00,3.7423337402e+03,2.0000000950e-03
Apodemus_sylvaticus,train,1.2527034285e+00,5.0086520386e+02,7.3037236929e-01,3.1846452504e-02,7.8451882845e+03,1.6928601074e+03,1.7775031128e+03,1.6928601074e+03,4.8771242188e+04,2.0000000950e-03
Branta_leucopsis,train,4.3692257596e+00,1.1807294922e+03,8.9206725359e-01,2.7388868853e-02,7.3221757322e+03,5.5933237305e+03,5.8729899170e+03,5.5933237305e+03,1.6880364062e+05,5.3032755852e-02
Rhynochetos_jubatus,train,3.9887920727e+00,4.2656707764e+02,9.5272445679e-01,2.9660521075e-02,7.3221757322e+03,4.4059677734e+03,4.6262661621e+03,4.4059677734e+03,6.2429957031e+04,1.6154779121e-02
Lutjanus_adetii,train,3.8143511532e+00,2.5383848190e+01,7.2802805901e-01,2.6078673080e-02,5.2301255230e+03,2.4753499889e-01,2.5991174884e-01,1.7750213146e+00,4.2155356250e+05,4.7153228661e-04
Pseudochromis_fuscus,train,1.2438553949e+00,6.6198745728e+01,7.9500204325e-01,2.9362285510e-02,5.2301255230e+03,8.1565604726e-01,8.5643884962e-01,2.4509057999e+00,1.2772984619e+03,2.0000000950e-03
Saucerottia_tobaci,train,8.9321872559e-01,1.5662817383e+02,8.8446718454e-01,3.3176194876e-02,7.3221757322e+03,1.9414970398e+02,2.0385718918e+02,1.9414970398e+02,1.9645496826e+03,3.5445417743e-03
Potamalosa_richmondia,train,4.3119526847e+00,3.1002325058e+01,9.3319702148e-01,2.4213388562e-02,5.2301255230e+03,6.6770319477e-02,7.0108835450e-02,1.6951163113e-01,1.9849480469e+04,2.0000000950e-03
Amazona_aestiva,train,3.2506342422e+00,4.3030264282e+02,9.3805080652e-01,2.4631746113e-02,7.3221757322e+03,1.3666262207e+03,1.4349575317e+03,1.3666262207e+03,4.1003324219e+04,1.7515573651e-02
Chiroxiphia_lanceolata,train,4.2283881738e-01,1.8569318848e+03,9.4285666943e-01,2.9347706586e-02,7.3221757322e+03,2.2743009949e+02,2.3880160446e+02,2.2743009949e+02,2.8489702148e+03,2.0000000950e-03
Oncorhynchus_kisutch,train,1.4794815360e+00,3.1841500854e+02,8.6602056026e-01,5.0303779542e-02,5.2301255230e+03,5.4029674129e+01,5.6731157835e+01,5.1851476562e+04,5.1525085000e+06,2.0000000950e-03
Parkesia_noveboracensis,train,1.2039913300e+00,1.2203118896e+03,9.1284012794e-01,2.7117883787e-02,7.3221757322e+03,2.5967553711e+02,2.7265931396e+02,2.5967553711e+02,2.2445490723e+03,6.4548455179e-02
Chasmistes_liorus,train,5.3141286898e+00,1.2103591919e+02,8.3489125967e-01,3.5790976137e-02,5.2301255230e+03,3.1556242531e-01,3.3134054658e-01,6.4370578527e-01,5.3170881250e+05,2.0000000950e-03
Phalaenoptilus_nuttallii,train,1.5984022909e+00,5.3275146484e+02,9.4557517767e-01,3.1144039705e-02,7.3221757322e+03,3.8468817139e+02,4.0392257996e+02,3.8468817139e+02,3.8939169922e+03,1.9388906658e-02
Aethia_psittacula,train,2.7950700784e+00,8.3720074463e+02,9.4228237867e-01,2.6492711157e-02,7.3221757322e+03,1.9921156006e+03,2.0917213806e+03,1.9921156006e+03,2.7226173828e+04,2.8815506026e-02
Gymnotus_carapo,train,5.3502383104e+00,1.8708232880e+01,9.6614527702e-01,2.0817691460e-02,5.2301255230e+03,2.2362348584e-01,2.3480466013e-01,1.3205225468e+00,6.6282753906e+03,2.0000000950e-03
Eopsaltria_georgiana,train,1.2713358517e+00,7.8336187744e+02,9.0534144640e-01,2.9905498028e-02,7.3221757322e+03,3.6143865967e+02,3.7951059265e+02,3.6143865967e+02,3.4932919922e+03,3.0746256933e-02
Calamospiza_melanocorys,train,1.2680047582e+00,2.7718493652e+03,9.2340683937e-01,2.7496676892e-02,7.3221757322e+03,1.7969606018e+02,1.8868086319e+02,1.7969606018e+02,2.2496774902e+03,1.3365347683e-01
Crotalus_horridus,train,4.2230087386e+00,3.9645694733e+01,7.5059789419e-01,3.3201217651e-02,7.8451882845e+03,4.0986953125e+04,4.3036300781e+04,4.0986953125e+04,8.8536575000e+05,2.8304714942e-04
Neodraco_skottsbergi,train,7.2921138773e-01,3.6664437866e+02,7.3364579678e-01,2.1146934479e-02,5.2301255230e+03,8.8322730190e+00,9.2738866700e+00,5.6495018005e+01,1.0274261719e+04,2.0000000950e-03
Spatula_discors,train,2.8729268012e+00,1.2272613525e+03,8.4179401398e-01,2.9860341921e-02,7.3221757322e+03,3.2741855469e+03,3.4378948242e+03,3.2741855469e+03,6.6295054688e+04,5.3201567382e-02
Diomedea_exulans,train,8.0563319125e+00,2.5323846436e+02,9.6402239799e-01,2.6666276157e-02,7.3221757322e+03,1.5839136719e+04,1.6631093555e+04,1.5839136719e+04,4.3537084375e+05,8.6309071630e-03
Atrobucca_nibe,train,4.3737203156e+00,2.3845436096e+01,7.2575604916e-01,2.3888198659e-02,5.2301255230e+03,1.5518150373e-01,1.6294057892e-01,1.6259536743e+00,7.8163398438e+04,2.0000000950e-03
Bellator_gymnostethus,train,1.8950142280e+00,3.8060173035e+01,7.6072508097e-01,2.2756777704e-02,5.2301255230e+03,6.3278990553e-01,6.6442940081e-01,4.6053419113e+00,1.1948738281e+04,2.0000000950e-03
Fregata_aquila,train,5.3164369473e+00,2.5896401978e+02,9.2885923386e-01,2.4828841910e-02,7.3221757322e+03,8.2891875000e+03,8.7036468750e+03,8.2891875000e+03,1.4959567188e+05,1.4759631827e-02
Manorina_melanophrys,train,1.4642607028e+00,7.5186389160e+02,9.4783663750e-01,2.9188975692e-02,7.3221757322e+03,2.8483004761e+02,2.9907154999e+02,2.8483004761e+02,2.9223088379e+03,3.0396660790e-02
Tylosurus_acus,train,5.8423982357e+00,1.9085443497e+01,9.9810093641e-01,2.8042348102e-02,5.2301255230e+03,3.1478329910e-03,3.3052246405e-03,5.8233905584e-02,9.3297369385e+02,2.0000000950e-03
Amblyopsis_spelaea,train,1.5923957999e+00,5.0783706665e+01,8.9999926090e-01,2.2772632539e-02,5.2301255230e+03,4.2805724144e+00,4.4946010351e+00,4.2805724144e+00,1.1090108643e+03,2.0000000950e-03
Microstomus_kitt,train,4.5330743015e+00,1.1427381897e+02,7.3637747765e-01,6.3240922987e-02,5.2301255230e+03,3.5926538252e-01,3.7722865165e-01,2.5526132584e+00,5.4866450000e+05,2.0000000950e-03
Glossogobius_giuris,train,9.1594804479e+00,1.2932979584e+01,9.1404306889e-01,1.7657050863e-02,5.2301255230e+03,3.0547631904e-02,3.2075013500e-02,3.0547631904e-02,3.1089724121e+03,2.0000000950e-03
Anabas_testudineus,train,3.0830988957e+00,2.6903841019e+01,9.7160333395e-01,2.4110503495e-02,5.2301255230e+03,2.1792103618e-02,2.2881708799e-02,1.9065505266e-01,4.9724843750e+03,2.0000000950e-03
Sarda_orientalis,train,5.2367007690e+00,2.3240646362e+01,9.7562628984e-01,2.2180732340e-02,5.2301255230e+03,2.8689831637e-02,3.0124323219e-02,9.0891236067e-01,8.3077085938e+04,2.0000000950e-03
Hydrocynus_forskahlii,train,4.2556046246e+00,2.9789440155e+01,9.9157875776e-01,2.2756300867e-02,5.2301255230e+03,1.7884635292e-02,1.8778867057e-02,2.4937707186e-01,3.3806362305e+03,8.2046020543e-04
Lota_lota,train,6.9638940222e+00,4.0067714691e+01,8.9739727974e-01,1.7216553912e-02,5.2301255230e+03,1.5600399195e-01,1.6380419155e-01,3.7375414371e+00,1.2148652344e+05,2.0000000950e-03
Foudia_rubra,train,1.3404843245e+00,7.4571380615e+02,9.2833834887e-01,2.9944788665e-02,7.3221757322e+03,2.6102700806e+02,2.7407835846e+02,2.6102700806e+02,2.9709509277e+03,3.1200284138e-02
Menura_novaehollandiae,train,3.5656580167e+00,3.5429367065e+02,9.3628448248e-01,2.8841404244e-02,7.3221757322e+03,4.1190805664e+03,4.3250345947e+03,4.1190805664e+03,6.6768578125e+04,1.2208877131e-02
Caranx_tille,train,8.4926767950e+00,1.6691665649e+01,8.3602094650e-01,2.1564787254e-02,5.2301255230e+03,2.0767644899e-01,2.1806027144e-01,1.3592181206e+00,3.4085812500e+05,2.0000000950e-03
Amblyramphus_holosericeus,train,1.6641318595e+00,1.2938732910e+03,9.5320826769e-01,2.8760788962e-02,7.3221757322e+03,1.8160144043e+02,1.9068151245e+02,1.8160144043e+02,3.6436938477e+03,5.8236256242e-02
Merops_orientalis,train,1.3189514432e+00,9.8870147705e+02,9.0904778242e-01,2.9042588547e-02,7.3221757322e+03,5.0385073853e+02,5.2904327545e+02,5.0385073853e+02,4.6310478516e+03,3.0161945149e-02
Pterodoras_granulosus,train,6.6147029100e+00,2.1211782455e+01,9.4878280163e-01,2.5234365836e-02,5.2301255230e+03,1.3936032934e-01,1.4632834581e-01,1.9793940783e+00,5.0459007812e+04,2.0000000950e-03
Sceloporus_orcutti,train,2.7031915217e+00,1.4206459045e+02,6.7409706116e-01,4.0518619120e-02,7.8451882845e+03,2.0229888916e+03,2.1241383362e+03,2.0229888916e+03,8.6302835938e+04,2.0000000950e-03
Amblema_plicata,train,2.1100892233e+00,1.5690318108e+01,9.9341481924e-01,9.7378231585e-03,2.3535564854e+03,6.0457240081e-07,6.3480102085e-07,8.9642571766e-07,3.1864135742e+01,2.0000000950e-03
Hydromedusa_maximiliani,train,3.9404212985e+00,2.0917545319e+01,7.5738155842e-01,2.3472517729e-02,7.8451882845e+03,2.0962537109e+04,2.2010663965e+04,2.0962537109e+04,7.7478575000e+05,1.8744902627e-04
Trypauchen_vagina,train,3.6079429445e+00,2.2417766571e+01,9.1253542900e-01,2.0082868636e-02,5.2301255230e+03,1.4393566549e-01,1.5113244876e-01,1.4393566549e-01,6.4520048828e+03,2.0000000950e-03
Scophthalmus_rhombus,train,3.6034349406e+00,5.2861167908e+01,6.4756757021e-01,2.5599569082e-02,5.2301255230e+03,4.0371960918e-01,4.2390558964e-01,1.6451755524e+01,1.1292510000e+06,2.0000000950e-03
Pristipomoides_auricilla,train,5.3977684704e+00,4.4832317352e+01,7.1467143297e-01,3.5079415888e-02,5.2301255230e+03,1.0605145211e-01,1.1135402471e-01,3.9486527443e-01,2.4921212500e+05,2.0000000950e-03
Pristis_microdon,train,4.7332992486e+01,1.8699293137e+01,9.5202165842e-01,2.4174384773e-02,5.2301255230e+03,9.4905875000e+04,9.9651168750e+04,9.4905875000e+04,1.0456347000e+07,2.0000000950e-03
Burhinus_capensis,train,3.1116608557e+00,8.2067517090e+02,9.5449203253e-01,2.6762610301e-02,7.3221757322e+03,1.4212236328e+03,1.4922848145e+03,1.4212236328e+03,2.6652634766e+04,3.0257184058e-02
Lepidotrigla_argus,train,1.5989654041e+00,1.8982107162e+01,9.5491230488e-01,1.8148433417e-02,5.2301255230e+03,4.1160601644e-02,4.3218631726e-02,6.0555738211e-01,1.8829896240e+03,2.0000000950e-03
Nymphicus_hollandicus,train,1.8962724009e+00,9.4157196045e+02,8.8752657175e-01,2.4036945775e-02,7.3221757322e+03,6.6454754639e+02,6.9777492371e+02,6.6454754639e+02,1.2877769531e+04,4.5140445232e-02
Buceros_bicornis,train,5.4846600799e+00,2.5875628662e+02,9.6820843220e-01,2.8886850923e-02,7.3221757322e+03,3.5648332520e+03,3.7430749146e+03,3.5648332520e+03,1.0519980469e+05,9.7932405770e-03
Nematalosa_vlaminghi,train,4.1738175188e+00,2.5858264923e+01,9.5065748692e-01,2.4232702330e-02,5.2301255230e+03,4.4579395583e-02,4.6808365363e-02,1.4806234837e-01,9.4192324219e+03,2.0000000950e-03
Athene_brama,train,1.9688773270e+00,9.0080975342e+02,8.8772773743e-01,2.7474395931e-02,7.3221757322e+03,2.0782460938e+03,2.1821583984e+03,2.0782460938e+03,2.3550720703e+04,2.2846488282e-02
Pycnogonum_litorale,train,7.9262815442e-02,4.2431903839e+01,9.4864362478e-01,3.1538091134e-03,4.4456066946e+03,6.2965708644e-05,6.6113994076e-05,6.1286374927e-02,8.0825920105e+00,2.0000000950e-03
Pterocles_orientalis,train,2.7532039913e+00,1.5172672119e+03,9.5076805353e-01,2.8292942792e-02,7.3221757322e+03,7.5146069336e+02,7.8903372803e+02,7.5146069336e+02,1.7369933594e+04,6.9833323359e-02
Lutjanus_vitta,train,4.1190751637e+00,5.5941600800e+01,8.9829134941e-01,4.8651482910e-02,5.2301255230e+03,5.3379522803e-02,5.6048498943e-02,2.4254968762e-01,2.6152361328e+04,2.0000000950e-03
Diuca_diuca,train,1.4784772639e+00,1.5256546631e+03,9.5829963684e-01,2.8515221551e-02,7.3221757322e+03,1.1967141724e+02,1.2565498810e+02,1.1967141724e+02,1.9438111572e+03,6.9202773273e-02
Lophotibis_cristata,train,3.2113389071e+00,7.8535321045e+02,9.2802476883e-01,3.0787086114e-02,7.3221757322e+03,3.5478776855e+03,3.7252715698e+03,3.5478776855e+03,5.1323027344e+04,2.8424767777e-02
Dascyllus_reticulatus,train,1.1083582820e+00,2.5455059052e+01,9.9526077509e-01,1.8901225179e-02,5.2301255230e+03,3.2463055115e-03,3.4086207871e-03,7.8522495925e-02,9.4009513855e+01,2.0000000950e-03
Aerodramus_spodiopygius,train,1.1961383415e+00,2.2784465027e+02,9.1050434113e-01,2.8998121619e-02,7.3221757322e+03,3.6403417969e+02,3.8223588867e+02,3.6403417969e+02,3.8099189453e+03,5.8929114603e-03
Clione_limacina,train,1.2107844671e-01,1.6054750061e+02,9.9299722910e-01,1.1995302513e-02,3.9225941423e+03,1.5802593500e-06,1.6592723175e-06,8.8618445443e-04,5.2762573957e-01,2.0000000950e-03
Cypseloides_cryptus,train,2.2331111291e+00,2.8861080933e+02,9.5002621412e-01,3.2163102180e-02,7.3221757322e+03,4.4304055786e+02,4.6519258575e+02,4.4304055786e+02,4.2411049805e+03,2.6086000726e-02
Speleomantes_imperialis,train,1.2331685959e+00,1.1057701874e+02,7.6915574074e-01,2.3010578007e-02,7.3221757322e+03,1.4043739319e+02,1.4745926285e+02,1.4043739319e+02,5.5495620117e+03,2.0000000950e-03
Caenorhabditis_elegans,train,4.3544711162e-03,9.5900869141e+03,6.6014981270e-01,1.6386637464e-02,1.8305439331e+03,3.7060104198e-05,3.8913109408e-05,1.2298100628e-03,6.5572652966e-03,2.0000000950e-03
Macronectes_halli,train,5.6037683074e+00,6.0830572510e+02,9.2835497856e-01,2.6532964781e-02,7.3221757322e+03,1.5200367188e+04,1.5960385547e+04,1.5200367188e+04,2.9161703125e+05,1.9372964278e-02
Euphagus_cyanocephalus,train,1.7114880706e+00,2.1690307617e+03,9.3465131521e-01,2.5990333408e-02,7.3221757322e+03,2.5742718506e+02,2.7029854431e+02,2.5742718506e+02,4.4127314453e+03,1.2469076365e-01
Decapterus_russelli,train,4.2278924056e+00,3.1025722504e+01,9.2822426558e-01,2.6376185939e-02,5.2301255230e+03,8.0264826211e-02,8.4278067522e-02,3.4016829729e-01,1.1162693359e+04,2.0000000950e-03
Labeo_catla,train,1.3125231517e+01,2.2146425247e+01,9.4068336487e-01,2.5244420394e-02,5.2301255230e+03,4.5336459650e-02,4.7603282633e-02,2.6625663042e-01,2.4807937500e+05,2.0000000950e-03
Lepomis_gulosus,train,4.3066420653e+00,4.9587085724e+01,9.6962958574e-01,6.9921702147e-02,5.2301255230e+03,2.8453666894e-02,2.9876350239e-02,9.1387048364e-02,1.2404151611e+03,2.0000000950e-03
Macropus_rufogriseus,train,1.0032567249e+01,5.8652404785e+01,9.3423640728e-01,4.8881940544e-02,7.8451882845e+03,7.4926477051e+02,7.8672800903e+02,7.4926477051e+02,1.0666927500e+06,1.9185839919e-03
Strigops_habroptila,train,4.9742755971e+00,3.6460839844e+02,9.7818201780e-01,2.5466520339e-02,7.3221757322e+03,7.3214697266e+02,7.6875432129e+02,7.3214697266e+02,3.9250882812e+04,2.0663071424e-02
Tunchiornis_ochraceiceps,train,1.2359075214e+00,5.6404840088e+02,9.4022780657e-01,2.8977531940e-02,7.3221757322e+03,1.7667436218e+02,1.8550808029e+02,1.7667436218e+02,1.9722122803e+03,2.2524237633e-02
Heteronotia_binoei_3N1A,train,1.6137419232e+00,3.4311832428e+01,8.3284175396e-01,1.6538329422e-02,7.8451882845e+03,1.6915303040e+02,1.7761068192e+02,1.6915303040e+02,2.6332978516e+03,2.0000000950e-03
Donacobius_atricapilla,train,1.4574427455e+00,1.0692064209e+03,9.4412899017e-01,2.8235401958e-02,7.3221757322e+03,3.1395147705e+02,3.2964905090e+02,3.1395147705e+02,3.5393505859e+03,3.5746391863e-02
Upupa_epops,train,1.7452749545e+00,1.2267637939e+03,8.8838732243e-01,2.7874697000e-02,7.3221757322e+03,7.0494329834e+02,7.4019046326e+02,7.0494329834e+02,1.1049185547e+04,4.7274667770e-02
Daphnia_longispina,train,6.4788336548e-02,3.6746557617e+03,7.0507156849e-01,3.2125778496e-02,4.4456066946e+03,1.2912535109e-02,1.3558161864e-02,1.2912535109e-02,5.9963303804e-01,2.0000000950e-03
Ammomanes_deserti,train,1.2982651943e+00,1.9187769775e+03,9.3492275476e-01,2.7235999703e-02,7.3221757322e+03,1.4739807129e+02,1.5476797485e+02,1.4739807129e+02,2.1036279297e+03,9.4085387886e-02
Anolis_carolinensis,train,1.3200314673e+00,8.3727661133e+01,6.8526494503e-01,2.3620061576e-02,7.8451882845e+03,5.7972814941e+02,6.0871455688e+02,5.7972814941e+02,7.3619379883e+03,2.0000000950e-03
Ameiurus_catus,train,7.2099806272e+00,4.3978504181e+01,9.7694778442e-01,2.4404287338e-02,5.2301255230e+03,2.0125863127e-01,2.1132156283e-01,4.0988871455e-01,3.4173968750e+04,2.0000000950e-03
Alectoris_graeca,train,3.1394603922e+00,1.0130119629e+03,8.6191970110e-01,2.9885042459e-02,7.3221757322e+03,4.5186333008e+03,4.7445649658e+03,4.5186333008e+03,9.4916554688e+04,3.7704043090e-02
Trachycephalus_resinifictrix,train,3.1639735027e+00,6.3780296326e+01,9.5388144255e-01,4.7003958374e-02,7.3221757322e+03,4.6154302359e-01,4.8462017477e-01,4.6154302359e-01,7.9153535156e+03,2.0000000950e-03
Calidris_pusilla,train,1.6054066969e+00,8.0036944580e+02,8.6564779282e-01,2.6455560699e-02,7.3221757322e+03,8.1663299561e+02,8.5746464539e+02,8.1663299561e+02,7.8232490234e+03,4.2997241020e-02
Encrasicholina_purpurea,train,9.7947562489e-01,1.2679475403e+02,9.9432039261e-01,2.7508275583e-02,5.2301255230e+03,3.1736869603e-03,3.3323713083e-03,1.1812069453e-02,1.4049719810e+01,2.0000000950e-03
Acanthochromis_polyacanthus,train,3.4839447248e+00,1.7143869400e+01,9.7334712744e-01,2.2374458611e-02,5.2301255230e+03,3.7669810190e-01,3.9553300700e-01,1.7639412880e+00,1.9545610352e+03,2.0000000950e-03
Potamorhina_latior,train,3.4435096704e+00,6.8024513245e+01,7.5349318981e-01,2.7837458998e-02,5.2301255230e+03,1.7657618375e+00,1.8540499294e+00,3.7931349277e+00,6.3300277344e+04,2.0000000950e-03
Tachycineta_bicolor,train,1.4650861230e+00,7.0560955811e+02,9.2464321852e-01,2.5339091197e-02,7.3221757322e+03,2.4279618835e+02,2.5493599777e+02,2.4279618835e+02,3.1780771484e+03,3.7255767733e-02
Eremophila_alpestris,train,1.3048258344e+00,3.3089272461e+03,9.3746459484e-01,2.5561757386e-02,7.3221757322e+03,1.4178662109e+02,1.4887595215e+02,1.4178662109e+02,2.3632580566e+03,1.4618030190e-01
Macrobrachium_rosenbergii,train,1.3923520562e+00,3.8169403076e+01,8.6426287889e-01,1.4070314355e-02,4.4456066946e+03,8.9346353082e-02,9.3813670736e-02,2.1772751808e+00,1.1324506836e+04,2.0000000950e-03
