species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Merops_orientalis,train,1.6394773722e+00,8.8191632080e+02,9.0598571301e-01,2.7484184131e-02,7.3221757322e+03,4.4218176270e+02,4.6429083252e+02,4.4218176270e+02,4.4594492188e+03,4.1726391762e-02
Pterodoras_granulosus,train,1.2975682068e+02,6.3879120350e-01,9.6558403969e-01,2.2184444591e-02,5.2301255230e+03,4.9366809428e-02,5.1835145801e-02,1.9872434139e+00,4.2814855469e+04,1.5223766677e-03
Sceloporus_orcutti,train,5.1078548431e+00,1.6232960510e+02,6.2920904160e-01,2.9180075973e-02,7.8451882845e+03,1.4169005127e+03,1.4877454834e+03,1.4169005127e+03,8.4067437500e+04,2.0976585802e-03
Amblema_plicata,train,1.3425862312e+01,2.0036203861e+00,9.9547296762e-01,9.6682962030e-03,2.3535564854e+03,4.7305019280e-07,4.9670268254e-07,6.0635386490e-07,2.9195745468e+01,1.2977344450e-03
Hydromedusa_maximiliani,train,1.3729255676e+01,5.7315325737e+00,8.0582559109e-01,1.6788175330e-02,7.8451882845e+03,1.1014393555e+04,1.1565112305e+04,1.1014393555e+04,4.9762228125e+05,9.1983843595e-04
Trypauchen_vagina,train,8.3111772537e+00,9.5684843063e+00,8.9901936054e-01,2.1179622039e-02,5.2301255230e+03,1.8743035197e-01,1.9680185616e-01,1.8743035197e-01,8.3231201172e+03,2.1874315571e-03
Scophthalmus_rhombus,train,1.1907318115e+02,1.0182894468e+00,7.2820371389e-01,2.7416910976e-02,5.2301255230e+03,2.2753556073e-01,2.3891232908e-01,3.6533733368e+01,9.1668175000e+05,1.9383701729e-03
Pristipomoides_auricilla,train,3.3541961670e+01,1.5607871056e+01,7.6311981678e-01,2.5605192408e-02,5.2301255230e+03,4.0964502841e-02,4.3012727052e-02,7.0484064519e-02,1.4638971875e+05,1.6535457689e-03
Pristis_microdon,train,1.2938066101e+02,9.2744960785e+00,9.7253030539e-01,1.9057393074e-02,5.2301255230e+03,3.7684582031e+04,3.9568808594e+04,3.7684582031e+04,3.6458022500e+06,1.5584289795e-03
Burhinus_capensis,train,4.1809844971e+00,6.5085931396e+02,9.5290994644e-01,2.5844769552e-02,7.3221757322e+03,1.4727362061e+03,1.5463729248e+03,1.4727362061e+03,2.9655287109e+04,4.3334174901e-02
Lepidotrigla_argus,train,2.8322414398e+01,5.9647238255e-01,9.6563512087e-01,2.0605232567e-02,5.2301255230e+03,3.6759171635e-02,3.8597129285e-02,1.9819214344e+00,1.6004167480e+03,1.4292338165e-03
Nymphicus_hollandicus,train,2.2385644913e+00,7.5434527588e+02,8.6392796040e-01,2.5133805349e-02,7.3221757322e+03,1.0188745117e+03,1.0698182373e+03,1.0188745117e+03,1.9156353516e+04,3.8898207247e-02
Buceros_bicornis,train,7.8610939980e+00,1.7428083801e+02,9.7011595964e-01,2.5626707822e-02,7.3221757322e+03,3.6312182617e+03,3.8127790527e+03,3.6312182617e+03,1.0422943750e+05,9.8150400445e-03
Nematalosa_vlaminghi,train,2.4419193268e+01,4.1222743988e+00,9.3592423201e-01,2.3310657591e-02,5.2301255230e+03,1.1284592748e-01,1.1848821491e-01,2.5867164135e-01,1.2832372070e+04,2.0099713001e-03
Athene_brama,train,2.8564758301e+00,5.0463183594e+02,8.6555153131e-01,2.7085408568e-02,7.3221757322e+03,2.7287377930e+03,2.8651745605e+03,2.7287377930e+03,3.1393878906e+04,2.5921382010e-02
Pycnogonum_litorale,train,5.9098176956e+00,1.3879555464e+00,9.4437903166e-01,1.5362055274e-03,4.4456066946e+03,2.3803440854e-05,2.4993611078e-05,6.1506531201e-03,3.9903643131e+00,1.5270450385e-03
Pterocles_orientalis,train,3.1520047188e+00,1.6603613281e+03,9.5335727930e-01,2.7247650549e-02,7.3221757322e+03,8.0745666504e+02,8.4782946777e+02,8.0745666504e+02,1.4321185547e+04,1.0884183645e-01
Lutjanus_vitta,train,5.1896224976e+01,3.5102443695e+00,9.1046088934e-01,7.7445983887e-02,5.2301255230e+03,5.6673213840e-02,5.9506870806e-02,1.3585202396e-01,2.7090896484e+04,1.6778595746e-03
Diuca_diuca,train,1.4954932928e+00,2.2777458496e+03,9.7060918808e-01,2.4948755279e-02,7.3221757322e+03,8.0495590210e+01,8.4520362854e+01,8.0495590210e+01,1.1142229004e+03,1.0267066211e-01
Lophotibis_cristata,train,3.9954602718e+00,8.0056958008e+02,8.9381450415e-01,3.2150126994e-02,7.3221757322e+03,5.1931274414e+03,5.4527836914e+03,5.1931274414e+03,8.2007085938e+04,3.9921719581e-02
Dascyllus_reticulatus,train,2.2767784119e+01,1.2306324244e+00,9.9506741762e-01,2.1140638739e-02,5.2301255230e+03,3.1143079977e-03,3.2700232696e-03,1.0444364697e-01,7.3416435242e+01,2.0162377041e-03
Aerodramus_spodiopygius,train,2.7019882202e+00,4.3552158356e+01,8.9787262678e-01,3.8460597396e-02,7.3221757322e+03,7.4144812012e+02,7.7852050781e+02,7.4144812012e+02,6.0884077148e+03,3.5629428457e-03
Clione_limacina,train,1.0389953613e+02,9.4364583492e-02,9.9236977100e-01,5.9262672439e-03,3.9225941423e+03,5.2159128927e-07,5.4767082247e-07,7.0369784953e-04,4.9865546823e-01,2.1210748237e-03
Cypseloides_cryptus,train,2.3135368824e+00,2.2939543152e+02,9.5252144337e-01,2.8877424076e-02,7.3221757322e+03,4.1658514404e+02,4.3741436768e+02,4.1658514404e+02,4.0968984375e+03,1.2705294415e-02
Speleomantes_imperialis,train,3.2437152863e+00,3.6974094391e+01,8.2038837671e-01,1.6261294484e-02,7.3221757322e+03,1.0150765228e+02,1.0658303070e+02,1.0150765228e+02,4.5897006836e+03,2.3365805391e-03
Caenorhabditis_elegans,train,9.3244230747e-01,3.3705234528e+01,6.8077218533e-01,1.8806025386e-02,1.8305439331e+03,7.2548814387e-06,7.6176252151e-06,3.2862136140e-04,5.2453968674e-03,3.2008802518e-03
Macronectes_halli,train,7.9546585083e+00,4.2024645996e+02,9.2606663704e-01,2.3249110207e-02,7.3221757322e+03,1.4058050781e+04,1.4760953125e+04,1.4058050781e+04,3.6271078125e+05,2.4796813726e-02
Euphagus_cyanocephalus,train,1.7018307447e+00,2.5423835449e+03,9.3931138515e-01,2.5641711429e-02,7.3221757322e+03,2.1551435852e+02,2.2629006958e+02,2.1551435852e+02,3.5214289551e+03,1.3476225734e-01
Decapterus_russelli,train,3.6659164429e+01,4.4133167267e+00,9.3743747473e-01,2.2428199649e-02,5.2301255230e+03,5.0408244133e-02,5.2928652614e-02,1.6570527852e-01,1.0419738281e+04,1.6807663487e-03
Labeo_catla,train,1.5465022278e+02,2.5766198635e+00,9.3608635664e-01,2.8414610773e-02,5.2301255230e+03,6.4223155379e-02,6.7434310913e-02,4.9478951097e-01,2.8134812500e+05,2.0865711849e-03
Lepomis_gulosus,train,1.0575466919e+02,8.4340029955e-01,9.6517592669e-01,1.4270210266e-01,5.2301255230e+03,1.1340303719e-01,1.1907318234e-01,9.6953004599e-01,2.7357104492e+03,1.9299000269e-03
Macropus_rufogriseus,train,1.5045847893e+01,5.1062145233e+01,9.1250097752e-01,3.3735606819e-02,7.8451882845e+03,3.0043566895e+02,3.1545742798e+02,3.0043566895e+02,2.7373510000e+06,2.2022386547e-03
Strigops_habroptila,train,6.4337491989e+00,2.2962130737e+02,9.8484206200e-01,2.5117630139e-02,7.3221757322e+03,6.0355187988e+02,6.3372943115e+02,6.0355187988e+02,3.4039144531e+04,1.5646971762e-02
Tunchiornis_ochraceiceps,train,1.4764422178e+00,4.5275134277e+02,9.4369721413e-01,2.8876943514e-02,7.3221757322e+03,1.6650367737e+02,1.7482885742e+02,1.6650367737e+02,1.5488311768e+03,2.0361911505e-02
Heteronotia_binoei_3N1A,train,2.7864778042e+00,2.1783544540e+01,8.7557578087e-01,9.1001549736e-03,7.8451882845e+03,1.3372029114e+02,1.4040629578e+02,1.3372029114e+02,1.2308295898e+03,2.3250617087e-03
Donacobius_atricapilla,train,1.7353311777e+00,1.0898669434e+03,9.5972949266e-01,2.4825746194e-02,7.3221757322e+03,1.7070637512e+02,1.7924168396e+02,1.7070637512e+02,2.2206281738e+03,5.0705436617e-02
Upupa_epops,train,1.9256373644e+00,1.5025992432e+03,8.8418394327e-01,2.6214070618e-02,7.3221757322e+03,6.4060577393e+02,6.7263604736e+02,6.4060577393e+02,1.0723975586e+04,6.4594060183e-02
Daphnia_longispina,train,1.2803983688e+00,2.0897207642e+02,6.8270874023e-01,2.4545704946e-02,4.4456066946e+03,3.1201383099e-02,3.2761450857e-02,3.1201383099e-02,8.6372685432e-01,2.3248300422e-03
Ammomanes_deserti,train,1.2990731001e+00,2.2162399902e+03,9.0632325411e-01,2.7348484844e-02,7.3221757322e+03,2.3200860596e+02,2.4360902405e+02,2.3200860596e+02,2.5400695801e+03,1.0576987267e-01
Anolis_carolinensis,train,3.6385211945e+00,2.2427646637e+01,6.8003404140e-01,2.5358304381e-02,7.8451882845e+03,8.5096911621e+02,8.9351751709e+02,8.5096911621e+02,8.9549121094e+03,1.7276249127e-03
Ameiurus_catus,train,3.4550415039e+01,6.5903811455e+00,9.6718692780e-01,2.1978568286e-02,5.2301255230e+03,6.6173434258e-01,6.9482100010e-01,1.0522793531e+00,8.7441312500e+04,2.1434081718e-03
Alectoris_graeca,train,3.8429210186e+00,9.6713793945e+02,7.8940522671e-01,2.9269143939e-02,7.3221757322e+03,8.3422753906e+03,8.7593886719e+03,8.3422753906e+03,1.5333451562e+05,5.0899609923e-02
Trachycephalus_resinifictrix,train,9.8333654404e+00,2.1957828522e+01,9.6350026131e-01,3.6011870950e-02,7.3221757322e+03,1.7605069280e-01,1.8485322595e-01,1.7605069280e-01,3.4419782715e+03,1.5507648932e-03
Calidris_pusilla,train,1.5095287561e+00,1.2245115967e+03,8.6529386044e-01,2.3845601827e-02,7.3221757322e+03,5.8296734619e+02,6.1211566162e+02,5.8296734619e+02,6.6235615234e+03,5.0959084183e-02
Encrasicholina_purpurea,train,1.8484878540e+01,1.0977780342e+01,9.9520373344e-01,2.4982379749e-02,5.2301255230e+03,1.6211542534e-03,1.7022119137e-03,4.4032614678e-03,8.5941686630e+00,2.1518587600e-03
Acanthochromis_polyacanthus,train,2.8428844452e+01,1.2564396858e+00,9.7211575508e-01,2.2397719324e-02,5.2301255230e+03,6.0776692629e-01,6.3815522194e-01,1.2969397545e+01,2.1561166992e+03,1.7672245158e-03
Potamorhina_latior,train,1.7087818146e+01,1.7177946091e+01,7.6837694645e-01,3.4192502499e-02,5.2301255230e+03,2.4841303825e+00,2.6083366871e+00,4.0878577232e+00,5.8308386719e+04,1.7471988685e-03
Tachycineta_bicolor,train,1.5801510811e+00,9.4563800049e+02,9.2215096951e-01,2.4534996599e-02,7.3221757322e+03,2.2511790466e+02,2.3637379456e+02,2.2511790466e+02,2.8896306152e+03,5.4615616798e-02
Eremophila_alpestris,train,1.2764742374e+00,3.9982104492e+03,9.5018345118e-01,2.4651458487e-02,7.3221757322e+03,1.0734959412e+02,1.1271707153e+02,1.0734959412e+02,1.5782814941e+03,1.5912835300e-01
Macrobrachium_rosenbergii,train,3.2574283600e+01,2.1675786972e+00,9.6679133177e-01,1.8235353753e-02,4.4456066946e+03,7.4604824185e-03,7.8335059807e-03,8.5497993231e-01,2.1916071777e+03,1.8375420477e-03
Diplectrum_formosum,train,2.7212884903e+01,3.0195736885e+00,9.6469610929e-01,1.9269861281e-02,5.2301255230e+03,4.1307978332e-02,4.3373376131e-02,1.0588403046e-01,5.0581166992e+03,1.3480379712e-03
Falco_naumanni,train,2.8994369507e+00,5.6760198975e+02,9.4668644667e-01,2.4461967871e-02,7.3221757322e+03,7.3386926270e+02,7.7056268311e+02,7.3386926270e+02,1.2532074219e+04,2.6041610166e-02
Cyanistes_caeruleus,train,1.3917875290e+00,6.0608300781e+02,8.2104325294e-01,2.5013860315e-02,7.3221757322e+03,3.8478396606e+02,4.0402313232e+02,3.8478396606e+02,4.6560507812e+03,2.9856313020e-02
Apus_affinis,train,2.0661010742e+00,2.9282968140e+02,8.8966912031e-01,2.5558983907e-02,7.3221757322e+03,5.6522869873e+02,5.9349011230e+02,5.6522869873e+02,7.4401420898e+03,1.5485835262e-02
Etmopterus_baxteri,train,2.5761240005e+01,8.6747798920e+00,5.9562361240e-01,3.8127653301e-02,5.2301255230e+03,4.9668375000e+04,5.2151792969e+04,4.9668375000e+04,1.5581880000e+06,1.6377513530e-03
Rogadius_asper,train,5.2055946350e+01,4.5181804895e-01,9.4564032555e-01,1.8446646631e-02,5.2301255230e+03,2.4039531127e-02,2.5241507217e-02,3.1037491560e-01,2.2600747070e+03,1.2623022776e-03
Mugil_liza,train,4.8677787781e+01,4.2870497704e+00,6.7299675941e-01,7.1861751378e-02,5.2301255230e+03,3.0049452186e-01,3.1551924348e-01,3.0049452186e-01,8.9423162500e+05,1.4720236650e-03
Esox_lucius,train,6.2498580933e+01,1.2545112610e+01,9.0679025650e-01,2.5983741507e-02,5.2301255230e+03,2.1109770238e-01,2.2165258229e-01,2.1109770238e-01,1.7600792188e+05,1.9189225277e-03
Passer_montanus,train,1.7756308317e+00,7.3986358643e+02,8.2929754257e-01,3.2188110054e-02,7.3221757322e+03,8.0778497314e+02,8.4817419434e+02,8.0778497314e+02,9.7589003906e+03,3.8552083075e-02
Pelecanoides_urinatrix,train,7.4330325127e+00,1.7122964859e+01,9.5850884914e-01,3.5096354783e-02,7.3221757322e+03,3.5897514648e+03,3.7692387695e+03,3.5897514648e+03,1.8824609375e+04,1.6643094132e-03
Gopherus_polyphemus,train,2.6404752731e+01,3.3816547394e+00,6.9094401598e-01,2.2550223395e-02,7.8451882845e+03,9.8525179688e+04,1.0345143750e+05,9.8525179688e+04,7.9225175000e+06,4.9280666281e-04
Pterodroma_solandri,train,5.3161058426e+00,1.7186407471e+02,8.5085326433e-01,2.3046068847e-02,7.3221757322e+03,1.1766267578e+04,1.2354580078e+04,1.1766267578e+04,1.6419531250e+05,1.2303828262e-02
Hafferia_fortis,train,1.5570387840e+00,1.6824852295e+03,9.4240492582e-01,2.8111465275e-02,7.3221757322e+03,2.7324945068e+02,2.8691189575e+02,2.7324945068e+02,2.7187875977e+03,7.5966820121e-02
Blepsias_cirrhosus,train,9.9491691589e+00,2.2445747375e+01,7.6279139519e-01,2.2386342287e-02,5.2301255230e+03,6.1547350883e+00,6.4624714851e+00,1.5550969124e+01,1.3812140625e+04,1.8001449062e-03
Hemiphaga_novaeseelandiae,train,4.5480589867e+00,2.9036215210e+02,9.7970420122e-01,2.6838386431e-02,7.3221757322e+03,6.0009320068e+02,6.3009783936e+02,6.0009320068e+02,1.6391798828e+04,1.7126061022e-02
Pterodroma_axillaris,train,6.7069029808e+00,7.9804527283e+01,9.5637792349e-01,3.2439898700e-02,7.3221757322e+03,4.7681787109e+03,5.0065874023e+03,4.7681787109e+03,4.5762761719e+04,5.7426891290e-03
Lindbergichthys_nudifrons,train,3.3397850037e+01,7.9612431526e+00,5.3238618374e-01,2.1513592452e-02,5.2301255230e+03,3.6934196949e+00,3.8780906200e+00,2.0896839905e+02,5.1846457031e+04,2.0723622292e-03
Sula_leucogaster,train,6.1474695206e+00,3.3967800903e+02,8.9979571104e-01,2.5283681229e-02,7.3221757322e+03,7.8327353516e+03,8.2243720703e+03,7.8327353516e+03,2.0837151562e+05,2.1608719602e-02
Chaetura_brachyura,train,1.7351316214e+00,4.0565704346e+02,9.1575473547e-01,3.0000090599e-02,7.3221757322e+03,2.8331213379e+02,2.9747772217e+02,2.8331213379e+02,4.2809160156e+03,1.7432302237e-02
Milvus_migrans,train,4.6426239014e+00,6.6086718750e+02,9.2587351799e-01,2.7334945276e-02,7.3221757322e+03,3.3757851562e+03,3.5445742188e+03,3.3757851562e+03,7.6403804688e+04,3.6644913256e-02
Strix_occidentalis,train,5.7688593864e+00,1.9123753357e+02,8.9379715919e-01,3.9497241378e-02,7.3221757322e+03,1.2020368164e+04,1.2621385742e+04,1.2020368164e+04,1.3963237500e+05,1.4469614252e-02
Chriodorus_atherinoides,train,1.0508646965e+01,1.0783733368e+01,9.8444318771e-01,2.7566602454e-02,5.2301255230e+03,1.5177465975e-02,1.5936339274e-02,1.5177465975e-02,7.7482891846e+02,2.4761131499e-03
Somateria_mollissima,train,5.3220410347e+00,8.7602801514e+02,8.8734674454e-01,2.8304500505e-02,7.3221757322e+03,8.1694477539e+03,8.5779199219e+03,8.1694477539e+03,1.6430543750e+05,6.0834947973e-02
Potamopyrgus_antipodarum,train,5.2472953796e+00,1.3292765617e+00,9.5878410339e-01,4.6630441211e-03,3.9225941423e+03,1.1040982790e-03,1.1593031231e-03,1.7697198689e-01,1.6299948692e+00,1.4467620058e-03
Chromis_chromis,train,1.1752335548e+01,9.4193105698e+00,6.3896322250e-01,2.5723500177e-02,5.2301255230e+03,1.9190429449e+00,2.0149950981e+00,1.1439014435e+01,2.5085730469e+04,2.1335028578e-03
Glyptocephalus_stelleri,train,7.0883247375e+01,1.3671730757e+00,9.7777515650e-01,2.3256504908e-02,5.2301255230e+03,2.5702263229e-03,2.6987374295e-03,1.9582773745e-01,1.1655916992e+04,2.2586586419e-03
Phalacrocorax_aristotelis,train,5.7769064903e+00,5.5835253906e+02,9.7729206085e-01,2.6256039739e-02,7.3221757322e+03,1.1941335449e+03,1.2538402100e+03,1.1941335449e+03,3.5528933594e+04,2.9259739444e-02
Gerygone_flavolateralis,train,1.8907494545e+00,1.1242038727e+02,9.5738554001e-01,2.8958132491e-02,7.3221757322e+03,1.7036338806e+02,1.7888154602e+02,1.7036338806e+02,1.0467795410e+03,8.1333266571e-03
Acanthocybium_solandri,train,4.1230212402e+02,4.6302282810e-01,9.5894199610e-01,2.7310764417e-02,5.2301255230e+03,1.8606444821e-02,1.9536765292e-02,4.6500883102e+00,5.2869112500e+05,1.6711197095e-03
Hippocampus_zosterae,train,1.2794032097e+01,7.6576442719e+00,7.6142019033e-01,1.6746263951e-02,5.2301255230e+03,4.4064542651e-01,4.6267768741e-01,3.6420657635e+00,6.7702697754e+01,1.9456904847e-03
Schilbe_intermedius,train,1.7370489502e+02,1.5276040137e-01,9.8950481415e-01,1.7601249740e-02,5.2301255230e+03,6.3770851120e-03,6.6959392279e-03,5.6118029356e-01,5.5814526367e+02,1.6077831388e-03
Etheostoma_perlongum,train,1.3533126831e+01,1.0089038849e+01,9.9878704548e-01,2.5475630537e-02,5.2301255230e+03,2.7726450935e-03,2.9112771153e-03,1.6510577872e-02,4.5699777603e+00,2.7401330881e-03
Cyclopsetta_querna,train,3.5897674561e+01,2.3587338924e+00,8.5362881422e-01,1.8297944218e-02,5.2301255230e+03,2.8601729870e-01,3.0031815171e-01,1.4412488937e+00,8.7841164062e+04,1.6760739964e-03
Trematomus_loennbergii,train,2.4415319443e+01,1.9673202515e+01,5.9153342247e-01,2.4447100237e-02,5.2301255230e+03,3.4204287529e+00,3.5914499760e+00,4.2773410797e+01,1.8003703125e+05,2.1398647223e-03
Champsocephalus_gunnari,train,7.0970573425e+01,1.6752817154e+01,6.3668811321e-01,2.2176444530e-02,5.2301255230e+03,1.1351034164e+01,1.1918585777e+01,6.5532463074e+01,1.8560751562e+05,1.7832434969e-03
Saxicola_rubicola,train,1.4321779013e+00,7.4855169678e+02,7.9405379295e-01,2.6595165953e-02,7.3221757322e+03,6.7954602051e+02,7.1352331543e+02,6.7954602051e+02,7.3313764648e+03,2.7597168460e-02
Crocodylus_rhombifer,train,4.9204750061e+01,1.0577735901e+01,7.8472292423e-01,4.3650228530e-02,7.8451882845e+03,1.1051320312e+05,1.1603885938e+05,1.1051320312e+05,4.6699348000e+07,1.0001978371e-03
Hydrocynus_vittatus,train,1.4741635132e+02,9.3775701523e-01,9.3747764826e-01,2.6595912874e-02,5.2301255230e+03,5.6374949217e-01,5.9193694592e-01,1.1183935165e+01,3.0329793750e+05,1.6537405318e-03
Enteromius_liberiensis,train,1.2115990639e+01,5.4199609756e+00,9.8428857327e-01,2.2225165740e-02,5.2301255230e+03,6.6580310464e-02,6.9909319282e-02,1.4312151074e-01,4.0844692993e+02,1.4661917230e-03
Trigla_lyra,train,3.6916637421e+01,6.3583855629e+00,9.4762229919e-01,2.4213159457e-02,5.2301255230e+03,2.7680601925e-02,2.9064631090e-02,8.2762338221e-02,3.8746269531e+04,1.8686413532e-03
Diplodus_annularis,train,2.6919652939e+01,1.1458779335e+01,8.3303987980e-01,3.9834819734e-02,5.2301255230e+03,6.5747693181e-02,6.9035075605e-02,1.2198233604e-01,2.1741984375e+04,1.9945474342e-03
Iheringichthys_labrosus,train,8.8148826599e+01,6.2208420038e-01,9.6181249619e-01,2.1109325811e-02,5.2301255230e+03,2.4845380336e-02,2.6087647304e-02,5.6167554855e-01,4.4182431641e+03,1.7313690623e-03
Sporophila_corvina,train,1.2561606169e+00,7.8206451416e+02,8.8917678595e-01,3.0551919714e-02,7.3221757322e+03,2.6278845215e+02,2.7592785645e+02,2.6278845215e+02,2.3871896973e+03,3.2532718033e-02
Megascops_choliba,train,2.8523304462e+00,6.6553564453e+02,9.3040013313e-01,2.5215728208e-02,7.3221757322e+03,1.1010268555e+03,1.1560781250e+03,1.1010268555e+03,1.6622121094e+04,3.6010626704e-02
Icterus_parisorum,train,1.5862218142e+00,1.6717565918e+03,9.7351133823e-01,2.5003165007e-02,7.3221757322e+03,6.9765892029e+01,7.3254180908e+01,6.9765892029e+01,1.0057294312e+03,9.1995626688e-02
Dipturus_kwangtungensis,train,2.2733541489e+01,1.0170607567e+01,8.7564867735e-01,1.6524203122e-02,5.2301255230e+03,1.0976867676e+03,1.1525710449e+03,1.0976867676e+03,2.6492893750e+05,1.9770441577e-03
Acyrtops_beryllinus,train,2.2844669819e+00,1.5259813309e+01,8.5540699959e-01,1.6317710280e-02,5.2301255230e+03,6.0655552149e-01,6.3688325882e-01,6.0655552149e-01,2.3795398712e+01,2.0696958527e-03
Doricha_eliza,train,2.4228208065e+00,2.3568168640e+01,9.6562409401e-01,3.3339355141e-02,7.3221757322e+03,6.7807228088e+01,7.1197586060e+01,6.7807228088e+01,4.4946905518e+02,1.8192465650e-03
Pacifastacus_leniusculus,train,7.1634960175e+00,3.4208503723e+01,8.5750228167e-01,3.6070954055e-02,4.4456066946e+03,5.5317831039e+00,5.8083720207e+00,5.5317831039e+00,1.5702980469e+04,1.7765479861e-03
Amandava_subflava,train,1.4184744358e+00,3.7388836670e+02,9.4753813744e-01,2.8161408380e-02,7.3221757322e+03,8.9422447205e+01,9.3893562317e+01,8.9422447205e+01,1.0034607544e+03,1.8772529438e-02
Pontinus_kuhlii,train,3.1193096161e+01,9.0490608215e+00,7.0040100813e-01,2.5492338464e-02,5.2301255230e+03,1.3293613493e-01,1.3958293200e-01,3.3690908551e-01,2.4279365625e+05,1.6860746546e-03
Passerina_amoena,train,1.2355717421e+00,1.6937420654e+03,9.3430489302e-01,2.5588085875e-02,7.3221757322e+03,1.1019200134e+02,1.1570159912e+02,1.1019200134e+02,1.3002005615e+03,8.6248107255e-02
Galerida_cristata,train,1.4132670164e+00,3.1260129395e+03,9.2992752790e-01,2.5811985135e-02,7.3221757322e+03,1.7206932068e+02,1.8067277527e+02,1.7206932068e+02,2.6359372559e+03,1.4127384126e-01
Daption_capense,train,6.4069471359e+00,9.9482551575e+01,9.6381860971e-01,2.9215559363e-02,7.3221757322e+03,4.1389492188e+03,4.3458964844e+03,4.1389492188e+03,3.7885656250e+04,6.4930426888e-03
Aythya_americana,train,4.4034934044e+00,9.8869000244e+02,7.7402025461e-01,2.8600705788e-02,7.3221757322e+03,8.3269062500e+03,8.7432509766e+03,8.3269062500e+03,2.9539800000e+05,3.8580402732e-02
Lagopus_leucura,train,3.0211575031e+00,1.5778881836e+03,9.6694761515e-01,2.5479534641e-02,7.3221757322e+03,4.1765075684e+02,4.3853326416e+02,4.1765075684e+02,9.3226533203e+03,9.3236520886e-02
Stegastes_rectifraenum,train,1.7030784607e+01,1.0044325829e+01,7.1418142319e-01,2.0032994449e-02,5.2301255230e+03,4.0390241146e-01,4.2409750819e-01,8.4324085712e-01,5.4978481445e+03,2.1224063821e-03
Puffinus_gavia,train,6.2665724754e+00,6.9769966125e+01,9.1637194157e-01,2.5838386267e-02,7.3221757322e+03,8.1354077148e+03,8.5421777344e+03,8.1354077148e+03,8.3654601562e+04,5.8306064457e-03
