species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Argopecten_purpuratus,train,9.5198691535e-01,3.3552510556e+01,4.9371641801e-01,1.6497991979e-02,2.3535564854e+03,4.7490481556e-04,4.9865005634e-04,1.8334778609e-02,1.8155178354e+03,1.3879850810e-03
Plotosus_lineatus,train,3.1202458875e+00,1.9611834839e+01,9.8280257396e-01,2.1553431169e-02,5.2301255230e+03,6.7086275940e-02,7.0440589737e-02,6.6454239118e-01,3.9607810136e+03,1.1465575131e-03
Vultur_gryphus,train,8.9851336968e+00,3.1703206472e+02,9.6953827193e-01,3.0142622441e-02,7.3221757322e+03,6.0834551125e+03,6.3876278682e+03,6.0834551125e+03,3.4666562849e+05,2.0842778627e-02
Centropus_toulou,train,2.6614358034e+00,6.6188679412e+02,9.6303709868e-01,3.1038153333e-02,7.3221757322e+03,6.3003803704e+02,6.6153993889e+02,6.3003803704e+02,1.1557485511e+04,2.6694393331e-02
Mysis_mixta,train,1.2483252140e-01,5.1530738144e+02,7.7048021638e-01,1.6817399381e-02,4.4456066946e+03,2.2552686084e+00,2.3680320389e+00,3.1374416170e+01,3.3972236745e+01,2.2086951758e-03
Liolaemus_wiegmannii,train,1.4787300078e+00,3.1227322525e+01,5.8049075200e-01,2.9512086097e-02,7.8451882845e+03,9.9749542419e+02,1.0473701954e+03,9.9749542419e+02,8.9908306546e+03,1.0012689805e-03
Neophema_chrysogaster,train,1.4865483678e+00,9.7685499854e+02,9.1389088481e-01,2.5382949988e-02,7.3221757322e+03,3.0641828325e+02,3.2173919741e+02,3.0641828325e+02,6.7610407279e+03,2.9326633547e-02
Turdus_rubrocanus,train,1.9694935379e+00,8.5748752357e+02,9.5857002603e-01,3.3574878657e-02,7.3221757322e+03,2.1681128275e+02,2.2765184689e+02,2.1681128275e+02,5.6421392857e+03,3.6852563213e-02
Hirundo_tahitica,train,1.5407004657e+00,4.7966884139e+02,9.5359164545e-01,2.4773977565e-02,7.3221757322e+03,1.6776778170e+02,1.7615617078e+02,1.6776778170e+02,2.5829218388e+03,2.1763820328e-02
Ursus_maritimus,train,4.2481389935e+01,9.5160777917e+00,9.1943264801e-01,2.6973682798e-02,7.8451882845e+03,3.8163564770e+05,4.0071743009e+05,3.8163564770e+05,5.9272081372e+07,8.3198459133e-04
Parargyrops_edita,train,2.5015146279e+00,4.8129706592e+01,9.4048027891e-01,2.3819060684e-02,5.2301255230e+03,5.1234845606e-02,5.3796587887e-02,7.5294701967e-01,1.4008815833e+04,1.3206359369e-03
Heteronotia_binoei_EA6,train,1.3913972811e+00,4.0613286580e+01,8.0258194229e-01,2.3369026397e-02,7.8451882845e+03,2.7212014137e+02,2.8572614844e+02,2.7212014137e+02,5.2879288875e+03,1.3545236416e-03
Calyptorhynchus_banksii,train,3.7990432454e+00,4.6932028347e+02,9.5400752336e-01,2.7695121329e-02,7.3221757322e+03,1.4249203133e+03,1.4961663290e+03,1.4249203133e+03,5.1455010075e+04,2.4110119634e-02
Morus_capensis,train,6.5919715769e+00,2.6908611360e+02,9.7297128811e-01,2.7105802330e-02,7.3221757322e+03,4.6367397645e+03,4.8685767527e+03,4.6367397645e+03,8.2226028625e+04,1.6759545205e-02
Marcusenius_macrolepidotus,train,3.4574012449e+00,3.5879780827e+01,9.2583517116e-01,2.4598889975e-02,5.2301255230e+03,9.3625985551e-01,9.8307284828e-01,5.2790170213e+00,9.6873075149e+03,1.7772651527e-03
Thraupis_episcopus,train,1.5416493101e+00,8.7641108286e+02,9.3702473653e-01,2.9628936722e-02,7.3221757322e+03,3.2340237483e+02,3.3957249357e+02,3.2340237483e+02,4.1378968088e+03,3.0929267014e-02
Elseya_albagula,train,1.0719245055e+01,3.8620905674e+01,8.4670247141e-01,4.0128630763e-02,7.8451882845e+03,5.4139962462e+03,5.6846960585e+03,5.4139962462e+03,2.0431275203e+06,1.0148689790e-03
Pheucticus_ludovicianus,train,1.4408092344e+00,1.3059099175e+03,8.9422818952e-01,3.0914161117e-02,7.3221757322e+03,4.6754710128e+02,4.9092445634e+02,4.6754710128e+02,7.4333604778e+03,5.1775135001e-02
Decapterus_kurroides,train,2.8172735769e+00,7.5391980258e+01,8.9925039783e-01,2.7226297357e-02,5.2301255230e+03,8.7832302370e-02,9.2223917488e-02,1.1371751868e+00,3.0719910962e+04,1.6650061732e-03
Pterodroma_leucoptera,train,3.9811140063e+00,3.0831005727e+02,9.4734930254e-01,2.5674031461e-02,7.3221757322e+03,3.8437419559e+03,4.0359290537e+03,3.8437419559e+03,4.5450230234e+04,1.6300915284e-02
Bucephala_albeola,train,2.7404535248e+00,8.7594079102e+02,8.0094629651e-01,2.6713536350e-02,7.3221757322e+03,5.1695229035e+03,5.4279990487e+03,5.1695229035e+03,9.5610962137e+04,3.0224891129e-02
Holacanthus_passer,train,3.9731688711e+00,1.2124166433e+01,9.6278328900e-01,1.8117748399e-02,5.2301255230e+03,1.4481589082e-02,1.5205668536e-02,1.7342657556e-01,2.5077663454e+04,1.0063346593e-03
Chloroscombrus_chrysurus,train,5.0017736458e+00,1.7358831579e+01,9.5848927912e-01,2.3020530143e-02,5.2301255230e+03,4.9361383538e-02,5.1829452715e-02,3.8520541624e-01,3.4691241180e+03,1.5444435867e-03
Raja_asterias,train,8.9061982571e+00,6.1706139769e+01,8.7881671191e-01,3.6092474809e-02,5.2301255230e+03,2.5636595380e+03,2.6918425149e+03,2.5636595380e+03,4.0239503944e+05,2.1793654760e-03
Zonotrichia_querula,train,1.3448483201e+00,1.3608302791e+03,9.3341636876e-01,3.0054516288e-02,7.3221757322e+03,2.4290208565e+02,2.5504718993e+02,2.4290208565e+02,3.2579520104e+03,5.3711916104e-02
Eleutherodactylus_coqui,train,1.9886770361e+00,1.1417423572e+02,8.5307797931e-01,3.8236342741e-02,7.3221757322e+03,3.5797340457e+01,3.7587207480e+01,3.5797340457e+01,3.4231746942e+03,2.1541707678e-03
Gelochelidon_nilotica,train,2.7524007003e+00,5.0467267855e+02,8.9423940425e-01,2.6620618018e-02,7.3221757322e+03,3.1513969135e+03,3.3089667592e+03,3.1513969135e+03,4.5321855499e+04,1.5542171067e-02
Phasianus_colchicus,train,3.8059392101e+00,9.5484520938e+02,9.1844417607e-01,3.1175240236e-02,7.3221757322e+03,1.7522837486e+03,1.8398979361e+03,1.7522837486e+03,8.8213402112e+04,5.1545717805e-02
Psettodes_erumei,train,4.6364885873e+00,2.0905556743e+01,9.3473255646e-01,2.1563821155e-02,5.2301255230e+03,3.2303420267e-02,3.3918591280e-02,5.5454408885e-01,1.8081154852e+05,1.2488434568e-03
Stagnicola_palustris,train,1.3707166797e-01,7.0788041821e+02,8.5897213647e-01,1.4155763433e-02,3.9225941423e+03,8.1642414375e-03,8.5724535094e-03,2.3795438659e-01,5.3801350162e+01,2.8729502298e-03
Parophrys_vetulus,train,2.5141540842e+00,1.4345031766e+02,6.3300145831e-01,2.9962180157e-02,5.2301255230e+03,4.8929129495e-01,5.1375585970e-01,6.3441610730e+00,4.2605800126e+05,1.8344689499e-03
Cyphomyrus_discorhynchus,train,4.3856356192e+00,2.6375534274e+01,9.1373736530e-01,2.4616358598e-02,5.2301255230e+03,1.0352843675e+00,1.0870485859e+00,5.7622067321e+00,6.2037476890e+03,1.6884706560e-03
Ramsayornis_modestus,train,1.1616398686e+00,5.9388834547e+02,9.4240817293e-01,2.4759755288e-02,7.3221757322e+03,1.7906218949e+02,1.8801529896e+02,1.7906218949e+02,1.5437831365e+03,2.2829892123e-02
Spizella_pusilla,train,9.5914029483e-01,1.8533890926e+03,9.0502038040e-01,2.9820343561e-02,7.3221757322e+03,1.4608925533e+02,1.5339371810e+02,1.4608925533e+02,1.8578193998e+03,5.6701280145e-02
Holocentrus_adscensionis,train,1.0307352250e+01,1.2163463005e+01,9.6933008071e-01,3.7460473706e-02,5.2301255230e+03,7.0753975173e-03,7.4291673932e-03,7.0753975173e-03,3.6060952307e+03,1.4889534359e-03
Ninox_novaeseelandiae,train,2.4904718795e+00,6.5056078814e+02,9.3433884698e-01,3.0262928253e-02,7.3221757322e+03,1.3676039820e+03,1.4359841811e+03,1.3676039820e+03,2.0989644905e+04,2.7089038594e-02
Crocodylus_palustris,train,2.7988995105e+01,3.2285964575e+01,8.6291789642e-01,5.1940585760e-02,7.8451882845e+03,3.8085219192e+04,3.9989480152e+04,3.8085219192e+04,3.4737033986e+07,1.1058411254e-03
Paroreomyza_montana,train,1.1606114244e+00,7.7182888772e+02,9.4878340120e-01,2.7223074160e-02,7.3221757322e+03,1.4319629211e+02,1.5035610671e+02,1.4319629211e+02,1.3498613547e+03,2.9891808415e-02
Micropterus_dolomieu,train,7.8524888816e+00,1.4029328782e+01,9.9376343640e-01,2.7628583203e-02,5.2301255230e+03,6.1816854113e-03,6.4907696818e-03,3.3193768548e-02,3.6726354514e+03,1.9031688904e-03
Acrocephalus_palustris,train,9.9694455851e-01,1.1957514585e+03,9.3413593901e-01,2.5201273407e-02,7.3221757322e+03,8.1602977517e+01,8.5683126392e+01,8.1602977517e+01,1.3088963500e+03,3.4143616663e-02
Cisticola_aridulus,train,1.0261089440e+00,9.9787287992e+02,9.0440120714e-01,2.5162962981e-02,7.3221757322e+03,2.7420034774e+02,2.8791036513e+02,2.7420034774e+02,2.0795025329e+03,3.0836567621e-02
Karalla_daura,train,2.2823055952e+00,3.0979439172e+01,9.8313170962e-01,2.4029531714e-02,5.2301255230e+03,1.3830545119e-02,1.4522072375e-02,1.0326731044e-01,1.9560175008e+03,1.5405969335e-03
Remiz_pendulinus,train,9.7691779849e-01,1.2394704092e+03,8.9251784803e-01,2.3986837666e-02,7.3221757322e+03,1.6708990243e+02,1.7544439755e+02,1.6708990243e+02,1.9288124004e+03,4.1079740362e-02
Larus_californicus,train,3.6133998478e+00,5.6889234689e+02,9.0335169772e-01,2.8370093229e-02,7.3221757322e+03,5.2362974113e+03,5.4981122818e+03,5.2362974113e+03,8.1954109822e+04,2.9182023879e-02
Lagopus_lagopus,train,3.4583950249e+00,8.4018215057e+02,9.6183062144e-01,3.0412266319e-02,7.3221757322e+03,5.0666723988e+02,5.3200060187e+02,5.0666723988e+02,2.3635474712e+04,4.8240511728e-02
Myripristis_murdjan,train,1.3260310652e+01,1.0713253623e+01,9.2646344109e-01,2.9378345617e-02,5.2301255230e+03,6.8924762935e-02,7.2371001082e-02,6.8924762935e-02,3.0133404989e+04,1.3763826675e-03
Coturnix_coturnix,train,2.0756120258e+00,1.4713343957e+03,8.9705335812e-01,3.0735855863e-02,7.3221757322e+03,7.4399560591e+02,7.8119538620e+02,7.4399560591e+02,1.9869923148e+04,5.6867361189e-02
Tachycineta_thalassina,train,1.2073368427e+00,1.2152119836e+03,9.4619156087e-01,2.6097349493e-02,7.3221757322e+03,1.3489307600e+02,1.4163772980e+02,1.3489307600e+02,1.7069298705e+03,4.6683669912e-02
Prionotus_punctatus,train,3.3463413849e+00,3.4113867640e+01,9.0948871094e-01,2.3042042279e-02,5.2301255230e+03,1.4644926778e-01,1.5377173117e-01,1.5877391684e+00,7.3347338359e+04,1.8018479613e-03
Eudyptula_minor,train,4.4417159666e+00,5.0514627905e+02,9.2193754677e-01,3.2399237446e-02,7.3221757322e+03,8.1946693266e+03,8.6044027930e+03,8.1946693266e+03,1.2187176539e+05,1.9730430261e-02
Sardinella_brasiliensis,train,2.2535574690e+00,6.0228614650e+01,9.6928174711e-01,3.3017771065e-02,5.2301255230e+03,2.2217820435e-02,2.3328711457e-02,1.4698081903e-01,7.8208389699e+03,1.6618051830e-03
Heptranchias_perlo,train,1.1402866071e+01,4.0896361952e+01,5.8081961744e-01,4.0980496494e-02,5.2301255230e+03,3.7810483737e+04,3.9701007924e+04,3.7810483737e+04,4.9505499083e+06,1.5482444475e-03
Macropus_parma,train,1.2180262628e+01,2.1602465582e+01,9.9237675024e-01,2.9007900250e-02,7.8451882845e+03,3.6446565104e+01,3.8268893359e+01,3.6446565104e+01,9.6995621997e+04,1.6016486267e-03
Diplectrum_macropoma,train,1.8733635965e+00,5.2712391943e+01,9.0958675596e-01,2.2646241026e-02,5.2301255230e+03,1.1980789983e-01,1.2579829482e-01,1.5410155914e+00,9.7671193919e+03,1.2296299711e-03
Hyla_arborea,train,1.0738400887e+00,2.4986974569e+02,7.9633237442e-01,4.3133688515e-02,7.3221757322e+03,7.2731498377e-01,7.6368073296e-01,7.2731498377e-01,2.9696614538e+03,3.3536632913e-03
Apodemus_sylvaticus,train,1.9370012309e+00,1.5150133114e+02,3.2763563511e-01,4.2235900873e-02,7.8451882845e+03,3.1761806801e+03,3.3349897141e+03,3.1761806801e+03,7.5545499970e+04,4.5970413570e-03
Branta_leucopsis,train,3.8735677304e+00,1.3698003499e+03,9.2327724195e-01,3.2885811173e-02,7.3221757322e+03,3.1031033592e+03,3.2582585272e+03,3.1031033592e+03,1.4323720275e+05,3.8553304813e-02
Rhynochetos_jubatus,train,4.4547662110e+00,3.9603314526e+02,9.5777538454e-01,3.0875495352e-02,7.3221757322e+03,3.7421301520e+03,3.9292366596e+03,3.7421301520e+03,6.6597714980e+04,2.1497064250e-02
Lutjanus_adetii,train,4.1583935087e+00,2.3758875095e+01,7.3840906017e-01,2.4137550253e-02,5.2301255230e+03,2.1358232944e-01,2.2426144591e-01,2.5533629537e+00,3.4931274631e+05,1.2895466094e-03
Pseudochromis_fuscus,train,9.5816022548e-01,6.4548230640e+01,8.3243421376e-01,2.4457801786e-02,5.2301255230e+03,7.7210634221e-01,8.1071165932e-01,3.6197608623e+00,8.1395318337e+02,1.5971606926e-03
Saucerottia_tobaci,train,9.2948828616e-01,5.9781801860e+02,8.7596041589e-01,2.9996293946e-02,7.3221757322e+03,2.3520061992e+02,2.4696065092e+02,2.3520061992e+02,1.5799011898e+03,2.1339221408e-02
Potamalosa_richmondia,train,3.3667527337e+00,4.5766892077e+01,9.6271907700e-01,2.6268577097e-02,5.2301255230e+03,3.4258891507e-02,3.5971836082e-02,1.6979005613e-01,1.1817419005e+04,1.9447840763e-03
Amazona_aestiva,train,3.1907287288e+00,5.0194774936e+02,9.4100751526e-01,2.7516328742e-02,7.3221757322e+03,1.0812822830e+03,1.1353463971e+03,1.0812822830e+03,4.3233165674e+04,2.2412627139e-02
Chiroxiphia_lanceolata,train,1.2997031238e+00,8.0181791741e+02,9.4436094636e-01,2.7208809385e-02,7.3221757322e+03,2.6239076344e+02,2.7551030161e+02,2.6239076344e+02,2.0984098501e+03,3.0183176955e-02
Oncorhynchus_kisutch,train,4.9345993257e+00,2.5669664542e+02,8.5272227269e-01,3.2071740554e-02,5.2301255230e+03,4.9702609174e+01,5.2187739632e+01,8.1405493117e+02,6.8818724334e+06,1.7106418296e-03
Parkesia_noveboracensis,train,1.1107133642e+00,1.2203783469e+03,9.2863567540e-01,2.6784005307e-02,7.3221757322e+03,2.0797369738e+02,2.1837238225e+02,2.0797369738e+02,1.9476637481e+03,4.2859707072e-02
Chasmistes_liorus,train,5.2368353226e+00,8.9594693976e+01,9.0644563776e-01,3.6179278594e-02,5.2301255230e+03,5.8497391795e-01,6.1422261385e-01,3.4587259471e+00,4.9608563730e+05,2.0735132894e-03
Phalaenoptilus_nuttallii,train,1.9375933016e+00,3.9499825867e+02,9.4524282508e-01,2.9605474925e-02,7.3221757322e+03,4.9493266237e+02,5.1967929549e+02,4.9493266237e+02,5.1718627405e+03,2.0800741154e-02
Aethia_psittacula,train,2.6674959084e+00,8.4281256991e+02,9.5001447481e-01,2.6142582652e-02,7.3221757322e+03,2.2519807290e+03,2.3645797655e+03,2.2519807290e+03,1.9696717820e+04,2.8654428443e-02
Gymnotus_carapo,train,4.4287600304e+00,2.9478639459e+01,9.6748275116e-01,2.4470221019e-02,5.2301255230e+03,1.8896812442e-01,1.9841653064e-01,9.9605139022e-01,6.8872851973e+03,1.5348428055e-03
Eopsaltria_georgiana,train,1.2082909856e+00,9.9372272630e+02,9.3279196175e-01,2.6914373811e-02,7.3221757322e+03,2.4583141814e+02,2.5812298904e+02,2.4583141814e+02,2.1939868446e+03,3.0355135458e-02
Calamospiza_melanocorys,train,1.1117493845e+00,2.4730741972e+03,9.1024434248e-01,3.0875304325e-02,7.3221757322e+03,3.4666888765e+02,3.6400233203e+02,3.4666888765e+02,2.7854782783e+03,6.7631094202e-02
Crotalus_horridus,train,9.3641438527e+00,1.4275847526e+01,7.7924476732e-01,2.5237995116e-02,7.8451882845e+03,3.2349753141e+04,3.3967240799e+04,3.2349753141e+04,4.9567895939e+05,1.0491574288e-03
Neodraco_skottsbergi,train,7.2865480690e-01,2.5630153312e+02,8.5256194921e-01,2.1176819840e-02,5.2301255230e+03,6.0237151896e+00,6.3249009491e+00,6.8686094023e+01,1.0206302018e+04,1.6621772026e-03
Spatula_discors,train,2.6834902293e+00,1.1005393534e+03,8.6687139192e-01,2.8604628383e-02,7.3221757322e+03,1.8621346292e+03,1.9552413607e+03,1.8621346292e+03,6.1776199921e+04,4.0906021733e-02
Diomedea_exulans,train,1.1175800831e+01,1.8016620426e+02,9.6615949301e-01,2.9761671035e-02,7.3221757322e+03,1.8881069405e+04,1.9825122876e+04,1.8881069405e+04,5.4757780232e+05,1.6086126893e-02
Atrobucca_nibe,train,3.1911102817e+00,3.5766375188e+01,7.3818683618e-01,2.4877054404e-02,5.2301255230e+03,1.0762573588e-01,1.1300702268e-01,1.2936009397e+00,4.9742032824e+04,1.7886066894e-03
Bellator_gymnostethus,train,1.4290174858e+00,6.3997419823e+01,8.4261676186e-01,2.5081290004e-02,5.2301255230e+03,3.7723027414e-01,3.9609178784e-01,3.3437202377e+00,5.8718688101e+03,1.7446303341e-03
Fregata_aquila,train,4.9656320489e+00,2.7105047130e+02,9.6420787463e-01,2.7793242194e-02,7.3221757322e+03,3.5051945514e+03,3.6804542790e+03,3.5051945514e+03,7.9923228230e+04,1.4385563222e-02
Manorina_melanophrys,train,1.4884886793e+00,5.7648287867e+02,9.4967532855e-01,2.6159247520e-02,7.3221757322e+03,2.6162320484e+02,2.7470436508e+02,2.6162320484e+02,2.7779422854e+03,2.3080931423e-02
Tylosurus_acus,train,7.3798020482e+00,9.5945216634e+00,9.9459449817e-01,2.7429889801e-02,5.2301255230e+03,8.6872646505e-03,9.1216278831e-03,7.4847730037e-02,2.9990263158e+03,1.2976902738e-03
Amblyopsis_spelaea,train,1.3332725493e+00,1.0140153287e+02,8.8183833402e-01,1.8850641579e-02,5.2301255230e+03,1.6516023611e+00,1.7341824792e+00,1.6516023611e+00,1.6515133559e+03,2.1366500886e-03
Microstomus_kitt,train,4.1305621467e+00,1.0077913713e+02,8.1599360730e-01,4.7237324488e-02,5.2301255230e+03,2.6401322368e-01,2.7721388486e-01,2.6696280430e+00,3.1487672397e+05,1.9928285306e-03
Glossogobius_giuris,train,8.3123096511e+00,1.0760112652e+01,9.1065305439e-01,2.3265952086e-02,5.2301255230e+03,5.0466524455e-02,5.2989850678e-02,5.0466524455e-02,2.9569260583e+03,8.8686125238e-04
Anabas_testudineus,train,3.0010060365e+00,3.1183126021e+01,9.7066203688e-01,2.5093993859e-02,5.2301255230e+03,1.6007873464e-02,1.6808267138e-02,1.0763291480e-01,5.8396781253e+03,1.2965226719e-03
Sarda_orientalis,train,6.6509627684e+00,2.4446491451e+01,9.7590757421e-01,2.7356363498e-02,5.2301255230e+03,3.0804887568e-02,3.2345131947e-02,5.4670344793e-01,9.9415633147e+04,1.4824660899e-03
Hydrocynus_forskahlii,train,7.4367962072e+00,1.5103793291e+01,9.8640848443e-01,2.6746218462e-02,5.2301255230e+03,2.3355966239e-02,2.4523764551e-02,1.8065366237e-01,6.3731352723e+03,1.1936585054e-03
Lota_lota,train,7.7520436100e+00,2.4267366426e+01,8.9381092005e-01,1.8524222138e-02,5.2301255230e+03,1.1211370565e-01,1.1771939093e-01,2.1284557992e+00,1.4337541727e+05,1.7053418948e-03
Foudia_rubra,train,1.2925845785e+00,6.0838483472e+02,9.2510359606e-01,2.6813144383e-02,7.3221757322e+03,2.0825495708e+02,2.1866770493e+02,2.0825495708e+02,3.0480230756e+03,2.2700280242e-02
Menura_novaehollandiae,train,3.8085660654e+00,5.5509202980e+02,9.5877981302e-01,2.8593295367e-02,7.3221757322e+03,2.8450036489e+03,2.9872538313e+03,2.8450036489e+03,3.6882774899e+04,3.2713057896e-02
Caranx_tille,train,5.2539933319e+00,2.9211096416e+01,8.6747684924e-01,2.2737210459e-02,5.2301255230e+03,1.3258768066e-01,1.3921706469e-01,1.8622751873e+00,3.1022229856e+05,1.1702201146e-03
Amblyramphus_holosericeus,train,1.6709158959e+00,8.9655805469e+02,9.4603901329e-01,3.1017435925e-02,7.3221757322e+03,2.6374244475e+02,2.7692956699e+02,2.6374244475e+02,4.6549304675e+03,3.6291051473e-02
Merops_orientalis,train,1.3844516248e+00,8.9489894662e+02,9.3406128022e-01,2.7885436830e-02,7.3221757322e+03,3.9865967776e+02,4.1859266164e+02,3.9865967776e+02,3.3880926685e+03,2.6876134301e-02
Pterodoras_granulosus,train,5.8491439989e+00,3.4316381073e+01,9.5684368138e-01,2.5760905614e-02,5.2301255230e+03,4.3813468306e-02,4.6004141721e-02,4.2743495537e-01,6.0310667783e+04,1.2184180429e-03
Sceloporus_orcutti,train,2.5963217798e+00,1.7536072280e+02,6.8785301945e-01,5.4943248302e-02,7.8451882845e+03,1.8667130071e+03,1.9600486575e+03,1.8667130071e+03,9.6934495780e+04,1.9374365444e-03
Amblema_plicata,train,1.2182287503e+00,1.0668023386e+01,9.9087382961e-01,1.1843974243e-02,2.3535564854e+03,4.5593678510e-06,4.7873362435e-06,7.7085633290e-05,8.2009708780e+01,1.5201103741e-03
Hydromedusa_maximiliani,train,6.9454352270e+00,1.4088429992e+01,7.9001838441e-01,2.3392104066e-02,7.8451882845e+03,1.1805302473e+04,1.2395567597e+04,1.1805302473e+04,6.2248285861e+05,7.1961822877e-04
Trypauchen_vagina,train,2.7904308853e+00,4.3964197511e+01,9.3623701216e-01,2.4876283543e-02,5.2301255230e+03,5.9702281935e-02,6.2687396032e-02,5.9702281935e-02,5.9521611554e+03,1.6246430589e-03
Scophthalmus_rhombus,train,4.0789223605e+00,3.6463885165e+01,6.6002377672e-01,2.3993352851e-02,5.2301255230e+03,2.6898329950e-01,2.8243246447e-01,5.7989508695e+00,1.1583665588e+06,1.2500070055e-03
Pristipomoides_auricilla,train,3.3587205655e+00,4.1889469553e+01,7.7577087275e-01,3.1638324799e-02,5.2301255230e+03,1.4747823051e-01,1.5485214203e-01,1.6565879134e+00,1.6515127897e+05,1.3535420184e-03
Pristis_microdon,train,6.6749885907e+01,9.8252885366e+00,9.4302801630e-01,4.4853121572e-02,5.2301255230e+03,1.1188002850e+05,1.1747402992e+05,1.1188002850e+05,1.4980887194e+07,1.3644633389e-03
Burhinus_capensis,train,3.5307729920e+00,5.3248189399e+02,9.5716134454e-01,2.9567975464e-02,7.3221757322e+03,1.6486582778e+03,1.7310911917e+03,1.6486582778e+03,3.1986122329e+04,2.4992069894e-02
Lepidotrigla_argus,train,1.5826476117e+00,3.1836225388e+01,9.6986436811e-01,2.1779593642e-02,5.2301255230e+03,2.2845441718e-02,2.3987713804e-02,2.2036539784e-01,1.0979002548e+03,1.6136721726e-03
Nymphicus_hollandicus,train,1.7800855044e+00,8.5484199916e+02,8.8919851715e-01,2.6149475650e-02,7.3221757322e+03,6.1875011786e+02,6.4968762375e+02,6.1875011786e+02,1.6902873210e+04,2.9333991103e-02
Buceros_bicornis,train,6.2340832937e+00,3.1585962904e+02,9.6105764495e-01,3.0745637305e-02,7.3221757322e+03,3.5525194876e+03,3.7301454619e+03,3.5525194876e+03,1.4993494990e+05,2.0025414484e-02
Nematalosa_vlaminghi,train,3.7529604243e+00,3.5476459418e+01,9.5991827510e-01,2.6959082321e-02,5.2301255230e+03,3.7660956235e-02,3.9544004047e-02,1.4560299189e-01,8.3317791834e+03,1.9869880297e-03
Athene_brama,train,2.1549832025e+00,8.3656282023e+02,9.1446576717e-01,2.8007609959e-02,7.3221757322e+03,1.9782218493e+03,2.0771329418e+03,1.9782218493e+03,1.7514715883e+04,2.6621290273e-02
Pycnogonum_litorale,train,9.9656967327e-02,8.4332476393e+01,8.9630598174e-01,7.3595996055e-03,4.4456066946e+03,1.0564084818e-04,1.1092289058e-04,1.1617699280e-02,2.9493948262e+01,7.8494145601e-04
Pterocles_orientalis,train,2.8574067734e+00,8.8155111234e+02,9.4477754429e-01,3.4390361596e-02,7.3221757322e+03,1.1930301166e+03,1.2526816224e+03,1.1930301166e+03,2.6165019129e+04,3.9081130552e-02
