species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Anolis_carolinensis,train,3.9194416572e+00,1.9439358876e+01,7.5259730967e-01,2.5970066712e-02,7.8451882845e+03,5.7794132142e+02,6.0683838749e+02,5.7794132142e+02,6.3890074471e+03,1.2545751477e-03
Ameiurus_catus,train,6.4834087493e+01,4.6533600488e+00,9.9111131134e-01,3.0993146895e-02,5.2301255230e+03,1.3534423675e-01,1.4211144859e-01,6.3194672809e-01,2.3820140215e+04,2.5453503070e-03
Alectoris_graeca,train,3.5367524644e+00,1.2337964705e+03,8.5941893356e-01,3.1536356604e-02,7.3221757322e+03,4.3977528124e+03,4.6176404530e+03,4.3977528124e+03,8.9001897139e+04,5.3302607221e-02
Trachycephalus_resinifictrix,train,1.1017862359e+01,1.3331936015e+01,9.3772760007e-01,3.5150556746e-02,7.3221757322e+03,5.3150861978e-01,5.5808405077e-01,5.3150861978e-01,7.2846660100e+03,1.4336964529e-03
Calidris_pusilla,train,1.3264206700e+00,1.7200179415e+03,8.9542585619e-01,2.4480286212e-02,7.3221757322e+03,3.5563374631e+02,3.7341543363e+02,3.5563374631e+02,4.7857801318e+03,4.6095066343e-02
Encrasicholina_purpurea,train,1.2754462150e+01,6.6365923986e+00,9.8712457983e-01,2.6820223844e-02,5.2301255230e+03,8.8152896308e-03,9.2560541124e-03,3.8881754962e-02,2.7269104893e+01,2.4918472963e-03
Acanthochromis_polyacanthus,train,3.4624076581e+01,1.5062110717e+00,9.6748893270e-01,2.0803986568e-02,5.2301255230e+03,6.1647908735e-01,6.4730304172e-01,3.9320378263e+00,2.2641428774e+03,1.1912808771e-03
Potamorhina_latior,train,2.1894728027e+01,8.4826144967e+00,7.9165359677e-01,2.7987117043e-02,5.2301255230e+03,2.7351105466e+00,2.8718660740e+00,9.5354635046e+00,4.3182108761e+04,1.7990061709e-03
Tachycineta_bicolor,train,1.4685478208e+00,8.8441284205e+02,9.3072268761e-01,2.5822545284e-02,7.3221757322e+03,1.6072808937e+02,1.6876449384e+02,1.6072808937e+02,2.8434366256e+03,4.3320047608e-02
Eremophila_alpestris,train,1.5069357800e+00,2.2853219308e+03,9.2748222137e-01,2.9185247457e-02,7.3221757322e+03,1.9610461463e+02,2.0590984536e+02,1.9610461463e+02,2.9718511539e+03,7.4930963889e-02
Macrobrachium_rosenbergii,train,3.0417727287e+01,2.4061774726e+00,8.9490626078e-01,1.3232218022e-02,4.4456066946e+03,2.7111084763e-02,2.8466639001e-02,9.7311541255e-01,8.7274087061e+03,1.0046436110e-03
Diplectrum_formosum,train,4.5755144723e+01,1.1324616353e+00,9.7558542929e-01,2.1922083846e-02,5.2301255230e+03,3.4941831318e-02,3.6688922884e-02,3.1097073377e-01,4.0434782642e+03,1.0924276139e-03
Falco_naumanni,train,2.9992412862e+00,6.1719419735e+02,9.2917432120e-01,2.7707451466e-02,7.3221757322e+03,1.2464177099e+03,1.3087385954e+03,1.2464177099e+03,1.9213676916e+04,2.8995601446e-02
Cyanistes_caeruleus,train,1.2624955897e+00,9.9425933066e+02,8.6661830536e-01,2.3944300584e-02,7.3221757322e+03,1.7555542712e+02,1.8433319848e+02,1.7555542712e+02,2.8055044254e+03,4.3697273514e-02
Apus_affinis,train,1.8569459972e+00,6.4392108182e+02,9.1537968968e-01,2.7575176475e-02,7.3221757322e+03,3.4473732964e+02,3.6197419613e+02,3.4473732964e+02,4.6046031299e+03,2.5584123519e-02
Etmopterus_baxteri,train,2.2000832620e+01,1.1286715772e+01,5.8240078536e-01,3.0824780564e-02,5.2301255230e+03,3.6085716760e+04,3.7890002598e+04,3.6085716760e+04,1.2064917052e+06,1.4980945766e-03
Rogadius_asper,train,5.8343815337e+01,7.2132270401e-01,9.6432987579e-01,2.0854119508e-02,5.2301255230e+03,9.4599495037e-03,9.9329469789e-03,9.9441462313e-02,1.1177012594e+03,1.4207224152e-03
Mugil_liza,train,3.5746775130e+01,6.8941319458e+00,6.0227662926e-01,3.6160456589e-02,5.2301255230e+03,2.7079732487e-01,2.8433719111e-01,2.7079732487e-01,6.2031993801e+05,1.3804137942e-03
Esox_lucius,train,9.3471947966e+01,9.3489403445e+00,8.9591301585e-01,4.0387624921e-02,5.2301255230e+03,6.3197931125e-01,6.6357827681e-01,6.3197931125e-01,2.7664213324e+05,2.0444894517e-03
Passer_montanus,train,1.5379344232e+00,1.2493849215e+03,8.7095704148e-01,2.8483772227e-02,7.3221757322e+03,4.1552314997e+02,4.3629930747e+02,4.1552314997e+02,5.3724602779e+03,5.0624823568e-02
Pelecanoides_urinatrix,train,3.2228512349e+00,3.0551251470e+02,9.2958747268e-01,2.4589666517e-02,7.3221757322e+03,2.4204510861e+03,2.5414736404e+03,2.4204510861e+03,1.9209882637e+04,1.7858057412e-02
Gopherus_polyphemus,train,1.5978083220e+01,1.9469583994e+01,7.3796666046e-01,3.5120486331e-02,7.8451882845e+03,2.8791022777e+04,3.0230573916e+04,2.8791022777e+04,5.2248949423e+06,1.2239482149e-03
Pterodroma_solandri,train,4.8686926566e+00,2.5417691800e+02,9.3177611484e-01,2.5147134978e-02,7.3221757322e+03,7.3956813498e+03,7.7654654173e+03,7.3956813498e+03,6.8174440469e+04,1.5734421232e-02
Hafferia_fortis,train,2.0236909712e+00,5.8162599102e+02,9.4727753014e-01,2.9083356474e-02,7.3221757322e+03,4.3120150298e+02,4.5276157813e+02,4.3120150298e+02,3.6000755038e+03,2.5366616390e-02
Blepsias_cirrhosus,train,1.5226700350e+01,1.0881316212e+01,8.8224541734e-01,2.7161727044e-02,5.2301255230e+03,3.5850211858e+00,3.7642722451e+00,3.2536480539e+01,7.8975467937e+03,1.5661346831e-03
Hemiphaga_novaeseelandiae,train,3.4554962962e+00,6.6496062121e+02,9.6988299036e-01,3.1806390361e-02,7.3221757322e+03,5.6499148572e+02,5.9324106000e+02,5.6499148572e+02,2.1574783860e+04,2.9823632536e-02
Pterodroma_axillaris,train,4.5176618426e+00,3.9792956333e+02,9.4218087581e-01,3.0599136610e-02,7.3221757322e+03,3.7940054753e+03,3.9837057491e+03,3.7940054753e+03,4.9867734274e+04,2.0675396784e-02
Lindbergichthys_nudifrons,train,2.7404449074e+01,9.1405294235e+00,6.2693720870e-01,2.3630690710e-02,5.2301255230e+03,2.9254397834e+00,3.0717117726e+00,5.4086760938e+01,3.6553728507e+04,1.5800309306e-03
Sula_leucogaster,train,6.6681229956e+00,2.0506368288e+02,9.3730253398e-01,2.6597310585e-02,7.3221757322e+03,7.8145827980e+03,8.2053119380e+03,7.8145827980e+03,1.5982375860e+05,1.4197824131e-02
Chaetura_brachyura,train,1.7614735133e+00,5.5807073018e+02,9.3090854570e-01,2.8646706423e-02,7.3221757322e+03,2.1635133355e+02,2.2716890022e+02,2.1635133355e+02,3.2141489019e+03,2.3090145902e-02
Milvus_migrans,train,3.4684596862e+00,1.0303960762e+03,9.3262993677e-01,3.1553334735e-02,7.3221757322e+03,2.4913602551e+03,2.6159282678e+03,2.4913602551e+03,7.1031862940e+04,3.8814926539e-02
Strix_occidentalis,train,3.9322491101e+00,5.9081439031e+02,9.3688872512e-01,3.2318850397e-02,7.3221757322e+03,3.6125692053e+03,3.7931976656e+03,3.6125692053e+03,6.1461009385e+04,2.7531604966e-02
Chriodorus_atherinoides,train,1.2610119384e+01,1.1523661220e+01,9.8002856689e-01,3.0644959211e-02,5.2301255230e+03,8.8498866892e-03,9.2923810236e-03,8.8498866892e-03,1.0618338367e+03,1.8508380239e-03
Somateria_mollissima,train,5.3570017723e+00,3.7924718990e+02,9.0501210386e-01,2.7506010246e-02,7.3221757322e+03,8.1314478412e+03,8.5380202333e+03,8.1314478412e+03,2.0905436486e+05,2.4743317151e-02
Potamopyrgus_antipodarum,train,3.4304173916e+00,7.9054845548e+00,9.3642382080e-01,1.1409912595e-02,3.9225941423e+03,5.0417287058e-03,5.2938151411e-03,1.1546765691e-01,4.1403881956e+00,1.6283929183e-03
Chromis_chromis,train,1.0435702540e+01,1.0678275761e+01,6.7355968418e-01,2.5514827995e-02,5.2301255230e+03,6.8524921955e-01,7.1951168052e-01,5.2946656480e+00,2.0106167958e+04,1.7587978335e-03
Glyptocephalus_stelleri,train,6.8525667873e+01,2.1581085982e+00,9.7239739844e-01,3.4395316007e-02,5.2301255230e+03,4.5905940358e-03,4.8201237376e-03,7.3132248620e-02,1.9423675686e+04,1.4597597873e-03
Phalacrocorax_aristotelis,train,6.5379255100e+00,2.4431016738e+02,9.4727851111e-01,2.8377580309e-02,7.3221757322e+03,3.2993461602e+03,3.4643134682e+03,3.2993461602e+03,1.2962798481e+05,1.7260273989e-02
Gerygone_flavolateralis,train,1.4547809808e+00,5.1941703069e+02,9.4703412722e-01,2.3341054568e-02,7.3221757322e+03,1.6813290264e+02,1.7653954777e+02,1.6813290264e+02,8.7417122569e+02,2.4369432632e-02
Acanthocybium_solandri,train,2.9547999510e+02,9.7128073789e-01,9.5178266282e-01,3.1703251876e-02,5.2301255230e+03,4.3272476769e-02,4.5436100607e-02,9.2467731462e-01,7.9137654550e+05,1.4468274820e-03
Hippocampus_zosterae,train,6.1457861634e+00,1.0124073511e+01,7.9706725282e-01,2.1375053771e-02,5.2301255230e+03,1.0146734480e+00,1.0654071204e+00,5.1195028103e+00,7.2743869547e+01,3.2920251347e-03
Schilbe_intermedius,train,1.3108246141e+02,4.2806467970e-01,9.8072216272e-01,2.1277461114e-02,5.2301255230e+03,8.7052042355e-03,9.1404644472e-03,4.7782486635e-02,7.7941785134e+02,1.2764410780e-03
Etheostoma_perlongum,train,8.5157642433e+00,1.2748899421e+01,9.9488188128e-01,3.6857509583e-02,5.2301255230e+03,1.3848397847e-02,1.4540817739e-02,4.4488376839e-02,2.4460824428e+01,2.5884394356e-03
Cyclopsetta_querna,train,5.4704498839e+01,1.9250482116e+00,9.3023470402e-01,2.2480280103e-02,5.2301255230e+03,1.0138471310e-01,1.0645394876e-01,1.4592071776e+00,3.8650336821e+04,1.4865666236e-03
Trematomus_loennbergii,train,2.6418780124e+01,1.1931536849e+01,7.3249504711e-01,2.6176129015e-02,5.2301255230e+03,1.5051709570e+00,1.5804295049e+00,2.6052803910e+01,1.3782380824e+05,1.4778807242e-03
Champsocephalus_gunnari,train,9.0339443403e+01,4.3996265931e+00,6.8995325172e-01,2.7382893838e-02,5.2301255230e+03,1.3698095401e+01,1.4383000171e+01,2.0974899992e+02,2.0585317429e+05,1.5065382003e-03
Saxicola_rubicola,train,1.5606992227e+00,8.4066843898e+02,8.5621792409e-01,2.5628311683e-02,7.3221757322e+03,4.4562585239e+02,4.6790714501e+02,4.4562585239e+02,4.2610370012e+03,3.2142477221e-02
Crocodylus_rhombifer,train,3.9880695243e+01,1.8090732570e+01,8.6672916824e-01,5.1023688194e-02,7.8451882845e+03,3.3021308994e+04,3.4672374443e+04,3.3021308994e+04,3.2996305378e+07,9.7422634897e-04
Hydrocynus_vittatus,train,1.7685275109e+02,1.3123912560e+00,9.7001800251e-01,2.8084824280e-02,5.2301255230e+03,1.2134481310e-01,1.2741205376e-01,1.2267330767e+00,1.5934771406e+05,1.1920038070e-03
Enteromius_liberiensis,train,1.3324584393e+01,4.7977117023e+00,9.8359595717e-01,2.4210329204e-02,5.2301255230e+03,6.7524781924e-02,7.0901021020e-02,2.8399939815e-01,4.8367598990e+02,1.4939842084e-03
Trigla_lyra,train,6.0041735015e+01,3.1289959410e+00,9.7487267828e-01,3.2302987321e-02,5.2301255230e+03,2.0441752631e-02,2.1463840262e-02,3.0074577463e-01,2.3390366938e+04,1.8671027888e-03
Diplodus_annularis,train,4.6039024493e+01,4.3596239295e+00,8.9189987717e-01,3.1953015822e-02,5.2301255230e+03,6.7957772626e-02,7.1355661258e-02,7.7006390489e-01,1.2479052451e+04,2.0155927925e-03
Iheringichthys_labrosus,train,8.6315776993e+01,1.2353973933e+00,9.4859713880e-01,2.3560431815e-02,5.2301255230e+03,2.1071800844e-02,2.2125390886e-02,1.4254607683e-01,5.3446316213e+03,1.3767917905e-03
Sporophila_corvina,train,1.4338429673e+00,8.0356284838e+02,9.2528776129e-01,2.8177375710e-02,7.3221757322e+03,2.0862609762e+02,2.1905740251e+02,2.0862609762e+02,1.4606075734e+03,3.2682354923e-02
Megascops_choliba,train,2.8922976668e+00,4.9748680331e+02,9.3656146914e-01,2.8953497820e-02,7.3221757322e+03,1.3208567518e+03,1.3868995894e+03,1.3208567518e+03,1.7448838993e+04,2.3218410472e-02
Icterus_parisorum,train,1.9300215931e+00,8.0227226189e+02,9.5899187281e-01,2.9373506587e-02,7.3221757322e+03,1.4828924794e+02,1.5570371034e+02,1.4828924794e+02,2.2148819133e+03,4.0084053413e-02
Dipturus_kwangtungensis,train,3.0209832044e+01,6.5739330846e+00,9.2026703088e-01,2.3298757589e-02,5.2301255230e+03,7.2156820873e+02,7.5764661916e+02,7.2156820873e+02,2.5629375361e+05,1.4736979672e-03
Acyrtops_beryllinus,train,2.1276906330e+00,1.8495337960e+01,9.1226332179e-01,1.7604093789e-02,5.2301255230e+03,1.5375135227e-01,1.6143891988e-01,1.5375135227e-01,1.7578780491e+01,1.6937786416e-03
Doricha_eliza,train,1.2312554417e+00,3.3663748777e+02,9.4652386426e-01,2.9287979096e-02,7.3221757322e+03,5.4705807130e+01,5.7441097486e+01,5.4705807130e+01,4.8160523929e+02,2.0727133299e-02
Pacifastacus_leniusculus,train,8.2554068920e+00,6.3119668671e+01,8.4936722789e-01,3.4198695252e-02,4.4456066946e+03,8.4173791396e+00,8.8382480965e+00,8.4173791396e+00,1.6302469910e+04,3.3197288877e-03
Amandava_subflava,train,1.3216945465e+00,6.5839529865e+02,9.2917375077e-01,2.6075838647e-02,7.3221757322e+03,1.0407285056e+02,1.0927649309e+02,1.0407285056e+02,1.1665040228e+03,3.0407305452e-02
Pontinus_kuhlii,train,3.6895201897e+01,5.0320265926e+00,8.0931374282e-01,2.8318656874e-02,5.2301255230e+03,1.0622335163e-01,1.1153451922e-01,1.6087208777e+00,1.5835114658e+05,1.7524501694e-03
Passerina_amoena,train,1.4674188241e+00,9.1142237683e+02,9.1541037853e-01,2.7992848656e-02,7.3221757322e+03,1.9026117663e+02,1.9977423547e+02,1.9026117663e+02,2.3330191060e+03,3.9265055603e-02
Galerida_cristata,train,1.6166852554e+00,1.5109271824e+03,9.0618673563e-01,3.0916674064e-02,7.3221757322e+03,3.1622923550e+02,3.3204069728e+02,3.1622923550e+02,4.9936672815e+03,6.1585019794e-02
Daption_capense,train,4.7518098918e+00,3.0558434858e+02,9.4131725566e-01,2.7706975710e-02,7.3221757322e+03,4.9084382255e+03,5.1538601368e+03,4.9084382255e+03,5.7610527124e+04,1.8249510034e-02
Aythya_americana,train,4.1834984806e+00,1.0401361836e+03,8.7648956202e-01,3.1354266372e-02,7.3221757322e+03,3.2073912359e+03,3.3677607977e+03,3.2073912359e+03,1.5109829721e+05,4.3027961485e-02
Lagopus_leucura,train,2.9969123637e+00,9.6487548588e+02,9.3151303378e-01,3.1441530604e-02,7.3221757322e+03,1.0268099303e+03,1.0781504268e+03,1.0268099303e+03,2.8461519345e+04,4.9564227692e-02
Stegastes_rectifraenum,train,2.7597290902e+01,2.9154104697e+00,7.8069657590e-01,2.3324704922e-02,5.2301255230e+03,3.3045424062e-01,3.4697695266e-01,2.4627056035e+00,4.1175673733e+03,1.5757813011e-03
Puffinus_gavia,train,4.1186247677e+00,2.9903910567e+02,9.2614772615e-01,2.5790044267e-02,7.3221757322e+03,4.9985142040e+03,5.2484399142e+03,4.9985142040e+03,6.0832337189e+04,1.8399047641e-02
Curimata_knerii,train,1.5889489216e+01,9.8982835675e+00,8.9990557286e-01,2.8269576521e-02,5.2301255230e+03,1.5246384301e+00,1.6008703517e+00,4.4059775810e+00,7.0766522651e+03,1.9614858078e-03
Menticirrhus_saxatilis,train,4.5897786254e+01,4.2509173237e+00,9.2526382810e-01,2.5772470713e-02,5.2301255230e+03,5.4155484258e-02,5.6863258471e-02,9.2025032379e-01,4.3641407584e+04,2.1175464990e-03
Opisthocomus_hoazin,train,3.9318918199e+00,4.7744270210e+02,9.3925032001e-01,2.7543276686e-02,7.3221757322e+03,1.7094410618e+03,1.7949131149e+03,1.7094410618e+03,6.9007448561e+04,2.2138970754e-02
Centropus_senegalensis,train,3.1907747551e+00,5.6330224449e+02,9.4736832248e-01,3.0485896641e-02,7.3221757322e+03,1.1081918577e+03,1.1636014505e+03,1.1081918577e+03,1.4465142527e+04,2.5501036460e-02
Cynoscion_leiarchus,train,2.6513959526e+02,4.3100248363e-01,9.6006650205e-01,3.1811700927e-02,5.2301255230e+03,1.6336747465e-02,1.7153584838e-02,1.3527694407e-01,6.9929007873e+03,1.8772148416e-03
Ostorhinchus_doederleini,train,2.0422627125e+01,3.3369191625e+00,9.5789995920e-01,2.1748744472e-02,5.2301255230e+03,5.6681164027e-02,5.9515222228e-02,5.6187768025e-01,3.8584156443e+02,1.5527719594e-03
Corvus_splendens,train,3.3478336763e+00,5.3998304746e+02,9.2677688738e-01,3.1332566138e-02,7.3221757322e+03,1.6868254192e+03,1.7711666901e+03,1.6868254192e+03,3.9172137529e+04,2.7828189157e-02
Accipiter_cooperii,train,3.2909014727e+00,9.3779336881e+02,9.4275783772e-01,3.2334311077e-02,7.3221757322e+03,1.2474044828e+03,1.3097747070e+03,1.2474044828e+03,3.4628169892e+04,4.4692626590e-02
Clupea_harengus,train,2.8026218717e+01,1.0018964686e+01,6.4471517779e-01,2.9788447611e-02,5.2301255230e+03,8.2253853074e+00,8.6366545728e+00,7.4074526407e+01,5.6097746228e+05,1.6690906544e-03
Pomatostomus_temporalis,train,2.5685355685e+00,4.4339265723e+02,9.1835202834e-01,2.4236653563e-02,7.3221757322e+03,7.5160510888e+02,7.8918536433e+02,7.5160510888e+02,1.2363492240e+04,2.3139149870e-02
Bucorvus_leadbeateri,train,6.8777511601e+00,3.1981927032e+02,9.5852473310e-01,3.0563415647e-02,7.3221757322e+03,3.0913503367e+03,3.2459178536e+03,3.0913503367e+03,1.8133120098e+05,2.4828891599e-02
Enicognathus_ferrugineus,train,2.5550911287e+00,8.4046940341e+02,8.8454283128e-01,2.6895137966e-02,7.3221757322e+03,1.3703630847e+03,1.4388812389e+03,1.3703630847e+03,2.9166985974e+04,2.9633998093e-02
Theropithecus_gelada,train,1.2961899602e+01,7.3891329899e+01,8.9711986624e-01,4.2900295901e-02,7.8451882845e+03,6.6742434181e+04,7.0079555890e+04,6.6742434181e+04,5.2065996120e+06,2.1893035826e-03
Systellura_longirostris,train,2.0113840358e+00,7.7131132518e+02,9.4996634516e-01,3.0254087748e-02,7.3221757322e+03,3.3141612795e+02,3.4798693435e+02,3.3141612795e+02,3.9078882528e+03,3.2469316303e-02
Raja_texana,train,2.3333540483e+01,1.2714362371e+01,8.7076038837e-01,2.8681615393e-02,5.2301255230e+03,3.3553403915e+03,3.5231074110e+03,3.3553403915e+03,2.6359038750e+05,2.1003777656e-03
Aquila_spilogaster,train,5.2168362541e+00,3.8510475072e+02,9.3760108453e-01,3.0576940846e-02,7.3221757322e+03,6.4821028902e+03,6.8062080347e+03,6.4821028902e+03,1.6085651471e+05,2.0936492215e-02
Entosphenus_tridentatus,train,1.3137434425e+02,2.2461041009e+00,8.5729723275e-01,2.9811077016e-02,3.2688284519e+03,1.6949910603e-01,1.7797406133e-01,1.6949910603e-01,9.0215601361e+02,1.2809548091e-03
Anous_cerulea,train,2.8032333260e+00,2.1271937486e+02,9.4935441593e-01,2.1590417038e-02,7.3221757322e+03,7.9314389887e+02,8.3280109381e+02,7.9314389887e+02,5.9285674517e+03,1.4608247780e-02
Coilia_nasus,train,2.2092153055e+01,9.6939206029e+00,9.0067317372e-01,2.7896630356e-02,5.2301255230e+03,4.6220697172e-02,4.8531732030e-02,3.9953842916e-01,2.6335368478e+04,1.6775269484e-03
Rhinopomastus_cyanomelas,train,2.0037009223e+00,6.9612973152e+02,9.2747478734e-01,2.9042495873e-02,7.3221757322e+03,3.0433990612e+02,3.1955690142e+02,3.0433990612e+02,4.3067968431e+03,2.7605172223e-02
Dryocopus_pileatus,train,2.8117621938e+00,1.4494745647e+03,9.3266562725e-01,3.5056916475e-02,7.3221757322e+03,1.6598312897e+03,1.7428228542e+03,1.6598312897e+03,2.5767947546e+04,6.2607746895e-02
Atlapetes_melanolaemus,train,1.5095168138e+00,8.8078726919e+02,9.3309160196e-01,2.9805565291e-02,7.3221757322e+03,3.1556451879e+02,3.3134274473e+02,3.1556451879e+02,2.5547149956e+03,3.7687300236e-02
Equulites_lineolatus,train,1.9586991383e+01,3.0191141112e+00,9.6023970292e-01,2.2528109911e-02,5.2301255230e+03,3.4995422935e-02,3.6745194081e-02,2.1553955767e-01,7.4208060834e+02,1.5976782681e-03
Sardinella_maderensis,train,3.2983800439e+01,3.8310682928e+00,9.1402942887e-01,2.4890729103e-02,5.2301255230e+03,5.9957389492e-02,6.2955258966e-02,5.1884867218e-01,9.2744082625e+03,1.7661872642e-03
Dromococcyx_pavoninus,train,2.2287243650e+00,6.4547127129e+02,9.0437036284e-01,3.1595799651e-02,7.3221757322e+03,3.9918977231e+02,4.1914926093e+02,3.9918977231e+02,8.9140894370e+03,2.4556091318e-02
Epinephelus_itajara,train,2.1294857416e+02,1.6229901281e+00,8.6086265906e-01,3.1357205951e-02,5.2301255230e+03,8.2281601814e-02,8.6395681904e-02,1.5859035948e+00,9.8480071434e+06,1.5163140566e-03
Calidris_minuta,train,1.4110254877e+00,1.6377862542e+03,8.6027878564e-01,2.4001240927e-02,7.3221757322e+03,6.4011549668e+02,6.7212127152e+02,6.4011549668e+02,5.5560452730e+03,5.2668558505e-02
Peucaea_botterii,train,1.6682522315e+00,8.0080773632e+02,9.3019794632e-01,2.9353745157e-02,7.3221757322e+03,2.8812088142e+02,3.0252692549e+02,2.8812088142e+02,2.8404313646e+03,3.4227048588e-02
Phoenicopterus_chilensis,train,5.0633543153e+00,5.3452148057e+02,9.6341464236e-01,3.5402516328e-02,7.3221757322e+03,1.7395171595e+03,1.8264930174e+03,1.7395171595e+03,8.5046466189e+04,3.0982603451e-02
Gammarus_fossarum,train,2.7216824749e+00,1.8053540289e+01,9.1146269841e-01,1.3253824949e-02,4.4456066946e+03,2.8109678242e-02,2.9515162154e-02,3.2489573970e-01,7.8794227808e+00,1.9894854529e-03
Oceanites_oceanicus,train,2.4443016059e+00,4.4235974631e+02,9.3712781961e-01,2.0976202633e-02,7.3221757322e+03,9.4984368586e+02,9.9733587016e+02,9.4984368586e+02,6.7681529932e+03,2.0898313526e-02
Oxyurella_longicaudis,train,5.0701121710e-01,1.1873163447e+02,7.9156567581e-01,2.4472809655e-02,4.4456066946e+03,6.8020016581e-03,7.1421017410e-03,6.8020016581e-03,2.8043368715e-02,1.9532811274e-03
Balaenoptera_physalus,train,8.7610504485e+01,6.5973029843e+01,6.6229927592e-01,6.4602830029e-02,7.8451882845e+03,3.0418781001e+08,3.1939720051e+08,3.0418781001e+08,7.2044743207e+09,1.9318096839e-03
Oceanodroma_castro,train,2.9229706648e+00,2.1661838037e+02,9.3054750371e-01,2.1387174169e-02,7.3221757322e+03,1.5088155944e+03,1.5842563741e+03,1.5088155944e+03,1.3479370647e+04,1.4559220634e-02
Cyprinodon_elegans,train,8.8496056863e+00,1.2120293245e+01,9.4992560073e-01,2.8138390364e-02,5.2301255230e+03,7.6252487939e-02,8.0065112336e-02,2.8998126720e-01,1.7244457271e+02,2.2995669599e-03
Centropristis_striata,train,1.5720531707e+02,6.6922366836e-01,8.7841923547e-01,2.4719127388e-02,5.2301255230e+03,1.4033731591e-01,1.4735418170e-01,1.7869367052e+00,6.2875192463e+04,9.4817646994e-04
Epinephelus_polyphekadion,train,8.2097100898e+01,1.2522256375e+00,9.5730386238e-01,2.2398941863e-02,5.2301255230e+03,2.9612730246e-02,3.1093366758e-02,5.0462026835e-01,5.4054419150e+05,8.3563727383e-04
Liopholis_guthega,train,6.3477176772e+00,4.5622469032e+01,6.4048081045e-01,4.8286953144e-02,7.8451882845e+03,4.1877514338e+03,4.3971390055e+03,4.1877514338e+03,5.5925140589e+04,1.7288040343e-03
Molothrus_aeneus,train,2.3178915729e+00,1.0525661690e+03,8.6513453897e-01,3.1612187369e-02,7.3221757322e+03,1.0240798853e+03,1.0752838796e+03,1.0240798853e+03,1.2518589456e+04,3.7592357110e-02
