species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Valenciennea_strigata,train,2.4963671066e+00,9.8962440000e+01,9.0000000000e-01,2.0000000000e-02,5.2208420000e+03,4.3231660000e-02,4.3231660000e-02,4.3231660000e-02,1.1065990000e+03,2.0000000000e-03
Mimus_polyglottos,train,1.0219647864e+00,6.0181390000e+03,8.5768870000e-01,2.5415940000e-02,7.3267620000e+03,3.7975310000e+02,1.8842100000e+03,3.7975310000e+02,3.7705690000e+03,2.4594910000e-01
Thalassarche_cauta,train,4.8495078473e+00,6.5262920000e+02,8.9109670000e-01,1.8004120000e-02,7.3226400000e+03,1.5267750000e+04,1.5551010000e+05,1.5267750000e+04,3.1329930000e+05,2.6779200000e-02
Aphia_minuta,train,8.1443399699e-01,5.0937000000e+02,9.2586890000e-01,2.0755200000e-02,5.2285560000e+03,2.3720050000e-02,2.3720050000e-02,2.3720050000e-02,8.5990250000e+01,2.0000000000e-03
Dussumieria_hasseltii,train,1.0840355729e+00,2.2850020000e+01,9.5603790000e-01,2.1220310000e-02,5.2251870000e+03,5.2040000000e-02,5.2040000000e-02,2.6148100000e+00,1.3613840000e+04,2.0000000000e-03
Amphiura_filiformis,train,3.4368252070e-01,4.1505380000e+01,9.9134860000e-01,3.0417990000e-02,2.3479720000e+03,8.9721240000e-06,8.9721240000e-06,1.2848570000e-03,1.8779110000e+02,2.0000000000e-03
Xenosaurus_platyceps,train,2.0748645722e+00,3.6663290000e+01,6.1270000000e-01,1.0834520000e-02,7.8225110000e+03,4.2282600000e+03,4.2282600000e+03,4.2282600000e+03,3.4403830000e+04,2.0000000000e-03
Setonix_brachyurus,train,1.2471412199e+01,3.4190250000e+01,8.7664780000e-01,3.7608680000e-02,7.8306040000e+03,1.5675240000e+02,4.0835520000e+05,1.5675240000e+02,7.5054390000e+05,2.0000000000e-03
Trichoglossus_haematodus,train,2.1643420209e+00,5.7186530000e+02,6.8155840000e-01,2.4891550000e-02,7.3217880000e+03,6.1096750000e+03,6.9356960000e+04,6.1096750000e+03,1.1209650000e+05,2.3560450000e-02
Acrocephalus_arundinaceus,train,1.1231495430e+00,2.1496430000e+03,9.5430760000e-01,2.2882690000e-02,7.3213060000e+03,1.0229300000e+02,5.5310800000e+02,1.0229300000e+02,1.2959860000e+03,8.8086430000e-02
Plectropomus_leopardus,train,1.0418002854e+01,1.4539930000e+01,9.9348550000e-01,1.8119520000e-02,5.2347520000e+03,3.2913390000e-03,3.2913390000e-03,2.5971480000e-02,1.3499730000e+04,8.3322440000e-04
Motacilla_flava,train,1.2796650430e+00,9.3601090000e+02,9.7640580000e-01,2.4980220000e-02,7.3212640000e+03,4.2444460000e+01,2.5409690000e+02,4.2444460000e+01,7.6221570000e+02,3.8334880000e-02
Coracias_naevius,train,1.8654242237e+00,2.2152590000e+03,9.6434480000e-01,2.6569230000e-02,7.3248470000e+03,4.3719400000e+02,2.3579290000e+03,4.3719400000e+02,4.9864910000e+03,9.0313270000e-02
Centronyx_henslowii,train,1.2817844957e+00,9.3403860000e+02,9.4920360000e-01,3.8700790000e-02,7.3219750000e+03,1.7410900000e+02,8.5423620000e+02,1.7410900000e+02,2.0576730000e+03,3.8261210000e-02
Antigone_rubicunda,train,6.8252228124e+00,6.1377700000e+02,9.4459740000e-01,4.0735870000e-02,7.3252540000e+03,5.4834290000e+03,2.1036880000e+05,5.4834290000e+03,4.3089250000e+05,2.5103390000e-02
Ninox_strenua,train,4.8231328370e+00,3.6954610000e+02,9.6824360000e-01,2.8064070000e-02,7.3235590000e+03,1.9710410000e+03,2.5429320000e+04,1.9710410000e+03,7.0918120000e+04,1.5134790000e-02
Buteo_oreophilus,train,3.7598621302e+00,6.0389390000e+02,9.3280400000e-01,3.0615880000e-02,7.3240950000e+03,4.1808600000e+03,3.6626940000e+04,4.1808600000e+03,8.1139250000e+04,2.4609450000e-02
Quiscalus_mexicanus,train,1.1699801893e+00,8.3919590000e+03,9.8035440000e-01,2.2496940000e-02,7.3231670000e+03,3.9370150000e+01,2.0860140000e+02,3.9370150000e+01,5.4529810000e+02,3.4329080000e-01
Coenocorypha_huegeli,train,3.5597029203e+00,9.9909000000e+01,6.5394970000e-01,6.4083760000e-02,7.3175840000e+03,3.4576230000e+04,2.9670400000e+05,3.4576230000e+04,5.5027370000e+05,4.1025890000e-03
Equulites_elongatus,train,1.6210079412e+00,6.9556560000e+01,9.5147940000e-01,2.8761000000e-02,5.2122980000e+03,3.7283190000e-02,3.7283190000e-02,3.7283190000e-02,2.4245980000e+02,2.0000000000e-03
Dosinia_exoleta,train,3.9506238112e-01,1.2529300000e+01,8.2770230000e-01,1.7493230000e-02,2.3570290000e+03,2.2079370000e-04,2.2079370000e-04,9.2691140000e-02,1.1294840000e+02,2.0000000000e-03
Brycon_melanopterus,train,2.5494490379e+00,2.1789850000e+02,5.0963230000e-01,2.3586480000e-02,5.2272350000e+03,1.9478690000e+00,1.9478690000e+00,6.9240810000e+00,1.4503510000e+05,2.0000000000e-03
Falco_chicquera,train,2.9219286719e+00,4.7151950000e+02,9.1045160000e-01,2.5043520000e-02,7.3220340000e+03,2.9567370000e+03,1.8163440000e+04,2.9567370000e+03,4.5507710000e+04,1.9317610000e-02
Ardea_cinerea,train,3.5259596769e+00,1.4467250000e+03,9.4890940000e-01,2.6083350000e-02,7.3204370000e+03,1.1248460000e+03,2.0742910000e+04,1.1248460000e+03,5.0395300000e+04,5.9110530000e-02
Corvus_monedula,train,2.8426285702e+00,7.6463230000e+02,8.9879900000e-01,3.6095640000e-02,7.3231270000e+03,1.7432280000e+03,2.7823750000e+04,1.7432280000e+03,5.8003280000e+04,3.1271650000e-02
Coccyzus_erythropthalmus,train,2.2200314627e+00,4.9118930000e+02,7.0835490000e-01,7.2141490000e-02,7.3229380000e+03,9.2574730000e+03,6.2614320000e+04,9.2574730000e+03,1.0864100000e+05,1.9633170000e-02
Coracias_cyanogaster,train,2.2250957718e+00,1.1323040000e+03,9.5077770000e-01,3.4181630000e-02,7.3236330000e+03,1.1722400000e+03,5.9314400000e+03,1.1722400000e+03,1.2062340000e+04,4.6034490000e-02
Platyrhina_sinensis,train,1.2059289044e+01,1.8255460000e+01,5.4665420000e-01,2.3602280000e-02,5.2301330000e+03,3.3647950000e+05,3.3647950000e+05,3.3647950000e+05,2.2921260000e+06,2.0000000000e-03
Percichthys_trucha,train,4.0729355626e+00,1.6814500000e+01,9.9102240000e-01,1.9425340000e-02,5.2362600000e+03,7.2167450000e-03,7.2167450000e-03,2.8254330000e-01,5.3612710000e+03,2.0000000000e-03
Hirundo_atrocaerulea,train,1.3995369497e+00,4.8265150000e+02,8.7937540000e-01,2.8518100000e-02,7.3153590000e+03,4.4080690000e+02,3.7119320000e+03,4.4080690000e+02,8.1112080000e+03,1.9740480000e-02
Calidris_fuscicollis,train,1.6022424697e+00,1.0432690000e+03,9.2827090000e-01,2.7008790000e-02,7.3246600000e+03,6.4307120000e+02,2.7262900000e+03,6.4307120000e+02,6.0277100000e+03,4.2721260000e-02
Eunymphicus_cornutus,train,2.7341457114e+00,3.0895980000e+02,9.4746530000e-01,2.9263010000e-02,7.3194130000e+03,6.0208190000e+02,9.7444910000e+03,6.0208190000e+02,2.3979160000e+04,1.2716570000e-02
Dipturus_innominatus,train,2.5539989735e+01,2.8130830000e+01,7.2317600000e-01,6.7373220000e-02,5.2231640000e+03,6.9106140000e+04,6.9106140000e+04,6.9106140000e+04,2.4704470000e+07,2.0000000000e-03
Bathyraja_brachyurops,train,9.6867818439e+00,1.4201300000e+02,6.5000000000e-01,3.2000000000e-02,5.2277950000e+03,2.6225190000e+04,2.6225190000e+04,2.6225190000e+04,3.6550350000e+06,2.0000000000e-03
Esox_masquinongy,train,2.2553913879e+01,2.8750510000e+01,6.7855820000e-01,8.6380530000e-02,5.2222820000e+03,9.2953870000e+00,9.2953870000e+00,9.2953870000e+00,3.0810070000e+06,1.9981530000e-03
Oryctolagus_cuniculus_NZW,train,5.0465194270e+00,1.5837060000e+03,7.8077680000e-01,3.7174660000e-02,7.8149000000e+03,7.4327520000e+04,1.7326790000e+06,7.4327520000e+04,5.2800160000e+06,2.0000000000e-03
Papasula_abbotti,train,4.4790962202e+00,3.7856430000e+02,9.3125530000e-01,1.7054360000e-02,7.3206660000e+03,4.3185760000e+03,9.6609210000e+04,4.3185760000e+03,1.5576970000e+05,1.5646360000e-02
Platalea_ajaja,train,2.6774996612e+00,4.4238100000e+03,9.5818130000e-01,2.4633910000e-02,7.3200390000e+03,6.4110960000e+02,7.6167960000e+03,6.4110960000e+02,1.7636510000e+04,1.8231260000e-01
Catherpes_mexicanus,train,1.4422810638e+00,2.7329900000e+02,7.1933600000e-01,2.9566040000e-02,7.3160360000e+03,1.3784600000e+03,7.7605970000e+03,1.3784600000e+03,2.0481680000e+04,1.1157790000e-02
Alligator_sinensis,train,2.5024337582e+01,1.0879080000e+01,8.9715410000e-01,9.4099860000e-02,7.8858610000e+03,2.1370740000e+04,2.1370740000e+04,2.1370740000e+04,9.1516490000e+06,4.1948240000e-04
Scomberomorus_queenslandicus,train,3.3220109165e+00,2.6636520000e+01,9.5646630000e-01,1.9421000000e-02,5.2192710000e+03,6.0655510000e-02,6.0655510000e-02,7.8885700000e+00,2.0266540000e+05,2.0000000000e-03
Melanerpes_formicivorus,train,1.9666645502e+00,7.8200230000e+02,7.0269420000e-01,3.5445640000e-02,7.3216420000e+03,2.7495280000e+03,3.9230430000e+04,2.7495280000e+03,7.4221250000e+04,3.2009100000e-02
Paracheirodon_innesi,train,4.2767936577e-01,8.9203640000e+01,5.5071580000e-01,2.2284030000e-02,5.2208430000e+03,1.4074970000e+00,1.4074970000e+00,1.4099910000e+00,8.3434380000e+01,2.0000000000e-03
Gobionotothen_gibberifrons,train,1.9023431195e+00,1.0582810000e+03,4.8596560000e-01,2.1802020000e-02,5.2297230000e+03,6.9782110000e-01,6.9782110000e-01,4.6797800000e+00,1.4051120000e+06,2.0000000000e-03
Rana_iberica,train,3.7785126587e+00,5.0526940000e+01,9.8020650000e-01,7.3522300000e-02,7.3064880000e+03,4.3905190000e-01,4.3905190000e-01,4.3905190000e-01,1.0101680000e+03,2.0000000000e-03
Pomacea_canaliculata,train,3.1447101894e+00,3.2469730000e+02,5.8908070000e-01,2.3834010000e-02,3.9214190000e+03,1.0531750000e+01,1.0531750000e+01,1.0531750000e+01,9.9964080000e+02,2.0000000000e-03
Macropus_agilis,train,1.8786913449e+01,2.3112100000e+01,8.6864510000e-01,5.5742880000e-02,7.8432670000e+03,3.3476440000e+02,1.5683640000e+06,3.3476440000e+02,2.3476590000e+06,2.0082520000e-03
Rhabdotorrhinus_waldeni,train,5.3100605122e+00,2.7202160000e+02,9.7549540000e-01,3.6306670000e-02,7.3199530000e+03,1.5542860000e+03,3.1804870000e+04,1.5542860000e+03,7.9429490000e+04,1.1172020000e-02
Arapaima_gigas,train,2.5908963877e+01,2.8989870000e+01,9.9050530000e-01,3.2389530000e-02,5.2226530000e+03,2.5897840000e-01,2.5897840000e-01,2.5897840000e-01,3.6610360000e+05,2.0000000000e-03
Meleagris_gallopavo,train,6.0180380344e+00,1.3805770000e+03,9.9475560000e-01,1.9218890000e-02,7.3169000000e+03,7.2637030000e+01,8.4504770000e+01,7.2637030000e+01,3.8070560000e+03,5.7285660000e-02
Chiromantis_petersii,train,5.0738382083e-01,2.4622830000e+04,9.9501550000e-01,4.2705070000e-02,7.3332540000e+03,1.0197420000e-03,1.0197420000e-03,1.0197420000e-03,3.6606260000e+03,2.0000000000e-03
Chasiempis_sandwichensis,train,1.3526545339e+00,5.5654940000e+02,9.5594300000e-01,2.7585260000e-02,7.3210050000e+03,2.5272550000e+02,1.0141550000e+03,2.5272550000e+02,2.1784480000e+03,2.2830040000e-02
Kinosternon_scorpioides,train,4.6027435515e+00,1.7269250000e+01,5.6149080000e-01,1.5197060000e-02,7.8465770000e+03,8.9051290000e+03,8.9051290000e+03,8.9051290000e+03,3.5023000000e+05,2.0000000000e-03
Egretta_caerulea,train,2.4631079722e+00,1.0306330000e+03,6.9410170000e-01,2.9233360000e-02,7.3226820000e+03,7.6979840000e+03,8.4335350000e+04,7.6979840000e+03,1.5593960000e+05,4.1751270000e-02
Labeo_altivelis,train,4.8914844633e+00,4.0291110000e+00,9.9806770000e-01,1.8839000000e-02,5.2388420000e+03,9.9674050000e-03,9.9674050000e-03,2.5735930000e-01,8.2761450000e+03,2.3239360000e-04
Deveximentum_ruconius,train,1.5689711263e+00,1.8769880000e+01,8.9924330000e-01,2.8761000000e-02,5.2258620000e+03,1.2642670000e-01,1.2642670000e-01,2.1604270000e-01,1.4670820000e+03,2.0000000000e-03
Syngnathus_taenionotus,train,9.6671415476e-01,9.3830920000e+01,9.9493120000e-01,2.4862340000e-02,5.2216210000e+03,2.4082030000e-02,2.4082030000e-02,5.9000400000e-02,3.1391200000e+01,2.0000000000e-03
Circaetus_cinereus,train,3.9151789700e+00,9.1861340000e+02,9.2441130000e-01,1.7970120000e-02,7.3230620000e+03,5.0300120000e+03,5.7243970000e+04,5.0300120000e+03,1.1048960000e+05,3.7624360000e-02
Riparia_riparia,train,1.2482490097e+00,6.5799760000e+02,7.5636410000e-01,2.7977530000e-02,7.3282500000e+03,1.0737660000e+03,7.2058940000e+03,1.0737660000e+03,1.4063130000e+04,2.6664510000e-02
Spizella_breweri,train,7.4239559430e-01,4.9575800000e+03,9.4147450000e-01,2.0570650000e-02,7.3229420000e+03,6.4164840000e+01,1.9739230000e+02,6.4164840000e+01,4.3172880000e+02,2.0306250000e-01
Clamator_jacobinus,train,2.2276579222e+00,6.9530860000e+02,7.8462000000e-01,5.0655210000e-02,7.3216560000e+03,3.1091080000e+03,2.5397210000e+04,3.1091080000e+03,6.0835860000e+04,2.8438190000e-02
Raja_polystigma,train,8.6680672940e+00,1.5539880000e+01,5.5987410000e-01,5.6909380000e-02,5.2359260000e+03,7.3617170000e+03,7.3617170000e+03,7.3617170000e+03,1.5348630000e+06,1.9208470000e-03
Auxis_rochei,train,6.6264951428e+00,4.2769850000e+01,9.5712990000e-01,3.0329500000e-02,5.2185340000e+03,4.4939520000e-02,4.4939520000e-02,7.5557570000e-02,9.6047030000e+04,2.0000000000e-03
Numenius_tahitiensis,train,2.5444766532e+00,1.6229210000e+03,7.9079450000e-01,2.9688640000e-02,7.3253820000e+03,7.1601010000e+03,5.3684140000e+04,7.1601010000e+03,9.9077400000e+04,6.6306400000e-02
Cryodraco_antarcticus,train,3.4716028831e+00,2.3347550000e+02,1.6285320000e-01,2.5315630000e-02,5.2292180000e+03,2.8678750000e+01,2.8678750000e+01,6.6260250000e+01,2.1720610000e+06,2.0000000000e-03
Poecile_atricapillus,train,1.1193139012e+00,9.8307390000e+02,9.2972710000e-01,2.4281440000e-02,7.3253170000e+03,9.8931060000e+01,7.8517150000e+02,9.8931060000e+01,2.0326750000e+03,4.0043220000e-02
Setophaga_striata,train,8.5606726177e-01,3.4590700000e+03,8.9846300000e-01,2.2351330000e-02,7.3220670000e+03,1.4819130000e+02,6.3864950000e+02,1.4819130000e+02,1.3812410000e+03,1.4169620000e-01
Phalacrocorax_pelagicus,train,3.8705314527e+00,1.1736540000e+03,9.7724100000e-01,2.5369510000e-02,7.3275090000e+03,5.2400330000e+02,8.3076480000e+03,5.2400330000e+02,2.5040090000e+04,4.7781660000e-02
Coeligena_torquata,train,1.9470569157e+00,1.9931990000e+01,9.8665340000e-01,3.3408920000e-02,7.3191800000e+03,2.9178310000e+01,5.8277600000e+01,2.9178310000e+01,1.4457100000e+02,8.1721220000e-04
Chlorochrysa_calliparaea,train,1.5620506968e+00,5.6495910000e+02,9.2137330000e-01,3.1825360000e-02,7.3221870000e+03,6.2965690000e+02,3.6517590000e+03,6.2965690000e+02,7.1603820000e+03,2.2960140000e-02
Merops_bulocki,train,1.5540066368e+00,7.2802600000e+02,9.3644780000e-01,2.2658620000e-02,7.3190570000e+03,2.9114700000e+02,1.4330350000e+03,2.9114700000e+02,3.9386840000e+03,2.9850950000e-02
Setophaga_aestiva,train,8.3123100270e-01,2.6437570000e+03,9.3497980000e-01,2.2412540000e-02,7.3211550000e+03,8.6630880000e+01,2.8013860000e+02,8.6630880000e+01,6.4380970000e+02,1.0813470000e-01
Dugong_dugon,train,4.8107424075e+01,1.9315340000e+01,8.8757680000e-01,4.2236480000e-02,7.8456830000e+03,6.4604440000e+06,2.4400860000e+07,6.4604440000e+06,1.1311790000e+08,2.0000000000e-03
Tyrannus_tyrannus,train,1.1314370386e+00,3.8116420000e+03,9.4926470000e-01,2.6709760000e-02,7.3209850000e+03,1.2976670000e+02,8.5157230000e+02,1.2976670000e+02,1.6921590000e+03,1.5643560000e-01
Mercenaria_mercenaria,train,3.6764473951e-01,4.7328390000e+00,9.8066480000e-01,2.2846390000e-02,2.4050860000e+03,1.0604010000e-06,1.0604010000e-06,3.0328300000e-03,1.7208920000e+02,5.9083680000e-04
Gallotia_atlantica,train,1.8980648300e+00,2.6224220000e+01,8.2825930000e-01,4.1454970000e-02,7.7890290000e+03,6.6989850000e+02,6.6989850000e+02,6.6989850000e+02,7.0190630000e+03,2.0000000000e-03
Hemiramphus_convexus,train,3.3828222834e+00,2.7228650000e+01,9.9133490000e-01,2.6884000000e-02,5.2219220000e+03,4.7319270000e-03,4.7319270000e-03,4.7319270000e-03,6.2708850000e+02,2.0000000000e-03
Emmelichthys_nitidus,train,4.3268236215e+00,5.6936600000e+01,9.0608030000e-01,3.1919000000e-02,5.2287730000e+03,1.5883770000e-01,1.5883770000e-01,7.3380590000e-01,1.7676490000e+04,2.0000000000e-03
Berardius_bairdii,train,1.1283563027e+02,2.0454680000e+01,6.4394320000e-01,6.2767250000e-02,7.8455240000e+03,4.9203500000e+08,2.6428520000e+09,4.9203500000e+08,7.0602650000e+09,2.0000000000e-03
Stegastes_beebei,train,2.5011336251e+00,2.0464440000e+01,6.1523990000e-01,2.3992000000e-02,5.2262210000e+03,9.5581990000e-01,9.5581990000e-01,2.3874380000e+00,6.2447880000e+03,2.0000000000e-03
Menticirrhus_americanus,train,4.4819960337e+00,2.1254550000e+01,8.8361100000e-01,2.0521680000e-02,5.2258830000e+03,1.2266130000e-01,1.2266130000e-01,8.7115150000e-01,2.5732250000e+04,2.0000000000e-03
Paralithodes_camtschaticus,train,2.1937108322e+00,6.7387850000e+01,5.1517730000e-01,2.2850700000e-02,4.4397870000e+03,5.1629760000e-01,5.1629760000e-01,8.5875770000e+01,2.7710420000e+06,2.0000000000e-03
Chionobathyscus_dewitti,train,1.6096917196e+00,1.5087430000e+04,4.5615670000e-01,3.0595170000e-02,5.2342430000e+03,5.1149690000e+00,5.1149690000e+00,6.5319430000e+00,3.7106810000e+05,2.0000000000e-03
Coenocorypha_aucklandica,train,2.3110462650e+00,5.1897680000e+02,6.6636520000e-01,3.0343630000e-02,7.3281080000e+03,9.6752780000e+03,1.0027900000e+05,9.6752780000e+03,1.4789320000e+05,2.1089610000e-02
Centropyge_bicolor,train,2.5497199153e+00,2.1281380000e+01,9.4068740000e-01,2.6278050000e-02,5.2253770000e+03,6.5651870000e-01,6.5651870000e-01,2.0802440000e+00,2.4352950000e+03,2.0000000000e-03
Chordeiles_minor,train,1.6009452822e+00,1.7518260000e+03,9.8211840000e-01,2.2893900000e-02,7.3211800000e+03,9.5840140000e+01,4.8551030000e+02,9.5840140000e+01,1.2637520000e+03,7.1696160000e-02
Siren_lacertina,train,5.7099441569e+00,6.4518660000e+01,9.5311730000e-01,1.2109290000e-02,7.3018180000e+03,1.1489210000e+00,1.1489210000e+00,1.1489210000e+00,1.7801370000e+03,2.0000000000e-03
Quadrula_quadrula,train,2.9261234177e+00,1.1898970000e+01,9.9878070000e-01,1.8672060000e-02,2.3523610000e+03,3.3056090000e-07,3.3056090000e-07,3.3056600000e-07,9.9209730000e+00,1.5530120000e-03
Ziphius_cavirostris,train,7.1956673669e+01,2.0648610000e+01,7.3254230000e-01,3.8727450000e-02,7.8453950000e+03,2.5325120000e+07,9.3456110000e+07,2.5325120000e+07,1.2966670000e+09,2.0000000000e-03
Puffinus_huttoni,train,3.5809737941e+00,4.9400020000e+02,8.7926530000e-01,2.1052110000e-02,7.3213760000e+03,9.7161840000e+03,7.5123950000e+04,9.7161840000e+03,1.4179830000e+05,2.0296260000e-02
Egernia_striolata,train,2.7399243017e+00,3.9710000000e+01,6.2237310000e-01,1.2796990000e-02,7.7304410000e+03,6.5635340000e+03,6.5635340000e+03,6.5635340000e+03,9.3311150000e+04,2.0000000000e-03
Pseudobatos_horkelii,train,1.0314630852e+01,1.3372910000e+02,9.4096440000e-01,3.2000000000e-02,5.2289280000e+03,2.2281680000e+03,2.2281680000e+03,2.2281680000e+03,5.9202880000e+05,2.0000000000e-03
Cephalopholis_fulva,train,3.3035119761e+00,1.5762760000e+01,9.1109050000e-01,1.8731720000e-02,5.2376090000e+03,1.4227630000e-01,1.4227630000e-01,2.8619050000e+00,1.7997100000e+04,2.0000000000e-03
Geokichla_gurneyi,train,1.7210989042e+00,1.3560310000e+03,9.8115660000e-01,3.2648900000e-02,7.3197230000e+03,1.0475930000e+02,7.5134640000e+02,1.0475930000e+02,1.8784560000e+03,5.5404380000e-02
Coptodon_rendalli,train,1.1173407884e+01,2.2545140000e+01,8.5039700000e-01,5.5224170000e-02,7.5830000000e+03,2.1525150000e+00,2.1525150000e+00,2.1525150000e+00,4.3804330000e+05,9.2221320000e-04
Rhizoprionodon_taylori,train,7.2659622903e+00,1.2028000000e+02,8.6911160000e-01,3.8039780000e-02,5.2264430000e+03,1.8420570000e+04,1.8420570000e+04,1.8420570000e+04,6.2834290000e+05,2.0000000000e-03
Astacus_astacus,train,3.0812517676e+00,4.2623330000e+01,9.0623690000e-01,2.2850330000e-02,4.4359810000e+03,2.8839010000e+00,2.8839010000e+00,2.8839010000e+00,6.6965830000e+03,2.0000000000e-03
Oceanodroma_tristrami,train,4.4975547574e+00,2.0242050000e+01,9.7305190000e-01,3.3399430000e-02,7.3192660000e+03,1.4530920000e+03,6.6446420000e+03,1.4530920000e+03,2.2689850000e+04,8.2988250000e-04
Sillago_vittata,train,2.2626497093e+00,3.3255490000e+01,9.2249270000e-01,2.5374000000e-02,5.2191550000e+03,3.9047590000e-02,3.9047590000e-02,5.8003750000e-01,1.6949310000e+04,1.9096010000e-03
Sillago_flindersi,train,3.8127100014e+00,2.3250190000e+01,5.7055950000e-01,7.5620290000e-02,5.2306020000e+03,9.6583860000e-01,9.6583860000e-01,4.2994900000e+00,1.0283520000e+05,2.0000000000e-03
Falco_columbarius,train,2.5466955127e+00,6.3071270000e+02,9.4305680000e-01,2.2314080000e-02,7.3219820000e+03,1.0505870000e+03,5.4854910000e+03,1.0505870000e+03,1.5350770000e+04,2.5895540000e-02
Alectoris_rufa,train,2.1254363430e+00,2.5986380000e+03,8.7866860000e-01,2.2288320000e-02,7.3220260000e+03,9.0382130000e+02,1.4565380000e+03,9.0382130000e+02,2.5231600000e+04,1.0647340000e-01
Columbina_talpacoti,train,8.7884761397e-01,7.9512720000e+03,9.5690130000e-01,2.1799390000e-02,7.3214670000e+03,6.8655070000e+01,2.4809410000e+02,6.8655070000e+01,5.5345430000e+02,3.2531230000e-01
Leptosomus_discolor,train,5.5343454255e+00,2.0649420000e+01,9.8831060000e-01,5.3784580000e-02,7.3187380000e+03,2.0552590000e+02,7.2951060000e+02,2.0552590000e+02,2.8990470000e+03,8.4644630000e-04
Pagellus_bogaraveo,train,6.6588982942e+00,2.4964000000e+01,9.2858580000e-01,2.2449350000e-02,5.2265300000e+03,1.2461310000e-02,1.2461310000e-02,8.0745660000e-02,9.2548040000e+04,2.0000000000e-03
Lepidorhombus_whiffiagonis,train,1.6051888839e+00,1.3536040000e+04,6.5064680000e-01,2.0554140000e-02,5.2315350000e+03,1.4615190000e-02,1.4615190000e-02,1.4615190000e-02,8.8735390000e+04,2.0000000000e-03
Secutor_insidiator,train,9.0944380190e-01,2.9784380000e+01,5.1481680000e-01,2.1884830000e-02,5.2195770000e+03,8.7600710000e-01,8.7600710000e-01,1.4297320000e+01,3.6230520000e+04,2.0000000000e-03
Achoerodus_viridis,train,1.3574276151e+01,5.7037530000e+00,5.2216000000e-01,9.9420580000e-02,5.2402170000e+03,3.0666710000e-01,3.0666710000e-01,3.0666710000e-01,3.1048570000e+05,3.2396380000e-04
