species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Quadrula_quadrula,train,1.2371212959e+01,2.3246884346e+00,9.9684548378e-01,9.9714491516e-03,2.3535564854e+03,7.5679656675e-07,7.9463637803e-07,9.9723365565e-07,1.6485593796e+01,1.5498584835e-03
Ziphius_cavirostris,train,7.9330352783e+01,2.6890270233e+01,9.0764939785e-01,4.0815573186e-02,7.8451882845e+03,7.6051960000e+06,7.9854555000e+06,7.6051960000e+06,4.3668969600e+08,1.9266552990e-03
Puffinus_huttoni,train,5.4854907990e+00,1.4079827881e+02,9.2259645462e-01,2.7409642935e-02,7.3221757322e+03,7.3393422852e+03,7.7063090820e+03,7.3393422852e+03,1.0137934375e+05,8.7281577289e-03
Egernia_striolata,train,4.6479368210e+00,2.7567092896e+01,8.1461381912e-01,1.8231136724e-02,7.8451882845e+03,1.8157257080e+03,1.9065119629e+03,1.8157257080e+03,3.5420640625e+04,1.6947356053e-03
Pseudobatos_horkelii,train,3.1556241989e+01,1.2861660957e+01,8.7668526173e-01,3.1416807324e-02,5.2301255230e+03,9.9986708984e+03,1.0498603516e+04,9.9986708984e+03,1.0393310625e+06,1.7750957049e-03
Cephalopholis_fulva,train,8.9775962830e+01,7.9539173841e-01,9.0231120586e-01,2.0834032446e-02,5.2301255230e+03,1.3979840279e-01,1.4678831398e-01,1.0346057415e+00,2.0981412109e+04,9.9869235419e-04
Geokichla_gurneyi,train,1.6159604788e+00,2.1568134766e+03,9.7118544579e-01,2.6249863207e-02,7.3221757322e+03,9.6062324524e+01,1.0086543274e+02,9.6062324524e+01,1.8108923340e+03,9.0744830668e-02
Coptodon_rendalli,train,5.3925579071e+01,5.2074947357e+00,8.2574969530e-01,3.8640744984e-02,7.5836820084e+03,2.7756090164e+00,2.9143893719e+00,2.7756090164e+00,7.8649125000e+04,1.8945895135e-03
Rhizoprionodon_taylori,train,1.7940526962e+01,3.0040887833e+01,8.0710470676e-01,3.4748625010e-02,5.2301255230e+03,2.1782617188e+04,2.2871746094e+04,2.1782617188e+04,5.8975093750e+05,2.5490417611e-03
Astacus_astacus,train,8.5751991272e+00,1.6125942230e+01,9.2836529016e-01,2.0954348147e-02,4.4456066946e+03,3.0134408474e+00,3.1641128063e+00,3.0134408474e+00,4.9930078125e+03,2.2291936912e-03
Oceanodroma_tristrami,train,4.4344482422e+00,6.7744514465e+01,9.3979465961e-01,2.5480592623e-02,7.3221757322e+03,1.6993593750e+03,1.7843272705e+03,1.6993593750e+03,1.8799277344e+04,5.4913940839e-03
Sillago_vittata,train,1.9314580917e+01,4.5140571594e+00,9.0860331059e-01,2.1386487409e-02,5.2301255230e+03,3.3451069146e-02,3.5123620182e-02,1.5822733939e-01,2.3520306641e+04,1.6450663097e-03
Sillago_flindersi,train,3.2998138428e+01,6.2857732773e+00,8.2721686363e-01,3.6993216723e-02,5.2301255230e+03,9.9812179804e-02,1.0480278730e-01,1.0170106888e+00,3.3650792969e+04,1.8362054834e-03
Falco_columbarius,train,3.2931671143e+00,4.8559048462e+02,9.3272584677e-01,3.0052529648e-02,7.3221757322e+03,1.2717570801e+03,1.3353448486e+03,1.2717570801e+03,2.2249898438e+04,2.5324366987e-02
Alectoris_rufa,train,3.8054540157e+00,7.6687298584e+02,8.6420106888e-01,2.9372578487e-02,7.3221757322e+03,2.2424775391e+03,2.3546013184e+03,2.2424775391e+03,7.1929179688e+04,3.3030729741e-02
Columbina_talpacoti,train,1.7276812792e+00,1.1697153320e+03,9.0817856789e-01,3.1342044473e-02,7.3221757322e+03,3.3447875977e+02,3.5120266724e+02,3.3447875977e+02,5.8202519531e+03,4.2011205107e-02
Leptosomus_discolor,train,4.9888753891e+00,1.6443811035e+02,9.8008966446e-01,3.0434500426e-02,7.3221757322e+03,1.0908841705e+02,1.1454283142e+02,1.0908841705e+02,7.8927851562e+03,9.9070174620e-03
Pagellus_bogaraveo,train,7.7921310425e+01,1.4715198278e+00,9.2557227612e-01,2.0267803222e-02,5.2301255230e+03,1.2644177303e-02,1.3276385143e-02,5.4037404060e-01,1.2522762500e+05,1.9881788176e-03
Lepidorhombus_whiffiagonis,train,5.7625862122e+01,7.3386387825e+00,7.1602231264e-01,4.7365929931e-02,5.2301255230e+03,2.6193255186e-01,2.7502915263e-01,2.4626204967e+00,1.7257876562e+05,2.1220946219e-03
Secutor_insidiator,train,7.9995131493e+00,1.2045342445e+01,8.0802929401e-01,2.7136381716e-02,5.2301255230e+03,1.0799188167e-01,1.1339147389e-01,4.9482676387e-01,7.8663261719e+03,1.6493941657e-03
Achoerodus_viridis,train,1.5656558228e+02,1.0610216856e+00,7.9065495729e-01,5.0344154239e-02,5.2301255230e+03,1.4029496908e-01,1.4730970562e-01,1.1390837431e+00,7.1807250000e+04,1.7799006309e-03
Hirundo_rustica,train,2.0054893494e+00,3.4102206421e+02,9.2236751318e-01,2.4732563645e-02,7.3221757322e+03,2.4299104309e+02,2.5514057922e+02,2.4299104309e+02,4.3026904297e+03,2.0370943472e-02
Lissotriton_boscai,train,4.5092062950e+00,1.3276999474e+01,8.0538445711e-01,3.4014202654e-02,7.3221757322e+03,5.5875158310e+00,5.8668913841e+00,5.5875158310e+00,8.7130108643e+02,1.9684303552e-03
Pica_pica,train,2.6491940022e+00,7.0467205811e+02,9.3805748224e-01,2.8675667942e-02,7.3221757322e+03,5.2390106201e+02,5.5009606934e+02,5.2390106201e+02,1.3696239258e+04,4.3105550110e-02
Cichla_orinocensis,train,2.8133171082e+01,1.5808365822e+01,8.4136903286e-01,2.7662985027e-02,5.2301255230e+03,5.1358836889e-01,5.3926777840e-01,5.1358836889e-01,1.7078643750e+05,2.0341356285e-03
Rattus_norvegicus_Wistar,train,1.0548191071e+01,3.6458093262e+02,9.0111035109e-01,2.8190879151e-02,7.8451882845e+03,2.2312060547e+02,2.3427662659e+02,2.2312060547e+02,4.7619789062e+04,2.9282267205e-03
Bolitoglossa_subpalmata,train,7.1131711006e+00,1.5100419998e+01,8.0933642387e-01,1.9769838080e-02,7.3221757322e+03,3.4588787079e+01,3.6318225861e+01,3.4588787079e+01,9.8778437500e+03,1.5085212654e-03
Anodontostoma_chacunda,train,1.3678674698e+01,1.5755611420e+01,6.9429022074e-01,2.4920606986e-02,5.2301255230e+03,1.8934758008e-01,1.9881494343e-01,8.3480572701e-01,5.1351621094e+04,1.9685560837e-03
Daphnia_pulex,train,2.6634747982e+00,1.0864650726e+02,6.9339573383e-01,2.3908939213e-02,4.4456066946e+03,6.7242100835e-02,7.0604205132e-02,6.7242100835e-02,2.0274047852e+00,2.4032657966e-03
Dussumieria_acuta,train,1.2993094444e+01,6.7464985847e+00,9.7406703234e-01,2.5670895353e-02,5.2301255230e+03,1.4134065248e-02,1.4840767719e-02,2.6486295462e-01,4.9876396484e+03,2.3690683302e-03
Chironex_fleckeri,train,1.4147320557e+03,7.6335348189e-02,7.1008050442e-01,8.4185311571e-03,5.2301255230e+02,7.2830460966e-02,7.6471976936e-02,2.0054860840e+03,3.5366902344e+04,1.5988809755e-03
Catharus_dryas,train,1.4485397339e+00,1.2426195068e+03,9.3993276358e-01,3.1159844249e-02,7.3221757322e+03,2.9648568726e+02,3.1130996704e+02,2.9648568726e+02,3.2115917969e+03,4.8904310912e-02
Pristis_pristis,train,2.1674261475e+02,5.7550067902e+00,9.7738665342e-01,2.2764593363e-02,5.2301255230e+03,3.8732007812e+04,4.0668605469e+04,3.8732007812e+04,3.0823332500e+06,2.7573227417e-03
Prosopeia_tabuensis,train,2.4527099133e+00,9.8002569580e+02,8.4703737497e-01,2.8202414513e-02,7.3221757322e+03,4.6701162109e+03,4.9036215820e+03,4.6701162109e+03,7.1435750000e+04,2.9851401225e-02
Ciconia_maguari,train,6.2654628754e+00,6.7106622314e+02,9.4261020422e-01,3.3299461007e-02,7.3221757322e+03,6.6969418945e+03,7.0317885742e+03,6.6969418945e+03,2.1193729688e+05,3.1360626221e-02
Acipenser_medirostris,train,4.8219314575e+01,4.4934886932e+01,5.7793718576e-01,4.9893159419e-02,5.2301255230e+03,4.6611614227e+00,4.8942193985e+00,4.6611614227e+00,3.3207202000e+07,2.0715489518e-03
Aythya_fuligula,train,3.5755920410e+00,8.7041955566e+02,8.1355422735e-01,3.0751051381e-02,7.3221757322e+03,6.8852558594e+03,7.2295185547e+03,6.8852558594e+03,1.5075128125e+05,4.6770732850e-02
Argopecten_purpuratus,train,1.4747410583e+02,5.9181255102e-01,6.1227273941e-01,1.6707818955e-02,2.3535564854e+03,1.9857785082e-04,2.0850673900e-04,4.1882256046e-03,7.6464739990e+02,1.4526897576e-03
Plotosus_lineatus,train,3.9125762939e+01,1.6447219849e+00,9.8839223385e-01,2.0703596994e-02,5.2301255230e+03,3.6345805973e-02,3.8163095713e-02,3.8344758749e-01,2.5255261230e+03,1.4564455487e-03
Vultur_gryphus,train,9.5876436234e+00,2.2438421631e+02,9.7458803654e-01,2.2057130933e-02,7.3221757322e+03,4.4366547852e+03,4.6584873047e+03,4.4366547852e+03,2.3288259375e+05,1.0618055239e-02
Centropus_toulou,train,2.6643502712e+00,1.0288177490e+03,9.6996241808e-01,3.0783576891e-02,7.3221757322e+03,3.7317810059e+02,3.9183697510e+02,3.7317810059e+02,6.9983374023e+03,5.3712017834e-02
Mysis_mixta,train,3.2601726055e+00,2.1941215515e+01,7.3542928696e-01,1.3434267603e-02,4.4456066946e+03,1.9238173962e+00,2.0200080872e+00,1.3695349693e+01,3.1467838287e+01,1.8657201435e-03
Liolaemus_wiegmannii,train,3.2021484375e+00,6.3334186554e+01,6.9354039431e-01,2.0282769576e-02,7.8451882845e+03,2.4144056702e+02,2.5351258850e+02,2.4144056702e+02,3.6721770020e+03,2.0849262364e-03
Neophema_chrysogaster,train,1.9621458054e+00,4.0697900391e+02,9.1483747959e-01,2.4834953249e-02,7.3221757322e+03,4.4845080566e+02,4.7087332153e+02,4.4845080566e+02,8.7098457031e+03,1.9823551178e-02
Turdus_rubrocanus,train,1.6173263788e+00,2.9190576172e+03,9.7722947598e-01,2.6780718938e-02,7.3221757322e+03,5.5174499512e+01,5.7933223724e+01,5.5174499512e+01,1.7264146729e+03,1.1751838028e-01
Hirundo_tahitica,train,2.1092455387e+00,2.9953616333e+02,9.6439999342e-01,2.6725253090e-02,7.3221757322e+03,1.1825554657e+02,1.2416831970e+02,1.1825554657e+02,2.0210664062e+03,1.6125287861e-02
Ursus_maritimus,train,4.7308303833e+01,1.4345786095e+01,9.2797499895e-01,3.4805901349e-02,7.8451882845e+03,2.3297700000e+05,2.4462584375e+05,2.3297700000e+05,3.2870570000e+07,1.4087317977e-03
Parargyrops_edita,train,4.3117877960e+01,2.6429111958e+00,9.4931507111e-01,2.0827492699e-02,5.2301255230e+03,3.2187771052e-02,3.3797159791e-02,3.5297971964e-01,1.1001061523e+04,1.6834862763e-03
Heteronotia_binoei_EA6,train,2.2577619553e+00,2.3209745407e+01,8.7387454510e-01,1.0045152158e-02,7.8451882845e+03,7.6165084839e+01,7.9973335266e+01,7.6165084839e+01,1.5840280762e+03,1.6482007923e-03
Calyptorhynchus_banksii,train,3.6776101589e+00,4.7224670410e+02,9.6080249548e-01,2.5759771466e-02,7.3221757322e+03,1.0452667236e+03,1.0975300293e+03,1.0452667236e+03,3.9239804688e+04,2.2860545665e-02
Morus_capensis,train,7.4870615005e+00,2.2882510376e+02,9.7738790512e-01,2.7081469074e-02,7.3221757322e+03,2.7873186035e+03,2.9266843262e+03,2.7873186035e+03,6.1255332031e+04,1.7092579976e-02
Marcusenius_macrolepidotus,train,4.5886104584e+01,1.7809283733e+00,8.3762288094e-01,2.2526655346e-02,5.2301255230e+03,2.6545526981e+00,2.7872803211e+00,9.5439014435e+00,1.9606781250e+04,1.5036513796e-03
Thraupis_episcopus,train,1.6555423737e+00,1.0406580811e+03,9.3997210264e-01,3.0806947500e-02,7.3221757322e+03,2.1515934753e+02,2.2591729736e+02,2.1515934753e+02,3.7263894043e+03,4.2844634503e-02
Elseya_albagula,train,2.5010009766e+01,4.8571677208e+00,8.1722408533e-01,2.9512867332e-02,7.8451882845e+03,1.1097170898e+04,1.1652029297e+04,1.1097170898e+04,3.5732032500e+06,3.9135041879e-04
Pheucticus_ludovicianus,train,1.2907720804e+00,2.8799965820e+03,9.0529090166e-01,2.6996439323e-02,7.3221757322e+03,3.1434570312e+02,3.3006298828e+02,3.1434570312e+02,4.0292185059e+03,1.2996912003e-01
Decapterus_kurroides,train,4.4270412445e+01,8.5987796783e+00,8.4408110380e-01,2.5023810565e-02,5.2301255230e+03,9.4734542072e-02,9.9471263587e-02,3.1856262684e-01,4.0058871094e+04,1.9459511386e-03
Pterodroma_leucoptera,train,5.7566046715e+00,1.0350512695e+02,9.4545471668e-01,2.5762204081e-02,7.3221757322e+03,3.2185842285e+03,3.3795131836e+03,3.2185842285e+03,5.4663671875e+04,6.2195179053e-03
Bucephala_albeola,train,3.9296777248e+00,2.9294564819e+02,7.2641915083e-01,3.3399358392e-02,7.3221757322e+03,1.1043694336e+04,1.1595878906e+04,1.1043694336e+04,1.7666393750e+05,1.7974011600e-02
Holacanthus_passer,train,1.6930197144e+02,5.4074179381e-02,9.8475801945e-01,2.0160820335e-02,5.2301255230e+03,8.8204424828e-03,9.2614637688e-03,4.2180905342e+00,1.0508183594e+04,4.7810305841e-04
Chloroscombrus_chrysurus,train,1.3781919861e+02,6.4036124945e-01,9.5644748211e-01,1.9339110702e-02,5.2301255230e+03,5.5790256709e-02,5.8579765260e-02,3.4466817975e-01,3.4755803223e+03,1.7654439434e-03
Raja_asterias,train,2.1854635239e+01,2.8219429016e+01,8.8129347563e-01,3.5442460328e-02,5.2301255230e+03,1.5665974121e+03,1.6449272461e+03,1.5665974121e+03,3.4252784375e+05,2.3745591752e-03
Zonotrichia_querula,train,1.2657872438e+00,2.4509345703e+03,9.5040053129e-01,2.6558160782e-02,7.3221757322e+03,1.2866636658e+02,1.3509968567e+02,1.2866636658e+02,1.6648590088e+03,1.1384356767e-01
Eleutherodactylus_coqui,train,8.2669782639e+00,1.8876544952e+01,7.6222372055e-01,4.2059160769e-02,7.3221757322e+03,7.9238685608e+01,8.3200614929e+01,7.9238685608e+01,8.1192045898e+03,1.8519391306e-03
Gelochelidon_nilotica,train,2.8235397339e+00,6.9219207764e+02,8.2460492849e-01,2.9004584998e-02,7.3221757322e+03,4.6350087891e+03,4.8667587891e+03,4.6350087891e+03,6.4301894531e+04,2.7734326199e-02
Phasianus_colchicus,train,3.7782492638e+00,1.5439964600e+03,9.4137769938e-01,2.6708722115e-02,7.3221757322e+03,6.7316284180e+02,7.0682092285e+02,6.7316284180e+02,4.0849820312e+04,7.3372766376e-02
Psettodes_erumei,train,6.3501705170e+01,8.3921360970e-01,9.0451103449e-01,1.7454767600e-02,5.2301255230e+03,4.6324327588e-02,4.8640541732e-02,8.5686147213e-01,2.2152853125e+05,9.0736499988e-04
Stagnicola_palustris,train,7.0977010727e+00,4.5370817184e+00,9.0250009298e-01,1.7907710746e-02,3.9225941423e+03,1.1317516677e-02,1.1883391999e-02,2.5714223385e+00,6.1532295227e+01,2.4639335461e-03
Parophrys_vetulus,train,2.2389789581e+01,5.5491054535e+01,4.9051100016e-01,2.7518212795e-02,5.2301255230e+03,3.8143464923e-01,4.0050637722e-01,5.7804512978e-01,6.0329156250e+05,2.1375517827e-03
Cyphomyrus_discorhynchus,train,1.1822052002e+02,8.4414374828e-01,8.4344220161e-01,2.1555004641e-02,5.2301255230e+03,1.9401807785e+00,2.0371897221e+00,7.5683012009e+00,8.2766962891e+03,1.4374984894e-03
Ramsayornis_modestus,train,1.5419297218e+00,4.0781085205e+02,9.4821679592e-01,2.7130598202e-02,7.3221757322e+03,1.6098669434e+02,1.6903602600e+02,1.6098669434e+02,1.4897336426e+03,1.9593421370e-02
Spizella_pusilla,train,1.1203953028e+00,1.8501600342e+03,9.3514156342e-01,2.6616903022e-02,7.3221757322e+03,8.4664863586e+01,8.8898101807e+01,8.4664863586e+01,1.0603378906e+03,7.9185590148e-02
Holocentrus_adscensionis,train,1.1947006226e+02,1.4770187140e+00,9.8794919252e-01,5.0286032259e-02,5.2301255230e+03,4.6201730147e-03,4.8511815257e-03,4.6201730147e-03,1.4871899414e+03,1.5391847119e-03
Ninox_novaeseelandiae,train,3.2503871918e+00,3.6769174194e+02,9.3055576086e-01,3.2988168299e-02,7.3221757322e+03,1.9302658691e+03,2.0267790527e+03,1.9302658691e+03,2.7582439453e+04,1.7964860424e-02
Crocodylus_palustris,train,4.7710914612e+01,1.6663160324e+01,8.5565054417e-01,4.4871747494e-02,7.8451882845e+03,3.0520976562e+04,3.2047023438e+04,3.0520976562e+04,2.4134598000e+07,1.5494913096e-03
Paroreomyza_montana,train,1.5825622082e+00,4.6556698608e+02,9.5618796349e-01,2.9486251995e-02,7.3221757322e+03,1.1214961243e+02,1.1775708771e+02,1.1214961243e+02,1.3241507568e+03,2.1201254800e-02
Micropterus_dolomieu,train,7.6334930420e+01,3.2330646515e+00,9.9532276392e-01,2.3425377905e-02,5.2301255230e+03,3.8875979371e-03,4.0819775313e-03,5.4103196599e-03,2.5442661133e+03,1.7144894227e-03
Acrocephalus_palustris,train,1.3352017403e+00,1.2810687256e+03,9.4534367323e-01,2.5621172041e-02,7.3221757322e+03,7.9800605774e+01,8.3790634155e+01,7.9800605774e+01,9.3007092285e+02,5.0951052457e-02
Cisticola_aridulus,train,1.2631738186e+00,7.0021856689e+02,9.1068547964e-01,2.6848902926e-02,7.3221757322e+03,3.0362329102e+02,3.1880444336e+02,3.0362329102e+02,2.3251020508e+03,3.3047825098e-02
Karalla_daura,train,1.9256393433e+01,3.7474749088e+00,9.8814183474e-01,2.3161143064e-02,5.2301255230e+03,9.2607541010e-03,9.7237909213e-03,4.8034343868e-02,1.3249283447e+03,1.9721894059e-03
Remiz_pendulinus,train,1.2428710461e+00,7.2064520264e+02,8.8604706526e-01,2.6139857247e-02,7.3221757322e+03,2.1320016479e+02,2.2386016846e+02,2.1320016479e+02,2.6417858887e+03,3.6073017865e-02
Larus_californicus,train,3.1942355633e+00,1.0615023193e+03,8.6782658100e-01,2.8702296317e-02,7.3221757322e+03,6.0300532227e+03,6.3315556641e+03,6.0300532227e+03,9.0396046875e+04,5.6179396808e-02
Lagopus_lagopus,train,4.5186018944e+00,6.3561938477e+02,9.8041105270e-01,2.9835028574e-02,7.3221757322e+03,1.7805804443e+02,1.8696093750e+02,1.7805804443e+02,9.2198593750e+03,4.1178721935e-02
Myripristis_murdjan,train,8.2059165955e+01,1.9111405611e+00,9.0726923943e-01,2.4610854685e-02,5.2301255230e+03,9.4241589308e-02,9.8953664303e-02,9.4241589308e-02,3.3401562500e+04,1.6205437714e-03
Coturnix_coturnix,train,2.1033787727e+00,1.9972960205e+03,9.1439723969e-01,2.7589825913e-02,7.3221757322e+03,4.1586819458e+02,4.3666159058e+02,4.1586819458e+02,1.2491708008e+04,8.6933530867e-02
Tachycineta_thalassina,train,1.4813194275e+00,7.8328332520e+02,9.4773018360e-01,2.6428956538e-02,7.3221757322e+03,1.5732189941e+02,1.6518798828e+02,1.5732189941e+02,1.9689912109e+03,3.8040161133e-02
Prionotus_punctatus,train,3.6734054565e+01,1.2779970169e+00,8.2412064075e-01,2.2916223854e-02,5.2301255230e+03,4.6166867018e-01,4.8475208879e-01,4.7852048874e+00,1.3806314062e+05,1.2870866340e-03
Eudyptula_minor,train,5.3924589157e+00,4.1137612915e+02,9.2416173220e-01,3.6775182933e-02,7.3221757322e+03,7.2494863281e+03,7.6119604492e+03,7.2494863281e+03,1.2533837500e+05,2.0220965147e-02
Sardinella_brasiliensis,train,1.2769755363e+01,1.5859310150e+01,9.6286106110e-01,3.8356605917e-02,5.2301255230e+03,2.5559457019e-02,2.6837429032e-02,5.2164357156e-02,1.0170457031e+04,2.0511779003e-03
Heptranchias_perlo,train,2.8829795837e+01,1.5006683350e+01,6.2012338638e-01,6.5118685365e-02,5.2301255230e+03,2.7015548828e+04,2.8366324219e+04,2.7015548828e+04,4.9716575000e+06,1.6593465116e-03
Macropus_parma,train,9.9852371216e+00,7.0388961792e+01,9.0605443716e-01,3.6326088011e-02,7.8451882845e+03,2.0884707642e+02,2.1928941345e+02,2.0884707642e+02,1.4251401250e+06,1.9171015592e-03
Diplectrum_macropoma,train,2.2983594894e+01,3.4218664169e+00,8.5058665276e-01,1.9402183592e-02,5.2301255230e+03,1.6559271514e-01,1.7387233675e-01,1.0049723387e+00,1.6557095703e+04,1.6788766952e-03
Hyla_arborea,train,3.8188238144e+00,5.3849178314e+01,8.1035435200e-01,2.6333509013e-02,7.3221757322e+03,9.1469442844e-01,9.6042913198e-01,9.1469442844e-01,2.3381066895e+03,2.5808913633e-03
Apodemus_sylvaticus,train,4.7874994278e+00,1.0596259308e+02,6.8394899368e-01,2.9051363468e-02,7.8451882845e+03,1.0920075684e+03,1.1466079102e+03,1.0920075684e+03,3.9430933594e+04,3.7393504754e-03
Branta_leucopsis,train,4.2912340164e+00,1.1229669189e+03,8.8939046860e-01,2.6392510161e-02,7.3221757322e+03,3.6062507324e+03,3.7865629883e+03,3.6062507324e+03,1.3475112500e+05,4.6219382435e-02
Rhynochetos_jubatus,train,5.2149372101e+00,3.1238977051e+02,9.5271003246e-01,3.1709603965e-02,7.3221757322e+03,3.8664958496e+03,4.0598205566e+03,3.8664958496e+03,7.2083210938e+04,1.7078330740e-02
Lutjanus_adetii,train,5.0714839935e+01,2.0894832611e+00,6.3399612904e-01,2.3466397077e-02,5.2301255230e+03,3.4380167723e-01,3.6099174619e-01,2.0050272942e+00,4.1129062500e+05,1.4396737097e-03
Pseudochromis_fuscus,train,1.0111473083e+01,8.0743122101e+00,7.8970938921e-01,3.0274929479e-02,5.2301255230e+03,1.1442852020e+00,1.2014994621e+00,2.4939479828e+00,1.0394038086e+03,2.4017055985e-03
Saucerottia_tobaci,train,2.2059252262e+00,5.5472824097e+01,8.5421139002e-01,3.7268489599e-02,7.3221757322e+03,4.9335031128e+02,5.1801782227e+02,4.9335031128e+02,3.3763122559e+03,3.8610298652e-03
Potamalosa_richmondia,train,1.8447038651e+01,5.0570693016e+00,9.2480313778e-01,1.9381206483e-02,5.2301255230e+03,1.0088709742e-01,1.0593144596e-01,2.3061014712e-01,2.5586138672e+04,1.8141269684e-03
Amazona_aestiva,train,3.4385027885e+00,4.6422735596e+02,9.4960767031e-01,2.4003798142e-02,7.3221757322e+03,7.1039367676e+02,7.4591333008e+02,7.1039367676e+02,3.1669689453e+04,2.0773872733e-02
Chiroxiphia_lanceolata,train,1.8535414934e+00,3.7406661987e+02,9.4814318419e-01,3.0188629404e-02,7.3221757322e+03,2.4869683838e+02,2.6113168335e+02,2.4869683838e+02,2.5269885254e+03,1.7325773835e-02
Oncorhynchus_kisutch,train,1.2441449738e+02,4.2676596642e+00,9.0680617094e-01,4.5963052660e-02,5.2301255230e+03,2.3556144714e+01,2.4733951569e+01,2.1077115234e+04,3.8401325000e+06,2.7602708433e-03
Parkesia_noveboracensis,train,1.2001280785e+00,1.3044200439e+03,9.1147851944e-01,2.8557887301e-02,7.3221757322e+03,3.0357446289e+02,3.1875317383e+02,3.0357446289e+02,2.5687282715e+03,5.9918884188e-02
Chasmistes_liorus,train,2.5857471466e+01,2.4359176636e+01,8.5235583782e-01,3.6035086960e-02,5.2301255230e+03,1.0720466375e+00,1.1256489754e+00,1.4089704752e+00,8.1438731250e+05,1.8073525280e-03
Phalaenoptilus_nuttallii,train,2.6672089100e+00,2.3341920471e+02,9.6368247271e-01,2.8718819842e-02,7.3221757322e+03,3.1037048340e+02,3.2588900757e+02,3.1037048340e+02,3.0288427734e+03,1.6429567710e-02
Aethia_psittacula,train,2.7695488930e+00,7.7856103516e+02,9.4999510050e-01,2.4670125917e-02,7.3221757322e+03,1.7060145264e+03,1.7913151855e+03,1.7060145264e+03,1.8955324219e+04,3.3544827253e-02
Gymnotus_carapo,train,6.8580856323e+01,1.2515779734e+00,9.7036880255e-01,2.0765895024e-02,5.2301255230e+03,2.1505555511e-01,2.2580832243e-01,1.8380382061e+00,5.6437431641e+03,1.9420328317e-03
Eopsaltria_georgiana,train,1.4554970264e+00,6.1153125000e+02,9.0863305330e-01,3.0697006732e-02,7.3221757322e+03,4.5226855469e+02,4.7488195801e+02,4.5226855469e+02,4.3133027344e+03,2.7291029692e-02
