species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Sarda_orientalis,train,5.6366040270e+00,1.9346679688e+01,9.8556411266e-01,2.4310208857e-02,5.2301255230e+03,2.3608918325e-02,2.4789364242e-02,8.3358049401e-01,6.4494613281e+04,2.0000000950e-03
Hydrocynus_forskahlii,train,5.3647442170e+00,1.7819122314e+01,9.8822265863e-01,2.5630287826e-02,5.2301255230e+03,3.0749922927e-02,3.2287419074e-02,3.9856234197e-01,5.1288017578e+03,1.1976156384e-03
Lota_lota,train,1.1564256093e+01,1.7412420273e+01,8.8244462013e-01,2.1286725998e-02,5.2301255230e+03,1.4918817517e-01,1.5664758393e-01,1.2173452379e+00,1.4770400000e+05,2.0000000950e-03
Foudia_rubra,train,1.2595664437e+00,9.1066589355e+02,9.2792224884e-01,2.8204686940e-02,7.3221757322e+03,1.8378726196e+02,1.9297662506e+02,1.8378726198e+02,2.5435698242e+03,4.4616572559e-02
Menura_novaehollandiae,train,3.5855669059e+00,4.2669616699e+02,9.5074999332e-01,3.0701858923e-02,7.3221757322e+03,3.1032062988e+03,3.2583666138e+03,3.1032062991e+03,5.2242082031e+04,1.6040906310e-02
Caranx_tille,train,1.1019091460e+01,1.9016271591e+01,8.1117498875e-01,2.1404085681e-02,5.2301255230e+03,2.1358072339e-01,2.2425975956e-01,5.5084067589e-01,4.0779581250e+05,2.0000000950e-03
Amblyramphus_holosericeus,train,1.5613646282e+00,1.9385070801e+03,9.7283053398e-01,2.5417527184e-02,7.3221757322e+03,1.0099885559e+02,1.0604879837e+02,1.0099885560e+02,1.7251950684e+03,8.8749013841e-02
Merops_orientalis,train,1.3188006821e+00,9.5187066650e+02,9.2547136545e-01,2.8446361423e-02,7.3221757322e+03,4.4946072388e+02,4.7193376007e+02,4.4946072392e+02,3.7423444824e+03,3.6887574941e-02
Pterodoras_granulosus,train,5.2185628780e+00,2.6958051682e+01,9.5722943544e-01,2.4809829891e-02,5.2301255230e+03,6.2015394024e-02,6.5116163725e-02,1.2621223928e+00,5.9177207031e+04,2.0000000950e-03
Sceloporus_orcutti,train,3.3161519248e+00,1.0037458038e+02,7.6624929905e-01,3.4235451370e-02,7.8451882845e+03,1.7360521240e+03,1.8228547302e+03,1.7360521242e+03,7.5620328125e+04,2.0000000950e-03
Amblema_plicata,train,2.7400994541e+00,1.0754342079e+01,9.9420559406e-01,1.0886464268e-02,2.3535564854e+03,8.5944981526e-07,9.0242230602e-07,1.2625212095e-06,3.3101669312e+01,2.0000000950e-03
Hydromedusa_maximiliani,train,3.2819812706e+00,3.0398164749e+01,7.8024935722e-01,1.7479838803e-02,7.8451882845e+03,1.0104421875e+04,1.0609642969e+04,1.0104421876e+04,3.9147203125e+05,2.7985175257e-04
Trypauchen_vagina,train,2.8183006448e+00,3.1097915649e+01,9.0786898136e-01,1.9978214055e-02,5.2301255230e+03,7.4935227633e-02,7.8681989014e-02,7.4935227640e-02,6.5161914062e+03,2.0000000950e-03
Scophthalmus_rhombus,train,1.4399915214e+00,1.8569395447e+02,7.6354050636e-01,2.3867186159e-02,5.2301255230e+03,1.6963737014e-01,1.7811923865e-01,2.0251314165e+01,6.9272943750e+05,2.0000000950e-03
Pristipomoides_auricilla,train,6.2564855962e+00,7.8799835205e+01,7.4094629288e-01,2.6063382626e-02,5.2301255230e+03,4.0561804704e-02,4.2589894939e-02,5.6542608893e-02,1.2062264062e+05,2.0000000950e-03
Pristis_microdon,train,4.7998542874e+01,2.4888525009e+01,9.6831810474e-01,2.1548643708e-02,5.2301255230e+03,6.0965117188e+04,6.4013373047e+04,6.0965117194e+04,2.8280845000e+06,2.0000000950e-03
Burhinus_capensis,train,3.2448182468e+00,6.3861511230e+02,9.5033448935e-01,2.5816809386e-02,7.3221757322e+03,1.4706326904e+03,1.5441643250e+03,1.4706326906e+03,3.3239437500e+04,2.6676215231e-02
Lepidotrigla_argus,train,1.3015022800e+00,1.0301982880e+01,9.7015184164e-01,2.0995229483e-02,5.2301255230e+03,3.3811837425e-02,3.5502429296e-02,1.6300523283e+00,1.4043135986e+03,2.0000000950e-03
Nymphicus_hollandicus,train,1.9500383939e+00,8.1447393799e+02,9.1690069437e-01,2.7189284563e-02,7.3221757322e+03,6.5094055176e+02,6.8348757935e+02,6.5094055182e+02,1.3611743164e+04,3.2370347530e-02
Buceros_bicornis,train,5.3715486647e+00,3.1627359009e+02,9.6130615473e-01,2.8288444504e-02,7.3221757322e+03,2.4781262207e+03,2.6020325317e+03,2.4781262210e+03,1.2277224219e+05,1.2189284898e-02
Nematalosa_vlaminghi,train,4.8192201640e+00,1.7653350830e+01,9.5261549950e-01,2.1962968633e-02,5.2301255230e+03,5.9141237982e-02,6.2098299881e-02,1.2843921782e-01,8.4574326172e+03,2.0000000950e-03
Athene_brama,train,2.0934170934e+00,7.3882739258e+02,8.6198192835e-01,2.7685647830e-02,7.3221757322e+03,3.0223288574e+03,3.1734453003e+03,3.0223288577e+03,3.7147957031e+04,2.5176206604e-02
Pycnogonum_litorale,train,3.3061652294e-02,3.5852957153e+02,9.2044591904e-01,6.2702683499e-04,4.4456066946e+03,2.3694908084e-05,2.4879653489e-05,4.6422276651e-03,7.1093616486e+00,2.0000000950e-03
Pterocles_orientalis,train,2.4949554010e+00,2.2094123535e+03,9.6055030823e-01,2.5538237765e-02,7.3221757322e+03,5.9252764893e+02,6.2215403137e+02,5.9252764899e+02,1.1017366211e+04,1.0051036626e-01
Lutjanus_vitta,train,7.6271066047e+00,2.0738225937e+01,9.3267238140e-01,7.5762175024e-02,5.2301255230e+03,4.7170080921e-02,4.9528584967e-02,1.2814839186e-01,1.7366636719e+04,2.0000000950e-03
Diuca_diuca,train,1.3956026150e+00,2.0928151855e+03,9.7622442245e-01,2.4606941268e-02,7.3221757322e+03,6.1197254181e+01,6.4257116890e+01,6.1197254187e+01,6.9198455811e+02,1.1733257025e-01
Lophotibis_cristata,train,3.5049504920e+00,7.7775231934e+02,9.0044689178e-01,3.0475597829e-02,7.3221757322e+03,4.2518793945e+03,4.4644733643e+03,4.2518793950e+03,7.8115328125e+04,3.6704730242e-02
Dascyllus_reticulatus,train,1.0598227266e+00,1.9919099808e+01,9.9621188641e-01,2.0982798189e-02,5.2301255230e+03,2.0582969393e-03,2.1612117863e-03,4.2909089480e-02,5.6193572998e+01,2.0000000950e-03
Aerodramus_spodiopygius,train,1.5977889036e+00,6.2305637360e+01,9.1414326429e-01,4.0689706802e-02,7.3221757322e+03,5.9559716797e+02,6.2537702637e+02,5.9559716803e+02,5.0137978516e+03,1.2223655358e-03
Clione_limacina,train,6.0162387344e-02,3.9305230713e+02,9.9360758066e-01,3.6315822508e-03,3.9225941423e+03,4.2364103150e-07,4.4482308308e-07,3.7451068060e-04,3.0055898428e-01,2.0000000950e-03
Cypseloides_cryptus,train,2.6939409898e+00,1.8475405884e+02,9.2757219076e-01,3.1226977706e-02,7.3221757322e+03,7.8330877686e+02,8.2247421570e+02,7.8330877693e+02,6.5881689453e+03,2.6086000726e-02
Speleomantes_imperialis,train,1.4710445913e+00,7.8733993530e+01,8.0340206623e-01,1.8250141293e-02,7.3221757322e+03,1.1094609833e+02,1.1649340324e+02,1.1094609834e+02,5.5549575195e+03,2.0000000950e-03
Caenorhabditis_elegans,train,3.5346930032e-03,3.7997802734e+03,4.1985553503e-01,2.6605280116e-02,1.8305439331e+03,5.5295777177e-05,5.8060566036e-05,2.4569667878e-03,1.1616542004e-02,2.0000000950e-03
Macronectes_halli,train,7.0310110533e+00,4.2145257568e+02,9.3395078182e-01,2.6677576825e-02,7.3221757322e+03,1.3322785156e+04,1.3988924414e+04,1.3322785158e+04,3.5855996875e+05,2.3851435632e-02
Euphagus_cyanocephalus,train,1.6371568981e+00,2.1968962402e+03,9.4006258249e-01,2.5713205338e-02,7.3221757322e+03,2.5233352661e+02,2.6495020294e+02,2.5233352664e+02,3.7349033203e+03,1.1861289293e-01
Decapterus_russelli,train,6.0076828567e+00,2.6293813705e+01,9.1981852055e-01,2.6848088950e-02,5.2301255230e+03,8.9539498434e-02,9.4016473356e-02,1.8070717158e-01,1.3913847656e+04,2.0000000950e-03
Labeo_catla,train,1.1555949689e+01,3.9131771088e+01,9.3379020691e-01,2.4210792035e-02,5.2301255230e+03,5.5015148759e-02,5.7765906196e-02,2.3500023785e-01,3.3921884375e+05,2.0000000950e-03
Lepomis_gulosus,train,5.2431046342e+00,1.5774643898e+01,9.4273024797e-01,1.1006867886e-01,5.2301255230e+03,1.6723578838e-01,1.7559757780e-01,1.0961829425e+00,5.8964853516e+03,2.0000000950e-03
Macropus_rufogriseus,train,1.4223414616e+01,3.6991416931e+01,9.2902398109e-01,3.6892861128e-02,7.8451882845e+03,1.0291756439e+02,1.0806344261e+02,1.0291756440e+02,2.2787515000e+06,1.6390943201e-03
Strigops_habroptila,train,5.4591453407e+00,2.2178569031e+02,9.9081182480e-01,3.2976232469e-02,7.3221757322e+03,3.9224441528e+02,4.1185663605e+02,3.9224441532e+02,2.2663695312e+04,7.9895230010e-03
Tunchiornis_ochraceiceps,train,1.3534576642e+00,4.9053945923e+02,9.4157719612e-01,3.2370265573e-02,7.3221757322e+03,2.5593373108e+02,2.6873041763e+02,2.5593373110e+02,1.9818535156e+03,2.2811403498e-02
Heteronotia_binoei_3N1A,train,1.3287089863e+00,4.0391117096e+01,9.0527296066e-01,8.6085433140e-03,7.8451882845e+03,8.7119049072e+01,9.1475001526e+01,8.7119049081e+01,1.0099450073e+03,2.0000000950e-03
Donacobius_atricapilla,train,1.5662860211e+00,8.8554809570e+02,9.5538967848e-01,2.7366558090e-02,7.3221757322e+03,1.8851406860e+02,1.9793977203e+02,1.8851406862e+02,2.7242600098e+03,3.9170831442e-02
Upupa_epops,train,1.7061256442e+00,1.3162022705e+03,8.6487406492e-01,2.9330367222e-02,7.3221757322e+03,7.6202575684e+02,8.0012704468e+02,7.6202575691e+02,1.6540619141e+04,5.0262540579e-02
Daphnia_longispina,train,5.2410733486e-02,7.2576884766e+03,6.2528330088e-01,2.7519341558e-02,4.4456066946e+03,1.2684609741e-02,1.3318840228e-02,1.2684609742e-02,9.3230605125e-01,2.0000000950e-03
Ammomanes_deserti,train,1.1893880517e+00,2.5604536133e+03,9.2246001959e-01,2.8550833464e-02,7.3221757322e+03,2.3035749817e+02,2.4187537308e+02,2.3035749819e+02,2.4916672363e+03,1.1348576844e-01
Anolis_carolinensis,train,1.7003201908e+00,4.5386119843e+01,7.0713984966e-01,2.7475876734e-02,7.8451882845e+03,6.9659075928e+02,7.3142029724e+02,6.9659075935e+02,8.5519531250e+03,2.0000000950e-03
Ameiurus_catus,train,1.3082687087e+01,1.4195702553e+01,9.7803533077e-01,2.3736972362e-02,5.2301255230e+03,4.3027349993e-01,4.5178717493e-01,6.0350435978e-01,5.1725558594e+04,2.0000000950e-03
Alectoris_graeca,train,2.8793625038e+00,1.1380748291e+03,8.3296513557e-01,3.0252711847e-02,7.3221757322e+03,4.3755893555e+03,4.5943688232e+03,4.3755893559e+03,9.2510171875e+04,4.9745704979e-02
Trachycephalus_resinifictrix,train,3.7163116660e+00,4.9080272675e+01,9.1789376736e-01,3.9060581475e-02,7.3221757322e+03,6.3292688131e-01,6.6457322538e-01,6.3292688138e-01,1.3044662109e+04,2.0000000950e-03
Calidris_pusilla,train,1.3134699418e+00,1.1885533447e+03,8.7683045864e-01,2.5813665241e-02,7.3221757322e+03,8.7732202148e+02,9.2118812256e+02,8.7732202157e+02,6.1607456055e+03,4.6831347048e-02
Encrasicholina_purpurea,train,6.0617836841e-01,4.7407568359e+02,9.9617439508e-01,2.8129955754e-02,5.2301255230e+03,8.5214064321e-04,8.9474767537e-04,2.8049075047e-03,4.9085922241e+00,2.0000000950e-03
Acanthochromis_polyacanthus,train,2.2629106358e+00,1.4741996765e+01,9.7480803728e-01,2.1821592003e-02,5.2301255230e+03,5.1047406373e-01,5.3599776692e-01,7.3790569313e+00,1.7952745361e+03,2.0000000950e-03
Potamorhina_latior,train,4.0787135869e+00,3.9811576843e+01,7.9107928276e-01,3.1245306134e-02,5.2301255230e+03,4.3766836309e+00,4.5955178125e+00,1.0832595826e+01,5.2043820312e+04,2.0000000950e-03
Tachycineta_bicolor,train,1.3986948878e+00,8.1069232178e+02,9.2155599594e-01,2.6508843526e-02,7.3221757322e+03,2.3547956848e+02,2.4725354691e+02,2.3547956850e+02,3.6244416504e+03,4.3804723769e-02
Eremophila_alpestris,train,1.3412150800e+00,3.3358317871e+03,9.4122159481e-01,2.6817644015e-02,7.3221757322e+03,1.3715116882e+02,1.4400872726e+02,1.3715116884e+02,2.1875729980e+03,1.7378264666e-01
Macrobrachium_rosenbergii,train,9.7705627744e-01,1.2413162231e+02,9.7499173880e-01,1.7265617847e-02,4.4456066946e+03,4.2913811700e-03,4.5059502285e-03,2.5488096478e-01,2.6671818848e+03,2.0000000950e-03
Diplectrum_formosum,train,4.6801953586e+00,1.6279975891e+01,9.6761137247e-01,2.1051466465e-02,5.2301255230e+03,4.2295225547e-02,4.4409986824e-02,1.1053024979e-01,4.6356430664e+03,2.0000000950e-03
Falco_naumanni,train,2.1992853660e+00,7.8169848633e+02,9.4230800867e-01,2.6460828260e-02,7.3221757322e+03,8.3811206055e+02,8.8001766357e+02,8.3811206063e+02,1.2972744141e+04,2.8862681240e-02
Cyanistes_caeruleus,train,1.1235754269e+00,6.0283319092e+02,8.6980736256e-01,2.6695309207e-02,7.3221757322e+03,2.6402688599e+02,2.7722823029e+02,2.6402688601e+02,4.0150029297e+03,2.0688517019e-02
Apus_affinis,train,1.3901030336e+00,3.7391146851e+02,9.0264487267e-01,2.7102120221e-02,7.3221757322e+03,5.3717999268e+02,5.6403899231e+02,5.3717999273e+02,6.6632158203e+03,9.2322593555e-03
Etmopterus_baxteri,train,1.1584583571e+01,1.7880655289e+01,6.1785793304e-01,4.0599074215e-02,5.2301255230e+03,3.7056792969e+04,3.8909632617e+04,3.7056792972e+04,1.3242570000e+06,2.0000000950e-03
Rogadius_asper,train,1.3552657184e+00,1.7668195724e+01,9.5671051741e-01,1.9303414971e-02,5.2301255230e+03,1.8506507795e-02,1.9431833185e-02,3.4897303585e-01,1.6364964600e+03,6.9902546238e-04
Mugil_liza,train,1.0741438689e+01,1.4412899017e+01,4.0395969152e-01,4.5944329351e-02,5.2301255230e+03,7.8219497204e-01,8.2130472064e-01,7.8219497212e-01,1.1380752500e+06,2.0000000950e-03
Esox_lucius,train,1.4631495634e+01,4.3949378967e+01,9.0307092667e-01,3.1581494957e-02,5.2301255230e+03,4.6034291387e-01,4.8336005956e-01,4.6034291391e-01,2.1985720312e+05,2.0000000950e-03
Passer_montanus,train,1.4710779825e+00,6.8625549316e+02,8.4860199690e-01,3.7750139832e-02,7.3221757322e+03,7.0031994629e+02,7.3533594360e+02,7.0031994636e+02,8.0097114258e+03,3.4018240869e-02
Pelecanoides_urinatrix,train,3.0073014912e+00,5.6802967072e+01,9.6836251020e-01,3.7714023143e-02,7.3221757322e+03,1.8925411377e+03,1.9871681946e+03,1.8925411379e+03,1.5034374023e+04,9.2435535043e-04
Gopherus_polyphemus,train,7.6285305829e+00,2.2761734009e+01,7.3801630735e-01,2.4760311469e-02,7.8451882845e+03,3.2813953125e+04,3.4454650781e+04,3.2813953128e+04,5.0636020000e+06,3.3656737651e-04
Pterodroma_solandri,train,2.8472901807e+00,5.6872320557e+02,8.5558491945e-01,2.1866288036e-02,7.3221757322e+03,9.4375175781e+03,9.9093934570e+03,9.4375175791e+03,1.4203457812e+05,1.4214565977e-02
Hafferia_fortis,train,1.4826870135e+00,1.3864447021e+03,9.4437897205e-01,2.9744679108e-02,7.3221757322e+03,3.0668392944e+02,3.2201812592e+02,3.0668392947e+02,2.4429379883e+03,8.5629753768e-02
Blepsias_cirrhosus,train,1.7419829766e+00,6.3883159637e+01,7.7117669582e-01,2.7876397595e-02,5.2301255230e+03,9.4045436952e+00,9.8747708799e+00,3.3753704074e+01,1.5089733398e+04,2.0000000950e-03
Hemiphaga_novaeseelandiae,train,3.9256427660e+00,2.8138540649e+02,9.8569172621e-01,3.4790020436e-02,7.3221757322e+03,4.7379473877e+02,4.9748447571e+02,4.7379473882e+02,1.6086591797e+04,7.9955682158e-03
Pterodroma_axillaris,train,3.6272557397e+00,2.9221142578e+02,9.5053970814e-01,3.6065582186e-02,7.3221757322e+03,3.0535771484e+03,3.2062560059e+03,3.0535771487e+03,4.6296324219e+04,8.5817519575e-03
Lindbergichthys_nudifrons,train,5.3594181995e-01,2.6571237183e+02,5.7244473696e-01,2.5641191751e-02,5.2301255230e+03,5.8422929167e+00,6.1344075626e+00,4.9146749883e+02,4.9067863281e+04,2.0000000950e-03
Sula_leucogaster,train,4.9628885784e+00,4.5475207520e+02,9.0074455738e-01,2.5653146207e-02,7.3221757322e+03,7.0958911133e+03,7.4506856689e+03,7.0958911140e+03,2.3323889062e+05,2.3042337969e-02
Chaetura_brachyura,train,1.4633903525e+00,3.8989825439e+02,9.1263651848e-01,3.2484557480e-02,7.3221757322e+03,3.3376312256e+02,3.5045127869e+02,3.3376312259e+02,4.5321469727e+03,1.4250086620e-02
Milvus_migrans,train,3.8954485477e+00,6.7932696533e+02,9.2897212505e-01,3.1644087285e-02,7.3221757322e+03,3.5735156250e+03,3.7521914062e+03,3.5735156254e+03,6.8211156250e+04,3.6649081856e-02
Strix_occidentalis,train,4.3964805666e+00,2.3193464661e+02,9.1235840321e-01,4.0847063065e-02,7.3221757322e+03,9.1456230469e+03,9.6029041992e+03,9.1456230478e+03,1.3955517188e+05,8.7879057974e-03
Chriodorus_atherinoides,train,2.5898546944e+00,5.0852691650e+01,9.7947555780e-01,2.4760298431e-02,5.2301255230e+03,8.2267755643e-03,8.6381143425e-03,8.2267755651e-03,8.7359082031e+02,2.0000000950e-03
Somateria_mollissima,train,4.8670783295e+00,9.7423120117e+02,8.7289094925e-01,2.6700465009e-02,7.3221757322e+03,8.1323623047e+03,8.5389804199e+03,8.1323623055e+03,2.5786112500e+05,5.8170258999e-02
Potamopyrgus_antipodarum,train,8.5587306866e-02,8.3306358337e+01,9.8835742474e-01,2.7604773641e-03,3.9225941423e+03,2.4501120461e-04,2.5726176484e-04,4.1140742604e-02,1.9736646116e-01,2.0000000950e-03
Chromis_chromis,train,1.7546893210e+00,4.0006042480e+01,6.8651044369e-01,3.1166717410e-02,5.2301255230e+03,8.3588634462e-01,8.7768066185e-01,5.1124930387e+00,2.7358449219e+04,2.0000000950e-03
Glyptocephalus_stelleri,train,2.1819570646e+00,3.8032722473e+01,9.7221267223e-01,2.4008044973e-02,5.2301255230e+03,7.1544685144e-03,7.5121919402e-03,2.9575875404e-01,1.8501910156e+04,2.0000000950e-03
Phalacrocorax_aristotelis,train,4.8205744086e+00,5.9824072266e+02,9.6810972691e-01,2.6940243319e-02,7.3221757322e+03,1.1312860107e+03,1.1878503113e+03,1.1312860109e+03,5.3940484375e+04,3.0356727540e-02
Gerygone_flavolateralis,train,1.0472864851e+00,2.9857025146e+02,9.5154678822e-01,2.5183932856e-02,7.3221757322e+03,1.7078591919e+02,1.7932521515e+02,1.7078591921e+02,1.0294921875e+03,9.9102063105e-03
Acanthocybium_solandri,train,7.0739201552e+00,2.6790599823e+01,9.5004665852e-01,2.9931191355e-02,5.2301255230e+03,4.1094374588e-02,4.3149093317e-02,2.8955614570e+00,8.1409225000e+05,2.0000000950e-03
Hippocampus_zosterae,train,3.8036767437e-01,5.3702758789e+02,8.3320802450e-01,1.6363946721e-02,5.2301255230e+03,2.8827277690e-01,3.0268641574e-01,2.2977871897e+00,2.6769416809e+01,2.0000000950e-03
Schilbe_intermedius,train,2.0865370241e+00,1.4497268677e+01,9.9020707607e-01,1.8827684224e-02,5.2301255230e+03,8.2625778940e-03,8.6757067886e-03,6.2910407788e-01,4.9893688965e+02,2.0000000950e-03
Etheostoma_perlongum,train,5.0602503040e-01,4.1954339600e+02,9.9879091978e-01,2.9577700421e-02,5.2301255230e+03,1.0984547232e-03,1.1533774593e-03,6.2516806653e-03,2.6599357128e+00,2.0000000950e-03
Cyclopsetta_querna,train,5.1579372576e+00,1.3351599693e+01,8.9567720890e-01,1.9400097430e-02,5.2301255230e+03,1.5300487126e-01,1.6065511483e-01,1.2519792320e+00,5.3691722656e+04,2.0000000950e-03
Trematomus_loennbergii,train,1.1339752486e+00,1.6870355225e+02,6.5528619289e-01,2.8683852404e-02,5.2301255230e+03,3.1697469071e+00,3.3282342525e+00,1.1152408601e+02,1.8588262500e+05,2.0000000950e-03
Champsocephalus_gunnari,train,3.2483392135e+00,4.7021475220e+02,6.8255019188e-01,2.5751560926e-02,5.2301255230e+03,9.2446220293e+00,9.7068531308e+00,4.8842197423e+01,2.2143010938e+05,2.0000000950e-03
Saxicola_rubicola,train,1.0806437536e+00,1.0358320312e+03,8.4236299992e-01,2.7283573523e-02,7.3221757322e+03,5.7962945557e+02,6.0861092834e+02,5.7962945562e+02,6.1014858398e+03,2.7285648510e-02
Crocodylus_rhombifer,train,4.1787291924e+01,1.2495850563e+01,8.3863902092e-01,5.0439272076e-02,7.8451882845e+03,4.9298093750e+04,5.1762998438e+04,4.9298093755e+04,3.8787476000e+07,2.0000000950e-03
Hydrocynus_vittatus,train,1.2294381402e+01,1.8324892044e+01,9.5056045055e-01,2.4786470458e-02,5.2301255230e+03,2.4967185348e-01,2.6215544615e-01,1.5273007156e+00,2.4208476562e+05,2.0000000950e-03
Enteromius_liberiensis,train,2.8755279285e+00,1.7233457565e+01,9.8089694977e-01,2.3972114548e-02,5.2301255230e+03,8.0004216670e-02,8.4004427503e-02,1.7369209232e-01,4.8691165161e+02,2.0000000950e-03
Trigla_lyra,train,4.6060177818e+00,3.5523704529e+01,9.5225679874e-01,2.5151608512e-02,5.2301255230e+03,3.7070499836e-02,3.8924024828e-02,2.0413650574e-01,3.6816046875e+04,2.0000000950e-03
Diplodus_annularis,train,4.7820160661e+00,4.7494190216e+01,8.3839416504e-01,4.0450483561e-02,5.2301255230e+03,1.1122775866e-01,1.1678914660e-01,1.7743350567e-01,1.4328480469e+04,2.0000000950e-03
Iheringichthys_labrosus,train,2.5781788374e+00,2.3572408676e+01,9.6715348959e-01,2.1574296057e-02,5.2301255230e+03,2.1079261522e-02,2.2133224599e-02,5.4539966589e-01,3.4385957031e+03,2.0000000950e-03
Sporophila_corvina,train,1.1063751820e+00,1.0022645874e+03,9.0369564295e-01,2.9699198902e-02,7.3221757322e+03,2.6598892212e+02,2.7928836823e+02,2.6598892215e+02,2.0832263184e+03,4.3432682753e-02
Megascops_choliba,train,2.1523507634e+00,7.3574639893e+02,9.2902451754e-01,2.6842495427e-02,7.3221757322e+03,1.3005645752e+03,1.3655928040e+03,1.3005645753e+03,1.7111208984e+04,2.4270908907e-02
Icterus_parisorum,train,1.5984707034e+00,1.3501136475e+03,9.8083072901e-01,2.5992322713e-02,7.3221757322e+03,5.3716617584e+01,5.6402448463e+01,5.3716617590e+01,9.0164868164e+02,7.3264405131e-02
Dipturus_kwangtungensis,train,1.0254253141e+01,2.1566581726e+01,8.8524436951e-01,1.5555343591e-02,5.2301255230e+03,4.5165963745e+02,4.7424261932e+02,4.5165963750e+02,3.1948181250e+05,2.0000000950e-03
Acyrtops_beryllinus,train,3.8057997130e-01,8.5682014465e+01,8.7692427635e-01,1.9908431917e-02,5.2301255230e+03,2.2170771658e-01,2.3279310241e-01,2.2170771661e-01,2.2108634949e+01,2.0000000950e-03
Doricha_eliza,train,1.3821923141e+00,5.2583560944e+01,9.7508734465e-01,3.6798354238e-02,7.3221757322e+03,6.3081844330e+01,6.6235936546e+01,6.3081844336e+01,2.8185174561e+02,1.7132407520e-03
Pacifastacus_leniusculus,train,2.5941131580e+00,9.7743461609e+01,8.5248237848e-01,3.2271295786e-02,4.4456066946e+03,1.4910930634e+01,1.5656477165e+01,1.4910930635e+01,1.1978894531e+04,2.0000000950e-03
Amandava_subflava,train,9.2034953199e-01,8.8697045898e+02,9.4832104445e-01,2.8179803863e-02,7.3221757322e+03,6.2769145966e+01,6.5907603264e+01,6.2769145972e+01,9.5824566650e+02,2.4787545204e-02
Pontinus_kuhlii,train,3.7417170283e+00,4.0890670776e+01,7.4964177608e-01,2.8997262940e-02,5.2301255230e+03,1.0224334392e-01,1.0735551111e-01,5.8725440508e-01,1.2983469531e+05,2.0000000950e-03
