species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Chrosomus_neogaeus,train,5.4549115896e-01,9.4200088501e+01,8.6700230837e-01,3.5350449383e-02,5.2301255230e+03,1.0171472209e+00,1.0680045820e+00,4.7273204808e+01,1.6647692871e+03,2.0000000950e-03
Microcarbo_niger,train,3.3033769131e+00,6.5785913086e+02,9.5069432259e-01,2.7597906068e-02,7.3221757322e+03,8.3219970703e+02,8.7380969238e+02,8.3219970711e+02,3.0194048828e+04,2.6021327823e-02
Chaetura_pelagica,train,1.4187624454e+00,5.0831460571e+02,9.4184666872e-01,2.6400389150e-02,7.3221757322e+03,1.5578482056e+02,1.6357406158e+02,1.5578482057e+02,2.9391469727e+03,1.7386693507e-02
Heterotis_niloticus,train,1.6221870422e+01,1.8460149765e+01,9.6556055546e-01,2.0682914183e-02,5.2301255230e+03,2.9415315390e-01,3.0886081159e-01,2.9415315393e-01,4.2044082031e+04,2.0000000950e-03
Leucophaeus_atricilla,train,7.6610267162e-01,1.8033179932e+03,9.0520179272e-01,2.6670148596e-02,7.3221757322e+03,2.2224797363e+03,2.3336037231e+03,2.2224797366e+03,3.3225460938e+04,2.0000000950e-03
Emberiza_calandra,train,1.2265052795e+00,2.8154914551e+03,9.3959790468e-01,2.6036936790e-02,7.3221757322e+03,2.1282714844e+02,2.2346850586e+02,2.1282714846e+02,2.1716879883e+03,1.2376856059e-01
Haliaeetus_albicilla,train,5.9480447769e+00,5.0078079224e+02,9.7293889523e-01,3.1366683543e-02,7.3221757322e+03,2.9767690430e+03,3.1256074951e+03,2.9767690433e+03,1.3166326562e+05,1.6055690125e-02
Potamilus_purpuratus,train,1.9806239605e+00,1.7050951004e+01,9.9504238367e-01,1.6839463264e-02,2.3535564854e+03,2.1104208190e-06,2.2159418599e-06,1.2339879505e-05,1.2847236633e+02,2.0000000950e-03
Euprymna_hyllebergi,train,3.8214451075e-01,1.9644990540e+02,7.2830176353e-01,1.4358592220e-02,5.4916317992e+03,7.7901789986e-01,8.1796879485e-01,4.6582164769e+01,8.3357226562e+02,2.0000000950e-03
Cephalopholis_miniata,train,4.7963185310e+00,3.6633000374e+00,9.1486907005e-01,1.2453000061e-02,5.2301255230e+03,1.6173276409e-01,1.6981940229e-01,2.0394961836e+00,8.7506968750e+04,1.7749026301e-04
Fregata_ariel,train,4.1448521614e+00,4.1151989746e+02,8.8222706318e-01,2.4905584753e-02,7.3221757322e+03,1.1442580078e+04,1.2014709082e+04,1.1442580079e+04,1.7430210938e+05,1.8609125167e-02
Coronatella_rectangula,train,2.5607541203e-02,1.8709268799e+03,7.3590004444e-01,1.6494980082e-02,4.4456066946e+03,2.0147662144e-03,2.1155045251e-03,2.0147662146e-03,2.0180219784e-02,2.0000000950e-03
Membras_martinica,train,9.4419080019e-01,8.2698593140e+01,7.8609442711e-01,3.9775345474e-02,5.2301255230e+03,3.5191425949e-01,3.6950997246e-01,4.6596751218e+00,1.1952510986e+03,2.0000000950e-03
Ophiura_albida,train,6.3795429468e-01,1.3207918167e+01,8.9999997616e-01,4.5140109956e-02,2.3535564854e+03,1.8674088933e-04,1.9607793380e-04,1.1555753882e-03,3.2589843273e+00,2.0000000950e-03
Ratabulus_diversidens,train,3.0351357460e+00,1.6970453262e+01,9.3172299862e-01,1.7268944532e-02,5.2301255230e+03,2.7338281538e-02,2.8705195615e-02,1.7266325952e+00,8.1467039062e+04,2.0000000950e-03
Lepidotrigla_argus,train,1.5932019949e+00,1.6814500809e+01,9.5737797022e-01,2.0057348534e-02,5.2301255230e+03,4.2236776005e-02,4.4348614805e-02,6.1290735012e-01,1.5397385254e+03,2.0000000950e-03
Cyclopterus_lumpus,train,1.6788067818e+00,4.8820217133e+01,8.6249715090e-01,2.3213550448e-02,5.2301255230e+03,9.1623623248e-01,9.6204804411e-01,8.4171557626e+02,8.7630193750e+05,2.0000000950e-03
Trematomus_lepidorhinus,train,1.6969785690e+00,2.7131192017e+02,7.5051170588e-01,2.2179000080e-02,5.2301255230e+03,1.2745929695e+00,1.3383226180e+00,1.2658792497e+01,1.1171687500e+05,2.0000000950e-03
Oncorhynchus_gilae,train,1.8671429157e+00,9.0941917419e+01,9.3026846647e-01,4.1798003018e-02,5.2301255230e+03,8.3761925722e+00,8.7950022008e+00,7.0056694038e+01,1.2623236328e+04,2.0000000950e-03
Pedetes_capensis,train,6.8165287971e+00,1.3634725952e+02,8.0622506142e-01,3.6547992378e-02,7.8451882845e+03,9.2011640625e+04,9.6612222656e+04,9.2011640634e+04,3.0299540000e+06,2.0000000950e-03
Pygoscelis_antarcticus,train,5.7118430138e+00,6.8768109131e+02,9.7107756138e-01,3.0964436010e-02,7.3221757322e+03,2.7398964844e+03,2.8768913086e+03,2.7398964846e+03,9.8436093750e+04,2.4319931865e-02
Verasper_variegatus,train,4.5350828171e+00,2.5958511353e+01,5.2206939459e-01,2.4730000645e-02,5.2301255230e+03,5.9515382547e-01,6.2491151674e-01,1.2228787423e+01,9.4529793750e+05,2.0000000950e-03
Trachurus_symmetricus,train,2.9980549812e+00,5.7558570862e+01,9.9125254154e-01,1.0717218369e-01,5.2301255230e+03,5.9690372095e-03,6.2674890700e-03,2.8627645972e-01,1.1250468750e+04,2.0000000950e-03
Karalla_dussumieri,train,1.9534362555e+00,4.4073623657e+01,9.2135763168e-01,2.4266153574e-02,5.2301255230e+03,6.3458807629e-02,6.6631748011e-02,2.4103721979e-01,2.7994482422e+03,2.0000000950e-03
Dascyllus_albisella,train,1.0712540150e+00,3.0172773361e+01,8.9554727077e-01,1.5922725201e-02,5.2301255230e+03,7.3439468469e-02,7.7111441893e-02,2.4015328887e+00,3.9669970703e+03,2.0000000950e-03
Karalla_daura,train,2.5962085724e+00,3.0776447296e+01,9.8791050911e-01,2.5703484192e-02,5.2301255230e+03,9.2867282006e-03,9.7510646106e-03,5.5580060935e-02,1.5318250732e+03,2.0000000950e-03
Cypseloides_cherriei,train,1.5811011791e+00,2.2104798889e+02,9.3821287155e-01,3.1417243183e-02,7.3221757322e+03,6.3541363525e+02,6.6718431702e+02,6.3541363532e+02,4.1250048828e+03,7.2624548338e-03
Pelecanoides_urinatrix,train,3.1811304092e+00,1.5237445068e+02,9.2848169804e-01,2.6154533029e-02,7.3221757322e+03,3.4407937012e+03,3.6128333862e+03,3.4407937015e+03,3.6677480469e+04,6.6574946977e-03
Daphnia_cucullata,train,5.0145074725e-02,1.4000000000e+03,7.0592761040e-01,1.8922196701e-02,4.4456066946e+03,5.5211628787e-03,5.7972210227e-03,5.5211628793e-03,1.3570530713e-01,2.0000000950e-03
Dipturus_laevis,train,1.3186316490e+01,1.0705433655e+02,8.0000001192e-01,4.0371067822e-02,5.2301255230e+03,9.9964111328e+03,1.0496231689e+04,9.9964111338e+03,3.6857255000e+06,2.0000000950e-03
Acyrtops_beryllinus,train,4.5632034540e-01,6.0138980865e+01,8.9650911093e-01,2.1722000092e-02,5.2301255230e+03,1.7079983652e-01,1.7933982834e-01,1.7079983653e-01,1.3376962662e+01,2.0000000950e-03
Rastrelliger_brachysoma,train,1.9355065823e+00,7.0204467773e+01,9.8976212740e-01,2.9133237898e-02,5.2301255230e+03,8.2913019319e-03,8.7058670285e-03,1.3626261057e-01,2.5367348633e+03,2.0000000950e-03
Larus_dominicanus,train,3.7302753925e+00,9.0462103271e+02,9.1260588169e-01,2.8805127367e-02,7.3221757322e+03,5.6098588867e+03,5.8903518311e+03,5.6098588873e+03,9.4153304688e+04,4.5270834118e-02
Acrocephalus_melanopogon,train,1.1203398705e+00,2.1022109375e+03,9.4211459160e-01,2.5647997856e-02,7.3221757322e+03,8.5982391357e+01,9.0281510925e+01,8.5982391366e+01,1.0196134644e+03,1.1125554889e-01
Platichthys_flesus,train,2.4464378357e+00,1.8762075806e+02,6.3334131241e-01,2.8798390180e-02,5.2301255230e+03,1.4611750884e-01,1.5342338429e-01,2.6443958285e+00,1.7619987500e+05,2.0000000950e-03
Valenciennea_strigata,train,3.1011934280e+00,5.3148605347e+01,8.9999997616e-01,2.4798197672e-02,5.2301255230e+03,1.0633889586e-01,1.1165584065e-01,1.0633889587e-01,2.1016086426e+03,2.0000000950e-03
Dendrocygna_autumnalis,train,3.9851586819e+00,7.9763653564e+02,8.1424653530e-01,3.0851887539e-02,7.3221757322e+03,5.3521430664e+03,5.6197502197e+03,5.3521430669e+03,2.3283551562e+05,2.8962206095e-02
Chionis_minor,train,3.2554199696e+00,1.0488004150e+03,9.2573201656e-01,2.7112163603e-02,7.3221757322e+03,1.9903712158e+03,2.0898897766e+03,1.9903712160e+03,6.0728460938e+04,4.4235549867e-02
Speleomantes_imperialis,train,1.4882515669e+00,8.8135185242e+01,8.1742036343e-01,1.9921043888e-02,7.3221757322e+03,8.7184249878e+01,9.1543462372e+01,8.7184249887e+01,4.8267968750e+03,2.0000000950e-03
Poecile_atricapillus,train,1.1003640890e+00,1.2564918213e+03,9.1975462437e-01,2.6326540858e-02,7.3221757322e+03,1.0857931519e+02,1.1400828094e+02,1.0857931520e+02,1.9513221436e+03,5.1590513438e-02
Euthynnus_alletteratus,train,1.2127464294e+01,1.8854738235e+01,8.9414811134e-01,2.0482091233e-02,5.2301255230e+03,9.7542742302e-02,1.0241987942e-01,7.6397049435e-01,2.9390925000e+05,2.0000000950e-03
Puffinus_baroli,train,3.2780945301e+00,1.7658297729e+02,8.8439172506e-01,2.6408528909e-02,7.3221757322e+03,9.4205937500e+03,9.8916234375e+03,9.4205937509e+03,7.5408820312e+04,7.8304279596e-03
Cuthona_nana,train,4.8131946474e-02,3.7026391602e+02,7.3008787632e-01,3.4848663490e-03,3.9225941423e+03,7.7057941647e-04,8.0910838729e-04,6.1604219681e-01,8.1722965240e+00,2.0000000950e-03
Menticirrhus_undulatus,train,6.2214345932e+00,2.0419580460e+01,9.1188216209e-01,2.5329999626e-02,5.2301255230e+03,3.7316132398e-02,3.9181939018e-02,2.4924060705e-01,2.2268240234e+04,2.0000000950e-03
Rostroraja_texana,train,8.6912746429e+00,2.4948596954e+01,7.9347103834e-01,3.2000001520e-02,5.2301255230e+03,3.1298410645e+03,3.2863331177e+03,3.1298410648e+03,7.2998075000e+05,2.0000000950e-03
Forpus_passerinus,train,1.7997478247e+00,2.0807244873e+02,7.3271572590e-01,3.0935967341e-02,7.3221757322e+03,1.6137493896e+03,1.6944368591e+03,1.6137493898e+03,3.2836996094e+04,6.4019192941e-03
Cynoscion_regalis,train,2.7514352798e+00,4.4902435303e+01,9.4649916887e-01,2.5329999626e-02,5.2301255230e+03,2.4883908961e-02,2.6128104409e-02,2.2858421805e+00,1.4500960938e+04,2.0000000950e-03
Harpia_harpyja,train,7.5574369431e+00,1.8416441345e+02,9.8816519976e-01,2.9346363619e-02,7.3221757322e+03,2.4899731445e+03,2.6144718018e+03,2.4899731448e+03,9.8345734375e+04,5.2089318633e-03
Calonectris_leucomelas,train,3.8482391834e+00,3.2097683716e+02,8.4698981047e-01,2.4561451748e-02,7.3221757322e+03,1.6902794922e+04,1.7747934668e+04,1.6902794924e+04,1.9799937500e+05,1.4375677332e-02
Mercenaria_mercenaria,train,3.6143890023e-01,9.1067276001e+00,9.8664200306e-01,2.2513447329e-02,2.3535564854e+03,1.0571782927e-06,1.1100372073e-06,1.4708141099e-03,8.4668739319e+01,1.0611691978e-03
Rattus_norvegicus_Wistar,train,2.1912643909e+00,1.5562921143e+03,9.1758787632e-01,3.0488904566e-02,7.8451882845e+03,3.9512277222e+02,4.1487891083e+02,3.9512277226e+02,5.2265902344e+04,2.0000000950e-03
Spizella_breweri,train,9.8540937901e-01,2.5719516602e+03,9.1548085213e-01,2.5993864983e-02,7.3221757322e+03,1.5500634766e+02,1.6275666504e+02,1.5500634767e+02,1.4547105713e+03,1.1726226658e-01
Lepidogobius_lepidus,train,1.5189325809e+00,6.0952480316e+01,9.5373141766e-01,1.7553323880e-02,5.2301255230e+03,1.7096532509e-02,1.7951359134e-02,1.7096532510e-02,1.9911752319e+02,2.0000000950e-03
Francolinus_francolinus,train,2.8345348835e+00,1.4675258789e+03,9.0954631567e-01,2.8496185318e-02,7.3221757322e+03,1.0527136230e+03,1.1053493042e+03,1.0527136232e+03,3.7028230469e+04,6.2189146876e-02
Remiz_pendulinus,train,1.0653418303e+00,1.0290726318e+03,8.6721384525e-01,2.7322852984e-02,7.3221757322e+03,2.6321774292e+02,2.7637863007e+02,2.6321774295e+02,3.1380483398e+03,4.1043750942e-02
Calendulauda_barlowi,train,1.2984343767e+00,1.8704621582e+03,9.6875071526e-01,2.6223059744e-02,7.3221757322e+03,9.6581031799e+01,1.0141008339e+02,9.6581031809e+01,1.1949735107e+03,8.6715184152e-02
Phaethon_aethereus,train,4.0702390671e+00,2.0782098389e+02,9.1622155905e-01,2.4942547083e-02,7.3221757322e+03,8.9334404297e+03,9.3801124512e+03,8.9334404306e+03,1.0278186719e+05,9.7370799631e-03
Lonchura_oryzivora,train,1.5693435669e+00,6.8134600830e+02,9.2480105162e-01,3.0577082187e-02,7.3221757322e+03,3.1953137207e+02,3.3550794067e+02,3.1953137210e+02,3.9327675781e+03,3.2320514321e-02
Pagodroma_nivea,train,3.3464958668e+00,5.8189501953e+02,9.4228678942e-01,2.6951601729e-02,7.3221757322e+03,2.7813183594e+03,2.9203842773e+03,2.7813183597e+03,3.8761976562e+04,2.4855110794e-02
Scophthalmus_rhombus,train,3.4444694519e+00,7.0393455505e+01,6.1003673077e-01,2.4540251121e-02,5.2301255230e+03,3.0725900101e-01,3.2262195106e-01,1.0106348039e+01,1.0583997500e+06,2.0000000950e-03
Crotalus_pricei,train,3.4650719166e+00,3.0063913345e+01,7.5588577986e-01,3.5818189383e-02,7.8451882845e+03,4.6790693359e+03,4.9130228027e+03,4.6790693364e+03,1.4982953125e+05,9.0364221251e-04
Puffinus_huttoni,train,4.2386713028e+00,2.6459448242e+02,9.0032553673e-01,2.4168280885e-02,7.3221757322e+03,1.0196246094e+04,1.0706058398e+04,1.0196246095e+04,1.4438925000e+05,1.2864123099e-02
Macropus_agilis,train,1.5199712753e+01,2.6351398468e+01,9.2310512066e-01,5.4335750639e-02,7.8451882845e+03,4.7685818481e+02,5.0070109406e+02,4.7685818486e+02,2.3655730000e+06,1.2883085292e-03
Penaeus_esculentus,train,1.7736111879e+00,2.0995962524e+02,8.0650913715e-01,2.4083513767e-02,4.4456066946e+03,3.2914046245e-02,3.4559748557e-02,1.2485542150e-01,2.2326738281e+04,2.0000000950e-03
Sardinella_maderensis,train,3.1793012619e+00,2.6481039047e+01,8.7382179499e-01,2.5410771370e-02,5.2301255230e+03,1.9419283543e-01,2.0390247721e-01,9.5343709002e-01,1.5223146484e+04,2.0000000950e-03
Phalacrocorax_aristotelis,train,5.4029426575e+00,3.9177319336e+02,9.6904879808e-01,2.9644027352e-02,7.3221757322e+03,1.6557150879e+03,1.7385008423e+03,1.6557150881e+03,8.4620757812e+04,1.4328757301e-02
Trichiurus_lepturus_japonicus,train,4.6098909378e+00,4.6702835083e+01,9.4797307253e-01,3.7229485810e-02,5.2301255230e+03,2.7582596105e-02,2.8961725911e-02,3.0575478080e-01,1.6650185547e+04,2.0000000950e-03
Dinarolacerta_mosorensis,train,1.8738820553e+00,2.7311183929e+01,5.6052601337e-01,2.3578554392e-02,7.8451882845e+03,1.4476868896e+03,1.5200712341e+03,1.4476868898e+03,2.0959132812e+04,2.0000000950e-03
Pheucticus_ludovicianus,train,1.3308984041e+00,2.8239633789e+03,9.2137801647e-01,2.7310894802e-02,7.3221757322e+03,3.1966821289e+02,3.3565162354e+02,3.1966821292e+02,3.8799016113e+03,1.2633121014e-01
Delichon_urbicum,train,1.4974712133e+00,7.9421850586e+02,9.2327767611e-01,2.6737775654e-02,7.3221757322e+03,2.1856437683e+02,2.2949259567e+02,2.1856437685e+02,4.4910571289e+03,3.4358497709e-02
Caranx_hippos,train,1.6755858660e+00,2.9309831619e+01,9.9957317114e-01,2.1800000221e-02,5.2301255230e+03,6.0108987901e-04,6.3114437296e-04,2.1044073107e+00,8.6361250000e+03,2.0000000950e-03
Geothlypis_trichas,train,1.0299710035e+00,1.2323536377e+03,8.6270809174e-01,2.7318572626e-02,7.3221757322e+03,3.8535165405e+02,4.0461923676e+02,3.8535165409e+02,2.8989753418e+03,5.0110843033e-02
Falco_chicquera,train,2.5729417801e+00,6.2462884521e+02,8.6479330063e-01,2.8704218566e-02,7.3221757322e+03,4.1266845703e+03,4.3330187988e+03,4.1266845707e+03,6.2479628906e+04,2.2781804204e-02
Balaenoptera_physalus,train,1.0533390045e+02,4.0679382324e+01,8.5161066055e-01,7.3744393885e-02,7.8451882845e+03,2.3463344000e+08,2.4636511200e+08,2.3463344002e+08,3.6911411200e+09,2.0000000950e-03
Rattus_norvegicus,train,3.0866360664e+00,6.6300421143e+02,9.3551957607e-01,2.9057307169e-02,7.8451882845e+03,4.3005303955e+02,4.5155569153e+02,4.3005303959e+02,5.2829320312e+04,2.0000000950e-03
Prionotus_stephanophrys,train,3.5647089481e+00,1.4248987198e+01,8.4714472294e-01,2.2938318551e-02,5.2301255230e+03,6.3356720726e-01,6.6524556762e-01,1.0577845574e+01,9.2862859375e+04,2.0000000950e-03
Centropristis_striata,train,7.7048439980e+00,1.8580301285e+01,8.3684343100e-01,2.1090339869e-02,5.2301255230e+03,2.2912407315e-01,2.4058027681e-01,1.8154623510e+00,7.4011734375e+04,2.0000000950e-03
Plectroglyphidodon_dickii,train,1.6082937717e+00,3.7592418671e+01,7.6730954647e-01,2.0793296397e-02,5.2301255230e+03,3.2440836551e-01,3.4062878378e-01,1.9106816055e+00,5.2869165039e+03,2.0000000950e-03
Stelgidopteryx_ruficollis,train,1.3916883469e+00,8.4804626465e+02,8.9714384079e-01,2.8937853873e-02,7.3221757322e+03,3.7492324829e+02,3.9366941071e+02,3.7492324833e+02,5.0902333984e+03,3.5440806299e-02
Orthotomus_sutorius,train,1.1051510572e+00,4.6361093140e+02,9.3529427052e-01,2.6741843671e-02,7.3221757322e+03,1.3537066650e+02,1.4213919983e+02,1.3537066652e+02,1.5127938232e+03,1.7472188920e-02
Saxicola_rubetra,train,1.2645502090e+00,1.1163416748e+03,8.7306314707e-01,2.7918074280e-02,7.3221757322e+03,3.7466680908e+02,3.9340014954e+02,3.7466680912e+02,4.9859228516e+03,4.1527125984e-02
Buteo_jamaicensis,train,3.5846147537e+00,1.1390805664e+03,9.4217717648e-01,2.6787666604e-02,7.3221757322e+03,2.6849179688e+03,2.8191638672e+03,2.6849179690e+03,5.8605246094e+04,4.8894423991e-02
Rana_chensinensis,train,1.4161620140e+00,3.9102536011e+02,7.2016584873e-01,2.6141390204e-02,7.3221757322e+03,1.1204404831e+01,1.1764625072e+01,1.1204404832e+01,2.5738853516e+04,2.0000000950e-03
Stercorarius_parasiticus,train,3.1012716293e+00,8.0550177002e+02,9.2501974106e-01,2.9945338145e-02,7.3221757322e+03,3.0379865723e+03,3.1898859009e+03,3.0379865726e+03,4.3879867188e+04,3.8723591715e-02
Trachurus_picturatus,train,4.6325139999e+00,3.5967761993e+01,7.9560935497e-01,2.4493593723e-02,5.2301255230e+03,3.1576211136e-01,3.3155021693e-01,2.2360725405e+00,1.4396645312e+05,2.0000000950e-03
Silurus_glanis,train,2.0163152695e+01,1.8413618088e+01,8.7618428469e-01,3.1494405121e-02,5.2301255230e+03,2.3151082030e-01,2.4308636132e-01,1.0454654695e+00,1.5866506250e+06,2.0000000950e-03
Maculabatis_astra,train,1.1898933411e+01,9.5119371414e+00,9.1095805168e-01,1.9528377801e-02,5.2301255230e+03,3.6472371094e+04,3.8295989648e+04,3.6472371097e+04,5.9425281250e+05,4.7572888434e-04
Branta_hutchinsii,train,4.2325859070e+00,8.5857318115e+02,8.6479687691e-01,3.0557114631e-02,7.3221757322e+03,7.8565068359e+03,8.2493321777e+03,7.8565068367e+03,1.8585921875e+05,4.5479625463e-02
Balaenoptera_borealis,train,1.0851261902e+02,2.7141172409e+01,8.7704443932e-01,5.7844407856e-02,7.8451882845e+03,1.2158493600e+08,1.2766418280e+08,1.2158493601e+08,4.7287736320e+09,1.0135119082e-03
Ara_macao,train,4.0079865456e+00,6.7829595947e+02,9.5979285240e-01,2.6281066239e-02,7.3221757322e+03,8.9260070801e+02,9.3723074341e+02,8.9260070810e+02,5.0531625000e+04,2.7610436082e-02
Pipilo_erythrophthalmus,train,1.2730605602e+00,3.1237548828e+03,9.3619161844e-01,2.5576386601e-02,7.3221757322e+03,1.8053939819e+02,1.8956636810e+02,1.8053939821e+02,2.6303901367e+03,1.3132603467e-01
Variola_louti,train,3.9808249474e+00,1.1091985703e+01,9.7235292196e-01,1.9523652270e-02,5.2301255230e+03,2.4528850613e-02,2.5755293143e-02,7.0137441165e-01,1.2751205469e+05,6.4174178988e-05
Leucoraja_naevus,train,9.1641283035e+00,2.8435304642e+01,6.0775852203e-01,3.0170245096e-02,5.2301255230e+03,6.2540644531e+03,6.5667676758e+03,6.2540644538e+03,1.5935777500e+06,2.0000000950e-03
Xylonora_atlantica,train,2.4841710925e-01,3.9282249451e+01,8.8888311386e-01,6.3102236018e-03,2.3535564854e+03,4.1032938500e-04,4.3084585425e-04,9.3926433483e-03,7.1288841963e-01,2.0000000950e-03
Moenkhausia_pittieri,train,7.9413312674e-01,6.2107555389e+01,8.8670891523e-01,2.1765537560e-02,5.2301255230e+03,3.2277372516e-01,3.3891241142e-01,1.2480555774e+00,3.2923791504e+02,2.0000000950e-03
Ammodramus_savannarum,train,1.1340236664e+00,2.2752485352e+03,8.7936210632e-01,2.7846060693e-02,7.3221757322e+03,2.9731552124e+02,3.1218129730e+02,2.9731552127e+02,3.4876696777e+03,9.4688884914e-02
Bathyraja_maculata,train,1.1800601959e+01,6.1573268890e+01,5.9922361374e-01,3.5197999328e-02,5.2301255230e+03,5.5615515625e+04,5.8396291406e+04,5.5615515631e+04,5.9875400000e+06,2.0000000950e-03
Merops_orientalis,train,1.4667128325e+00,6.6282403564e+02,9.0692985058e-01,3.0761523172e-02,7.3221757322e+03,6.1589770508e+02,6.4669259033e+02,6.1589770514e+02,4.9221518555e+03,2.8654338792e-02
Icterus_parisorum,train,1.3809472322e+00,1.8303602295e+03,9.7444039583e-01,2.5846766308e-02,7.3221757322e+03,6.2945964813e+01,6.6093263054e+01,6.2945964820e+01,1.0745744629e+03,8.1007122993e-02
Phoeniconaias_minor,train,4.1927032471e+00,7.5797656250e+02,9.6979737282e-01,3.1677991152e-02,7.3221757322e+03,2.4734226074e+03,2.5970937378e+03,2.4734226077e+03,3.6808777344e+04,2.9172306880e-02
Atherinella_brasiliensis,train,1.3685574532e+00,3.1718515396e+01,8.7916117907e-01,1.8617646769e-02,5.2301255230e+03,1.1365961187e+00,1.1934259247e+00,1.1474716188e+01,2.6860278320e+03,2.0000000950e-03
Centronyx_henslowii,train,9.6697366238e-01,2.8552370605e+03,9.3679416180e-01,2.6405801997e-02,7.3221757322e+03,1.0075587463e+02,1.0579366837e+02,1.0075587464e+02,1.0404471436e+03,1.2662066519e-01
Charadrius_nivosus,train,3.1894283295e+00,4.8915917969e+02,9.6750116348e-01,2.8523972258e-02,7.3221757322e+03,3.2703054810e+02,3.4338207550e+02,3.2703054813e+02,1.3921877930e+04,2.1452497691e-02
Coccyzus_americanus,train,1.5710643530e+00,2.2744990234e+03,8.8514143229e-01,3.0286343768e-02,7.3221757322e+03,1.0490655518e+03,1.1015188293e+03,1.0490655519e+03,8.8837753906e+03,1.0566961020e-01
Mesitornis_variegatus,train,2.7103888988e+00,2.2500946045e+02,8.8447213173e-01,3.1786911190e-02,7.3221757322e+03,1.6405987549e+03,1.7226286926e+03,1.6405987550e+03,3.2596435547e+04,1.0770166293e-02
Chioninia_coctei,train,7.9438052177e+00,2.4336313248e+01,9.2334175110e-01,3.8964584470e-02,7.8451882845e+03,3.2285385742e+03,3.3899655029e+03,3.2285385745e+03,2.2704182812e+05,1.3000000035e-03
Gobionellus_microdon,train,3.7358028889e+00,4.9639354706e+01,9.2000001669e-01,2.3097483441e-02,5.2301255230e+03,7.0151180029e-02,7.3658739030e-02,7.0151180036e-02,4.3833500977e+03,2.0000000950e-03
Graptemys_ouachitensis,train,1.3348024368e+01,1.5702428818e+01,7.8849971294e-01,3.7603110075e-02,7.8451882845e+03,3.3666535645e+03,3.5349862427e+03,3.3666535648e+03,1.0297677500e+06,2.0000000950e-03
