species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Pycnogonum_litorale,train,3.6263448355e-02,2.4734267589e+02,9.5109137673e-01,5.4061770624e-04,4.4456066946e+03,8.2881979737e-06,8.7026078724e-06,2.7372930494e-03,4.4353780754e+00,2.0000000000e-03
Cephaloscyllium_isabellum,train,1.3531308837e+01,2.5532382909e+01,9.7163585938e-01,3.5213454795e-02,5.2301255230e+03,1.1958324646e+03,1.2556240878e+03,1.1958324648e+03,1.9069926787e+05,2.0000000000e-03
Centropus_toulou,train,1.7615167474e+00,3.5520712615e+03,9.7921434939e-01,2.7316253396e-02,7.3221757322e+03,1.2357017462e+02,1.2974868335e+02,1.2357017464e+02,2.3206496413e+03,1.4499750382e-01
Toxostoma_curvirostre,train,1.1367252654e+00,2.9020172849e+03,9.7898534564e-01,2.2258403105e-02,7.3221757322e+03,4.5104235099e+01,4.7359446854e+01,4.5104235108e+01,5.0489049034e+02,1.1890552480e-01
Pitta_iris,train,1.2902815156e+00,3.4327655889e+03,9.2937621974e-01,2.4765439944e-02,7.3221757322e+03,2.3518656483e+02,2.4694589307e+02,2.3518656487e+02,3.1886657889e+03,1.4024419916e-01
Typhlichthys_subterraneus,train,1.3464569805e+00,4.5379813740e+01,9.2849238591e-01,2.4628198762e-02,5.2301255230e+03,1.4088157691e+00,1.4792565576e+00,1.4088157694e+00,1.9805389567e+02,2.0000000000e-03
Sepia_officinalis,train,2.6872642387e+01,1.8589977360e+01,5.0055798879e-01,3.5739413819e-02,5.4916317992e+03,1.1428995677e+02,1.2000445461e+02,1.1997750270e+03,6.8476443662e+05,2.0000000000e-03
Aphanopus_carbo,train,1.7496232691e+00,1.6919296174e+03,9.7061472559e-01,2.0544262194e-02,5.2301255230e+03,3.2255197540e-03,3.3867957417e-03,6.2627958083e-02,7.1002642806e+04,2.0000000000e-03
Boaedon_fuliginosus,train,2.4743368917e+00,5.7184056087e+02,5.2394166474e-01,1.6140786777e-02,7.8451882845e+03,5.1535336344e+03,5.4112103161e+03,5.1535336354e+03,3.6279381789e+05,2.0000000000e-03
Atlapetes_melanolaemus,train,1.2011066221e+00,1.6428940546e+03,9.4212080439e-01,2.8853689440e-02,7.3221757322e+03,3.0306231490e+02,3.1821543065e+02,3.0306231496e+02,2.2751791774e+03,6.7203397373e-02
Coluber_constrictor,train,9.7299367161e+00,1.9876350738e+01,9.9200587791e-01,4.5945952188e-02,7.8451882845e+03,1.6626796947e+02,1.7458136794e+02,1.6626796951e+02,1.1858387014e+04,1.0000000000e-03
Allocyttus_verrucosus,train,7.1495243483e+00,2.2338449066e+01,5.0070403497e-01,2.8859000000e-02,5.2301255230e+03,4.3588609915e+00,4.5768040411e+00,4.3588609923e+00,7.7106830223e+05,2.0000000000e-03
Pseudoplatystoma_punctifer,train,6.7360643784e+00,1.9291434909e+01,5.5572437215e-01,2.1640200333e-02,5.2301255230e+03,3.4346541651e+00,3.6063868734e+00,3.1390483403e+01,2.2760242639e+06,1.0979790702e-03
Engraulis_japonicus,train,2.3782272652e+00,1.2799288855e+02,9.8004715975e-01,8.5972814442e-02,5.2301255230e+03,1.5062561328e-02,1.5815689394e-02,4.4053327801e-01,2.6301765221e+04,2.0000000000e-03
Pseudopleuronectes_americanus,train,1.9268437120e+00,8.4535063375e+01,4.5997313469e-01,2.3578027067e-02,5.2301255230e+03,7.3694202635e-01,7.7378912767e-01,9.2816417346e+01,7.3200942381e+05,2.0000000000e-03
Kajikia_audax,train,2.6345139195e+00,2.3993946580e+01,9.7360712520e-01,2.1692068121e-02,5.2301255230e+03,4.5311317761e-02,4.7576883649e-02,6.6767992932e+02,8.9062377185e+06,2.0000000000e-03
Arenaria_interpres,train,1.7111613346e+00,1.7693690226e+03,8.8921658672e-01,2.4682175294e-02,7.3221757322e+03,1.3593423488e+03,1.4273094662e+03,1.3593423490e+03,1.2962608881e+04,7.2391002914e-02
Buteo_oreophilus,train,3.7598616052e+00,6.0389392955e+02,9.3280401110e-01,3.0615878850e-02,7.3221757322e+03,4.1808604179e+03,4.3899034388e+03,4.1808604187e+03,8.1139248297e+04,2.4609449163e-02
Mustelus_henlei,train,1.0514422710e+01,4.3487756743e+01,9.2949107933e-01,4.1249538913e-02,5.2301255230e+03,5.1270968433e+03,5.3834516855e+03,5.1270968443e+03,1.5082214870e+05,2.0000000000e-03
Zenaida_macroura,train,1.7633781561e+00,1.4174645318e+03,8.1930488508e-01,2.4997856426e-02,7.3221757322e+03,1.0210729594e+03,1.0721266074e+03,1.0210729596e+03,2.6859004497e+04,5.7610552797e-02
Esox_niger,train,1.6735408440e+01,1.8444371187e+01,9.2121920761e-01,2.5383627833e-01,5.2301255230e+03,2.8388448023e+00,2.9807870424e+00,2.8388448029e+00,1.1830581462e+04,2.0000955303e-03
Onychoprion_fuscatus,train,2.8887521864e+00,4.0741780711e+02,6.8713624486e-01,3.5942723904e-02,7.3221757322e+03,1.9638981242e+04,2.0620930304e+04,1.9638981246e+04,2.6867336064e+05,1.6308120254e-02
Sardinella_albella,train,9.4841750791e-01,2.7157239005e+03,7.6286678179e-01,2.2496293590e-02,5.2301255230e+03,2.1068308634e-02,2.2121724066e-02,2.1070660197e-02,7.4421225249e+04,2.0000000000e-03
Pristipomoides_sieboldii,train,1.0131550617e+01,2.2958397608e+01,5.2598311576e-01,3.2100219451e-02,5.2301255230e+03,3.3042145012e-01,3.4694252263e-01,5.5698360549e-01,1.4967068524e+06,2.0000000000e-03
Monocorophium_insidiosum,train,9.9992794608e-02,5.4533461887e+02,7.2883701010e-01,4.0501175177e-02,4.4456066946e+03,8.4760680305e-02,8.8998714320e-02,2.0654964842e-01,5.4960319799e+00,2.0000000000e-03
Syngnathus_fuscus,train,7.7161577311e-01,1.7913212538e+01,9.0823025655e-01,3.2055865636e-02,5.2301255230e+03,1.9020406835e-01,1.9971427177e-01,1.7089797426e+01,1.2465933193e+03,2.0000000000e-03
Lophophanes_cristatus,train,1.6319025443e+00,2.3558053860e+02,8.6306382071e-01,3.0955245261e-02,7.3221757322e+03,6.1073594671e+02,6.4127274405e+02,6.1073594683e+02,1.2198249516e+04,9.6749417709e-03
Elseya_albagula,train,1.5585893795e+01,9.0881413991e+00,7.8066401233e-01,5.3975367892e-02,7.8451882845e+03,3.4534022625e+04,3.6260723756e+04,3.4534022632e+04,9.2678900047e+06,3.5024244304e-04
Calidris_minutilla,train,1.4596793904e+00,7.6110250285e+02,8.8773172988e-01,2.6212247604e-02,7.3221757322e+03,9.1923544276e+02,9.6519721490e+02,9.1923544294e+02,7.8887210623e+03,3.1189359407e-02
Aldabrachelys_gigantea,train,5.1355424168e+01,1.2974165120e+00,8.9016100483e-01,6.3808197434e-02,7.8451882845e+03,4.9497699311e+04,5.1972584277e+04,4.9497699321e+04,2.3899261425e+07,4.9609207728e-05
Acipenser_medirostris,train,2.9157743266e+01,1.4445896321e+01,4.7365347420e-01,6.2878831723e-02,5.2301255230e+03,5.7069898470e+01,5.9923393393e+01,5.7069898482e+01,3.6192719016e+07,2.0000000000e-03
Negaprion_brevirostris,train,3.6707736640e+01,1.5241759697e+01,7.8634804748e-01,2.3327411613e-02,5.2301255230e+03,3.8746118406e+05,4.0683424326e+05,3.8746118414e+05,3.2743892646e+07,2.0000000000e-03
Moenkhausia_dichroura,train,2.1911483515e+00,3.5715299828e+01,9.9983141464e-01,8.8555818030e-02,5.2301255230e+03,2.9454948044e-04,3.0927695446e-04,1.4186016321e-03,1.7666090552e+00,2.0000000000e-03
Epinephelus_howlandi,train,7.2001807577e+00,1.9214026384e+01,6.1264674819e-01,2.1475376575e-02,5.2301255230e+03,4.4856123291e-01,4.7098929456e-01,8.5416206312e-01,3.5666564644e+05,1.0824321512e-03
Thalassarche_cauta,train,4.8495078459e+00,6.5262920384e+02,8.9109670391e-01,1.8004115104e-02,7.3221757322e+03,1.5267746324e+04,1.6031133640e+04,1.5267746328e+04,3.1329932548e+05,2.6779203643e-02
Raja_radula,train,9.7099028525e+00,2.3548692813e+01,4.9974520747e-01,3.2385000000e-02,5.2301255230e+03,6.8678666927e+03,7.2112600273e+03,6.8678666941e+03,2.4590749097e+06,2.0000000000e-03
Pagellus_bellottii,train,2.2399313018e+00,1.8809750630e+01,9.7740296830e-01,2.5175124539e-02,5.2301255230e+03,7.5912537908e-03,7.9708164803e-03,5.1148051240e-01,3.3378082278e+03,1.0526798097e-03
Merops_apiaster,train,1.4809215481e+00,1.4773827508e+03,8.0775527204e-01,2.5543031749e-02,7.3221757322e+03,1.1940199735e+03,1.2537209722e+03,1.1940199737e+03,1.6847458506e+04,6.0434536642e-02
Perdix_perdix,train,1.9859708217e+00,3.5207910231e+03,9.6560638991e-01,2.0128256669e-02,7.3221757322e+03,1.3886005083e+02,1.4580305337e+02,1.3886005085e+02,3.3231149843e+03,1.4417932525e-01
Ilyocryptus_spinifer,train,2.7901579842e-02,1.6907270055e+03,6.0906049451e-01,2.0464247231e-02,4.4456066946e+03,5.1730503331e-03,5.4317028498e-03,5.1730503341e-03,4.9888147619e-02,2.0000000000e-03
Atlantoraja_castelnaui,train,1.7277487905e+01,2.0342801534e+01,7.0000000000e-01,3.6946296131e-02,5.2301255230e+03,3.5753506119e+04,3.7541181425e+04,3.5753506127e+04,9.9358669356e+06,2.0000000000e-03
Pterodroma_macroptera,train,3.4151405543e+00,4.1938922422e+02,7.1386021287e-01,1.9348178213e-02,7.3221757322e+03,2.4291531456e+04,2.5506108029e+04,2.4291531460e+04,3.7295751234e+05,1.7330372248e-02
Paranotothenia_magellanica,train,7.0825156724e-01,3.5322699983e+01,9.7681199044e-01,2.3768082630e-02,5.2301255230e+03,2.7747068188e-02,2.9134421597e-02,9.7447351150e+01,1.9980690702e+04,2.0000000000e-03
Rioraja_agassizii,train,8.5678467013e+00,2.0098623237e+01,5.2990699968e-01,3.2980000000e-02,5.2301255230e+03,5.3014676860e+03,5.5665410703e+03,5.3014676870e+03,8.1626964903e+05,2.0000000000e-03
Anas_diazi,train,2.6150374874e+00,3.0592275480e+03,7.5657695377e-01,2.3675319514e-02,7.3221757322e+03,3.2878721317e+03,3.4522657383e+03,3.2878721324e+03,1.3268279138e+05,1.2526575032e-01
Pseudemys_texana,train,1.2094398080e+01,2.1987758690e+01,9.8947407237e-01,2.2885358374e-02,7.8451882845e+03,8.7579364872e+01,9.1958333116e+01,8.7579364890e+01,1.1734118976e+04,8.8452636131e-04
Girardinus_creolus,train,5.1845432277e-01,4.2957420182e+02,8.4541731083e-01,2.0072396269e-02,5.2301255230e+03,6.7602928262e+00,7.0983074675e+00,1.8250772293e+01,1.7515930600e+03,2.0000000000e-03
Antigone_vipio,train,6.2242691650e+00,6.6573318772e+02,8.7028098445e-01,4.4167245789e-02,7.3221757322e+03,1.8362605934e+04,1.9280736231e+04,1.8362605938e+04,8.6020309442e+05,2.6818811768e-02
Pseudobulweria_rostrata,train,3.2213937712e+00,4.2605619745e+02,6.7514353507e-01,1.8047842524e-02,7.3221757322e+03,2.9102869432e+04,3.0558012904e+04,2.9102869438e+04,3.7719692588e+05,1.7526756966e-02
Sula_leucogaster,train,4.5917921843e+00,4.8616710582e+02,8.6535629561e-01,2.3216048598e-02,7.3221757322e+03,8.7812526624e+03,9.2203152955e+03,8.7812526642e+03,3.4933295318e+05,1.9883316758e-02
Pagothenia_borchgrevinki,train,9.9434494163e-01,2.2939514502e+03,5.1960709545e-01,2.1826467892e-02,5.2301255230e+03,9.3520602332e+00,9.8196632449e+00,7.3019064663e+01,1.0797269150e+05,2.0000000000e-03
Galeocerdo_cuvier,train,4.7201646339e+01,1.9742019523e+01,9.7689496967e-01,2.1730014487e-02,5.2301255230e+03,1.4969170122e+04,1.5717628628e+04,1.4969170124e+04,3.1035592062e+06,2.0000000000e-03
Threskiornis_aethiopicus,train,2.8714980238e+00,2.9130957361e+03,9.8275421672e-01,2.2349278869e-02,7.3221757322e+03,2.5169790686e+02,2.6428280220e+02,2.5169790692e+02,7.8479280385e+03,1.1916989338e-01
Holothuria_scabra,train,9.3712050861e-01,1.1538491919e+01,9.8286074889e-01,4.6993350201e-02,2.3535564854e+03,1.5657692304e-04,1.6440576919e-04,3.1787273958e-01,1.0864034811e+04,2.0000000000e-03
Trematomus_newnesi,train,7.3333928505e-01,2.2471761605e+03,4.8891428338e-01,2.4607869112e-02,5.2301255230e+03,1.5433407206e+01,1.6205077566e+01,2.8898370004e+02,6.6491098672e+04,2.0000000000e-03
Accipiter_nisus,train,6.2809287235e+00,1.9833587613e+01,9.4777058519e-01,5.9058299783e-02,7.3221757322e+03,5.4424599318e+03,5.7145829284e+03,5.4424599328e+03,2.6299732763e+04,8.1266032141e-04
Magumma_parva,train,1.4108063380e+00,3.9064542886e+02,9.4029987481e-01,3.3785325280e-02,7.3221757322e+03,2.4989724759e+02,2.6239210997e+02,2.4989724764e+02,3.6199891257e+03,1.6006495031e-02
Motacilla_alba,train,1.0906663671e+00,2.7327093260e+03,9.4161833616e-01,2.4585700282e-02,7.3221757322e+03,1.3844684361e+02,1.4536918579e+02,1.3844684364e+02,1.6436076979e+03,1.1118254271e-01
Bombina_maxima,train,3.3517340169e+00,4.8976201014e+01,9.9370033943e-01,2.8755047639e-02,7.3221757322e+03,4.2421426112e-02,4.4542497418e-02,7.3443421494e+01,6.7385935950e+02,2.0000000000e-03
Diaphanosoma_excisum,train,4.2167456790e-02,2.1957862000e+03,7.0621031620e-01,2.7606634234e-02,4.4456066946e+03,1.2085362185e-02,1.2689630294e-02,1.2085362187e-02,8.7890161512e-02,2.0000000000e-03
Sardinella_sindensis,train,3.2471548922e+00,1.9176442225e+01,9.7395938859e-01,2.4740068926e-02,5.2301255230e+03,1.6094212891e-02,1.6898923536e-02,1.6094212963e-02,7.0956878920e+02,2.0000000000e-03
Ammodytes_americanus,train,7.8366400905e-01,1.8565154342e+02,6.2710017331e-01,2.0892941892e-02,5.2301255230e+03,3.5950080200e-01,3.7747584210e-01,9.5876843652e+00,6.4557153754e+03,2.0000000000e-03
Platycephalus_richardsoni,train,1.8022420052e+00,2.1108805189e+01,8.8998876068e-01,2.0846001434e-02,5.2301255230e+03,2.9155167190e-02,3.0612925550e-02,5.9147140649e+00,1.9784304613e+05,2.0000000000e-03
Centropomus_parallelus,train,3.8714144856e+00,1.3858030658e+01,8.9286857012e-01,2.8594956023e-03,5.2301255230e+03,2.8640305803e-02,3.0072321093e-02,4.5994025477e-01,1.8271800316e+05,4.1980346579e-06
Echinotriton_andersoni,train,2.3254112656e+00,2.0519909115e+01,9.5000000000e-01,3.9930647234e-02,7.3221757322e+03,5.0359356684e+00,5.2877324518e+00,3.5205724494e+01,2.5575166238e+03,2.0000000000e-03
Centroscymnus_plunketi,train,1.8214501307e+01,1.8747714810e+01,4.4707832672e-01,3.6743379606e-02,5.2301255230e+03,3.3641833278e+05,3.5323924942e+05,3.3641833285e+05,3.1764242312e+07,2.0000000000e-03
Rhinoptera_bonasus,train,1.6819554762e+01,4.9446854722e+00,8.9553279657e-01,2.7755677284e-02,5.2301255230e+03,1.0839598246e+05,1.1381578158e+05,1.0839598248e+05,7.2302957604e+05,2.8201697177e-04
Thalassarche_melanophrys,train,5.4563583629e+00,3.8603072941e+02,9.0425553999e-01,2.0145811892e-02,7.3221757322e+03,1.8958561380e+04,1.9906489449e+04,1.8958561384e+04,3.7509797218e+05,1.5867235466e-02
Delphinus_delphis,train,2.9696360945e+01,1.8224950616e+01,8.4658513129e-01,2.3135949337e-02,7.8451882845e+03,2.3640676714e+06,2.4822710550e+06,2.3640676718e+06,1.9689013009e+07,2.0000000000e-03
Cyanopica_cyanus,train,1.5369050432e+00,1.7884388832e+03,9.5207002605e-01,2.4557870591e-02,7.3221757322e+03,1.7132044895e+02,1.7988647140e+02,1.7132044899e+02,3.4625086847e+03,7.3187120994e-02
Agapornis_roseicollis,train,1.8529332825e+00,5.1893225036e+02,7.0008750905e-01,2.7184200632e-02,7.3221757322e+03,3.0012779160e+03,3.1513418118e+03,3.0012779166e+03,6.2254042757e+04,2.1591510194e-02
Ninox_novaeseelandiae,train,2.7173706338e+00,5.6964766894e+02,9.0537712980e-01,3.0708853851e-02,7.3221757322e+03,2.7473118309e+03,2.8846774224e+03,2.7473118314e+03,4.6345232463e+04,2.3339891415e-02
Quadrula_quadrula,train,2.9261230093e+00,1.1898973032e+01,9.9878071565e-01,1.8672059223e-02,2.3535564854e+03,3.3056086357e-07,3.4708890675e-07,3.3056600177e-07,9.9209732454e+00,1.5530119122e-03
Scomberesox_saurus,train,1.4047673363e+00,9.8735369000e+03,9.5000000000e-01,2.1596489856e-02,5.2301255230e+03,5.3232733665e-03,5.5894370348e-03,5.3232733676e-03,1.0183503712e+04,2.0000000000e-03
Calendulauda_erythrochlamys,train,1.0004139902e+00,3.8362676984e+03,9.7759518166e-01,2.2448400645e-02,7.3221757322e+03,4.5341334611e+01,4.7608401342e+01,4.5341334621e+01,4.5453051154e+02,1.5676706541e-01
Streptoprocne_zonaris,train,3.1340932297e+00,1.9590262134e+01,8.2406360065e-01,8.3961601576e-02,7.3221757322e+03,1.3582323666e+04,1.4261439849e+04,1.3582323668e+04,5.4517516615e+04,8.0328001624e-04
Anas_platyrhynchos,train,6.4120382158e+00,1.1761322728e+02,7.4638944771e-01,5.0176334806e-02,7.3221757322e+03,2.8217981565e+04,2.9628880643e+04,2.8217981571e+04,1.5617934521e+06,4.8178268021e-03
Buteo_platypterus,train,2.6652751771e+00,1.2306162726e+03,9.4695979020e-01,2.4229746492e-02,7.3221757322e+03,1.4159736314e+03,1.4867723130e+03,1.4159736316e+03,2.0697217621e+04,5.0369292502e-02
Phylloscopus_sibilatrix,train,1.0921769196e+00,9.2655564339e+02,9.4640382863e-01,2.5822025054e-02,7.3221757322e+03,1.0596779200e+02,1.1126618160e+02,1.0596779203e+02,1.3020682020e+03,3.7931125144e-02
Rachycentron_canadum,train,1.0914463341e+01,2.3501388643e+02,8.7806360950e-01,6.2363532132e-02,5.2301255230e+03,9.1510977035e-02,9.6086525887e-02,4.3623108653e-01,5.5548901569e+05,2.0000000000e-03
Raja_montagui,train,9.1084468086e+00,5.8102743062e+01,7.5964055454e-01,5.4049692397e-02,5.2301255230e+03,2.7717750257e+03,2.9103637770e+03,2.7717750263e+03,1.3043804329e+06,2.0000000000e-03
Brycon_amazonicus,train,9.3292623963e+00,2.7087348474e+01,9.9965553770e-01,5.8990045180e-02,5.2301255230e+03,3.6903610284e-04,3.8748790798e-04,2.5403154377e-02,2.7684532890e+02,2.0000000000e-03
Xolmis_pyrope,train,1.5441181861e+00,9.1813608602e+02,9.7732182093e-01,2.4813462827e-02,7.3221757322e+03,1.1553010488e+02,1.2130661012e+02,1.1553010490e+02,1.4849609177e+03,3.7549201003e-02
Saxicola_torquatus,train,1.3351407641e+00,9.3176575238e+02,8.2105517691e-01,2.9905490416e-02,7.3221757322e+03,8.4913646607e+02,8.9159328937e+02,8.4913646623e+02,1.0247491668e+04,3.8296108890e-02
Diplectrum_pacificum,train,3.5948372957e+00,1.1690768859e+01,7.9271194261e-01,1.8244996208e-02,5.2301255230e+03,3.7677170019e-01,3.9561028520e-01,2.6601943000e+00,5.7764898784e+04,2.0000000000e-03
Podilymbus_podiceps,train,3.2338474602e+00,5.8604282472e+02,9.3347362989e-01,2.6201551601e-02,7.3221757322e+03,1.3112445638e+03,1.3768067920e+03,1.3112445641e+03,4.5896476665e+04,2.3941129616e-02
Chiromantis_rufescens,train,1.9471981225e+00,1.7508506424e+01,7.6937638411e-01,2.5808000000e-02,7.3221757322e+03,1.9448705852e+01,2.0421141145e+01,4.5767594204e+02,5.6392829136e+03,2.0000000000e-03
Sturnella_magna,train,1.2495813355e+00,6.0122104335e+03,9.5961682810e-01,2.1595754715e-02,7.3221757322e+03,8.2405055879e+01,8.6525308673e+01,8.2405055895e+01,1.2716438402e+03,2.4619439646e-01
Picathartes_gymnocephalus,train,1.9315135877e+00,2.4621474061e+03,9.5498030407e-01,2.2969900732e-02,7.3221757322e+03,3.4406211422e+02,3.6126521993e+02,3.4406211428e+02,6.8891014732e+03,1.0049190251e-01
Lutjanus_bohar,train,1.1927405970e+01,8.9940084865e+00,8.5000000000e-01,2.4410000000e-02,5.2301255230e+03,1.3976300991e-01,1.4675116041e-01,3.6636737307e-01,7.1085929219e+05,5.1416363998e-04
Brachidontes_pharaonis,train,1.3835379569e-01,1.3570466319e+01,9.9601578092e-01,1.6571226735e-02,2.3535564854e+03,2.9401344548e-07,3.0871411775e-07,2.0791232975e-04,1.0421484739e+00,2.0000000000e-03
Ichthyaetus_audouinii,train,2.5775176824e+00,2.3681232131e+03,9.7339250545e-01,2.2145897157e-02,7.3221757322e+03,5.3195123445e+02,5.5854879617e+02,5.3195123456e+02,8.3788007657e+03,9.6975990353e-02
Lepomis_macrochirus,train,4.8573488614e+00,2.5725779427e+01,7.3915006422e-01,6.7999851129e-02,5.2301255230e+03,2.9385314723e+00,3.0854580459e+00,5.5516023504e+00,2.2896810825e+04,2.0000000000e-03
Amazona_aestiva,train,3.3273503377e+00,4.8596343966e+02,9.5872285016e-01,2.3177562846e-02,7.3221757322e+03,7.6462865727e+02,8.0286009013e+02,7.6462865743e+02,3.4543775434e+04,1.9933854589e-02
Probosciger_aterrimus,train,3.6242628099e+00,5.4774783328e+02,9.6515556790e-01,2.1509280875e-02,7.3221757322e+03,7.0573795732e+02,7.4102485519e+02,7.0573795746e+02,4.0758883610e+04,2.2432353075e-02
Pangasianodon_hypophthalmus,train,1.6963484052e+01,2.4581329197e+01,4.5000000000e-01,1.1113435398e-01,5.2301255230e+03,1.4771018970e+00,1.5509569919e+00,4.9750309457e+00,9.3294704421e+06,2.0000000000e-03
Desmognathus_brimleyorum,train,1.9478625047e+00,5.7318750195e+01,9.6352789820e-01,2.5470533367e-02,7.3221757322e+03,7.8710409707e+00,8.2645930192e+00,7.7724987753e+01,5.9145946179e+02,2.0000000000e-03
Sardinella_lemuru,train,4.0668958446e+00,1.8039821046e+01,9.6737046662e-01,2.1332395904e-02,5.2301255230e+03,1.7971247401e-02,1.8869809771e-02,1.7971261852e-02,3.8264098036e+03,2.0000000000e-03
Allocyttus_niger,train,6.4633755743e+00,6.3470452463e+01,5.5710452091e-01,2.8859000000e-02,5.2301255230e+03,1.8336866899e+00,1.9253710244e+00,1.8336866903e+00,1.9246850693e+06,2.0000000000e-03
Aquila_spilogaster,train,4.7331126680e+00,4.6709894244e+02,9.5297581057e-01,2.4638447583e-02,7.3221757322e+03,3.7195525122e+03,3.9055301378e+03,3.7195525130e+03,1.0322570835e+05,1.9206443617e-02
Epinephelus_fuscoguttatus,train,1.5968017264e+01,1.4133862180e+01,9.2000763533e-01,1.4351026303e-02,5.2301255230e+03,4.3598131202e-02,4.5778037762e-02,8.8941427350e-02,4.6156710298e+05,8.1021618537e-04
Holbrookia_maculata,train,1.0230793928e+00,6.2583538514e+02,9.0865120598e-01,1.7839518856e-02,7.8451882845e+03,1.1368445279e+02,1.1936867543e+02,1.1368445282e+02,1.4859746847e+03,2.0000000000e-03
Chelodina_oblonga,train,9.8790906805e+00,1.7199703343e+01,8.1913997732e-01,1.5684692872e-02,7.8451882845e+03,8.9084750144e+03,9.3538987651e+03,8.9084750162e+03,1.9579435055e+06,6.5704676668e-04
Stercorarius_maccormicki,train,2.7405417469e+00,3.0762058512e+03,9.3855192886e-01,2.1787150179e-02,7.3221757322e+03,1.4407584073e+03,1.5127963277e+03,1.4407584075e+03,2.9683510968e+04,1.2598881327e-01
Mytilus_trossulus,train,1.1505250596e+00,2.6859712514e+01,5.2732707909e-01,4.4496432604e-02,2.3535564854e+03,9.6326215110e-03,1.0114252587e-02,1.4990453662e-01,2.0381595454e+04,2.0000000000e-03
Aethia_cristatella,train,2.0852401864e+00,1.7761221532e+03,9.5712691408e-01,1.9694046840e-02,7.3221757322e+03,9.1873439195e+02,9.6467111155e+02,9.1873439213e+02,8.4387347703e+03,7.2918266507e-02
Corvus_caurinus,train,2.7665162138e+00,1.0285765254e+03,9.3849104921e-01,3.6021853172e-02,7.3221757322e+03,1.1939119352e+03,1.2536075320e+03,1.1939119354e+03,2.9992509630e+04,4.1660536646e-02
