species,data_split,z,p_M,kap,v,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Homo_sapiens,train,3.624039e+01,2.582600e+00,7.865600e-01,3.146100e-02,7.879555e+03,2.281000e-15,4.810000e+06,1.346000e+07,4.810000e+06,8.726000e+07,2.625400e-04
Nannoperca_vittata,train,1.535600e+00,2.213400e+01,9.175500e-01,2.230700e-02,5.225348e+03,4.814000e-08,1.818000e-01,1.818000e-01,2.004000e-01,4.155000e+02,2.000000e-03
Coragyps_atratus,train,5.022200e+00,4.614434e+02,9.352000e-01,2.428400e-02,7.320397e+03,9.732000e-13,5.250000e+03,8.455000e+04,5.250000e+03,1.876000e+05,1.897900e-02
Egernia_striolata,train,2.871800e+00,3.404730e+01,5.949000e-01,1.434600e-02,7.728243e+03,5.744000e-10,8.264000e+03,8.264000e+03,8.264000e+03,1.037000e+05,2.000000e-03
Ciconia_abdimii,train,4.071900e+00,8.042070e+02,8.537500e-01,2.674000e-02,7.301351e+03,7.560000e-13,7.410000e+03,1.513000e+05,7.410000e+03,2.526000e+05,3.474900e-02
Potamopyrgus_antipodarum,train,6.192001e-02,3.780000e+01,9.873000e-01,3.906000e-03,3.913000e+03,2.873000e-08,2.022000e-04,2.022000e-04,3.276000e-02,4.470000e-02,2.000000e-03
Arapaima_gigas,train,2.591000e+01,2.899000e+01,9.905000e-01,3.239000e-02,5.223000e+03,9.977000e-10,2.590000e-01,2.590000e-01,2.590000e-01,3.661000e+05,2.000000e-03
Orectolobus_maculatus,train,3.215720e+01,1.836060e+01,9.522700e-01,2.059700e-02,5.228389e+03,1.703000e-08,2.029000e+03,2.029000e+03,2.029000e+03,6.320000e+04,2.000000e-03
Obliquaria_reflexa,train,1.606200e+00,7.389100e+00,9.963300e-01,2.007400e-02,2.365461e+03,1.218000e-09,1.620000e-06,1.620000e-06,1.630000e-06,4.587000e+00,2.000000e-03
Buteo_oreophilus,train,3.820600e+00,5.747157e+02,9.394200e-01,3.052900e-02,7.321168e+03,1.684000e-12,3.767000e+03,3.314000e+04,3.767000e+03,7.442000e+04,2.361800e-02
Neotrygon_kuhlii,train,9.990800e+00,6.492900e+00,9.048100e-01,1.626600e-02,5.245187e+03,1.912000e-09,1.314000e+04,1.314000e+04,1.314000e+04,4.644000e+05,3.725400e-04
Psiloscops_flammeolus,train,1.803800e+00,8.853417e+02,9.379200e-01,2.570000e-02,7.332043e+03,6.732000e-12,7.597000e+02,3.316000e+03,7.597000e+02,7.343000e+03,3.588200e-02
Macropus_rufogriseus,train,1.748000e+01,2.792000e+01,8.083000e-01,5.401000e-02,7.950000e+03,1.860000e-11,3.989000e+02,4.899000e+06,3.989000e+02,7.225000e+06,2.000000e-03
Maculabatis_astra,train,1.230910e+01,1.120890e+01,9.003000e-01,5.949300e-03,5.247978e+03,9.672000e-10,1.983000e+04,1.983000e+04,1.983000e+04,8.661000e+05,6.376400e-04
Zapteryx_brevirostris,train,8.034402e+00,1.222980e+01,6.396000e-01,1.614600e-02,5.226955e+03,8.417000e-09,3.142000e+04,3.142000e+04,3.142000e+04,6.606000e+05,2.000000e-03
Sillago_japonica,train,2.242800e+00,1.274370e+01,8.595300e-01,1.751800e-02,5.240916e+03,3.573000e-08,9.129000e-02,9.129000e-02,1.172000e+00,2.364000e+04,7.273400e-04
Alestes_baremoze,train,9.390803e-01,1.249960e+01,9.614600e-01,3.326100e-02,5.229528e+03,1.198000e-09,4.852000e-02,4.852000e-02,4.849000e+01,2.072000e+04,2.000000e-03
Phoenicopterus_roseus,train,4.893401e+00,1.049187e+03,9.942500e-01,3.403800e-02,7.321013e+03,6.551000e-29,3.501000e+02,3.174000e+03,3.501000e+02,1.027000e+04,4.304700e-02
Sturnus_vulgaris,train,2.233100e+00,6.712987e+02,8.189700e-01,4.841200e-02,7.306827e+03,2.020000e-14,2.659000e+03,2.568000e+04,2.659000e+03,5.199000e+04,2.814700e-02
Trygonoptera_personata,train,8.141500e+00,1.886690e+01,8.256000e-01,2.803300e-02,5.232059e+03,3.611000e-09,4.066000e+04,4.066000e+04,4.066000e+04,3.525000e+05,2.000000e-03
Champsocephalus_gunnari,train,2.876201e+00,2.687826e+02,6.742000e-01,2.859100e-02,5.225743e+03,6.588000e-07,9.399000e+00,9.399000e+00,1.045000e+02,7.866000e+04,2.000000e-03
Pelophylax_epeiroticus,train,3.352500e+00,3.560750e+01,5.032000e-01,2.642600e-02,7.305908e+03,2.615000e-08,1.236000e+01,1.236000e+01,1.578000e+03,1.037000e+05,2.000000e-03
Oregonichthys_crameri,train,1.201600e+00,2.777250e+01,8.561800e-01,9.282600e-02,5.184055e+03,1.634000e-08,4.132000e-01,4.132000e-01,7.304000e-01,6.422000e+02,2.000000e-03
Trematomus_eulepidotus,train,3.407201e+00,2.046267e+02,5.859200e-01,2.518600e-02,5.228422e+03,9.188000e-07,1.491000e+00,1.491000e+00,1.702000e+00,2.131000e+05,2.000000e-03
Solea_solea,train,6.627601e+00,3.419550e+01,7.823900e-01,7.282600e-02,5.230688e+03,2.529000e-09,3.588000e-01,3.588000e-01,6.730000e+00,1.954000e+05,2.000000e-03
Carcharodon_carcharias,train,8.658000e+01,2.008000e+01,7.930000e-01,1.176100e-01,5.226000e+03,1.822000e-09,1.138000e+07,1.138000e+07,1.138000e+07,2.583000e+08,2.000000e-03
Artemisiospiza_belli,train,1.454300e+00,7.507402e+02,9.482900e-01,3.628000e-02,7.312947e+03,6.823000e-12,2.426000e+02,1.084000e+03,2.426000e+02,2.753000e+03,3.097600e-02
Phalacrocorax_auritus,train,1.013730e+01,4.077840e+01,9.894900e-01,7.676900e-02,7.322850e+03,3.359000e-13,1.639000e+03,6.750000e+03,1.639000e+03,2.917000e+04,1.635300e-03
Coryphaena_hippurus,train,5.543601e+00,2.446310e+01,7.867600e-01,2.187800e-02,5.224660e+03,2.221000e-08,3.341000e+00,3.341000e+00,2.981000e+02,1.545000e+05,2.000000e-03
Psettodes_erumei,train,1.227200e+00,2.030680e+01,9.630500e-01,1.745300e-02,5.221610e+03,1.384000e-10,2.612000e-02,2.612000e-02,3.455000e+01,1.285000e+05,2.000000e-03
Pristipomoides_filamentosus,train,6.049101e+00,2.686341e+02,8.271600e-01,2.475700e-02,5.235725e+03,1.098000e-09,1.875000e-02,1.875000e-02,7.516000e-02,1.723000e+06,2.000000e-03
Pterodroma_pycrofti,train,2.536801e+00,4.373045e+02,9.749300e-01,1.274600e-02,7.300092e+03,2.296000e-12,2.323000e+02,3.290000e+03,2.323000e+02,8.528000e+03,1.815100e-02
Hyperoglyphe_antarctica,train,4.815302e+00,2.752140e+01,9.831000e-01,2.310200e-02,5.197462e+03,5.080000e-10,7.917000e-03,7.917000e-03,1.318000e+00,3.159000e+05,2.000000e-03
Engraulis_mordax,train,1.282400e+00,9.994866e+02,3.525900e-01,3.381000e-02,5.224908e+03,9.964000e-07,1.273000e-01,1.273000e-01,2.826000e-01,1.064000e+04,2.000000e-03
Typhlonarke_aysoni,train,7.073099e+00,4.610200e+01,7.791800e-01,3.128000e-02,5.219427e+03,1.109000e-07,8.300000e+03,8.300000e+03,8.300000e+03,6.417000e+04,2.000000e-03
Puffinus_baroli,train,2.423601e+00,4.235282e+02,7.040200e-01,1.713500e-02,7.322120e+03,1.260000e-12,1.741000e+04,8.303000e+04,1.741000e+04,1.365000e+05,1.754600e-02
Passerina_amoena,train,1.363600e+00,7.485078e+02,9.526000e-01,3.345600e-02,7.333178e+03,5.204000e-12,1.510000e+02,9.579000e+02,1.510000e+02,2.365000e+03,2.975900e-02
Anolis_opalinus,train,7.079500e-01,5.903654e+02,6.158000e-01,2.152100e-02,7.856400e+03,1.593000e-09,7.723000e+02,7.723000e+02,7.723000e+02,5.877000e+03,2.000000e-03
Accipiter_nisus,train,2.492700e+00,9.137052e+02,9.621300e-01,1.906700e-02,7.320262e+03,3.455000e-12,6.175000e+02,2.699000e+03,6.175000e+02,7.858000e+03,3.751300e-02
Chlamydochaera_jefferyi,train,2.058200e+00,6.229184e+02,9.702900e-01,4.295800e-02,7.309548e+03,2.530000e-12,3.005000e+02,2.296000e+03,3.005000e+02,5.452000e+03,2.570900e-02
Calidris_melanotos,train,1.760400e+00,8.585795e+02,7.822700e-01,2.981900e-02,7.326984e+03,2.058000e-11,3.880000e+03,1.693000e+04,3.880000e+03,3.406000e+04,3.433700e-02
Ameiurus_melas,train,1.379510e+01,1.004720e+01,9.869000e-01,6.726400e-02,5.251889e+03,3.877000e-09,4.315000e-01,4.315000e-01,4.457000e-01,9.570000e+04,5.803700e-04
Urosphena_squameiceps,train,1.123900e+00,8.665307e+02,9.389100e-01,2.911700e-02,7.317731e+03,5.187000e-12,1.715000e+02,6.989000e+02,1.715000e+02,1.631000e+03,3.557000e-02
Siren_lacertina,train,5.710400e+00,6.451790e+01,9.531000e-01,1.211300e-02,7.301684e+03,4.651000e-09,1.150000e+00,1.150000e+00,1.150000e+00,1.781000e+03,2.000000e-03
Scomber_japonicus,train,4.426700e+00,8.251184e+02,8.891400e-01,4.547600e-02,5.300534e+03,1.177000e-09,2.124000e-02,2.124000e-02,3.467000e-02,4.650000e+04,2.000000e-03
Dorosoma_cepedianum,train,6.437701e+00,5.837540e+01,9.669900e-01,3.360200e-02,5.197027e+03,6.987000e-09,1.135000e-02,1.135000e-02,3.210000e-02,1.696000e+05,2.000000e-03
Thunnus_obesus,train,2.023290e+01,1.874315e+02,9.594500e-01,4.884700e-02,7.845165e+03,2.728000e-08,1.576000e-02,1.576000e-02,3.142000e-02,2.400000e+06,2.000000e-03
Pseudemys_texana,train,1.211250e+01,2.187700e+01,9.893300e-01,2.297900e-02,7.839186e+03,5.827000e-11,9.019000e+01,9.019000e+01,9.019000e+01,1.196000e+04,8.801700e-04
Agelaius_phoeniceus,train,1.761700e+00,9.514529e+02,9.628000e-01,4.246300e-02,7.319020e+03,1.597000e-16,2.408000e+02,1.536000e+03,2.408000e+02,3.886000e+03,3.883200e-02
Icterus_parisorum,train,2.059500e+00,3.975764e+02,9.855700e-01,4.279600e-02,7.325374e+03,2.579000e-11,8.581000e+01,6.267000e+02,8.581000e+01,2.002000e+03,1.627600e-02
Septifer_virgatus,train,8.603000e-01,6.137000e+00,8.641000e-01,2.986000e-02,2.357000e+03,3.685000e-10,3.208000e-04,3.208000e-04,2.465000e-03,3.701000e+01,2.000000e-03
Pandion_haliaetus,train,3.402900e+00,1.425597e+03,9.616100e-01,1.921000e-02,7.324246e+03,2.080000e-13,1.079000e+03,1.043000e+04,1.079000e+03,2.909000e+04,5.847600e-02
Circus_cyaneus,train,2.580301e+00,1.316730e+03,9.468200e-01,1.886900e-02,7.325535e+03,2.132000e-12,7.620000e+02,5.980000e+03,7.620000e+02,1.709000e+04,5.374300e-02
Desmognathus_ochrophaeus,train,1.195300e+00,2.556370e+01,8.059600e-01,3.118600e-02,7.311350e+03,1.790000e-09,2.299000e+01,2.299000e+01,2.299000e+01,9.052000e+02,2.000000e-03
Gallotia_stehlini,train,4.103700e+00,1.674670e+01,5.945000e-01,6.154800e-02,7.849282e+03,1.147000e-09,8.602000e+03,8.602000e+03,8.602000e+03,1.453000e+05,2.000000e-03
Astrapia_mayeri,train,2.697201e+00,5.948038e+02,9.690800e-01,3.833300e-02,7.320928e+03,2.382000e-13,7.864000e+02,6.490000e+03,7.864000e+02,1.394000e+04,2.390500e-02
Pogona_barbata,train,4.074900e+00,7.449078e+02,9.306100e-01,5.011500e-02,7.847925e+03,1.527000e-09,3.356000e+02,6.230000e+02,3.356000e+02,7.107000e+04,2.000000e-03
Platalea_regia,train,5.237999e+00,5.448836e+02,9.374200e-01,4.639500e-02,7.328450e+03,6.756000e-15,6.306000e+03,8.881000e+04,6.306000e+03,2.055000e+05,2.217900e-02
Pontinus_kuhlii,train,4.793900e+00,8.945300e+01,7.212200e-01,2.135000e-02,5.217487e+03,1.926000e-08,7.126000e-02,7.126000e-02,7.172000e-02,1.223000e+05,2.000000e-03
Calcarius_lapponicus,train,1.882900e+00,4.491431e+02,9.864300e-01,4.097800e-02,7.324293e+03,8.230000e-12,5.774000e+01,2.935000e+02,5.774000e+01,1.008000e+03,1.839200e-02
Lepturacanthus_savala,train,6.498500e+00,2.540380e+01,9.938600e-01,2.761400e-02,5.215289e+03,2.974000e-09,6.896000e-03,6.896000e-03,8.340000e-03,7.530000e+02,2.000000e-03
Procellaria_aequinoctialis,train,3.901000e+00,5.336519e+02,8.356200e-01,1.966600e-02,7.300623e+03,3.654000e-16,1.607000e+04,1.296000e+05,1.607000e+04,2.558000e+05,2.295600e-02
Acanthopagrus_arabicus,train,6.447203e+00,1.455000e+01,8.161300e-01,1.944400e-02,5.241339e+03,1.474000e-09,1.168000e-01,1.168000e-01,2.731000e-01,1.021000e+05,2.000000e-03
Crocodylus_porosus,train,4.347970e+01,1.531620e+01,9.091900e-01,2.337600e-02,7.864994e+03,3.890000e-10,1.078000e+04,1.078000e+04,1.078000e+04,1.810000e+07,5.804800e-04
Megascops_kennicottii,train,2.360200e+00,8.661401e+02,9.415500e-01,2.412400e-02,7.318751e+03,1.370000e-12,9.890000e+02,5.876000e+03,9.890000e+02,1.470000e+04,3.551900e-02
Trematomus_pennellii,train,1.009200e+00,3.896534e+03,9.037300e-01,2.247200e-02,5.234511e+03,5.635000e-07,1.200000e-01,1.200000e-01,1.155000e+00,1.507000e+04,2.000000e-03
Rhizoprionodon_oligolinx,train,1.031810e+01,1.822820e+01,8.909000e-01,2.873200e-02,5.231378e+03,5.958000e-09,1.957000e+04,1.957000e+04,1.957000e+04,1.270000e+05,2.000000e-03
Gopherus_agassizii,train,1.268910e+01,3.823500e+00,5.274500e-01,4.085200e-02,7.861172e+03,3.649000e-11,1.401000e+05,1.401000e+05,1.401000e+05,1.204000e+07,1.373200e-04
Pedetes_capensis,train,9.896699e+00,5.824810e+01,8.441800e-01,3.462500e-02,7.831708e+03,5.740000e-15,1.495000e+05,3.800000e+05,1.495000e+05,2.517000e+06,2.000000e-03
Pseudocyttus_maculatus,train,1.116090e+01,2.749920e+01,5.882200e-01,3.467800e-02,5.223500e+03,2.997000e-09,2.868000e+00,2.868000e+00,2.868000e+00,9.776000e+05,2.000000e-03
Clione_limacina,train,8.018001e-02,2.919000e+02,9.961000e-01,3.755000e-03,3.920000e+03,4.914000e-05,2.309000e-07,2.309000e-07,6.168000e-04,1.486000e-01,2.000000e-03
Ichthyomyzon_castaneus,train,2.909900e+00,1.631780e+01,9.271900e-01,1.413400e-02,3.269648e+03,3.585000e-07,1.279000e-02,1.279000e-02,1.279000e-02,1.681000e+02,2.000000e-03
Ambystoma_mexicanum,train,4.435000e+00,2.535360e+01,8.397300e-01,7.026600e-02,7.266646e+03,2.626000e-09,4.339000e+00,4.339000e+00,4.339000e+00,9.123000e+03,2.000000e-03
Chionodraco_hamatus,train,1.985700e+00,2.347793e+03,4.870600e-01,2.673600e-02,5.236369e+03,1.719000e-06,8.387000e+00,8.387000e+00,1.435000e+01,7.084000e+05,2.000000e-03
Eisenia_fetida,train,3.431000e-01,4.740832e+03,5.756000e-01,1.477000e-02,4.181769e+03,1.629000e-08,5.229000e+00,5.229000e+00,5.229000e+00,1.055000e+03,2.000000e-03
Rana_macrocnemis,train,3.127300e+00,2.660740e+01,9.223200e-01,9.481800e-02,7.310107e+03,3.918000e-08,2.248000e+00,2.248000e+00,7.649000e+02,5.527000e+03,2.000000e-03
Ramphastos_sulfuratus,train,2.821600e+00,9.030825e+02,7.382200e-01,2.876600e-02,7.302101e+03,4.063000e-13,4.065000e+03,1.133000e+05,4.065000e+03,1.790000e+05,3.861900e-02
Molothrus_ater,train,1.958800e+00,6.044904e+02,8.560900e-01,5.363600e-02,7.321877e+03,3.908000e-16,1.269000e+03,5.764000e+03,1.269000e+03,1.705000e+04,2.455000e-02
Ceratophrys_stolzmanni,train,3.023299e+00,8.653039e+02,9.953600e-01,1.171000e-01,7.309256e+03,1.549000e-09,4.214000e-02,4.214000e-02,1.563000e+02,4.056000e+02,2.000000e-03
Lepidochelys_kempii,train,2.502000e+01,2.017000e+01,6.929000e-01,4.241000e-02,7.841000e+03,1.421000e-09,1.324000e+04,1.324000e+04,1.324000e+04,3.648000e+07,2.000000e-03
Zonotrichia_leucophrys,train,1.731499e+00,5.923464e+02,9.406200e-01,4.255100e-02,7.318401e+03,2.015000e-12,4.647000e+02,2.324000e+03,4.647000e+02,5.827000e+03,2.420100e-02
Oncorhynchus_mykiss,train,4.522100e+00,3.438835e+02,6.191600e-01,3.245300e-02,5.267556e+03,4.004000e-06,4.329000e+01,4.329000e+01,8.541000e+02,3.881000e+06,2.000000e-03
Hyalella_azteca,train,1.969400e-01,2.852572e+02,8.753800e-01,1.708200e-02,4.435942e+03,5.434000e-05,1.867000e-02,1.867000e-02,1.869000e-02,2.766000e-01,2.000000e-03
Calotriton_asper,train,2.362400e+00,3.119870e+01,8.481100e-01,1.131100e-01,7.306736e+03,1.872000e-09,4.541000e+01,4.541000e+01,3.878000e+02,5.680000e+03,2.000000e-03
Anchoa_hepsetus,train,1.791700e+00,1.366024e+02,9.248700e-01,4.054100e-02,5.235051e+03,1.970000e-08,5.247000e-02,5.247000e-02,1.125000e-01,1.170000e+03,2.000000e-03
Theropithecus_gelada,train,1.580270e+01,1.658410e+01,9.257600e-01,2.019900e-02,7.846048e+03,2.824000e-12,9.968000e+04,7.777000e+05,9.968000e+04,1.982000e+06,2.000000e-03
Crocodylus_siamensis,train,3.447860e+01,2.229510e+01,9.205700e-01,4.693900e-02,7.848895e+03,2.370000e-10,1.789000e+04,1.789000e+04,1.789000e+04,8.569000e+06,2.000000e-03
Chlorothraupis_carmioli,train,1.693400e+00,9.656256e+02,9.841300e-01,3.192800e-02,7.321487e+03,4.754000e-12,1.238000e+02,4.937000e+02,1.238000e+02,1.235000e+03,3.944100e-02
Ostorhinchus_doederleini,train,6.501200e-01,6.958070e+01,9.648000e-01,2.415200e-02,5.219525e+03,2.296000e-07,5.136000e-02,5.136000e-02,2.126000e+00,2.645000e+02,2.000000e-03
Pavo_cristatus,train,4.389500e+00,1.059768e+03,7.738900e-01,2.610100e-02,7.323035e+03,7.248000e-18,1.804000e+04,2.396000e+04,1.804000e+04,5.403000e+05,4.328200e-02
Spiza_americana,train,1.601300e+00,8.669166e+02,9.359400e-01,4.417400e-02,7.349890e+03,4.037000e-11,4.554000e+02,2.212000e+03,4.554000e+02,5.303000e+03,3.399400e-02
Iheringichthys_labrosus,train,2.775600e+00,1.681450e+01,9.560200e-01,2.030300e-02,5.230220e+03,6.874000e-09,2.866000e-02,2.866000e-02,8.589000e-01,3.696000e+03,2.000000e-03
Alburnoides_eichwaldii_Kaboudval,train,6.807600e-01,4.724029e+03,6.983100e-01,1.211000e-02,5.223889e+03,5.728000e-07,1.775000e-01,1.775000e-01,1.776000e-01,8.525000e+04,2.000000e-03
Oncorhynchus_nerka,train,2.721700e+00,5.238430e+01,9.757500e-01,9.736300e-02,5.161114e+03,1.755000e-16,9.179000e+00,9.179000e+00,3.368000e+03,4.440000e+05,2.000000e-03
Konosirus_punctatus,train,3.882600e+00,5.522290e+01,7.158500e-01,2.221300e-02,5.218777e+03,2.818000e-08,1.423000e+00,1.423000e+00,2.160000e+00,3.694000e+04,2.000000e-03
Phaethornis_augusti,train,1.030600e+00,4.129152e+02,9.653100e-01,1.684200e-02,7.306726e+03,2.278000e-11,4.998000e+01,2.595000e+02,4.998000e+01,6.832000e+02,1.698500e-02
Pterodroma_macroptera,train,3.380900e+00,4.317192e+02,7.057800e-01,1.935400e-02,7.321200e+03,4.438000e-17,2.481000e+04,2.255000e+05,2.481000e+04,3.786000e+05,1.775700e-02
Corvus_hawaiiensis,train,3.553000e+00,6.242238e+02,9.703600e-01,3.323000e-02,7.324271e+03,2.598000e-14,5.509000e+02,1.149000e+04,5.509000e+02,2.901000e+04,2.542600e-02
Ariomma_indica,train,1.847700e+00,1.863410e+01,8.761800e-01,2.018100e-02,5.227509e+03,2.795000e-09,2.734000e-01,2.734000e-01,7.595000e+00,3.963000e+04,2.000000e-03
Batagur_affinis,train,2.361880e+01,1.409450e+01,5.594400e-01,4.746400e-02,7.850203e+03,2.256000e-10,1.080000e+05,1.080000e+05,1.080000e+05,2.526000e+08,5.027100e-04
Synodontis_clarias,train,3.796600e+00,1.668650e+01,9.533200e-01,2.021700e-02,5.229955e+03,9.466000e-09,8.063000e-02,8.063000e-02,2.658000e-01,1.787000e+04,2.000000e-03
Centropus_sinensis,train,2.260900e+00,2.446559e+03,9.600200e-01,3.424200e-02,7.322832e+03,8.155000e-12,4.745000e+02,4.010000e+03,4.745000e+02,9.943000e+03,9.932100e-02
Dascyllus_reticulatus,train,1.583900e+00,2.509590e+01,9.962700e-01,1.985200e-02,5.213764e+03,4.012000e-09,1.207000e-03,1.207000e-03,4.479000e-03,3.485000e+01,2.000000e-03
Coracias_cyanogaster,train,2.755100e+00,5.566792e+02,9.612500e-01,4.208600e-02,7.326102e+03,4.754000e-14,1.416000e+03,7.605000e+03,1.416000e+03,1.700000e+04,2.240600e-02
Calonectris_leucomelas,train,3.712999e+00,4.106651e+02,9.197000e-01,1.977600e-02,7.310266e+03,2.145000e-12,6.485000e+03,5.135000e+04,6.485000e+03,9.152000e+04,1.755900e-02
Pomadasys_argenteus,train,1.181290e+01,1.069890e+01,9.166200e-01,2.045900e-02,5.247182e+03,3.926000e-09,5.820000e-02,5.820000e-02,5.851000e-02,6.853000e+04,6.210100e-04
Crotalus_oreganus,train,5.318500e+00,1.700910e+01,4.345200e-01,4.947000e-02,7.850805e+03,4.555000e-11,8.592000e+04,8.592000e+04,8.592000e+04,1.041000e+06,2.000000e-03
Noturus_phaeus,train,4.762900e-01,1.885290e+01,9.394100e-01,8.881800e-02,5.228192e+03,4.845000e-09,2.749000e+00,2.749000e+00,7.613000e+02,1.500000e+03,2.000000e-03
Pluvialis_squatarola,train,3.162001e+00,3.095365e+02,7.044000e-01,4.001800e-02,7.324114e+03,9.774000e-15,2.065000e+04,1.498000e+05,2.065000e+04,2.995000e+05,1.257500e-02
Streptoprocne_rutila,train,2.352800e+00,3.730416e+02,9.807000e-01,1.913000e-02,7.315957e+03,1.159000e-11,7.362000e+01,1.017000e+03,7.362000e+01,3.828000e+03,1.550600e-02
Argulus_coregoni,train,8.697900e-02,7.212968e+02,7.363100e-01,2.069500e-02,4.400000e+03,1.460000e-04,5.639000e-03,5.639000e-03,4.863000e-01,4.197000e+01,2.000000e-03
Barbronia_weberi,train,1.799500e-01,4.050266e+03,6.396500e-01,2.332000e-02,4.188148e+03,6.935000e-06,1.985000e+00,1.985000e+00,1.985000e+00,1.004000e+03,2.000000e-03
Ramsayornis_modestus,train,1.330100e+00,5.494787e+02,9.694000e-01,3.221300e-02,7.328905e+03,1.369000e-12,1.328000e+02,6.002000e+02,1.328000e+02,1.399000e+03,2.236100e-02
Trematomus_nicolai,train,5.501101e+00,3.166000e+01,5.622100e-01,4.552300e-02,5.217419e+03,9.737000e-07,6.605000e+00,6.605000e+00,1.039000e+01,4.238000e+05,2.000000e-03
Dendrocolaptes_platyrostris,train,2.267999e+00,5.844206e+02,8.511600e-01,5.930300e-02,7.324745e+03,4.783000e-12,4.536000e+03,2.517000e+04,4.536000e+03,4.797000e+04,2.279700e-02
Struthio_camelus,train,1.537820e+01,5.003366e+02,6.937800e-01,5.350900e-02,7.314182e+03,1.905000e-18,1.865000e+05,1.207000e+07,1.865000e+05,3.878000e+07,2.022800e-02
Tympanuchus_pallidicinctus,train,3.760700e+00,9.203226e+02,9.537400e-01,4.944000e-02,7.332412e+03,1.469000e-19,1.064000e+03,1.369000e+03,1.064000e+03,4.767000e+04,3.764600e-02
Heteronotia_binoei_3N1A,train,1.208100e+00,3.795860e+01,9.137500e-01,8.164400e-03,7.904216e+03,3.848000e-09,9.364000e+01,9.364000e+01,9.364000e+01,7.479000e+02,2.000000e-03
Bos_primigenius_Brahman,train,6.128331e+01,2.493850e+01,9.443900e-01,1.053400e-01,7.836059e+03,4.796900e-12,6.966395e+06,3.400270e+07,6.966395e+06,6.312538e+07,2.000000e-03
Mytilus_trossulus,train,1.150900e+00,2.685330e+01,5.285400e-01,4.451700e-02,2.348000e+03,9.115000e-08,9.598000e-03,9.598000e-03,1.493000e-01,1.941000e+04,2.000000e-03
Mimus_polyglottos,train,2.014300e+00,6.994717e+02,9.030800e-01,5.017600e-02,7.314772e+03,1.113000e-16,1.171000e+03,6.633000e+03,1.171000e+03,1.647000e+04,2.883300e-02
Hirundichthys_affinis,train,2.254400e+00,7.772970e+01,9.537400e-01,1.926000e-01,5.230094e+03,3.476000e-08,1.378000e+00,1.378000e+00,3.394000e+01,3.717000e+04,2.000000e-03
Tyrannus_savana,train,1.808000e+00,6.700318e+02,9.687300e-01,4.634300e-02,7.322009e+03,7.381000e-14,2.314000e+02,1.583000e+03,2.314000e+02,3.740000e+03,2.727100e-02
Urophycis_tenuis,train,2.450600e+00,3.074740e+01,6.096500e-01,3.725600e-02,5.218937e+03,4.091000e-08,3.897000e-01,3.897000e-01,3.473000e+02,1.418000e+06,2.081300e-03
Elliptio_arca,train,2.755700e+00,1.429050e+01,9.984800e-01,1.707500e-02,2.354841e+03,2.046000e-08,3.263000e-07,3.263000e-07,3.273000e-07,8.839000e+00,2.000000e-03
Latimeria_chalumnae,train,2.725820e+01,1.905950e+01,7.252800e-01,4.782800e-02,5.229383e+03,2.503900e-09,1.256046e+05,1.256046e+05,1.256046e+05,2.745544e+07,2.000000e-03
Lampornis_clemenciae,train,1.159900e+00,5.460622e+02,7.205800e-01,2.744100e-02,7.351079e+03,3.373000e-12,1.438000e+03,7.374000e+03,1.438000e+03,1.483000e+04,2.019900e-02
Dendrochirus_brachypterus,train,2.459300e+00,7.433370e+01,8.782300e-01,4.116500e-02,5.241650e+03,1.420000e-09,9.388000e-02,9.388000e-02,2.496000e-01,2.920000e+03,2.000000e-03
Poicephalus_cryptoxanthus,train,2.412499e+00,4.620100e+02,9.306300e-01,1.660900e-02,7.320412e+03,4.525000e-14,5.921000e+02,1.096000e+04,5.921000e+02,2.247000e+04,1.915200e-02
Cepphus_columba,train,2.004600e+00,2.998034e+03,7.662000e-01,2.118900e-02,7.368903e+03,8.811000e-13,6.312000e+03,3.416000e+04,6.312000e+03,6.529000e+04,1.085800e-01
Acanthis_hornemanni,train,1.573100e+00,4.321025e+02,9.579300e-01,4.746800e-02,7.335350e+03,8.946000e-13,1.978000e+02,1.236000e+03,1.978000e+02,3.203000e+03,1.732800e-02
