species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M,data_split
Paracheirodon_innesi,1.3600000000e-01,Paracheirodon,Characidae,Characiformes,Actinopterygii,Chordata,True,6.9274486443e+01,5.5071578699e-01,2.2284027472e-02,8.9203644777e+01,5.2208434374e+03,1.4074971223e+00,1.4074971223e+00,1.4099910363e+00,8.3434384898e+01,2.0000000000e-03,1.0005195044e+00,train
Paradigalla_brevicauda,1.7000000000e+02,Paradigalla,Paradisaeidae,Passeriformes,Aves,Chordata,False,2.7448552747e+03,9.7935604419e-01,2.9931133759e-02,1.1995741009e+03,7.3212733022e+03,3.0332608350e+02,2.3506494359e+03,3.0332608353e+02,5.0577336117e+03,4.8986163624e-02,1.0000000000e+00,train
Paradisaea_rubra,1.6500000000e+02,Paradisaea,Paradisaeidae,Passeriformes,Aves,Chordata,False,2.2525883441e+03,9.8910700967e-01,3.4368448202e-02,9.0653305873e+02,7.3218633050e+03,1.2623474679e+02,9.3542310410e+02,1.2623474680e+02,2.7257209945e+03,3.7084007452e-02,1.0000000000e+00,val
Parailia_pellucida,1.2800000000e+01,Parailia,Schilbeidae,Siluriformes,Actinopterygii,Chordata,True,1.6058348832e+01,9.1991180197e-01,2.2000000000e-02,1.4798803901e+01,5.2342594338e+03,6.0810200023e-02,6.0810200023e-02,6.7687259763e-01,4.5964310020e+02,2.0000000000e-03,2.2239526189e+00,train
Paralabrax_auroguttatus,6.5000000000e+03,Paralabrax,Serranidae,Perciformes,Actinopterygii,Chordata,True,2.3466037596e+02,7.0494338544e-01,2.1243496231e-02,1.8667959227e+01,5.2294449049e+03,1.7439869963e-01,1.7439869963e-01,4.7995004685e-01,8.8325024447e+05,1.0000000000e-03,1.4003182598e+00,test
Paralabrax_clathratus,4.3130000000e+03,Paralabrax,Serranidae,Perciformes,Actinopterygii,Chordata,True,2.9500624417e+02,5.2075940689e-01,2.3978000000e-02,1.7801871466e+01,5.2304249265e+03,3.4342702724e-01,3.4342702724e-01,6.4334553969e-01,1.0999321894e+06,1.0000000000e-03,1.2321163750e+00,test
Paralaudakia_stoliczkana,6.9300000000e+01,Paralaudakia,Agamidae,Squamata,Reptilia,Chordata,False,8.9963397270e+01,6.8966305295e-01,4.7367441677e-02,1.6373445741e+01,7.8518147984e+03,1.5117695414e+03,1.5117695414e+03,1.5117695416e+03,1.0253751705e+05,2.0000000000e-03,1.0000000000e+00,test
Paralithodes_camtschaticus,8.0000000000e+03,Paralithodes,Lithodidae,Decapoda,Malacostraca,Arthropoda,True,2.8694871571e+02,5.1517733677e-01,2.2850703291e-02,6.7387849191e+01,4.4397874503e+03,5.1629760643e-01,5.1629760643e-01,8.5875765710e+01,2.7710419963e+06,2.0000000000e-03,5.4641952563e+00,train
Paramesotriton_hongkongensis,1.0800000000e+01,Paramesotriton,Salamandridae,Caudata,Amphibia,Chordata,False,1.1191464121e+02,6.0735242815e-01,2.6652080224e-02,3.5991547511e+01,7.3059127831e+03,3.6376913046e+01,3.6376913046e+01,3.6376913050e+01,2.4628866590e+04,2.0000000000e-03,1.0000000000e+00,train
Paranotothenia_magellanica,1.5000000000e+03,Paranotothenia,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,2.5611231095e+01,9.7681199044e-01,2.3768082630e-02,3.5322699983e+01,5.2178995058e+03,2.7747068188e-02,2.7747068188e-02,9.7447351140e+01,1.9980690702e+04,2.0000000000e-03,1.4939667453e+01,train
Parapocryptes_serperaster,6.7300000000e+01,Parapocryptes,Oxudercidae,Gobiiformes,Actinopterygii,Chordata,False,5.3580249303e+01,9.5000000000e-01,1.9434953210e-02,1.4883129580e+01,5.2348599353e+03,3.7693716590e-02,3.7693716590e-02,3.7693716594e-02,4.6448879426e+03,2.0000000000e-03,1.0000000000e+00,train
Parargyrops_edita,5.4100000000e+02,Parargyrops,Sparidae,Spariformes,Actinopterygii,Chordata,True,8.6856444392e+01,9.2615173294e-01,2.7823000000e-02,1.8398582571e+01,5.2298433112e+03,8.0058897590e-02,8.0058897590e-02,3.1883574802e-01,2.1791027010e+04,1.0567649509e-03,1.5820081919e+00,train
Parastromateus_niger,6.7400000000e+03,Parastromateus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,6.5074859208e+01,9.9188691680e-01,1.9029042006e-02,1.6226016573e+01,5.2328220192e+03,1.2810093529e-02,1.2810093529e-02,7.9220150783e-01,6.8234627163e+03,2.0000000000e-03,3.9479850068e+00,test
Parkesia_motacilla,2.2500000000e+01,Parkesia,Parulidae,Passeriformes,Aves,Chordata,False,2.6996559654e+03,9.6620597594e-01,2.3833546237e-02,2.4322173943e+03,7.3206399456e+03,7.0353748043e+01,3.1023055808e+02,7.0353748050e+01,7.5099601237e+02,9.9506970960e-02,1.0000000000e+00,train
Parkesia_noveboracensis,1.6300000000e+01,Parkesia,Parulidae,Passeriformes,Aves,Chordata,False,3.1646375183e+03,9.3737319144e-01,2.4319682167e-02,3.2405374174e+03,7.3267853900e+03,1.4557641974e+02,5.1671439422e+02,1.4557641975e+02,1.0290934494e+03,1.3223311133e-01,1.0000000000e+00,train
Parma_microlepis,5.3500000000e+01,Parma,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,7.0784698832e+01,9.5000000000e-01,2.3611000000e-02,4.0442978796e+01,5.2179611360e+03,4.9548393443e-01,4.9548393443e-01,3.6222833133e+00,1.4830100762e+03,2.0000000000e-03,1.9153547374e+00,val
Parophrys_vetulus,1.2000000000e+03,Parophrys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,7.0339692052e+03,4.0137259008e-01,2.8399000000e-02,9.8671200097e+02,5.2311014416e+03,1.4299243497e-01,1.4299243497e-01,1.4299243706e-01,3.9364817400e+05,2.0000000000e-03,1.0000000047e+00,train
Paroreomyza_montana,1.2300000000e+01,Paroreomyza,Fringillidae,Passeriformes,Aves,Chordata,False,1.1424841542e+03,9.5309681396e-01,2.7064913074e-02,9.2286202025e+02,7.3257086740e+03,1.3700729810e+02,8.6311937278e+02,1.3700729811e+02,1.7408713274e+03,3.7846914559e-02,1.0000000000e+00,train
Parus_major,1.7900000000e+01,Parus,Paridae,Passeriformes,Aves,Chordata,False,1.5430194775e+03,7.4663410093e-01,2.3705851184e-02,9.7771280745e+02,7.3212316220e+03,6.1798602179e+02,5.4278171828e+03,6.1798602185e+02,1.1779276812e+04,4.0239543810e-02,1.0000000000e+00,val
Parus_monticolus,1.4300000000e+01,Parus,Paridae,Passeriformes,Aves,Chordata,False,8.8603382640e+02,8.9705017358e-01,3.0719781054e-02,5.7499527941e+02,7.3213459887e+03,2.8376319988e+02,2.7942886040e+03,2.8376319991e+02,6.4477343490e+03,2.3486013427e-02,1.0000000000e+00,train
Parvaspina_collina,1.2900000000e+01,Parvaspina,Unionidae,Unionoida,Bivalvia,Mollusca,True,2.0980633581e+01,9.9911558629e-01,1.2643798452e-02,1.0830475713e+01,2.3575396603e+03,3.4627105403e-07,3.4627105403e-07,3.4627105447e-07,1.7712572641e+00,1.4221312075e-03,1.0000000004e+00,train
Passer_cinnamomeus,1.9600000000e+01,Passer,Passeridae,Passeriformes,Aves,Chordata,False,8.2979347714e+02,8.9468934509e-01,3.8444232574e-02,4.4845948499e+02,7.3218203602e+03,5.9317890941e+02,4.0422647919e+03,5.9317890947e+02,1.0233510686e+04,1.8362113701e-02,1.0000000000e+00,train
Passer_domesticus,2.5300000000e+01,Passer,Passeridae,Passeriformes,Aves,Chordata,False,9.1120966972e+01,6.6296515324e-01,1.3772064729e-01,2.1160944516e+01,7.3163404443e+03,1.0088614646e+04,1.5976475282e+04,1.0088614647e+04,3.0178793081e+04,8.6706015938e-04,1.0000000000e+00,train
Passer_montanus,2.5000000000e+01,Passer,Passeridae,Passeriformes,Aves,Chordata,False,3.2871630297e+03,8.1605661538e-01,2.3730838774e-02,2.5909198066e+03,7.3217031314e+03,4.3911679681e+02,2.5245046247e+03,4.3911679685e+02,5.2654256715e+03,1.0615952430e-01,1.0000000000e+00,train
Passerculus_sandwichensis,2.8000000000e+01,Passerculus,Passerellidae,Passeriformes,Aves,Chordata,False,5.0776689668e+03,8.6105371847e-01,2.4924380120e-02,4.5479909785e+03,7.3195321000e+03,1.4026297028e+02,1.1395321781e+03,1.4026297029e+02,3.3992643100e+03,1.8794599959e-01,1.0000000000e+00,val
Passerella_iliaca,3.5000000000e+01,Passerella,Passerellidae,Passeriformes,Aves,Chordata,False,3.6213201362e+03,9.6754721137e-01,2.1404736401e-02,3.2235167253e+03,7.3213249376e+03,5.0462857718e+01,2.5130358976e+02,5.0462857723e+01,6.8087329068e+02,1.3208769555e-01,1.0000000000e+00,train
Passerina_amoena,1.4900000000e+01,Passerina,Cardinalidae,Passeriformes,Aves,Chordata,False,1.9727118904e+03,9.2910114569e-01,2.6283442755e-02,1.7353082918e+03,7.3166743324e+03,1.4209859954e+02,8.3041342287e+02,1.4209859956e+02,1.8405863271e+03,7.0968875135e-02,1.0000000000e+00,train
Passerina_ciris,1.5000000000e+01,Passerina,Cardinalidae,Passeriformes,Aves,Chordata,False,2.6878550930e+03,7.2213081763e-01,3.0461410885e-02,1.9207156140e+03,7.3231649708e+03,1.0146399379e+03,4.8440183778e+03,1.0146399380e+03,8.8453058413e+03,7.8024962214e-02,1.0000000000e+00,val
Passerina_cyanea,1.4400000000e+01,Passerina,Cardinalidae,Passeriformes,Aves,Chordata,False,3.5441949612e+03,8.6135062550e-01,2.4354109091e-02,3.6002669503e+03,7.3224735684e+03,3.0544196947e+02,1.0367364826e+03,3.0544196950e+02,1.9930636653e+03,1.4785679946e-01,1.0000000000e+00,test
Patagioenas_fasciata,2.2000000000e+02,Patagioenas,Columbidae,Columbiformes,Aves,Chordata,False,1.0213047181e+04,9.3276214461e-01,1.7770805651e-02,7.1737742154e+03,7.3254458928e+03,2.9081438416e+02,1.6524543455e+03,2.9081438419e+02,3.6881400210e+03,2.9059001725e-01,1.0000000000e+00,train
Pavo_cristatus,3.1000000000e+03,Pavo,Phasianidae,Galliformes,Aves,Chordata,False,6.2192371184e+03,7.6147225692e-01,2.5927941824e-02,1.0941491404e+03,7.3259989956e+03,1.8734202347e+04,2.4927172448e+04,1.8734202349e+04,5.5997892540e+05,4.4611092796e-02,1.0000000000e+00,val
Pecten_maximus,2.2222222222e+02,Pecten,Pectinidae,Pectinida,Bivalvia,Mollusca,True,5.7634958566e+01,8.8842294207e-01,3.0503618182e-02,4.8634387315e+01,2.3702471445e+03,2.5485225374e-04,2.5485225374e-04,2.1287218094e-02,3.2687467160e+03,2.0000000000e-03,4.3611998781e+00,test
Pedetes_capensis,3.5000000000e+03,Pedetes,Pedetidae,Rodentia,Mammalia,Chordata,False,7.7217714924e+02,8.4884638298e-01,3.1638725266e-02,7.0344519517e+01,7.8328120413e+03,1.3483279214e+05,3.5687096348e+05,1.3483279216e+05,2.4716659300e+06,2.0000000000e-03,1.0000000000e+00,train
Pedionomus_torquatus,7.2400000000e+01,Pedionomus,Pedionomidae,Charadriiformes,Aves,Chordata,False,1.1011323038e+03,7.4971883860e-01,3.4203149954e-02,3.5986407327e+02,7.3213275858e+03,6.9205991844e+03,4.5355691530e+04,6.9205991851e+03,8.9418363758e+04,1.4739478058e-02,1.0000000000e+00,val
Pegea_confoederata,1.5000000000e+01,Pegea,Salpidae,Salpida,Thaliacea,Chordata,False,1.7128756175e+03,9.5000000000e-01,4.2607106278e-02,9.0000000000e+03,1.8305417095e+01,1.9802345356e-05,1.9802345356e-05,1.9802345358e-05,2.7493775263e-01,2.0000000000e-03,1.0000000000e+00,train
Pegusa_lascaris,1.8410000000e+02,Pegusa,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.7021158194e+02,8.3663455576e-01,3.2102650444e-01,2.6036451864e+01,5.2186438504e+03,1.1034445233e+00,1.1034445233e+00,1.1034445271e+00,2.6468628970e+04,2.0000000000e-03,1.0000000011e+00,train
Pelagodroma_marina,6.0000000000e+01,Pelagodroma,Oceanitidae,Procellariiformes,Aves,Chordata,False,7.1490806222e+01,9.6009650162e-01,2.8317535272e-02,1.9560029599e+01,7.3208937406e+03,1.6681393620e+03,4.8269826753e+03,1.6681393622e+03,1.3432091283e+04,8.0173817347e-04,1.0000000000e+00,test
Pelecanoides_georgicus,1.6500000000e+02,Pelecanoides,Procellariidae,Procellariiformes,Aves,Chordata,False,1.0327845330e+02,9.7211409755e-01,3.9096333349e-02,2.0492872458e+01,7.3193169123e+03,2.5672848564e+03,6.5183607612e+03,2.5672848567e+03,1.7722350286e+04,8.4004488575e-04,1.0000000000e+00,train
Pelecanoides_urinatrix,1.6000000000e+02,Pelecanoides,Procellariidae,Procellariiformes,Aves,Chordata,False,1.0268337671e+02,9.6704224426e-01,4.1449419001e-02,2.0351769971e+01,7.3193100481e+03,3.5220271287e+03,8.5463535720e+03,3.5220271290e+03,2.2217445309e+04,8.3431259815e-04,1.0000000000e+00,train
Pelecanus_erythrorhynchos,4.9700000000e+03,Pelecanus,Pelecanidae,Pelecaniformes,Aves,Chordata,False,7.9837660110e+03,9.4065758061e-01,2.3317924396e-02,1.6667522084e+03,7.3203613335e+03,2.7470126357e+03,6.1581088243e+04,2.7470126359e+03,1.3104363068e+05,6.8172470659e-02,1.0000000000e+00,val
Pelecanus_occidentalis,2.8240000000e+03,Pelecanus,Pelecanidae,Pelecaniformes,Aves,Chordata,False,3.4282876771e+03,9.2821818951e-01,3.3358532263e-02,5.7572290053e+02,7.3242609515e+03,4.7372598664e+03,1.3631277816e+05,4.7372598669e+03,2.9617340348e+05,2.3429963509e-02,1.0000000000e+00,val
Pelecanus_onocrotalus,7.5900000000e+03,Pelecanus,Pelecanidae,Pelecaniformes,Aves,Chordata,False,1.4272093968e+04,9.7808955174e-01,2.0262000000e-02,3.4045482465e+03,7.3194577934e+03,4.9115037664e+02,1.3613723862e+04,4.9115037669e+02,3.3034293755e+04,1.3989629819e-01,1.0000000000e+00,test
Pellona_ditchela,3.7400000000e+01,Pellona,Pristigasteridae,Clupeiformes,Actinopterygii,Chordata,True,6.0509074219e+01,8.1395893161e-01,1.9989764335e-02,1.7969750325e+01,5.2302106333e+03,1.9429263744e-01,1.9429263744e-01,2.1296917503e-01,2.5313372347e+04,2.0000000000e-03,1.0308559286e+00,val
Pellona_harroweri,4.9000000000e+01,Pellona,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,2.9303206567e+01,9.7390369212e-01,1.7119786100e-02,8.6649694609e+00,5.2428749755e+03,2.7727018447e-02,2.7727018447e-02,2.7727062006e-02,9.3554219367e+02,4.9630644271e-04,1.0000005183e+00,val
Pellonula_leonensis,1.6600000000e+01,Pellonula,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,1.9362666118e+01,9.6958584996e-01,2.0305619346e-02,2.0017299007e+01,5.2299001463e+03,3.6753512133e-02,3.6753512133e-02,6.2724742187e-01,7.4382869017e+01,2.0000000000e-03,2.5532939996e+00,train
Pelobates_cultripes,4.0000000000e+01,Pelobates,Pelobatidae,Anura,Amphibia,Chordata,False,5.3795978704e+01,7.1495012829e-01,1.5552817783e-02,1.2986540994e+01,7.3321410622e+03,5.9978857747e+00,5.9978857747e+00,5.2714773461e+03,3.0207287885e+04,5.2990764848e-04,1.0000000000e+00,val
Pelobates_fuscus,3.4000000000e+01,Pelobates,Pelobatidae,Anura,Amphibia,Chordata,False,1.5372231656e+02,7.5282364401e-01,1.2023231586e-01,3.8859197893e+01,7.2986390283e+03,4.9415305135e+00,4.9415305135e+00,8.2197346955e+03,3.9205323658e+04,2.0000000000e-03,1.0000000000e+00,train
Pelobates_syriacus,1.2000000000e+02,Pelobates,Pelobatidae,Anura,Amphibia,Chordata,False,1.6513833908e+02,8.4236922049e-01,3.1037798479e-01,2.8826961727e+01,7.3080966246e+03,2.9549278185e+00,2.9549278185e+00,7.7196574833e+02,7.4135116454e+04,2.0000000000e-03,1.0000000000e+00,train
Pelophylax_bedriagae,1.0800000000e+02,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,1.2500146970e+02,6.1652367723e-01,8.1112232863e-02,1.7334603696e+01,7.3245229639e+03,2.2468137405e+01,2.2468137405e+01,2.6796139840e+03,7.9510414811e+04,2.0000000000e-03,1.0000000000e+00,train
Pelophylax_caralitanus,9.7000000000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,2.2300925120e+02,5.1717310028e-01,2.7108770870e-02,3.2933709769e+01,7.3073830900e+03,1.2327474834e+01,1.2327474834e+01,1.4541239282e+03,9.5698442124e+04,2.0000000000e-03,1.0000000000e+00,val
Pelophylax_epeiroticus,8.9400000000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,2.3541500309e+02,4.9734571657e-01,2.6631577432e-02,3.4828334259e+01,7.3066674809e+03,1.2766914188e+01,1.2766914188e+01,1.5820120799e+03,1.0340144859e+05,2.0000000000e-03,1.0000000000e+00,test
Pelophylax_nigromaculatus,1.1800000000e+02,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,2.1217926214e+02,6.3698626691e-01,8.6909684374e-02,3.1975499232e+01,7.3072713494e+03,1.8643048678e+01,1.8643048678e+01,2.2817312418e+03,1.0192194070e+05,2.0000000000e-03,1.0000000000e+00,train
Pelophylax_perezi,6.4900000000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,2.4708203485e+02,6.3088786253e-01,4.7655509735e-02,4.6710004341e+01,7.3066969237e+03,9.8707988773e+00,9.8707988773e+00,2.3052429280e+03,6.3584684580e+04,2.0000000000e-03,1.0000000000e+00,train
Pelophylax_porosus,6.2500000000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,3.1916917175e+02,6.7405006513e-01,4.5830582585e-02,6.9315072867e+01,7.3097840918e+03,7.3341596693e+00,7.3341596693e+00,4.3412709960e+03,7.7385195758e+04,2.0000000000e-03,1.0000000000e+00,train
Pelophylax_ridibundus,8.0000000000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,3.7255390877e+02,5.1445970129e-01,6.9424088338e-02,5.4360327017e+01,7.3071480419e+03,2.0469134575e+01,2.0469134575e+01,2.1005397173e+03,2.3166195168e+05,2.0000000000e-03,1.0000000000e+00,val
Pelophylax_saharicus,1.1800000000e+02,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,9.7526564751e+01,5.5517683973e-01,8.9015323520e-02,1.1619885226e+01,7.3366118095e+03,3.0489464574e+01,3.0489464574e+01,3.9242002236e+03,1.5423821894e+05,4.7120162549e-04,1.0000000000e+00,test
Penaeus_esculentus,1.1400000000e+02,Penaeus,Penaeidae,Decapoda,Malacostraca,Arthropoda,True,1.8854046910e+03,7.5565485345e-01,2.4816763642e-02,8.2815102023e+02,4.4480799774e+03,2.1991322894e-02,2.1991322894e-02,2.4189417144e-02,3.3363792484e+04,2.0000000000e-03,1.0308582751e+00,train
Pennahia_argentata,7.3200000000e+02,Pennahia,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,5.3862563551e+02,5.1664847324e-01,3.1977003490e-02,5.9358036114e+01,5.2197914226e+03,3.7083716694e-01,3.7083716694e-01,5.7666835499e-01,4.9413254592e+04,3.3386238001e-03,1.1576345379e+00,test
Peponocephala_electra,2.2500000000e+05,Peponocephala,Delphinidae,Cetartiodactyla,Mammalia,Chordata,False,1.5179188865e+03,7.8506804311e-01,2.5219750867e-02,4.1830726417e+01,7.8227665779e+03,6.6632059948e+06,2.9510063881e+07,6.6632059955e+06,1.1488121704e+08,2.0000000000e-03,1.0000000000e+00,train
Percichthys_trucha,4.6000000000e+03,Percichthys,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,True,6.9104766462e+01,9.9102235521e-01,1.9425336451e-02,1.6814500000e+01,5.2362601146e+03,7.2167449803e-03,7.2167449803e-03,2.8254326148e-01,5.3612714621e+03,2.0000000000e-03,3.3909476802e+00,train
Percilia_irwini,1.1100000000e+01,Percilia,Perciliidae,Perciformes,Actinopterygii,Chordata,True,2.6108609797e+01,9.2282411076e-01,2.0181094393e-02,1.8213507332e+01,5.2300691575e+03,1.7847753112e-01,1.7847753112e-01,6.7885879310e-01,5.4705468668e+02,2.0000000000e-03,1.5532118783e+00,test
Percina_tanasi,2.4364800000e+01,Percina,Percidae,Perciformes,Actinopterygii,Chordata,True,9.8314528838e+02,7.9388855730e-01,2.7123993979e-02,6.8951280000e+02,5.2279488136e+03,3.0856877555e+00,3.0856877555e+00,3.0856877622e+00,3.4206331732e+03,2.0000000000e-03,1.0000000006e+00,train
Perdix_perdix,3.8600000000e+02,Perdix,Phasianidae,Galliformes,Aves,Chordata,False,7.2412406487e+03,9.6560638991e-01,2.0128256669e-02,3.5207910231e+03,7.3241384774e+03,1.3886005083e+02,2.3623113288e+02,1.3886005084e+02,3.3231149843e+03,1.4417932525e-01,1.0000000000e+00,train
Periparus_ater,1.1500000000e+01,Periparus,Paridae,Passeriformes,Aves,Chordata,False,4.1383510913e+02,9.2656242649e-01,2.5743042559e-02,2.5817304548e+02,7.3194702409e+03,2.0303427327e+02,1.3793190969e+03,2.0303427329e+02,4.2002990169e+03,1.0601525123e-02,1.0000000000e+00,train
Peristedion_cataphractum,3.2860000000e+02,Peristedion,Peristediidae,Perciformes,Actinopterygii,Chordata,True,1.1814803511e+02,7.6794538270e-01,3.2633000000e-02,2.0345355914e+01,5.2268852661e+03,3.3719689417e-01,3.3719689417e-01,7.0120437739e-01,6.6363718699e+04,2.0000000000e-03,1.2751898872e+00,train
Perna_canaliculus,2.5362318841e+02,Perna,Mytilidae ,Mytiloida,Bivalvia,Mollusca,True,3.6784572875e+00,8.6033855841e-01,6.1646261372e-03,2.4510533757e+01,3.4540501309e+03,5.2050091349e-05,5.2050091349e-05,4.9857428405e-01,2.9450000000e+02,2.0000000000e-03,2.1084161937e+01,train
Perna_viridis,3.1111111111e+02,Perna,Mytilidae,Mytiloida,Bivalvia,Mollusca,True,1.2528131269e+01,9.6362440462e-01,1.4444993174e-02,8.7092134769e+00,2.3636823171e+03,2.1199098712e-05,2.1199098712e-05,1.7268682668e-03,2.5434765120e+01,2.0000000000e-03,4.3324966763e+00,test
Pernis_apivorus,7.5800000000e+02,Pernis,Accipitridae,Accipitriformes,Aves,Chordata,False,2.1816183151e+03,9.6889087085e-01,2.8352060979e-02,5.4382000061e+02,7.3241215761e+03,1.5782077900e+03,1.2611515812e+04,1.5782077901e+03,3.4375006250e+04,2.2239775652e-02,1.0000000000e+00,test
Petrocephalus_bovei,3.0000000000e+01,Petrocephalus,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,True,5.3550869421e+01,9.0000000000e-01,2.2168000000e-02,2.5267646311e+01,5.2210538296e+03,1.8741857383e+00,1.8741857383e+00,5.5397795175e+00,1.2161530573e+04,2.0000000000e-03,1.4230434094e+00,val
Petrochelidon_ariel,1.3000000000e+01,Petrochelidon,Hirundinidae,Passeriformes,Aves,Chordata,False,9.1735524387e+02,7.8385503140e-01,2.9931527391e-02,5.4672217439e+02,7.3223467322e+03,8.2445931343e+02,6.1986301287e+03,8.2445931351e+02,1.3459379738e+04,2.2285843514e-02,1.0000000000e+00,train
Petrochelidon_pyrrhonota,2.6600000000e+01,Petrochelidon,Hirundinidae,Passeriformes,Aves,Chordata,False,1.3666643437e+03,8.1475597423e-01,2.9928985424e-02,7.4797245885e+02,7.3231414656e+03,7.8246659363e+02,8.9995115615e+03,7.8246659370e+02,1.7301593353e+04,3.0548077340e-02,1.0000000000e+00,train
Petrochelidon_spilodera,4.3000000000e+01,Petrochelidon,Hirundinidae,Passeriformes,Aves,Chordata,False,1.1555209961e+03,9.7121226394e-01,3.3842153480e-02,5.9026435347e+02,7.3252147272e+03,1.5104429708e+02,1.7389445712e+03,1.5104429710e+02,4.2554369505e+03,2.4066356325e-02,1.0000000000e+00,train
Petrogale_xanthopus,7.0000000000e+03,Petrogale,Macropodidae,Diprotodontia,Mammalia,Chordata,False,6.0772777901e+02,7.2472657645e-01,3.8543292473e-02,3.3730358977e+01,7.8341736884e+03,4.6179390045e+02,3.7464834391e+06,4.6179390050e+02,6.8320639933e+06,2.0000000000e-03,1.0000000000e+00,train
Petromyzon_marinus,2.3000000000e+03,Petromyzon,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,Chordata,False,1.6671399926e+02,8.8191239519e-01,1.9547916523e-02,1.7628784970e+01,3.2690762696e+03,5.7903903885e-02,5.7903903885e-02,5.7903903891e-02,1.5892200748e+04,2.0000000000e-03,1.0000000000e+00,train
