species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M,data_split
Pagellus_bogaraveo,4.270000e+03,Pagellus,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.790171e+02,9.285858e-01,2.244935e-02,2.496400e+01,5.226530e+03,1.246131e-02,1.246131e-02,8.074566e-02,9.254804e+04,2.000000e-03,1.862885e+00,train
Pagetopsis_maculatus,1.137000e+02,Pagetopsis,Channichthyidae,Perciformes,Actinopterygii,Chordata,True,1.016094e+03,8.091065e-01,2.247200e-02,6.564120e+02,5.225563e+03,1.270141e+00,1.270141e+00,7.655214e+00,4.043683e+03,2.000000e-03,1.757051e+00,train
Pagodroma_nivea,4.600000e+02,Pagodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,7.470565e+03,8.791575e-01,2.872276e-02,2.920526e+03,7.315018e+03,2.575550e+03,2.297732e+04,2.575550e+03,3.647193e+04,1.213886e-01,1.000000e+00,train
Pagophilus_groenlandicus,1.800000e+05,Pagophilus,Phocidae,Carnivora,Mammalia,Chordata,False,9.268370e+02,6.649992e-01,3.459600e-02,1.887648e+01,7.844398e+03,1.268547e+07,1.394032e+07,1.268547e+07,3.669195e+08,7.020943e-04,1.000000e+00,train
Pagothenia_borchgrevinki,2.727000e+02,Pagothenia,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,4.389815e+03,5.196071e-01,2.182647e-02,2.293951e+03,5.229708e+03,9.352060e+00,9.352060e+00,7.301906e+01,1.079727e+05,2.000000e-03,1.858678e+00,train
Pagrus_major,1.480000e+04,Pagrus,Sparidae,Spariformes,Actinopterygii,Chordata,True,7.493568e+01,8.251206e-01,2.206600e-02,1.843712e+01,5.229683e+03,3.354246e-01,3.354246e-01,7.621395e+01,5.722414e+05,2.000000e-03,6.087483e+00,train
Pagurus_bernhardus,5.400000e+01,Pagurus,Paguridae,Decapoda,Malacostraca,Arthropoda,True,3.868336e+01,9.998941e-01,2.051529e-02,9.423949e+01,4.400000e+03,5.878972e-06,5.878972e-06,3.264088e-03,4.654185e+00,2.000000e-03,8.101238e+00,train
Palaemon_elegans,1.430000e+00,Palaemon,Palaemonidae,Decapoda,Malacostraca,Arthropoda,True,2.365317e+01,9.877996e-01,1.741800e-02,6.514416e+01,4.435076e+03,3.616669e-03,3.616669e-03,1.205126e-01,5.641513e+01,2.000000e-03,3.131998e+00,test
Palaemonetes_pugio,1.000000e+00,Palaemonetes,Palaemonidae,Decapoda,Malacostraca,Arthropoda,True,8.577235e+01,9.917114e-01,2.068070e-02,2.989075e+02,4.443066e+03,4.063599e-03,4.063599e-03,1.002786e-01,1.362094e+00,2.000000e-03,2.779125e+00,train
Palaemonetes_varians,1.200000e+00,Palaemonetes,Palaemonidae,Decapoda,Malacostraca,Arthropoda,True,9.678446e+01,9.952084e-01,2.187924e-02,2.931203e+02,4.443142e+03,3.217264e-03,3.217264e-03,5.860244e-02,3.551278e+00,2.000000e-03,2.517237e+00,train
Paleosuchus_palpebrosus,1.200000e+04,Paleosuchus,Alligatoridae,Crocodilia,Reptilia,Chordata,False,5.851277e+02,5.780158e-01,3.245718e-02,2.249898e+01,7.848180e+03,8.572231e+04,8.572231e+04,8.572231e+04,2.592995e+07,8.593910e-04,1.000000e+00,train
Paleosuchus_trigonatus,2.000000e+04,Paleosuchus,Alligatoridae,Crocodilia,Reptilia,Chordata,False,4.237109e+02,8.611258e-01,2.362021e-02,2.024875e+01,7.843225e+03,2.039748e+04,2.039748e+04,2.039748e+04,1.088689e+07,7.768700e-04,1.000000e+00,test
Pandion_haliaetus,1.627000e+03,Pandion,Pandionidae,Accipitriformes,Aves,Chordata,False,4.801465e+03,9.628660e-01,1.963647e-02,1.325692e+03,7.324870e+03,1.105495e+03,1.077796e+04,1.105495e+03,3.003904e+04,5.425931e-02,1.000000e+00,test
Pangasianodon_hypophthalmus,4.400000e+04,Pangasianodon,Pangasiidae,Siluriformes,Actinopterygii,Chordata,True,9.266333e+02,4.500000e-01,1.111344e-01,2.458133e+01,5.224434e+03,1.477102e+00,1.477102e+00,4.975031e+00,9.329470e+06,2.000000e-03,1.498347e+00,train
Pangasius_pangasius,2.197000e+05,Pangasius,Pangasiidae,Siluriformes,Actinopterygii,Chordata,True,1.699511e+03,4.566700e-01,2.387000e-02,1.046776e+02,5.223893e+03,4.365924e-01,4.365924e-01,1.509508e+01,1.559420e+06,6.168847e-03,3.249410e+00,train
Pangshura_tecta,1.795000e+03,Pangshura,Geoemydidae,Testudines,Reptilia,Chordata,False,2.182462e+02,9.049916e-01,2.402108e-02,2.105594e+01,7.838364e+03,3.564900e+03,3.564900e+03,3.564900e+03,4.076159e+04,8.471422e-04,1.000000e+00,train
Panopea_abbreviata,3.000000e+03,Panopea,Hiatellidae,Adapedonta,Bivalvia,Mollusca,True,1.960970e+02,8.000000e-01,3.226568e-02,1.711038e+01,2.355669e+03,4.103088e-04,4.103088e-04,4.103088e-04,2.329710e+03,2.000000e-03,1.000000e+00,val
Papasula_abbotti,1.550000e+03,Papasula,Sulidae,Suliformes,Aves,Chordata,False,1.820796e+03,9.312553e-01,1.705436e-02,3.785643e+02,7.320666e+03,4.318576e+03,9.660921e+04,4.318576e+03,1.557697e+05,1.564636e-02,1.000000e+00,train
Parabuteo_unicinctus,1.026000e+03,Parabuteo,Accipitridae,Accipitriformes,Aves,Chordata,False,2.602788e+03,9.553523e-01,2.354692e-02,6.421084e+02,7.324907e+03,1.572050e+03,1.540630e+04,1.572050e+03,4.647593e+04,2.630627e-02,1.000000e+00,train
Paracheirodon_innesi,1.360000e-01,Paracheirodon,Characidae,Characiformes,Actinopterygii,Chordata,True,6.927449e+01,5.507158e-01,2.228403e-02,8.920364e+01,5.220843e+03,1.407497e+00,1.407497e+00,1.409991e+00,8.343438e+01,2.000000e-03,1.000520e+00,train
Paradigalla_brevicauda,1.700000e+02,Paradigalla,Paradisaeidae,Passeriformes,Aves,Chordata,False,2.744855e+03,9.793560e-01,2.993113e-02,1.199574e+03,7.321273e+03,3.033261e+02,2.350649e+03,3.033261e+02,5.057734e+03,4.898616e-02,1.000000e+00,train
Paradisaea_rubra,1.650000e+02,Paradisaea,Paradisaeidae,Passeriformes,Aves,Chordata,False,2.252588e+03,9.891070e-01,3.436845e-02,9.065331e+02,7.321863e+03,1.262347e+02,9.354231e+02,1.262347e+02,2.725721e+03,3.708401e-02,1.000000e+00,val
Parailia_pellucida,1.280000e+01,Parailia,Schilbeidae,Siluriformes,Actinopterygii,Chordata,True,1.605835e+01,9.199118e-01,2.200000e-02,1.479880e+01,5.234259e+03,6.081020e-02,6.081020e-02,6.768726e-01,4.596431e+02,2.000000e-03,2.223953e+00,train
Paralabrax_auroguttatus,6.500000e+03,Paralabrax,Serranidae,Perciformes,Actinopterygii,Chordata,True,2.346604e+02,7.049434e-01,2.124350e-02,1.866796e+01,5.229445e+03,1.743987e-01,1.743987e-01,4.799500e-01,8.832502e+05,1.000000e-03,1.400318e+00,test
Paralabrax_clathratus,4.313000e+03,Paralabrax,Serranidae,Perciformes,Actinopterygii,Chordata,True,2.950062e+02,5.207594e-01,2.397800e-02,1.780187e+01,5.230425e+03,3.434270e-01,3.434270e-01,6.433455e-01,1.099932e+06,1.000000e-03,1.232116e+00,test
Paralaudakia_stoliczkana,6.930000e+01,Paralaudakia,Agamidae,Squamata,Reptilia,Chordata,False,8.996340e+01,6.896631e-01,4.736744e-02,1.637345e+01,7.851815e+03,1.511770e+03,1.511770e+03,1.511770e+03,1.025375e+05,2.000000e-03,1.000000e+00,test
Paralithodes_camtschaticus,8.000000e+03,Paralithodes,Lithodidae,Decapoda,Malacostraca,Arthropoda,True,2.869487e+02,5.151773e-01,2.285070e-02,6.738785e+01,4.439787e+03,5.162976e-01,5.162976e-01,8.587577e+01,2.771042e+06,2.000000e-03,5.464195e+00,train
Paramesotriton_hongkongensis,1.080000e+01,Paramesotriton,Salamandridae,Caudata,Amphibia,Chordata,False,1.119146e+02,6.073524e-01,2.665208e-02,3.599155e+01,7.305913e+03,3.637691e+01,3.637691e+01,3.637691e+01,2.462887e+04,2.000000e-03,1.000000e+00,train
Paranotothenia_magellanica,1.500000e+03,Paranotothenia,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,2.561123e+01,9.768120e-01,2.376808e-02,3.532270e+01,5.217900e+03,2.774707e-02,2.774707e-02,9.744735e+01,1.998069e+04,2.000000e-03,1.493967e+01,train
Parapocryptes_serperaster,6.730000e+01,Parapocryptes,Oxudercidae,Gobiiformes,Actinopterygii,Chordata,False,5.358025e+01,9.500000e-01,1.943495e-02,1.488313e+01,5.234860e+03,3.769372e-02,3.769372e-02,3.769372e-02,4.644888e+03,2.000000e-03,1.000000e+00,train
Parargyrops_edita,5.410000e+02,Parargyrops,Sparidae,Spariformes,Actinopterygii,Chordata,True,8.685644e+01,9.261517e-01,2.782300e-02,1.839858e+01,5.229843e+03,8.005890e-02,8.005890e-02,3.188357e-01,2.179103e+04,1.056765e-03,1.582008e+00,train
Parastromateus_niger,6.740000e+03,Parastromateus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,6.507486e+01,9.918869e-01,1.902904e-02,1.622602e+01,5.232822e+03,1.281009e-02,1.281009e-02,7.922015e-01,6.823463e+03,2.000000e-03,3.947985e+00,test
Parkesia_motacilla,2.250000e+01,Parkesia,Parulidae,Passeriformes,Aves,Chordata,False,2.699656e+03,9.662060e-01,2.383355e-02,2.432217e+03,7.320640e+03,7.035375e+01,3.102306e+02,7.035375e+01,7.509960e+02,9.950697e-02,1.000000e+00,train
Parkesia_noveboracensis,1.630000e+01,Parkesia,Parulidae,Passeriformes,Aves,Chordata,False,3.164638e+03,9.373732e-01,2.431968e-02,3.240537e+03,7.326785e+03,1.455764e+02,5.167144e+02,1.455764e+02,1.029093e+03,1.322331e-01,1.000000e+00,train
Parma_microlepis,5.350000e+01,Parma,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,7.078470e+01,9.500000e-01,2.361100e-02,4.044298e+01,5.217961e+03,4.954839e-01,4.954839e-01,3.622283e+00,1.483010e+03,2.000000e-03,1.915355e+00,val
Parophrys_vetulus,1.200000e+03,Parophrys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,7.033969e+03,4.013726e-01,2.839900e-02,9.867120e+02,5.231101e+03,1.429924e-01,1.429924e-01,1.429924e-01,3.936482e+05,2.000000e-03,1.000000e+00,train
Paroreomyza_montana,1.230000e+01,Paroreomyza,Fringillidae,Passeriformes,Aves,Chordata,False,1.142484e+03,9.530968e-01,2.706491e-02,9.228620e+02,7.325709e+03,1.370073e+02,8.631194e+02,1.370073e+02,1.740871e+03,3.784691e-02,1.000000e+00,train
Parus_major,1.790000e+01,Parus,Paridae,Passeriformes,Aves,Chordata,False,1.543019e+03,7.466341e-01,2.370585e-02,9.777128e+02,7.321232e+03,6.179860e+02,5.427817e+03,6.179860e+02,1.177928e+04,4.023954e-02,1.000000e+00,val
Parus_monticolus,1.430000e+01,Parus,Paridae,Passeriformes,Aves,Chordata,False,8.860338e+02,8.970502e-01,3.071978e-02,5.749953e+02,7.321346e+03,2.837632e+02,2.794289e+03,2.837632e+02,6.447734e+03,2.348601e-02,1.000000e+00,train
Parvaspina_collina,1.290000e+01,Parvaspina,Unionidae,Unionoida,Bivalvia,Mollusca,True,2.098063e+01,9.991156e-01,1.264380e-02,1.083048e+01,2.357540e+03,3.462711e-07,3.462711e-07,3.462711e-07,1.771257e+00,1.422131e-03,1.000000e+00,train
Passer_cinnamomeus,1.960000e+01,Passer,Passeridae,Passeriformes,Aves,Chordata,False,8.297935e+02,8.946893e-01,3.844423e-02,4.484595e+02,7.321820e+03,5.931789e+02,4.042265e+03,5.931789e+02,1.023351e+04,1.836211e-02,1.000000e+00,train
Passer_domesticus,2.530000e+01,Passer,Passeridae,Passeriformes,Aves,Chordata,False,9.112097e+01,6.629652e-01,1.377206e-01,2.116094e+01,7.316340e+03,1.008861e+04,1.597648e+04,1.008861e+04,3.017879e+04,8.670602e-04,1.000000e+00,train
Passer_montanus,2.500000e+01,Passer,Passeridae,Passeriformes,Aves,Chordata,False,3.287163e+03,8.160566e-01,2.373084e-02,2.590920e+03,7.321703e+03,4.391168e+02,2.524505e+03,4.391168e+02,5.265426e+03,1.061595e-01,1.000000e+00,train
Passerculus_sandwichensis,2.800000e+01,Passerculus,Passerellidae,Passeriformes,Aves,Chordata,False,5.077669e+03,8.610537e-01,2.492438e-02,4.547991e+03,7.319532e+03,1.402630e+02,1.139532e+03,1.402630e+02,3.399264e+03,1.879460e-01,1.000000e+00,val
Passerella_iliaca,3.500000e+01,Passerella,Passerellidae,Passeriformes,Aves,Chordata,False,3.621320e+03,9.675472e-01,2.140474e-02,3.223517e+03,7.321325e+03,5.046286e+01,2.513036e+02,5.046286e+01,6.808733e+02,1.320877e-01,1.000000e+00,train
Passerina_amoena,1.490000e+01,Passerina,Cardinalidae,Passeriformes,Aves,Chordata,False,1.972712e+03,9.291011e-01,2.628344e-02,1.735308e+03,7.316674e+03,1.420986e+02,8.304134e+02,1.420986e+02,1.840586e+03,7.096888e-02,1.000000e+00,train
Passerina_ciris,1.500000e+01,Passerina,Cardinalidae,Passeriformes,Aves,Chordata,False,2.687855e+03,7.221308e-01,3.046141e-02,1.920716e+03,7.323165e+03,1.014640e+03,4.844018e+03,1.014640e+03,8.845306e+03,7.802496e-02,1.000000e+00,val
Passerina_cyanea,1.440000e+01,Passerina,Cardinalidae,Passeriformes,Aves,Chordata,False,3.544195e+03,8.613506e-01,2.435411e-02,3.600267e+03,7.322474e+03,3.054420e+02,1.036736e+03,3.054420e+02,1.993064e+03,1.478568e-01,1.000000e+00,test
Patagioenas_fasciata,2.200000e+02,Patagioenas,Columbidae,Columbiformes,Aves,Chordata,False,1.021305e+04,9.327621e-01,1.777081e-02,7.173774e+03,7.325446e+03,2.908144e+02,1.652454e+03,2.908144e+02,3.688140e+03,2.905900e-01,1.000000e+00,train
Pavo_cristatus,3.100000e+03,Pavo,Phasianidae,Galliformes,Aves,Chordata,False,6.219237e+03,7.614723e-01,2.592794e-02,1.094149e+03,7.325999e+03,1.873420e+04,2.492717e+04,1.873420e+04,5.599789e+05,4.461109e-02,1.000000e+00,val
Pecten_maximus,2.222222e+02,Pecten,Pectinidae,Pectinida,Bivalvia,Mollusca,True,5.763496e+01,8.884229e-01,3.050362e-02,4.863439e+01,2.370247e+03,2.548523e-04,2.548523e-04,2.128722e-02,3.268747e+03,2.000000e-03,4.361200e+00,test
Pedetes_capensis,3.500000e+03,Pedetes,Pedetidae,Rodentia,Mammalia,Chordata,False,7.721771e+02,8.488464e-01,3.163873e-02,7.034452e+01,7.832812e+03,1.348328e+05,3.568710e+05,1.348328e+05,2.471666e+06,2.000000e-03,1.000000e+00,train
Pedionomus_torquatus,7.240000e+01,Pedionomus,Pedionomidae,Charadriiformes,Aves,Chordata,False,1.101132e+03,7.497188e-01,3.420315e-02,3.598641e+02,7.321328e+03,6.920599e+03,4.535569e+04,6.920599e+03,8.941836e+04,1.473948e-02,1.000000e+00,val
Pegea_confoederata,1.500000e+01,Pegea,Salpidae,Salpida,Thaliacea,Chordata,False,1.712876e+03,9.500000e-01,4.260711e-02,9.000000e+03,1.830542e+01,1.980235e-05,1.980235e-05,1.980235e-05,2.749378e-01,2.000000e-03,1.000000e+00,train
Pegusa_lascaris,1.841000e+02,Pegusa,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.702116e+02,8.366346e-01,3.210265e-01,2.603645e+01,5.218644e+03,1.103445e+00,1.103445e+00,1.103445e+00,2.646863e+04,2.000000e-03,1.000000e+00,train
Pelagodroma_marina,6.000000e+01,Pelagodroma,Oceanitidae,Procellariiformes,Aves,Chordata,False,7.149081e+01,9.600965e-01,2.831754e-02,1.956003e+01,7.320894e+03,1.668139e+03,4.826983e+03,1.668139e+03,1.343209e+04,8.017382e-04,1.000000e+00,test
Pelecanoides_georgicus,1.650000e+02,Pelecanoides,Procellariidae,Procellariiformes,Aves,Chordata,False,1.032785e+02,9.721141e-01,3.909633e-02,2.049287e+01,7.319317e+03,2.567285e+03,6.518361e+03,2.567285e+03,1.772235e+04,8.400449e-04,1.000000e+00,train
Pelecanoides_urinatrix,1.600000e+02,Pelecanoides,Procellariidae,Procellariiformes,Aves,Chordata,False,1.026834e+02,9.670422e-01,4.144942e-02,2.035177e+01,7.319310e+03,3.522027e+03,8.546354e+03,3.522027e+03,2.221745e+04,8.343126e-04,1.000000e+00,train
Pelecanus_erythrorhynchos,4.970000e+03,Pelecanus,Pelecanidae,Pelecaniformes,Aves,Chordata,False,7.983766e+03,9.406576e-01,2.331792e-02,1.666752e+03,7.320361e+03,2.747013e+03,6.158109e+04,2.747013e+03,1.310436e+05,6.817247e-02,1.000000e+00,val
Pelecanus_occidentalis,2.824000e+03,Pelecanus,Pelecanidae,Pelecaniformes,Aves,Chordata,False,3.428288e+03,9.282182e-01,3.335853e-02,5.757229e+02,7.324261e+03,4.737260e+03,1.363128e+05,4.737260e+03,2.961734e+05,2.342996e-02,1.000000e+00,val
Pelecanus_onocrotalus,7.590000e+03,Pelecanus,Pelecanidae,Pelecaniformes,Aves,Chordata,False,1.427209e+04,9.780896e-01,2.026200e-02,3.404548e+03,7.319458e+03,4.911504e+02,1.361372e+04,4.911504e+02,3.303429e+04,1.398963e-01,1.000000e+00,test
Pellona_ditchela,3.740000e+01,Pellona,Pristigasteridae,Clupeiformes,Actinopterygii,Chordata,True,6.050907e+01,8.139589e-01,1.998976e-02,1.796975e+01,5.230211e+03,1.942926e-01,1.942926e-01,2.129692e-01,2.531337e+04,2.000000e-03,1.030856e+00,val
Pellona_harroweri,4.900000e+01,Pellona,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,2.930321e+01,9.739037e-01,1.711979e-02,8.664969e+00,5.242875e+03,2.772702e-02,2.772702e-02,2.772706e-02,9.355422e+02,4.963064e-04,1.000001e+00,val
Pellonula_leonensis,1.660000e+01,Pellonula,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,1.936267e+01,9.695858e-01,2.030562e-02,2.001730e+01,5.229900e+03,3.675351e-02,3.675351e-02,6.272474e-01,7.438287e+01,2.000000e-03,2.553294e+00,train
Pelobates_cultripes,4.000000e+01,Pelobates,Pelobatidae,Anura,Amphibia,Chordata,False,5.379598e+01,7.149501e-01,1.555282e-02,1.298654e+01,7.332141e+03,5.997886e+00,5.997886e+00,5.271477e+03,3.020729e+04,5.299076e-04,1.000000e+00,val
Pelobates_fuscus,3.400000e+01,Pelobates,Pelobatidae,Anura,Amphibia,Chordata,False,1.537223e+02,7.528236e-01,1.202323e-01,3.885920e+01,7.298639e+03,4.941531e+00,4.941531e+00,8.219735e+03,3.920532e+04,2.000000e-03,1.000000e+00,train
Pelobates_syriacus,1.200000e+02,Pelobates,Pelobatidae,Anura,Amphibia,Chordata,False,1.651383e+02,8.423692e-01,3.103780e-01,2.882696e+01,7.308097e+03,2.954928e+00,2.954928e+00,7.719657e+02,7.413512e+04,2.000000e-03,1.000000e+00,train
Pelophylax_bedriagae,1.080000e+02,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,1.250015e+02,6.165237e-01,8.111223e-02,1.733460e+01,7.324523e+03,2.246814e+01,2.246814e+01,2.679614e+03,7.951041e+04,2.000000e-03,1.000000e+00,train
Pelophylax_caralitanus,9.700000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,2.230093e+02,5.171731e-01,2.710877e-02,3.293371e+01,7.307383e+03,1.232747e+01,1.232747e+01,1.454124e+03,9.569844e+04,2.000000e-03,1.000000e+00,val
Pelophylax_epeiroticus,8.940000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,2.354150e+02,4.973457e-01,2.663158e-02,3.482833e+01,7.306667e+03,1.276691e+01,1.276691e+01,1.582012e+03,1.034014e+05,2.000000e-03,1.000000e+00,test
Pelophylax_nigromaculatus,1.180000e+02,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,2.121793e+02,6.369863e-01,8.690968e-02,3.197550e+01,7.307271e+03,1.864305e+01,1.864305e+01,2.281731e+03,1.019219e+05,2.000000e-03,1.000000e+00,train
Pelophylax_perezi,6.490000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,2.470820e+02,6.308879e-01,4.765551e-02,4.671000e+01,7.306697e+03,9.870799e+00,9.870799e+00,2.305243e+03,6.358468e+04,2.000000e-03,1.000000e+00,train
Pelophylax_porosus,6.250000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,3.191692e+02,6.740501e-01,4.583058e-02,6.931507e+01,7.309784e+03,7.334160e+00,7.334160e+00,4.341271e+03,7.738520e+04,2.000000e-03,1.000000e+00,train
Pelophylax_ridibundus,8.000000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,3.725539e+02,5.144597e-01,6.942409e-02,5.436033e+01,7.307148e+03,2.046913e+01,2.046913e+01,2.100540e+03,2.316620e+05,2.000000e-03,1.000000e+00,val
Pelophylax_saharicus,1.180000e+02,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,9.752656e+01,5.551768e-01,8.901532e-02,1.161989e+01,7.336612e+03,3.048946e+01,3.048946e+01,3.924200e+03,1.542382e+05,4.712016e-04,1.000000e+00,test
Penaeus_esculentus,1.140000e+02,Penaeus,Penaeidae,Decapoda,Malacostraca,Arthropoda,True,1.885405e+03,7.556549e-01,2.481676e-02,8.281510e+02,4.448080e+03,2.199132e-02,2.199132e-02,2.418942e-02,3.336379e+04,2.000000e-03,1.030858e+00,train
Pennahia_argentata,7.320000e+02,Pennahia,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,5.386256e+02,5.166485e-01,3.197700e-02,5.935804e+01,5.219791e+03,3.708372e-01,3.708372e-01,5.766684e-01,4.941325e+04,3.338624e-03,1.157635e+00,test
Peponocephala_electra,2.250000e+05,Peponocephala,Delphinidae,Cetartiodactyla,Mammalia,Chordata,False,1.517919e+03,7.850680e-01,2.521975e-02,4.183073e+01,7.822767e+03,6.663206e+06,2.951006e+07,6.663206e+06,1.148812e+08,2.000000e-03,1.000000e+00,train
Percichthys_trucha,4.600000e+03,Percichthys,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,True,6.910477e+01,9.910224e-01,1.942534e-02,1.681450e+01,5.236260e+03,7.216745e-03,7.216745e-03,2.825433e-01,5.361271e+03,2.000000e-03,3.390948e+00,train
Percilia_irwini,1.110000e+01,Percilia,Perciliidae,Perciformes,Actinopterygii,Chordata,True,2.610861e+01,9.228241e-01,2.018109e-02,1.821351e+01,5.230069e+03,1.784775e-01,1.784775e-01,6.788588e-01,5.470547e+02,2.000000e-03,1.553212e+00,test
Percina_tanasi,2.436480e+01,Percina,Percidae,Perciformes,Actinopterygii,Chordata,True,9.831453e+02,7.938886e-01,2.712399e-02,6.895128e+02,5.227949e+03,3.085688e+00,3.085688e+00,3.085688e+00,3.420633e+03,2.000000e-03,1.000000e+00,train
Perdix_perdix,3.860000e+02,Perdix,Phasianidae,Galliformes,Aves,Chordata,False,7.241241e+03,9.656064e-01,2.012826e-02,3.520791e+03,7.324138e+03,1.388601e+02,2.362311e+02,1.388601e+02,3.323115e+03,1.441793e-01,1.000000e+00,train
Periparus_ater,1.150000e+01,Periparus,Paridae,Passeriformes,Aves,Chordata,False,4.138351e+02,9.265624e-01,2.574304e-02,2.581730e+02,7.319470e+03,2.030343e+02,1.379319e+03,2.030343e+02,4.200299e+03,1.060153e-02,1.000000e+00,train
Peristedion_cataphractum,3.286000e+02,Peristedion,Peristediidae,Perciformes,Actinopterygii,Chordata,True,1.181480e+02,7.679454e-01,3.263300e-02,2.034536e+01,5.226885e+03,3.371969e-01,3.371969e-01,7.012044e-01,6.636372e+04,2.000000e-03,1.275190e+00,train
Perna_canaliculus,2.536232e+02,Perna,Mytilidae ,Mytiloida,Bivalvia,Mollusca,True,3.678457e+00,8.603386e-01,6.164626e-03,2.451053e+01,3.454050e+03,5.205009e-05,5.205009e-05,4.985743e-01,2.945000e+02,2.000000e-03,2.108416e+01,train
Perna_viridis,3.111111e+02,Perna,Mytilidae,Mytiloida,Bivalvia,Mollusca,True,1.252813e+01,9.636244e-01,1.444499e-02,8.709213e+00,2.363682e+03,2.119910e-05,2.119910e-05,1.726868e-03,2.543477e+01,2.000000e-03,4.332497e+00,test
Pernis_apivorus,7.580000e+02,Pernis,Accipitridae,Accipitriformes,Aves,Chordata,False,2.181618e+03,9.688909e-01,2.835206e-02,5.438200e+02,7.324122e+03,1.578208e+03,1.261152e+04,1.578208e+03,3.437501e+04,2.223978e-02,1.000000e+00,test
Petrocephalus_bovei,3.000000e+01,Petrocephalus,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,True,5.355087e+01,9.000000e-01,2.216800e-02,2.526765e+01,5.221054e+03,1.874186e+00,1.874186e+00,5.539780e+00,1.216153e+04,2.000000e-03,1.423043e+00,val
Petrochelidon_ariel,1.300000e+01,Petrochelidon,Hirundinidae,Passeriformes,Aves,Chordata,False,9.173552e+02,7.838550e-01,2.993153e-02,5.467222e+02,7.322347e+03,8.244593e+02,6.198630e+03,8.244593e+02,1.345938e+04,2.228584e-02,1.000000e+00,train
Petrochelidon_pyrrhonota,2.660000e+01,Petrochelidon,Hirundinidae,Passeriformes,Aves,Chordata,False,1.366664e+03,8.147560e-01,2.992899e-02,7.479725e+02,7.323141e+03,7.824666e+02,8.999512e+03,7.824666e+02,1.730159e+04,3.054808e-02,1.000000e+00,train
Petrochelidon_spilodera,4.300000e+01,Petrochelidon,Hirundinidae,Passeriformes,Aves,Chordata,False,1.155521e+03,9.712123e-01,3.384215e-02,5.902644e+02,7.325215e+03,1.510443e+02,1.738945e+03,1.510443e+02,4.255437e+03,2.406636e-02,1.000000e+00,train
