species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Turdus_migratorius,7.550000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,7.974504e+03,9.319708e-01,2.332207e-02,6.645044e+03,7.323565e+03,1.968840e+02,9.494257e+02,1.968840e+02,2.052016e+03,2.709069e-01,1.000000e+00
Perdix_perdix,3.860000e+02,Perdix,Phasianidae,Galliformes,Aves,Chordata,False,7.241241e+03,9.656064e-01,2.012826e-02,3.520791e+03,7.324138e+03,1.388601e+02,2.362311e+02,1.388601e+02,3.323115e+03,1.441793e-01,1.000000e+00
Columba_livia,3.000000e+02,Columba,Columbidae,Columbiformes,Aves,Chordata,False,1.258196e+04,7.895135e-01,1.811617e-02,7.086127e+03,7.319977e+03,8.451369e+02,9.077069e+03,8.451369e+02,1.680990e+04,2.919063e-01,1.000000e+00
Osphronemus_goramy,6.100000e+03,Osphronemus,Osphronemidae,Anabantiformes,Actinopterygii,Chordata,True,1.675820e+03,9.789147e-01,3.197000e-02,2.072738e+02,5.230056e+03,7.375450e-02,7.375450e-02,7.375453e-02,2.347472e+04,2.000000e-03,1.000000e+00
Marcusenius_pongolensis,1.160000e+02,Marcusenius,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,True,4.962117e+01,8.700000e-01,2.168251e-02,2.314445e+01,5.224355e+03,1.651513e+00,1.651513e+00,1.972992e+01,1.033419e+04,2.000000e-03,2.264149e+00
Stigmatogobius_pleurostigma,2.760000e+00,Stigmatogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,9.297720e+01,9.376254e-01,2.139426e-02,7.730662e+01,5.220056e+03,1.200905e-02,1.200905e-02,1.200905e-02,2.834779e+02,2.000000e-03,1.000000e+00
Allocyttus_verrucosus,1.230000e+03,Allocyttus,Oreosomatidae,Zeiformes,Actinopterygii,Chordata,False,3.189694e+02,5.007040e-01,2.885900e-02,2.233845e+01,5.225509e+03,4.358861e+00,4.358861e+00,4.358861e+00,7.710683e+05,2.000000e-03,1.000000e+00
Progne_chalybea,4.200000e+01,Progne,Hirundinidae,Passeriformes,Aves,Chordata,False,1.207160e+03,9.596158e-01,3.005297e-02,6.415640e+02,7.319594e+03,2.130596e+02,2.115906e+03,2.130596e+02,5.132746e+03,2.610291e-02,1.000000e+00
Sepia_officinalis,2.800000e+03,Sepia,Sepiidae,Sepiida,Cephalopoda,Mollusca,True,9.980099e+02,5.005580e-01,3.573941e-02,1.858998e+01,5.523000e+03,1.142900e+02,1.142900e+02,1.199775e+03,6.847644e+05,2.000000e-03,2.186289e+00
Trachurus_novaezelandiae,2.137000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.919149e+02,8.738122e-01,2.782493e-02,4.477363e+01,5.218748e+03,1.624604e-01,1.624604e-01,2.647067e+00,7.647070e+04,2.000000e-03,2.526099e+00
Potamotrygon_leopoldi,2.000000e+04,Potamotrygon,Potamotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,False,4.179814e+02,9.780739e-01,2.799232e-02,1.646534e+01,5.234481e+03,2.860411e+03,2.860411e+03,2.860411e+03,1.511246e+05,2.000000e-03,1.000000e+00
Sardinella_melanura,9.740000e+01,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,6.862639e+01,9.648064e-01,2.122866e-02,1.872668e+01,5.229295e+03,2.023184e-02,2.023184e-02,2.619045e-02,3.382888e+03,2.000000e-03,1.089441e+00
Trachurus_japonicus,1.200000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,6.553374e+01,8.014421e-01,2.148000e-02,2.092103e+01,5.226264e+03,2.183181e-01,2.183181e-01,1.003298e+01,7.877413e+04,2.000000e-03,3.571216e+00
Centrocercus_urophasianus,1.400000e+03,Centrocercus,Phasianidae,Galliformes,Aves,Chordata,False,4.590152e+03,9.761738e-01,2.525548e-02,1.233480e+03,7.322157e+03,4.873549e+02,4.790279e+03,4.873549e+02,1.573269e+04,5.057892e-02,1.000000e+00
Amblygobius_phalaena,2.920000e+01,Amblygobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,9.048804e+01,9.000000e-01,2.143032e-02,3.281939e+01,5.218572e+03,8.578930e-02,8.578930e-02,8.578930e-02,7.653020e+02,2.000000e-03,1.000000e+00
Rastrineobola_argentea,3.840000e+00,Rastrineobola,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,2.308525e+01,9.177272e-01,2.134161e-02,3.043833e+01,5.217262e+03,2.034455e-01,2.034455e-01,1.980814e+00,3.112063e+02,2.000000e-03,2.095886e+00
Galeus_melastomus,1.200000e+03,Galeus,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,2.275975e+02,6.158757e-01,3.181051e-02,1.811018e+01,5.232040e+03,5.885228e+03,5.885228e+03,5.885228e+03,5.253071e+05,2.000000e-03,1.000000e+00
Halobaena_caerulea,2.500000e+02,Halobaena,Procellariidae,Procellariiformes,Aves,Chordata,False,1.596787e+03,7.913977e-01,2.187996e-02,4.666277e+02,7.322076e+03,1.792693e+04,6.799674e+04,1.792693e+04,1.170888e+05,1.915392e-02,1.000000e+00
Chrysichthys_nigrodigitatus,2.500000e+03,Chrysichthys,Claroteidae,Siluriformes,Actinopterygii,Chordata,True,1.162491e+02,9.783414e-01,2.215958e-02,1.935979e+01,5.228874e+03,9.820617e-02,9.820617e-02,5.689967e-01,1.964354e+04,2.000000e-03,1.792775e+00
Pterodroma_atrata,5.600000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,1.979712e+03,8.092111e-01,2.166138e-02,4.830133e+02,7.321185e+03,1.661695e+04,1.121293e+05,1.661695e+04,1.978596e+05,1.980694e-02,1.000000e+00
Anthus_spinoletta,2.000000e+01,Anthus,Motacillidae,Passeriformes,Aves,Chordata,False,2.992719e+03,9.237869e-01,2.444984e-02,2.760685e+03,7.322151e+03,2.198598e+02,8.728405e+02,2.198598e+02,1.716468e+03,1.129137e-01,1.000000e+00
Boltenia_echinata,5.100000e+01,Boltenia,Pyuridae,Stolidobranchia,Ascidiacea,Chordata,False,1.210712e+03,9.000000e-01,3.198100e-02,9.000000e+02,1.568852e+03,4.486119e-02,4.486119e-02,4.486119e-02,3.604035e+00,2.000000e-03,1.000000e+00
Rostroraja_texana,1.900000e+03,Rostroraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,2.001371e+02,7.344665e-01,3.200000e-02,1.578493e+01,5.233122e+03,4.439243e+03,4.439243e+03,4.439243e+03,1.265749e+06,2.000000e-03,1.000000e+00
Alburnoides_eichwaldii_Kaboudval,3.038107e+01,Alburnoides,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,4.732623e+03,6.919208e-01,1.188336e-02,4.876944e+03,5.221848e+03,1.791641e-01,1.791641e-01,1.791641e-01,9.061919e+04,2.000000e-03,1.000000e+00
Pomadasys_kaakan,6.800000e+03,Pomadasys,Haemulidae,Lutjaniformes,Actinopterygii,Chordata,True,1.349625e+02,8.500000e-01,1.535313e-01,6.560900e+00,5.240397e+03,2.599964e-01,2.599964e-01,2.599964e-01,6.150632e+05,3.803721e-04,1.000000e+00
Acipenser_stellatus,8.000000e+04,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,1.007396e+04,6.273469e-01,2.436566e-02,6.829120e+02,5.230398e+03,7.362286e-01,7.362286e-01,7.362286e-01,1.501183e+08,2.000000e-03,1.000000e+00
Hypoptychus_dybowskii,3.980000e+00,Hypoptychus,Hypoptychidae,Perciformes,Actinopterygii,Chordata,True,8.816414e+02,9.951144e-01,1.811177e-02,3.829027e+03,5.229076e+03,9.499867e-03,9.499867e-03,3.719968e-01,7.444788e+00,2.000000e-03,3.055475e+00
Mustelus_schmitti,3.100000e+03,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,4.380686e+02,6.312128e-01,1.607834e-01,2.216226e+01,5.225646e+03,2.411021e+05,2.411021e+05,2.411021e+05,2.128440e+06,2.000000e-03,1.000000e+00
Abroscopus_superciliaris,6.500000e+00,Abroscopus,Cisticolidae,Passeriformes,Aves,Chordata,False,8.522273e+02,9.475619e-01,3.166625e-02,7.425356e+02,7.313484e+03,1.031063e+02,6.956115e+02,1.031063e+02,1.507585e+03,3.021228e-02,1.000000e+00
Egernia_cunninghami,3.633579e+02,Egernia,Scincidae,Squamata,Reptilia,Chordata,False,4.851810e+02,7.585012e-01,1.159090e-02,8.746178e+01,7.781184e+03,4.860799e+03,4.860799e+03,4.860799e+03,3.819685e+05,2.000000e-03,1.000000e+00
Geronticus_calvus,1.202000e+03,Geronticus,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,2.439159e+03,9.696529e-01,3.857027e-02,4.922748e+02,7.320211e+03,1.283412e+03,3.063926e+04,1.283412e+03,7.513556e+04,2.023580e-02,1.000000e+00
Eopsetta_jordani,3.500000e+03,Eopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.507760e+04,4.375129e-01,2.566566e-02,4.718225e+03,5.232307e+03,4.774637e-02,4.774637e-02,6.486535e-02,1.845603e+06,2.000000e-03,1.108562e+00
Hieraaetus_morphnoides,9.700000e+02,Hieraaetus,Accipitridae,Accipitriformes,Aves,Chordata,False,2.569510e+03,9.571630e-01,2.335640e-02,6.519639e+02,7.322138e+03,2.034215e+03,2.004373e+04,2.034215e+03,4.878340e+04,2.671690e-02,1.000000e+00
Mystus_cavasius,5.346000e+02,Mystus,Bagridae,Siluriformes,Actinopterygii,Chordata,True,1.288364e+04,9.788235e-01,3.855991e-02,6.533609e+03,5.230185e+03,3.687791e-03,3.687791e-03,3.709114e-03,1.831278e+02,2.000000e-03,1.001728e+00
Xantusia_vigilis,1.300000e+00,Xantusia,Xantusiidae,Squamata,Reptilia,Chordata,False,6.520794e+01,4.415715e-01,1.746541e-02,2.958652e+01,7.828142e+03,1.582471e+03,1.582471e+03,1.582471e+03,1.449994e+04,1.000000e-03,1.000000e+00
Leptodora_kindtii,4.930625e-08,Leptodora,Leptodoridae,Haplopoda,Branchiopoda,Arthropoda,False,4.620041e+01,8.330708e-01,2.379000e-02,1.651899e+02,7.910531e+02,1.647717e-03,1.647717e-03,1.647717e-03,1.569241e-01,2.000000e-03,1.000000e+00
Trachurus_mediterraneus,1.672000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,6.404024e+01,9.728017e-01,2.648000e-02,2.561605e+01,5.223080e+03,2.674037e-02,2.674037e-02,2.066956e+00,5.428454e+03,2.000000e-03,4.243688e+00
Circus_cyaneus,5.300000e+02,Circus,Accipitridae,Accipitriformes,Aves,Chordata,False,3.237426e+03,9.536379e-01,1.903439e-02,1.146334e+03,7.324210e+03,6.976601e+02,5.492702e+03,6.976601e+02,1.600282e+04,4.694360e-02,1.000000e+00
Sargocentron_rubrum,5.130000e+02,Sargocentron,Holocentridae,Holocentriformes,Actinopterygii,Chordata,False,1.405450e+02,7.107497e-01,2.335000e-02,1.645374e+01,5.232289e+03,2.466900e-01,2.466900e-01,2.466900e-01,5.843483e+04,2.000000e-03,1.000000e+00
Pleuroxus_aduncus,1.529412e-05,Pleuroxus,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,False,4.585456e+01,7.881540e-01,2.179836e-02,1.682117e+03,4.445353e+03,2.504806e-03,2.504806e-03,2.504806e-03,1.805473e-02,2.000000e-03,1.000000e+00
Falco_mexicanus,9.440000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,False,3.356563e+03,9.603552e-01,2.395786e-02,9.327711e+02,7.325224e+03,1.176743e+03,9.404094e+03,1.176743e+03,2.801035e+04,3.818174e-02,1.000000e+00
Megalonaias_nervosa,1.690000e+02,Megalonaias,Unionidae,Unionoida,Bivalvia,Mollusca,True,3.314392e+01,9.973465e-01,1.680638e-02,7.532710e+00,2.350794e+03,3.990884e-07,3.990884e-07,3.990885e-07,5.063509e+01,1.004904e-03,1.000000e+00
Melozone_aberti,4.600000e+01,Melozone,Passerellidae,Passeriformes,Aves,Chordata,False,3.819239e+03,9.674465e-01,2.336621e-02,3.057300e+03,7.327037e+03,8.544193e+01,4.497984e+02,8.544193e+01,1.095017e+03,1.245169e-01,1.000000e+00
Moenkhausia_dichroura,1.320000e+01,Moenkhausia,Characidae,Characiformes,Actinopterygii,Chordata,True,7.827072e+01,9.998314e-01,8.855582e-02,3.571530e+01,5.218179e+03,2.945495e-04,2.945495e-04,1.418602e-03,1.766609e+00,2.000000e-03,1.680198e+00
Passerella_iliaca,3.500000e+01,Passerella,Passerellidae,Passeriformes,Aves,Chordata,False,3.621320e+03,9.675472e-01,2.140474e-02,3.223517e+03,7.321325e+03,5.046286e+01,2.513036e+02,5.046286e+01,6.808733e+02,1.320877e-01,1.000000e+00
Trachurus_trachurus,1.178000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,2.624282e+02,9.263507e-01,5.815424e-02,6.681851e+01,5.221150e+03,1.950378e-01,1.950378e-01,2.498658e+00,3.551723e+04,2.000000e-03,2.328588e+00
Silurus_glanis,1.140000e+05,Silurus,Siluridae,Siluriformes,Actinopterygii,Chordata,True,5.477947e+02,8.498215e-01,2.105774e-02,1.788062e+01,5.229360e+03,1.613213e-01,1.613213e-01,1.613213e-01,9.549039e+05,2.000000e-03,1.000000e+00
Dentiraja_australis,1.300000e+03,Dentiraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,4.505220e+02,4.151677e-01,2.192512e-02,3.033978e+01,5.222380e+03,9.145507e+04,9.145507e+04,9.145507e+04,8.738655e+05,2.000000e-03,1.000000e+00
Chelictinia_riocourii,1.100000e+02,Chelictinia,Accipitridae,Accipitriformes,Aves,Chordata,False,2.362585e+03,8.201085e-01,2.012408e-02,1.081812e+03,7.320856e+03,2.683874e+03,1.337837e+04,2.683874e+03,2.658299e+04,4.439230e-02,1.000000e+00
Anas_rubripes,1.111000e+03,Anas,Anatidae,Anseriformes,Aves,Chordata,False,5.194353e+03,8.422056e-01,2.019077e-02,1.456609e+03,7.323874e+03,3.036076e+03,4.761394e+04,3.036076e+03,1.095251e+05,5.956006e-02,1.000000e+00
Chlorodrepanis_virens,1.200000e+01,Chlorodrepanis,Fringillidae,Passeriformes,Aves,Chordata,False,4.372275e+01,9.258175e-01,8.002957e-02,1.814563e+01,7.314000e+03,7.337638e+02,1.269931e+03,7.337638e+02,2.610889e+03,7.443126e-04,1.000000e+00
Emys_orbicularis,2.275831e+03,Emys,Emydidae,Testudines,Reptilia,Chordata,False,2.730588e+02,9.678593e-01,2.055878e-02,2.427697e+01,7.834527e+03,5.017081e+02,5.017081e+02,5.017081e+02,1.458239e+05,2.000000e-03,1.000000e+00
Centroscymnus_plunketi,3.170000e+04,Centroscymnus,Somniosidae,Squaliformes,Chondrichthyes,Chordata,False,7.638041e+02,4.470783e-01,3.674338e-02,1.874771e+01,5.232307e+03,3.364183e+05,3.364183e+05,3.364183e+05,3.176424e+07,2.000000e-03,1.000000e+00
Molothrus_ater,3.760000e+01,Molothrus,Icteridae,Passeriformes,Aves,Chordata,False,8.372363e+03,8.145576e-01,2.232509e-02,7.933556e+03,7.322317e+03,2.559513e+02,1.042462e+03,2.559513e+02,2.491836e+03,3.248911e-01,1.000000e+00
Galatea_paradoxa,3.448000e+02,Galatea,Donacidae,Cardiida,Bivalvia,Mollusca,True,2.729237e+01,9.800000e-01,1.736502e-02,3.914734e+00,2.357925e+03,1.088960e-04,1.088960e-04,1.088960e-04,6.416142e+02,5.197693e-04,1.000000e+00
Penaeus_esculentus,1.140000e+02,Penaeus,Penaeidae,Decapoda,Malacostraca,Arthropoda,True,1.885405e+03,7.556549e-01,2.481676e-02,8.281510e+02,4.448080e+03,2.199132e-02,2.199132e-02,2.418942e-02,3.336379e+04,2.000000e-03,1.030858e+00
Typhlichthys_subterraneus,3.700000e+00,Typhlichthys,Amblyopsidae,Percopsiformes,Actinopterygii,Chordata,False,6.580772e+01,9.284924e-01,2.462820e-02,4.537981e+01,5.217732e+03,1.408816e+00,1.408816e+00,1.408816e+00,1.980539e+02,2.000000e-03,1.000000e+00
Schmidtea_polychroa,3.800000e-01,Schmidtea,Dugesiidae,Tricladida,Turbellaria,Platyhelminthes,True,1.097427e+01,9.997521e-01,9.979469e-03,6.056737e+01,1.825809e+03,3.181855e-05,3.181855e-05,1.474208e-03,2.325298e-02,2.000000e-03,3.376784e+00
Anolis_acutus,3.050000e+00,Anolis,Dactyloidae,Squamata,Reptilia,Chordata,False,3.785317e+02,5.565993e-01,3.727288e-02,2.045981e+02,7.834113e+03,8.653421e+02,8.653421e+02,8.653421e+02,1.343407e+04,2.000000e-03,1.000000e+00
Threskiornis_molucca,1.605900e+03,Threskiornis,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,8.065019e+03,9.510796e-01,2.975962e-02,2.289817e+03,7.322612e+03,1.193137e+03,1.991359e+04,1.193137e+03,4.301347e+04,9.356175e-02,1.000000e+00
Melampitta_lugubris,4.275000e+01,Melampitta,Melampittidae,Passeriformes,Aves,Chordata,False,9.485953e+02,9.293608e-01,2.220081e-02,4.955565e+02,7.324389e+03,8.434502e+02,5.196955e+03,8.434502e+02,9.568736e+03,2.031836e-02,1.000000e+00
Alectura_lathami,2.160000e+03,Alectura,Megapodiidae,Galliformes,Aves,Chordata,False,3.213248e+02,7.513977e-01,9.880607e-02,2.093923e+01,7.318359e+03,2.042023e+05,2.207832e+05,2.042023e+05,2.255449e+06,8.582486e-04,1.000000e+00
Leiognathus_brevirostris,7.500000e+01,Leiognathus,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,True,3.164216e+01,9.842578e-01,2.249100e-02,2.111915e+01,5.225816e+03,1.730502e-02,1.730502e-02,3.152555e-01,1.221401e+03,2.000000e-03,2.617234e+00
Aethia_cristatella,2.870000e+02,Aethia,Alcidae,Charadriiformes,Aves,Chordata,False,3.869540e+03,9.571269e-01,1.969405e-02,1.776122e+03,7.323533e+03,9.187344e+02,4.172041e+03,9.187344e+02,8.438735e+03,7.291827e-02,1.000000e+00
Haemorhous_mexicanus,2.610000e+01,Haemorhous,Fringillidae,Passeriformes,Aves,Chordata,False,1.277748e+03,9.250965e-01,2.560527e-02,8.222123e+02,7.325685e+03,1.905079e+02,1.594875e+03,1.905079e+02,4.421417e+03,3.340359e-02,1.000000e+00
Acanthodactylus_harranensis,8.700000e+00,Acanthodactylus,Lacertidae,Squamata,Reptilia,Chordata,False,8.613202e+01,5.385299e-01,2.744376e-02,2.562150e+01,7.833874e+03,8.823736e+02,8.823736e+02,8.823736e+02,1.026084e+04,2.000000e-03,1.000000e+00
Monochirus_hispidus,1.292000e+02,Monochirus,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.317828e+02,6.930931e-01,2.420100e-02,2.780319e+01,5.215438e+03,1.409604e+00,1.409604e+00,2.449354e+00,1.112935e+04,2.000000e-03,1.199855e+00
Himantopus_mexicanus,1.860000e+02,Himantopus,Recurvirostridae,Charadriiformes,Aves,Chordata,False,2.113069e+03,9.249320e-01,2.645604e-02,8.134839e+02,7.321565e+03,1.453149e+03,9.252550e+03,1.453149e+03,2.197183e+04,3.339147e-02,1.000000e+00
Actitis_macularius,4.800000e+01,Actitis,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.847509e+03,8.170340e-01,2.430912e-02,9.682294e+02,7.319807e+03,1.867376e+03,8.175332e+03,1.867376e+03,1.700714e+04,3.984638e-02,1.000000e+00
Menticirrhus_undulatus,4.300000e+03,Menticirrhus,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,2.205906e+02,9.477865e-01,2.533000e-02,1.825393e+01,5.230434e+03,1.999388e-02,1.999388e-02,2.144104e-02,1.186879e+04,2.000000e-03,1.023531e+00
Mytilus_edulis,1.246000e+02,Mytilus,Mytilidae,Mytiloida,Bivalvia,Mollusca,True,1.855504e+01,9.977085e-01,8.659578e-02,3.836139e+00,2.348000e+03,1.455468e-07,1.455468e-07,1.455470e-07,3.965570e-01,4.825376e-04,1.000000e+00
Thamnophilus_caerulescens,2.055000e+01,Thamnophilus,Thamnophilidae,Passeriformes,Aves,Chordata,False,2.575645e+03,9.160797e-01,2.435848e-02,2.233180e+03,7.321943e+03,3.529025e+02,1.030328e+03,3.529025e+02,2.033958e+03,9.155844e-02,1.000000e+00
Caranx_lugubris,1.380500e+04,Caranx,Carangidae,Carangiformes,Actinopterygii,Chordata,True,2.369581e+02,8.949235e-01,2.180000e-02,1.322273e+01,5.235031e+03,9.545841e-02,9.545841e-02,9.545841e-02,1.646186e+05,2.000000e-03,1.000000e+00
Corvus_corax,1.200000e+03,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,1.117766e+04,9.613873e-01,2.697786e-02,4.076606e+03,7.320918e+03,4.624440e+02,5.940140e+03,4.624440e+02,1.505046e+04,1.668461e-01,1.000000e+00
Sardinella_aurita,1.660000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,3.373536e+02,9.467708e-01,2.966072e-02,9.039472e+01,5.218816e+03,1.498573e-02,1.498573e-02,1.498573e-02,4.212085e+03,2.000000e-03,1.000000e+00
Bathyraja_griseocauda,3.660000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,6.599595e+02,6.500000e-01,4.098434e-02,2.144403e+01,5.228950e+03,5.984068e+04,5.984068e+04,5.984068e+04,9.214438e+06,2.000000e-03,1.000000e+00
Carduelis_carduelis,1.910000e+01,Carduelis,Fringillidae,Passeriformes,Aves,Chordata,False,2.008173e+03,9.574567e-01,2.523345e-02,1.704996e+03,7.321702e+03,7.603395e+01,5.373757e+02,7.603395e+01,1.270837e+03,6.971963e-02,1.000000e+00
Arremon_castaneiceps,3.500000e+01,Arremon,Passerellidae,Passeriformes,Aves,Chordata,False,2.608757e+03,9.258022e-01,3.241409e-02,1.753230e+03,7.321058e+03,4.768799e+02,2.615469e+03,4.768799e+02,4.717232e+03,7.180427e-02,1.000000e+00
Macruronus_novaezelandiae,1.500000e+03,Macruronus,Macruronidae,Gadiformes,Actinopterygii,Chordata,True,3.152925e+02,6.339984e-01,4.382823e-01,1.822678e+01,5.230012e+03,1.315301e+00,1.315301e+00,1.315301e+00,8.699632e+05,2.000000e-03,1.000000e+00
Geococcyx_californianus,2.863000e+02,Geococcyx,Cuculidae,Cuculiformes,Aves,Chordata,False,5.239360e+03,9.572821e-01,2.325544e-02,2.508396e+03,7.324134e+03,3.643643e+02,2.069941e+03,3.643643e+02,5.734208e+03,1.029048e-01,1.000000e+00
Aetobatus_narinari,1.300000e+05,Aetobatus,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,False,6.482889e+02,8.957281e-01,3.304651e-02,1.982708e+01,5.230348e+03,1.999967e+05,1.999967e+05,1.999967e+05,6.392043e+06,2.000000e-03,1.000000e+00
Rana_latastei,3.950000e+01,Rana,Ranidae,Anura,Amphibia,Chordata,False,2.510683e+02,8.533888e-01,1.436911e-01,6.837225e+01,7.307151e+03,4.291732e+00,4.291732e+00,8.696866e+01,1.007881e+04,2.000000e-03,1.000000e+00
Zaprora_silenus,1.000000e+04,Zaprora,Zaproridae,Perciformes,Actinopterygii,Chordata,True,8.358989e+01,8.000000e-01,2.479717e-02,5.427390e+01,5.218077e+03,4.018756e-01,4.018756e-01,1.260973e+03,6.051347e+06,2.000000e-03,1.445923e+01
Pterocles_alchata,3.097500e+02,Pterocles,Pteroclidae,Pterocliformes,Aves,Chordata,False,2.156451e+03,9.745113e-01,2.430758e-02,7.636295e+02,7.322783e+03,4.405384e+02,3.609808e+03,4.405384e+02,9.892192e+03,3.118871e-02,1.000000e+00
Palaemonetes_pugio,1.000000e+00,Palaemonetes,Palaemonidae,Decapoda,Malacostraca,Arthropoda,True,8.577235e+01,9.917114e-01,2.068070e-02,2.989075e+02,4.443066e+03,4.063599e-03,4.063599e-03,1.002786e-01,1.362094e+00,2.000000e-03,2.779125e+00
Paramesotriton_hongkongensis,1.080000e+01,Paramesotriton,Salamandridae,Caudata,Amphibia,Chordata,False,1.119146e+02,6.073524e-01,2.665208e-02,3.599155e+01,7.305913e+03,3.637691e+01,3.637691e+01,3.637691e+01,2.462887e+04,2.000000e-03,1.000000e+00
Schilbe_mandibularis,1.240000e+03,Schilbe,Schilbeidae,Siluriformes,Actinopterygii,Chordata,True,7.567919e+01,9.562989e-01,2.200000e-02,2.650800e+01,5.219770e+03,7.330646e-02,7.330646e-02,2.555072e+00,6.583345e+03,2.000000e-03,3.253142e+00
Liparis_inquilinus,2.520000e+00,Liparis,Liparidae,Perciformes,Actinopterygii,Chordata,True,1.429059e+01,9.935301e-01,2.091472e-02,8.716465e+01,5.221334e+03,2.057876e-03,2.057876e-03,1.285912e+00,3.273926e+01,2.000000e-03,7.991009e+00
Dromas_ardeola,2.980000e+02,Dromas,Dromadidae,Charadriiformes,Aves,Chordata,False,1.091504e+03,8.992032e-01,4.064527e-02,2.519960e+02,7.324597e+03,1.295775e+04,7.910516e+04,1.295775e+04,1.475272e+05,1.027857e-02,1.000000e+00
Apus_apus,4.020000e+01,Apus,Apodidae,Apodiformes,Aves,Chordata,False,1.049102e+03,9.195219e-01,2.279150e-02,5.642790e+02,7.322666e+03,4.628126e+02,4.444597e+03,4.628126e+02,9.439998e+03,2.315230e-02,1.000000e+00
Homarus_gammarus,6.000000e+03,Homarus,Nephropidae,Decapoda,Malacostraca,Arthropoda,True,1.717243e+02,8.951110e-01,2.074840e-02,2.428788e+01,4.400000e+03,1.981262e+00,1.981262e+00,1.465558e+01,1.000245e+05,2.000000e-03,1.939424e+00
Promerops_cafer,3.220000e+01,Promerops,Nectariniidae,Passeriformes,Aves,Chordata,False,1.241330e+03,9.215366e-01,2.897080e-02,7.024357e+02,7.316363e+03,5.210232e+02,3.458281e+03,5.210232e+02,7.624144e+03,2.872520e-02,1.000000e+00
Pseudochromis_flavivertex,3.300000e+00,Pseudochromis,Pseudochromidae,OvalentariaIncSed,Actinopterygii,Chordata,True,5.726966e+02,8.019399e-01,2.395398e-02,5.604707e+02,5.228918e+03,3.036007e-01,3.036007e-01,3.036022e-01,1.647999e+03,2.000000e-03,1.000002e+00
Charadrius_vociferus,1.210000e+02,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,False,1.484867e+03,9.457070e-01,2.344678e-02,6.281390e+02,7.321720e+03,8.028485e+02,4.221272e+03,8.028485e+02,1.095675e+04,2.574259e-02,1.000000e+00
