species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Corbula_gibba,1.944444e-01,Corbula,Corbulidae,Myida,Bivalvia,Mollusca,abj,6.899075e+00,9.956600e-01,2.146500e-01,3.555820e+01,2.347835e+03,2.737000e-07,1.144000e-06,1.144000e-06,3.050000e-05,7.197000e-02,2.000000e-03
Heptranchias_perlo,7.902720e+03,Heptranchias,Hexanchidae,Hexanchiformes,Chondrichthyes,Chordata,std,8.376717e+02,4.152000e-01,1.098000e-01,2.657000e+01,5.226000e+03,5.422000e-09,1.213000e+05,1.213000e+05,1.213000e+05,8.821000e+06,2.000000e-03
Gavia_immer,4.040000e+03,Gavia,Gaviidae,Gaviiformes,Aves,Chordata,std,3.784926e+03,9.541900e-01,4.824600e-02,5.474516e+02,7.273159e+03,1.417000e-12,4.394000e+03,1.312000e+05,4.394000e+03,2.969000e+05,2.350500e-02
Auchenoglanis_occidentalis,3.800000e+03,Auchenoglanis,Claroteidae,Siluriformes,Actinopterygii,Chordata,abj,1.692369e+02,9.395400e-01,2.139300e-02,1.428050e+01,5.237166e+03,5.568000e-08,1.046000e+00,1.046000e+00,1.053000e+00,1.028000e+05,2.000000e-03
Molothrus_aeneus,5.690000e+01,Molothrus,Icteridae,Passeriformes,Aves,Chordata,std,1.607922e+03,8.735600e-01,5.455500e-02,6.515219e+02,7.330552e+03,5.196000e-12,1.582000e+03,9.907000e+03,1.582000e+03,2.635000e+04,2.637000e-02
Trachurus_trachurus,1.178000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,1.959727e+02,9.388000e-01,4.962000e-02,4.333000e+01,5.109000e+03,5.102000e-10,1.196000e-01,1.196000e-01,1.179000e+00,1.837000e+04,2.000000e-03
Cinnyris_jugularis,8.000000e+00,Cinnyris,Nectariniidae,Passeriformes,Aves,Chordata,std,7.138573e+02,9.779200e-01,3.112200e-02,5.833503e+02,7.330428e+03,1.479000e-13,6.143000e+01,3.151000e+02,6.143000e+01,7.494000e+02,2.397000e-02
Schilbe_intermedius,1.100000e+03,Schilbe,Schilbeidae,Siluriformes,Actinopterygii,Chordata,abj,1.884047e+01,9.960200e-01,1.900000e-02,2.080200e+01,5.226005e+03,6.151000e-10,2.622000e-03,2.622000e-03,3.290000e+00,1.532000e+02,2.000000e-03
Buteo_jamaicensis,1.224000e+03,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,std,3.085814e+03,9.262300e-01,3.411600e-02,6.652175e+02,7.332271e+03,8.863000e-13,5.565000e+03,5.212000e+04,5.565000e+03,1.327000e+05,2.685100e-02
Aplodontia_rufa,1.125000e+03,Aplodontia,Aplodontiidae,Rodentia,Mammalia,Chordata,stx,2.940164e+03,4.014400e-01,2.806500e-02,2.922546e+02,7.806374e+03,1.254000e-13,3.817000e+04,1.320000e+06,3.817000e+04,1.416000e+07,2.000000e-03
Chamelea_gallina,1.990000e+01,Chamelea,Veneridae,Venerida,Bivalvia,Mollusca,abj,2.311768e+00,9.923400e-01,1.318200e-02,1.210330e+01,2.357706e+03,1.362000e-11,2.435000e-06,2.435000e-06,6.608000e-03,4.731000e+00,2.000000e-03
Peltophryne_lemur,6.912000e+02,Peltophryne,Bufonidae,Anura,Amphibia,Chordata,std,3.782350e+02,8.578700e-01,9.540000e-02,6.925120e+01,7.308466e+03,4.327000e-10,3.613000e+01,3.613000e+01,7.531000e+02,1.907000e+05,2.000000e-03
Pterodroma_phaeopygia,7.000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,std,2.274559e+03,7.034000e-01,1.700700e-02,4.996173e+02,7.308487e+03,1.803000e-16,2.117000e+04,1.921000e+05,2.117000e+04,3.112000e+05,2.148200e-02
Megascops_choliba,1.480000e+02,Megascops,Strigidae,Strigiformes,Aves,Chordata,std,1.410341e+03,9.602400e-01,2.891700e-02,5.219356e+02,7.321247e+03,7.914000e-13,8.981000e+02,5.649000e+03,8.981000e+02,1.324000e+04,2.137500e-02
Zonotrichia_capensis,2.115000e+01,Zonotrichia,Passerellidae,Passeriformes,Aves,Chordata,std,8.739833e+02,9.805000e-01,4.365300e-02,4.977872e+02,7.319715e+03,2.039000e-12,1.285000e+02,5.620000e+02,1.285000e+02,1.523000e+03,2.066400e-02
Ardeotis_kori,5.890000e+03,Ardeotis,Otididae,Otidiformes,Aves,Chordata,std,3.852673e+03,9.962300e-01,5.200400e-02,4.888302e+02,7.316966e+03,1.812000e-21,4.404000e+02,5.546000e+03,4.404000e+02,2.187000e+04,2.000000e-02
Mycteria_leucocephala,2.500000e+03,Mycteria,Ciconiidae,Ciconiiformes,Aves,Chordata,std,5.421334e+03,9.271900e-01,3.215700e-02,1.116651e+03,7.324119e+03,1.359000e-13,3.550000e+03,7.581000e+04,3.550000e+03,1.643000e+05,4.612000e-02
Eos_histrio,2.050000e+02,Eos,Psittaculidae,Psittaciformes,Aves,Chordata,std,1.280148e+03,9.416100e-01,2.125600e-02,4.363282e+02,7.314311e+03,1.947000e-12,5.826000e+02,1.534000e+04,5.826000e+02,2.900000e+04,1.834200e-02
Leptosomus_discolor,2.250000e+02,Leptosomus,Leptosomidae,Leptosomiformes,Aves,Chordata,std,8.555768e+02,9.925900e-01,2.640300e-02,2.537308e+02,7.308388e+03,2.093000e-13,4.209000e+01,6.028000e+02,4.209000e+01,2.979000e+03,1.052000e-02
Pseudobatos_percellens,4.000000e+03,Pseudobatos,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,std,1.821309e+02,9.202000e-01,2.405600e-02,1.458150e+01,5.234204e+03,6.577000e-09,6.405000e+03,6.405000e+03,6.405000e+03,1.859000e+05,2.000000e-03
Raja_texana,2.730000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,1.934855e+02,8.670200e-01,2.293600e-02,1.703710e+01,5.232716e+03,1.346000e-08,2.887000e+03,2.887000e+03,2.887000e+03,2.716000e+05,2.007300e-03
Crassostrea_corteziensis,1.000000e+02,Crassostrea,Ostreidae,Ostreida,Bivalvia,Mollusca,abj,8.651069e+00,6.052500e-01,2.556000e-02,2.575280e+01,2.339623e+03,9.139000e-10,3.562000e-05,3.562000e-05,3.763000e-02,2.861000e+01,2.000000e-03
Stegastes_nigricans,6.940000e+01,Stegastes,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,1.133978e+02,7.321500e-01,2.399200e-02,2.635270e+01,5.234561e+03,1.920000e-09,5.004000e-01,5.004000e-01,5.497000e-01,3.881000e+03,2.000000e-03
Lanius_senator,3.600000e+01,Lanius,Laniidae,Passeriformes,Aves,Chordata,std,1.046572e+03,9.551600e-01,3.920000e-02,5.220346e+02,7.324695e+03,1.176000e-11,4.335000e+02,2.093000e+03,4.335000e+02,5.493000e+03,2.130500e-02
Psophia_leucoptera,1.256000e+03,Psophia,Psophiidae,Gruiformes,Aves,Chordata,std,5.304709e+03,8.519600e-01,3.734000e-02,1.219877e+03,7.331739e+03,5.730000e-13,8.445000e+03,9.424000e+04,8.445000e+03,2.095000e+05,4.832400e-02
Argya_squamiceps,7.350000e+01,Argya,Leiothrichidae,Passeriformes,Aves,Chordata,std,1.293631e+03,9.890700e-01,3.790700e-02,5.628097e+02,7.324897e+03,2.005000e-13,6.940000e+01,4.717000e+02,6.940000e+01,1.653000e+03,2.287000e-02
Chlidonias_niger,5.870000e+01,Chlidonias,Laridae,Charadriiformes,Aves,Chordata,std,2.489039e+03,8.835300e-01,2.480500e-02,1.443006e+03,7.338636e+03,9.369000e-13,1.258000e+03,5.504000e+03,1.258000e+03,1.044000e+04,5.642100e-02
Cynoglossus_semifasciatus,5.100000e+01,Cynoglossus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,abj,6.672343e+01,9.873800e-01,2.543300e-02,4.544170e+01,5.238179e+03,3.717000e-09,6.145000e-03,6.145000e-03,6.773000e-02,3.399000e+02,2.000000e-03
Turdus_rufiventris,7.220000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,std,1.881165e+03,9.813200e-01,5.076000e-02,8.376174e+02,7.341651e+03,8.172000e-13,2.180000e+02,1.246000e+03,2.180000e+02,3.367000e+03,3.475800e-02
Leucoraja_naevus,3.326000e+03,Leucoraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,3.279307e+02,3.982600e-01,3.006100e-02,1.324010e+01,5.239754e+03,1.050000e-08,1.541000e+04,1.541000e+04,1.541000e+04,3.633000e+06,2.000000e-03
Ichthyophis_kohtaoensis,3.560000e+02,Ichthyophis,Ichthyophiidae,Gymnophiona,Amphibia,Chordata,std,1.690229e+02,7.136300e-01,2.606800e-02,2.098940e+01,7.318445e+03,8.446000e-09,2.616000e+03,2.616000e+03,3.082000e+04,8.119000e+04,2.000000e-03
Atheresthes_evermanni,8.700000e+03,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,abj,1.707063e+04,6.275400e-01,3.818000e-02,2.411259e+03,5.253133e+03,7.391000e-08,1.148000e-01,1.148000e-01,1.152000e-01,7.311000e+05,2.000000e-03
Petrochelidon_ariel,1.300000e+01,Petrochelidon,Hirundinidae,Passeriformes,Aves,Chordata,std,6.275390e+02,8.409700e-01,3.690500e-02,3.441194e+02,7.322307e+03,1.115000e-12,7.770000e+02,5.701000e+03,7.770000e+02,1.374000e+04,1.398300e-02
Blepsias_cirrhosus,3.800000e+01,Blepsias,Agonidae,Perciformes,Actinopterygii,Chordata,abj,4.143266e+02,8.813400e-01,2.361200e-02,1.657720e+02,5.229647e+03,8.845000e-07,1.912000e+00,1.912000e+00,1.960000e+00,3.550000e+03,2.000000e-03
Promerops_cafer,3.220000e+01,Promerops,Nectariniidae,Passeriformes,Aves,Chordata,std,9.941053e+02,9.165700e-01,3.529000e-02,4.983412e+02,7.312032e+03,2.368000e-11,7.880000e+02,5.133000e+03,7.880000e+02,1.140000e+04,2.045200e-02
Dussumieria_hasseltii,7.890000e+01,Dussumieria,Dussumieriidae,Clupeiformes,Actinopterygii,Chordata,abj,3.666448e+01,9.562300e-01,2.300400e-02,2.302770e+01,5.227217e+03,1.382000e-07,4.900000e-02,4.900000e-02,8.277000e-01,1.182000e+04,2.000000e-03
Aerodramus_brevirostris,1.275000e+01,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,std,9.043359e+02,9.280400e-01,2.093800e-02,6.994415e+02,7.325009e+03,4.851000e-12,2.827000e+02,1.374000e+03,2.827000e+02,2.779000e+03,2.810300e-02
Spizella_breweri,1.250000e+01,Spizella,Passerellidae,Passeriformes,Aves,Chordata,std,8.335033e+02,9.545000e-01,4.250000e-02,5.458143e+02,7.331714e+03,1.974000e-11,2.193000e+02,7.289000e+02,2.193000e+02,1.909000e+03,2.211400e-02
Thraupis_episcopus,3.550000e+01,Thraupis,Thraupidae,Passeriformes,Aves,Chordata,std,1.126448e+03,9.589600e-01,3.837500e-02,5.770398e+02,7.312148e+03,3.256000e-12,2.685000e+02,2.216000e+03,2.685000e+02,5.492000e+03,2.366900e-02
Brachyramphus_brevirostris,2.240000e+02,Brachyramphus,Alcidae,Charadriiformes,Aves,Chordata,std,1.417276e+03,9.839200e-01,2.872400e-02,4.716199e+02,7.345866e+03,2.660000e-14,5.878000e+02,2.683000e+03,5.878000e+02,6.914000e+03,1.922200e-02
Mustelus_manazo,9.560000e+03,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,std,2.858551e+02,8.107200e-01,2.458900e-02,1.659150e+01,5.233597e+03,2.061000e-08,4.890000e+04,4.890000e+04,4.890000e+04,5.074000e+05,2.000000e-03
Margaritifera_margaritifera,1.960000e+02,Margaritifera,Margaritiferidae,Unionoida,Bivalvia,Mollusca,abj,4.180133e+01,9.515100e-01,1.778000e-03,1.591230e+01,2.356791e+03,1.204000e-11,1.917000e-06,1.917000e-06,1.918000e-06,1.380000e+02,2.025900e-03
Butastur_rufipennis,3.700000e+02,Butastur,Accipitridae,Accipitriformes,Aves,Chordata,std,3.127833e+03,9.257700e-01,2.836600e-02,1.067050e+03,7.302869e+03,3.010000e-13,3.388000e+03,1.419000e+04,3.388000e+03,3.034000e+04,4.614200e-02
Charadrius_pecuarius,3.100000e+01,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,std,9.606218e+02,8.505000e-01,2.630200e-02,4.841821e+02,7.319067e+03,2.050000e-13,2.215000e+03,9.315000e+03,2.215000e+03,1.774000e+04,1.985000e-02
Mionectes_macconnelli,1.350000e+01,Mionectes,Tyrannidae,Passeriformes,Aves,Chordata,std,8.586183e+02,9.549000e-01,3.394400e-02,5.872750e+02,7.334449e+03,3.868000e-12,1.978000e+02,1.171000e+03,1.978000e+02,2.637000e+03,2.391300e-02
Andrias_japonicus,3.600000e+04,Andrias,Cryptobranchidae,Caudata,Amphibia,Chordata,std,1.814137e+02,9.150800e-01,1.072200e-01,5.492100e+00,7.340008e+03,4.225000e-10,1.631000e+02,1.631000e+02,1.631000e+02,1.014000e+06,2.245200e-04
Brycinus_leuciscus,1.000000e+01,Brycinus,Alestidae,Characiformes,Actinopterygii,Chordata,abj,5.488663e+01,9.924500e-01,2.174200e-02,2.976950e+01,5.221167e+03,2.889000e-07,6.860000e-03,6.860000e-03,7.305000e-03,6.757000e+01,2.000000e-03
Phyllopteryx_taeniolatus,1.134000e+03,Phyllopteryx,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,abj,4.524329e+02,9.993600e-01,3.748100e-02,3.256344e+02,5.214633e+03,5.833000e-08,5.467000e-03,5.467000e-03,2.494000e-01,4.055000e+03,2.000000e-03
Prinia_maculosa,8.700000e+00,Prinia,Cisticolidae,Passeriformes,Aves,Chordata,std,7.129832e+02,9.583000e-01,2.731700e-02,5.691868e+02,7.312399e+03,5.627000e-12,1.016000e+02,5.688000e+02,1.016000e+02,1.415000e+03,2.326800e-02
Cyclopsetta_chittendeni,4.275000e+02,Cyclopsetta,Cyclopsettidae,Pleuronectiformes,Actinopterygii,Chordata,abj,4.560205e+01,8.000000e-01,1.936500e-02,1.844370e+01,5.228333e+03,5.287000e-09,4.546000e-01,4.546000e-01,1.675000e+01,6.680000e+04,2.000000e-03
Carinascincus_ocellatus,1.200000e+01,Carinascincus,Scincidae,Squamata,Reptilia,Chordata,std,1.469616e+02,8.930800e-01,6.037000e-02,6.374070e+01,7.829388e+03,9.559000e-09,3.809000e+02,3.809000e+02,3.809000e+02,2.881000e+03,2.000000e-03
Upupa_epops,7.500000e+01,Upupa,Upupidae,Bucerotiformes,Aves,Chordata,std,2.284709e+03,8.262500e-01,2.524200e-02,1.103942e+03,7.325990e+03,2.486000e-12,9.459000e+02,9.531000e+03,9.459000e+02,2.194000e+04,4.531600e-02
Rhinobatos_rhinobatos,9.075998e+03,Rhinobatos,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,std,3.520271e+02,7.764900e-01,4.577500e-02,2.131000e+01,5.227368e+03,2.939000e-07,2.873000e+04,2.873000e+04,2.873000e+04,7.128000e+05,2.005100e-03
Rhodeus_ocellatus,1.140000e+01,Rhodeus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,1.352736e+02,9.345100e-01,2.269200e-02,1.068412e+02,5.222277e+03,5.489000e-08,3.386000e-01,3.386000e-01,1.060000e+00,1.174000e+02,2.000000e-03
Dicamptodon_tenebrosus,1.140000e+02,Dicamptodon,Dicamptodontidae,Caudata,Amphibia,Chordata,std,1.362131e+02,6.519800e-01,1.009600e-02,2.654320e+01,7.305596e+03,2.498000e-08,1.457000e+02,1.457000e+02,4.677000e+03,3.329000e+04,2.000000e-03
Acanthocybium_solandri,1.126000e+05,Acanthocybium,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,4.021079e+02,9.790800e-01,3.301300e-02,5.093550e+01,5.230779e+03,4.925000e-09,1.886000e-02,1.886000e-02,1.244000e+00,3.440000e+05,2.000000e-03
Labeo_rohita,4.500000e+04,Labeo,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,abj,4.232324e+02,9.887500e-01,2.992300e-02,7.489280e+01,5.221249e+03,1.870000e-09,7.511000e-03,7.511000e-03,5.031000e-01,2.810000e+04,2.000000e-03
Sepiella_inermis,6.378000e+01,Sepiella,Sepiidae,Sepiida,Cephalopoda,Mollusca,abj,5.307912e+02,7.383000e-01,2.590200e-02,8.824408e+02,5.483824e+03,8.505000e-10,5.674000e+01,5.674000e+01,1.483000e+04,1.633000e+04,2.000000e-03
Microcarbo_africanus,5.130000e+02,Microcarbo,Phalacrocoracidae,Suliformes,Aves,Chordata,std,2.293105e+03,9.684700e-01,4.483600e-02,5.795265e+02,7.331557e+03,1.819000e-12,6.302000e+02,1.448000e+04,6.302000e+02,4.009000e+04,2.263100e-02
Oceanodroma_furcata,9.500000e+01,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,std,8.374400e+02,9.475500e-01,1.254400e-02,3.849965e+02,7.292286e+03,5.557000e-12,7.074000e+02,4.220000e+03,7.074000e+02,8.994000e+03,1.705100e-02
Emberiza_citrinella,2.970000e+01,Emberiza,Emberizidae,Passeriformes,Aves,Chordata,std,1.013732e+03,9.705900e-01,4.201800e-02,5.324807e+02,7.321273e+03,5.188000e-13,2.197000e+02,1.150000e+03,2.197000e+02,3.125000e+03,2.186700e-02
Myrmecocichla_formicivora,4.600000e+01,Myrmecocichla,Muscicapidae,Passeriformes,Aves,Chordata,std,1.187464e+03,9.444200e-01,4.258900e-02,5.434244e+02,7.312318e+03,1.706000e-12,6.448000e+02,4.187000e+03,6.448000e+02,1.001000e+04,2.255700e-02
Myioborus_pictus,9.700000e+00,Myioborus,Parulidae,Passeriformes,Aves,Chordata,std,7.605251e+02,9.709200e-01,3.286900e-02,5.747716e+02,7.315690e+03,9.048000e-12,1.112000e+02,3.576000e+02,1.112000e+02,8.905000e+02,2.354800e-02
Acipenser_sturio,4.600000e+05,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,std,8.457356e+02,8.373000e-01,3.179000e-02,1.728000e+01,5.232000e+03,2.688000e-10,2.555000e+00,2.555000e+00,7.648000e+01,7.761000e+06,2.000000e-03
Troglodytes_aedon,1.550000e+01,Troglodytes,Troglodytidae,Passeriformes,Aves,Chordata,std,1.061817e+03,8.170200e-01,3.446500e-02,6.099887e+02,7.298260e+03,5.097000e-13,7.832000e+02,5.683000e+03,7.832000e+02,1.294000e+04,2.506100e-02
Hesperoedura_reticulata,7.170000e+00,Hesperoedura,Diplodactylidae,Squamata,Reptilia,Chordata,std,5.841400e+01,6.410100e-01,7.519000e-02,2.019740e+01,7.839816e+03,3.441000e-10,1.840000e+03,1.840000e+03,1.840000e+03,2.568000e+04,1.873900e-03
Puffinus_opisthomelas,5.400000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,std,1.965517e+03,8.607400e-01,2.123100e-02,5.252893e+02,7.325123e+03,6.893000e-14,1.059000e+04,6.321000e+04,1.059000e+04,1.235000e+05,2.121400e-02
Alle_alle,1.635000e+02,Alle,Alcidae,Charadriiformes,Aves,Chordata,std,1.833767e+03,9.008200e-01,4.131300e-02,6.250310e+02,7.330757e+03,1.303000e-13,6.099000e+03,2.612000e+04,6.099000e+03,4.702000e+04,2.478200e-02
Gobio_gobio,9.660000e+01,Gobio,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,1.622008e+02,9.683500e-01,1.089800e-02,5.189730e+01,5.201724e+03,1.514000e-07,1.767000e-02,1.767000e-02,1.768000e-02,4.450000e+02,2.000000e-03
Careproctus_reinhardti,2.150000e+02,Careproctus,Liparidae,Perciformes,Actinopterygii,Chordata,abj,6.354014e+01,9.530400e-01,1.872900e-02,2.091610e+01,5.223447e+03,2.592000e-08,4.906000e+00,4.906000e+00,2.582000e+01,2.218000e+03,2.000000e-03
Natator_depressus,9.480000e+04,Natator,Cheloniidae,Testudines,Reptilia,Chordata,std,7.862490e+02,8.459400e-01,1.261900e-01,1.837570e+01,7.815625e+03,1.874000e-11,3.740000e+04,3.740000e+04,3.740000e+04,5.899000e+07,1.764900e-03
Aethia_pusilla,9.200000e+01,Aethia,Alcidae,Charadriiformes,Aves,Chordata,std,1.084280e+03,9.303100e-01,3.080500e-02,4.235637e+02,7.317481e+03,1.109000e-11,2.393000e+03,1.048000e+04,2.393000e+03,2.184000e+04,1.727900e-02
Merops_bulocki,3.480000e+01,Merops,Meropidae,Coraciiformes,Aves,Chordata,std,1.287599e+03,9.342200e-01,2.241800e-02,7.929468e+02,7.325293e+03,4.568000e-11,2.896000e+02,1.431000e+03,2.896000e+02,3.875000e+03,3.264300e-02
Coturnix_coturnix,1.550000e+02,Coturnix,Phasianidae,Galliformes,Aves,Chordata,std,3.237030e+03,7.821800e-01,4.154800e-02,1.131341e+03,7.321506e+03,2.073000e-13,2.262000e+03,2.355000e+04,2.262000e+03,7.437000e+04,4.284300e-02
Eutrigla_gurnardus,1.300000e+03,Eutrigla,Triglidae,Perciformes,Actinopterygii,Chordata,abj,8.482896e+01,4.708200e-01,1.897900e-01,3.013140e+01,5.219397e+03,3.735000e-08,7.129000e+00,7.129000e+00,3.949000e+03,2.384000e+05,2.000000e-03
Rana_muscosa,7.600000e+01,Rana,Ranidae,Anura,Amphibia,Chordata,std,9.294508e+01,9.734200e-01,1.428400e-01,2.320040e+01,7.320794e+03,1.430000e-08,7.658000e-01,7.658000e-01,2.032000e+02,1.696000e+03,2.000000e-03
Mugil_liza,2.900000e+03,Mugil,Mugilidae,Mugiliformes,Actinopterygii,Chordata,std,2.864972e+02,4.633700e-01,6.415000e-02,1.143270e+01,5.233615e+03,2.972000e-10,1.041000e+00,1.041000e+00,1.041000e+00,9.850000e+05,2.000000e-03
Recurvirostra_americana,4.600000e+01,Recurvirostra,Recurvirostridae,Charadriiformes,Aves,Chordata,std,1.314967e+03,7.873900e-01,2.284200e-02,6.150601e+02,7.329809e+03,3.694000e-13,2.732000e+03,1.493000e+04,2.732000e+03,2.794000e+04,2.525000e-02
Crassostrea_virginica,3.977778e+02,Crassostrea,Ostreidae,Ostreoida,Bivalvia,Mollusca,abj,1.142673e+01,6.810300e-01,2.198600e-02,4.165700e+00,2.315063e+03,9.487000e-10,1.248000e-03,1.248000e-03,7.197000e-02,9.740000e+02,5.443700e-04
Anthobaphes_violacea,8.800000e+00,Anthobaphes,Nectariniidae,Passeriformes,Aves,Chordata,std,5.818010e+02,9.563300e-01,3.082600e-02,4.244041e+02,7.306560e+03,1.483000e-11,1.501000e+02,9.800000e+02,1.501000e+02,2.170000e+03,1.746500e-02
Pipilo_erythrophthalmus,3.930000e+01,Pipilo,Passerellidae,Passeriformes,Aves,Chordata,std,1.191577e+03,9.603000e-01,4.769800e-02,5.675670e+02,7.370922e+03,2.967000e-12,3.461000e+02,1.933000e+03,3.461000e+02,5.356000e+03,2.280900e-02
Scolopax_minor,2.105000e+02,Scolopax,Scolopacidae,Charadriiformes,Aves,Chordata,std,2.089513e+03,9.793200e-01,3.333800e-02,7.531751e+02,7.323167e+03,6.361000e-14,3.887000e+02,1.750000e+03,3.887000e+02,5.370000e+03,3.034100e-02
Etheostoma_pyrrhogaster,4.800000e-01,Etheostoma,Percidae,Perciformes,Actinopterygii,Chordata,abj,1.920714e+01,8.845300e-01,3.575600e-02,2.237140e+01,5.204439e+03,5.225000e-08,4.212000e-01,4.212000e-01,4.213000e-01,9.918000e+01,2.000000e-03
Chelodina_oblonga,1.296029e+04,Chelodina,Chelidae,Testudines,Reptilia,Chordata,std,2.072420e+02,8.199000e-01,1.569800e-02,1.717590e+01,7.845755e+03,2.925000e-09,8.870000e+03,8.870000e+03,8.870000e+03,1.953000e+06,6.556800e-04
Anous_stolidus,2.500000e+02,Anous,Laridae,Charadriiformes,Aves,Chordata,std,1.509742e+03,9.540200e-01,2.517600e-02,4.931433e+02,7.331394e+03,9.191000e-13,1.754000e+03,1.269000e+04,1.754000e+03,2.571000e+04,2.014000e-02
Sylvia_atricapilla,1.670000e+01,Sylvia,Sylviidae,Passeriformes,Aves,Chordata,std,1.163495e+03,8.792100e-01,5.024000e-02,6.753079e+02,7.325924e+03,6.200000e-16,9.950000e+02,4.850000e+03,9.950000e+02,1.034000e+04,2.702700e-02
Decapterus_maruadsi,2.705000e+02,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,1.688071e+02,8.890400e-01,1.747100e-02,3.373790e+01,5.236519e+03,1.911000e-08,1.118000e-01,1.118000e-01,1.128000e-01,8.807000e+03,2.000000e-03
Limosa_limosa,2.940000e+02,Limosa,Scolopacidae,Charadriiformes,Aves,Chordata,std,3.281516e+03,9.160900e-01,3.589000e-02,1.114426e+03,7.324242e+03,8.197000e-13,2.771000e+03,1.721000e+04,2.771000e+03,3.742000e+04,4.478200e-02
Serinus_canaria,1.530000e+01,Serinus,Fringillidae,Passeriformes,Aves,Chordata,std,8.012022e+02,9.527700e-01,3.136100e-02,5.257672e+02,7.333369e+03,3.099000e-13,1.268000e+02,9.143000e+02,1.268000e+02,2.599000e+03,2.170400e-02
Sardina_pilchardus,1.120000e+02,Sardina,Alosidae,Clupeiformes,Actinopterygii,Chordata,abj,3.960024e+02,9.450200e-01,1.718100e-02,3.961953e+02,5.197365e+03,4.056000e-08,1.119000e-02,1.119000e-02,3.478000e-01,3.013000e+03,2.000000e-03
Catharus_dryas,3.000000e+01,Catharus,Turdidae,Passeriformes,Aves,Chordata,std,1.139090e+03,9.666900e-01,4.614000e-02,5.965365e+02,7.306982e+03,1.602000e-12,3.733000e+02,1.867000e+03,3.733000e+02,4.121000e+03,2.523300e-02
Anous_minutus,1.120000e+02,Anous,Laridae,Charadriiformes,Aves,Chordata,std,8.125611e+02,9.268000e-01,2.789500e-02,2.726877e+02,7.324595e+03,7.504000e-13,3.312000e+03,1.871000e+04,3.312000e+03,3.580000e+04,1.109700e-02
Calidris_minuta,2.500000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,std,1.333416e+03,7.103900e-01,2.569200e-02,6.756385e+02,7.321712e+03,7.665000e-13,3.085000e+03,1.152000e+04,3.085000e+03,2.281000e+04,2.766700e-02
Eulimnadia_texana,4.580000e-02,Eulimnadia,Limnadiidae,Spinicaudata,Branchiopoda,Arthropoda,std,5.994046e+02,8.565000e-01,8.613000e-02,2.018995e+03,4.444739e+03,1.034000e-04,1.021000e-03,1.021000e-03,1.021000e-03,2.054000e+00,2.000000e-03
Progne_subis,6.400000e+01,Progne,Hirundinidae,Passeriformes,Aves,Chordata,std,1.780595e+03,8.100300e-01,3.636500e-02,7.382583e+02,7.301045e+03,2.535000e-12,1.976000e+03,1.967000e+04,1.976000e+03,3.744000e+04,3.234700e-02
Myuchelys_bellii,3.200000e+03,Myuchelys,Chelidae,Testudines,Reptilia,Chordata,std,3.609322e+02,7.978600e-01,4.486300e-02,2.496150e+01,7.846754e+03,1.467000e-09,6.106000e+03,6.106000e+03,6.106000e+03,3.013000e+06,2.000000e-03
Eudyptes_chrysolophus,5.210000e+03,Eudyptes,Spheniscidae,Sphenisciformes,Aves,Chordata,std,4.742361e+03,9.923400e-01,2.794500e-02,8.166655e+02,7.281468e+03,5.039000e-12,6.154000e+02,7.703000e+03,6.154000e+02,1.359000e+04,3.266500e-02
