species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Scopus_umbretta,5.200000e+02,Scopus,Scopidae,Pelecaniformes,Aves,Chordata,False,2.054699e+03,8.212200e-01,2.336800e-02,4.964867e+02,7.290648e+03,4.346000e+03,9.737000e+04,4.346000e+03,1.838000e+05,2.147000e-02,1.000000e+00
Chamelea_gallina,1.990000e+01,Chamelea,Veneridae,Venerida,Bivalvia,Mollusca,True,2.311768e+00,9.923400e-01,1.318200e-02,1.210330e+01,2.357706e+03,2.435000e-06,2.435000e-06,6.608000e-03,4.731000e+00,2.000000e-03,1.387988e+01
Herpetotheres_cachinnans,7.150000e+02,Herpetotheres,Falconidae,Falconiformes,Aves,Chordata,False,2.342528e+03,9.452200e-01,3.621900e-02,5.449411e+02,7.328235e+03,4.458000e+03,4.349000e+04,4.458000e+03,8.525000e+04,2.271700e-02,1.000000e+00
Alopias_pelagicus,1.373000e+05,Alopias,Alopiidae,Lamniformes,Chondrichthyes,Chordata,False,6.022727e+02,5.805300e-01,3.872100e-02,1.131670e+01,5.235351e+03,7.560000e+06,7.560000e+06,7.560000e+06,7.389000e+07,2.000000e-03,1.000000e+00
Raja_undulata,7.590000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,5.790353e+02,4.329400e-01,3.298000e-02,2.165580e+01,5.219260e+03,1.718000e+04,1.718000e+04,1.718000e+04,8.467000e+06,2.000000e-03,1.000000e+00
Fregata_magnificens,1.350000e+03,Fregata,Fregatidae,Suliformes,Aves,Chordata,False,1.595524e+03,9.885400e-01,2.276600e-02,3.254925e+02,7.321832e+03,1.330000e+03,4.250000e+03,1.330000e+03,1.210000e+04,1.333900e-02,1.000000e+00
Lates_mariae,4.900000e+03,Lates,Latidae,Centropomiformes,Actinopterygii,Chordata,True,3.362539e+01,5.848300e-01,1.648200e-02,5.937900e+00,5.241494e+03,8.315000e-01,8.315000e-01,7.757000e+01,1.628000e+06,2.000000e-03,4.552708e+00
Mercenaria_mercenaria,1.366667e+02,Mercenaria,Veneridae,Venerida,Bivalvia,Mollusca,True,1.773398e+00,9.805000e-01,2.288400e-02,4.727100e+00,2.405338e+03,1.073000e-06,1.073000e-06,3.062000e-03,1.452000e+02,5.897700e-04,1.416045e+01
Fundulus_heteroclitus,5.900000e+01,Fundulus,Fundulidae,Cyprinodontiformes,Actinopterygii,Chordata,True,1.713346e+01,8.670600e-01,5.731300e-02,1.108720e+01,5.045000e+03,6.620000e+00,6.620000e+00,1.691000e+02,1.532000e+03,6.916800e-04,2.851679e+00
Oceanites_oceanicus,5.800000e+01,Oceanites,Oceanitidae,Procellariiformes,Aves,Chordata,False,7.703187e+02,9.567600e-01,1.382500e-02,4.038854e+02,7.316226e+03,5.219000e+02,2.309000e+03,5.219000e+02,5.150000e+03,1.647300e-02,1.000000e+00
Odocoileus_virginianus,7.000000e+04,Odocoileus,Cervidae,Cetartiodactyla,Mammalia,Chordata,False,1.032618e+03,8.508100e-01,1.733300e-01,2.637650e+01,7.882228e+03,3.402000e+06,1.557000e+07,3.402000e+06,4.856000e+07,2.000000e-03,1.000000e+00
Archboldia_papuensis,1.250000e+02,Archboldia,Ptilonorhynchidae,Passeriformes,Aves,Chordata,False,1.322715e+03,9.609900e-01,3.241000e-02,4.866261e+02,7.316636e+03,1.426000e+03,7.464000e+03,1.426000e+03,1.490000e+04,2.009300e-02,1.000000e+00
Pteroglossus_bailloni,1.200000e+02,Pteroglossus,Ramphastidae,Piciformes,Aves,Chordata,False,1.509596e+03,9.018200e-01,3.443000e-02,5.376713e+02,7.298065e+03,1.135000e+03,2.204000e+04,1.135000e+03,3.887000e+04,2.313900e-02,1.000000e+00
Fusconaia_cuneolus,2.600000e+01,Fusconaia,Unionidae,Unionoida,Bivalvia,Mollusca,True,1.593396e+01,9.890800e-01,2.260600e-03,8.913500e+00,2.360178e+03,3.586000e-06,3.586000e-06,4.111000e-06,4.830000e+01,1.166600e-03,1.046475e+00
Scorpaena_scrofa,1.780000e+03,Scorpaena,Scorpaenidae,Perciformes,Actinopterygii,Chordata,True,1.285272e+02,8.583700e-01,2.778900e-02,1.475510e+01,5.243447e+03,8.353000e-01,8.353000e-01,1.757000e+00,2.047000e+05,2.000000e-03,1.280534e+00
Noturus_phaeus,2.540000e+01,Noturus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,True,9.558604e+00,9.394100e-01,8.881800e-02,1.885290e+01,5.228192e+03,2.749000e+00,2.749000e+00,7.613000e+02,1.500000e+03,2.000000e-03,6.104462e+00
Geokichla_gurneyi,6.200000e+01,Geokichla,Turdidae,Passeriformes,Aves,Chordata,False,1.242627e+03,9.799000e-01,4.497200e-02,5.426008e+02,7.329123e+03,2.029000e+02,1.466000e+03,2.029000e+02,4.282000e+03,2.213400e-02,1.000000e+00
Carcharhinus_coatesi,5.100000e+03,Carcharhinus,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,2.859998e+02,8.275500e-01,3.637700e-02,1.940820e+01,5.211497e+03,2.028000e+05,2.028000e+05,2.028000e+05,1.369000e+06,1.993100e-03,1.000000e+00
Scophthalmus_rhombus,4.800000e+03,Scophthalmus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.486151e+02,7.593200e-01,2.850300e-02,6.353250e+01,5.213549e+03,2.830000e-01,2.830000e-01,1.209000e+02,8.294000e+05,2.000000e-03,7.474973e+00
Ammodytes_personatus,6.290000e+01,Ammodytes,Ammodytidae,Uranoscopiformes,Actinopterygii,Chordata,True,4.467449e+01,9.352600e-01,2.309800e-02,3.546580e+01,5.219871e+03,9.851000e-02,9.851000e-02,2.774000e+00,3.159000e+03,2.000000e-03,3.010713e+00
Syngnathus_taenionotus,3.600000e+00,Syngnathus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,5.847149e+01,9.947300e-01,2.488000e-02,6.922230e+01,5.218190e+03,2.961000e-02,2.961000e-02,2.055000e-01,2.549000e+01,2.000000e-03,1.860040e+00
Cyclopterus_lumpus,9.500000e+03,Cyclopterus,Cyclopteridae,Perciformes,Actinopterygii,Chordata,True,2.147459e+01,8.674000e-01,4.380000e-02,2.201000e+01,5.226000e+03,2.017000e+00,2.017000e+00,3.171000e+04,2.398000e+06,2.000000e-03,2.441267e+01
Aplodontia_rufa,1.125000e+03,Aplodontia,Aplodontiidae,Rodentia,Mammalia,Chordata,False,2.940164e+03,4.014400e-01,2.806500e-02,2.922546e+02,7.806374e+03,3.817000e+04,1.320000e+06,3.817000e+04,1.416000e+07,2.000000e-03,1.000000e+00
Placopecten_magellanicus,5.555556e+02,Placopecten,Pectinidae,Pectinida,Bivalvia,Mollusca,True,3.958416e+02,7.597900e-01,1.065600e-02,3.111714e+02,2.393341e+03,5.161000e-05,5.161000e-05,2.116000e-03,8.627000e+02,2.000000e-03,3.432544e+00
Trochalopteron_elliotii,4.500000e+01,Trochalopteron,Leiothrichidae,Passeriformes,Aves,Chordata,False,1.158986e+03,9.923900e-01,3.996900e-02,5.705473e+02,7.299409e+03,2.535000e+01,2.163000e+02,2.535000e+01,8.113000e+02,2.314400e-02,1.000000e+00
Stercorarius_antarcticus,1.900000e+03,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,False,3.689047e+03,9.558500e-01,3.553300e-02,7.224289e+02,7.329677e+03,4.061000e+03,5.295000e+04,4.061000e+03,1.155000e+05,2.914200e-02,1.000000e+00
Daphnia_pulex,1.000000e-02,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,5.208255e+02,4.378000e-01,4.889000e-02,1.599000e+03,4.448000e+03,2.600000e-01,2.600000e-01,2.600000e-01,3.926000e+00,2.000000e-03,1.000000e+00
Centropyge_bicolor,7.670000e+01,Centropyge,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,5.582776e+01,9.397000e-01,2.834500e-02,2.018210e+01,5.256300e+03,6.961000e-01,6.961000e-01,2.172000e+00,2.169000e+03,2.000000e-03,1.454763e+00
Anous_tenuirostris,1.150000e+02,Anous,Laridae,Charadriiformes,Aves,Chordata,False,1.301685e+03,7.965100e-01,2.660600e-02,4.408561e+02,7.320563e+03,8.735000e+03,4.481000e+04,8.735000e+03,7.703000e+04,1.812800e-02,1.000000e+00
Aneides_aeneus,7.200000e+00,Aneides,Plethodontidae,Caudata,Amphibia,Chordata,False,1.072346e+02,7.703500e-01,2.077300e-02,5.196790e+01,7.301343e+03,1.800000e+01,1.800000e+01,1.800000e+01,1.537000e+04,2.000000e-03,1.000000e+00
Geospiza_conirostris,2.760000e+01,Geospiza,Thraupidae,Passeriformes,Aves,Chordata,False,1.226468e+03,9.721400e-01,4.529400e-02,6.802250e+02,7.327257e+03,1.849000e+02,1.104000e+03,1.849000e+02,2.798000e+03,2.798800e-02,1.000000e+00
Geospiza_fortis,1.600000e+01,Geospiza,Thraupidae,Passeriformes,Aves,Chordata,False,1.000971e+03,9.627500e-01,4.339800e-02,6.277666e+02,7.323088e+03,2.109000e+02,1.240000e+03,2.109000e+02,2.856000e+03,2.452100e-02,1.000000e+00
Buteo_lineatus,7.000000e+02,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,2.558269e+03,9.251500e-01,2.993700e-02,6.450406e+02,7.309326e+03,4.513000e+03,3.127000e+04,4.513000e+03,7.641000e+04,2.641200e-02,1.000000e+00
Astyanax_eigenmanniorum,3.630000e+01,Astyanax,Characidae,Characiformes,Actinopterygii,Chordata,True,6.071653e+01,9.703700e-01,2.160300e-02,2.482200e+01,5.216343e+03,5.203000e-02,5.203000e-02,9.014000e-02,1.011000e+03,2.000000e-03,1.198634e+00
Trichomycterus_itacarambiensis,4.660000e+00,Trichomycterus,Trichomycteridae,Siluriformes,Actinopterygii,Chordata,True,1.395444e+01,9.800000e-01,1.439500e-01,1.786740e+01,5.265038e+03,1.465000e+00,1.465000e+00,1.650000e+01,9.578000e+01,2.000000e-03,2.151210e+00
Chlamydotis_undulata,1.700000e+03,Chlamydotis,Otididae,Otidiformes,Aves,Chordata,False,2.702825e+03,9.893500e-01,3.316600e-02,5.307741e+02,7.315001e+03,4.066000e+02,5.116000e+03,4.066000e+02,1.918000e+04,2.182600e-02,1.000000e+00
Dolichonyx_oryzivorus,3.500000e+01,Dolichonyx,Icteridae,Passeriformes,Aves,Chordata,False,8.788659e+02,9.655600e-01,4.880900e-02,4.040172e+02,7.326777e+03,3.009000e+02,1.398000e+03,3.009000e+02,4.305000e+03,1.633100e-02,1.000000e+00
Cervus_canadensis,2.330000e+05,Cervus,Cervidae,Cetartiodactyla,Mammalia,Chordata,False,9.514140e+02,8.359200e-01,1.736700e-01,1.559240e+01,7.842854e+03,1.928000e+07,3.400000e+07,1.928000e+07,4.896000e+08,5.771100e-04,1.000000e+00
Elliptio_arca,4.550000e+01,Elliptio,Unionidae,Unionoida,Bivalvia,Mollusca,True,3.944028e+01,9.984800e-01,1.707500e-02,1.429050e+01,2.354841e+03,3.263000e-07,3.263000e-07,3.273000e-07,8.839000e+00,2.000000e-03,1.001020e+00
Macrobiotus_hufelandii,6.570000e-05,Macrobiotus,Macrobiotidae,Parachela,Eutardigrada,Tardigrada,True,1.011610e+00,8.942000e-01,1.032000e-03,2.879000e+01,1.822000e+03,7.731000e-05,7.731000e-05,1.071000e-04,2.036000e-04,2.000000e-03,1.097531e+00
Thunnus_albacares,2.000000e+05,Thunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,5.156406e+02,8.551800e-01,4.651200e-02,2.562040e+01,7.836386e+03,2.329000e-01,2.329000e-01,3.500000e+00,1.037000e+07,2.000000e-03,2.466822e+00
Zonotrichia_leucophrys,2.580000e+01,Zonotrichia,Passerellidae,Passeriformes,Aves,Chordata,False,1.090395e+03,9.406200e-01,4.255100e-02,5.923464e+02,7.318401e+03,4.647000e+02,2.324000e+03,4.647000e+02,5.827000e+03,2.420100e-02,1.000000e+00
Parma_microlepis,5.350000e+01,Parma,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,7.818226e+01,9.500000e-01,2.361100e-02,4.686890e+01,5.222290e+03,4.826000e-01,4.826000e-01,3.936000e+00,1.027000e+03,2.000000e-03,1.983540e+00
Pterodroma_nigripennis,3.500000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,2.044712e+03,7.000000e-01,1.991000e-02,5.273760e+02,7.323768e+03,1.588000e+04,1.235000e+05,1.588000e+04,2.035000e+05,2.151200e-02,1.000000e+00
Sardinella_brasiliensis,1.780000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,6.948408e+01,9.500200e-01,1.342200e-01,1.213420e+01,5.238048e+03,7.769000e-02,7.769000e-02,7.770000e-02,1.194000e+04,6.923600e-04,1.000043e+00
Eudyptes_pachyrhynchus,4.000000e+03,Eudyptes,Spheniscidae,Sphenisciformes,Aves,Chordata,False,2.666412e+03,9.832300e-01,3.198900e-02,3.981800e+02,7.317818e+03,1.334000e+03,2.520000e+04,1.334000e+03,8.508000e+04,1.644800e-02,1.000000e+00
Decapterus_maruadsi,2.705000e+02,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.688071e+02,8.890400e-01,1.747100e-02,3.373790e+01,5.236519e+03,1.118000e-01,1.118000e-01,1.128000e-01,8.807000e+03,2.000000e-03,1.002946e+00
Syngnathus_abaster,5.500000e+00,Syngnathus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,1.248578e+02,9.955800e-01,2.535700e-02,1.124635e+02,5.222681e+03,1.120000e-02,1.120000e-02,1.621000e-02,1.961000e+01,2.000000e-03,1.124563e+00
Atrobucca_nibe,1.120000e+03,Atrobucca,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,2.335525e+02,4.916100e-01,2.403400e-02,2.146950e+01,5.230484e+03,3.278000e-01,3.278000e-01,7.832000e-01,6.562000e+04,2.000000e-03,1.335994e+00
Aethia_pusilla,9.200000e+01,Aethia,Alcidae,Charadriiformes,Aves,Chordata,False,1.084280e+03,9.303100e-01,3.080500e-02,4.235637e+02,7.317481e+03,2.393000e+03,1.048000e+04,2.393000e+03,2.184000e+04,1.727900e-02,1.000000e+00
Procellaria_cinerea,1.020000e+03,Procellaria,Procellariidae,Procellariiformes,Aves,Chordata,False,2.362792e+03,6.738200e-01,1.582500e-02,4.457782e+02,7.289040e+03,2.682000e+04,2.995000e+05,2.682000e+04,4.637000e+05,2.058000e-02,1.000000e+00
Pogonocichla_stellata,2.020000e+01,Pogonocichla,Muscicapidae,Passeriformes,Aves,Chordata,False,1.128049e+03,9.592000e-01,4.209600e-02,6.841329e+02,7.327675e+03,2.819000e+02,1.611000e+03,2.819000e+02,3.523000e+03,2.726000e-02,1.000000e+00
Centroscymnus_owstonii,4.970000e+04,Centroscymnus,Somniosidae,Squaliformes,Chondrichthyes,Chordata,False,8.293066e+02,7.654000e-01,7.216300e-02,2.623980e+01,5.225104e+03,1.357000e+05,1.357000e+05,1.357000e+05,8.778000e+06,2.000000e-03,1.000000e+00
Astrochelys_yniphora,8.800000e+03,Astrochelys,Testudinidae,Testudines,Reptilia,Chordata,False,5.670520e+01,8.105800e-01,1.737600e-02,2.483700e+00,7.896919e+03,1.580000e+04,1.580000e+04,1.580000e+04,1.065000e+07,9.412800e-05,1.000000e+00
Chlidonias_leucopterus,7.300000e+01,Chlidonias,Laridae,Charadriiformes,Aves,Chordata,False,1.646993e+03,9.728200e-01,3.274500e-02,8.112133e+02,7.304931e+03,4.287000e+02,1.396000e+03,4.287000e+02,3.441000e+03,3.344700e-02,1.000000e+00
Auchenoglanis_occidentalis,3.800000e+03,Auchenoglanis,Claroteidae,Siluriformes,Actinopterygii,Chordata,True,1.692369e+02,9.395400e-01,2.139300e-02,1.428050e+01,5.237166e+03,1.046000e+00,1.046000e+00,1.053000e+00,1.028000e+05,2.000000e-03,1.002218e+00
Calidris_mauri,3.100000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.149654e+03,7.892400e-01,3.002800e-02,5.637483e+02,7.322589e+03,3.124000e+03,1.192000e+04,3.124000e+03,2.384000e+04,2.282900e-02,1.000000e+00
Ambystoma_maculatum,1.284000e+01,Ambystoma,Ambystomatidae,Caudata,Amphibia,Chordata,False,4.320985e+01,9.620300e-01,2.146100e-02,1.941940e+01,7.308633e+03,9.259000e-01,9.259000e-01,7.935000e+00,2.474000e+02,2.000000e-03,1.000000e+00
Plethodon_kentucki,1.940000e+00,Plethodon,Plethodontidae,Caudata,Amphibia,Chordata,False,4.220172e+01,9.843500e-01,5.472100e-02,3.457450e+01,7.305985e+03,1.454000e-01,1.454000e-01,1.454000e-01,1.899000e+02,2.000000e-03,1.000000e+00
Pomacentrus_amboinensis,3.830000e+01,Pomacentrus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,7.437422e+01,9.845300e-01,5.498100e-02,7.275800e+01,5.220324e+03,1.299000e-01,1.299000e-01,5.396000e+00,3.826000e+02,2.000000e-03,3.367770e+00
Maculabatis_astra,1.200000e+04,Maculabatis,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,False,1.532506e+02,9.003000e-01,5.949300e-03,1.120890e+01,5.247978e+03,1.983000e+04,1.983000e+04,1.983000e+04,8.661000e+05,6.376400e-04,1.000000e+00
Pseudosida_ramosa,6.470588e-04,Pseudosida,Sididae,Ctenopoda,Branchiopoda,Arthropoda,False,7.835593e+01,7.719700e-01,1.621400e-02,9.124819e+02,4.444628e+03,1.441000e-02,1.441000e-02,1.441000e-02,3.019000e-01,2.000000e-03,1.000000e+00
Manorina_melanophrys,2.550000e+01,Manorina,Meliphagidae,Passeriformes,Aves,Chordata,False,8.004390e+02,9.871400e-01,3.440700e-02,4.447264e+02,7.302434e+03,8.606000e+01,3.500000e+02,8.606000e+01,9.767000e+02,1.824400e-02,1.000000e+00
Oncorhynchus_gilae,1.700000e+02,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,1.118679e+02,9.602800e-01,6.274400e-02,6.828840e+01,5.215654e+03,7.991000e+00,7.991000e+00,2.950000e+02,8.440000e+03,2.000000e-03,3.162970e+00
Encrasicholina_devisi,8.000000e+00,Encrasicholina,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,1.167514e+02,9.598100e-01,2.871400e-02,1.201024e+02,5.222224e+03,3.277000e-02,3.277000e-02,1.778000e-01,5.601000e+02,2.000000e-03,1.735798e+00
Terrapene_carolina,1.232640e+03,Terrapene,Emydidae,Testudines,Reptilia,Chordata,False,1.457806e+02,8.737400e-01,6.190100e-02,1.316980e+01,7.858261e+03,1.396000e+04,1.396000e+04,1.396000e+04,1.116000e+06,5.041100e-04,1.000000e+00
Passerina_amoena,1.490000e+01,Passerina,Cardinalidae,Passeriformes,Aves,Chordata,False,1.071452e+03,9.526000e-01,3.345600e-02,7.485078e+02,7.333178e+03,1.510000e+02,9.579000e+02,1.510000e+02,2.365000e+03,2.975900e-02,1.000000e+00
Thunnus_obesus,2.100000e+05,Thunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,3.952559e+03,9.594500e-01,4.884700e-02,1.874315e+02,7.845165e+03,1.576000e-02,1.576000e-02,3.142000e-02,2.400000e+06,2.000000e-03,1.257557e+00
Stolephorus_waitei,9.530000e+00,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,6.711268e+01,9.888300e-01,2.591900e-02,4.881070e+01,5.208363e+03,6.525000e-03,6.525000e-03,1.612000e-02,2.869000e+02,2.000000e-03,1.345598e+00
Pholidoscelis_exsul,1.350000e+02,Pholidoscelis,Teiidae,Squamata,Reptilia,Chordata,False,1.357991e+02,8.489800e-01,3.168100e-02,2.682240e+01,7.832145e+03,1.825000e+03,1.825000e+03,1.825000e+03,8.132000e+03,2.000000e-03,1.000000e+00
Cyanistes_caeruleus,1.140000e+01,Cyanistes,Paridae,Passeriformes,Aves,Chordata,False,2.591747e+03,6.903700e-01,1.544800e-02,2.391233e+03,7.318967e+03,2.583000e+02,2.126000e+03,2.583000e+02,4.126000e+03,9.868300e-02,1.000000e+00
Cochlearius_cochlearius,6.020000e+02,Cochlearius,Ardeidae,Pelecaniformes,Aves,Chordata,False,1.986969e+03,9.668100e-01,2.845100e-02,5.170151e+02,7.325490e+03,1.154000e+03,1.158000e+04,1.154000e+03,3.340000e+04,2.058000e-02,1.000000e+00
Crotalus_horridus,1.625000e+03,Crotalus,Viperidae,Squamata,Reptilia,Chordata,False,2.112742e+02,5.436600e-01,1.049100e-01,1.064260e+01,7.861743e+03,1.143000e+05,1.143000e+05,1.143000e+05,3.735000e+06,3.933800e-04,1.000000e+00
Bombina_variegata,1.200000e+01,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,False,6.441964e+01,9.550600e-01,8.882500e-02,2.800520e+01,7.308835e+03,5.305000e-01,5.305000e-01,2.158000e+01,3.546000e+02,2.000000e-03,1.000000e+00
Aptenodytes_forsteri,4.500000e+04,Aptenodytes,Spheniscidae,Sphenisciformes,Aves,Chordata,False,3.573476e+03,9.960600e-01,2.316100e-02,2.990135e+02,7.349679e+03,9.535000e+02,3.201000e+04,9.535000e+02,1.206000e+05,1.118800e-02,1.000000e+00
Passer_domesticus,2.530000e+01,Passer,Passeridae,Passeriformes,Aves,Chordata,False,3.924509e+02,8.362000e-01,8.408500e-02,1.338039e+02,7.331421e+03,2.986000e+03,1.174000e+04,2.986000e+03,3.410000e+04,5.512200e-03,1.000000e+00
Paradisaea_rubra,1.650000e+02,Paradisaea,Paradisaeidae,Passeriformes,Aves,Chordata,False,2.002418e+03,9.858100e-01,4.085400e-02,7.446542e+02,7.312336e+03,2.118000e+02,1.623000e+03,2.118000e+02,4.785000e+03,3.078200e-02,1.000000e+00
Pelagodroma_marina,6.000000e+01,Pelagodroma,Oceanitidae,Procellariiformes,Aves,Chordata,False,8.996744e+02,8.769700e-01,1.164300e-02,4.758383e+02,7.321550e+03,1.311000e+03,7.515000e+03,1.311000e+03,1.403000e+04,1.975100e-02,1.000000e+00
Muraenesox_cinereus,6.790000e+04,Muraenesox,Muraenesocidae,Anguilliformes,Actinopterygii,Chordata,True,1.254174e+02,9.995000e-01,3.196700e-02,1.765310e+01,5.227034e+03,6.102000e-03,6.102000e-03,6.215000e-01,8.701000e+03,2.000000e-03,4.660005e+00
Puffinus_assimilis,3.000000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.443999e+03,9.181100e-01,1.582700e-02,4.827227e+02,7.297037e+03,3.167000e+03,1.925000e+04,3.167000e+03,3.824000e+04,2.037400e-02,1.000000e+00
Euproctus_platycephalus,2.900000e+00,Euproctus,Salamandridae,Caudata,Amphibia,Chordata,False,1.912590e+02,1.734100e-01,4.802500e-02,2.675990e+01,7.305841e+03,2.957000e+02,2.957000e+02,3.427000e+03,2.338000e+04,2.000000e-03,1.000000e+00
Homo_sapiens,6.800000e+04,Homo,Hominidae,Primates,Mammalia,Chordata,False,1.189921e+02,7.865600e-01,3.146100e-02,2.582600e+00,7.879555e+03,4.810000e+06,1.346000e+07,4.810000e+06,8.726000e+07,2.625400e-04,1.000000e+00
Aythya_americana,1.245000e+03,Aythya,Anatidae,Anseriformes,Aves,Chordata,False,3.684662e+03,7.418900e-01,2.831200e-02,6.741175e+02,7.328457e+03,9.816000e+03,2.435000e+05,9.816000e+03,5.200000e+05,2.758800e-02,1.000000e+00
Lophochroa_leadbeateri,3.920000e+02,Lophochroa,Cacatuidae,Psittaciformes,Aves,Chordata,False,1.413417e+03,9.416800e-01,2.793000e-02,3.740512e+02,7.330931e+03,1.155000e+03,2.637000e+04,1.155000e+03,6.036000e+04,1.541100e-02,1.000000e+00
Aetobatus_flagellum,1.390000e+04,Aetobatus,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,False,3.990422e+02,6.913500e-01,2.793100e-02,1.422300e+01,5.237843e+03,4.282000e+05,4.282000e+05,4.282000e+05,1.138000e+07,2.000000e-03,1.000000e+00
Fenneropenaeus_chinensis,9.180000e+01,Fenneropenaeus,Penaeidae,Decapoda,Malacostraca,Arthropoda,True,3.242806e+03,9.382700e-01,1.914800e-02,3.156154e+03,4.435152e+03,9.596000e-05,9.596000e-05,2.309000e-04,2.036000e+02,2.000000e-03,1.326267e+00
Eleutherodactylus_coqui,2.200000e+01,Eleutherodactylus,Eleutherodactylidae,Anura,Amphibia,Chordata,False,1.188520e+02,5.986800e-01,7.564000e-02,2.751520e+01,7.309783e+03,2.645000e+02,2.645000e+02,2.645000e+02,5.881000e+03,2.000000e-03,1.000000e+00
Rhabdotorrhinus_exarhatus,4.200000e+02,Rhabdotorrhinus,Bucerotidae,Bucerotiformes,Aves,Chordata,False,1.882817e+03,9.554600e-01,2.364800e-02,5.555593e+02,7.320083e+03,9.812000e+02,1.479000e+04,9.812000e+02,3.307000e+04,2.244800e-02,1.000000e+00
Sterna_forsteri,1.490000e+02,Sterna,Laridae,Charadriiformes,Aves,Chordata,False,1.976871e+03,8.039500e-01,3.315900e-02,6.681123e+02,7.326711e+03,5.733000e+03,3.718000e+04,5.733000e+03,7.573000e+04,2.686700e-02,1.000000e+00
Mitsukurina_owstoni,1.975000e+06,Mitsukurina,Mitsukurinidae,Lamniformes,Chondrichthyes,Chordata,False,1.646210e+03,9.411800e-01,4.809400e-02,2.525950e+01,5.225900e+03,1.906000e+05,1.906000e+05,1.906000e+05,1.443000e+07,2.000000e-03,1.000000e+00
Egretta_gularis,4.830000e+02,Egretta,Ardeidae,Pelecaniformes,Aves,Chordata,False,1.990750e+03,9.744800e-01,3.525900e-02,5.289560e+02,7.323360e+03,9.228000e+02,7.359000e+03,9.228000e+02,2.193000e+04,2.117600e-02,1.000000e+00
Ara_glaucogularis,7.840000e+02,Ara,Psittacidae,Psittaciformes,Aves,Chordata,False,2.161730e+03,9.609400e-01,2.361900e-02,5.474195e+02,7.330288e+03,6.957000e+02,3.458000e+04,6.957000e+02,4.804000e+04,2.376600e-02,1.000000e+00
Bathyraja_magellanica,3.200000e+03,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,4.071466e+03,6.500000e-01,7.174800e-02,4.260707e+02,5.232314e+03,7.378000e+03,7.378000e+03,7.378000e+03,3.742000e+06,2.000000e-03,1.000000e+00
