species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,d_V,T_typical,f,t_0,model,completeness,s_M,metamorphosis,weaning,foetus,genus
Masturus_lanceolatus,2366.49556657778,0.45,0.028886,21.9221,5227.8001,9.656e-11,0.3066,,,52770000.0,0.002,0.95,0.8,0.1,Molidae,Tetraodontiformes,Actinopterygii,Chordata,MB MC,MC,0iMpe,Mp,Mo,bjPz jiCi biCij,D,O,,,,,,34929.347083315,,,,,,0.0009,,,,,,,,100.0,286.45,751517.053479052,,,,0.2,294.15,1.0,,std,2.5,1.0,False,False,False,Masturus
Mauremys_japonica,134.372987094265,0.82289,0.017887,15.6057,7850.133,2.718e-09,5212.0,,,447900.0,0.00059677,0.95,0.8,0.1,Geoemydidae,Testudines,Reptilia,Chordata,Cfa,THp,0bTd biFm biFp biFl biFr,Tt,,biCi biH,Dtmf,O,,,,,1516.71665905973,4095.13497946127,,,,,,5.65,,,196.78092873586004,750.0,3.5,,,11.43,18.0,0.0356032220503707,,,,0.3,297.15,1.0,,std,2.5,1.0,False,False,False,Mauremys
Mauremys_reevesii,1793.76425881451,0.99098,0.027638,322.2597,7857.4646,1.262e-09,55.39,,,1804.0,0.002,0.95,0.8,0.1,Geoemydidae,Testudines,Reptilia,Chordata,Aw,TPi,0bTd biFp biFl,Tt,,biCi piO,Dtmf,O,25.60858012542,,,,,8833.0,,,,,,4.3,,,70.0,1753.0,,,,,,0.0288481842262166,,,,0.3,293.15,1.0,28.9101,std,2.5,1.0,False,False,False,Mauremys
Mauremys_rivulata,157.306740735679,0.95123,0.012879,24.4019,7827.0588,3.27e-09,351.8,,,17210.0,0.00098819,0.95,0.8,0.1,Geoemydidae,Testudines,Reptilia,Chordata,BSk Dwa,THp,0bTd biFm biFp biFl biFr,Tt,,biCi biH,Dtmf,O,35.4068256736805,,,,,4095.13497946127,,,,,,1.9695958261994497,,,70.53416624986346,632.0,2.6,,,8.57,17.8,0.0316473084892184,,,,0.3,297.15,1.0,,std,2.2,1.0,False,False,False,Mauremys
Mauremys_sinensis,234.421262184974,0.8412,0.022482,22.2475,7839.885,2.706e-09,4470.0,,,680900.0,0.002,0.95,0.8,0.1,Geoemydidae,Testudines,Reptilia,Chordata,Cfa,TPi,0bTd biFm biFp biFl biFr,Tt,,biCi biH,Dtmf,O,,,,,1516.71665905973,4095.13497946127,,,,,,7.17,,,896.0,1750.0,4.0,,,20.0,25.0,0.049844510870519,,,,0.3,297.15,1.0,,std,2.5,1.0,False,False,False,Mauremys
Maurolicus_imperatorius,69.9040344775862,0.58,0.022226,90.3777,5221.2484,2.716e-07,0.6366,12.83,,1269.0,0.002,0.95,0.8,0.1,Sternoptychidae,Stomiiformes,Actinopterygii,Chordata,MB MC,MPNW,0iMpm,Mpf,,biPz,D,O,,,,,,1758.19671912499,,,,,,0.000268,0.00546875,,0.336,2.8,,0.85,,3.4,6.8,10.2572660833317,,,,0.2,288.15,1.0,,abj,2.3,2.6418330510405985,True,False,False,Maurolicus
Maurolicus_muelleri,26.529723279373,0.58438,0.021714,39.159,5217.3912,3.4e-08,0.808,18.24,,3004.0,0.002,0.95,0.8,0.1,Sternoptychidae,Stomiiformes,Actinopterygii,Chordata,MB MC,MC MAm,0iMpm,Mpf,,biPz,D,O,,,,,,910.130676286107,,,,,,0.000268,0.0029296875,,0.6,1.5,,1.0,,4.0,8.0,,,,,0.2,295.15,1.0,,abj,2.5,2.7368466613250995,True,False,False,Maurolicus
Maurolicus_stehmanni,83.6092754961595,0.90092,0.019267,194.5384,5333.1471,5.547e-07,0.09227,1.54,,272.6,0.002,0.95,0.8,0.1,Sternoptychidae,Stomiiformes,Actinopterygii,Chordata,MB MC,MASW,0iMpm,Mpf,,biPz,D,O,,,,,,563.021902965104,,,,,,0.000268,,,0.33,1.8768,,,,3.8,5.2,1.787184490459,,,,0.2,292.85,1.0,,abj,2.5,2.465091215420728,True,False,False,Maurolicus
Mayaheros_beani,3419.3560720727,0.99802,0.020008,1483.2815,5228.9982,8.979e-10,0.0006932,,,2274.0,0.002,0.95,0.8,0.1,Cichlidae,Cichliformes,Actinopterygii,Chordata,Am,TN,0iFl 0iFr 0iMm 0iMc,Fnfm,,biO,Dg,O,,,,,,1335.30453511119,,,,,,0.0018,,,198.0,468.0,,,,22.6,30.0,20.5009413809267,,,,0.2,303.15,1.0,,std,2.5,1.0,False,False,False,Mayaheros
Mayaheros_urophthalmus,64.305346750349,0.90979,0.0025624,15.8867,5231.2686,1.163e-08,0.1479,,,5067.0,0.002,0.95,0.8,0.1,Cichlidae,Cichliformes,Actinopterygii,Chordata,Am,TN,0iFl 0iFr 0iMm 0iMc,Fnfm,,biO,Dg,O,,,,,,1335.30453511119,,,,,,0.0018,,,45.5,,,,,11.7,,45.2045757449434,,,,0.2,303.15,1.0,,std,2.5,1.0,False,False,False,Mayaheros
Mecistops_cataphractus,572.465343965289,0.86657,0.033595,18.5696,7847.1632,1.001e-10,36000.0,,,42930000.0,0.00071045,0.95,0.8,0.1,Crocodylidae,Crocodilia,Reptilia,Chordata,Aw,TPi,0bTd biFm biFp biFp biFr,Tl,,biCv biCi,Dtfm,O,32.4827209174172,,,,2919.4853432606474,12956.8677690764,,,,,2887.00262234323,150.49450000000002,,,35072.00000000001,68500.0,32.5,,,200.0,250.0,0.0541822670271017,,,,0.3,298.15,1.0,,std,2.2,1.0,False,False,False,Mecistops
Meda_fulgida,164.603630542807,0.86937,0.02254,183.8665,5228.0889,3.509e-07,0.625,3.51,,514.6,0.002,0.95,0.8,0.1,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BWh,THn,0iFr jiFc,Fh,Mp,bpCi,D,O,,,,,,2846.29476710304,,,,,,0.0018,,,0.76,6.37,,,,4.56,9.1,2.45793235502468,,,,0.2,286.15,1.0,,abj,2.5,1.7282737638634318,True,False,False,Meda
Megaceryle_alcyon,1690.03219077859,0.90073,0.04595,537.1428,7317.3682,2.393e-12,2355.0,,17990.0,47450.0,0.022022,0.95,0.8,0.1,Alcedinidae,Coraciiformes,Aves,Chordata,BSk Dfb Dfc Dsa,THn,0iTf,Tntf,Ms,biCvf biCii,Dg,O,4.74948821625238,,,9.649725595937529,19.45020035530788,830.415227378787,,,,4.90023737968515,14.7007121390555,11.0,,,144.01999999999998,151.6,,,,,,0.101756322878044,,,,0.28,313.15,1.0,,std,2.5,1.0,False,False,False,Megaceryle
Megaderma_lyra,16047.33768,0.9975,0.36305,9511.1226,7835.272,3.017e-18,90.1,,20100.0,20640.0,0.002,0.95,0.8,0.1,Megadermatidae,Chiroptera,Mammalia,Chordata,Am Csa,THp,0iTh 0iTf 0iTi,Tv,TT,bxM xiCi xiCv,Dg,O,183.624021283059,,,203.8293819245885,329.10261790207096,1376.65857170954,40.410721283059,,,20.2053606415295,145.478596619012,7.5,,,,35.0,,,,,,0.0101695513235462,,,,0.3,307.95,1.0,143.2133,stx,2.5,1.0,False,True,True,Megaderma
Megalaspis_cordyla,43.6813712004014,0.95668,0.020361,24.682,5220.2734,7.194e-09,0.08455,58.83,,20560.0,0.002,0.95,0.8,0.1,Carangidae,Carangiformes,Actinopterygii,Chordata,MA MB,MI MPSW,0iMdb,Mp,Mda,biPz,D,O,3.54359080642919,,,,,923.864745961896,,,,,,0.000523,,,110.4,4850.0,,,,22.0,80.0,1280.90719466506,,,,0.2,300.65,1.0,,abj,2.5,8.802281443609688,True,False,False,Megalaspis
Megaleledone_setebos,99.2730027625692,0.99907,0.021976,39.0429,5480.3532,0.000188,0.0009992,42.89,,124.7,0.002,0.95,0.8,0.1,Megaleledonidae,Octopoda,Cephalopoda,Mollusca,ME,MS,0iMb,Mb,,biCi,D,Os,,,,,,4397.96249897824,,,,,,0.00038,,,46.0,6200.0,,,,,,,10000.0,,,0.21,277.15,1.0,,abj,2.5,34.84627513165824,True,False,False,Megaleledone
Megaleporinus_obtusidens,95.5534253822452,0.86005,0.022313,26.2575,5216.5509,1.299e-09,0.2098,28.61,,85330.0,0.002,0.95,0.8,0.1,Anostomidae,Characiformes,Actinopterygii,Chordata,Af,TN,0iFr,Fp,Mp,biCi biHs,D,O,,,,,,3382.5193023329,,,,,,0.00052,,,149.0,7300.0,,,,21.6,76.0,15314.0293875851,,,,0.2,297.65,1.0,,abj,2.5,5.1296096971906,True,False,False,Megaleporinus
Megalobulimus_mogianensis,132.8565603434,0.72452,0.026153,24.089,3918.628,2.071e-10,1439.0,,,78830.0,0.002,0.475,0.2,0.5,Strophocheilidae,Pulmonata,Gastropoda,Mollusca,Am,TN,0iTf 0iTi 0iTg,Tt,,biHl,Hh,O,,,,,,11115.3556999493,,,,,,2.268300352646312,,,74.0994337734362,158.5,2.44,,,7.8,10.05,0.0273945349316521,,,,0.15,294.15,1.0,269.3705,std,2.2,1.0,False,False,False,Megalobulimus
Megalonaias_nervosa,32.9747317004702,0.99743,0.017139,7.4616,2352.4291,6.569e-10,3.835e-07,3.843e-07,,49.34,0.00099545,0.95,0.8,0.1,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THn,0iFr 0iFp,Fbb,,bjTvf jiPp,D Hh,O,14.5865870992229,,,,,20811.4714844942,,,,,,2.8769496247876235e-07,9.70970498365823e-07,,12.334921516276934,169.0,0.02,0.03,,7.0,16.75,1255.10418710476,,,,0.09,290.15,1.0,,abj,2.5,1.0006944882439222,True,False,False,Megalonaias
Megalops_atlanticus,406.038343558282,0.978,0.006734,17.61,5236.0,4.508e-10,0.0002352,,,84550.0,0.002,0.95,0.8,0.1,Megalopidae,Elopiformes,Actinopterygii,Chordata,MA MB,MAW,0iMr 0iMcp,Fp Mp,Ma,bpCi piCvf,D,O,1.58191924511958,,64.067729427343,,1962.84539934437,12702.8115383102,,,,,,0.0022256639999999996,0.028274176,,4346.999999999999,161000.0,0.6,1.4,,75.0,250.0,51957.0016456212,,,,0.2,298.15,1.0,,ssj,2.0,,False,False,False,Megalops
Meganyctiphanes_norvegica,154.44042799306,0.8645,0.06913,152.5,4400.0,2.287e-06,0.01678,,,39.2,0.002,0.95,0.3281,0.5,Euphausiidae,Euphausiacea,Malacostraca,Arthropoda,MC ME,MAN MN,0iMpe,Mbf,,biP,D,O,56.341108600766,,,,580.345763929192,1912.61699194875,,,,,524.004655328426,4.11764705882353e-05,,,0.0535294117647059,1.00588235294118,,,,1.7,4.5,,,,,0.17,282.15,1.0,4.8,std,2.8,1.0,False,False,False,Meganyctiphanes
Megaptera_novaeangliae,3755.23794850454,0.97562,0.11465,19.1942,7846.2035,1.882e-14,25110000.0,,57550000.0,745400000.0,0.002,0.95,0.8,0.1,Balaenopteridae,Cetartiodactyla,Mammalia,Chordata,MA MB MC,MC,0iMp,Mv,Ml,bxM xiCvf xiCic xiCik,Dg,O,164.2936175739062,,,198.4637474862474,532.3227217117452,7769.5033095766,76.6307175739062,,,34.1701299123412,368.029104137839,680000.0,,,14574759.945130315,40000000.0,450.0,,,1250.0,1700.0,0.0061136469227643,,,,0.3,310.15,1.0,87.6629,stx,2.2,1.0,False,True,True,Megaptera
Megascops_asio,1733.91408778943,0.93804,0.0267,658.5209,7322.8105,8.476e-13,1051.0,,7217.0,18380.0,0.027048,0.95,0.8,0.1,Strigidae,Strigiformes,Aves,Chordata,Cfa Dfa,THn,0iTh 0iTi 0iTf,Tnwf,,biCi biCv,Dg,O,5.30776976846213,,,9.31526339515386,17.33025064853733,1044.0902791886,,,,4.00749362669173,12.0224808800752,11.0,,,155.89499999999998,164.1,,,,,,0.0842599550571132,,,,0.28,313.35,1.0,,std,2.5,1.0,False,False,False,Megascops
Megascops_choliba,1410.34147850537,0.96024,0.028917,521.9356,7321.2468,7.914e-13,898.1,,5649.0,13240.0,0.021375,0.95,0.8,0.1,Strigidae,Strigiformes,Aves,Chordata,A Cwa Cwb,TN,0iTh 0iTi 0iTf,Tnwf,,biCi biCv,Dg,O,5.30776976846213,,,9.45345283055702,17.74481895474683,1044.0902791886,,,,4.14568306209489,12.4370491862847,12.0,,,140.6,148.0,,,,,,0.0446082115008246,,,,0.28,313.35,1.0,,std,2.7,1.0,False,False,False,Megascops
Megascops_kennicottii,2171.16867295417,0.94155,0.024124,866.1401,7318.7514,1.37e-12,989.0,,5876.0,14700.0,0.035519,0.95,0.8,0.1,Strigidae,Strigiformes,Aves,Chordata,B Csa,THn,0iTh 0iTi 0iTf,Tnwf,,biCi biCv,Dg,O,5.30776976846213,,,9.17707395975069,16.91568234232783,958.343734520935,,,,3.86930419128856,11.6079125738657,14.01,,,184.29999999999998,194.0,,,,,,0.0793034871125771,,,,0.28,313.35,1.0,,std,2.7,1.0,False,False,False,Megascops
Megascops_trichopsis,1697.76674141462,0.89367,0.025798,743.091,7333.0987,5.776e-13,2011.0,,9347.0,20330.0,0.030051,0.95,0.8,0.1,Strigidae,Strigiformes,Aves,Chordata,A Cwa Cwb,TN,0iTh 0iTi 0iTf,Tnwf,,biCi biCv,Dg,O,5.30776976846213,,,8.90069508894437,16.086545729908828,1044.0902791886,,,,3.59292532048224,10.7787759614467,12.0,,,89.68,94.4,,,,,,0.069390551223505,,,,0.28,313.35,1.0,,std,2.7,1.0,False,False,False,Megascops
Melampitta_lugubris,958.941883263968,0.93947,0.021579,508.3209,7323.9135,1.843e-12,693.1,,4292.0,7957.0,0.020758,0.95,0.8,0.1,Melampittidae,Passeriformes,Aves,Chordata,Af,TA,0iTht 0iThh,Tnpf,,biCi,Dg,O,5.61398725510418,,,9.87055895085771,18.38370234236478,799.01931546002,,,,4.25657169575353,12.7697150872606,5.2,,,40.6125,42.75,,,,,,0.0225276156054336,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Melampitta
Melanerpes_formicivorus,2220.9389813933,0.70351,0.035963,787.606,7296.7913,1.641e-14,2745.0,,39630.0,74360.0,0.032911,0.95,0.8,0.1,Picidae,Piciformes,Aves,Chordata,Aw BSk BSh Csa Cfa,THn TN,0iTi 0iTh,Tnwfm Tntfm,Ml,biCii biHs,Dg,O,2.85802987532576,,,6.2020129647275795,12.88997914353126,749.76877983088,,,,3.34398308940182,10.0319492682055,4.7,,,75.05,79.0,,,,,,0.224815975983984,,,,0.28,314.95,1.0,,std,2.5,1.0,False,False,False,Melanerpes
Melanitta_deglandi,1530.49428993462,0.66684,0.071882,149.7835,7314.1429,5.686e-13,66760.0,,1541000.0,3500000.0,0.0061694,0.95,0.8,0.1,Anatidae,Anseriformes,Aves,Chordata,Dfb Dfc,THn,biFp biFm xiMc,Tnsf,Ml,biCi,Dg,O,6.90912047823479,,,15.257902311749021,31.95546597877749,1003.26669079353,,,,8.34878183351423,25.0463455005427,54.5,,,1292.95,1361.0,,,,,,0.234633524824601,,,,0.28,314.15,1.0,,std,2.5,1.0,False,False,False,Melanitta
Melanitta_perspicillata,4504.50333101644,0.79129,0.036285,977.289,7295.0936,1.418e-11,9703.0,,164300.0,278900.0,0.041625,0.95,0.8,0.1,Anatidae,Anseriformes,Aves,Chordata,Dfc,THn,biFp biFm xiMc,Tnsf,Ml,biCi,Dg,O,6.90912047823479,,,13.97347433736221,28.10218205561709,445.375400118624,,,,7.06435385912742,21.1930615773823,43.8,,,816.05,859.0,,,,,,0.149312243070201,,,,0.28,314.15,1.0,,std,2.5,1.0,False,False,False,Melanitta
Melanochelys_tricarinata,202.593672409176,0.56015,0.042075,17.098,7868.5002,3.484e-09,30330.0,,,1281000.0,0.0010618,0.95,0.8,0.1,Geoemydidae,Testudines,Reptilia,Chordata,Am Cwa,TPi,0bTd biFm biFp,Tt,,biCi biH,Dtmf,O,,,,,2372.5,5840.0,,,,,,8.0,,,296.29629629629636,511.0,3.3,,,11.0,15.1,0.0246575342465753,,,,0.3,293.15,1.0,,std,2.5,1.0,False,False,False,Melanochelys
Melanogrammus_aeglefinus,972.708483005074,0.36658,0.085325,53.1045,5206.856,3.861e-08,4.095,66.05,,1300000.0,0.002,0.95,0.2,0.5,Gadidae,Gadiformes,Actinopterygii,Chordata,MC,MAN,0jMp 0iMd,Mp,Mo,bjPz jiCi jiCvf,D,O,50.7164286673128,,,,2330.13084428692,25890.3427142991,,,,,,0.0018,,,361.0,16800.0,,,,34.9,112.0,243.333974738023,,,,0.2,279.15,1.0,,abj,2.6,2.520259142016304,True,False,False,Melanogrammus
Melanoides_tuberculata,95.2336720918601,0.95972,0.02236,74.1503,3915.119,7.838e-08,0.07669,,,8.61,0.002,0.95,0.5,0.2,Thiaridae,Neogastropoda,Gastropoda,Mollusca,A C,TH TP,0iFr 0iFm,Fv,,biPp,D,Ap,,,,,,577.400524468646,,,,,,0.0009585390946502058,,,0.08215934927983538,4.2,0.22,,,0.97,3.6,3.63699011519348,,,,0.15,298.15,1.0,,std,2.5,1.0,False,False,False,Melanoides
Melanosuchus_niger,1475.5241251227,0.36676,0.13852,15.9761,7852.506,2.732e-11,758600.0,,,498900000.0,0.002,0.95,0.8,0.1,Alligatoridae,Crocodilia,Reptilia,Chordata,Aw,TN,0bTd biFc biFr,Tt,,bpCi bpCva biCvf,Dtfm,O,17.07238675028,,,,,19379.0340938447,,,,,,144.0,,,39754.22348870345,100000.0,,,,250.0,340.0,0.0650187204325221,,,,0.3,295.15,1.0,,std,2.5,1.0,False,False,False,Melanosuchus
Melanotaenia_boesemani,135.560904061697,0.9725,0.019106,88.0295,5221.0603,2.913e-10,0.1122,22.46,,85.29,0.002,0.95,0.8,0.1,Melanotaeniidae,Atheriniformes,Actinopterygii,Chordata,Af,TPi,0iFr,Fh,,biCi,D,O,4.15398182019094,,,,,2497.27612955008,,,,,,0.0018,,,0.759,8.93,,,,4.0,9.0,3.73366801118619,,,,0.2,300.15,1.0,,abj,2.5,5.752541492015372,True,False,False,Melanotaenia
Melanotaenia_fluviatilis,459.570077540217,0.72917,0.01905,261.3106,5227.2452,2.295e-08,0.1944,0.3811,,993.9,0.002,0.95,0.8,0.1,Melanotaeniidae,Atheriniformes,Actinopterygii,Chordata,Cfb,TA,0iMcp,Fc Fh,,biCi,D,O,2.89241394815251,,,,,923.840839149834,,,,,,0.000556,,,,,,,,3.2,9.0,39.5089700013578,,,,0.2,291.45,1.0,,abj,2.5,1.2422278648285099,True,False,False,Melanotaenia
Melarhaphe_neritoides,1.75077358063285,0.96927,0.020095,20.4595,3920.6543,3.515e-09,3.25e-05,0.002811,,1.199,0.002,0.95,0.03035,0.3,Littorinidae,Littorinimorpha,Gastropoda,Mollusca,MC,MANW,0jMp jiMb jiMi,Mp,,bjPp jiFl jiD,D,O,,,,,,7848.74160525838,,,,,,2.68e-07,1.5209275344436527e-05,,0.006676506853599365,0.0473333333333333,,0.05,,0.38,0.73,,,,,0.15,285.15,1.0,,abj,2.4,4.355769168299814,True,False,False,Melarhaphe
Meleagris_gallopavo,8274.68011560885,0.99482,0.019286,1361.7789,7302.6962,1.689e-12,72.36,,84.27,3682.0,0.056687,0.95,0.8,0.1,Phasianidae,Galliformes,Aves,Chordata,BSk,TN,0iTf,Tnsf,,bxCi biHs,Dg,O,4.96647109463098,,,5.092593936115977,13.795069998580768,598.452882846311,,,,0.126122841484997,8.82859890394979,47.0,,,14250.0,15000.0,,,,,,0.23894947137672,,,,0.28,314.35,1.0,0.0,std,2.9,1.0,False,False,False,Meleagris
Meles_meles,1372.14438887322,0.99292,0.1817,71.7786,7818.8346,1.3310000000000001e-20,2248.0,,127300.0,1144000.0,0.002,0.97,0.8,0.1,Mustelidae,Carnivora,Mammalia,Chordata,BSk Cfb Dfb Dfc,THp,0iTf 0iTh,Tv,TT,bxM xiCiw xiSv xiHs xiHn,Dg,O,47.3071548570801,,,67.4731331660028,129.0914002210443,1521.18696376973,10.9792548570801,,,20.1659783089227,81.7842453639642,80.0,,,,13000.0,12.0,,,,90.0,0.0366818815365858,,,,0.3,310.15,1.0,36.3279,stx,2.5,1.0,False,True,True,Meles
Mellivora_capensis,2746.66908608346,0.9442,0.083811,225.6469,7842.8735,1.44e-25,31270.0,,935800.0,7926000.0,0.002,0.95,0.8,0.1,Mustelidae,Carnivora,Mammalia,Chordata,A B C,TPa TPi,0iT 0iT,Tv,,bxM xiO xiS,Dg,O,192.8706473967905,,,208.727024419042,268.77330461806,2375.75317102574,37.4314473967905,,,15.8563770222515,75.9026572212695,210.0,,,,9000.0,,,,,,0.0526990772976406,,,,0.3,311.05,1.0,155.4392,stx,2.5,1.0,False,True,True,Mellivora
Melospiza_lincolnii,850.798043392018,0.97299,0.035868,523.4716,7321.2998,1.367e-11,121.7,,598.0,1683.0,0.021345,0.95,0.8,0.1,Passerellidae,Passeriformes,Aves,Chordata,B Dfb Dfc,THn,0iTh 0iTi 0iTs,Tnpf Tnsf,Ml,biCi biHs,Dg,O,2.65388488423107,,,3.99166456003932,6.66722391165583,337.363710972009,,,,1.33777967580825,4.01333902742476,1.69,,,17.385,18.3,,,,,,0.0968687471033643,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Melospiza
Melospiza_melodia,1298.08860783639,0.95835,0.032612,733.3313,7332.1006,4.773e-12,214.7,,891.5,2639.0,0.030063,0.95,0.8,0.1,Passerellidae,Passeriformes,Aves,Chordata,BSk Dfa Dfb Dfc,THn,0iTf,Tnpf Tnsf,Ms,biCi biHs,Dg,O,2.85802987532576,,,3.95257688280524,6.1416708977642,501.606570261013,,,,1.09454700747948,3.28364102243844,2.4,,,33.25,35.0,,,,,,0.225276156054336,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Melospiza
Melozone_aberti,1064.92322752431,0.97383,0.044824,482.0369,7323.261,4.579e-12,252.6,,1433.0,4129.0,0.019632,0.95,0.8,0.1,Passerellidae,Passeriformes,Aves,Chordata,BWh,THn,0iTf,Tnpfm,,biHs biCi,Dg,O,2.85802987532576,,,4.37823405238059,7.41864240649026,381.75367294201,,,,1.52020417705483,4.5606125311645,3.63,,,43.699999999999996,46.0,,,,,,0.101374270224451,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Melozone
Melozone_crissalis,1613.53340788939,0.90983,0.10475,610.4121,7323.6043,2.962e-14,4736.0,,13940.0,26900.0,0.024568,0.95,0.8,0.1,Passerellidae,Passeriformes,Aves,Chordata,BWh Csa Csb,THn,0iTf,Tnpf,,biHs biCi,Dg,O,2.24559490204167,,,3.2185255753567628,5.164386921986949,568.191513216014,,,,0.972930673315093,2.91879201994528,12.2,,,44.65,47.0,,,,,,0.0901104624217343,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Melozone
Melursus_ursinus,2477.60653744348,0.96639,0.1042,83.6212,7840.2916,2.813e-18,31670.0,,852000.0,33640000.0,0.002,0.95,0.8,0.1,Ursidae,Carnivora,Mammalia,Chordata,Am BS,TPi,0iTf,Tv,,bxM xiCi xiO,Dg,O,211.9650130268294,,,227.5103574209659,435.94069870550743,2486.13011103332,40.4997130268294,,,15.5453443941365,223.975685678678,400.0,,,,105000.0,,,,,,0.0066971555213897,,,,0.3,311.25,1.0,171.4653,stx,2.7,1.0,False,True,True,Melursus
Membras_martinica,45.5360170954461,0.47849,0.058429,40.7445,5216.6503,1.002e-07,2.429,276.8,,4249.0,0.002,0.95,0.8,0.1,Atherinopsidae,Atheriniformes,Actinopterygii,Chordata,MB,MAW MAg,0iMc,Ms,Mp,biCi,D,O,4.11299003731091,,,,,730.0,,,,,,0.00052,0.05442047605999079,,0.724,17.8,,2.0,,4.9,13.78,136.986301369863,,,,0.2,293.15,1.0,,abj,2.1,4.692998665908933,True,False,False,Membras
Mene_maculata,18.8510195088035,0.97802,0.025699,13.729,5238.8919,2.644e-09,0.01431,3.397,,7397.0,0.002,0.95,0.8,0.1,Menidae,Carangiformes,Actinopterygii,Chordata,MA,MPSE MI,0pMp piMr,Mp,,bjPz jiCi,D,O,4.00768468390962,,,,,1950.40654616935,,,,,,0.00014,,,63.7,646.2,,,,14.0,30.0,296.660696134061,,,,0.2,297.55,1.0,,abj,2.5,6.176438822377082,True,False,False,Mene
Menidia_beryllina,221.953782766815,0.83316,0.015794,476.9745,5226.2691,9.756e-08,0.06999,6.299,,3036.0,0.002,0.95,0.8,0.1,Atherinopsidae,Atheriniformes,Actinopterygii,Chordata,MB Cfa,MAW THn,0iMcp 0iMm jiFr,Mp,Ma,biCi,Dtfm,O,4.15538810701296,,,,52.54872719355716,519.516728429077,,,,,48.3933390865442,0.00022,,,,,,,,8.0,15.0,692.951699724037,,,,0.2,296.85,1.0,,abj,2.5,4.3252178228956195,True,False,False,Menidia
Menidia_extensa,15.4333674468641,0.99462,0.047079,30.629,5223.292,2.713e-08,0.005991,0.1581,,18.37,0.002,0.95,0.8,0.1,Atherinopsidae,Atheriniformes,Actinopterygii,Chordata,Cfa,THn,0iFl,Fpe,,biCi,Dtfm,O,5.46839093280861,,,,338.1288393453326,997.981345237571,,,,,332.660448412524,0.00022,,,0.5,3.32,0.7,,,3.5,6.5,0.450910232087431,,,,0.2,296.85,1.0,,abj,2.0,2.9078836219816773,True,False,False,Menidia
Menidia_menidia,283.269571958493,0.99934,0.01511,766.3101,5227.4302,2.034e-07,0.0008672,0.08122,,1.431,0.002,0.95,0.8,0.1,Atherinopsidae,Atheriniformes,Actinopterygii,Chordata,Dwa MC,THn MANW,0iFe 0iMcp 0jMm,Fc Mc,Mo,biCi,Dtfm,O,18.0927665433463,,,,,665.320896825047,,,,,,0.00084,,,,,,,,5.0,15.0,0.502013391724007,,,,0.2,294.15,1.0,,abj,2.5,4.2723841923093,True,False,False,Menidia
Menticirrhus_undulatus,39.7594661067911,0.9645,0.02533,13.4098,5237.3388,7.181e-09,0.02878,4.308,,14580.0,0.002,0.95,0.8,0.1,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,MB MC,MAW,0jMp 0jMd,Mp,Mo,bjPz jiCi,D,O,3.59079629075919,,,,,2097.02503380337,,,,,,0.0002,,,68.9052800835962,4300.0,,,,17.9,71.0,2975.644019224,,,,0.2,296.75,1.0,,abj,2.6,5.303691039657869,True,False,False,Menticirrhus
Menura_novaehollandiae,1660.29416721362,0.97205,0.020433,443.5223,7323.673,4.443e-12,1638.0,,10300.0,26460.0,0.018044,0.95,0.8,0.1,Menuridae,Passeriformes,Aves,Chordata,Cfa Cfb,TA,0iTht 0iThh,Tnpf,,biHs biCi,Dg,O,10.2072495547349,,,15.92321726046107,27.3551526719134,794.58031926302,,,,5.71596770572617,17.1479031171785,41.0,,,646.19,680.2,,,,,,0.0225276156054336,,,,0.28,314.75,1.0,,std,2.7,1.0,False,False,False,Menura
Mephitis_mephitis,8983.57504240116,0.86908,0.037202,1707.0305,7830.3557,6.954e-16,6486.0,,541900.0,11740000.0,0.002,0.95,0.8,0.1,Mephitidae,Carnivora,Mammalia,Chordata,BSk Cfa Dfa Dfb,THn,0iTf 0iTh,Tv,,bxM xiCii,Dg,O,58.055842501631204,,,72.07159726508951,136.3104732642734,1185.14886320676,14.7165425016312,,,14.0157547634583,78.2546307626422,33.5,,750.0,,3500.0,,,,,,0.0586424221949196,,,,0.3,309.65,1.0,43.3393,stx,2.5,1.0,False,True,True,Mephitis
