species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model,metamorphosis,weaning,foetus
Muntiacus_reevesi,658.085823352254,0.89319,0.046844,36.5656,7830.8201,4.543e-24,526900.0,,1016000.0,3397000.0,Cervidae,Cetartiodactyla,Mammalia,Chordata,Cwa Cfa,THp,0iTf 0iTi,Tv,,bxM xiHl xiHs,Dg,O,42.7660032058597,,,,,1662.12811229759,39.0604032058597,,,11.9732894249118,53.7816606955053,1050.0,,,,,,,,,,0.3,0.0209370142665449,311.75,3.7056,stx,False,True,True
Muraena_helena,281.556914111026,0.61661,0.031967,13.5349,5238.915,3.159e-09,598.1,702.0,,1000000.0,Muraenidae,Anguilliformes,Actinopterygii,Chordata,MB MC,MAE MAm,0jMp jiMr,Mp,Mo,jiCi,D,O,178.649438480569,,,,,23598.7401116713,,,,,,0.536,,,774.6,7300.0,,,,75.5,150.0,0.2,,287.55,,abj,True,False,False
Mus_minutoides,2388.22375194863,0.90166,0.023466,2824.4938,7841.7682,4.008e-17,283.2,,4343.0,20130.0,Muridae,Rodentia,Mammalia,Chordata,Aw BSk Cwa Cwb,TPa,0iTg,Tv,,bxM xiH,Dg,O,13.599913128243859,,,,,323.694710238937,4.12481312824386,,,4.33105378465605,12.3744393847316,0.97,,3.3,,7.2,,,,,,0.3,0.228486897253916,311.15,9.4751,stx,False,True,True
Mus_musculoides,1615.1937565827,0.89439,0.026982,1711.485,7857.248,6.444e-14,282.6,,5807.0,17830.0,Muridae,Rodentia,Mammalia,Chordata,Aw,TPa,0iTg,Tv,,bxM xiH,Dg,O,18.85877575389263,,,,,210.777950853261,4.94977575389263,,,5.36225706671702,12.3744393847316,0.8,,,,6.0,,,,,,0.3,0.239114194800609,311.15,13.909,stx,False,True,True
Mus_musculus,1723.19904580788,0.96097,0.031579,954.7089,7851.9372,5.682e-11,86.67,,2018.0,2633.0,Muridae,Rodentia,Mammalia,Chordata,A B C D,TH TP TA TN,0iTa 0iTs 0iTg,Tv,,bxM xiO,Dg,O,11.718765510717521,,,,,,4.51876551071752,,,4.97064206178927,5.87439516393277,1.0,,,10.0,50.0,,,,,10.2,0.3,0.424409767364441,310.05,7.2,stx,False,True,True
Muscardinus_avellanarius,2107.92296767369,0.92649,0.021165,1612.8248,7845.1084,2.537e-13,117.7,,5830.0,98500.0,Gliridae,Rodentia,Mammalia,Chordata,Cfb Dfb,THp,0iTf 0iTh,Tv,,bxM xiHs,Dg,O,15.470151979469438,,,,,487.237634968854,5.79295197946944,,,9.82283161736123,84.3756049183593,0.8,,9.5,,27.3,,,,,,0.3,0.0652658943351796,308.75,9.6772,stx,False,True,True
Musculus_discors,14.944668,0.99,0.040055,21.438,2349.8302,2.442e-07,0.0005053,,,0.1886,Mytilidae,Mytilida,Bivalvia,Mollusca,MC ME,MN MAN MAb MAm MPN,0jMp jiMb jiMi,Mn,,biPp,Hsm,O,,,,,,12721.0725332968,,,,,,3.6626596543951916e-05,,,0.0125629226145755,0.39,0.1,,,0.7,2.2,0.09,0.0603722679821059,278.15,,std,False,False,False
Mustela_erminea,3778.16270244005,0.99506,0.0305,1688.9791,7846.3556,1.0339999999999998e-22,16.43,,3642.0,14300.0,Mustelidae,Carnivora,Mammalia,Chordata,Cf Df,TH,0iTf 0iTh,Tv,TT,bxM xiCv,Dg,O,41.97990821633929,,,,,824.996365977861,7.77530821633929,,,8.13695045895973,17.1780065244705,2.3,,26.6,,200.0,,,,,,0.3,0.102576209411171,312.75,34.2046,stx,False,True,True
Mustela_frenata,5526.44904767997,0.99266,0.039547,2308.9713,7847.6884,1.888e-20,32.26,,7083.0,72850.0,Mustelidae,Carnivora,Mammalia,Chordata,A BSk Cfa Dfa Dfb,THn,0iTg,Tv,,bxM xiCv,Dg,O,22.729647136229232,,,,,610.067640062732,4.74834713622923,,,7.02755376161927,30.7692894427654,3.1,,34.6,,290.0,,,,,,0.3,0.0851257264559346,312.15,17.9813,stx,False,True,True
Mustela_lutreola,2411.23659559118,0.97441,0.099218,435.0101,7841.3804,1.393e-21,495.2,,130800.0,842600.0,Mustelidae,Carnivora,Mammalia,Chordata,Dfb Dfc,THp,0iTf 0iTh biF,Tv,TT,bxM xiCv xiCi,Dg,O,42.175394422242945,,,,,554.397557937123,7.48599442224295,,,10.3068039146823,58.4052221831998,8.0,,,,540.3,,,,,,0.3,0.0545456948124394,312.75,34.6894,stx,False,True,True
Mustela_nigripes,1966.0578873869,0.9173,0.14086,279.9455,7837.7702,1.2200000000000002e-27,2813.0,,567400.0,3121000.0,Mustelidae,Carnivora,Mammalia,Chordata,BSk,THn,0iTg,Tv,,bxM xiCvm,Dg,O,45.225857074314284,,,,,769.51713689731,8.16715707431428,,,11.9658347832977,59.2593722601409,9.5,,,,756.0,,,,,,0.3,0.162277087815738,312.15,37.0587,stx,False,True,True
Mustela_nivalis,608.924347096189,0.9918,0.083584,136.3245,7835.5507,9.043e-23,94.98,,3155.0,18780.0,Mustelidae,Carnivora,Mammalia,Chordata,Cf Cs Df,TH,0iTf 0iTh,Tv,TT,bxM xiCv,Dg,O,35.71206036716778,,,,,600.597354431883,6.50956036716778,,,7.05202373109843,21.6985345572259,2.6,,43.5,,177.0,,,,,,0.3,0.0757579094617214,312.75,29.2025,stx,False,True,True
Mustela_putorius,835.346482716333,0.91329,0.19625,99.769,7836.0204,2.082e-31,4769.0,,45740.0,1842000.0,Mustelidae,Carnivora,Mammalia,Chordata,Cfa Dfb,THp,0iTg,Tv,,bxM xiCvm,Dg,O,45.924957074314285,,,,,769.51713689731,8.16715707431428,,,3.98861159443256,59.2593722601409,9.5,,,,800.0,,,,,,0.3,0.162277087815738,312.15,37.7578,stx,False,True,True
Mustela_vison,3322.26437573889,0.97951,0.049258,730.2287,7855.2833,1.564e-11,291.3,,41210.0,593300.0,Mustelidae,Carnivora,Mammalia,Chordata,Cfa Cfb Dfa,THn,0iFc 0iFr 0iTh,Tv,,bxM xiC,Dg,O,39.71942318886512,,,,,790.314897353994,7.97722318886512,,,9.3067603870093,63.4379177400226,8.5,,110.0,,925.0,,,,,,0.3,0.0649108351262952,312.15,31.7422,stx,False,True,True
Mustelus_asterias,985.284687355883,0.62883,0.043584,47.0249,5220.9169,7.517e-08,162200.0,,,3076000.0,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,MC MB,MANE MAm,0iMd,Mv,Mo,biCi,D,O,1705.3091454741,,,,,17337.3096456533,,,,,,,,,,,33.0,,,80.0,140.0,0.2,0.006333162540448,283.25,,std,False,False,False
Mustelus_californicus,381.299386519104,0.94875,0.029547,27.3752,5220.6022,4.179e-08,5606.0,,,156300.0,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,MB,MPE,0iMd,Mv,,biCi biCvf,D,O,252.503551210431,,,,,3021.76380956746,,,,,,62.06438186029337,,,1539.9365580208794,8560.0,24.0,,,70.0,124.0,0.2,0.010424375293749,294.05,,std,False,False,False
Mustelus_canis,565.107039164491,0.65493,0.029424,26.9199,5225.2465,5.147e-09,149600.0,,,3291000.0,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,MA MB,MAW,0iMd,Mv,Mo,biCi,D,O,256.594373983796,,,,,4679.19170668344,,,,,,172.7703703703704,,,4029.6296296296287,13600.0,35.0,,,100.0,150.0,0.2,0.0341939399002325,295.55,,std,False,False,False
Mustelus_henlei,493.817347438873,0.92635,0.042282,43.298,5230.4375,3.642e-08,5687.0,,,173600.0,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,MB,MPE,0iMd,Mv,,biCi biCvf,D,O,424.112574299934,,,,,7331.19914409175,,,,,,34.96000000000001,,,767.4419200000002,4370.0,20.0,,,56.0,100.0,0.2,0.0070929733291868,288.55,,std,False,False,False
Mustelus_lenticulatus,928.714427246122,0.70388,0.050908,35.2985,5223.5451,2.412e-08,95400.0,,,8406000.0,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,MC,MISE,0iMd,Mv,Mo,biCi biCvf,D,O,,,,,,13292.9208507593,,,,,,143.8627793424885,,,9207.217877919264,31700.0,25.0,,,100.0,151.0,0.2,0.0225684033906561,286.85,,std,False,False,False
Mustelus_manazo,285.855058281528,0.81072,0.024589,16.5915,5233.5974,2.061e-08,48900.0,,,507400.0,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,MA,MIW MPW,0iMd,Mv,Mo,biCi,D,O,244.65782150641,,,,,2718.42023896012,,,,,,148.04130255383805,,,1091.1477641864194,9560.0,33.4,,,65.0,134.0,0.2,0.0220716426180494,296.35,,std,False,False,False
Mustelus_mustelus,474.912790081098,0.83356,0.034301,20.7082,5229.9076,1.343e-08,35640.0,,,3300000.0,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,MB MC,MAE MAm,0iMd,Mv,Mo,biCi,D,O,683.261894984317,,,,,13665.2378996863,,,,,,159.9226541827804,,,7883.59454508447,29100.0,36.0,,,132.0,204.0,0.2,0.0131721087712737,288.45,,std,False,False,False
Mustelus_walkeri,233.789848739954,0.73291,0.026688,13.3234,5250.9697,4.223e-08,41590.0,,,2565000.0,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,MC,MPSW,0iMp,Mv,,biCi,D,O,937.704916866662,,,,,9377.04916866662,,,,,,83.01120678334327,,,2643.850926889428,6200.0,26.5,,,84.0,111.6,0.2,0.0051188811252469,288.15,,std,False,False,False
Muusoctopus_rigbyae,11013.3671028563,0.7107,0.025755,1000.0,5497.8859,0.06579,3.815,23.25,,6184.0,Enteroctopodidae,Octopoda,Cephalopoda,Mollusca,ME,MS,0iMb,Mb,,biCi,D,Os,,,,,,2078.15810391279,,,,,,0.1,,,65.0,250.0,,,,,,0.21,,277.15,,abj,True,False,False
Mya_arenaria,3.21563838628391,0.80956,0.06593,8.3644,2365.6395,6.9182e-10,0.0028382,16.4053,,181.4713,Myidae,Myida,Bivalvia,Mollusca,MC,MAN,0jMp jiMb jiMi,Mp,,bjPp jiHa,D,O,2.35931545939339,,573.7807056022544,,,34145.6491543957,,,571.421390142861,,,3.297922222222226e-07,,,0.333333333333333,247.777777777778,0.0165,,,2.34,15.0,0.09,3514.89729212834,285.15,,abj,True,False,False
Myadestes_obscurus,1355.5624840735,0.95564,0.038998,639.9396,7317.6222,7.287e-16,412.8,,3404.0,7895.0,Turdidae,Passeriformes,Aves,Chordata,Am,TO,0iTh 0iTf,Tnpf Tnsf Tncf,,biCi xiHs,Dg,O,2.96010237087311,,,5.33162088707865,10.07465791948973,967.701170946024,,,,2.37151851620554,7.11455554861662,4.1,,,,52.0,,,,,,0.28,0.0675828468163007,314.75,,std,False,False,False
Myadestes_palmeri,1109.07270218371,0.91862,0.04246,496.5476,7326.4266,3.318e-16,813.3,,6721.0,15680.0,Turdidae,Passeriformes,Aves,Chordata,Am,TO,0iTh 0iTf,Tncf,,biCi xiHs,Dg,O,2.96010237087311,,,5.33162088707865,10.07465791948973,967.701170946024,,,,2.37151851620554,7.11455554861662,3.6,,,,43.0,,,,,,0.28,0.126154647390428,314.75,,std,False,False,False
Mycteria_americana,34186.6376859921,0.99558,0.037416,13861.5023,7326.7136,6.377e-15,489.7,,,125200.0,Ciconiidae,Ciconiiformes,Aves,Chordata,Af Cf,THn TN,0iTf,Tnpfm,Ms,biCvf,Dg,O,4.42103443261565,,,,13.557838926688,1452.30981111424,,,,,9.13680449407235,62.0,,,,2115.0,,,,,,0.28,0.0557732237158511,312.65,20.4507,std,False,False,False
Mycteria_cinerea,30894.680099988,0.99692,0.071765,9394.6817,7274.389,6.793e-17,186.3,,46460.0,346900.0,Ciconiidae,Ciconiiformes,Aves,Chordata,Af,TPi,0iTf,Tnpfm,Ms,biCvf,Dg,O,4.12629880377461,,,8.25259760754922,21.81043653423721,1468.44658679329,,,,4.12629880377461,17.6841377304626,41.0,,,,2300.0,,,,,,0.28,0.0464776864298759,312.65,23.1241,std,False,False,False
Mycteroperca_microlepis,114.950653415715,0.77202,0.019612,17.1855,5232.2509,5.916e-09,0.1287,1.754,,224300.0,Serranidae,Perciformes,Actinopterygii,Chordata,MA,MAW,0jMp jiMcd,Mp,,bjPz jiCi jiCvf,Hsf,O,,,,,,2780.64720827617,,,,,,0.00019,,,273.2800000000001,4270.0,,,,58.0,145.0,0.2,17010.4283129549,297.15,,abj,True,False,False
Mycteroperca_rubra,209.790641044696,0.83431,0.025055,23.9863,5222.7313,3.776e-09,0.06975,2.235,,310300.0,Serranidae,Perciformes,Actinopterygii,Chordata,MB,MAE,0jMp jiMcd,Mp,,bjPz jiCi jiCvf,Hsf,O,,,,,,7720.2274309355,,,,,,0.00019,,,442.2710905349794,33600.0,,,,34.0,144.0,0.2,50775.7062219732,292.55,,abj,True,False,False
Myctophum_affine,55.6030369998547,0.75703,0.023656,37.789,5209.6098,3.432e-07,0.5569,1.23,,872.1,Myctophidae,Myctophiformes,Actinopterygii,Chordata,MA MB MC,MA,0jMpe jiMpb,Mpe,Mo,biPz,D,O,,,,,,1446.7886733867,,,,,,0.00052,,,0.53,4.38,,,,4.0,7.9,0.2,6.29739516737617,289.95,,abj,True,False,False
Myctophum_asperum,620.724229901053,0.95,0.020782,1829.6814,5230.5573,5.112e-05,0.03055,0.4504,,824.0,Myctophidae,Myctophiformes,Actinopterygii,Chordata,MA MB MC,MC,0jMpe jiMpb,Mpe,Mo,biPz,D,O,,,,,,1222.96947365548,,,,,,0.00052,,,1.7,3.1,,,,7.0,8.5,0.2,1.22652284649139,279.75,,abj,True,False,False
Myctophum_nitidulum,51.5073194520932,0.99871,0.02569,34.7081,5217.3386,2.922e-07,6.514e-05,0.002733,,259.4,Myctophidae,Myctophiformes,Actinopterygii,Chordata,MA MB,MC,0jMpe jiMp,Mpe,Mo,biPz,D,O,,,,,,11431.6205002647,,,,,,1.4e-05,,,33.1,201.0,,,,6.0,8.3,0.2,6.29831964753664,279.35,,abj,True,False,False
Myctophum_punctatum,27.1519505634861,0.99825,0.02569,27.0099,5221.6416,9.429e-11,0.0001049,0.001143,,11.2,Myctophidae,Myctophiformes,Actinopterygii,Chordata,MB MC,MAN,0jMpe jiMp,Mpe,Mo,biPz,D,O,,,,,,106048.280729145,,,,,,1.4e-05,,,1.13,13.5,,,,5.0,11.0,0.2,0.739285912614082,281.05,,abj,True,False,False
Myiarchus_cinerascens,1453.72502877895,0.87564,0.036901,793.4055,7333.9768,7.632e-14,1099.0,,5928.0,12010.0,Tyrannidae,Passeriformes,Aves,Chordata,BW,THn,0iTh 0iTf,Tnpf,Ms,biCi xiHs,Dg,O,3.06217486642046,,,5.00803621305065,8.89975890631102,528.240547443013,,,,1.94586134663019,5.83758403989056,3.7,,,,28.2,,,,,,0.28,0.135165693632601,314.75,,std,False,False,False
Myiobius_atricaudus,578.624112279249,0.91789,0.022195,421.7193,7323.597,5.54e-13,402.6,,1866.0,3719.0,Tityridae,Passeriformes,Aves,Chordata,A,TN,0iTi,Tnpf,,biCii xiHs,Dg,O,4.49118980408334,,,7.16674915569985,12.51786785893286,492.728577867012,,,,2.67555935161651,8.02667805484952,1.6,,,,10.0,,,,,,0.28,0.0450552312108671,314.75,,std,False,False,False
Myioborus_miniatus,1090.85371183513,0.93214,0.028399,912.0355,7334.7996,9.133e-12,215.1,,694.6,1604.0,Parulidae,Passeriformes,Aves,Chordata,Am,TN,0iTf,Tnsf,,biCi,Dg,O,2.8988588735447,,,3.8717895468597927,5.817650893489979,292.973749002007,,,,0.972930673315093,2.91879201994528,1.3,,,,9.5,,,,,,0.28,0.180220924843469,314.75,,std,False,False,False
Myioborus_pictus,760.525145758662,0.97092,0.032869,574.7716,7315.6895,9.048e-12,111.2,,357.6,890.5,Parulidae,Passeriformes,Aves,Chordata,A BS,THn TN,0iTh 0iTi 0iTs,Tnsf,Ms,biCi,Dg,O,2.75595737977841,,,3.728888053093503,5.67474939972369,292.973749002007,,,,0.972930673315093,2.91879201994528,1.36,,,,9.7,,,,,,0.28,0.0833521777401042,314.75,,std,False,False,False
Myiopsitta_monachus,10799.5924556606,0.97498,0.027723,9497.0566,7319.3718,8.871e-16,280.9,,,32840.0,Psittacidae,Psittaciformes,Aves,Chordata,Aw Cwa Cfa,TN,0iTg 0iTh 0iTi,Tnpf,,biHs,Dg,O,7.29364427606481,,,,13.58169116203626,1268.06325514222,,,,,6.28804688597145,4.76,,,,81.7,,,,,,0.28,0.243994137315571,311.95,19.1633,std,False,False,False
Myiozetetes_similis,992.610620354214,0.95705,0.031435,561.4859,7317.4675,4.143e-13,231.5,,1935.0,4352.0,Tyrannidae,Passeriformes,Aves,Chordata,A,TN,0iTi,Tnpf,,biCii xiHs,Dg,O,3.16424736196781,,,5.71819037941993,10.82607641432417,492.728577867012,,,,2.55394301745212,7.66182905235636,2.3,,,,27.1,,,,,,0.28,0.0675828468163007,314.75,,std,False,False,False
Myliobatis_aquila,727.588376152123,0.92872,0.14488,18.8558,5231.9781,6.921e-09,72110.0,,,2356000.0,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,MB,MAW MAm MIE,0iMpe,Mv,,biCi,D,O,336.270024735176,,,,,13222.4208789312,,,,,,109.92410116885291,,,2297.8616745046534,36200.0,26.5,,,73.0,183.0,0.2,0.0121762876461254,288.35,,std,False,False,False
Myliobatis_californica,520.064160689924,0.82096,0.033152,17.6728,5233.7775,4.651e-09,80720.0,,,2040000.0,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,MB,MPE,0iMpe,Mv,,biCi,D,O,346.157024190148,,,,,7939.85851933414,,,,,,312.2121285062166,,,4878.314507909633,63400.0,27.0,,,67.5,158.7,0.2,0.0347613246921113,293.75,,std,False,False,False
Mylocheilus_caurinus,126.308634384558,0.77814,0.024948,18.8132,5213.6915,3.485e-07,1.747,3.779,,162400.0,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BSk Dsb,THn,0iFl 0iFr,Fh,,bpCi jiHl,D,O,,,,,,2928.257360169,,,,,,0.0024,,,180.0,604.0,,,,21.0,36.0,0.2,,289.15,,abj,True,False,False
Myloplus_rhomboidalis,242.881704228286,0.57612,0.024184,13.8696,5218.2997,4.328e-08,13.97,20.04,,423200.0,Serrasalmidae,Characiformes,Actinopterygii,Chordata,A,TN,biFr,Fnf,Mp,biHs biCi,D,O,8.85874777266964,,,,,1385.76125872475,,,,,,0.0115,,,287.0,5000.0,,,,25.0,40.5,0.2,484.932015359131,298.15,,abj,True,False,False
Myocastor_coypus,913.825806952904,0.79794,0.064609,50.932,7687.6004,8.242e-11,253400.0,,1632000.0,2321000.0,Echimyidae,Rodentia,Mammalia,Chordata,Aw Cwa Cfa,TN,0iFm 0iFr,Tv,,bxM xiH,Dg,O,81.1808123974393,,,,,666.896366017522,35.8929123974393,,,24.9332444898242,41.6467380489372,225.0,,1750.0,,7850.0,,,,,,0.3,0.137990382543661,307.75,45.2879,stx,False,True,True
Myodes_glareolus,2577.9829741404,0.80241,0.017328,1772.4268,7846.7236,1.86e-11,2341.0,,16710.0,39110.0,Cricetidae,Rodentia,Mammalia,Chordata,Cfb Dfb,THp,0iTi 0iTg,Tv,,bxM xiO,Dg,O,4.51406450748846,,,,,275.356726790796,4.51404470148846,,,4.72899921108315,9.02808940297692,4.3,,,,36.0,,,,,,0.3,0.305894604311939,310.65,1.9806e-05,stx,False,True,True
Myodes_rufocanus,4684.23158630736,0.9611,0.026304,4034.0636,7844.5359,8.784e-10,169.6,,2640.0,13120.0,Cricetidae,Rodentia,Mammalia,Chordata,Dfc Dfd,THp,0iTd 0iTa 0iTh,Tv,,bxM xiH xiCii,Dg,O,11.5646293295618,,,,,279.029217700388,4.2856293295618,,,3.93814587040814,10.4245037746098,2.0,,10.0,22.5,,,,,,,0.3,0.195140854598483,309.75,7.279,stx,False,True,True
Myodes_rutilus,8598.86040196069,0.98741,0.40433,4480.5281,7852.2902,1.958e-15,150.0,,23860.0,59320.0,Cricetidae,Rodentia,Mammalia,Chordata,Dfc Dwd Dfd,TH,0iTd 0iTa 0iTh,Tv,,bxM xiH xiCii,Dg,O,23.034212788715458,,,,,414.31611113088,4.63311278871546,,,4.63311278871546,10.8878150534813,2.9,,,,29.0,,,,,,0.3,0.152564668140632,309.75,18.4011,stx,False,True,True
Myoprocta_acouchy,14175.0669593239,0.88627,0.020906,6328.2977,7839.0866,2.056e-11,29440.0,,343800.0,2463000.0,Dasyproctidae,Rodentia,Mammalia,Chordata,Af,TN,0iTf,Tv,,bxM xiH,Dg,O,87.3681053731229,,,,,1383.63255985465,25.3572053731229,,,13.575069543187,77.8645498326199,100.0,,350.0,,775.0,,,,,,0.3,0.0213929628853989,308.55,62.0109,stx,False,True,True
Myopus_schisticolor,3703.50594853078,0.96446,0.037268,3026.2504,7851.3408,1.404e-09,356.7,,7104.0,13630.0,Cricetidae,Rodentia,Mammalia,Chordata,Dfa Dfb,THn,0iTf,Tv,,bxM xiH,Dg,O,17.10854547988173,,,,,145.584323196788,4.17854547988173,,,3.79867770898339,6.26781821982259,3.2,,15.7,,25.0,,,,,,0.3,0.132706596258203,312.15,12.93,stx,False,True,True
Myotis_blythii,8283.18113168592,0.98012,0.027346,9401.5396,7841.8878,9.626e-13,930.9,,8898.0,10470.0,Vespertilionidae,Chiroptera,Mammalia,Chordata,BSk BWk Csa Cfb,THp,0iTh 0iTf 0iTi,Tv,TT,bxM xiCii,Dg,O,66.7789317902071,,,,,3244.98091902964,18.5889317902071,,,9.42916829938043,113.419424401119,8.5,,,,30.0,,,,,,0.3,0.0101695513235462,307.95,48.19,stx,False,True,True
Myotis_capaccinii,5954.40489875616,0.9744,0.020835,9401.5396,7832.5612,8.949e-13,508.3,,5589.0,7931.0,Vespertilionidae,Chiroptera,Mammalia,Chordata,BSk Csa,THp,0iTh 0iTf 0iTi,Tv,TT,bxM xiCii,Dg,O,42.3420356191326,,,,,3244.98091902964,13.2008356191326,,,11.3150019592565,113.419424401119,3.59,,,,10.0,,,,,,0.3,0.0101695513235462,307.95,29.1412,stx,False,True,True
Myotis_emarginatus,5602.72771919564,0.97668,0.019635,9401.5396,7845.3713,3.136e-12,288.5,,3908.0,8604.0,Vespertilionidae,Chiroptera,Mammalia,Chordata,BSk Csa,THp,0iTh 0iTf 0iTi,Tv,TT,bxM xiCii,Dg,O,43.4343356191326,,,,,2232.1535412719,13.2008356191326,,,11.3150019592565,122.848592700499,2.5,,,,8.5,,,,,,0.3,0.0101695513235462,307.95,30.2335,stx,False,True,True
Myotis_grisescens,1627.83309025401,0.83265,0.098897,818.2404,7835.3556,3.509e-09,2491.0,,109600.0,355000.0,Vespertilionidae,Chiroptera,Mammalia,Chordata,Cfa,THn,0iTf 0iTi,Tv,TT,bxM xiCii,Dg,O,75.3535333862712,,,,,15788.7065849307,17.2185333862712,,,15.8940308180965,120.794634217534,2.9,,,,16.0,,,,,,0.3,0.0103424715558418,308.15,58.135,stx,False,True,True
Myotis_lucifugus,4463.36948578721,0.99122,0.026637,5667.5221,7843.9531,7.691e-13,76.3,,960.1,960.2,Vespertilionidae,Chiroptera,Mammalia,Chordata,Cfa Dfa Dfb Dfc,THn,0iTf,Tv,TT,bxM xiCii,Dg,O,54.792464470455,,,,,3343.31367415175,14.817264470455,,,6.73512021384316,98.3327551221102,1.96,,,,12.5,,,,,,0.3,0.0101695513235462,307.95,39.9752,stx,False,True,True
Myotis_macrodactylus,2515.81588340428,0.94199,0.031458,2615.8698,7847.2852,7.789e-13,842.6,,11620.0,47110.0,Vespertilionidae,Chiroptera,Mammalia,Chordata,Dfb Dfc,THp,0iTf,Tv,TT,bxM xiCii,Dg,O,57.525088513223594,,,,,3343.31367415175,16.1642885132236,,,12.1232163849177,98.3327551221102,2.842,,,,9.0,,,,,,0.3,0.0101695513235462,307.95,41.3608,stx,False,True,True
Myotis_myotis,2940.51753739136,0.90783,0.11516,1464.2587,7859.8499,1.457e-10,2141.0,,84500.0,429500.0,Vespertilionidae,Chiroptera,Mammalia,Chordata,Cfa Dfa Dfb,THp,0iTf 0iTi,Tv,TT,bxM xiCii,Dg,O,75.0758333862712,,,,,35500.6675333896,17.2185333862712,,,11.1258215726676,132.980057844741,5.9,,,,28.55,,,,,,0.3,0.0103424715558418,307.15,57.8573,stx,False,True,True
Myotis_septentrionalis,6217.65040617756,0.99133,0.04167,9401.5396,7845.4001,2.557e-12,81.05,,1614.0,1615.0,Vespertilionidae,Chiroptera,Mammalia,Chordata,Cfa Dfa Dfb Dfc,THn,0iTh 0iTf 0iTi,Tv,TT,bxM xiCii,Dg,O,60.078564470455,,,,,1819.15596975904,14.817264470455,,,8.0821442566118,98.3327551221102,1.7,,,,6.0,,,,,,0.3,0.0101695513235462,307.95,45.2613,stx,False,True,True
Myotis_thysanodes,5732.80727457979,0.98166,0.030204,9401.5396,7869.2763,3.649e-12,114.1,,1475.0,11550.0,Vespertilionidae,Chiroptera,Mammalia,Chordata,BWh BSk,THp,0iTh 0iTf,Tv,TT,bxM xiCii,Dg,O,60.329564470455004,,,,,1799.48941873462,14.817264470455,,,5.65750097962826,122.848592700499,1.32,,,,6.0,4.95,,,,9.13,0.3,0.0101695513235462,307.95,45.5123,stx,False,True,True
Myotis_velifer,2875.22923085682,0.98364,0.023042,3322.5922,7855.187,3.725e-11,228.9,,2410.0,2411.0,Vespertilionidae,Chiroptera,Mammalia,Chordata,Am BSk Cfa,THn,0iTf,Tv,TT,bxM xiCii,Dg,O,60.3122125559922,,,,,1111.16013287984,17.5113125559922,,,11.5844067678102,98.3327551221102,3.2,,,,11.1,,,,,,0.3,0.0101695513235462,307.95,42.8009,stx,False,True,True
Myotomys_unisulcatus,5800.10095397856,0.95977,0.090913,2352.8161,7834.8155,1.716e-08,1039.0,,5433.0,46820.0,Muridae,Rodentia,Mammalia,Chordata,BWk BSk,TPa,0iTh 0iTa,Tv,,bxM xiH,Dg,O,38.295194438664204,,,,,171.839451491045,11.6128944386642,,,2.51089609484632,10.9851704149527,9.6,,,,135.0,,,,,,0.3,0.13093617213491,306.15,26.6823,stx,False,True,True
Myoxocephalus_scorpius,799.963740675704,0.28474,0.014831,157.4818,5218.4083,5.509e-09,8.397,794.6,,55040.0,Psychrolutidae,Perciformes,Actinopterygii,Chordata,MC,MAN,0iMcd,Mnm,,biCi biCvf,D,O,786.000874007153,249.49567333481,,,,6603.85978832139,,536.505200672343,,,,0.0072,0.18417096296296298,,37.0,3736.0,,2.2,,14.0,60.0,0.2,,291.15,,abj,True,False,False
Myoxocephalus_thompsonii,94.3967250780213,0.83631,0.028678,31.7239,5236.7137,9.724e-07,2.498,12.66,,4534.0,Cottidae,Perciformes,Actinopterygii,Chordata,Dfb Dfc,THn,0iFl,Fp,,biCi,D,O,,,,,,9064.80634105447,,,,,3884.91700330906,0.0042,,,,129.5,,,,,23.0,0.2,0.371436506563948,280.15,,abj,True,False,False
Myrmecocichla_formicivora,1187.46419419326,0.94442,0.042589,543.4244,7312.3177,1.706e-12,644.8,,4187.0,10010.0,Muscicapidae,Passeriformes,Aves,Chordata,BWh BWk BSh,TPa,0iTd 0iThh 0iTg,Tntf,,biCii,Dg,O,2.96010237087311,,,5.02758005166768,9.16253541325683,665.849429550017,,,,2.06747768079457,6.20243304238372,4.4,,,,46.0,,,,,,0.28,0.0901104624217343,314.75,,std,False,False,False
