species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,estim_z,estim_kap,estim_v,estim_p_M,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,d_V,T_typical,f,t_0,model,completeness,s_M,estim_s_M,metamorphosis,weaning,foetus,genus
Micrathene_whitneyi,7.674849e+01,8.741688e-01,6.338010e-02,1.983672e+01,7.326475e+03,1.271573e-12,4.928054e+03,,9.862049e+03,2.266733e+04,8.127823e-04,9.500000e-01,8.000000e-01,1.000000e-01,Strigidae,Strigiformes,Aves,Chordata,BS,THn,0iTh 0iTi 0iTf,Tnwf,Ms,biCi biCv,Dg,O,4.899480e+00,,,9.114258e+00,1.754381e+01,7.061480e+02,,,,4.214778e+00,1.264433e+01,5.000000e+00,,,4.370000e+01,4.600000e+01,,,,,,9.912936e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.133500e+02,1.000000e+00,,std,2.700000e+00,1.000000e+00,False,False,False,False,Micrathene
Microbates_cinereiventris,4.566031e+02,9.257363e-01,3.439076e-02,2.952652e+02,7.317880e+03,2.898244e-11,2.295623e+02,,1.413494e+03,4.013438e+03,1.210122e-02,9.500000e-01,8.000000e-01,1.000000e-01,Polioptilidae,Passeriformes,Aves,Chordata,Af,TN,0iTd 0iTa,Tnpf,,biCi,Dg,O,2.653885e+00,,,4.538938e+00,8.309044e+00,1.864378e+02,,,,1.885053e+00,5.655160e+00,8.000000e-01,,,8.550000e+00,9.000000e+00,,,,,,1.841633e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.000000e+00,1.000000e+00,False,False,False,False,Microbates
Microcarbo_africanus,5.023698e+03,9.700960e-01,2.755147e-02,1.875336e+03,7.324461e+03,2.859161e-12,2.415218e+02,,4.484455e+03,1.133438e+04,7.657554e-02,9.500000e-01,8.000000e-01,1.000000e-01,Phalacrocoracidae,Suliformes,Aves,Chordata,Aw BWk BSk Cfb Dfb,TPa,0iFm 0iFe,Tnpfm Tnsfm,Ml,biCi biCvf biCva,Dg,O,3.470465e+00,,,8.133193e+00,1.745865e+01,5.980948e+02,,,,4.662728e+00,1.398818e+01,1.200000e+01,,,4.873500e+02,5.130000e+02,,,,,,8.226121e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.137500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Microcarbo
Microcarbo_coronatus,3.243326e+03,9.894637e-01,2.422345e-02,9.693177e+02,7.322788e+03,2.438554e-13,1.164712e+02,,1.837831e+03,6.359207e+03,3.957178e-02,9.500000e-01,8.000000e-01,1.000000e-01,Phalacrocoracidae,Suliformes,Aves,Chordata,MC,MASE,0xMc,Tnpfm Tncfm,Ms,biCvf,Dg,O,4.572848e+00,,,9.235576e+00,1.856103e+01,1.215640e+03,,,,4.662728e+00,1.398818e+01,1.360000e+01,,,7.505000e+02,7.900000e+02,,,,,,6.169591e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.137500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Microcarbo
Microcarbo_niger,3.652901e+03,9.846140e-01,2.470118e-02,1.374950e+03,7.323564e+03,8.255343e-14,1.552114e+02,,1.533384e+03,4.720478e+03,5.640339e-02,9.500000e-01,8.000000e-01,1.000000e-01,Phalacrocoracidae,Suliformes,Aves,Chordata,A Cwa,TPi,0xMc,Tnpfm Tncfm,,biCvf,Dg,O,4.287045e+00,,,7.884007e+00,1.507793e+01,1.215640e+03,,,,3.596962e+00,1.079089e+01,1.260000e+01,,,4.056500e+02,4.270000e+02,,,,,,6.169591e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.137500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Microcarbo
Microcondylaea_bonellii,3.468290e+01,9.986790e-01,1.930936e-02,1.517593e+01,2.355420e+03,8.400348e-11,4.978024e-07,4.978024e-07,,3.900510e+00,1.938988e-03,9.500000e-01,8.000000e-01,1.000000e-01,Unionidae,Unionoida,Bivalvia,Mollusca,BSk Cfb,THp,0iFr 0iFp,Fbb,,bjTvf jiPp,D Hh,O,1.206184e+01,,,,,2.641544e+04,,,,,,2.878893e-07,9.716263e-07,,1.542907e+00,2.210000e+01,2.000000e-02,3.000000e-02,,3.500000e+00,8.500000e+00,2.271399e+02,,,,True,True,True,True,True,True,True,True,9.000000e-02,2.911500e+02,1.000000e+00,,abj,2.400000e+00,1.000000e+00,True,True,False,False,Microcondylaea
Micromonacha_lanceolata,8.852684e+02,9.047196e-01,4.734583e-02,4.170604e+02,7.322139e+03,1.497455e-12,1.274782e+03,,8.917769e+03,1.676446e+04,1.708264e-02,9.500000e-01,8.000000e-01,1.000000e-01,Bucconidae,Piciformes,Aves,Chordata,Am,TN,0iTf 0iTh,Tntfm,,biCi,Dg,O,2.898859e+00,,,5.585988e+00,1.096025e+01,4.359121e+02,,,,2.687129e+00,8.061388e+00,3.840000e+00,,,2.565000e+01,2.700000e+01,,,,,,4.588081e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.149500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Micromonacha
Micropterus_dolomieu,2.107056e+02,9.978836e-01,1.399463e-02,1.894362e+01,5.223129e+03,1.005064e-09,8.192022e-04,8.192022e-04,,6.560505e+02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,Cfa Dfa,THn,0iFl 0iFp,Fnm,,biCi,D,O,3.163838e+00,,,,4.619204e+02,6.004965e+03,,,,,,3.820000e-04,,,1.750000e+02,5.400000e+03,2.300000e-01,,,2.200000e+01,6.900000e+01,9.135773e+01,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.981500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Micropterus
Micropterus_salmoides,3.340547e+02,9.706812e-01,1.309442e-01,1.586199e+01,5.250080e+03,1.975845e-09,2.113756e-01,2.113756e-01,,2.635552e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,Cfa Dfa,THn,0iFl 0iFr,Fh,,biCi biCvf,D,O,3.113974e+00,,,,,1.012592e+04,,,,,,2.100000e-03,,,2.242725e+02,1.310000e+04,5.269318e-01,,,2.500000e+01,9.700000e+01,3.603241e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.911500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Micropterus
Microspingus_torquatus,2.878678e+03,9.638179e-01,2.457465e-02,3.320986e+03,7.319426e+03,1.647241e-12,5.104275e+01,,2.141084e+02,4.417269e+02,1.357634e-01,9.500000e-01,8.000000e-01,1.000000e-01,Thraupidae,Passeriformes,Aves,Chordata,Cfa Cwa,TN,0iTf,Tnpf,,biCi,Dg,O,2.266009e+00,,,3.421365e+00,5.732075e+00,3.995097e+02,,,,1.155355e+00,3.466066e+00,1.460000e+00,,,1.045000e+01,1.100000e+01,,,,,,6.758285e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Microspingus
Microstomus_kitt,3.707317e+02,5.322223e-01,8.446911e-02,2.345077e+01,5.225230e+03,1.042204e-08,2.488689e+00,7.714444e+00,,1.282139e+06,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,MC,MANE,0jMp jiMcd,Mp,Mo,bjPz jiCi,D,O,8.298361e+00,,,,,2.047377e+04,,,,,,1.100000e-03,,,3.890000e+02,3.500000e+03,4.436730e-01,,,3.150000e+01,6.500000e+01,7.526706e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.831500e+02,1.000000e+00,,abj,2.500000e+00,1.456594e+00,True,True,False,False,Microstomus
Microstomus_pacificus,2.514829e+02,7.447383e-01,3.061754e-02,4.768464e+01,5.223024e+03,6.882702e-09,7.264598e-01,1.641805e+01,,6.391600e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,MC,MPE,0jMp jiMcd,Mp,Mo,bjPz jiCi,D,O,2.087617e+02,,,,,1.115093e+05,,,,,,1.100000e-03,,,4.760000e+02,3.800000e+03,5.058379e-01,,,3.850000e+01,7.600000e+01,1.237565e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.766500e+02,1.000000e+00,,abj,2.500000e+00,2.814932e+00,True,True,False,False,Microstomus
Micrurus_corallinus,1.218347e+02,7.553601e-01,3.713610e-02,2.061510e+01,7.841882e+03,5.103140e-10,3.851534e+03,,,2.455804e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Elapidae,Squamata,Reptilia,Chordata,Am BSk Cfa,TN,biTf biTa,Tns,,biCv,Dg,O,5.921428e+01,,,,,4.802936e+03,,,,,,2.390000e+00,,,2.805691e+01,3.133602e+02,1.870000e+01,,,4.250000e+01,9.500000e+01,4.747096e-02,,,,True,True,True,True,False,True,False,True,3.000000e-01,2.971500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Micrurus
Micrurus_fulvius,1.286020e+02,8.791670e-01,8.265663e-02,1.919946e+01,7.843644e+03,3.967627e-10,1.917774e+03,,,1.305108e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Elapidae,Squamata,Reptilia,Chordata,BSk Cfa,THn,biTf biTa,Tns,,biCv,Dg,O,3.716527e+01,,,,,5.260024e+03,,,,,,2.300000e+00,,,2.229978e+01,3.933251e+02,2.025000e+01,,,4.318000e+01,1.124000e+02,4.334581e-02,,,,True,True,True,True,False,True,False,True,3.000000e-01,2.961500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Micrurus
Milnesium_tardigradum,2.555973e+00,9.682890e-01,4.523990e-03,9.993493e+01,1.827383e+03,3.192706e-08,2.201585e-05,6.769162e-05,,6.973314e-04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Milnesiidae,Parachela,Eutardigrada,Tardigrada,A B C D,TH TN TP TA,0iT,Tns,,biHa biCi biB,D,Apf,7.000000e+00,,,,3.100000e+01,9.000000e+02,,,,,2.400000e+01,4.250000e-07,,,4.370000e-06,5.310000e-05,2.000000e-02,,,4.350000e-02,1.000000e-01,1.375000e-01,,,,True,True,True,True,False,True,True,True,7.000000e-02,2.931500e+02,1.000000e+00,,abj,1.700000e+00,1.373915e+00,True,True,False,False,Milnesium
Milvus_migrans,2.995115e+03,9.361865e-01,2.957262e-02,7.564094e+02,7.325373e+03,3.044166e-13,3.907224e+03,,2.964994e+04,7.038216e+04,3.075636e-02,9.500000e-01,8.000000e-01,1.000000e-01,Accipitridae,Accipitriformes,Aves,Chordata,BSk Cfb Dfa Dfb Dfb Dwb,THp,0iFm 0iTh,Tnpf,Ml,biCvb biCvm biCva biCii,Dg,O,6.532640e+00,,,1.272554e+01,2.511134e+01,1.232950e+03,,,,6.192901e+00,1.857870e+01,5.200000e+01,,,8.075000e+02,8.500000e+02,,,,,,4.866376e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.131500e+02,1.000000e+00,,std,2.800000e+00,1.000000e+00,False,False,False,False,Milvus
Milvus_milvus,4.183153e+03,9.609159e-01,2.564953e-02,1.140226e+03,7.324114e+03,2.381667e-14,1.597575e+03,,1.349815e+04,3.444602e+04,4.656081e-02,9.500000e-01,8.000000e-01,1.000000e-01,Accipitridae,Accipitriformes,Aves,Chordata,BSk Cfb Dfb,THp,0iFm 0iTh,Tnpf,Ml,biCvb biCvm biCva biCii,Dg,O,6.430567e+00,,,1.262347e+01,2.500927e+01,1.952171e+03,,,,6.192901e+00,1.857870e+01,5.200000e+01,,,1.092500e+03,1.150000e+03,,,,,,4.671721e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.131500e+02,1.000000e+00,,std,2.800000e+00,1.000000e+00,False,False,False,False,Milvus
Mimachlamys_varia,6.505591e+00,9.999287e-01,1.808917e-02,1.740751e+01,2.353892e+03,1.638425e-08,2.359966e-08,1.231762e-05,,3.545767e+00,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Pectinidae,Pectinida,Bivalvia,Mollusca,MC,MANE MAE MAm,0jMp jiMb,Mp,,biPp,Hh,O,2.917317e+00,,3.209049e+01,,,3.726873e+03,,,2.917317e+01,,,1.640000e-07,,,1.177044e+01,3.170000e+01,1.383624e-02,,,5.750000e+00,8.000000e+00,1.126950e+04,,,,True,True,True,True,False,True,True,True,9.000000e-02,2.891500e+02,1.000000e+00,,abj,2.500000e+00,8.028175e+00,True,True,False,False,Mimachlamys
Mimus_polyglottos,7.170814e+03,8.576887e-01,2.541594e-02,6.018139e+03,7.326762e+03,1.160400e-16,3.797531e+02,,1.884210e+03,3.770569e+03,2.459491e-01,9.500000e-01,8.000000e-01,1.000000e-01,Mimidae,Passeriformes,Aves,Chordata,BWh BSh Cfa Dfa,THn,0iTd 0iTa,Tnpf,,biO,Dg,O,2.490569e+00,,,4.010773e+00,7.051181e+00,8.877992e+02,,,,1.520204e+00,4.560613e+00,4.590000e+00,,,4.541950e+01,4.781000e+01,,,,,,2.083804e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Mimus
Mionectes_macconnelli,9.281109e+02,9.564588e-01,3.102903e-02,6.618374e+02,7.320095e+03,4.091089e-12,1.720960e+02,,1.006368e+03,2.240390e+03,2.701284e-02,9.500000e-01,8.000000e-01,1.000000e-01,Tyrannidae,Passeriformes,Aves,Chordata,A,TN,0iTi,Tnpf,,biCii xiHs,Dg,O,2.858030e+00,,,4.743083e+00,8.513189e+00,4.882896e+02,,,,1.885053e+00,5.655160e+00,1.500000e+00,,,1.282500e+01,1.350000e+01,,,,,,5.631904e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Mionectes
Mionectes_oleagineus,5.747801e+02,8.913088e-01,4.061882e-02,3.489814e+02,7.321004e+03,3.255100e-12,7.574829e+02,,4.262797e+03,8.449806e+03,1.423747e-02,9.500000e-01,8.000000e-01,1.000000e-01,Tyrannidae,Passeriformes,Aves,Chordata,A,TN,0iTi,Tnpf,,biCii xiHs,Dg,O,2.858030e+00,,,5.290357e+00,1.015501e+01,4.882896e+02,,,,2.432327e+00,7.296980e+00,1.700000e+00,,,9.500000e+00,1.000000e+01,,,,,,5.631904e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Mionectes
Mitsukurina_owstoni,1.646216e+03,9.411770e-01,4.809452e-02,2.525950e+01,5.225900e+03,6.964615e-09,1.905816e+05,,,1.443089e+07,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Mitsukurinidae,Lamniformes,Chondrichthyes,Chordata,MB,MC,0iMdb,Mv,Mo,biCi biCvf,D,O,1.234813e+04,,,,,2.152102e+05,,,,,,3.640000e+03,,,1.955000e+05,1.975000e+06,8.200000e+01,,,2.940000e+02,6.170000e+02,7.086096e-04,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.771500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Mitsukurina
Mobula_birostris,1.647437e+03,9.736620e-01,1.333605e-01,1.718580e+01,5.233116e+03,1.244900e-10,2.606397e+06,,,9.956742e+07,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,MA MB MC,MC,0iMpe,Mv,,biPz,D,O,2.353896e+02,,,,2.078642e+03,1.154801e+04,,,,,,9.000000e+03,,,4.503827e+05,3.000000e+06,1.920000e+02,,,4.480000e+02,7.000000e+02,1.298925e-03,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.981500e+02,1.000000e+00,,std,1.500000e+00,1.000000e+00,False,False,False,False,Mobula
Moenkhausia_dichroura,7.827072e+01,9.998314e-01,8.855582e-02,3.571530e+01,5.218179e+03,1.168713e-09,2.945495e-04,1.418602e-03,,1.766609e+00,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Characidae,Characiformes,Actinopterygii,Chordata,Af,TN,0iFr,Fh,,biCi,D,O,8.307964e-01,,,,,1.070261e+03,,,,,,4.000000e-04,,,1.529318e+00,1.320000e+01,2.494128e-01,,,3.900000e+00,8.000000e+00,1.223276e-01,,,,True,True,True,True,False,True,True,True,2.000000e-01,3.001500e+02,1.000000e+00,,abj,2.300000e+00,1.680198e+00,True,True,False,False,Moenkhausia
Moenkhausia_pittieri,3.136694e+01,8.244716e-01,2.047324e-02,2.004987e+01,5.227384e+03,2.985082e-09,4.386495e-01,9.899713e-01,,3.965897e+02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Characidae,Characiformes,Actinopterygii,Chordata,Af,TN,0iFr,Fh,,biCi,D,O,3.909630e+00,,,,,1.070261e+03,,,,,,5.200000e-04,,,3.500000e-01,3.000000e+00,3.383398e-01,,,3.000000e+00,6.000000e+00,1.121222e+01,,,,True,True,True,True,False,True,True,True,2.000000e-01,3.001500e+02,1.000000e+00,,abj,2.300000e+00,1.306063e+00,True,True,False,False,Moenkhausia
Mohoua_novaeseelandiae,7.929178e+02,9.383196e-01,2.465112e-02,5.740474e+02,7.319422e+03,3.948878e-14,2.144437e+02,,1.311858e+03,2.924782e+03,2.354081e-02,9.500000e-01,8.000000e-01,1.000000e-01,Mohouidae,Passeriformes,Aves,Chordata,Cfb,TAz,0iTf,Tnpf,,biCi biHs,Dg,O,3.470465e+00,,,5.781175e+00,1.040260e+01,6.658494e+02,,,,2.310710e+00,6.932131e+00,1.400000e+00,,,1.235000e+01,1.300000e+01,,,,,,6.758285e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Mohoua
Moina_micrura,2.665604e+02,7.263479e-01,2.808400e-02,1.056153e+04,4.450561e+03,3.269873e-03,2.615157e-03,,,2.073365e-02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Moinidae,Anomopoda,Branchiopoda,Arthropoda,Cfa Cfb Dfa Dfb Dfc,TH TN TP,0iFp 0iFl 0iFm,Fbf,,biPp biD,D,Apf,6.404136e-01,,,,1.589565e+00,3.796606e+00,,,,,9.491515e-01,2.823529e-06,,,8.235294e-06,2.205882e-05,5.000000e-02,,,6.250000e-02,7.700000e-02,3.409624e+00,,,,True,True,False,False,False,True,False,True,1.700000e-01,2.981500e+02,1.000000e+00,2.431316e-01,std,2.900000e+00,1.000000e+00,False,False,False,False,Moina
Moina_weismanni,2.192281e+02,4.636595e-01,2.599062e-02,2.795786e+03,4.438932e+03,1.060836e-04,1.611212e-02,,,1.053483e-01,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Moinidae,Anomopoda,Branchiopoda,Arthropoda,A,TPi,0iFp 0iFl 0iFm,Fbf,,biPp biD,D,Apf,4.990321e-01,,,,1.164408e+00,7.540929e+00,,,,,6.653761e-01,1.167795e-05,,,3.666437e-05,1.529412e-04,5.600000e-02,,,8.200000e-02,1.320000e-01,1.599871e+01,,,,True,True,True,False,False,True,False,True,1.700000e-01,3.021500e+02,1.000000e+00,2.806737e-01,std,2.600000e+00,1.000000e+00,False,False,False,False,Moina
Molothrus_aeneus,5.385726e+03,8.138801e-01,2.973209e-02,3.588964e+03,7.321025e+03,5.537567e-12,7.349174e+02,,3.933387e+03,8.488738e+03,1.470774e-01,9.500000e-01,8.000000e-01,1.000000e-01,Icteridae,Passeriformes,Aves,Chordata,A Cfa BSh,THn TN,0iTh 0iTi 0iTg,Tnpo,,biCi xiHs,Dg,O,2.449740e+00,,,3.909136e+00,6.827928e+00,2.663398e+02,,,,1.459396e+00,4.378188e+00,4.500000e+00,,,5.405500e+01,5.690000e+01,,,,,,3.829695e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.800000e+00,1.000000e+00,False,False,False,False,Molothrus
Molothrus_ater,8.372363e+03,8.145576e-01,2.232509e-02,7.933556e+03,7.322317e+03,7.231507e-16,2.559513e+02,,1.042462e+03,2.491836e+03,3.248911e-01,9.500000e-01,8.000000e-01,1.000000e-01,Icteridae,Passeriformes,Aves,Chordata,B Cfa Dfa Dfb Dfc,THn,0iTh 0iTi 0iTg,Tnpo,,biCi xiHs,Dg,O,2.245595e+00,,,3.218526e+00,5.164387e+00,7.501904e+02,,,,9.729307e-01,2.918792e+00,2.960000e+00,,,3.572000e+01,3.760000e+01,,,,,,8.109942e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Molothrus
Molothrus_bonariensis,1.657344e+03,8.278819e-01,5.314885e-02,6.933265e+02,7.322373e+03,3.012525e-13,2.162320e+03,,1.237393e+04,3.054118e+04,2.834224e-02,9.500000e-01,8.000000e-01,1.000000e-01,Icteridae,Passeriformes,Aves,Chordata,A Cfa D,TN,0iTh 0iTi 0iTg,Tnpo,,biCi xiHs,Dg,O,2.347667e+00,,,3.807063e+00,6.725855e+00,3.995097e+02,,,,1.459396e+00,4.378188e+00,4.500000e+00,,,4.465000e+01,4.700000e+01,,,,,,3.829695e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.800000e+00,1.000000e+00,False,False,False,False,Molothrus
Molothrus_rufoaxillaris,8.107284e+03,8.508393e-01,2.331706e-02,7.295645e+03,7.323461e+03,4.682664e-13,2.333922e+02,,1.394000e+03,3.027862e+03,2.995908e-01,9.500000e-01,8.000000e-01,1.000000e-01,Icteridae,Passeriformes,Aves,Chordata,A Cfa D,TN,0iTh 0iTi 0iTg,Tnpo,,biCi xiHs,Dg,O,2.245595e+00,,,3.704991e+00,6.623783e+00,3.995097e+02,,,,1.459396e+00,4.378188e+00,3.300000e+00,,,4.560000e+01,4.800000e+01,,,,,,3.829695e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Molothrus
Monochirus_hispidus,1.317828e+02,6.930931e-01,2.420100e-02,2.780319e+01,5.215438e+03,6.063311e-08,1.409604e+00,2.449354e+00,,1.112935e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,MB,MAE MAm,0jMp jiMcd,Mp,,bjPz jiCi,D,O,1.893707e+01,,,,,3.121562e+03,,,,,,1.400000e-03,,,7.000000e+00,1.292000e+02,4.918500e-01,,,8.500000e+00,2.200000e+01,6.138754e+01,,,,True,True,False,True,False,True,True,True,2.000000e-01,2.912500e+02,1.000000e+00,,abj,2.500000e+00,1.199855e+00,True,True,False,False,Monochirus
Monocorophium_insidiosum,7.481718e+01,7.288370e-01,4.050118e-02,5.453346e+02,4.445287e+03,8.814906e-06,8.476068e-02,2.065496e-01,,5.496032e+00,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Corophiidae,Amphipoda,Malacostraca,Arthropoda,MC,MANW,0iMi,Mbf,,biPp biD biHa,D,O,7.882670e+00,,,,8.986243e+01,2.396332e+02,,,,,8.197976e+01,5.674982e-05,,,1.158890e-03,2.952941e-03,1.500000e-01,,,4.100000e-01,5.600000e-01,4.829604e-01,7.233333e+01,,,True,True,True,True,False,True,True,True,1.700000e-01,2.861500e+02,1.000000e+00,0.000000e+00,abj,2.700000e+00,1.260011e+00,True,True,False,False,Monocorophium
Mormyrops_anguilloides,1.116733e+02,9.829901e-01,1.859540e-02,1.253830e+01,5.238434e+03,1.373933e-08,1.911347e-01,2.247273e+00,,1.175985e+04,7.181632e-04,9.500000e-01,8.000000e-01,1.000000e-01,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,Aw,TPa,biFr,Fbm,Mp,biPz biCvf,D,O,1.177360e+01,,,,,2.527861e+03,,,,,,4.800000e-03,,,1.863000e+02,1.800000e+04,9.626786e-01,,,3.250000e+01,1.500000e+02,1.404349e+02,,,,True,True,True,True,True,True,True,True,2.000000e-01,2.971500e+02,1.000000e+00,,abj,2.500000e+00,2.267322e+00,True,True,False,False,Mormyrops
Mormyrus_kannume,9.335800e+01,9.115179e-01,1.680173e-02,1.271504e+01,5.243946e+03,1.163173e-08,1.117332e+00,8.280655e+00,,4.998088e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,Aw,TPa,biFr,Fbm,Mp,biPz biCvf,D,O,1.454386e+01,,,,,2.527861e+03,,,,,,4.800000e-03,,,2.470000e+02,6.800000e+03,6.339758e-01,,,2.000000e+01,1.000000e+02,6.871026e+01,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.971500e+02,1.000000e+00,,abj,2.500000e+00,1.947974e+00,True,True,False,False,Mormyrus
Mormyrus_longirostris,1.300874e+02,8.848744e-01,2.257200e-02,1.842266e+01,5.228883e+03,8.095601e-09,1.460749e+00,9.544760e+00,,1.427817e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,Aw,TPa,biFr,Fbm,Mp,biPz biCvf,D,O,9.003341e+00,,,,,2.527861e+03,,,,,,4.800000e-03,,,3.275000e+02,3.172000e+03,8.460619e-01,,,3.400000e+01,7.500000e+01,2.769139e+02,,,,True,True,False,True,False,True,True,True,2.000000e-01,2.971500e+02,1.000000e+00,,abj,2.500000e+00,1.865309e+00,True,True,False,False,Mormyrus
Morone_chrysops,1.262842e+03,9.105172e-01,6.254580e-02,1.799650e+02,5.226856e+03,2.160403e-08,2.560007e-02,2.560007e-02,,1.302298e+05,2.000000e-03,9.500000e-01,6.800000e-01,1.000000e-01,Moronidae,Moroniformes,Actinopterygii,Chordata,Cfa Dfa Dfb,THn,0iFl 0iFr,Fh,Mp,bjPz jiCi jiCvf,D,O,2.412369e+00,,,,,3.962316e+03,,,,,,2.680000e-04,,,2.664404e+02,1.350000e+03,2.625102e-01,,,2.620000e+01,4.500000e+01,2.257771e+03,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.911500e+02,1.000000e+00,,abj,2.400000e+00,1.000000e+00,True,True,False,False,Morone
Morone_mississippiensis,1.432145e+02,8.833303e-01,3.731574e-02,1.383935e+01,5.237720e+03,4.748914e-08,1.425183e-01,1.425183e-01,,3.781146e+04,2.000000e-03,9.500000e-01,6.800000e-01,1.000000e-01,Moronidae,Moroniformes,Actinopterygii,Chordata,Cfa Dfa Dfb,THn,0iFl 0iFr,Fh,Mp,bjPz jiCi jiCvf,D,O,4.556992e+00,,,,,2.328623e+03,,,,,,3.800000e-04,,,8.268431e+01,1.380000e+03,2.992673e-01,,,1.800000e+01,4.600000e+01,7.515171e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.941500e+02,1.000000e+00,,abj,2.400000e+00,1.000000e+00,True,True,False,False,Morone
