species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Malacoraja_senta,6.9829901570e+03,2.4440465549e+04,2.0000000000e-01,2.9530437318e+02,1.5608676385e+03,3.4000000000e+03,1.1456410249e-03,2.7725000000e+02,False,5.9806327718e+02,4.4979638039e-01,3.1200000000e-02,3.3273102616e+01,1.5763131970e+05,1.6869453559e+06,2.0000000000e-03,1.0000000000e+00,1.5763131970e+05,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Platycephalus_richardsoni,1.2159073938e+01,7.1008991797e+03,2.0000000000e-01,6.5000000000e-05,2.8949230405e+02,1.7040000000e+03,2.7038829188e+03,2.8805000000e+02,True,4.2745680700e+01,8.8998876068e-01,2.0846001434e-02,2.1108805189e+01,2.9155167190e-02,1.9784304613e+05,2.0000000000e-03,5.8597819823e+00,5.9147140643e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Brycon_amazonicus,8.3079636404e-01,1.4270149312e+03,2.0000000000e-01,4.0000000000e-04,1.8806244261e+02,1.6500000000e+03,1.5105601137e+01,2.9815000000e+02,True,2.5279205889e+02,9.9965553770e-01,5.8990045180e-02,2.7087348474e+01,3.6903610284e-04,2.7684532890e+02,2.0000000000e-03,4.0937407821e+00,2.5403154374e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Chionodraco_rastrospinosus,5.1627980984e+02,3.3172843636e+04,2.0000000000e-01,6.5400000000e-02,2.0200000000e+02,1.3900000000e+03,2.5037648539e+00,2.7265000000e+02,True,1.3310499236e+04,5.7922510281e-01,2.0684859504e-02,5.6171324262e+03,7.0956108283e+00,3.7542231244e+05,2.0000000000e-03,1.5591180068e+00,3.2402285289e+01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Pogona_barbata,3.0855930866e+01,2.1811860074e+03,3.0000000000e-01,2.8100000000e+00,5.6700000000e+01,7.1800000000e+02,4.1333017768e-01,3.0815000000e+02,False,3.6173450813e+03,9.3035911363e-01,4.7138815782e-02,8.6969145795e+02,3.1993460541e+02,7.3793276419e+04,2.0000000000e-03,1.0000000000e+00,3.1993460541e+02,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
Rana_muscosa,7.0957388188e+01,1.3396478314e+04,2.8000000000e-01,4.2000000000e-03,7.0000000000e+00,7.6000000000e+01,3.9756643406e-01,2.8315000000e+02,False,9.2638780706e+01,9.7402078710e-01,1.3785265303e-01,2.3089072790e+01,7.3605403056e-01,1.6401803387e+03,2.0000000000e-03,1.0000000000e+00,7.3605403056e-01,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True
Xema_sabini,4.7974072907e+00,3.7848998531e+02,2.8000000000e-01,1.6000000000e+01,1.6815000000e+02,1.7700000000e+02,4.8614232118e-02,3.1405000000e+02,False,2.1598956995e+03,9.3985903562e-01,3.0910955016e-02,8.2452992453e+02,1.4830258207e+03,1.8192066054e+04,3.6207461014e-02,1.0000000000e+00,1.4830258207e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Progne_subis,3.0621748664e+00,6.1702047138e+02,2.8000000000e-01,5.0000000000e+00,6.0800000000e+01,6.4000000000e+01,1.1263807803e-01,3.1475000000e+02,False,1.8263373934e+03,8.1227717860e-01,3.6123303588e-02,7.6669657997e+02,1.9669087007e+03,3.8467311005e+04,3.1288078426e-02,1.0000000000e+00,1.9669087007e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Alectoris_chukar,7.0264790744e+00,2.9873577889e+02,2.8000000000e-01,1.3500000000e+01,5.0920000000e+02,5.3600000000e+02,3.5800867374e-01,3.1385000000e+02,False,1.0228873076e+03,9.3618705838e-01,7.0346630673e-02,1.7421808106e+02,3.0773187941e+03,1.6392847650e+05,7.1355033078e-03,1.0000000000e+00,3.0773187941e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Tyrannus_forficatus,2.4497398931e+00,4.9272857787e+02,2.8000000000e-01,2.8000000000e+00,4.0850000000e+01,4.3000000000e+01,6.7582846816e-02,3.1475000000e+02,False,3.1145894690e+03,9.6917929978e-01,2.9415888453e-02,2.2284240324e+03,9.6147647367e+01,1.6538315337e+03,9.0908302552e-02,1.0000000000e+00,9.6147647367e+01,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Oenanthe_familiaris,2.7049211320e+00,4.4833861590e+02,2.8000000000e-01,2.0000000000e+00,1.5200000000e+01,1.6000000000e+01,6.7582846816e-02,3.1475000000e+02,False,1.3674677613e+03,9.3956566181e-01,3.2602358025e-02,9.9404614837e+02,2.8086609759e+02,2.8991799769e+03,4.0602874875e-02,1.0000000000e+00,2.8086609759e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Allocyttus_niger,1.5522235570e+02,1.5737822176e+05,2.0000000000e-01,2.8571428571e-03,7.4147732198e+02,1.6500000000e+03,3.9395539808e+01,2.7825000000e+02,False,7.3636697737e+02,5.5710452091e-01,2.8859000000e-02,6.3470452463e+01,1.8336866899e+00,1.9246850693e+06,2.0000000000e-03,1.0000000000e+00,1.8336866899e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Coilia_brachygnathus,1.1381112809e+01,1.8462694112e+03,2.0000000000e-01,2.7000000000e-04,1.7000000000e+01,1.5660000000e+02,1.2999186280e+02,2.9065000000e+02,True,3.4723467986e+01,8.7461292375e-01,2.1225201493e-02,2.2332104583e+01,1.5102949947e-01,1.5618728240e+04,2.0000000000e-03,3.5811300911e+00,7.0674964042e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Thalasseus_elegans,5.3077697685e+00,1.0070286740e+03,2.8000000000e-01,2.6400000000e+01,2.2961500000e+02,2.4170000000e+02,2.0754126014e-02,3.1385000000e+02,False,3.3368516549e+03,8.5245868550e-01,3.0496176410e-02,1.2078703245e+03,5.1696654120e+03,5.3528561385e+04,4.9135611340e-02,1.0000000000e+00,5.1696654120e+03,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Nanorana_parkeri,3.8925201158e+01,4.7647769101e+03,2.8000000000e-01,5.6000000000e-03,4.4000000000e-01,1.4700000000e+01,2.1816341449e-01,2.8415000000e+02,False,6.0206962096e+01,7.7110892022e-01,2.1517596170e-02,2.1351805213e+01,8.5654180161e+00,7.3588394819e+02,2.0000000000e-03,1.0000000000e+00,8.5654180161e+00,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True
Accipiter_nisus,6.7367847061e+00,1.0377331906e+03,2.8000000000e-01,1.6500000000e+01,2.9450000000e+02,3.1000000000e+02,8.7594769850e-02,3.1315000000e+02,False,1.3143829537e+02,9.4777058519e-01,5.9058299783e-02,1.9833587613e+01,5.4424599318e+03,2.6299732763e+04,8.1266032141e-04,1.0000000000e+00,5.4424599318e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True
Pica_hudsonia,4.2870448130e+00,8.8779923940e+02,2.8000000000e-01,8.5000000000e+00,1.9950000000e+02,2.1000000000e+02,1.4642950144e-01,3.1475000000e+02,False,2.4686995518e+03,9.5197751966e-01,2.4917414154e-02,1.0030280105e+03,4.6065605620e+02,1.1897064991e+04,4.1022900419e-02,1.0000000000e+00,4.6065605620e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True
Ardea_purpurea,5.7160597507e+00,1.2350900742e+03,2.8000000000e-01,3.7000000000e+01,1.0127000000e+03,1.0660000000e+03,8.2261206791e-02,3.1375000000e+02,False,5.3368766028e+03,9.5163200117e-01,2.3334744760e-02,1.6473167559e+03,1.0603408000e+03,2.9385008238e+04,6.7539997811e-02,1.0000000000e+00,1.0603408000e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True
Atherinella_brasiliensis,7.2780702522e+00,1.5179975098e+03,2.0000000000e-01,2.1000000000e-03,2.8000000000e+00,3.8600000000e+01,1.5810302616e+01,3.0035000000e+02,True,3.6177338199e+01,9.0306205335e-01,1.7872133223e-02,2.0101140334e+01,8.4224897448e-01,1.8298289437e+03,2.0000000000e-03,1.8322026208e+00,5.3052327885e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Siganus_luridus,6.0497128814e+00,1.3857612587e+03,2.0000000000e-01,9.2000000000e-05,4.5000000000e+01,2.4767000000e+02,9.4821311492e+02,3.0015000000e+02,True,1.3754897147e+01,7.7795553378e-01,1.2642437884e-02,1.3896260679e+01,1.1670708544e-01,8.3098357929e+04,2.0000000000e-03,7.4168659116e+00,4.8171108200e+01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True
Isurus_oxyrinchus,2.9112146388e+02,6.7566789829e+03,2.0000000000e-01,2.0000000000e+03,2.0000000000e+05,5.0580000000e+05,1.8215594287e-02,2.9915000000e+02,False,8.0991326818e+02,8.7333392182e-01,2.1711658225e-02,1.8765609473e+01,2.2215561670e+05,3.7161345250e+07,2.0000000000e-03,1.0000000000e+00,2.2215561670e+05,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Rachycentron_canadum,8.9574219586e+00,1.0778436313e+04,2.0000000000e-01,1.4000000000e-03,2.2700000000e+03,6.8600000000e+04,7.5150047418e+03,2.8605000000e+02,True,2.9212581188e+03,8.7806360950e-01,6.2363532132e-02,2.3501388643e+02,9.1510977035e-02,5.5548901569e+05,2.0000000000e-03,1.6781963992e+00,4.3623108649e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Deirochelys_reticularia,8.4138210646e+01,7.2810454103e+03,3.0000000000e-01,1.1000000000e+01,1.6242937288e+03,2.7630000000e+03,3.1643807588e-02,2.9515000000e+02,False,4.2795879615e+02,9.2023901105e-01,2.4540028220e-02,4.1806751479e+01,2.3219436927e+03,5.5784761472e+05,2.0000000000e-03,1.0000000000e+00,2.3219436927e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False
Macquaria_novemaculeata,4.5016704493e+00,1.1880947163e+04,2.0000000000e-01,3.8000000000e-04,6.0066082176e+02,2.9000000000e+03,1.7406019669e+03,2.9715000000e+02,True,1.7980926618e+02,9.0503456452e-01,2.2034000000e-02,1.7619195040e+01,7.5676241033e-02,2.3749925788e+05,1.0136909206e-03,1.0982732103e+00,1.0034692169e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False
Acroteriobatus_annulatus,2.2815604625e+02,2.1236382447e+03,2.0000000000e-01,3.5472303207e+01,7.4649526239e+02,8.0000000000e+03,2.9666069613e-02,2.9515000000e+02,False,2.0985678544e+02,9.1483560227e-01,1.9405543437e-02,1.4353085550e+01,3.8872580718e+03,1.3282169082e+05,2.0018984154e-03,1.0000000000e+00,3.8872580718e+03,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Prionotus_albirostris,5.9252550792e+00,1.9661073672e+03,2.0000000000e-01,8.0000000000e-04,9.2000000000e+00,9.2300000000e+01,2.5430961114e+02,2.9995000000e+02,True,9.5499566872e+00,7.6599361770e-01,2.4208000000e-02,1.7612643288e+01,1.1930575360e+00,1.6103675949e+04,2.0000000000e-03,1.0592765448e+01,1.5408379410e+03,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Congresox_talabonoides,7.2419848306e+01,5.2866489264e+04,2.0000000000e-01,4.2000000000e-03,1.7750000000e+03,1.4000000000e+04,6.9609313031e+02,2.7995000000e+02,True,1.4564396194e+03,3.4928124633e-01,3.1967000000e-02,7.7018804241e+01,3.5650934070e+00,4.7094864294e+06,2.0000000000e-03,1.7043395097e+00,1.7827042326e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Rhodeus_ocellatus,2.0717282846e+01,2.1005022885e+03,2.0000000000e-01,2.0000000000e-03,4.5000000000e-01,1.1400000000e+01,3.2373209195e-01,2.9315000000e+02,True,4.7273175681e+01,7.7922547449e-01,2.1762745545e-02,2.1906568755e+01,2.0812787995e+00,6.6422096841e+02,2.0000000000e-03,1.1708922314e+00,3.3792204950e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Turdus_viscivorus,2.9601023709e+00,9.4106719376e+02,2.8000000000e-01,6.0000000000e+00,1.1162500000e+02,1.1750000000e+02,1.5769330924e-01,3.1475000000e+02,False,6.1600452235e+03,9.5780502419e-01,2.3208183426e-02,4.1958915015e+03,1.3374407838e+02,2.2648520464e+03,1.7168409178e-01,1.0000000000e+00,1.3374407838e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Carinascincus_ocellatus,1.5379631674e+02,7.7428490494e+03,3.0000000000e-01,6.0966316110e-01,2.9952751105e+00,1.2000000000e+01,4.0295245072e-03,2.9815000000e+02,False,1.4691232914e+02,8.9281274965e-01,6.0439946261e-02,6.3689846495e+01,3.8281814748e+02,2.8911324449e+03,2.0000000000e-03,1.0000000000e+00,3.8281814748e+02,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Turdus_torquatus,2.8580298753e+00,4.0394865393e+02,2.8000000000e-01,6.3000000000e+00,1.0070000000e+02,1.0600000000e+02,2.0274854045e-01,3.1475000000e+02,False,8.0485558370e+03,9.4185596526e-01,2.1939956837e-02,6.1876948016e+03,1.4067194780e+02,2.1405752375e+03,2.5289459678e-01,1.0000000000e+00,1.4067194780e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Alepes_kleinii,2.9060968199e+00,8.8393778271e+02,2.0000000000e-01,1.8000000000e-04,2.3000000000e+01,6.4600000000e+01,3.9751100912e+02,3.0115000000e+02,True,2.3923461092e+01,8.4178472277e-01,2.0371314880e-02,2.0081943376e+01,1.4225824482e-01,2.9428826549e+04,2.0000000000e-03,3.7087571720e+00,7.4104865770e+00,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Gyps_rueppellii,1.1227974510e+01,2.1268393115e+03,2.8000000000e-01,1.0000000000e+02,8.0750000000e+03,8.5000000000e+03,1.9465504411e-02,3.1315000000e+02,False,3.3708787564e+02,9.9352181856e-01,4.5359447990e-02,2.1150752904e+01,2.5526093582e+03,2.7469148317e+05,8.6693948950e-04,1.0000000000e+00,2.5526093582e+03,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False
Thalasseus_bergii,5.6139872551e+00,9.8004608753e+02,2.8000000000e-01,4.2600000000e+01,2.2961500000e+02,2.4170000000e+02,2.0754126014e-02,3.1385000000e+02,False,2.1139090295e+03,7.4874412388e-01,4.4223812226e-02,5.1907374465e+02,2.8464973245e+04,2.2467017414e+05,2.1207861669e-02,1.0000000000e+00,2.8464973245e+04,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Abbottina_rivularis,1.8092766543e+01,1.7610292769e+03,2.0000000000e-01,5.2000000000e-04,8.7000000000e-01,7.9000000000e+01,7.7727271089e+00,2.9115000000e+02,True,5.3617532085e+01,9.7148913303e-01,2.2091313119e-02,2.1517908815e+01,5.2719239329e-02,1.2886386477e+02,2.0000000000e-03,1.5339678156e+00,1.9201651487e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Natator_depressus,2.8540845650e+01,1.6870482083e+04,3.0000000000e-01,1.6715831590e+01,6.0000000000e+04,9.4800000000e+04,3.4810890234e-01,2.9815000000e+02,False,8.0321349762e+02,8.7523532751e-01,1.2425691251e-01,1.9158992633e+01,2.9181119417e+04,4.3676101607e+07,1.8582648869e-03,1.0000000000e+00,2.9181119417e+04,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True
Crotalus_lepidus,4.9591218656e+01,7.7602630489e+03,3.0000000000e-01,6.8000000000e+00,4.6062654380e+01,2.1900000000e+02,2.4264127881e-02,2.9915000000e+02,False,7.5898476259e+01,8.4249941620e-01,2.2388531305e-02,1.2014544958e+01,6.9507173732e+03,6.6618838892e+04,1.0000000000e-03,1.0000000000e+00,6.9507173732e+03,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Crex_crex,4.3752488749e+00,7.9944653835e+02,2.8000000000e-01,9.7000000000e+00,1.3775000000e+02,1.4500000000e+02,1.8762980738e-01,3.1275000000e+02,False,2.5469037165e+03,6.6528584654e-01,3.3063330542e-02,7.5368998471e+02,5.9288798843e+03,1.2782589004e+05,3.0827669922e-02,1.0000000000e+00,5.9288798843e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True
Zonotrichia_atricapilla,2.4497398931e+00,4.6609460069e+02,2.8000000000e-01,3.1000000000e+00,2.9925000000e+01,3.1500000000e+01,1.3516569363e-01,3.1475000000e+02,False,5.4772499270e+03,9.5025116367e-01,2.4596212300e-02,5.4195749352e+03,1.0027056270e+02,8.5855729310e+02,2.2218462331e-01,1.0000000000e+00,1.0027056270e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Indicator_minor,2.8580298753e+00,2.1359691984e+02,2.8000000000e-01,2.9000000000e+00,2.5650000000e+01,2.7000000000e+01,4.5880811425e-01,3.1495000000e+02,False,9.8548823051e+01,6.9562636366e-01,9.3783603769e-02,2.2674654502e+01,7.5240327391e+03,7.0743053715e+04,9.2586076594e-04,1.0000000000e+00,7.5240327391e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True
