species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Liolaemus_wiegmannii,5.600000e+01,2.920000e+03,3.000000e-01,2.095633e-01,1.458126e+00,3.840000e+00,3.835616e-02,2.931500e+02,False,False,2.160473e+03,9.080900e-01,2.282700e-02,3.069408e+03,4.739000e-09,5.478000e+01,1.268000e+03,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
Thunnus_albacares,5.126594e-01,4.015000e+03,3.000000e-01,4.630000e-04,1.614869e+04,2.000000e+05,8.301370e+04,2.931500e+02,True,False,5.156406e+02,8.551800e-01,4.651200e-02,2.562040e+01,2.442000e-08,2.329000e-01,1.037000e+07,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Stolephorus_indicus,1.465927e+00,4.458861e+02,2.000000e-01,1.800000e-04,5.320000e+00,2.935000e+01,7.905606e+02,3.010500e+02,True,False,8.091228e+02,9.335300e-01,2.591900e-02,6.559052e+02,2.918000e-08,9.641000e-03,1.494000e+03,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Scomber_colias,1.550563e+00,5.093599e+03,2.000000e-01,6.000000e-04,7.850000e+01,1.390000e+03,1.783104e+03,2.956500e+02,True,False,1.414321e+03,8.920500e-01,1.755200e-02,3.331341e+02,1.497000e-09,2.201000e-02,1.717000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Thryssa_hamiltonii,1.378288e+00,3.353834e+02,2.000000e-01,2.700000e-04,3.160000e+01,1.422000e+02,1.644864e+02,3.017500e+02,True,False,5.890427e+02,9.850900e-01,1.438800e-02,2.604516e+02,1.663000e-07,2.395000e-03,1.920000e+03,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Scomberesox_saurus,3.618553e+00,1.291119e+03,2.000000e-01,1.683456e-03,6.118845e+01,4.110000e+02,4.956940e+01,2.901500e+02,False,False,1.460036e+04,9.500000e-01,2.159600e-02,9.873537e+03,3.952000e-06,5.323000e-03,1.018000e+04,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Coilia_dussumieri,4.098706e+00,6.649012e+02,2.000000e-01,2.700000e-04,1.160000e+01,2.930000e+01,1.283439e+02,3.018500e+02,True,False,9.857019e+01,9.194100e-01,2.443900e-02,3.605730e+01,1.332000e-08,6.620000e-02,5.820000e+03,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Macropus_fuliginosus,3.736532e+01,1.680593e+03,3.000000e-01,8.343300e-01,1.650000e+04,3.540000e+04,1.380465e-02,3.094500e+02,False,True,7.595611e+02,8.262200e-01,4.728300e-02,2.738400e+01,4.542000e-13,4.209000e+02,1.340000e+07,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Pagophilus_groenlandicus,1.979751e+02,2.446805e+03,3.000000e-01,1.000000e+04,4.187019e+04,1.800000e+05,1.222729e-02,3.101500e+02,False,True,9.140316e+02,6.783400e-01,3.410900e-02,1.895090e+01,4.574000e-12,1.201000e+07,3.558000e+08,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Trachurus_trachurus,2.155796e+01,2.407259e+04,2.000000e-01,1.000000e-03,9.100000e+01,1.178000e+03,2.326297e+02,2.881500e+02,True,False,1.959727e+02,9.388000e-01,4.962000e-02,4.333000e+01,5.102000e-10,1.196000e-01,1.837000e+04,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Protonibea_diacanthus,1.189712e+00,2.605470e+03,2.000000e-01,2.000000e-04,7.136339e+03,5.220000e+04,5.411691e+04,3.013500e+02,True,False,2.531793e+02,9.553000e-01,2.533000e-02,1.807140e+01,1.453000e-09,1.533000e-02,7.229000e+05,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Alona_iheringula,1.006101e+00,3.416946e+01,1.700000e-01,3.097386e-06,9.134149e-06,1.720000e-05,8.802926e-01,2.981500e+02,False,False,1.387932e+02,6.458200e-01,1.503300e-02,5.190840e+03,7.904000e-06,4.202000e-03,3.517000e-02,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Percina_tanasi,5.084109e+01,2.989047e+03,2.000000e-01,1.410000e-02,3.696230e+00,2.436480e+01,8.029316e-01,2.856500e+02,True,False,9.838873e+02,7.925400e-01,2.716300e-02,6.895128e+02,4.928000e-07,3.134000e+00,2.652000e+03,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Bathyraja_griseocauda,2.589945e+03,3.625923e+04,2.000000e-01,2.076138e+02,1.328728e+04,3.660000e+04,1.544435e-02,2.801500e+02,False,False,6.659025e+02,6.500000e-01,4.108500e-02,2.165710e+01,8.607000e-08,6.047000e+04,9.208000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Petrogale_xanthopus,3.313266e+01,8.530952e+02,3.000000e-01,4.840000e-01,4.000000e+03,7.000000e+03,2.616355e-02,3.096500e+02,False,True,5.410522e+02,7.259000e-01,6.997000e-02,2.643000e+01,3.229000e-13,7.014000e+02,8.786000e+06,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Aethotaxis_mitopteryx,7.006655e+02,8.802589e+04,2.000000e-01,1.400000e-02,4.300000e+01,2.830000e+02,1.226912e+00,2.740500e+02,True,False,1.292177e+03,7.459500e-01,2.300400e-02,5.940462e+02,5.227000e-08,2.665000e+00,3.997000e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Trematomus_nicolai,4.867781e+02,5.947881e+04,2.000000e-01,4.200000e-03,1.473000e+02,6.248000e+02,2.843029e+00,2.717500e+02,True,False,3.097861e+02,5.622100e-01,4.552300e-02,3.166000e+01,9.737000e-07,6.605000e+00,4.238000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Paralithodes_camtschaticus,1.277233e+03,3.884917e+04,1.700000e-01,5.240000e-04,8.400000e+02,8.000000e+03,3.088869e+03,2.801500e+02,True,False,2.847218e+02,5.169100e-01,2.306100e-02,6.671300e+01,1.389000e-08,5.204000e-01,2.310000e+06,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True
Pegea_confoederata,1.349680e+00,3.175717e+01,7.000000e-04,1.875000e-03,1.875000e+00,1.500000e+01,3.105760e+02,2.956500e+02,False,False,1.712842e+03,9.500000e-01,4.260300e-02,9.000000e+03,1.417000e-04,1.980000e-05,2.749000e-01,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Thunnus_alalunga,2.000000e+00,5.708587e+03,3.000000e-01,4.630000e-04,1.349553e+04,6.030000e+04,6.306289e+03,2.906500e+02,True,False,3.998217e+02,9.551000e-01,1.377900e-01,2.506480e+01,1.246000e-08,1.197000e-01,4.506000e+06,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Macropus_agilis,2.862276e+01,1.201442e+03,3.000000e-01,6.340000e-01,3.510000e+03,1.600000e+04,1.406643e-02,3.096500e+02,False,True,4.907697e+02,8.690000e-01,5.946400e-02,2.238840e+01,2.753000e-13,3.507000e+02,2.404000e+06,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Cephalopholis_fulva,2.910441e+00,4.635539e+03,2.000000e-01,4.490000e-04,4.156000e+01,1.200000e+03,1.449670e+03,3.001500e+02,True,False,1.080100e+02,6.179200e-01,2.161300e-02,1.998430e+01,1.430000e-10,6.943000e-01,7.969000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Micropterus_dolomieu,3.163838e+00,6.004965e+03,2.000000e-01,3.820000e-04,1.750000e+02,5.400000e+03,9.135773e+01,2.981500e+02,True,False,2.095235e+02,9.979000e-01,1.411100e-02,1.875760e+01,9.992000e-10,8.192000e-04,6.408000e+02,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Alburnus_baliki,1.097912e+01,3.205903e+03,2.000000e-01,3.800000e-03,2.724607e+00,4.400000e+01,1.247698e+01,2.921500e+02,True,False,1.021669e+02,4.780100e-01,6.936600e-02,1.473340e+01,1.083000e-08,1.570000e+01,2.901000e+04,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Limia_vittata,1.680417e+01,5.476360e+02,2.000000e-01,6.900000e-03,3.355272e-01,1.830000e+00,1.369523e+00,3.006500e+02,True,False,1.276510e+02,9.047300e-01,1.122600e-02,4.817289e+02,2.594000e-08,2.480000e+00,2.048000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Pelobates_syriacus,3.977981e+00,7.259816e+03,2.800000e-01,2.300000e-03,4.000000e+01,1.200000e+02,1.239701e+01,2.901500e+02,False,False,1.651378e+02,8.423700e-01,3.103800e-01,2.882690e+01,9.366000e-10,2.955000e+00,7.414000e+04,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True
Chioninia_coctei,9.731888e+01,3.552139e+03,3.000000e-01,9.220000e+00,3.341643e+02,8.580000e+02,4.504328e-03,2.981500e+02,False,False,1.230371e+02,9.638000e-01,2.528900e-02,1.497640e+01,1.502000e-09,1.709000e+03,1.067000e+05,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Oedura_monilis,1.371404e+01,4.104494e+03,3.000000e-01,9.500000e-01,6.967006e+00,1.300000e+01,8.283602e-03,2.981500e+02,False,False,6.845257e+01,8.380700e-01,6.154500e-02,2.532470e+01,1.830000e-10,1.209000e+03,8.835000e+03,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Tachyglossus_aculeatus,1.195804e+01,6.514457e+03,3.000000e-01,3.800000e-01,3.800000e+03,3.800000e+03,7.675236e-03,3.046500e+02,False,False,1.356882e+03,9.992700e-01,4.969600e-02,1.440048e+02,2.385000e-12,4.372000e-01,4.271000e+04,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True
Biomphalaria_glabrata,1.300000e+01,3.600000e+02,1.500000e-01,3.879400e-04,4.400000e-01,2.350000e+00,1.370000e+02,2.931500e+02,True,False,1.848408e+02,5.410000e-01,2.103000e-02,8.688000e+02,5.001000e-07,4.955000e-01,1.060000e+03,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
Crotalus_horridus,1.628349e+02,1.329577e+04,3.000000e-01,2.250000e+01,2.466857e+02,1.625000e+03,2.271399e-02,2.991500e+02,False,False,2.112742e+02,5.436600e-01,1.049100e-01,1.064260e+01,5.745000e-10,1.143000e+05,3.735000e+06,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Carcharhinus_leucas,1.363759e+02,5.657202e+03,2.000000e-01,2.490000e+03,8.486000e+04,4.100000e+05,7.353451e-02,3.031500e+02,False,False,7.475160e+02,6.769000e-01,2.324000e-02,1.372000e+01,4.832000e-10,8.613000e+05,3.826000e+07,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True
Kinosternon_subrubrum,4.125523e+01,1.330642e+04,3.000000e-01,1.226872e+00,9.167499e+01,2.090000e+02,2.705461e-02,2.941500e+02,False,False,1.090448e+02,7.870800e-01,1.234700e-02,1.894510e+01,3.824000e-10,1.331000e+03,8.952000e+04,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,True
Chlamydoselachus_anguineus,6.174063e+03,1.058411e+05,2.000000e-01,3.800000e+02,5.619489e+03,1.827198e+04,2.834438e-03,2.771500e+02,False,False,9.429116e+02,4.197000e-01,5.844000e-02,2.105000e+01,1.497000e-08,6.932000e+05,1.707000e+07,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Coryphaena_hippurus,8.223850e-01,8.839378e+02,2.000000e-01,5.331498e-04,3.412159e+01,3.950000e+04,1.131301e+04,3.011500e+02,True,False,1.723698e+02,7.867600e-01,2.187800e-02,2.446310e+01,2.221000e-08,3.341000e+00,1.545000e+05,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Larimichthys_polyactis,6.764085e+00,1.388441e+04,2.000000e-01,1.200000e-03,5.419400e+00,1.011200e+03,3.478722e+02,2.911500e+02,True,False,6.177799e+02,5.598600e-01,3.463500e-02,5.667310e+01,5.773000e-09,9.367000e-01,6.211000e+03,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Synodontis_clarias,5.626500e+00,1.932868e+03,2.000000e-01,5.200000e-04,9.020000e+01,3.090000e+02,8.421474e+01,2.976500e+02,True,False,6.645404e+01,9.533200e-01,2.021700e-02,1.668650e+01,9.466000e-09,8.063000e-02,1.787000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Chrosomus_neogaeus,1.300000e+01,2.190000e+03,2.000000e-01,1.400000e-03,1.180000e+00,1.170000e+01,8.383562e+00,2.931500e+02,True,False,2.161959e+01,9.077300e-01,4.055000e-02,6.945830e+01,2.804000e-09,6.972000e-01,4.580000e+02,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Eisenia_andrei,1.722827e+01,2.065010e+03,1.600000e-01,2.000000e-02,7.720000e-01,9.300000e-01,1.216442e+00,2.956500e+02,False,False,1.401428e+03,5.540000e-01,7.365000e-02,1.467214e+03,8.618000e-10,1.932000e+01,3.430000e+03,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
Mya_arenaria,2.359315e+00,3.414565e+04,9.000000e-02,3.297922e-07,3.333333e-01,2.477778e+02,3.514897e+03,2.851500e+02,True,False,3.215638e+00,8.095600e-01,6.593000e-02,8.364400e+00,6.918200e-10,2.838200e-03,1.814713e+02,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
Bufo_bufo,2.097296e+01,2.087357e+04,2.800000e-01,4.200000e-03,3.500000e+02,4.170000e+02,2.559441e+00,2.881500e+02,False,False,4.168302e+02,9.865300e-01,1.865300e-01,6.043110e+01,2.917000e-10,3.073000e-01,2.686000e+04,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True
Caenorhabditis_elegans,4.583333e-01,2.100000e+01,7.000000e-02,2.400000e-08,1.800000e-06,4.300000e-06,2.180000e+02,2.931500e+02,True,False,1.750133e+01,8.500000e-01,8.930000e-02,2.652000e+03,2.171000e-04,5.606000e-06,9.903000e-04,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False
Pleuroxus_aduncus,3.977981e+00,9.016757e+01,1.700000e-01,2.481991e-06,6.649709e-06,1.529412e-05,1.587687e-01,2.901500e+02,False,False,4.585915e+01,7.882000e-01,2.180000e-02,1.682000e+03,3.118000e-05,2.505000e-03,1.805000e-02,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Sceloporus_jarrovii,9.000000e+01,7.248345e+03,3.000000e-01,8.688493e-01,7.818698e+00,4.330000e+01,2.207400e-02,2.871500e+02,False,False,1.935161e+02,5.614500e-01,2.305000e-02,4.039020e+01,8.308000e-08,1.947000e+03,2.881000e+04,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Dalatias_licha,6.455595e+02,7.746715e+03,2.000000e-01,2.680000e+02,9.925926e+03,4.970000e+04,9.294263e-03,2.871500e+02,False,False,9.341653e+03,8.702300e-01,2.510900e-02,9.868395e+02,9.171000e-08,2.946000e+04,1.517000e+07,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Desmognathus_brimleyorum,5.910304e+01,3.081801e+03,2.800000e-01,4.460000e-02,2.304279e+00,1.200000e+01,2.839249e-02,2.911500e+02,False,False,1.741056e+02,9.643000e-01,2.562400e-02,9.185360e+01,7.549000e-08,6.668000e+00,5.657000e+02,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Raja_radula,2.938356e+02,7.032787e+03,2.000000e-01,8.770370e+00,1.581843e+03,3.700000e+03,1.996364e-01,2.881500e+02,False,False,4.592838e+02,4.936800e-01,3.238500e-02,2.339230e+01,6.284000e-08,7.027000e+03,2.526000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Chorismus_antarcticus,3.125049e+03,2.379881e+04,1.700000e-01,7.000000e-04,1.006047e-01,4.941176e+00,1.094172e-01,2.751500e+02,True,False,7.680313e+01,9.257400e-01,1.713100e-02,1.678781e+02,5.312000e-06,1.312000e-01,2.175000e+02,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
Mustelus_manazo,2.446578e+02,2.718420e+03,2.000000e-01,1.480413e+02,1.091148e+03,9.560000e+03,2.207164e-02,2.963500e+02,False,False,2.858551e+02,8.107200e-01,2.458900e-02,1.659150e+01,2.061000e-08,4.890000e+04,5.074000e+05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Branchinella_thailandensis,1.898303e+00,1.423727e+01,1.700000e-01,6.395721e-07,7.994652e-02,2.147059e-01,6.286865e+02,2.981500e+02,True,False,3.450261e+02,9.977000e-01,3.234300e-02,8.282586e+03,1.237000e-04,3.538000e-06,2.306000e+00,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Cancer_pagurus,9.589244e+02,1.169902e+05,1.700000e-01,3.300000e-05,4.520000e+02,3.100000e+03,2.564317e+03,2.811500e+02,True,False,1.609452e+01,9.454800e-01,1.996900e-02,6.354470e+01,3.377000e-11,1.419000e-02,1.446000e+05,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Alasmidonta_heterodon,1.458659e+01,5.807853e+03,9.000000e-02,2.914483e-07,2.914483e-01,3.500000e+00,5.498074e+00,2.901500e+02,True,False,1.830970e+01,9.993800e-01,2.078500e-02,1.465040e+01,6.846000e-09,9.344000e-07,5.940000e-01,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Pseudopleuronectes_yokohamae,1.301048e+01,4.748824e+03,2.000000e-01,2.680000e-04,1.100000e+02,9.230000e+02,1.474049e+04,2.903500e+02,True,False,2.503272e+02,5.494000e-01,2.473000e-02,3.871570e+01,2.750000e-08,3.377000e-01,8.300000e+05,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
