species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Amblyraja_radiata,1.075349e+03,1.871844e+04,2.000000e-01,9.847749e+00,6.597222e+03,1.140000e+04,1.880499e-02,2.811500e+02,False,False,1.088060e+03,8.864100e-01,3.298000e-02,8.846700e+01,2.306000e-07,1.067000e+03,2.459000e+06,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Ambystoma_maculatum,1.009324e+02,1.548761e+04,2.800000e-01,4.200000e-03,1.392868e+00,1.284000e+01,2.066168e-01,2.901500e+02,False,False,4.320985e+01,9.620300e-01,2.146100e-02,1.941940e+01,6.220000e-10,9.259000e-01,2.474000e+02,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True
Ambystoma_mexicanum,1.591192e+01,8.227791e+03,2.800000e-01,4.200000e-03,2.449440e+01,1.100000e+02,2.066168e+00,2.901500e+02,False,False,1.339040e+02,8.397300e-01,7.026600e-02,2.535360e+01,2.626000e-09,4.339000e+00,9.123000e+03,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
Amia_calva,2.171132e+01,7.032787e+03,2.000000e-01,1.556480e-02,1.945600e+03,3.800000e+03,1.092028e+02,2.881500e+02,False,False,1.720855e+03,5.637000e-01,2.561000e-02,1.540000e+02,5.115000e-08,5.289000e+00,1.364000e+06,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Amphiuma_means,1.267534e+02,8.191176e+03,2.800000e-01,5.500000e-01,1.486000e+02,1.042000e+03,6.922083e-01,2.951500e+02,False,False,1.819610e+02,9.998200e-01,1.166600e-02,2.600610e+01,1.535000e-09,2.103000e-01,8.915000e+01,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Anaxyrus_americanus,2.097296e+01,2.109836e+04,2.800000e-01,4.200000e-03,1.312200e+02,1.200000e+02,1.365035e+01,2.881500e+02,False,False,6.666641e+02,7.981000e-01,1.752800e-01,1.264292e+02,1.867000e-10,4.977000e+00,5.465000e+05,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Andrias_davidianus,8.435198e+01,3.358742e+04,2.800000e-01,2.210000e-01,7.458750e+02,3.000000e+04,8.038723e-01,2.831500e+02,False,False,5.604525e+02,9.874100e-01,3.685700e-02,2.636150e+01,8.358000e-10,6.373000e+00,6.897000e+04,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
Andrias_japonicus,1.030143e+02,6.016032e+04,2.800000e-01,2.880000e-01,4.573333e+02,3.600000e+04,1.329780e+00,2.831500e+02,False,False,1.814137e+02,9.150800e-01,1.072200e-01,5.492100e+00,4.225000e-10,1.631000e+02,1.014000e+06,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
Aneides_aeneus,1.763279e+02,1.569748e+04,2.800000e-01,1.410000e-02,1.946806e+00,7.200000e+00,5.351176e-02,2.881500e+02,False,False,1.072346e+02,7.703500e-01,2.077300e-02,5.196790e+01,8.366000e-09,1.800000e+01,1.537000e+04,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
Anolis_acutus,5.000000e+01,2.555000e+03,3.000000e-01,2.600000e-01,1.927867e+00,3.050000e+00,4.931507e-02,2.931500e+02,False,False,3.776542e+02,5.557900e-01,3.702000e-02,2.037434e+02,7.100000e-09,8.668000e+02,1.349000e+04,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Anolis_carolinensis,1.952994e+01,1.222016e+03,3.000000e-01,2.600000e-01,2.015675e+00,4.440000e+00,7.070282e-02,3.001500e+02,False,False,7.357348e+01,5.537900e-01,2.824800e-02,2.727010e+01,1.246000e-09,1.188000e+03,1.046000e+04,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Anolis_gundlachi,2.569616e+01,8.023207e+02,3.000000e-01,9.277189e-02,1.537879e+00,2.913171e+00,6.730476e-02,2.981500e+02,False,False,1.760022e+02,8.121000e-01,2.311000e-02,1.266000e+02,6.243000e-08,1.014000e+02,4.028000e+03,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Anolis_opalinus,2.882983e+01,1.473204e+03,3.000000e-01,3.600000e-01,1.167045e+00,1.980000e+00,4.931507e-02,2.931500e+02,False,False,6.787093e+02,6.158000e-01,2.152100e-02,5.903654e+02,1.593000e-09,7.723000e+02,5.877000e+03,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Anolis_sagrei,5.000000e+01,2.555000e+03,3.000000e-01,2.600000e-01,1.927867e+00,2.500000e+00,4.931507e-02,2.931500e+02,False,False,3.559011e+02,4.753900e-01,3.516500e-02,1.691411e+02,7.268000e-09,1.110000e+03,1.517000e+04,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Anoxypristis_cuspidata,7.257246e+01,4.689846e+03,2.000000e-01,9.581707e+02,5.700605e+04,7.075000e+05,6.908542e-02,3.013500e+02,False,False,2.332015e+03,9.825600e-01,2.787700e-02,7.000000e+01,5.646000e-10,4.592000e+03,1.009000e+06,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Apalone_spinifera,5.748287e+01,1.263931e+04,3.000000e-01,9.000000e+00,2.595874e+03,1.200000e+04,1.503247e-01,2.971500e+02,False,False,2.398761e+02,9.287700e-01,8.446500e-02,9.305200e+00,7.201000e-11,4.447000e+03,1.112000e+07,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True
Apeltes_quadracus,5.221752e+00,2.354622e+03,2.000000e-01,1.400000e-03,1.700000e-01,3.050000e+00,4.586723e-02,2.881500e+02,False,False,2.282833e+02,9.945200e-01,4.145700e-02,2.026170e+02,8.740000e-07,1.945000e-02,3.926000e+00,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True
Aphanius_fasciatus,8.343224e+00,2.903926e+03,2.000000e-01,2.812129e-03,1.160000e-01,7.460000e+00,1.055812e+00,2.901500e+02,False,False,2.546557e+01,7.608000e-01,3.578400e-02,1.060380e+01,4.851000e-08,2.238000e+00,2.037000e+02,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True
Aphanius_iberus,6.649357e+00,4.247276e+02,2.000000e-01,1.800000e-03,2.160030e-01,2.300000e+00,2.966607e+00,2.951500e+02,False,False,1.566488e+03,9.444900e-01,1.651200e-02,3.124541e+03,5.269000e-07,5.857000e-02,3.201000e+01,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
Aphia_minuta,2.130893e+01,7.520040e+02,2.000000e-01,2.771000e-04,3.249000e-01,3.110000e+00,3.521258e+00,2.831500e+02,False,False,4.484658e+02,9.258800e-01,2.069300e-02,5.105064e+02,3.022000e-05,2.362000e-02,8.594000e+01,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True
Arapaima_gigas,4.359145e+00,3.535751e+03,2.000000e-01,1.984954e-02,2.962963e+04,1.000000e+05,1.131301e+02,3.011500e+02,False,False,7.583351e+02,9.905000e-01,3.239000e-02,2.899000e+01,9.977000e-10,2.590000e-01,3.661000e+05,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Ascidiella_aspersa,1.000000e+00,5.490000e+02,6.000000e-02,1.600000e-05,3.771770e-01,3.100000e+01,3.791930e+03,2.931500e+02,False,False,4.516272e+02,9.000000e-01,3.217500e-02,2.888668e+02,1.126000e-06,2.582000e-04,2.081000e+01,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Astacus_astacus,4.035763e+02,1.435337e+04,1.700000e-01,1.400000e-02,1.800000e+01,6.820000e+01,2.090102e-01,2.831500e+02,False,False,1.449119e+02,9.062400e-01,2.285100e-02,4.261860e+01,6.321000e-08,2.884000e+00,6.696000e+03,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True
Astrochelys_yniphora,8.058573e+01,4.752379e+04,3.000000e-01,1.825372e+01,4.300000e+03,8.800000e+03,4.747096e-02,2.971500e+02,False,False,5.670520e+01,8.105800e-01,1.737600e-02,2.483700e+00,4.677000e-12,1.580000e+04,1.065000e+07,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Atlantoraja_castelnaui,3.605440e+02,1.294412e+04,2.000000e-01,7.200100e+01,1.041877e+04,2.070000e+04,4.171778e-02,2.902500e+02,False,False,5.079921e+02,7.000000e-01,3.763400e-02,2.059340e+01,4.705000e-09,3.916000e+04,1.077000e+07,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Barbronia_weberi,2.460776e+01,1.389883e+02,1.600000e-01,1.200000e-03,8.900000e-02,9.100000e-02,4.702350e-01,2.941500e+02,False,False,1.139444e+03,6.396500e-01,2.332000e-02,4.050266e+03,6.935000e-06,1.985000e+00,1.004000e+03,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Basiliscus_basiliscus,4.431798e+01,1.237513e+03,3.000000e-01,2.000000e+00,9.799440e+01,1.601000e+02,2.969666e-01,3.011500e+02,False,False,2.560536e+02,4.747200e-01,1.851900e-02,3.165050e+01,6.032000e-09,6.303000e+03,2.070000e+05,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Batagur_affinis,5.367367e+01,1.011144e+04,3.000000e-01,4.850000e+01,1.530294e+04,3.700000e+04,8.703010e-02,2.971500e+02,False,False,5.950507e+02,5.594400e-01,4.746400e-02,1.409450e+01,2.256000e-10,1.080000e+05,2.526000e+08,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True
Bathyraja_abyssicola,7.833551e+03,8.812744e+04,2.000000e-01,1.742944e+02,1.926645e+04,3.880000e+04,5.106241e-03,2.761500e+02,False,False,7.378704e+02,4.414400e-01,3.519800e-02,1.704120e+01,8.087000e-08,1.461000e+05,2.216000e+07,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Bathyraja_albomaculata,2.719614e+03,2.514934e+04,2.000000e-01,4.998652e+01,2.434069e+03,8.600000e+03,8.787508e-03,2.788500e+02,False,False,1.252807e+03,6.500000e-01,3.200000e-02,8.477690e+01,3.574000e-07,1.999000e+04,2.341000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Bathyraja_aleutica,3.441147e+03,4.129376e+04,2.000000e-01,1.215090e+02,7.776576e+03,2.310000e+04,6.974419e-03,2.746500e+02,False,False,7.502823e+03,6.675200e-01,5.800000e-02,5.457431e+02,5.917000e-07,3.634000e+04,9.471000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Bathyraja_brachyurops,2.517176e+03,1.864793e+04,2.000000e-01,8.305260e+01,3.837940e+03,1.420000e+04,1.010836e-02,2.791500e+02,False,False,2.116387e+03,6.500000e-01,3.200000e-02,1.420130e+02,7.347000e-07,2.623000e+04,3.655000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Bathyraja_griseocauda,2.589945e+03,3.625923e+04,2.000000e-01,2.076138e+02,1.328728e+04,3.660000e+04,1.544435e-02,2.801500e+02,False,False,6.659025e+02,6.500000e-01,4.108500e-02,2.165710e+01,8.607000e-08,6.047000e+04,9.208000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Bathyraja_lindbergi,4.084878e+03,6.740049e+04,2.000000e-01,4.621518e+01,4.400760e+03,9.500000e+03,4.896107e-03,2.757500e+02,False,False,5.876940e+02,7.454800e-01,5.026000e-02,3.175960e+01,1.171000e-07,1.475000e+04,2.523000e+06,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Bathyraja_macloviana,1.525797e+03,1.830956e+04,2.000000e-01,2.294229e+01,1.308139e+03,3.900000e+03,1.048633e-02,2.785500e+02,False,False,8.877509e+02,6.500000e-01,8.084900e-02,5.512980e+01,5.628000e-07,2.328000e+04,2.881000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Bathyraja_maculata,6.527480e+03,7.832976e+04,2.000000e-01,6.145865e+01,4.881766e+03,1.370000e+04,6.434336e-03,2.751500e+02,False,False,6.968624e+02,5.564400e-01,3.519800e-02,2.839500e+01,1.547000e-07,3.149000e+04,4.375000e+06,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Bathyraja_magellanica,1.046274e+03,1.345209e+04,2.000000e-01,1.883573e+01,1.587731e+03,3.200000e+03,2.341643e-02,2.787500e+02,False,False,4.326123e+03,6.500000e-01,4.404900e-02,5.558481e+02,1.015000e-06,5.167000e+03,3.098000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Bathyraja_minispinosa,4.351653e+03,8.268141e+04,2.000000e-01,1.015537e+01,1.799417e+03,3.300000e+03,3.676764e-03,2.751500e+02,False,False,2.685416e+02,8.370600e-01,3.519800e-02,2.094320e+01,1.034000e-07,2.176000e+03,4.840000e+05,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Bathyraja_parmifera,2.740407e+03,3.372809e+04,2.000000e-01,7.876588e+01,5.950027e+03,1.820000e+04,7.115731e-03,2.754500e+02,False,False,3.939756e+03,8.105800e-01,5.700000e-02,3.068861e+02,7.081000e-07,9.852000e+03,3.378000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Bathyraja_taranetzi,4.042773e+03,3.144379e+04,2.000000e-01,1.800656e+01,1.101335e+03,1.830000e+03,2.226195e-03,2.748500e+02,False,False,9.944376e+02,7.710400e-01,4.013700e-02,1.168454e+02,1.220000e-06,5.879000e+03,1.100000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Beringraja_pulchra,2.060966e+02,1.282529e+04,2.000000e-01,8.286948e+00,3.175200e+03,1.470000e+04,4.865386e-01,2.899500e+02,False,False,4.622558e+02,6.633300e-01,3.558000e-02,1.958960e+01,5.426000e-09,4.540000e+03,2.631000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Beringraja_stellulata,8.481016e+02,1.282031e+04,2.000000e-01,9.475504e+00,5.693144e+02,3.500000e+03,6.084096e-02,2.820500e+02,False,False,9.212830e+02,5.531900e-01,3.558000e-02,6.372150e+01,2.864000e-07,6.298000e+03,8.277000e+05,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Bimastos_rubidus,1.722827e+01,2.065010e+03,1.600000e-01,2.500000e-02,2.700000e-01,4.000000e-01,4.357171e-01,2.956500e+02,False,False,5.934821e+02,3.469100e-01,5.365000e-02,4.328040e+02,1.066000e-09,6.211000e+01,2.317000e+03,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
Boa_constrictor,4.435841e+01,6.476327e+03,3.000000e-01,1.900000e+02,1.024384e+04,4.500000e+04,4.014621e-01,3.021500e+02,False,False,1.237786e+03,6.216000e-01,2.290000e-02,4.588000e+01,8.763000e-11,9.888000e+04,8.259000e+06,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Boaedon_fuliginosus,2.906097e+01,3.535751e+03,3.000000e-01,8.424519e+00,1.964902e+02,3.837700e+02,6.193875e-01,3.011500e+02,False,False,2.700338e+03,5.244300e-01,1.614000e-02,5.722234e+02,1.903000e-10,5.146000e+03,3.619000e+05,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Boleophthalmus_pectinirostris,4.354421e+00,1.483406e+03,2.000000e-01,2.100000e-04,3.000000e+00,9.050000e+01,1.651605e+02,3.011500e+02,False,False,1.590851e+02,9.500000e-01,1.116300e-02,5.423680e+01,1.353000e-08,1.528000e-02,3.568000e+02,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Bolitoglossa_mexicana,3.986436e+01,8.083607e+03,2.800000e-01,5.000000e-02,2.767470e+01,7.820000e+01,2.814338e-01,2.981500e+02,False,False,7.332938e+01,9.266600e-01,1.524700e-02,1.931590e+01,1.195000e-10,1.806000e+01,9.150000e+03,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Bolitoglossa_subpalmata,4.057941e+02,3.349120e+04,2.800000e-01,5.000000e-02,5.314186e+00,3.300000e+01,5.225254e-02,2.831500e+02,False,False,2.460282e+02,8.690400e-01,2.083600e-02,9.543310e+01,3.965000e-09,2.302000e+01,5.924000e+03,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Boltenia_echinata,4.346602e+01,4.230692e+03,6.000000e-02,4.200000e-03,1.797177e-01,5.100000e+01,3.309151e+00,2.821500e+02,False,False,1.210700e+03,9.000000e-01,3.198100e-02,9.000000e+02,1.264000e-06,4.486000e-02,3.604000e+00,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
Bombina_bombina,7.685384e+00,1.291119e+04,2.800000e-01,1.700000e-03,4.100000e+00,1.390000e+01,1.549044e+00,2.901500e+02,False,False,1.236901e+02,8.614300e-01,7.201800e-02,4.897290e+01,1.805000e-09,1.480000e+00,7.888000e+03,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True
Bombina_maxima,6.451020e+01,2.190000e+03,2.800000e-01,1.700000e-03,1.408212e+01,7.150000e+01,8.219178e-01,2.931500e+02,False,False,1.649369e+02,9.936900e-01,2.877900e-02,4.888190e+01,4.735000e-08,4.251000e-02,6.736000e+02,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
Bombina_orientalis,1.290204e+02,5.767000e+03,2.800000e-01,1.700000e-03,1.408038e+01,5.700000e+01,8.109589e-01,2.931500e+02,False,False,1.756576e+02,9.927000e-01,2.694900e-02,5.745670e+01,2.497000e-09,4.680000e-02,7.305000e+02,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
Bombina_variegata,7.685384e+00,1.872123e+04,2.800000e-01,1.700000e-03,2.239067e+00,1.200000e+01,3.098088e-01,2.901500e+02,False,False,6.441964e+01,9.550600e-01,8.882500e-02,2.800520e+01,4.896000e-10,5.305000e-01,3.546000e+02,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
