species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model
Hydrobates_pelagicus,4748.58513602332,0.99505,0.029476,3839.9672,7307.5783,3.022e-15,80.38,NaN,NaN,6958,Hydrobatidae,Procellariiformes,Aves,Chordata,M,MA,0iMc,Tntfm,Ml,biCvf biCij biCic biCik,Dg,O,15.4835922797029,NaN,NaN,NaN,NaN,1903.87014626857,NaN,NaN,NaN,NaN,9.72228412214636,5,NaN,NaN,NaN,46,NaN,NaN,NaN,NaN,NaN,0.28,0.0177533116248738,312.15,5.0764,std
Hydrochoerus_hydrochaeris,1245.32681529328,0.93819,0.59275,26.9044,7796.017,2.5781e-22,581239.1979,NaN,1092375.2465,37925933.4458,Caviidae,Rodentia,Mammalia,Chordata,A Cfa Cwa Cwb,TN,0iFr 0iFm 0iFl 0iTf,Tv,,bxM xiH,Dg,O,NaN,NaN,NaN,NaN,NaN,1216.60673255959,31.1095785494689,NaN,NaN,3.55538040565358,121.993990168989,1500,NaN,NaN,40000,91000,NaN,NaN,NaN,NaN,120,0.3,0.0986349958359471,310.25,127.0096,stx
Hydrocynus_forskahlii,55.1571776763519,0.98156,0.033168,15.5566,5236.943,3.019e-09,0.04798,2.035,NaN,3326,Alestidae,Characiformes,Actinopterygii,Chordata,Af Am,TPa,0iFr 0iFl,Fh,Mp,bjCi jiCvf,D,O,2.17957261489013,NaN,NaN,NaN,NaN,1237.51289578762,NaN,NaN,NaN,NaN,NaN,0.00069,NaN,NaN,NaN,6900,NaN,NaN,NaN,20,78,0.2,475.14656372592,301.15,NaN,abj
Hydrocynus_vittatus,97.141218870843,0.69822,0.056399,5.7656,5235.1392,4.062e-09,3.007,36.21,NaN,3787000,Alestidae,Characiformes,Actinopterygii,Chordata,Af Am,TPa,0iFr 0iFl,Fh,,bjCi jiCvf,D,O,2.63365024299224,0.454077628102111,8.68801861768705,NaN,472.240733226195,1414.30045232871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28000,0.45,1,NaN,39.8,105,0.2,1934.52529516982,301.15,NaN,abj
Hydrodamalis_gigas,2850.06109397968,0.9252,0.11272,19.5137,7845.4882,2.409e-14,124500000,NaN,338000000,1241000000,Dugongidae,Sirenia,Mammalia,Chordata,MC,MPN,0iMc,Mv,,bxM xiHa,Dg,O,NaN,NaN,NaN,NaN,NaN,11455.9634327364,141.237905335106,NaN,NaN,141.237905335106,687.357805964181,855000,NaN,NaN,NaN,11196000,318,NaN,NaN,NaN,900,0.3,0.00174581562846546,306.15,5.2656e-14,stx
Hydrolagus_colliei,220.820585086486,0.68971,0.019353,16.9362,5231.5107,2.676e-07,2993,NaN,NaN,303600,Chimaeridae,Chimaeriformes,Chondrichthyes,Chordata,MC,MPNE,0iMcd,Ms,,biCi biCvf,D,O,NaN,NaN,NaN,NaN,NaN,30123.5872298762,NaN,NaN,NaN,NaN,NaN,4.2,NaN,NaN,NaN,2500,13,NaN,NaN,51.7,100,0.2,0.0125483063194115,279.15,NaN,std
Hydrolagus_ogilbyi,239.351794665415,0.44727,0.012788,12.7507,5235.9214,4.833e-09,3949,NaN,NaN,5258000,Chimaeridae,Chimaeriformes,Chondrichthyes,Chordata,MC,MPS,0iMd,Ms,,biCi biCvf,D,O,NaN,NaN,NaN,NaN,NaN,25573.1444025806,NaN,NaN,NaN,NaN,17901.2010818064,NaN,NaN,NaN,NaN,2960,10,NaN,NaN,65.5,85,0.2,0.0469242257076101,287.25,NaN,std
Hydromedusa_maximiliani,97.7549222890764,0.82601,0.015576,12.4088,7857.3318,1.215e-11,7704,NaN,NaN,602300,Chelidae,Testudines,Reptilia,Chordata,Aw,TN,0bTd biFc,Tt,,biCi,Dg,O,190.455288238094,NaN,NaN,NaN,NaN,25278.6109843288,NaN,NaN,NaN,NaN,2275.0749885896,7.8,NaN,NaN,NaN,520,2.85,NaN,NaN,8.8,11.8,0.3,0.0118677406834569,297.15,NaN,std
Hydromys_chrysogaster,928.984014442687,0.96104,0.20753,110.6089,7836.1098,4.272e-20,6899,NaN,51770,314200,Muridae,Rodentia,Mammalia,Chordata,BS Cs Cfa Cfb,TA,0iFm 0iFr 0iFc,Tv,,bxM xiCi xiCv,Dg,O,NaN,NaN,NaN,NaN,NaN,617.246451276617,7.87629174081628,NaN,NaN,6.71801354363741,28.7252992900358,31.4,NaN,150,433,850,NaN,NaN,NaN,NaN,NaN,0.3,0.101165749711238,309.75,25.0838,stx
Hydropotes_inermis,2048.23158789185,0.9283,0.12614,108.7568,7840.0799,2.049e-11,387000,NaN,1505000,11690000,Cervidae,Cetartiodactyla,Mammalia,Chordata,Cwa Cfa Dfa,THp,0iFm 0iTg,Tv,,bxM xiHl,Dg,O,NaN,NaN,NaN,NaN,NaN,1020.76619360775,38.2271758717793,NaN,NaN,8.45021782428806,46.0235077929974,1042,NaN,NaN,NaN,18000,NaN,NaN,NaN,NaN,NaN,0.3,0.0367664997479547,311.45,126.0902,stx
Hydroprogne_caspia,21698.6235587641,0.99457,0.056056,9839.8687,7320.823,1.364e-13,932.6,NaN,NaN,70250,Laridae,Charadriiformes,Aves,Chordata,Cfb Dfb MA,TH TA TP MC,0iFm xiMc,Tnsfm,Ml,biCvf biCii,Dg,O,8.13277577972566,NaN,NaN,NaN,NaN,1445.49570431595,NaN,NaN,NaN,NaN,4.88432338444661,60,NaN,NaN,NaN,644,NaN,NaN,NaN,NaN,NaN,0.28,0.0415082520279045,313.85,10.2928,std
Hyla_annectans,320.81264543086,0.83287,0.026177,211.556,7310.2315,5.952e-08,0.5392,87.98,NaN,14910,Hylidae,Anura,Amphibia,Chordata,Cwa Dwa,THp,0jFp jiTh jiTg,Fpf,,biCi,Dg,O,NaN,NaN,NaN,NaN,NaN,2201.28659610713,NaN,NaN,NaN,NaN,NaN,0.00098,NaN,NaN,NaN,5.75,NaN,1.15,NaN,3.7,4.1,0.28,4.23617256694538,291.15,NaN,std
Hyla_arborea,827.798376725001,0.71884,0.01803,701.5085,7318.4899,2.147e-09,0.8986,655.2,NaN,3034,Hylidae,Anura,Amphibia,Chordata,Cfb Dfb Csb BSk,THp,0jFp jiTf,Fpf,,biCi,Dg,O,6.82627424049323,NaN,NaN,NaN,NaN,14202.3099386674,NaN,NaN,33.7589989078234,NaN,215.776066315993,0.0018,0.6,NaN,1.7,4.8,1.1,1.6,NaN,2.3,5,0.28,3.41258741683129,290.15,NaN,std
Hyla_eximia,827.798376725001,0.71884,0.01803,701.5085,7318.4899,2.147e-09,0.8986,NaN,NaN,3034,Hylidae,Anura,Amphibia,Chordata,Am BSk BSh,THn TN,0jFp jiTh jiTg,Fpf,,biCi,Dg,O,NaN,NaN,NaN,NaN,NaN,14202.3099386674,NaN,NaN,NaN,NaN,NaN,0.00098,NaN,NaN,1,4.4,NaN,NaN,NaN,2.3,3.75,0.28,4.23617256694538,293.65,NaN,std
Hylarana_erythraea,3847.19131820364,0.97887,0.01941,2755.4695,7318.291,2.973e-08,0.03604,61.33,NaN,8424,Ranidae,Anura,Amphibia,Chordata,Af,TPi,0jFp jiTf,Fpf,,biCi,Dg,O,NaN,NaN,NaN,NaN,NaN,1011.14443937315,NaN,NaN,NaN,NaN,NaN,0.0042,NaN,NaN,40,76,NaN,1.7,NaN,5.5,6.8,0.28,9.88978390288076,297.15,NaN,std
Hylarana_guentheri,670.785009873817,0.93277,0.025098,233.4483,7317.2944,1.013e-07,0.4711,26.26,NaN,24470,Ranidae,Anura,Amphibia,Chordata,Am,TPi,0jFp jiTf jiTg,Fpf,,biCi,Dg,O,NaN,NaN,NaN,NaN,NaN,2903.92625365035,NaN,NaN,69.6146704642208,NaN,967.975417883451,0.0042,NaN,NaN,40,105,NaN,NaN,NaN,5.5,7.55,0.28,5.16542043075109,290.15,NaN,std
Hylobates_lar,100.124298274559,0.93947,0.0158,6.2505,7862.7773,6.358e-13,89120,NaN,524700,3258000,Hylobatidae,Primates,Mammalia,Chordata,Af,TPi,0iTf,Tv,,bxM xiHs xiHl xiCii,Dg,O,NaN,NaN,NaN,NaN,NaN,4393.67017611544,46.6451285820474,NaN,NaN,128.972705756813,549.20877201443,307.2,NaN,1070,NaN,6810,NaN,NaN,NaN,NaN,50,0.3,0.00424853617099916,310.65,3.6297e-11,stx
Hylocichla_mustelina,1824.17996674651,0.93103,0.045342,939.1541,7324.8498,4.819e-12,678,NaN,3634,8634,Turdidae,Passeriformes,Aves,Chordata,Cfa Dfb Dfc,THn,0iTh 0iTf,Tnpf,Ml,biCi xiHs,Dg,O,2.65388488423107,NaN,NaN,NaN,NaN,452.777612094011,NaN,NaN,NaN,1.45939600997264,4.37818802991792,4.2,NaN,NaN,NaN,43.3,NaN,NaN,NaN,NaN,NaN,0.28,0.135165693632601,314.75,NaN,std
Hylomyscus_stella,2366.89977247464,0.97699,0.024903,2115.0987,7844.4679,1.509e-09,89.63,NaN,1080,2888,Muridae,Rodentia,Mammalia,Chordata,Aw,TPa,0iTf,Tv,,bxM xiH,Dg,O,NaN,NaN,NaN,NaN,NaN,266.702030604941,7.1851231989459,NaN,NaN,4.87126996538705,9.2554129342354,1.5,NaN,NaN,NaN,20,NaN,NaN,NaN,NaN,NaN,0.3,0.0674910496900676,309.15,15.7391,stx
Hymenocephalus_italicus,68.8741658849235,0.6865,0.021404,23.1231,5224.1672,9.591e-08,13.22,44.77,NaN,6998,Macrouridae,Gadiformes,Actinopterygii,Chordata,MB,MAE MAm,0jMp jiMpb,Mp,,biPz,D,O,NaN,NaN,NaN,NaN,NaN,6659.76169271529,NaN,NaN,NaN,NaN,NaN,0.0092,NaN,NaN,3.8,47.8,NaN,NaN,NaN,11,25,0.2,1.0905795635217,285.75,NaN,abj
Hynobius_kimurae,84.5666339054233,0.85243,0.03083,41.7002,7305.2468,3.441e-09,7.19,203.9,NaN,10190,Hynobiidae,Caudata,Amphibia,Chordata,Cfa Dfa,THp,0jFc jiTf,Fc,TT,biCi,Dg,O,155.105418475086,NaN,NaN,NaN,NaN,12962.9317791737,NaN,NaN,NaN,NaN,4537.02612271081,0.0077,NaN,NaN,NaN,7.6,1.05,2.95,NaN,NaN,9.7,0.28,0.0786859035730431,285.15,NaN,std
Hynobius_nebulosus,41.2801666666667,0.5472,0.052645,13.808,7333.2692,5.58e-10,32.09,124,NaN,8048,Hynobiidae,Caudata,Amphibia,Chordata,Cfb,THp,0jFc jiTf,Fc,TT,biCi,Dg,O,34.9466937365626,NaN,NaN,NaN,NaN,12599.3528887778,NaN,NaN,NaN,NaN,2603.17208445823,NaN,NaN,NaN,NaN,5,1,1.8,NaN,5.5,7.8,0.28,NaN,288.15,NaN,std
Hynobius_quelpaertensis,123.07634852705,0.49187,0.037109,51.1513,7306.5008,1.157e-08,54.63,127.5,NaN,11290,Hynobiidae,Caudata,Amphibia,Chordata,Dfa,THp,0jFc jiTf,Fc,TT,biCi,Dg,O,56.1980686478308,NaN,NaN,NaN,NaN,5860.65573041664,NaN,NaN,78.6772961069631,NaN,1758.19671912499,0.0111,NaN,NaN,NaN,2.41,NaN,NaN,NaN,5.5,6.11,0.28,0.520965996596363,288.15,NaN,std
Hynobius_tokyoensis,74.8609964116979,0.66884,0.021413,26.3471,7307.0438,1.276e-09,25.49,2488,NaN,12620,Hynobiidae,Caudata,Amphibia,Chordata,Cfa,THp,0jFc jiTf,Fc,TT,biCi,Dg,O,46.0384063236559,NaN,NaN,NaN,NaN,8822.10961177057,NaN,NaN,NaN,NaN,1680.40183081344,0.0109,NaN,NaN,NaN,10.5,NaN,3.5,NaN,5.5,8,0.28,0.457033541571559,291.15,NaN,std
Hynobius_yangi,210.069243102288,0.41608,0.030964,78.7367,7312.55,2.359e-09,55.31,343.5,NaN,19080,Hynobiidae,Caudata,Amphibia,Chordata,Dfa,THp,0jFc jiTf,Fc,TT,biCi,Dg,O,56.1980686478308,NaN,NaN,NaN,NaN,6446.7213034583,NaN,NaN,144.509319380136,NaN,1465.16393260416,0.0111,NaN,NaN,NaN,2.64,NaN,NaN,NaN,5.5,6.14,0.28,0.937738793873454,288.15,NaN,std
Hypanus_dipterurus,507.197042809583,0.70288,0.030481,18.7405,5228.949,9.616e-09,409700,NaN,NaN,6807000,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,MA MB,MPE,0iMcd,Mv,Mo,biCi biCvf,D,O,132.953929508298,NaN,NaN,NaN,NaN,17160.5063509511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32100,24,NaN,NaN,57.3,92.4,0.2,0.00337985364847846,288.05,NaN,std
Hypanus_guttatus,241.275017701204,0.97451,0.020822,12.903,5236.6434,4.42e-09,3091,NaN,NaN,149600,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,MA MB,MPE,0iMcd,Mv,Mo,biCi biCvf,D,O,107.12749812472,NaN,NaN,NaN,NaN,2380.88982951662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21300,17,NaN,NaN,53,98,0.2,0.0163804303401632,300.75,NaN,std
Hypanus_sabinus,395.163210218429,0.98293,0.061064,20.6801,5241.8205,2.488e-10,5044,NaN,NaN,32800,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,MA MB,MAW,0iMcd,Mv,Mo,biCi biCvf,D,O,73.8064971533761,NaN,NaN,NaN,NaN,6403.62108498759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4900,13,NaN,NaN,22,61,0.2,0.00905737538655637,298.65,NaN,std
Hypentelium_etowanum,95.2514595788758,0.61787,0.023303,23.6367,5213.4233,9.072e-07,19.93,117.1,NaN,59000,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Cfa,THn,0iFr 0iFl,Fs,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,3021.75129384227,NaN,NaN,NaN,NaN,NaN,0.0115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.15,26.1,0.2,3.81829743201948,286.15,NaN,abj
Hypentelium_nigricans,248.640138982612,0.85061,0.022161,25.5686,5219.3174,1.801e-07,0.8151,0.8318,NaN,13700,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Cfa Dfa,THn,0iFr 0iFl,Fs,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,7827.31060953335,NaN,NaN,NaN,NaN,NaN,0.0031,NaN,NaN,38.2,1980,NaN,NaN,NaN,17,61,0.2,42.1600747002518,286.15,NaN,abj
Hyperia_galba,54.3882804550813,0.87369,0.010746,648.5042,3699.0632,1.49e-06,0.01392,1.147,NaN,6.98,Hyperiidae,Amphipoda,Malacostraca,Arthropoda,MC,MANW,0iMp,Mbf,,biCij,D,O,NaN,NaN,NaN,NaN,NaN,495.303417844369,NaN,NaN,NaN,NaN,NaN,3.9e-05,NaN,NaN,NaN,NaN,NaN,0.48,NaN,0.65,1.36,0.142,5.60060742579336,288.15,NaN,abj
Hyperlophus_vittatus,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Hyperoche_medusarum,1331.17163694434,0.99566,0.026717,4341.854,3716.8364,1.846e-07,5.746e-05,0.002661,NaN,205.4,Hyperiidae,Amphipoda,Malacostraca,Arthropoda,MC ME,MAN MPN,0iMp,Mbf,,biCij,D,O,15.3321310904025,NaN,NaN,NaN,NaN,1865.40928266563,NaN,NaN,NaN,NaN,NaN,3.9e-05,NaN,NaN,NaN,19.2,NaN,NaN,NaN,1.12578769230769,1.5,0.142,52.8302292241057,288.15,6.382,abj
Hyperoglyphe_antarctica,134.801950381446,0.9831,0.023102,27.5214,5197.4623,5.08e-10,0.007917,1.318,NaN,315900,Centrolophidae,Scombriformes,Actinopterygii,Chordata,MC,MASE MASE MPS,0iMp,Mp,Mo,bjPz jiCi jiCvf,D,O,43.74280582617,NaN,NaN,NaN,NaN,70960.5516735646,NaN,NaN,NaN,NaN,NaN,0.00022,NaN,NaN,NaN,40000,NaN,NaN,NaN,70.6,140,0.2,1397.9598193704,284.75,NaN,abj
Hyperolius_viridiflavus,201.600788222897,0.89207,0.020493,163.2701,7314.5501,1.109e-10,0.702,78.53,NaN,818.1,Hyperoliidae,Anura,Amphibia,Chordata,Aw,TPa,0jFp jiTi,Fpf,,biCi,Dg,O,6.32767698047832,NaN,NaN,NaN,NaN,5081.12461532409,NaN,NaN,35.4349910906786,NaN,77.1976591618355,0.0018,0.13,NaN,0.78,3.5,NaN,1.1,NaN,2,3.3,0.28,4.28645263576375,298.15,NaN,std
Hyperoodon_ampullatus,2958.32740687854,0.65479,0.06122,22.4995,7846.8043,9.762e-12,181000000,NaN,530200000,3272000000,Ziphiidae,Cetartiodactyla,Mammalia,Chordata,MC,MAN,0iMp,Mv,,bxM xiCvf xiCic,Dg,O,NaN,NaN,NaN,NaN,NaN,3430.14555940482,92.7066367406708,NaN,NaN,92.7066367406708,927.57434897789,300000,NaN,NaN,NaN,NaN,325,NaN,NaN,685,NaN,0.3,0.00539335712715644,308.65,1.3933e-14,stx
Hyperprosopon_argenteum,484.68249454154,0.98471,0.02253,368.2652,5231.2255,1.831e-07,6.796,44.89,NaN,776.1,Embiotocidae,OvalentariaIncSed,Actinopterygii,Chordata,MC,MPE,0iMc,Mv,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,4353.74850046642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66,2,NaN,NaN,7.3,13,0.2,NaN,285.95,NaN,abj
Hyphessobrycon_pulchripinnis,78.0283535271489,0.79285,0.025827,258.1787,5230.381,1.661e-09,0.3535,28.19,NaN,11550,Characidae,Characiformes,Actinopterygii,Chordata,Af,TN,0iFr,Fh,,biCi,D,O,3.16383849023916,NaN,NaN,NaN,NaN,1154.80104893729,NaN,NaN,NaN,NaN,164.0450257189,0.00038,NaN,NaN,NaN,1.36,NaN,NaN,NaN,NaN,5,0.2,35.0709761107943,298.15,NaN,abj
Hypomesus_nipponensis,1060.73187045331,0.84402,0.034355,565.3798,5230.3981,0.0006027,0.02937,NaN,NaN,573.9,Osmeridae,Osmeriformes,Actinopterygii,Chordata,MC Dfb,MPNW TH,0jFr 0jFl jiMcp,Fs Fg Fh,Mda,biPz biCi,D,Os,NaN,NaN,NaN,NaN,NaN,1134.53815435908,NaN,NaN,NaN,NaN,NaN,0.00022,NaN,NaN,1.44,30,NaN,NaN,NaN,6.5,17,0.2,38.5875079051277,283.15,NaN,std
Hypophthalmichthys_molitrix,6101.30177482014,0.8618,0.017721,840.5163,5230.1829,2.959e-09,0.189,0.1891,NaN,143000,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfa,THp,0iFp 0iFm,Fh,Mp,biCi jiHl,D,O,NaN,NaN,NaN,NaN,NaN,6653.20896825047,NaN,NaN,NaN,NaN,NaN,0.0141,NaN,NaN,NaN,17500,NaN,NaN,NaN,51.7,105,0.2,601.213642783242,294.15,NaN,abj
Hypophthalmichthys_nobilis,67.9653078496181,0.90463,0.014617,12.1492,5248.7605,6.673e-09,0.3489,98.81,NaN,1626000,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfa Dfa,THn,0jFr jpFc,Fg,Mp,biHa,D,O,NaN,NaN,NaN,NaN,NaN,8805.14638442852,NaN,NaN,NaN,NaN,NaN,0.0012,NaN,NaN,4000,73800,NaN,NaN,NaN,65,170,0.2,4402.72748543476,291.15,NaN,abj
Hypophthalmus_edentatus,364.378372271853,0.97273,0.017544,56.1163,5212.9927,1.367e-09,0.01249,0.01259,NaN,10210,Pimelodidae,Siluriformes,Actinopterygii,Chordata,A,TN,biFr,Fnf,Mp,biPz,D,O,5.37852543340657,NaN,NaN,NaN,NaN,4157.28377617425,NaN,NaN,NaN,NaN,NaN,0.00052,NaN,NaN,149,1300,NaN,NaN,NaN,25.6,57.5,0.2,432.97501371351,298.15,NaN,abj
Hypoptychus_dybowskii,295.940577241899,0.99525,0.02361,1006.3375,5223.5413,4.651e-05,0.01223,0.675,NaN,9.525,Hypoptychidae,Perciformes,Actinopterygii,Chordata,MC,MPNW,piMc 0iFe 0iFl 0iFp,Fnm,Ma,biCi,D,O,106.810359376524,NaN,NaN,NaN,NaN,1218.30566163848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.46,3.98,0.7,NaN,NaN,5,10,0.2,0.0656649661238622,280.75,NaN,abj
Hypopyrrhus_pyrohypogaster,1437.66332779188,0.96485,0.040863,596.9486,7332.2849,5.806e-13,454.9,NaN,3203,8522,Icteridae,Passeriformes,Aves,Chordata,Af,TN,0iTf,Tnpf,,biCi biHs,Dg,O,3.26631985751516,NaN,NaN,NaN,NaN,665.849429550017,NaN,NaN,NaN,2.06747768079457,6.20243304238372,5.7,NaN,NaN,NaN,80,NaN,NaN,NaN,NaN,NaN,0.28,0.0901104624217343,314.75,NaN,std
Hyporhamphus_australis,280.728295410526,0.95,0.025374,136.2898,5230.4068,4.498e-08,0.3759,NaN,NaN,1292,Hemiramphidae,Beloniformes,Actinopterygii,Chordata,MB,MPSW,0iMpe,Mpe,,biPz biHl,D,O,NaN,NaN,NaN,NaN,NaN,1710.13299873122,NaN,NaN,NaN,NaN,NaN,0.0042,NaN,NaN,NaN,25.9,NaN,NaN,NaN,24,39,0.2,3.80087396993244,293.85,NaN,std
Hyporhamphus_melanochir,176.242658513351,0.71382,0.020525,21.103,5222.6999,5.073e-08,5.975,NaN,NaN,78340,Hemiramphidae,Beloniformes,Actinopterygii,Chordata,MB,MIE,0iMpe,Mpe,,biPz biHl,D,O,NaN,NaN,NaN,NaN,NaN,4572.18437329796,NaN,NaN,NaN,NaN,NaN,0.0082,NaN,NaN,NaN,600,NaN,NaN,NaN,25,52,0.2,21.8713839678055,290.75,NaN,std
Hyporhamphus_picarti,164.301516934422,0.99531,0.028801,71.6173,5220.8189,1.522e-07,0.005639,NaN,NaN,252.9,Hemiramphidae,Beloniformes,Actinopterygii,Chordata,MA MB,MAE,0iMpe,Mpe,Mo,biPz,D,O,NaN,NaN,NaN,NaN,NaN,918.530142553345,NaN,NaN,NaN,NaN,NaN,0.00052,NaN,NaN,NaN,25.9,NaN,NaN,NaN,13.2,20,0.2,6.53217539853521,295.05,NaN,std
Hyporhamphus_regularis,418.713751326316,0.95,0.02752,116.3502,5224.5939,1.231e-08,0.2862,NaN,NaN,5387,Hemiramphidae,Beloniformes,Actinopterygii,Chordata,BWh BSh,TA TO,0jFr 0iMm,Fp,,biPz biHl,D,O,NaN,NaN,NaN,NaN,NaN,3078.2393977162,NaN,NaN,NaN,NaN,NaN,0.0042,NaN,NaN,NaN,174,NaN,NaN,NaN,20,35.5,0.2,11.6949968305613,293.85,NaN,std
Hyporthodus_niveatus,276.306904082474,0.97,0.017364,16.4424,5231.6686,5.688e-10,0.004107,0.007427,NaN,143200,Serranidae,Perciformes,Actinopterygii,Chordata,MA,MAW,0jMp jiMr,Mp,,bjPz jiCi jiCvf,Hsf,O,NaN,NaN,NaN,NaN,NaN,21033.1665589942,NaN,NaN,NaN,NaN,NaN,0.000113,NaN,NaN,2900,34900,NaN,NaN,NaN,54,122,0.2,767.169791326542,292.65,NaN,abj
Hyporthodus_octofasciatus,452.353411435873,0.81393,0.015363,15.9893,5244.1912,1.207e-09,0.01912,0.01913,NaN,653900,Serranidae,Perciformes,Actinopterygii,Chordata,MA MB,MPSW MIE,0jMp jiMp,Mp,,bjPz jiCi jiCvf,Hsf,O,NaN,NaN,NaN,NaN,NaN,37268.7300385145,NaN,NaN,NaN,NaN,NaN,0.000113,NaN,NaN,NaN,89400,NaN,NaN,NaN,56,174,0.2,NaN,289.15,NaN,abj
Hyporthodus_quernus,511.374441474991,0.95865,0.032623,32.9752,5222.5556,3.754e-09,0.004052,0.009356,NaN,360100,Serranidae,Perciformes,Actinopterygii,Chordata,MA,MPh,0jMp jiMr,Mp,,bjPz jiCi jiCvf,Hsf,O,NaN,NaN,NaN,NaN,NaN,20315.675601438,NaN,NaN,NaN,NaN,NaN,7.9e-05,NaN,NaN,3500,33300,NaN,NaN,NaN,58,122,0.2,NaN,288.25,NaN,abj
Hypotaenidia_owstoni,5268.04608980642,0.98768,0.05354,2206.7791,7300.6483,9.305e-12,412.4,NaN,NaN,15050,Rallidae,Gruiformes,Aves,Chordata,A,TOg,0iFm,Tnffm,,biCi biHl,Dg,O,4.26306300627544,NaN,NaN,NaN,NaN,453.019705067639,NaN,NaN,NaN,NaN,3.35840554925244,12,NaN,NaN,NaN,217,NaN,NaN,NaN,NaN,NaN,0.28,0.131340865164168,312.75,6.1921,std
Hypsibius_convergens,2.91012403018387,0.9409,0.001776,416.7,1822,2.152e-08,5.016e-06,1.257e-05,NaN,4.831e-05,Hypsibiidae,Parachela,Eutardigrada,Tardigrada,A B C D,TH TN TP TA,0iT,Tns,,biHa biCi biB,D,Apf,7.5,NaN,NaN,NaN,NaN,900,NaN,NaN,NaN,NaN,12,5.31e-08,NaN,NaN,3.5e-07,9.88e-07,0.01,NaN,NaN,0.01875,0.0265,0.07,0.1,293.15,NaN,abj
Hypsopsetta_guttulata,341.40608352,0.5,0.028322,51.5688,5221.8235,1.418e-08,2.691,58.21,NaN,4772000,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,MB,MPE,0jMp jiMcd,Mp,,bjPz jiCi,D,O,NaN,NaN,NaN,NaN,NaN,3285,NaN,NaN,NaN,NaN,912.5,0.0018,NaN,NaN,NaN,2780,NaN,NaN,NaN,NaN,46,0.2,4369.12297661888,293.15,NaN,abj
Hypsugo_savii,2492.00844636797,0.96062,0.07008,2496.869,7834.5816,4.516e-22,231.6,NaN,6930,37390,Vespertilionidae,Chiroptera,Mammalia,Chordata,BSk Csa,THp,0iTf 0iTi,Tv,TT,bxM xiCii,Dg,O,NaN,NaN,NaN,NaN,NaN,420.865891960222,12.1071010015954,NaN,NaN,10.0892508346629,73.7956632478198,1.3,NaN,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,0.3,0.0114050582185303,307.15,34.9284,stx
Hysterocarpus_traskii,551.740980979416,0.58831,0.024167,165.9143,5223.0136,9.996e-08,1811,6794,NaN,16880,Embiotocidae,OvalentariaIncSed,Actinopterygii,Chordata,Csa,THn,0iFl 0iFr,Fv,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,2201.28659610713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3,15,0.2,NaN,291.15,NaN,abj
Hystrix_africaeaustralis,1404.6891621355,0.9225,0.32366,66.5321,7830.4857,2.599e-13,157200,NaN,4978000,16370000,Hystricidae,Rodentia,Mammalia,Chordata,BWk BWh BSk BSh Cwa Cwb,TPa,0iTi 0iTh 0iTg 0iTa,Tv,,bxM xiHr xiHw,Dg,O,NaN,NaN,NaN,NaN,NaN,1804.54310804741,20.0982466471034,NaN,NaN,26.224450170552,78.4583960020614,350,NaN,NaN,NaN,12000,NaN,NaN,NaN,NaN,70,0.3,0.0509824340519899,310.65,82.3486,stx
